sentences,aspects,polarities
"Kaadi y'ebifaananyi eya ATI nnungi nnyo, mazima ddala ya mugaso nnyo bw'oba olina okuba ng'osobola okuddukanya emizannyo emikadde kaadi ya Intel gye yazimba eyinza okufuna obuzibu nga Half-Life 2 oba World of Warcraft.","Kaadi y'ebifaananyi eya ATI nnungi nnyo, mazima ddala ya mugaso nnyo bw'oba olina okuba ng'osobola okuddukanya emizannyo emikadde kaadi ya Intel gye yazimba eyinza okufuna obuzibu nga Half-Life 2 oba World of Warcraft.",positive
"With awesome graphics and assuring security, it's perfect!","With awesome graphics and assuring security, it's perfect!",positive
Nafuna MacBook Pro yange kubanga nali njagala okukola ebintu byonna bye nneetaaga okukola awatali kweraliikirira nti enkola eno yandeka ku nze oba okuzirika okumala eddakiika ntono.,Nafuna MacBook Pro yange kubanga nali njagala okukola ebintu byonna bye nneetaaga okukola awatali kweraliikirira nti enkola eno yandeka ku nze oba okuzirika okumala eddakiika ntono.,neutral
"-4 RAM slots, 2 HDD Bays*, 16GB RAM support -No Wireless Issues, nze.","-4 RAM slots, 2 HDD Bays*, 16GB RAM support -No Wireless Issues, nze.",neutral
"Engeri Toshiba gy'ekwatamu okuddaabiriza kirabika ya njawulo, abantu abamu balaga nti baasasulwa ssente ne bwe baba balongoosa, abalala okuddaabiriza kwakolebwa emirundi 5.","Engeri Toshiba gy'ekwatamu okuddaabiriza kirabika ya njawulo, abantu abamu balaga nti baasasulwa ssente ne bwe baba balongoosa, abalala okuddaabiriza kwakolebwa emirundi 5.",conflict
2nd Best computer in the world only one way this computer might become the best is that it needs to upgreade patches to make less easy for people to hack into,2nd Best computer in the world only one way this computer might become the best is that it needs to upgreade patches to make less easy for people to hack into,negative
Nnaddamu okuteeka amadirisa mu disiko ez'okutereera era buli kimu ne kiddamu okulabika obulungi.,Nnaddamu okuteeka amadirisa mu disiko ez'okutereera era buli kimu ne kiddamu okulabika obulungi.,positive
"Akyali wansi wa warrenty ayitibwa Toshiba, tewali buyambi bwonna.","Akyali wansi wa warrenty ayitibwa Toshiba, tewali buyambi bwonna.",negative
newankubadde windows vista yaayo bw'egeraageranyizibwa ku windows xp sucks.,newankubadde windows vista yaayo bw'egeraageranyizibwa ku windows xp sucks.,positive
"Ofiisi yaayo ekwatagana, naye ebintu n'enkola yaayo byonna bipya nate n'olwekyo oyinza okukekkereza ssente n'okuyiga pulogulaamu za mac ezaasooka okuteekebwawo.","Ofiisi yaayo ekwatagana, naye ebintu n'enkola yaayo byonna bipya nate n'olwekyo oyinza okukekkereza ssente n'okuyiga pulogulaamu za mac ezaasooka okuteekebwawo.",neutral
"Sifuna ebbugumu lingi nga livaamu, kyokka nja kukubiriza nnyo okugula stand kyokka, olw'engeri gye yakolebwamu macbook kubanga y'emu ku ebbugumu eddene ennyo.","Sifuna ebbugumu lingi nga livaamu, kyokka nja kukubiriza nnyo okugula stand kyokka, olw'engeri gye yakolebwamu macbook kubanga y'emu ku ebbugumu eddene ennyo.",neutral
"Kyangu nnyo okutambula mu nteekateeka y'emirimu, okuzuula fayiro, era edduka mangu nnyo!","Kyangu nnyo okutambula mu nteekateeka y'emirimu, okuzuula fayiro, era edduka mangu nnyo!",positive
"Yakola bulungi nnyo, ng'oggyeeko okukola obubi, ebbugumu eringi ne occational blue screen.","Yakola bulungi nnyo, ng'oggyeeko okukola obubi, ebbugumu eringi ne occational blue screen.",negative
Newankubadde kompyuta nnene tebaafuula kibookisi kinene.,Newankubadde kompyuta nnene tebaafuula kibookisi kinene.,negative
Ekimu ku bintu bye nnemulugunyaako ku laptop eno kwe kuba nti nalabye eddoboozi lya 'electronic fuzz sound' nga lifuluma mu headphone jack ng'ebyuma by'oku mutwe biteekebwamu.,Ekimu ku bintu bye nnemulugunyaako ku laptop eno kwe kuba nti nalabye eddoboozi lya 'electronic fuzz sound' nga lifuluma mu headphone jack ng'ebyuma by'oku mutwe biteekebwamu.,negative
Kilabika bulungi ate nga kyangu era kisasula mangu nga kyetaagisa.,Kilabika bulungi ate nga kyangu era kisasula mangu nga kyetaagisa.,positive
Nsobola okubeera ne OSX ne Windows XP zombi nga zikola mu kiseera kye kimu!,Nsobola okubeera ne OSX ne Windows XP zombi nga zikola mu kiseera kye kimu!,positive
obutakozesa waya lan simanyi kiki ekyo.,obutakozesa waya lan simanyi kiki ekyo.,neutral
awo waggulu ku byonna cusromer service center yaabwe eri mu middle east.,awo waggulu ku byonna cusromer service center yaabwe eri mu middle east.,negative
Ekisumuluzo kitangaala ate ne kibookisi kirungi;,Ekisumuluzo kitangaala ate ne kibookisi kirungi;,positive
"Simanyi oba yali ddereeva yennyini, kyokka;","Simanyi oba yali ddereeva yennyini, kyokka;",neutral
Processor a AMD Semprom at 2.1 ghz is a bummer it does not have the power for HD or heavy computing.,Processor a AMD Semprom at 2.1 ghz is a bummer it does not have the power for HD or heavy computing.,negative
Ebika bya pulogulaamu eby'enjawulo ebyetaagisa omuntu akola tebiriiwo era tebisobola kuggyibwako.,Ebika bya pulogulaamu eby'enjawulo ebyetaagisa omuntu akola tebiriiwo era tebisobola kuggyibwako.,negative
"Era nagula iWork okugenda nayo erina pulogulaamu ez'okukozesa ebigambo, spreadsheets, n'emboozi (ezifaananako ne Microsoft Office).","Era nagula iWork okugenda nayo erina pulogulaamu ez'okukozesa ebigambo, spreadsheets, n'emboozi (ezifaananako ne Microsoft Office).",neutral
"Ekisembayo, obuzibu obusinga obunene bubadde bwa tekinologiya.","Ekisembayo, obuzibu obusinga obunene bubadde bwa tekinologiya.",negative
processor ya i3 kirabika tedduka mu bbugumu ate nga ne fani tetera kukyuka.,processor ya i3 kirabika tedduka mu bbugumu ate nga ne fani tetera kukyuka.,positive
"Love the graphics, awesome programs (including Garageband), and really cool default background.","Love the graphics, awesome programs (including Garageband), and really cool default background.",positive
Omusuubuzi yatutegeeza mu kompyuta eno nga tuli wala n'endala gye twali tutunuulira era tetulina kintu kyonna kye tufunye okuggyako obuzibu bwa pulogulaamu ate nga si basanyufu.,Omusuubuzi yatutegeeza mu kompyuta eno nga tuli wala n'endala gye twali tutunuulira era tetulina kintu kyonna kye tufunye okuggyako obuzibu bwa pulogulaamu ate nga si basanyufu.,negative
"Tebannaba kwetaaga buyambi bwa kasitoma bwonna na kino n'olwekyo eri nze ekyo kintu kikulu nnyo, eky'okubuuka n'okutuuka ku PC mu ndowooza yange.","Tebannaba kwetaaga buyambi bwa kasitoma bwonna na kino n'olwekyo eri nze ekyo kintu kikulu nnyo, eky'okubuuka n'okutuuka ku PC mu ndowooza yange.",positive
Awesome quality!,Awesome quality!,positive
"BEST BUY - 5 STARS + + + (sales, service, respect for old men who are not familiar with the technology) DELL COMPUTERS - 3 stars DELL SUPPORT - owes me a couple","BEST BUY - 5 STARS + + + (sales, service, respect for old men who are not familiar with the technology) DELL COMPUTERS - 3 stars DELL SUPPORT - owes me a couple",positive
Kompyuta eno ntono nnyo olw'obukulu bwa ssimu n'amaanyi g'okukola.,Kompyuta eno ntono nnyo olw'obukulu bwa ssimu n'amaanyi g'okukola.,positive
Ate era kyangu nnyo okukozesa Operating System.,Ate era kyangu nnyo okukozesa Operating System.,positive
"Naye okubeera omwesimbu, sikozesa kompyuta yange mu kintu kyonna ng'okukyusa ebifaananyi n'okwekenneenya ebifaananyi n'okuzannya emizannyo.","Naye okubeera omwesimbu, sikozesa kompyuta yange mu kintu kyonna ng'okukyusa ebifaananyi n'okwekenneenya ebifaananyi n'okuzannya emizannyo.",neutral
Nkyawa ekifaananyi ky'okulaga era nkoze buli kye nsobola okukikola.,Nkyawa ekifaananyi ky'okulaga era nkoze buli kye nsobola okukikola.,negative
Ekiwandiiko tekirina hdMI port ne S-video port ekiyinza okusobozesa omuntu okukikwata ku ttivvi.,Ekiwandiiko tekirina hdMI port ne S-video port ekiyinza okusobozesa omuntu okukikwata ku ttivvi.,negative
"Ekyo kyalimu pulogulaamu endala eya Sony Sonic Stage, obwogezi ne subwoofer bye nnafuna (ebyali bya ssente), ekyuma ekiyitibwa bluetooth mouse ekya kompyuta yange eya Bluetooth, batri ey'obulamu eyongezebwa ne Docking port.","Ekyo kyalimu pulogulaamu endala eya Sony Sonic Stage, obwogezi ne subwoofer bye nnafuna (ebyali bya ssente), ekyuma ekiyitibwa bluetooth mouse ekya kompyuta yange eya Bluetooth, batri ey'obulamu eyongezebwa ne Docking port.",positive
"Naye okubeera omwesimbu, sikozesa kompyuta yange mu kintu kyonna ng'okukyusa ebifaananyi n'okwekenneenya ebifaananyi n'okuzannya emizannyo.","Naye okubeera omwesimbu, sikozesa kompyuta yange mu kintu kyonna ng'okukyusa ebifaananyi n'okwekenneenya ebifaananyi n'okuzannya emizannyo.",neutral
"Naddamu okuteekako Windows 7 Ultimate, ate ekyuma ekiyitibwa Bluetooth and Fingerprint reader (software) tekyanditaddeko.","Naddamu okuteekako Windows 7 Ultimate, ate ekyuma ekiyitibwa Bluetooth and Fingerprint reader (software) tekyanditaddeko.",negative
Ennyanguyirizi y'okukozesa yeewuunyisa.,Ennyanguyirizi y'okukozesa yeewuunyisa.,positive
"Buli kimu ekikwata ku Mac tekikoma ku kusikiriza mu kulaba kyokka, naye kyangu nnyo okukozesa.","Buli kimu ekikwata ku Mac tekikoma ku kusikiriza mu kulaba kyokka, naye kyangu nnyo okukozesa.",positive
"Toshiba yange teyalina kaboozi ku buli kintu, ebintu ebimu byokka.","Toshiba yange teyalina kaboozi ku buli kintu, ebintu ebimu byokka.",negative
Yagala sipiidi naddala!,Yagala sipiidi naddala!,positive
Ekisumuluzo kinene nnyo ate nga kya crystal clear nga kirimu langi ez'ekitalo n'obusa.,Ekisumuluzo kinene nnyo ate nga kya crystal clear nga kirimu langi ez'ekitalo n'obusa.,positive
Nnina okugenda mu maaso n'okugikyusa okutuusa lw'esalawo okukka wansi ate nga tewali mute.,Nnina okugenda mu maaso n'okugikyusa okutuusa lw'esalawo okukka wansi ate nga tewali mute.,negative
"Pulogulaamu zaagwa buli kiseera, era zaafuuka laptop etategeerekeka nnyo era nga si yeesigika.","Pulogulaamu zaagwa buli kiseera, era zaafuuka laptop etategeerekeka nnyo era nga si yeesigika.",negative
Mu ngeri emu oba endala essaawa za sisitemu zaayonoona oluvannyuma lw'okuddamu okutandika.,Mu ngeri emu oba endala essaawa za sisitemu zaayonoona oluvannyuma lw'okuddamu okutandika.,negative
"Nddukanya Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger n'ebintu ebirala ebitonotono buli kiseera mu kiseera kye kimu.","Nddukanya Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger n'ebintu ebirala ebitonotono buli kiseera mu kiseera kye kimu.",neutral
" Oluvannyuma lw'emyezi egiwerako, bakyusa hard drive yange."," Oluvannyuma lw'emyezi egiwerako, bakyusa hard drive yange.",negative
"Ebikozesebwa nabyo byangu nnyo okuzuula n'okutambula, byangu nnyo okusinga kompyuta endala yonna gye nnina.","Ebikozesebwa nabyo byangu nnyo okuzuula n'okutambula, byangu nnyo okusinga kompyuta endala yonna gye nnina.",positive
"Nsinga kugikozesa ku email, internet, n'okuddukanya fayiro z'omuntu (ebifaananyi, vids, n'ebirala).","Nsinga kugikozesa ku email, internet, n'okuddukanya fayiro z'omuntu (ebifaananyi, vids, n'ebirala).",neutral
Laputopu eno ya sayizi nnungi nnyo ng'erina amaanyi mangi ag'okukola n'okuwangaala kwa batri.,Laputopu eno ya sayizi nnungi nnyo ng'erina amaanyi mangi ag'okukola n'okuwangaala kwa batri.,positive
"Ekirala kyokka nti bw'oba okozesa kino okukola ebiwandiiko Apple tewa kika kyonna kya pulogulaamu y'ebigambo (ng'emirimu gy'amadirisa), naye iwork ya bbeeyi bw'ogigeraageranya ne ofiisi.","Ekirala kyokka nti bw'oba okozesa kino okukola ebiwandiiko Apple tewa kika kyonna kya pulogulaamu y'ebigambo (ng'emirimu gy'amadirisa), naye iwork ya bbeeyi bw'ogigeraageranya ne ofiisi.",neutral
Battery temala bbanga ddene naye nkakasa nti battery eyongezebwa yandigonjoola ekizibu ekyo.,Battery temala bbanga ddene naye nkakasa nti battery eyongezebwa yandigonjoola ekizibu ekyo.,negative
The built-in webcam is great for Skype and similar video-chat services.,The built-in webcam is great for Skype and similar video-chat services.,positive
Ebisumuluzo binywerera buli luvannyuma lw'ekiseera era mmaze ennaku 45 nga sirina laptop.,Ebisumuluzo binywerera buli luvannyuma lw'ekiseera era mmaze ennaku 45 nga sirina laptop.,negative
Okukozesa ebiseera bya batri tekirina mugaso.,Okukozesa ebiseera bya batri tekirina mugaso.,negative
"Kya lwatu, nnina n'ebikozesebwa eby'enjawulo eby'amaanyi ebyajja ku bwereere omuli iWork, GarageBand ne iMovie.","Kya lwatu, nnina n'ebikozesebwa eby'enjawulo eby'amaanyi ebyajja ku bwereere omuli iWork, GarageBand ne iMovie.",positive
"Okutambula okuyitira mu kompyuta kwa waggulu nnyo bw'ogeraageranya ne Windows operating systems, era.","Okutambula okuyitira mu kompyuta kwa waggulu nnyo bw'ogeraageranya ne Windows operating systems, era.",positive
"Obuzibu obumu, njagala ebisumuluzo bibeere mabega.","Obuzibu obumu, njagala ebisumuluzo bibeere mabega.",negative
"Nalina abakozi nga bantegeeza nti ekikadde tekyakola fan noise kubanga kompyuta ya ""njawulo"".","Nalina abakozi nga bantegeeza nti ekikadde tekyakola fan noise kubanga kompyuta ya ""njawulo"".",negative
"N'olwekyo nakubira bakasitoma obuyambi (ekyo nakyo kirungi) ne bayitamu era kye kintu kyokka eky'obukuumi era tekikosa nkola yonna, nasalawo okukweka obubaka.","N'olwekyo nakubira bakasitoma obuyambi (ekyo nakyo kirungi) ne bayitamu era kye kintu kyokka eky'obukuumi era tekikosa nkola yonna, nasalawo okukweka obubaka.",neutral
Great pick for portability and affordability.,Great pick for portability and affordability.,positive
TOGULA KOMPYUTA ZA GATEWAY ZIRI JUNK ERA kkampuni ya Warranty kibi nnyo.,TOGULA KOMPYUTA ZA GATEWAY ZIRI JUNK ERA kkampuni ya Warranty kibi nnyo.,negative
Nalina okukubira HP essimu ne nsaba disk ey'okutereera kubanga kompyuta tezijja na kimu era n'eddamu ddala byonna.,Nalina okukubira HP essimu ne nsaba disk ey'okutereera kubanga kompyuta tezijja na kimu era n'eddamu ddala byonna.,negative
The performance is awesome.,The performance is awesome.,positive
"Naye, gula ekika kino ogule 4GB ya RAM (2x2GB ku ddoola 92 oba 1x4GB ku ddoola 99), okekkereza ddoola 100 okusinga endala erina RAM 8GB.","Naye, gula ekika kino ogule 4GB ya RAM (2x2GB ku ddoola 92 oba 1x4GB ku ddoola 99), okekkereza ddoola 100 okusinga endala erina RAM 8GB.",neutral
"Mu butuufu, kompyuta eyo yali ya ssente ezitakka wansi wa lukumi.","Mu butuufu, kompyuta eyo yali ya ssente ezitakka wansi wa lukumi.",positive
Ate era esobola nnyo okukola enkyukakyuka mu vidiyo ez'ekigero (wadde ng'oyinza okwetaaga okwongera ku nkola ya MacBook Pros ennene ez'okukola vidiyo ez'oku ssimu ez'amaanyi).,Ate era esobola nnyo okukola enkyukakyuka mu vidiyo ez'ekigero (wadde ng'oyinza okwetaaga okwongera ku nkola ya MacBook Pros ennene ez'okukola vidiyo ez'oku ssimu ez'amaanyi).,positive
"Nagiwa muwala wange kubanga nali nkyawa ssimu, nali nkyawa nti teyalina cd drive wadde okukuba cd's nga njagala okuwuliriza ennyimba n'okukola emirimu gy'essomero.","Nagiwa muwala wange kubanga nali nkyawa ssimu, nali nkyawa nti teyalina cd drive wadde okukuba cd's nga njagala okuwuliriza ennyimba n'okukola emirimu gy'essomero.",negative
Essaawa 10 ez'obulamu bwa batri ddala kintu kirala.....,Essaawa 10 ez'obulamu bwa batri ddala kintu kirala.....,positive
Wadde ng'abawagizi ba Apple bagamba nti (ekibi kye nkoze gye buvuddeko nze kennyini nnakyusibwa) munda mu mac laptops teyawukana ku PC' mu kiseera kino.,Wadde ng'abawagizi ba Apple bagamba nti (ekibi kye nkoze gye buvuddeko nze kennyini nnakyusibwa) munda mu mac laptops teyawukana ku PC' mu kiseera kino.,negative
"Ekintu kyokka ekitatuukiridde ku netbook eno be boogezi, tebalina kaboozi konna naye ekyo nali nsuubira.","Ekintu kyokka ekitatuukiridde ku netbook eno be boogezi, tebalina kaboozi konna naye ekyo nali nsuubira.",negative
"Garageband nnyangu okukozesa, okufaananako n'ebikozesebwa ebirala byonna ebya Apple bye nfunyeemu.","Garageband nnyangu okukozesa, okufaananako n'ebikozesebwa ebirala byonna ebya Apple bye nfunyeemu.",positive
"Nnina kompyuta endala ezifuna obubonero obw'amaanyi obutagwa mu bifo ekitabo kino ekya ""net"" bwe kifiirwa obubonero bwakyo.","Nnina kompyuta endala ezifuna obubonero obw'amaanyi obutagwa mu bifo ekitabo kino ekya ""net"" bwe kifiirwa obubonero bwakyo.",positive
Natunula ne nsinziira ku bbeeyi yange/ebintu bye ngeraageranya okuva mu kika kye nneesiga nti natuuka wano.,Natunula ne nsinziira ku bbeeyi yange/ebintu bye ngeraageranya okuva mu kika kye nneesiga nti natuuka wano.,neutral
"Nalina abakozi nga bantegeeza nti ekikadde tekyakola fan noise kubanga kompyuta ya ""njawulo"".","Nalina abakozi nga bantegeeza nti ekikadde tekyakola fan noise kubanga kompyuta ya ""njawulo"".",negative
"Pulogulaamu zonna (Keynote, Pages, Numbers) zirina obusobozi okukuuma ebiwandiiko byo nga bikwatagana ne Microsoft, ekituufu kiggyawo obwetaavu bw'ekituufu.","Pulogulaamu zonna (Keynote, Pages, Numbers) zirina obusobozi okukuuma ebiwandiiko byo nga bikwatagana ne Microsoft, ekituufu kiggyawo obwetaavu bw'ekituufu.",neutral
"Ate bw'okola ebiwandiiko bingi, okukyusa kiba kizibu kubanga tewali kiyingi kya forward delete.","Ate bw'okola ebiwandiiko bingi, okukyusa kiba kizibu kubanga tewali kiyingi kya forward delete.",negative
"Naye okutuula ku laavu oba ku mmeeza mu maaso go kirabika kinene nnyo (kino kiyinza okuba nga kiva ku kuba nti im used to my Lenovo 10 tablet now) plus kino kya sayizi nnyingi bwe mba njagala okusumulula keyboard ey'ebweru, mouse, ne monitor okugitwala nga nkuba ebifaananyi ne vidiyo.","Naye okutuula ku laavu oba ku mmeeza mu maaso go kirabika kinene nnyo (kino kiyinza okuba nga kiva ku kuba nti im used to my Lenovo 10 tablet now) plus kino kya sayizi nnyingi bwe mba njagala okusumulula keyboard ey'ebweru, mouse, ne monitor okugitwala nga nkuba ebifaananyi ne vidiyo.",neutral
"Ekyo kyalimu pulogulaamu endala eya Sony Sonic Stage, obwogezi ne subwoofer bye nnafuna (ebyali bya ssente), ekyuma ekiyitibwa bluetooth mouse ekya kompyuta yange eya Bluetooth, batri ey'obulamu eyongezebwa ne Docking port.","Ekyo kyalimu pulogulaamu endala eya Sony Sonic Stage, obwogezi ne subwoofer bye nnafuna (ebyali bya ssente), ekyuma ekiyitibwa bluetooth mouse ekya kompyuta yange eya Bluetooth, batri ey'obulamu eyongezebwa ne Docking port.",neutral
Nneewuunya nnyo ebbanga lya batri n'engeri gye nkolamu olw'okujjukira obutono bwe buno.,Nneewuunya nnyo ebbanga lya batri n'engeri gye nkolamu olw'okujjukira obutono bwe buno.,negative
 MAAMA W'ABAANA AFUDDE!, MAAMA W'ABAANA AFUDDE!,negative
"Baayita mu kunsaba okuggulawo ebitundu eby'enjawulo, okuggyawo batri, hard disk okwawukana, era oluvannyuma lw'essaawa 2 ku ssimu tebaasobola kugitereeza.","Baayita mu kunsaba okuggulawo ebitundu eby'enjawulo, okuggyawo batri, hard disk okwawukana, era oluvannyuma lw'essaawa 2 ku ssimu tebaasobola kugitereeza.",neutral
Yagala obutebenkevu bwa pulogulaamu ya Mac ne pulogulaamu y'emirimu.,Yagala obutebenkevu bwa pulogulaamu ya Mac ne pulogulaamu y'emirimu.,positive
iPhotos pulogulaamu nnungi nnyo mu kutereka n'okutegeka ebifaananyi.,iPhotos pulogulaamu nnungi nnyo mu kutereka n'okutegeka ebifaananyi.,positive
Battery life could be better but overall for the price and Toshiba's reputation for laptops it's great!,Battery life could be better but overall for the price and Toshiba's reputation for laptops it's great!,positive
Ekiwandiiko tekirina hdMI port ne S-video port ekiyinza okusobozesa omuntu okukikwata ku ttivvi.,Ekiwandiiko tekirina hdMI port ne S-video port ekiyinza okusobozesa omuntu okukikwata ku ttivvi.,negative
Ebbanga lya batri liba ddene mu ngeri eyeewuunyisa ku ssaawa 7 ne 5 singa ozikozesa.,Ebbanga lya batri liba ddene mu ngeri eyeewuunyisa ku ssaawa 7 ne 5 singa ozikozesa.,positive
"Nafuna n'omwana wange omutiini, olw'ebintu by'ewa, nga, iChat, Photobooth, garage band n'ebirala!","Nafuna n'omwana wange omutiini, olw'ebintu by'ewa, nga, iChat, Photobooth, garage band n'ebirala!",positive
"Wireless si nsonga gyendi, ng'abalala abamu bwe bagamba.","Wireless si nsonga gyendi, ng'abalala abamu bwe bagamba.",positive
Kyangu nnyo okukozesa,Kyangu nnyo okukozesa,positive
"Pulogulaamu eno ekuba enduulu, era olw'engeri ey'enjawulo Apple OSX 16 gy'ekolamu, ebifaananyi ebisinga biyisibwa mu hardware so si mu pulogulaamu.","Pulogulaamu eno ekuba enduulu, era olw'engeri ey'enjawulo Apple OSX 16 gy'ekolamu, ebifaananyi ebisinga biyisibwa mu hardware so si mu pulogulaamu.",neutral
Obukodyo obw'amaanyi mu kyuma kino bukozesa essanyu n'amagezi amangi ku mulembe gwa sipiidi Ekyuma kino kiweereza byonna ebyetaagisa ennaku zino omuzannyo gwa maanyi nnyo era guyamba nnyo abayiiya.,Obukodyo obw'amaanyi mu kyuma kino bukozesa essanyu n'amagezi amangi ku mulembe gwa sipiidi Ekyuma kino kiweereza byonna ebyetaagisa ennaku zino omuzannyo gwa maanyi nnyo era guyamba nnyo abayiiya.,positive
"Yee, teweerabira ssente ez'ebbeeyi ez'okusindika n'okuva mu HP.","Yee, teweerabira ssente ez'ebbeeyi ez'okusindika n'okuva mu HP.",negative
Software's gonna be amazing.,Software's gonna be amazing.,positive
"herhalde diğer her şey iyi ki, hiç çalışmazdı.","herhalde diğer her şey iyi ki, hiç çalışmazdı.",negative
and looks very sexy:D really the mac book pro is the best laptop specially for students in college if you are not caring about price.,and looks very sexy:D really the mac book pro is the best laptop specially for students in college if you are not caring about price.,negative
"Ebisinga buli kimu kirungi n'ekyuma kino: sipiidi, obusobozi, okuzimba.","Ebisinga buli kimu kirungi n'ekyuma kino: sipiidi, obusobozi, okuzimba.",positive
"Okutwalira awamu, ekintu ekyennyamiza nnyo okuggyako nti nnayiga engeri Geek Squad gy'eri ennungi era n'okuweereza bakasitoma.","Okutwalira awamu, ekintu ekyennyamiza nnyo okuggyako nti nnayiga engeri Geek Squad gy'eri ennungi era n'okuweereza bakasitoma.",positive
"Teyajja na pulogulaamu yonna eyateekebwa ebweru wa windows media, naye ku bbeeyi, nali musanyufu nnyo olw'embeera n'ekintu kyonna.","Teyajja na pulogulaamu yonna eyateekebwa ebweru wa windows media, naye ku bbeeyi, nali musanyufu nnyo olw'embeera n'ekintu kyonna.",negative
Ekirala okuggyako ekyo kye kyuma ekinene ekikola era kituukiriza bulungi byonna bye nneetaaga n'ebirala.,Ekirala okuggyako ekyo kye kyuma ekinene ekikola era kituukiriza bulungi byonna bye nneetaaga n'ebirala.,positive
Obujjanjabi bw'emmwaanyi tebunnemesa era nsuubira nti ne ku kompyuta eno bujja kuba bwe bumu.,Obujjanjabi bw'emmwaanyi tebunnemesa era nsuubira nti ne ku kompyuta eno bujja kuba bwe bumu.,positive
"Nali ndowooza nti erina kkamera kubanga ekyo kye kimu ku byetaago byange, naye ne nneerabira okukebera ebiwandiiko ebikwata ku kino nga sinnagula.","Nali ndowooza nti erina kkamera kubanga ekyo kye kimu ku byetaago byange, naye ne nneerabira okukebera ebiwandiiko ebikwata ku kino nga sinnagula.",neutral
"Oluvannyuma lw'okubeera ne laptop za PC bbiri mu myaka 3 egiyise, nnakulembeddwa ku Apple display ku Best Buy olw'endabika ennungi n'ekisuubizo ky'ensonga za tekinologiya entono.","Oluvannyuma lw'okubeera ne laptop za PC bbiri mu myaka 3 egiyise, nnakulembeddwa ku Apple display ku Best Buy olw'endabika ennungi n'ekisuubizo ky'ensonga za tekinologiya entono.",positive
"Netbook eno nali njagala nnyo kubanga yalina ekifaananyi ekyewuunyisa n'okulabirako ate nga ntono ate nga nnyangu, naye oluvannyuma lwa wiiki 1 yalekera awo okuggulawo emikutu gya yintaneti (ne bwe namala okuteekawo ebyuma ebipya eby'okukozesa) olwo oluvannyuma n'etandika okumpa skrini ya bbululu n'okugwa buli lwe nagikuba.","Netbook eno nali njagala nnyo kubanga yalina ekifaananyi ekyewuunyisa n'okulabirako ate nga ntono ate nga nnyangu, naye oluvannyuma lwa wiiki 1 yalekera awo okuggulawo emikutu gya yintaneti (ne bwe namala okuteekawo ebyuma ebipya eby'okukozesa) olwo oluvannyuma n'etandika okumpa skrini ya bbululu n'okugwa buli lwe nagikuba.",positive
"Lwaki? Kubanga bw'ogula, osooka okumanya nti tojja kufiirwa bbeeyi yonna ku laptop eyo, bbeeyi ejja kusigala nga y'emu omwaka ogujja, era ne bwe kiba nti Apple esazeewo okukyusa enkola, omuwendo gwa laptop yo gujja kugwa 10-20%, obutafaananako laptop za PC ezigwa ebitundu ebisukka mu 80%.","Lwaki? Kubanga bw'ogula, osooka okumanya nti tojja kufiirwa bbeeyi yonna ku laptop eyo, bbeeyi ejja kusigala nga y'emu omwaka ogujja, era ne bwe kiba nti Apple esazeewo okukyusa enkola, omuwendo gwa laptop yo gujja kugwa 10-20%, obutafaananako laptop za PC ezigwa ebitundu ebisukka mu 80%.",positive
"Wadde ng'omuntu eyali akozesa kibookisi, kati alabika bubi nnyo.","Wadde ng'omuntu eyali akozesa kibookisi, kati alabika bubi nnyo.",conflict
"Bwe mbeera okumpi ne router yange ku HP yange nfuna obuweereza obujjuvu, ku Eee PC yange nfuna 3 bars.","Bwe mbeera okumpi ne router yange ku HP yange nfuna obuweereza obujjuvu, ku Eee PC yange nfuna 3 bars.",conflict
"Oluvannyuma lw'okugezaako emirundi mingi (nga mw'otwalidde n'okuteeka essaawa mu bioS setup butereevu), nnalekera awo(ndi techie).","Oluvannyuma lw'okugezaako emirundi mingi (nga mw'otwalidde n'okuteeka essaawa mu bioS setup butereevu), nnalekera awo(ndi techie).",negative
"Simanyi ngeri gye nnyinza kwokya cd's oba okukozesa web cam, okutandikawo.","Simanyi ngeri gye nnyinza kwokya cd's oba okukozesa web cam, okutandikawo.",neutral
"Guno gwe mulundi ogusoose okugezaako n'okubeera n'ekitabo kya netbook wadde nga mu myaka 10 egiyise nkozesezza laptop 3 ez'enjawulo, sifuna njawulo nnyingi okuggyako ekituufu ku bunene bwa ssimu.","Guno gwe mulundi ogusoose okugezaako n'okubeera n'ekitabo kya netbook wadde nga mu myaka 10 egiyise nkozesezza laptop 3 ez'enjawulo, sifuna njawulo nnyingi okuggyako ekituufu ku bunene bwa ssimu.",neutral
"tebaakulaakulanya kintu kirala kyonna nga Resolution, endabika, enkola ey'okutonnya, kaadi y'ebifaananyi n'ebirala.","tebaakulaakulanya kintu kirala kyonna nga Resolution, endabika, enkola ey'okutonnya, kaadi y'ebifaananyi n'ebirala.",negative
"Nnina Vista, n'olwekyo sisobola kuteekawo n'okuggyawo pulogulaamu ezimu.","Nnina Vista, n'olwekyo sisobola kuteekawo n'okuggyawo pulogulaamu ezimu.",negative
