sentences,aspects,polarities
muuqaallayaashu waa kuwo aad u xun oo wireless-ka ay ku beddelato dhinaca ugu sareysa halkii ay ka ahaan lahayd dhinaca aan u adeegsaday in ay tahay dhinaca.,muuqaallayaashu waa kuwo aad u xun oo wireless-ka ay ku beddelato dhinaca ugu sareysa halkii ay ka ahaan lahayd dhinaca aan u adeegsaday in ay tahay dhinaca.,negative
JOOJIYO ku bootinta UP ka yar hal toddobaad ka dib markii aan damaanad hal sano ahaa ilaa.,JOOJIYO ku bootinta UP ka yar hal toddobaad ka dib markii aan damaanad hal sano ahaa ilaa.,negative
Calaamaddii qalbigeyga ayaa ku wasakhowday.,Calaamaddii qalbigeyga ayaa ku wasakhowday.,negative
guud ahaan i ku talin lahaa in this in qof kasta oo u sheeg in haddii ay doonayaan in ay ku guban ay music ama halkaas u ciyaaro kulan video si ay u iibsadaan drive CD ah.,guud ahaan i ku talin lahaa in this in qof kasta oo u sheeg in haddii ay doonayaan in ay ku guban ay music ama halkaas u ciyaaro kulan video si ay u iibsadaan drive CD ah.,neutral
  Guddiga waxay leedahay isku xira a xun oo leh korontada iyo wax yar ka dib markii warrenty uu dhammaado korontada bilaabi doonaa in uu qabto arimo.,  Guddiga waxay leedahay isku xira a xun oo leh korontada iyo wax yar ka dib markii warrenty uu dhammaado korontada bilaabi doonaa in uu qabto arimo.,negative
"Waxaan jeclaan lahaa in mugga uu cod dheer noqdo, mouse-kuna uusan jabin bil kadib.","Waxaan jeclaan lahaa in mugga uu cod dheer noqdo, mouse-kuna uusan jabin bil kadib.",negative
"Waa waxkasta oo aan rajeynayay in uu noqon karo mid ka eegaya dareemana dhanka taagan, laakin si kale xoogaa xoogaa wuu ka sii adagyahay.","Waa waxkasta oo aan rajeynayay in uu noqon karo mid ka eegaya dareemana dhanka taagan, laakin si kale xoogaa xoogaa wuu ka sii adagyahay.",positive
  Guddiga waxay leedahay isku xira a xun oo leh korontada iyo wax yar ka dib markii warrenty uu dhammaado korontada bilaabi doonaa in uu qabto arimo.,  Guddiga waxay leedahay isku xira a xun oo leh korontada iyo wax yar ka dib markii warrenty uu dhammaado korontada bilaabi doonaa in uu qabto arimo.,negative
"Haddii aad rabto in yar oo dheeraad ah awoodda caadada, da'a doog yar oo kor u qaadeyso in mid ka mid ah versions more adag ee Win 7 iyo qabsado ah ul 2GB xasuusta si ay u xasuusta udgoon waxaa oo dhan ilaa xoogaa ka badan.","Haddii aad rabto in yar oo dheeraad ah awoodda caadada, da'a doog yar oo kor u qaadeyso in mid ka mid ah versions more adag ee Win 7 iyo qabsado ah ul 2GB xasuusta si ay u xasuusta udgoon waxaa oo dhan ilaa xoogaa ka badan.",positive
  Waxaa dib ugu Best Buy waxaan ogaaday in a gabal yar oo caag ah gudaha ku jebisay (manuf arrinta).,  Waxaa dib ugu Best Buy waxaan ogaaday in a gabal yar oo caag ah gudaha ku jebisay (manuf arrinta).,negative
Helitaanka qorshaha Apple Care waa waajib in ay helaan.,Helitaanka qorshaha Apple Care waa waajib in ay helaan.,positive
Waxaan filayaa in waxa keliya ee wanaagsan ee ka soo baxay waxyaalahaas ay ahaayeen hadal-hayaashii iyo subwoofer-kiiba.,Waxaan filayaa in waxa keliya ee wanaagsan ee ka soo baxay waxyaalahaas ay ahaayeen hadal-hayaashii iyo subwoofer-kiiba.,positive
"sidoo kale waxaa laga yaabaa in aad u baahan tahay si ay u qaadaan waxaa mar maalintii, haddii si dhexdhexaad ah u isticmaali wax kasta si degdeg ah oo si fudud ula mac size iyo eegto waa feature ugu ii soo jiitay in ay ku.","sidoo kale waxaa laga yaabaa in aad u baahan tahay si ay u qaadaan waxaa mar maalintii, haddii si dhexdhexaad ah u isticmaali wax kasta si degdeg ah oo si fudud ula mac size iyo eegto waa feature ugu ii soo jiitay in ay ku.",neutral
"DV4 ayaa ku faanaa processor a dhakhso, xasuusta ka badan, iyo drive a weyn adag ka badan aan computer jir, oo lagu daray cam web tayo fiican leh, screen fiican, iyo muuqaalada kale oo badan.","DV4 ayaa ku faanaa processor a dhakhso, xasuusta ka badan, iyo drive a weyn adag ka badan aan computer jir, oo lagu daray cam web tayo fiican leh, screen fiican, iyo muuqaalada kale oo badan.",positive
Kaarka codka waa xadidan yahay inkastoo.,Kaarka codka waa xadidan yahay inkastoo.,negative
"Laptop-ka wuxuu ku jiray xaalad cusub oo uu shaqeeyo, laakiin dhibaatada maqalka ah marka 1aad diray si loogu dayactiro.","Laptop-ka wuxuu ku jiray xaalad cusub oo uu shaqeeyo, laakiin dhibaatada maqalka ah marka 1aad diray si loogu dayactiro.",negative
Waxay u muuqataa sida laga yaabo in shixnad xun ay ka timid Toshiba.,Waxay u muuqataa sida laga yaabo in shixnad xun ay ka timid Toshiba.,negative
"Garageband way fududahay in lala shaqeeyo, sida dhamaanba codsiyada tufaaxa kale ee aan khibrad u leeyahay.","Garageband way fududahay in lala shaqeeyo, sida dhamaanba codsiyada tufaaxa kale ee aan khibrad u leeyahay.",positive
"Bishii November my computer qalalan oo dhan oo ma awoodi doono on ka dib markii cusbooneysiiyay Windows a update, waxaan ku qasbanahay in aan HD flashed oo badiyay EVERYTHING on, oo ay ku jiraan shaqooyinka aan dugsiga iyo sawirada aan la soo koobi karin oo kaliya qaab digital iyo dhowr waxyaabo kale, marka update this la rakibay sababo qaar ka mid ah waxaan awoodi waayay in dib u rogo darawallada iyo wax walba si ay u xaalad shaqo hore sababtoo ah marka update la rakibay waxaa taariikhdeyda tirtirtay.","Bishii November my computer qalalan oo dhan oo ma awoodi doono on ka dib markii cusbooneysiiyay Windows a update, waxaan ku qasbanahay in aan HD flashed oo badiyay EVERYTHING on, oo ay ku jiraan shaqooyinka aan dugsiga iyo sawirada aan la soo koobi karin oo kaliya qaab digital iyo dhowr waxyaabo kale, marka update this la rakibay sababo qaar ka mid ah waxaan awoodi waayay in dib u rogo darawallada iyo wax walba si ay u xaalad shaqo hore sababtoo ah marka update la rakibay waxaa taariikhdeyda tirtirtay.",negative
Iyada oo pro macbook ah waxa uu la timaadaa freesecuritysoftware si ay uga ilaaliyo fayrusyada iyo waxyaabo kale oo faragelin ka downloads iyo internet surfing ama emails.,Iyada oo pro macbook ah waxa uu la timaadaa freesecuritysoftware si ay uga ilaaliyo fayrusyada iyo waxyaabo kale oo faragelin ka downloads iyo internet surfing ama emails.,positive
Taasi waxay masaxday dhowr barnaamij oo kolkii la kala iibsaday lagu rakibay kumbuyuutarka.,Taasi waxay masaxday dhowr barnaamij oo kolkii la kala iibsaday lagu rakibay kumbuyuutarka.,negative
Kumbuyuutarka waxaa loo geeyey haamaha dayactirkooda 24kii Juunyo oo ku soo laabtay 2dii Juulay ayaa u muuqata in uu muddo gaaban ku wareegsanaa marka laga reebo kumbuyuutarka aan dayactir lagu samayn markii la celiyay.,Kumbuyuutarka waxaa loo geeyey haamaha dayactirkooda 24kii Juunyo oo ku soo laabtay 2dii Juulay ayaa u muuqata in uu muddo gaaban ku wareegsanaa marka laga reebo kumbuyuutarka aan dayactir lagu samayn markii la celiyay.,neutral
"Iyada oo mac ah ma aha in aad ka walwalaan software antivirus ama firewall, waa si cajiib ah.","Iyada oo mac ah ma aha in aad ka walwalaan software antivirus ama firewall, waa si cajiib ah.",neutral
"Waxaan marnaba lahaa noocan oo kale ah arrinta tayada la Dell (ma aha in la yidhaahdo Dell waa in weyn), ma la laptop brand cusub.","Waxaan marnaba lahaa noocan oo kale ah arrinta tayada la Dell (ma aha in la yidhaahdo Dell waa in weyn), ma la laptop brand cusub.",negative
Its fudud ee isticmaalka iyo adeegga sare ka Apple- waxaa caawinaada ay phone ama caloosha ilaa in ay bar ciriiriga ah- aan la garaaci karin.,Its fudud ee isticmaalka iyo adeegga sare ka Apple- waxaa caawinaada ay phone ama caloosha ilaa in ay bar ciriiriga ah- aan la garaaci karin.,positive
"Helitaanka webka iyada oo loo marayo shabakada 3G waa mid gaabis ah, waa mid aad u niyad jab badan iyo MID AAD U NIYAD JABIN AH.","Helitaanka webka iyada oo loo marayo shabakada 3G waa mid gaabis ah, waa mid aad u niyad jab badan iyo MID AAD U NIYAD JABIN AH.",negative
"Waan jeclahay daaqadaha 7 laakiin i siin karaa Toshiba credit kasta oo loogu talagalay in, haddii y'all heli halis ah oo ku saabsan ergonomics iyo samaynta xiriirada loo baahan yahay yar obtrusive i la raadinaya in ay soo saaraha kala duwan ee waqtiga soo socda.","Waan jeclahay daaqadaha 7 laakiin i siin karaa Toshiba credit kasta oo loogu talagalay in, haddii y'all heli halis ah oo ku saabsan ergonomics iyo samaynta xiriirada loo baahan yahay yar obtrusive i la raadinaya in ay soo saaraha kala duwan ee waqtiga soo socda.",negative
Hagaajiyo dareenka maadaama aysan ahayn wax jawaab celin ah oo lagu bilaabi karo.,Hagaajiyo dareenka maadaama aysan ahayn wax jawaab celin ah oo lagu bilaabi karo.,negative
The bandhigay backlit LED ka dhigaysa sawiradayda pop aad u badan si ka badan.,The bandhigay backlit LED ka dhigaysa sawiradayda pop aad u badan si ka badan.,positive
"Sida iska cad mid ka mid ah sifooyinka ugu muhiimsan ee computer kasta waa ""interface aadanaha.","Sida iska cad mid ka mid ah sifooyinka ugu muhiimsan ee computer kasta waa ""interface aadanaha.",neutral
"Waxay u baahan tahay batari dheer oo waarta, In ka badan 1 ilaa 2 Saacadaha.","Waxay u baahan tahay batari dheer oo waarta, In ka badan 1 ilaa 2 Saacadaha.",negative
"Habarhayahaaga ayaa ku dhamaan doona meel jilicsan,,, aan caadi ahayn igama caadi ahan inaan si kama' ah u tirtiro ereyo, jumlado, fasiraaddo sababtoo ah mousepadkan awgiis.","Habarhayahaaga ayaa ku dhamaan doona meel jilicsan,,, aan caadi ahayn igama caadi ahan inaan si kama' ah u tirtiro ereyo, jumlado, fasiraaddo sababtoo ah mousepadkan awgiis.",negative
"waxyaabaha First ugu horeysay, Pro Macbook ayaa codsiyada badan si ay nolosha fudud u dhigi, ka duwan kombiyuutarada daaqadaha.","waxyaabaha First ugu horeysay, Pro Macbook ayaa codsiyada badan si ay nolosha fudud u dhigi, ka duwan kombiyuutarada daaqadaha.",negative
"Codsiyada waxay furan yihiin ilbiriqsiyo gudahiisa oo aysan jirin dib udhac, hiccups ama daqiiqado qallafsan markaad isweydiiso in kumbuyuutarkaagu baxay shaaha iyo in kale.","Codsiyada waxay furan yihiin ilbiriqsiyo gudahiisa oo aysan jirin dib udhac, hiccups ama daqiiqado qallafsan markaad isweydiiso in kumbuyuutarkaagu baxay shaaha iyo in kale.",positive
Laakiin size shaashadda ma aha in xun u email iyo web browsing.,Laakiin size shaashadda ma aha in xun u email iyo web browsing.,positive
"sidaas darteed waxaan u bixiyey taageerada macaamiisha (oo aad u fiican) wayna soo mareen waxayna ku socdeen oo kaliya waa muuqaalka amniga waxna kuma saameeyo waxqabadka gebi ahaanba, waxaan door biday inaan qariyo fariinta.","sidaas darteed waxaan u bixiyey taageerada macaamiisha (oo aad u fiican) wayna soo mareen waxayna ku socdeen oo kaliya waa muuqaalka amniga waxna kuma saameeyo waxqabadka gebi ahaanba, waxaan door biday inaan qariyo fariinta.",neutral
"Dekedda ayaa loo xannibaad galiyay in motherboard sidaa darteed markay sidaani dhacdo ma arki kartid furka haba yaraatee, way tagtay.","Dekedda ayaa loo xannibaad galiyay in motherboard sidaa darteed markay sidaani dhacdo ma arki kartid furka haba yaraatee, way tagtay.",neutral
Processor - Marka la barbar dhigo toddobaadkeyga 3 jir Bilowgii 2011 waxaa si dhib yar ula kulma aragto wax farqi ah oo waxqabadka ah (2.3 GHz v / s 2.4 GHz).,Processor - Marka la barbar dhigo toddobaadkeyga 3 jir Bilowgii 2011 waxaa si dhib yar ula kulma aragto wax farqi ah oo waxqabadka ah (2.3 GHz v / s 2.4 GHz).,neutral
Cabbirku waa kaamil kumana talinayo wax ka weyn marka laga reebo qof kasta oo ka gudbi kara xaddidan ee ay ku siiso.,Cabbirku waa kaamil kumana talinayo wax ka weyn marka laga reebo qof kasta oo ka gudbi kara xaddidan ee ay ku siiso.,negative
"Waa si degdeg ah, way fududahay fududahay in la qotomiyo, fududahay in ay ku xidho in aan network wireless.","Waa si degdeg ah, way fududahay fududahay in la qotomiyo, fududahay in ay ku xidho in aan network wireless.",positive
Sawirrada waa firaf iyo nadiif.,Sawirrada waa firaf iyo nadiif.,positive
"Isticmaalayaasha PC-ga waxay ku shaqeeyaan Word, halka dadka isticmaala Mac ay ku shaqeeyaan Pages.","Isticmaalayaasha PC-ga waxay ku shaqeeyaan Word, halka dadka isticmaala Mac ay ku shaqeeyaan Pages.",neutral
"nolosha batteriga waa cajiib ah, ay kala duwanaayeen waa mid aad u fiican.","nolosha batteriga waa cajiib ah, ay kala duwanaayeen waa mid aad u fiican.",positive
"Taasi waa mid aad u suurtagal ah, laakiin tan iyo markii aanay ka dhigi darawallada Windows XP for kaarka dhawaaqa ee mishiinka this, Waxaan ahaa xayiran ilaa Windows 7 soo baxay.","Taasi waa mid aad u suurtagal ah, laakiin tan iyo markii aanay ka dhigi darawallada Windows XP for kaarka dhawaaqa ee mishiinka this, Waxaan ahaa xayiran ilaa Windows 7 soo baxay.",positive
Mac looma samayn ciyaaraha.,Mac looma samayn ciyaaraha.,negative
Waxaan soo iibsaday gargaare for my suufka muhiimka ah oo ka shaqeeya weyn :),Waxaan soo iibsaday gargaare for my suufka muhiimka ah oo ka shaqeeya weyn :),positive
"Waxaan sidoo kale isticmaalnaa Paralles si aan u isticmaalno mashiinada dalwaddii ee Windows XP Professional, Windows 7 Home Premium, Windows Server Enterprise 2003, iyo Windows Server 2008 Enterprise.","Waxaan sidoo kale isticmaalnaa Paralles si aan u isticmaalno mashiinada dalwaddii ee Windows XP Professional, Windows 7 Home Premium, Windows Server Enterprise 2003, iyo Windows Server 2008 Enterprise.",neutral
"Waxaan sidoo kale iibsaday iWork si ay ula socdaan kaas oo uu leeyahay barnaamijyo loogu talagalay ereyga processing, spreadsheetsheets, iyo bandhigyo (la mid ah Microsoft Office).","Waxaan sidoo kale iibsaday iWork si ay ula socdaan kaas oo uu leeyahay barnaamijyo loogu talagalay ereyga processing, spreadsheetsheets, iyo bandhigyo (la mid ah Microsoft Office).",neutral
"Hadaba shaashada ayaa socota mugdi, mugdi ah, mugdi ah.","Hadaba shaashada ayaa socota mugdi, mugdi ah, mugdi ah.",negative
"Tan iyo markii aan soo iibsaday laptop this, ilaa hadda waxaan la kulmay waxba laakiin burburo joogto ah oo ka mid ah laptop iyo adeegyada macaamiisha xun waxaan helay in ka badan telefoonka la khadadka adeegyada macaamiisha Toshiba.","Tan iyo markii aan soo iibsaday laptop this, ilaa hadda waxaan la kulmay waxba laakiin burburo joogto ah oo ka mid ah laptop iyo adeegyada macaamiisha xun waxaan helay in ka badan telefoonka la khadadka adeegyada macaamiisha Toshiba.",negative
"Just maskaxda ku hay muuqaallo kale ma aha dedicated sidaa loading filimka ku dhowaad qaadatay daqiiqad, laakiin waxa uu u orday si caddaalad ah siman for a kaadhka muuqaallo kale oo aan higsanayn.","Just maskaxda ku hay muuqaallo kale ma aha dedicated sidaa loading filimka ku dhowaad qaadatay daqiiqad, laakiin waxa uu u orday si caddaalad ah siman for a kaadhka muuqaallo kale oo aan higsanayn.",conflict
"Sida muuqata waxaa jira cillad wax soo saarta, wax leh xaddiga Jinka kulul.","Sida muuqata waxaa jira cillad wax soo saarta, wax leh xaddiga Jinka kulul.",negative
muuqaallayaashu waa kuwo aad u xun oo wireless-ka ay ku beddelato dhinaca ugu sareysa halkii ay ka ahaan lahayd dhinaca aan u adeegsaday in ay tahay dhinaca.,muuqaallayaashu waa kuwo aad u xun oo wireless-ka ay ku beddelato dhinaca ugu sareysa halkii ay ka ahaan lahayd dhinaca aan u adeegsaday in ay tahay dhinaca.,negative
Hadda dhibaatooyinka hardware ah.,Hadda dhibaatooyinka hardware ah.,negative
Waxay runtii leeyihiin adeegga dayactirka caalamka ugu xun.,Waxay runtii leeyihiin adeegga dayactirka caalamka ugu xun.,negative
Weligay dib uma noqon doono Windows!,Weligay dib uma noqon doono Windows!,negative
Awoodaha internet ayaa sidoo kale waa kuwo aad u xoogan oo si fudud u qaadaa calaamadaha.,Awoodaha internet ayaa sidoo kale waa kuwo aad u xoogan oo si fudud u qaadaa calaamadaha.,positive
"suufka track the ii waa waxa run ahaantii taagan in kastoo, waxaad samayn kartaa dhowr waxyaalood oo kala duwan oo ay la kaliya ku xiran tahay inta farood ee aad u isticmaasho on suufka track ah, fikirka cabsado Apple!","suufka track the ii waa waxa run ahaantii taagan in kastoo, waxaad samayn kartaa dhowr waxyaalood oo kala duwan oo ay la kaliya ku xiran tahay inta farood ee aad u isticmaasho on suufka track ah, fikirka cabsado Apple!",positive
Waxa ugu xun ee keliya ee ku saabsan waa waxay ku siiyaan adiga baytariyada ugu xun ee suurtagalka ah.,Waxa ugu xun ee keliya ee ku saabsan waa waxay ku siiyaan adiga baytariyada ugu xun ee suurtagalka ah.,negative
"qiimaha Great, bixinta si degdeg ah- Computer shaqeeyaa sida haddii brand cusub, wax dhibaato ah ma jirto, aad ugu faraxsan","qiimaha Great, bixinta si degdeg ah- Computer shaqeeyaa sida haddii brand cusub, wax dhibaato ah ma jirto, aad ugu faraxsan",positive
"Hada,,,,,my monitor waxaa uu si dhab ah u dhaqmayay ilaa 2 bilood.","Hada,,,,,my monitor waxaa uu si dhab ah u dhaqmayay ilaa 2 bilood.",negative
Suufka taabashada ayaa ka mid ah kuwa ugu fiican.,Suufka taabashada ayaa ka mid ah kuwa ugu fiican.,positive
"Codsiyada waa kuwo heer sarraysa, oo ay ku jiraan bedelada xafiiska Microsoft.","Codsiyada waa kuwo heer sarraysa, oo ay ku jiraan bedelada xafiiska Microsoft.",positive
"screen Crisp, nolosha batteriga weyn, iyo tiro badan oo kaydinta.","screen Crisp, nolosha batteriga weyn, iyo tiro badan oo kaydinta.",positive
"Nidaamka uu la yimaado si fiican uma shaqeeyo, markaa markii la isku dayo in uu xaliyo dhibaatada haysatana waxa uu bilaabay in aanu shaqaynayn gabi ahaanba.","Nidaamka uu la yimaado si fiican uma shaqeeyo, markaa markii la isku dayo in uu xaliyo dhibaatada haysatana waxa uu bilaabay in aanu shaqaynayn gabi ahaanba.",negative
Oo wanka (wax ka dhigaya in ay si degdeg ah) yimaado cayaaraha 2 gigs for waxqabadka sare si ay u maareeyaan waxyaabo badan oo dheeraad ah hal mar iyo surf web badan oo dhan si ka dhaqso badan sidii hore.,Oo wanka (wax ka dhigaya in ay si degdeg ah) yimaado cayaaraha 2 gigs for waxqabadka sare si ay u maareeyaan waxyaabo badan oo dheeraad ah hal mar iyo surf web badan oo dhan si ka dhaqso badan sidii hore.,positive
"Xitaa difaaca fayraska, marwalba wuu demiyay markii loo baahdo cusbooneysiinta oo la rakibay.","Xitaa difaaca fayraska, marwalba wuu demiyay markii loo baahdo cusbooneysiinta oo la rakibay.",negative
suufka dooliga iyo badhanada ayaa ah kii ugu xumaa ee aan abid arko.,suufka dooliga iyo badhanada ayaa ah kii ugu xumaa ee aan abid arko.,negative
Waxaan mar walba isticmaali jiray PC munaaraddii guriga oo u booday in laptop-ka oo aan aad ugu qanacsanaa waxqabadka ay.,Waxaan mar walba isticmaali jiray PC munaaraddii guriga oo u booday in laptop-ka oo aan aad ugu qanacsanaa waxqabadka ay.,positive
Daryeelka Apple waxaa ka mid ahaa.,Daryeelka Apple waxaa ka mid ahaa.,neutral
Barnaamijyada ku imanaya heerka caadiga ah ee la socda nidaamka orodka Leopard wuxuu ku filan yahay qofka caadiga ah inuu maamulo dhamaan aasaaska.,Barnaamijyada ku imanaya heerka caadiga ah ee la socda nidaamka orodka Leopard wuxuu ku filan yahay qofka caadiga ah inuu maamulo dhamaan aasaaska.,positive
Gabadhayda abtiga ah iyo adeerkay waxay ciyaareen dhowr ciyaarood oo web ah waxayna maamushaa wax kasta oo aan u baahneyn kaarka fiidiyowga ah.,Gabadhayda abtiga ah iyo adeerkay waxay ciyaareen dhowr ciyaarood oo web ah waxayna maamushaa wax kasta oo aan u baahneyn kaarka fiidiyowga ah.,neutral
Waxaa la isku dayay in la sameeyo cajaladaha dib usoo kabashada ma uusan dhaafin disk-ga ugu horeeya ee kasoo kabashada.,Waxaa la isku dayay in la sameeyo cajaladaha dib usoo kabashada ma uusan dhaafin disk-ga ugu horeeya ee kasoo kabashada.,negative
processor waa mid aad degdeg ah oo wax ku ool ah sida aan webpages iyo codsiyada.,processor waa mid aad degdeg ah oo wax ku ool ah sida aan webpages iyo codsiyada.,positive
"Haa, dabcan surwaal smarty ""hadda hagaajin"")Software - Marka la barbar dhigo hore 2011 edition ayaan sameeyey arkay codsiyada dhisay isku dhac oo ay ii keentay in aan warbixinta u soo diro Apple (oo aan isla markiiba sameeyey).","Haa, dabcan surwaal smarty ""hadda hagaajin"")Software - Marka la barbar dhigo hore 2011 edition ayaan sameeyey arkay codsiyada dhisay isku dhac oo ay ii keentay in aan warbixinta u soo diro Apple (oo aan isla markiiba sameeyey).",negative
Battery ma aha upgradable in batari nolosha dheer.,Battery ma aha upgradable in batari nolosha dheer.,negative
"Waa ay fududahay in la isticmaalo, tayo fiican leh iyo qiimo fiican.","Waa ay fududahay in la isticmaalo, tayo fiican leh iyo qiimo fiican.",positive
Chat video waa waxa kaliya ee waa iffy ku saabsan laakiin im hubiyo mar ay unpdate version xiga ee buugga macbook ah tayada waxa ay noqon doontaa ka fiican.,Chat video waa waxa kaliya ee waa iffy ku saabsan laakiin im hubiyo mar ay unpdate version xiga ee buugga macbook ah tayada waxa ay noqon doontaa ka fiican.,conflict
godka dheeraad ah: rakibaadda saldhigga yimaado qaar ka mid ah software Toshiba-gaar ah in laga yaabaa ama aan laga yaabaa in ay wax ka jecel user ee a.,godka dheeraad ah: rakibaadda saldhigga yimaado qaar ka mid ah software Toshiba-gaar ah in laga yaabaa ama aan laga yaabaa in ay wax ka jecel user ee a.,negative
"Waxaa intaa dheer, waxaa jira software photo lagu ogaado oo kuu ogolaanaya inaad isku kooxeyso dhammaan sawirrada iyada oo ku saleysan dadka ku jira sawirka.","Waxaa intaa dheer, waxaa jira software photo lagu ogaado oo kuu ogolaanaya inaad isku kooxeyso dhammaan sawirrada iyada oo ku saleysan dadka ku jira sawirka.",positive
"Qaababka kale ee lagu rakibay, sida software printer qaarkood, ayaa sidoo kale ugu soo jiidasho badan.","Qaababka kale ee lagu rakibay, sida software printer qaarkood, ayaa sidoo kale ugu soo jiidasho badan.",positive
Waxay ahayd inay kombiyuutaradooda ku daraan xasuus badan haddii ay ogaadaan in Vista si tartiib ah u soconayso.,Waxay ahayd inay kombiyuutaradooda ku daraan xasuus badan haddii ay ogaadaan in Vista si tartiib ah u soconayso.,negative
Mid ka mid ah cilad aan ogaaday ahaa tayada codka via USB.,Mid ka mid ah cilad aan ogaaday ahaa tayada codka via USB.,negative
wax kale oo wayn waa sawiro Beastka.,wax kale oo wayn waa sawiro Beastka.,positive
"processor The qayliyo, iyo sababta oo ah sida gaarka ah in Apple OSX 16 hawlaha, inta badan muuqaallo kale ayaa loo maro dhex hardware ah halkii software-ka.","processor The qayliyo, iyo sababta oo ah sida gaarka ah in Apple OSX 16 hawlaha, inta badan muuqaallo kale ayaa loo maro dhex hardware ah halkii software-ka.",positive
"Codsiyada Apple (ex.iPhoto) waa kuwo xiiso leh, fudud, iyo runtii qabow in la isticmaalo (si ka duwan tartanka)!","Codsiyada Apple (ex.iPhoto) waa kuwo xiiso leh, fudud, iyo runtii qabow in la isticmaalo (si ka duwan tartanka)!",positive
Waxaan ugu dambayntii sameeyey socdaalka ka aan disc gurmad iMac oo isticmaala USB.,Waxaan ugu dambayntii sameeyey socdaalka ka aan disc gurmad iMac oo isticmaala USB.,neutral
"si kastaba ha ahaatee waxaan iibsaday tan laba bilood ka hor markii aan ugu horeeyay ee aan guriga keenay, waxay igu haysteen fariin ku saabsan gariirka drive-ka adag oo waxay ku dhigeysaa waqti ku meel gaar ah marka la badbaadiyo zone.","si kastaba ha ahaatee waxaan iibsaday tan laba bilood ka hor markii aan ugu horeeyay ee aan guriga keenay, waxay igu haysteen fariin ku saabsan gariirka drive-ka adag oo waxay ku dhigeysaa waqti ku meel gaar ah marka la badbaadiyo zone.",negative
"Haa, computer ahaa miisaanka fudud, ka qaalisan yahay laptop celcelis ahaan, oo ahaa quruxsan is sharaxaad in la isticmaalo.","Haa, computer ahaa miisaanka fudud, ka qaalisan yahay laptop celcelis ahaan, oo ahaa quruxsan is sharaxaad in la isticmaalo.",positive
Warqaddii A ayaa shaqada joojisay ka dib asbuucii ugu horeeyay.,Warqaddii A ayaa shaqada joojisay ka dib asbuucii ugu horeeyay.,negative
"Dukaanka, kuwaas MacBooks waxaa lagu xereeyey xero caag jilicsan - sidaa darteed weligaa ma ogaan doontid ku laayeen mandiil ilaa aad ka iibsato, guriga u hesho, jebiso seal oo u isticmaal (Con aad xariif ah).","Dukaanka, kuwaas MacBooks waxaa lagu xereeyey xero caag jilicsan - sidaa darteed weligaa ma ogaan doontid ku laayeen mandiil ilaa aad ka iibsato, guriga u hesho, jebiso seal oo u isticmaal (Con aad xariif ah).",positive
Muuqaalada muuqaaladu waa kuwo cajiib ah.,Muuqaalada muuqaaladu waa kuwo cajiib ah.,positive
tufaax tani waxay u socoto ilaa dunida unexplored internet-ka.,tufaax tani waxay u socoto ilaa dunida unexplored internet-ka.,neutral
Hawshii aan ka helay Toshiba ayaa kor iyo dib uga sii wareegtay wacdiga waajibaadka ku jira.,Hawshii aan ka helay Toshiba ayaa kor iyo dib uga sii wareegtay wacdiga waajibaadka ku jira.,positive
" Mid ka mid ah habeen ayaan wax freaking off ka dib markii la isticmaalayo, maalintii ku xigtay waxaan u soo jeedin on, GUI ma jirto, screen oo dhan mugdi ah, awood iftiin joogto ah, nalalka drive adag joogto ah oo aan flashing sida caadiga ah sameeyo."," Mid ka mid ah habeen ayaan wax freaking off ka dib markii la isticmaalayo, maalintii ku xigtay waxaan u soo jeedin on, GUI ma jirto, screen oo dhan mugdi ah, awood iftiin joogto ah, nalalka drive adag joogto ah oo aan flashing sida caadiga ah sameeyo.",negative
"wax kale oo ay hagaageen sida Xallinta, muuqaalka, nidaamka qaboojinta, kaarka muuqaalka, kaarka muuqaalka, iwm.","wax kale oo ay hagaageen sida Xallinta, muuqaalka, nidaamka qaboojinta, kaarka muuqaalka, kaarka muuqaalka, iwm.",negative
You have toss out the wifi card and replace just to have any sort of network capability.,You have toss out the wifi card and replace just to have any sort of network capability.,negative
1.You ma bedeli karo asalka desktop aad (furaaliyaha 7 suuqa kala duwan ee ma taageero shaqada in).,1.You ma bedeli karo asalka desktop aad (furaaliyaha 7 suuqa kala duwan ee ma taageero shaqada in).,negative
Shaashaddu waxay si dhakhso ah u heshaa muquuninta iyo boodhka waana mid aad looga dareemayo.,Shaashaddu waxay si dhakhso ah u heshaa muquuninta iyo boodhka waana mid aad looga dareemayo.,negative
"Mac Snow Leopard O / S waa mid aad u fudud in la isticmaalo, inkastoo ay aad uga duwan tahay Win XP, Visa ama Win7.","Mac Snow Leopard O / S waa mid aad u fudud in la isticmaalo, inkastoo ay aad uga duwan tahay Win XP, Visa ama Win7.",neutral
sidoo kale keyboard ma shidaya sidaas darteed haddii aad fadhiga qol la iftiinka qaar ka mid ah aad cant arki karin wax iyo in ay u xun ii sababtoo ah saaxiibkeyga u egtahay in uu daawado tv ee mugdiga habeenkii kaas oo iga tago iyada oo aan hab u arko keyboard ah.,sidoo kale keyboard ma shidaya sidaas darteed haddii aad fadhiga qol la iftiinka qaar ka mid ah aad cant arki karin wax iyo in ay u xun ii sababtoo ah saaxiibkeyga u egtahay in uu daawado tv ee mugdiga habeenkii kaas oo iga tago iyada oo aan hab u arko keyboard ah.,negative
