sentences,aspects,polarities
የፈለግኩት የስክሪን አቋም ነበር ።,የስክሪን አወሳሰን,positive
Kudzidza zvose keyboard shortcuts chete zvakatora maminitsi mashomanana kujaira sezvo dzimwe pfupi dzakafanana pamusoro Windows michina.,keyboard pfupi,positive
"Le fa go ntse jalo, ke ne ke sa kgone go bona gore go na le dilo tse dintsi tse di ka dirang gore go nne thata gore ke kgone go dira jalo ka ntlha ya gore go na le mogote o o sa tswang go le kana kang.",Design Go Go,negative
100 - Anal Gape,Mme Pascale PAD,positive
Ezi àgwà na a oké price!,àgwà,positive
Botilẹjẹpe Mo gbagbọ pe ẹrọ ṣiṣe Windows le jẹ ẹbi fun diẹ ninu awọn iṣoro naa.,Windows ọna ẹrọ,negative
Kwakhona kinda elikhulu xa fan wayebaleka.,kwik,negative
"Windows 7 e na le windows 7 e e bidiwang Windows 7, go tweng ka badirisi ba rona?  Ba tshwanetse go nna le ditshika tsotlhe tse di sa tswang kwa go one pele ba ka tsenya mo thulaganyong e ntšhwa.",bone vista,neutral
"I-Bluetooth yayingekho konke konke, kwaye umqhubi womfundi weminwe wayeza kuba khona, kodwa isofthiwe yayiza kuxhoma emva kokufakwa kwakuyi-1/2 indlela eyenziwe.",umqhubi womfundi weminwe,negative
Nanị ihe m ga-agbanwe banyere ya bụ igodo òké.,igodo òké,negative
"  Nyuma y'uko umuyobozi w'ikipe y'igihugu Amavubi yari amaze kugera ku rwego rwo hejuru, byari gutwara amafaranga menshi kugira ngo asimbuze.",hard garage,negative
"Jewe nibaza ko iyo ndiko ndakora neza, n'aho yoba igifise akamaro kanini mu buzima bw'umuntu.",batareya raye,positive
Nahora ngura 150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,Ikiciro:: Ikiciro,negative
(Oludari SATA jẹ chiprún motherboard ti o jẹ ki CPU sọrọ si dirafu lile.),SATA oludari,neutral
"Ariko rero, inyuma y'indwi zibiri, ivyo bikorwa rusangi ntibirasa neza.",Arwa Arwa,negative
"Le ge go le bjalo, ka morago ga go fetša dibeke tše mmalwa, mošomo wa ka kakaretšo o a fokola.",Karo Na Karo,negative
የኢንተርኔት ግንኙነት አስፈላጊ ከሆነ በዴል ኔት ቡክ በ50 ብር ተጨማሪ መሄድ ወይም የ USB ገመድ አልባ ካርድ መግዛት እመክራለሁ.,የ USB ገመድ አልባ ካርድ,neutral
1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1,Lego Ninjago Images,positive
" Ine kwenikweni anali hard drive m'malo kawiri, mayi bolodi kamodzi, ndi dvd pagalimoto kawiri, ndiye iwo potsiriza anavomera m'malo mwake, (ZONSEZI MU ZOSAKWANA 1 1/2 ZAKA!",dvd galimoto,negative
"Nkwatagana ne LaCie 2Big ey'ebweru okuyitira mu firewire 800 interface, eyamba ku Time Machine.",Makina,neutral
"Halaye kamar Dashboard (ya sa ka kalli kayan aiki da aka yi amfani da su sau da yawa kamar na'ura, kalaman lokaci, lokaci na fim, kalandan, kwamfuta ta wallafa ta da sauransu.",Halaye,neutral
"Ikhompyutha igijima ngokushesha kakhulu ngaphandle kwezinkinga futhi isofthiwe ye-iLife eza nayo (iPhoto, iMovie, iWeb, iTunes, GarageBand) konke kuyasiza kakhulu futhi.",Photo,positive
ስለዚህ ወደ ፖም ሱቁ መለስኩትና እነሱም የናርሲሲስት የተዋጣለት ባር ሠራተኞች) አሞራውን በቡት ላይ መልሰው በማስተካከል ጠገኑት ።,ወደ ላይ,neutral
"  Uwo mushikiranganji akaba afise ikibazo c'umuyagankuba, kandi inyuma y'igihe kitari gito ahejeje gutanga umuyagankuba, azoca atangura kugira ingorane.",Ivye Warren,negative
"The Apple adzathamanga Internet Explorer, koma pa mlingo modabwitsa pang'onopang'ono.",Internet Explorer,conflict
Ukusetyenziswa ngokulula kuyamangalisa.,sebenzisa,positive
"Ngenkathi abantu abaningi bethi ama-PC abambe ukusebenza kanye nenani futhi ama-Macs amahle nje ukubheka, ngicabanga ukuthi kukhona okufanele kushiwo ngokulula kwama-Macs.",ukusebenza,positive
Baye baqulunqa isofthiwe ebalaseleyo yobunini yokuhlela ividiyo kunye nemifanekiso kwaye ndijonge phambili ekusebenziseni ezi zixhobo rhoqo.,isoftware yobunini,positive
Ariko noneho nabonye ko ari ikibazo cy'iyi kipe.,Brandi Brandi,negative
"Abubuwa kaɗai nake da su, shi ne maɓalli mai yawa shi ne duhu kaɗan ka ga haske, zai taimaka idan ya yi sauƙi to.",key broad,negative
Liboke ya mpuku mpe baboutons eza mabe koleka oyo namona naino te.,Babuto,negative
O le jẹ kọǹpútà alágbèéká pipe ti yoo ni iranti eto iyara ati radeon 5850 rẹ yoo ni DDR5 dipo DDR3.,DDR5,positive
"Ifite ireme ryo hejuru, ifite GUI y'umwicanyi, ihamye cyane, ishobora kwaguka cyane, ihuzwa na porogaramu nyinshi nziza cyane, biroroshye gukoresha, kandi ni nziza rwose.",use image,positive
Bu konusu geri aldım ve kendimde inşa edilmiş webcam ve mic'in inşasıyla... ....her ne zaman kahkah'a ulaşmaya devam ediyordum.... ....fakat bu benim fianceimle bağlantı kurmak için... ....fakat her ne zaman çıkmak üzere... ...komputeri tekrar kullanmak zorundaydım.,webcam,negative
Sinzi niba ari yo nzira y'imodoka ubwayo;,garage,neutral
"Ntekereza ko igice kimwe cy'ikibazo cy'iyi mudasobwa ari Vista, ariko nzi ko Vista atari ikibazo cyose kuko kugura kwanjye kwa nyuma ari Acer yanjye kandi ifite Vista (nagombaga gutegereza amezi make kugira ngo mbone sisitemu y'imikorere ikurikira).",Sisitemu y'imikorere,neutral
"  Joale ke lokisitse jack ea DC (kahare ho yuniti), rewired jack ea DC ho OUTside ea laptop, e nkile sebaka sa setene sa motlakase.",Dj Jack Ho,neutral
Da kwamfuta MAC ina da ƙarin lokaci na kyauta da yake ba na bukatar in jira tagogi su fara farawa ko kuma su rufe da dukan virus da aka haɗa da tagogi.,Windows,negative
"Ke rata go bua le motho a le mongwe yo o ka kgonang go nna mo beseng, ke kgona go bona gore o na le disiutara tse di kwa godimo, fa e le gore o na le bokgoni jo bogolo jo bo kwa godimo jwa mmele wa gago fa o batla go nna le phaposi e e kwa godimo.",Bogolo,positive
"N'ibindi vyinshi cane, ariko iy'",Ikiro,positive
Ahahahaha je suis amis de foto!,Imagene Booth,positive
Ke šomiša lenaneo le lebotse go bohle bao ba lego lenaneong le lebotse la go ba le diswantšho - ba ba nago le bokgoni bja go swana.,go iphotos,positive
"ከዚያም በሌላኛው ቀን የግራዬ ""አይጥ"" ቁልፍ ተነካ!","የ""አይጥ"" ቁልፍ",negative
17 1000077777777777777777777777777777777777777777777777777777777777,Windows 7 none none,neutral
Dit is goed om my toepassings op Facebook te speel of flieks te kyk.,Speel,positive
"E ne ya rekwa ka maikaelelo a tlhabololo, fela e ne ya fetoga mo laptopng ya me ya letsatsi le letsatsi mmogo le go dira di-e-mail, jalo le jalo.",Surf a Go Go,positive
Dit het die meeste funksies en al die krag gehad wat ek my tafelmasjien wou vervang.,Krag,positive
"Ọ bụ ngwa dị egwu, gụnyere ndị nnọchi anya ụlọ ọrụ Microsoft.",Officelọ ọrụ Microsoft,positive
Waxaan u lahaa oo kaliya kumbiyuutarada la Windows ka hor si ay taasi qaadataa in yar helitaanka isticmaalka si ay u.,Windows,neutral
"Ka lehlohonolo, ke bitsitse nomoro ea bona ea Ts'ebeletso ea Bareki mme ke ile ka bolelloa hore waranti ea ka e felile (matsatsi a 2) le hore priviledge ea ho bua le setsebi e ne e tla bitsa 'na (""na karete ea hau ea mokitlane e se e loketse"").",Bua le setsebi,negative
Idan ka yi aiki a wurin da ake haske kamar ni (na so duhu) ko kuma idan za ka iya ƙara haske.,10.,neutral
RATA LAPTOP ENA E BABATSEHANG THEKO BAKENG SA SEO U SE FUMANA!,THEKO EA THEKO,positive
  በሌላኛው ጫፍ ላይ ያለውን ድጋፍ ሰጪ አውሮፕላን መቋቋም ከባድ ሥቃይ ነበር ።,ድጋፍ,negative
"Oluvannyuma lw'okusasula ebikumi n'ebikumi bya ssente mu buweereza buno, kikuleetera obuzibu nti tosobola kufuna buyambi oluvannyuma lw'essaawa.",Kolawole,negative
Nalowooza nti bbeeyi yali nnungi nnyo ku specs.,Bbeeyi,positive
Sun gina na'ura mai kyau don gyara bidiyo da hotuna kuma ina ɗokin yin amfani da waɗannan kayan aiki a kai a kai.,software mai amfani,positive
"Ek het sy RAM opgegradeer na 2 GB, ek is baie tevrede daarmee.",RAM,positive
"Garageband ni nziza cane ku baririmvyi, kandi laptop ifise micro nziza ikora neza, ibereye ku batsimvyi n'abacuraranzi ku rugero rwa intermedia.",garagebandband,neutral
"Isalathisi sakho siya kugqiba kuyo yonke indawo ye-freaking,,,kungaqhelekanga ukuba ndicime ngengozi amagama, izivakalisi, iziqendu ngenxa yale mousepad.",ikhesa,negative
into enhle kuphela ikhwalithi yemifanekiso.,ikhwalithi yemifanekiso,positive
Futhi inqama (into eyenza isheshe) iza ezemidlalo 2 gigs ukusebenza okusezingeni eliphezulu ukuphatha izinto eziningi ngesikhathi esisodwa futhi surf iwebhu yonke ngokushesha okukhulu kunangaphambili.,ukusebenza,positive
Comfterbale don amfani da haske mai sauƙi don sufuri.,kai,positive
Ha e boloke lipontšo tsa inthanete ho sa tsotelehe hore na u e tlisa kae.,Lipontšo tsa Inthanete,negative
Aspire yatsinze ndetse inyura kuri screen ya Acer ifite Droid (nagerageje Motorola na HTC) yashyizwe ku cyambu cya USB.,usb garage,negative
"Apanso, comp wabwino mtengo, ndipo ine ndinali kufunikira wina mwamsanga monga laputopu wanga wina anamwalira pa ine.",mtengo,positive
"M bịara na $ 1,700 w / o a DVD burner (!).",DVD burner,negative
"Kana ndiri pedyo router yangu pamusoro HP yangu ndinowana zvizere basa, pamusoro wangu Eee PC ndinowana 3 mabhawa.",basa rakazara,conflict
"Enweela m Mac ọzọ, ma ọ dị nwayọọ n'ihi sistemụ arụmọrụ okenye.",sistemụ arụmọrụ,negative
"Laptop yange yali ya doola nga 2,300 era yafa oluvannyuma lw'emyaka 2, emyezi 10 n'ennaku 18 zokka.",ssente,negative
"Le ge go le bjalo, bophelo bja tšhate bo a makatša kudu.",Bophelo Ba Battery,positive
"I-4) I-Laptop namanje ayizange isebenze, isikrini esiluhlaza okwesibhakabhaka kungakapheli isonto ...",umsebenzi,negative
ኮምፒውተሩን ወደ ጥገና ማከማቻው ለመመለስ አዲስ ሣጥን እንደሚልክልኝ ሲነገረኝ የጥገና ማከማቻቸውን ደወልኩላቸው ።,ጥገና ማከማቻ,neutral
በቀላሉ ሊንቀሳቀሰው የሚችልና የፈለግኳቸውን ነገሮች በሙሉ የያዘውን ማክ እየፈለግኩ ነበር።,ገጽታዎች,positive
the only down fall is that it has no cd drive but i found that they are very cheap to by and also very portable making this the best friend to someone who always looking for more space then they have.,cd drive,negative
"Ek probeer voortdurend om programme te verwyder, koekies skoon te maak en ongebruikte lêers uit te vee.",Programme,neutral
"Zvimwe zvinetso zvinogona kugadziriswa kana iwe ukatenga software itsva, asi hapana guarentee.",software,negative
"Apple koyaushe yana da kyau game da kyaun abubuwa, koyaushe suna samun kayan aiki masu kyau.",kyau,positive
"Isici esikhulu usesho lwe-spotlight: umuntu angacinga imibhalo ngokumane abhale igama elingukhiye, kunokuba ahlaziye amashumi amafolda amafayela wedokhumenti.",isici,positive
"Ngaloo ndlela, xa uyithwala kwi-angle ethambekele, isikrini siya ""kubhukuqa"" okanye ""sityibilike"" phantsi, ukuba uyayiqonda into endiyithethayo.",iskrini,negative
Kozwa plan ya Apple Care eza ntina mingi.,Plan ya Apple Care,positive
Tik op die sleutelbord word ongemaklik na langdurige gebruik as gevolg van die skerp kante waarop jou polse rus.,Rande,negative
"Ba-application ya Apple (ex.iPhoto) eza esengo, pete, mpe eza mpenza kitoko na kosalela (na bokeseni na momekano)!",Aplikamu ya Apple,positive
Nasengelaki kobenga HP mpe kosenga disk ya kobika mpo ordinatere eyaka na moko te mpe redo yango nyonso mpenza.,Recovery disk,negative
"Mo mọ pe gbogbo eniyan ro pe Macs jẹ apọju ati apọju, ṣugbọn ni kete ti o ba kọja inawo akọkọ iwọ yoo rii pe wọn tọ gbogbo penny (yato si, eto inawo nigbagbogbo wa ti Best Buy nfunni).",ìnáwó,negative
"I run Dreamweaver, Cut Final Pro 7, Photoshop, Safari, Firefox, MSN Rasuulka iyo codsiyada kale ee dhowr ah si joogto ah waqti isku mid ah.",Safari,neutral
"Macbook na-amalite ngwa ngwa, anaghị ada, nwere ngosipụta dị egwu, dị obere ma dị ọkụ (enwere m ụdị 13.3"" ), ọ bụghịkwa mgbe niile mkpesa banyere mmelite, njikọ furu efu, njehie, ihuenyo na-acha anụnụ anụnụ, wdg.",malite,positive
"Ga ke a swanela go šišinya gore motho yo mongwe le yo mongwe yo a nyakago go dira kgopelo ya pukwana ya boitsebišo, o ka se kgone go fihlelela dinyakwa tša gagwe.",Go Go Performance,negative
"Nddukanya Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger n'ebintu ebirala ebitonotono buli kiseera mu kiseera kye kimu.",Kino,neutral
"Kodi ndinatchula zonse za izo, kuchokera kukula mpaka kulemera kwa kiyibodi kukuwa BULK?",kulemera,negative
Ndakatakura mahwindo 7 kuburikidza neBootcamp uye inoshanda zvisina kukanganisa!,Bootcamp,positive
"Mu ntangiriro, mudasobwa yasaga n'aho ari ikintu gikomeye cyane - bisa n'aho kiri hejuru ku giciro gito kandi kiri hasi.",Bye bye specs,positive
Joale ho thoe'ng haeba li-laptops / mehala li shebahala li le chic ebile li pholile? Ka mor'a hore tšehetso ea ho rekisa e tšabeha.,Kamora ts'ehetso ea thekiso,negative
"Ndakaitengera amai vangu uye ivo vanoshuma kuti hupenyu hwebhatiri hunogara zuva rose kwavari, hwakareruka kwazvo, uye mhinduro yekombiyuta yaari kuita (Internet yakatarisa basa: tsamba, tsvakurudzo, nezvimwewo) yakaisvonaka;",mhinduro,positive
"Nabanje guhangayikishwa n'uko ntashobora kubona akazi nakoze muri kaminuza kuri Mac yanjye kubera format ya PC, ariko nashimishijwe cyane no kumenya porogaramu nka iLife na iWork zigufasha guhindura inyandiko zawe za PC muri dosiye zishobora gusomwa kuri Macs.",Porogaramu,positive
Akatenga Toshiba Lap kumusoro yakashanda zvakanaka kusvikira chete mushure mekunge warrenty yabuda.,warrenty,negative
የቶሺባ ላፕ ጫፍ ገዝቶ ዋረንቲው ከወጣ በኋላ ጥሩ ሆኖ ነበር ።,ዋረንቲ,negative
"Ikuku abụghị nsogbu nye m, dị ka ụfọdụ ndị ọzọ pụtara.",Ikuku,positive
"Njagala nnyo Apple yange, eyanguya ate nnyangu okukozesa.",Kozesa,positive
Apple e na le botumo mme e tsebahala haholo ka ts'ebeliso ea eona e bonolo.,Tšebeliso ea tšebeliso,positive
"Mu kusooka nnali nneeraliikirira nti nnali sisobola kulaba mirimu gye nnali nkoze mu yunivasite ku Mac yange olw'enkola ya PC, naye kyansanyusa nnyo okuyiga pulogulaamu nga iLife ne iWork ezikusobozesa okukyusa ebiwandiiko byo ebya PC okubifuula fayiro ezisobola okusomwa ku Macs.",IWork,positive
"Ek het met 'n diensverteenwoordiger by Micro Center gepraat en sy vriendin het dieselfde probleem met haar kragadapter, so dit is nie net 'n geïsoleerde voorval nie!!",krag adapter,negative
"Ibhetri enkulu, isantya, ukubonisa.",isantya,positive
"Waxaan ogaaday daaqadaha uu leeyahay nidaam cusub oo la yiraahdo Windows 7, maxaa nagu saabsan Vista users?  Waa inay cayayaanka oo dhan ka helaan Vista ka hor inta aysan maal gelin nidaam cusub.",Windows 7,neutral
"Ngelixa ndiyisebenzisa kakhulu kwi-imeyile, i-intanethi kunye nemidlalo yokudlala, ndiqinisekile ukuba zonke ezinye izicelo ziphila ngo ukuya kumgangatho ophezulu endiye ndaxabisa kwii-laptops zeMac.",imidlalo yokudlala,neutral
"Le fa go ntse jalo, go na le thulaganyo e e nonofileng le e e nonofileng e bile e na le maatla a a siameng.",Screenshots go,positive
Mo tseleng nngwe le nngwe e o e dirisang mo seroring sa gago kgotsa se o se batlang ke sengwe le sengwe se o se tlhokang.,Mokgweetsi Masisi,positive
"Iwo amati zikhoza kukhala motherboard kachiwiri, koma Dell",motherboard,negative
Ine ndiri ndi laputopu anabwerera osakonzedwa kuyambira kulipira $ 176 aliyense 3 miyezi basi si ofunika (ndicho za nthawi yaitali bwanji doko zikuoneka kuti nthawi).,doko,negative
"  Ibhethri ayizange ibambe icala isikhathi esingaphezu kwehora elilodwa futhi zingakapheli izinyanga ezimbili, yayeka ukubamba icala imizuzu engaphezu kweyishumi.",icala,negative
"Kotero ndinaitana thandizo la makasitomala (lomwe liri labwino kwambiri) ndipo adadutsa ndipo ndi chitetezo chabe ndipo sichimakhudza ntchito konse, ndinangosankha kubisa uthenga.",thandizo kasitomala,positive
Sistimi ea ka ea wireless e ne e ke ke ea tseba Windows 7 mme ha ke khone ho fumana inthaneteng ho fumana hore na hobaneng.,Tsamaiso e se nang mohala,negative
"  Misala ya bakiliya ya Toshiba ekosala na ndenge ya polele te mikakatano na yo na ndenge bazali ntango nyonso kokitisa yo na mokili moko na mokili mosusu, mpe nazali kosɛkisa yo te, nabengaki bangonga ekeseni ya mokolo mpe okozwa moto mosusu ya mokili mosusu oyo azali koluka kotinda yo oyebisa bango lisolo ya bomoi na yo mobimba lisusu, mpo esalaka ete eyokana lokola baza te na liste na yo ya istware ya kobenga na yo mbala moko na liboso na bango.",Toshiba Services Services,negative
"Tani waxay u badan tahay sabab u ah grounding saboolka ah iyo go'doomin u dhexeeya qaybaha, oo waxaan rajeynayaa in la hagaajin karo la isolator loop dhulka, laakiin waxaan weli filayay tayada wax soo saarka ka wanaagsan kala duwan qiimaha this.",qaybaha,negative
"Ka so zane-zane, shiryoyi masu ban sha'awa (haɗe da Garageband), da kuma bangon da aka fara farawa.",cire bango,positive
"Ecran, clavier, mpe mouse: Soki ozali kokoka komona yo moko ozali kobimisa mbongo oyo ebakisami mpo na kopumbwa na Mac ecran ya kitoko, clavier ya esanga oyo eyokanaka na nsima, mpe esengo ya kosalela mingi mouse eza na motuya ya mbongo oyo ebakisami kaka ngai moko.",ecran,positive
"Xitaa difaaca fayraska, marwalba wuu demiyay markii loo baahdo cusbooneysiinta oo la rakibay.",ilaalinta virus,negative
አሁንም እንደገና እናት ቦርዱ ከሆነ በቅርቡ መተካት አለባቸው ብዬ አስባለሁ።,motherboard,negative
"Kuva ku rwego rwo kubaka kugeza ku bikorwa, byose byabaye munsi y'ibyo nari ntegereje kuri Apple.",Bye bye performance,negative
It has a processor ngokushesha futhi ram ngaphezulu.,isididiyeli,positive
Igiciro c'ukuri ni kinini cane!,Ikiciro:: Ikiciro,positive
" Een aand het ek die freaking ding afgeskakel nadat ek dit gebruik het, die volgende dag skakel ek dit aan, geen GUI nie, skerm heeltemal donker, kraglig bestendig, hardeskyf lig bestendig en flikker nie soos gewoonlik nie.",krag lig,neutral
"Iye tó dára, ìfiṣẹ́jẹ kíákíá- Kọ̀m̀pútà ń ṣiṣẹ́ bí ẹni pé ó jẹ́ tuntun, kò sí ìṣòro, inú mi dùn gan-an.",ifijiṣẹ,positive
Kungaba i-laptop ephelele uma izoba nenkumbulo yesistimu esheshayo futhi i-radeon 5850 yayo izoba ne-DDR5 esikhundleni se-DDR3.,DDR5,positive
"U kuma yana da kalmomi da abubuwa amma gwaji ne, saboda haka bayan wata ɗaya ko kusan sa'ad da ka je ka buɗe shi yana tambayar maɓalli na kayan aiki da bai zo da kwamfuta ba kuma ko bayan ka danna kanke shi ba zai bar ka ka yi amfani da shi ko kaɗan ina amfani da tsofaffi mai yin amfani da kalmomi da ke aiki da kyau.",Word processer,positive
"Ngokupheleleyo kuyabiza ngakumbi kunee-laptops ezininzi ze-PC, kodwa ukusetyenziswa ngokulula, ukhuseleko, kunye neengxaki ezincinci eziye zavela zenza ukuba kufanelekile i-pricetag.",ukhuseleko,positive
Ditlhabololo tse di tokafetseng di ne di le bonya mme di ne di le bonya.,Mme Oss,positive
"Ka morago ga dikgwedi tše hlano, boleng bja dithekse bo be bo le kaone le go feta.",Boleng bjo bo kopanyago,negative
"  Ek het dit teruggestuur en hierdie keer gevind dat die battery foutief was, so ek het 'n nuwe een gekry en 'n paar ander regstellings wat hulle gevind het.",Battery,negative
Kọmputa kachasị mma n'ụwa naanị otu ụzọ kọmputa a nwere ike isi bụrụ ihe kachasị mma bụ na ọ dị mkpa ka ọ kwụsị patches iji mee ka ọ ghara ịdị mfe maka ndị mmadụ mbanye anataghị ikike n'ime,patches,negative
"Ya liboso, ezali na butɔ ya kofina te mpo na kofungola ezipeli.",ezipeli,neutral
"-Markii nolosha batteriga ay u baxday 4 saacadood ama ka yar, waxay u geeyeen MacHouse Amsterdam si loogu dayactiro (26-kii August).",nolosha batteriga,negative
"Ka ts'ebetso e ntle ea ts'ireletso le ts'ireletso ea ts'ireletso, e phethahetse!",Tšireletseho,positive
"Mgbe m zipụsịrị akwụkwọ site na email na inwe ndị nnata na-agwa m na ha enweghị ike imeghe akwụkwọ ndị ahụ ma ọ bụ na ha bịara dị ka gibberish, m mebiri ma jiri $ 100 ọzọ nweta Microsoft Word for Mac.",Okwu Microsoft maka Mac,neutral
"Na ba ' yata shi domin na tsani kwamfyutan, na tsani cewa ba shi da na'urar cd don in buga cd sa'ad da nake son in saurari waƙa kuma in yi aikin makaranta.",fuskar kwamfyuta,negative
Bambancin shi ne yana da daɗi sosai ta wajen yin amfani da kowane,Apple kewayawa,neutral
Mokgopedi o šoma ka lebelo le go šoma ka lebelo kudu ka ge ke romela di-webpages le di-app.,Dikgopelo tša dikgopelo,neutral
"Sidoo kale, haddii aad u baahato inaad la hadasho qof matalaya Microsoft, waxaa jira dacwad, oo aan aaminsanahay inuu yahay dhac, maadaama lagugu soo oogay lacag aad u badan oo ah nidaam aad loo qorsheeyay, kaas oo dadka intooda badan ay la tegi lahaayeen XP haddii ay awoodaan.",habeeynta,negative
Sistimi e ntle ea ho pholisa / karete e ntle haholo ea grafics (ATI 5870) / 8GB RAM / LED backlit screen ...,Tsamaiso ea Cooling,positive
  Iyi gahunda yakomeje kwisubiraho kugeza ubwo umuyobozi w'akarere ka Nyamasheke yari amaze gusimbuzwa inshuro enye kandi hard drive yasimbuye inshuro eshatu.,hard garage,negative
Enwere m ya ọnwa anọ mgbe diski diski m jụrụ imeghe.,diski mbanye,negative
"  Lẹ́yìn náà mo ti ṣe àtúnṣe DC Jack (nínú ẹ̀ka náà), mo yí DC Jack padà sí OUTside ẹ̀rọ kọ̀m̀pútà alágbèéká, rọ́pò biriki agbára.",agbara biriki,neutral
"Ebisinga buli kimu kirungi n'ekyuma kino: sipiidi, obusobozi, okuzimba.",Zimba,positive
"Sugitaanka i7 ahaa sidoo kale u qalan, qiimaha weyn ee qiimaha.",i7,positive
Zwá ntango na yo mpe bóleká na mateya na motema molai.,mateya,neutral
chinthu chabwino chokha ndi khalidwe la zithunzi.,zithunzi khalidwe,positive
"Chokutanga pane zvose, vakanga vasina chinyorwa changu kuva 3 gore garandi ndakanga ndabhadhara anenge $ 400 nokuda, uye ndaifanira kufona, kupedza maawa pamusoro yavo paIndaneti dzevakurukuri basa, uye fax muzvinyorwa zvakawanda.",online chat service,negative
"Abashoferi bavuguruye neza, ariko ivugurura rya BIOS rihagarika sisitemu maze mudasobwa ifunga.",Abashoferi,positive
"Isithombe sikhulu, futhi i-soud ihamba phambili.",soud,positive
Ọtụtụ n'ime m hụrụ n'anya ịdọrọ na dobe atụmatụ.,Dọrọ na dobe feature,positive
"Pashure nzira kakawanda zvikuru kutumira chinhu mukati nokuda kugadzirisa (kuendesa basa akanga zvishoma nezvishoma, uye pasina Laptop ndakanga ndisina kuwana internet, uye nokudaro hapana nzira Tracking nayo kuwana apo ndingatarisira kuona kombiyuta yangu zvakare), pakupedzisira akakanda bhakiti pashure chete pamusoro 2 makore.",Delivery Service,negative
"Ó ní ọ̀pọ̀lọpọ̀ ààyè ìrántí, ọ̀pọ̀lọpọ̀ hard drive, àti àwòrán tó dára.",ìrántí,positive
"Sidoo kale waa mid aad u khafiif ah, taas oo ka dhigaysa gaadiidka computerkan oo aad u fudud.",gaadiidksid,positive
An sanar da kowane kowane,casing,negative
"Kugadziriswa kwakaitwa nokukurumidza kunyange zvazvo ndichifanira kutaura, zvisinei nguva yechipiri yavakatumira kune kero isina kururama uye zvakatora inenge vhiki kuti vawane kwandiri.",kutumirwa,negative
በአንድ ፕሮግራም ላይ ፋይል መጣል የምችልበትን ወደብ እወዳለሁ፣ እናም ፕሮግራሙ ያንን ፋይል ይከፍታል።,ፕሮግራም,positive
"  Nke ka njọ, maka ọnụahịa m nwere ike ịnweta * netbook * nke na-arụ ọrụ karịa igwe a.",ọnụahịa,negative
"Ushobora kandi kuvyifatamwo rimwe ku musi, mu gihe ugakoresha uburyo bwose bworoshe kandi bworoshe gukoresha uburyo bwa mac, kandi bwa bundi ni bwo buryo bwiza bwo kumfasha.",Uberaba Uberaba,positive
"Umuyobozi w'umupira w'amaguru yagiye, umuyobozi w'umupira w'amaguru yagiye.",Bye bye processor,negative
"Mpona Bluetooth esala malamu, osengeli kotya Launch Manager na DVD ya Drivers/Applications, to ekolakisa te nsima ya kotya yango lisusu.",Drivers/Applications DVD,neutral
"Screen ndi yochititsa mantha, moyo wa batri ndi wabwino.",moyo wa batri,positive
Hard disk - Zvinyorwa zvitsva zvinokupa iwe nzvimbo yakaoma disk (500GB panzvimbo ye320GB) asi nguva yakandidzidzisa kuti ndisambovimba nedhisiki yakaoma yemukati.,hard disk space,positive
Iyo yakarumbidzwa zvikuru yakabatanidzwa touch pad uye clicker inotyisa.,Yakabatanidzwa kubata pad uye clicker,negative
Bansinga oyo ezali kobima na loboko ya mobali mpo na nguya bakisa nsinga oyo ezali kobima liboso mpo na écouteur/mic plus connection ya reseaux na loboko ya mwasi esalaka ete ezala na mobulu mpenza na bansinga oyo ezali kokende na ngámbo nyonso.,Nguya,negative
E ka ba laptop e phethahetseng haeba e ka ba le memori ea sistimi e potlakileng mme radeon 5850 e ka ba le DDR5 ho fapana le DDR3.,Radeng 5850,negative
Ihuenyo ahụ buru oke ibu ma doo anya na agba na mkpebi dị ịtụnanya.,agba,positive
Battery inogara anenge maawa e6 sezvo ini ndiri kutsvaga webhu musi weSvondo apo ndichiongorora nhabvu yebhola uye ndichiona mavhidhiyo anonakidza eYouTube.,Battery,neutral
"Baterie ekangaka malamu, etongami makasi mpenza, mpe etambolaka noki.",MBANGU,positive
Iyi laptop ni nziza cyane kandi ifite isura nziza.,Reba Reba,positive
Ó burú débi pé mo rò pé ìdajì bátìrì péré ni mo ní tàbí nǹkan kan.,batiri,negative
Ikhompyutha enkulu yokusetyenziswa kwekhaya lokukhanya kunye nokusetyenziswa kweshishini.,Ukusetyenziswa kweshishini,positive
"-4 RAM ramummuka, 2 HDD Bays *, 16GB RAM goyon baya -No Wireless Issues, akalla a gare ni.",Mara waya,positive
"Ìgbésí ayé bátìrì náà fa omi náà láti inú ẹ̀rọ kọ̀m̀pútà alágbèéká mi àti pé nígbà tí bátìrì ìgbésí ayé tí ó gùn jáde a wà SOL níbẹ̀ láti, púpọ̀ fún àtìlẹ́yìn yẹn tí ó bo gbogbo àwọn ọjà tí a rà.",atilẹyin ọja,negative
"Ngaphandle okhiye kwikhibhodi yami bayawa, ngemuva kokusetshenziswa okumbalwa upende ukuhlikihla inkinobho engezansi kwephedi yegundane nalapho kuhlala khona ukuphulukiswa kwezandla zami, futhi isikrini sinokugqama okwesabekayo.",isihenqo,negative
