sentences,aspects,polarities
"Si gaar ah u jeclaa chicken tikka iyo naan, iyo dalalka.",naan,positive
"Cuntada waxay soo jilcineysaa shaxda caanka ah ee caanka ah sida bhelpuri, sevpuri iyo jilbaha samosa, iyo sidoo kale dadka kale ee hindiya u roon.",Bombay style chaat,positive
Ma hubo in aan raashinka halkan ugu yeeri doono Hindida maadaama ay tahay isku-darka waxa ay umuuqato in ay Faransiis yihiin oo ay la socdo Indian ama qalaad taabashada.,cuntod,neutral
"Suxuunta la bixiyo waxay ahaayeen kuwo gaar ah, aad u macaan oo cusub oo ka yimid sausages wanka, sardines leh biskudka, shrimp weyn oo dhan oo ah jalaato pistachio cajiib ah (kii ugu fiicnaa oo ugu fiicnaa ee aan abid lahaa).",saxanka,positive
"Waxaan haystay cunto aad u fiican, iyo server noogu hanuuniyey xagga khamri aad u fiican in kala duwan oo qiimaha our, halkii ay noo ogolaaneysaa in ay soo iibsadaan khamri la mid ah qiimo leh in uusan ahaa sida wanaagsan.",qaali,neutral
"Shaqaalaha sugitaanka waa macaan, xiiso leh, iyo inta badan qurux badan (in habka quruxda cajiib ah, ma aha in ay s-way-cuter-badan-me-in-b@#$* jidka).",shaqaalaha gato,positive
Cashada habeen dambe oo habeen Sabti ah ayaa la sameeyay.,casho,neutral
"Shaqaalaha ayaa had iyo jeer ahaa saaxiibtinimo oo aan shabaggii muuqan, oo kariyaha ayaa laba jeer na salaamay.",kale,positive
Qofka kaliya ee shaqaalaha saaxiibtinimo ahaa wuxuu ahaa ninka baarka joogay.,shaqaale xubin ka ah,positive
Bariiska wuxuu ahaa mid tayo liidata oo si xun ayaa loo kariyey aad buu u adkaaday.,kariyay,negative
Waxaan sugayay in hal saac ka badan cunto.,cuntod,neutral
"Shaqaalaha ayaa ku dareensiinaya guriga, raashinku waa weyn yahay jawigana waa CAJIIB!",cuntod,positive
"Waxaan sameynay boos casho hore waxaana si hufan ula yaabnay, waxay i xasuusinaysaa awoowe, oo ah iskuulkiisii hore muuqaal Talyaani ah oo leh waxyaabo badan oo xiiso leh oo la jeclaado.",kabsashada casho,positive
Suugaanta ku taal pizza-ka ayaa aad ugu fiican toonta iyo tamaandhada cusub mana karayaan in ay ka boodaan.,kaararka pizza,positive
Marka aan ku noolaa upstate in muddo ah waxaan iibsan lahaa barafku bagels oo ay weli ka fiicnaan lahaayeen wax kasta oo kale.,heesl,neutral
"Adeeggu waa mid aad u fiican, qurxinta waa weyn, iyo cuntada waa delicious oo ku yimaado qaybo badan.",cuntod,positive
"Laga soo bilaabo cajiibka cajiibka ah ilaa waitstaff-ka martida ah, waxaan dareemay sida boqortooyada oo kale waxaana ku riyaaqay ilbiriqsi kasta oo ka mid ah.",caviar,positive
"Baasta porcini gaarka ah ee baasta ahaa dhadhan la'aan, sidaas oo kale ahaa tagliatelle xoolaha badda.",baakadaha porcini mushroom gaar ah,negative
Adeeggu wuxuu ahaa mid dhageysi badan iyo talooyinkeeda alaabta menu-ka waxay ku habboonayd calaamadda.,adeege,positive
"Try the spicy shrimp appetizer (mar kale, ma qiimaha ugu weyn ee dunida laakiin qiimihiisu qiimaha) iyo vindaloo wanka waa weyn.",wanka vindaloo,positive
Shaqaalaha ayaa si cajiib ah u caawinaya oo ka feejignaan badan.,shaqaalaha,positive
"Waxaan la soconay raashinka kariyaha Lyle ee ku wareegsan New York muddo 15 sano ah intii ay ku hadheen caadi ahaaneed, hal-abuurkiisii la socday tigidhada bistro ayaa naga dhigay inaan dib u laabanno oo dib u laabanno.",bistro,positive
sushi waa iskucelcelis iyo qiimaha waa wax kasta oo aan ahayn.,suldaa,neutral
Goobta qurxoon iyo musqulo qarsoon ayaa lagu qoslay si fiican.,musqulaha,positive
Khaadirka ayaa runtii biyo ku shubay gacantayda wuuna iska socday.,biyoleen,neutral
Best rootiga Reuben abid!,Sanboorka,positive
"Inkastoo jawiga iyo jawiga uu ahaa mid aad u ballaaran, haddana cuntada iyo adeeggu wuxuu noqon karaa mid wax badan ka fiicnaa.",ambiance,positive
Baluchi's waxay leedahay cunto adag iyo qurxiyo fiican oo qiimo macquul ah.,qiimayaasha,positive
"Xitaa ka dib markii la riixo baxay by no-fasalka Famous Ray ee, Sal ayaa mar kale u kacay inuu ku qaado dhaxalka adeerkiis aabihiis ee dhoola cad, jacaylka runta ah ee bulshada uu, oo aan iloobin Pizza-ka u fiican!",Pizza,positive
Waxay soo muuqdeen ilaa 15 daqiiqo ka dib markii ay tuunadu dhalaaltay.,tuna,positive
"In kastoo aad shaki la'aan la fadhiisan doonaa miis leh waxa ay u muuqataa sida yar ku filan qolka (aan loo eegayn waxa xajmiga xisbigaaga), atomosphere diiran yahay qiimihiisu yahay quarters cidhiidhi ah- waxaad yeelan doontaa xiiso leh oo ilowday oo ku saabsan kaalinta adag aad ku jirto.",kabtada,negative
Jawiga waa weyn yahay!!,jawiga,positive
waxaan la yaabanahay sida aad u heli kartid cuntada noocan oo kale ah oo macaan ee lacagtan yar lagu qaato.,lacag,positive
"Sugitaanka halkan waa muddo dheer oo loogu talagalay wadarta, laakiin haddii aadan jeclayn in la wadaago miisaska ama haddii jawiga caadiga ah ee isbedelka wadarta ah maahan jinsigaaga, tani waa quruxsan (for Chinatown) kale.",jawiga sum dim,neutral
Pizza aad bay u wanaagsanayd.,pizza,positive
"Adeeggu wuxuu ahaa mid saaxiibtinimo, jawigana wuxuu ahaa mid aan caadi ahayn.",adeege,positive
Waa ay u fududahay in la helo boos at meel sare ee NYC la ogeysiis todobaad ee.,qabsashada,positive
"Waxaan amar ku bixiyay duck tamarind xaaskeygana waxay amartay noodles oo leh hilib lo'aad oo dhulka ku yaalla, waxaanu labadeenaba ku faraxsanahay sida suxuuntu ay ugu soo bexeen dhadhan thai siyaabo lama filaan ah.",saxanka,positive
"Tayada cuntada waa mid aad u fiican qiimana waa mid jaban, ku dhag doofaarka, kalluunka, digaagga, wanka iyo khudaarta.",kaluun,positive
"Raashinku wuxuu ku haboon yahay marka ugu fiican, jaaniskuna waa hagaag, waa arrin fikrad u babaʼan, dad ayaa laga yaabaa inay u arkaan inay tahay wax macaan, waxaan u maleeyay inay tahay mid dhib badan uun.",cuntod,neutral
"Adeeggu wuxuu ahaa mid aad u wanaagsan, raashinkuna wuxuu ahaa mid macaan.",cuntod,positive
"Baastada ka hortagga baastada waxay ahayd mid aad u fiican, gaar ahaan calamari, sida meelaha baastada ah ee buuxsamay.",calamida,positive
"Ma aysan haysan mayonnaise, waxay illoobeen rootigeena, waxay ka tageen waxyaabo (ie cheese in an omelet), heerkulkii ka hooseeyey kulaylka iyo baconkii ayaa aad u weyn kariyey waxay ku jajabtay saxanka markaad taabatay.",maaddooyinka,negative
"xulashada khamri Great, Gigondas waa qiimihii qiimaha, iyo champagne guriga waa qiimo weyn.",xulashada khamriga,positive
"The leeyihiin in ka badan 100 biir oo kala duwan si ay u bixiyaan ay martida si ka dhigay ninkeyga aad ugu faraxsan iyo cuntada ahaa delicious, haddii aan waajib ku talinaynaa saxan waa in ay ahaataa tortelini pumkin ah.",beeraha,positive
"adeegga Great, cunto weyn.",adeege,positive
"Suxuunta hilibka ayaa hadda qurxiya xulashada, inkastoo ay wali jiraan tiro badan oo ah doorashooyinka khudaarta saaxiibtinimo.",doorashooyin khudradda-friendly,positive
"Markaad rabtid in yar oo buskud ah, madaxa oo kaa gudub.",beef,positive
Laga soo bilaabo app-ka cuntada lagu kariyo ee jilicsan ee jilicsan oo ku garaaca ravioli oo jilicsan oo ku samaysan suugo jilicsan oo jilicsan ilaa subagle cajiib ah iyo entrée langostine oo langostine ah ilaa macmacaan aanan xasuusan karin sababtoo ah Cakebread Cabernet oo cajiib ah oo aan cabbaynay - fiidkii oo dhan wuxuu ahaa mid cajiib ah.,deeto,neutral
Kaliya waa O.K. pizza.,pizza,neutral
"Marar badan ayaan Saa'uul wax ka cunay, marar badan raashinku mar kasta wuu joogtaa, si foolxad ahna wuu u fiican yahay.",cuntod,positive
"Isku day Thai Pad ah, waa heer sare ah iyo qiimaha ay si raqiis ah!",qiimayaasha,positive
"Dadka doonaya cunto weyn oo lagu daray adeeg weyn, Roxy waa meel si looga fogaado!",cuntod,negative
"Rootiga iyo wanka jajabkii aan haystay intaan raashinka la cunin ka hor aad bay u ficnaayeen, hase yeeshee.",lamb karbaash,positive
lakiin pizza waa hab ay qaali ku noqoto.,pizza,negative
Waxaan lahaa pizza labada jeerba iyo appetizer salad caprese.ka.,kabsar salad appetizer,neutral
Right off deegan weyn oo aad ka heli Mudanayaal ka dhan magaalada.,Lady,positive
Meeshani waxay leedahay feeraha ugu fiican ee Shiinaha ee BBQ ee magaalada.,Feeraha BBQ,positive
"Service waa mid caadi ah, weli ma dulqaadasho, iyo qurxinta keentaa dhadhan u ah SoHo trendy galay Queens.",décor,positive
"Eeyaha kululi waxay ahaayeen kuwo qabow dhexe ku jira, ulihiina waxay ahaayeen istaaj.",hot dogs,negative
"Waa arin aad u argagax badan had iyo jeerna waxaa jira qof si uu kursigaas madhan u qaato, markaa waxa ay u muuqataa in adeegga macaamiisha loo arkay in uusan ahayn nuxurka.",adeege,positive
Isku day baska badda.,basbas badda,positive
"Marti kale ayaa ku riyaaqay pizza, santa fe jar jaray salad iyo kalluun iyo chips.",pizza,positive
Its u qalanto sugitaanka inkastoo.,sugi,conflict
"Waxaan haysanay macmacaanno aad u fiican (oo ay ku jiraan cannoli kii ugu fiicnaa ee aan waligay haysto) ka dibna waxay bixiyeen cabitaan cashada ah kadib, guriga.",cabitaan qado ka dib,positive
"ambience waa quruxsan oo fiican wada hadalka, sidaas a qado caadi ah halkan u badan tahay noqon lahaa sida ugu fiican.",ambience,positive
"Waxaan wali fadhinaynay baarka intii aan cabaynay sheybaarka, lakiin waxaan iska soo horjeednaa in aan baarka iska sii jeedsano markii aan dib u soo jeesanay, $2-aad ayaa meesha ka baxday dadkii nagu xigay ay dhaheen baarka ayaa qaatay.",baararka,negative
Ka dib markii aan si dhab ah ugu riyaaqnay baarkii aan miis fadhiisan jirnay oo casho ayaan dhiganay.,miise,neutral
"Guacamole+shrimp appetizer wuxuu ahaa mid aad u weyn, labadeenuba waxaanu haysanay filet-ka, si aad u fiican, ma yeelin wax badan sida dookha la yimid, laakiin faylku wuxuu ahaa mid aad u wanaagsan, labadeenaba ma daryeelin.",xabagta,negative
"Wax waliba waxay u muuqdaan kuwo waawayn, sharabaad, qurxoonaan, cunno, xataa dadka.",cuntod,positive
Bariiska wuxuu ahaa mid tayo liidata oo si xun ayaa loo kariyey aad buu u adkaaday.,bariis,negative
"Jawiga aad u fiican, suxuunta delicious suxuunta adeeg wanaagsan oo saaxiibtinimo.",jawiga,positive
"Shaqaaluhu ma aha kuwa ugu saaxiibtinimo ama ugu karti badan, aniguna waan ku dheganahay adeegga, laakiin wax kasta oo kale ee ku saabsan meeshan ayaa ka dhigan.",adeege,negative
20 daqiiqo oo aan ku hayno hay'adda laakiin waxay na siisay waqti aan ku hayno dhowr cocktails oo aan ku raaxaysanno agagaarkeena iyo midba midka kale.,iso kulli,positive
"Rootiga Pastrami wuxuu ahaa sida buttah oo leh jawaan iyo biir qabow oo baraf badan si loo dhaqo, waxay ahayd khibrad lagu farxi karo.",pickles,positive
Miiska na xiga ayaa waydiiyay in uu isagu burburiyey canabka qudhiisa markii ugu dambayntii ay soo gaareen dhalooyinkoodii khamriga ee ka soo daadsanaa.,dhalada khamriga,neutral
"Cunto Great (Dumplings spinach iyo hadhuudh iyo curry massamman), aad u saaxiibtinimo oo aan macno lahayn iyo musqul nadiif ah oo funky.",adeege,positive
"Xaaskiisa Tanya, oo ah dadka xanuun-sidaha qaba, ayaa soo dhameystiraya jawiga nasashada iyada oo si farxad leh u diiran oo nimco leh.",martida,positive
Pizza Caraabaah ahaa soggy iyo mushroomka duurjoogta ah ee hal-abuurka ah (saddexaad jiil-Fornini) pizza aan lahaa ayaa lagu soo daadiyey saliid truffle dhexda ah (mar labaad ka dhigaysa soggy) iyo waxba kama jiraan inta kale.,duurjoogta(jiilka saddexaad-Fornini) pizza,positive
Dhammaan si haboon loo dhiibay xaq si ay albaabka.,dhiibay,positive
Our jecel yahay lagu heshiiyey waa orrechiete la sausage iyo chicken (sida caadiga ah addoommada waa kind ku filan si ay u qaybiyaan saxan badhkiis si aad u hesho si ay u saamiga labada hilibka).,orrechiete leh sausage iyo chicken,positive
Waxaan aad ugu talin lahaa Nina ee in qof kasta oo doonaya in uu cashada taataabtay in wadnaha kulayl ku wareegsan buuxsamo shumac iyo sawiro qoyska buuxsamay.,shumacyo,positive
Miiskeennii yaraa ee laba (taarikada casho ayaa la deldelay) wuxuu ku dhex yaalay mid ka mid ah waddooyinka gaadiidka qaddiyadaha.,miise,negative
"Adeeggu wuxuu ahaa mid aad u dhegeysi badan, haddana aan la isla eegin, raashinku aad ayuu uga fiicnaa maqaayado badan oo caan ah oo ku yaalla Midtown iyo liiska khamriga waa mid aad u ballaaran oo qiimo fiican leh.",cuntod,positive
Meeshani waxay noqon doontaa si aad u fiican ay u adeegaan ay maamulaan koox si dhab ah u fahmay adeegga macaamiisha.,adeegi,negative
"Si kastaba ha ahaatee, waxay heleen pastrami ugu yaabka badan iyo maraqa ayaa booska ku dhacay.",maraqaan,positive
"Qaniinyo kasta oo cunto ah oo ka jirta Kai dhab ahaantii waxay ahayd mid macaan, cusub oo qurxoon.",cuntod,positive
Pizza Great booska qadada.,pizza,positive
"Cuntadu waa iskucelcelis, waxaanan oran lahaa xitaa makhaayadda silsiladda ee Baluchi ayaa dhadhan fiican u leh.",Cunto,neutral
"Laga soo bilaabo dadka raba rabitaanka, scallops-ku waxay ahaayeen kuwo aan la cajiib tirin karin, ilaa shukulaatada shukulaatada delicious sorbet ee rasberry mint sorbet, waxaan ku faraxsanaynay dareenka dhadhanka.",scallops,positive
"Cunto Great (Dumplings spinach iyo hadhuudh iyo curry massamman), aad u saaxiibtinimo oo aan macno lahayn iyo musqul nadiif ah oo funky.",massamman curry,positive
Waa in aad haysataa lasagna-ka 'crabmeat lasagna' oo ka baxsan dunidan iyo rootiga shukulaatada ah ee macmacaanka loogu talagalay.,deeto,positive
"Waxay u egtahay in ay qaateen digaag haray, saliid ku shubeen oo ay ku shubeen budada basbaas (suugada wuxuu ahaa mid translucent iyo casaan).",saliidl,neutral
"Adeeggu wuxuu ahaa mid aad u dhegeysi badan, haddana aan la isla eegin, raashinku aad ayuu uga fiicnaa maqaayado badan oo caan ah oo ku yaalla Midtown iyo liiska khamriga waa mid aad u ballaaran oo qiimo fiican leh.",liiska khamriga,positive
"Weligeen wax dhibaato ah oo nagama soo gaarin in aanu qaadno raashinka ama caaradda cagta la saaray, raashinkana si dhaqso ah ayaa loo dhiibay, laakiin waxaanu ku noolnahay dhowr daqiiqo oo keliya oo lug ah.",cuntod,positive
"if you're looking for perfect traditional sushi, tag halkan - haddii aad raadineyso isku dhafan oo xiiso leh, isku day sushi ee Gari ee (dhinaca bari).",suldaa,positive
Waxaan tagnaa Isniinta si aan u hagaajin Prix iyo waayo-aragnimadeena cuntada ayaa la barbar dhigi karaa Blue Ribbon.,prix fixe,neutral
Meeshan qiimuhu waa mid aad u macquul ah.,qiimayaasha,positive
"Waxaan ka cunnay banaanka gadaasha, taas oo u qalanta sida ay u qabowdahay, muusigguna halkaas si fiican ayuu uga maqlayaa.",muusik,positive
Weligay sidan oo kale dhabarka looma arag.,caleenta,positive
"Waitstaff waa mid weyn, aad u dhageysta.",Waitstaff,positive
"snobs restaurant loo baahan ma dhibin, tani waa yar a, xaafadda nooca meel.",meele,positive
Isku day salmon tandoori!,tandoori salmon,positive
"Liiska khamriga ma ahan mid weyn, macmacanaduna waxaa loo soo geliyaa laga soo bilaabo Bruno ee waddada hoosteeda, taas oo aan sida ugu fican sidii hore u ahaan jirtay.",liiska khamriga,negative
markaas ayaanu dalbanay duub dinosaur ah iyo sashimi tuunada cad.,duub dinosaur,neutral
"Weliba, haddii aanad doonaynin inaad miis gaar ah fadhiisato, uma baahnid!",miise,positive
"kicker ee dhabta ah ee menu, si kastaba ha ahaatee, waa hilibka lo'da ama buskudka leh suusbaaxo iyo doog liin ah.",hilibka lo'da ah,positive
"Walaaca keliya ee aan qabo waa qof si aad ah u ganacsato oo dhan oo amraan raashinkana hoos ugu tuura, adiga oo dib kuugu soo tuuraya.",cuntod,neutral
"Laakiin marka aad fadhido fadhiga naadadu aad bay u balaaranyihiin, waxay sharxayaan wax walba oo ku jira menu-da, qiimaha raashinkuna runtii waa mid raqiis ah oo ku saabsan adeega aad hesho.",kaftans,positive
Kalluumeysi ayaa ahaa mid buux dhaafay.,Kalluumey,negative
"Khamri weyn, cunto weyn.",khamrie,positive
"Wiilkeenu wuxuu jecel yahay pizza waxaana haysannaa pizza-ga Neapolitan ee magaalada gurigeena (Seattle), waxaan jeclaanay ku dhawaad sida ugu badan - farqigana wuxuu ahaa mid ku saabsan doorbidista shakhsi ahaaneed marka loo eego wixii ka-fikiraya labada makhaayad midkood.",pizza,positive
"Intaas waxaa dheer, bariisku ma lahayn xanbaaj, sidaa daraadeed sushigu wuxuu ahaa mid jilicsan oo laga yaqyaqsadaa.",xabagta,negative
"Laakiin ha dalbanin dooxada goor dambe oo ku taal nite (mid xeedhada ama rootiga ku jira, waayo arintaas kama dalbato wax kasta oo laga soo qaado meel) sida ay tahay tan iyo subaxdii ayaa si adag u soo baxday u dhawaad sida bacaha oo kale, waxyeello u geysato molars-kayga.",baco,negative
"Ambiance waa mid yar, raashinka ma aha mid cajiib ah, laakiin suxuunta qaar ayaa aad u fiican, sida parmesan ukunta, hilibka ku jira carozza chicken saltimbocca.",ambiance,positive
"Waxaa laga yaabaa in uu yara buuxsamo dhammaadka usbuuca, lakiin vibe-ku wuu fiican yahay waana cunnada ugu fiican ee faransiiska aad ka heli doonto degaanka.",wabi,positive
Raaxada fudud iyo waxa qaybaha kulul iyo lage.,adag,positive
Cornelia Street waxay u egtahay wadada loo dhigay Broadway for West Side Story iyo gudaha Po waa si qabow quaint aad run ahaantii ma sareysa karin goob loogu talagalay casho taataabtay ee NYC.,casho,positive
"Liiska khamriga Great, si macquul ah jaban.--Sara",liiska khamriga,positive
"Waan fahamsanahay aagga iyo aagga aanad u baahnayn in aad halkan u timaado jaceyl, soo jiidasho leh ambiance ama adeegga shanta xiddigle oo ka kooban dheellitir iyo miisas adag oo ah kabtanka iyo kuwa gadaal sugayaasha - waxaad u timaadaa cuntooyinka dhabta ah, dhadhanka, waayo-aragnimada.",adeege,positive
"Ma hubo halka kan hore ee eegaya, lonk, cunay, laakiin Sawlos wuxuu joogaa xaafad weyn oo cunto weyn ayuu leeyahay!",xaafada,positive
Qurxinta waa mid aad u fudud laakiin raaxo leh.,décor,conflict
"Haddii aad ku jirtid koox weyn, meeshan waa mid fiican sababtoo ah waxay ku talineysaa in lala wadaago - waxay leeyihiin susans caajis ah oo ku yaalla miisaska intooda badan - xitaa qoysaska waxay dareemi karaan raaxo halkan.",miisas,positive
"Inkastoo miisaska laga yaabo inay si dhow u yaallaan, nalalka shumaca, tayada cuntada iyo adeegga ayaa ka badan.",adeege,positive
Cuntada waxa ay u muuqatay mid aad u damqanaysa oo macaan badan maadaama ay ku soo baxday taarikad noocyo kala duwan oo fannaaniin ah.,taarikada,positive
"Dosas waa skimpy, soo jiidasho la'aan iyo faleebo dufan leh, oo shakhsi ahaan waxaan cabbi lahaa popcorn isku darka ka hor inta aan cuni lahaa mid kale oo kuwaas ka mid ah.",popcorn sare,neutral
"Qataar qabow oo cunto weynu ku buuxdo, Iyo tons oo ah biir aad u fiican.",barre,positive
Aad u awoodi karo oo aad u fiican jamhuuriyadda!,ambient,positive
"Cuntada waa weyn, adeegga waa ok.",adeege,neutral
"Laakiin ha dalbanin dooxada goor dambe oo ku taal nite (mid xeedhada ama rootiga ku jira, waayo arintaas kama dalbato wax kasta oo laga soo qaado meel) sida ay tahay tan iyo subaxdii ayaa si adag u soo baxday u dhawaad sida bacaha oo kale, waxyeello u geysato molars-kayga.",boon,negative
Tani waa meel si joogto ah u fiican in la cunteeyo qadada ama casho.,qado,neutral
Shaqaalaha halkaas jooga ayaa sidoo kale gabi ahaanba ku rara bagel-ka jiiska kareemka (wuxuu helaa waxoogaa yar oo qasan).,bakeyle,neutral
"Goobtu aad bay u qabowdahay, adeegguna waa mid degdeg ah oo cajalad leh.",adeege,positive
Raashinku wuxuu ahaa mid weeyd weyn.,cuntod,positive
kaliya ka helay qadada ee Tamarind oo ahayd mid aad u fiican.,qado,positive
Adeegu mararka qaar diirada wey iska waydaartaa mana ficna ahan haddii aad degdeg ugu jirto laakiin waligay si xushmad daro ah loomala dhaqmin.,adeege,conflict
"muusigga ma helo xoogaa qaylo yar mararka qaar, laakiin waxa kaliya iga dhigay inaan doonayo in aan ku tiirsan u dhaw xaaskeyga quruxda badan, iyo sidii aan yeelay, waxaan helay whiff ah kormeerka ah.",wadar,neutral
"Waa makhaayad ugu fiican ee style nolosha NY, waxa uu helay design qabow, cabitaanka laga cabsado iyo cunto iyo wax badan ee dadka wanaagsan raadinaya cunaya iyo laalaadeen at bar pink ah ...",cabitaan,positive
Jeelashadu waa xushmad daro ilaa heer uu yahay mid duulaan ah.,martida,negative
menu aawadood waa in aan la iska indho tiri!,sake aalad,positive
"Si kastaba ha ahaatee, in xagaaga ee 2003, waxa ay u muuqataa in maamulka ayaa isbeddelay iyo albaab weyn weyn ayaa la bedelay waayo, galaas hore iska saartaan laftiisa of getup jaceyl madow.",maamulka,neutral
"U hubso inaad tijaabiso xilliyeedka, had iyo jeerna macaan, takhasuska ah.",jabniis,positive
Cunto fiican meeshan mar kale kuma aadi doonno.,raab,negative
saxanka Cheese waa farxad kala duwan iyo gorgortamayn weyn ee $10.,Kaas,positive
"Waxaan u arkay raashinka in ay tahay mid aad u fiican, qaas ahaan saxanka salmon aan haystay.",cuntod,positive
Waxaanu ku bilownay fonduue-ga kaas kaas -ka (isku darka farsamada) waxanuna ku darsanay tufaaxyo iyo kielbasa si aanu u darino.,tufaaxyada,neutral
Waxa kaliya ee ka yaabka badan cuntada (taas oo aan caadi ahayn) waa adeegga.,adeege,positive
"Thalia waa makhaayad qurux badan oo leh dad qurux badan oo kuu adeegaya, laakiin cuntadu si fiican uma aysan dhigmato.",dadka loo adeego,positive
Tayada cuntada ee makhaayad this raaco Jazz nool fantastic ka dhigaysa meeshan kaamil ah 10!,tayada cuntada,positive
Saaxiibkay lahaa Chowder New England waxa uu ahaa mid wanaagsan laakiin waxaan u maleynayaa in abaalmarinta waa in ay tagto Lobster Bisque ah.,New England Chowder,positive
"Anigu xitaa ma aanan caban lahayn hadii raashinku ugu yaraan dhadhamiyay si fiican laakiin tayada raashinku uu ahaa mid gundhig ah, sidookale.",tayada cuntada,negative
Waxaan kugula talin lahaa in loo qabsato dhammaadka weekendska inkastoo.,qabsashada,neutral
style Aad loo jecel yahay Izakaya (Aawadood iyo qayb yar oo suxuunta aawadood-saaxiibtinimo ).,adag,neutral
Dadku waa dad aan xushmad laheyn oo mar kale waa new york!,dadka,negative
Meel cajiib ah!,meele,positive
Cuntada waa mid macaan oo si qurux badan loo diyaariyey oo ay weheliso adeegga saaxiibtinimo iyo mid shaqsiyadeed.,cuntod,positive
"Waxaan ku bilowday lox iyo musqulaha (ive ugu fiican ee abid lahaa, oo waxay lahaayeen cod iyo trout for casho.",cod,neutral
"Haddii aad raadinayso tayo fiican, raqiis ah ayaa cuniaya - tani waa meesha.",tayo leh,positive
Iyo Qaybo aad u badan.,adag,positive
"Fadhigu wuxuu ahaa hadii ay isku dayayeen in ay helaan dadka ugu badan ee makhaayadda soo galay, sidaas awgeed u roonow in aad deriskaaga ah marka aad halkan ka cunto.",fadhiga,negative
"Parmesan eggplant sidoo kale waa weyn, iyo saaxiibkaygii ku soo koray Manhattan ayaa sheegtay in qofna uusan u adeegin ziti ka fiican oo la dubay oo leh meatsauce.",parmesan eggplant,positive
Meeshu waxay leedahay dhab ahaantii sushi cusub iyo menu ah oo weyn oo fiican oo ah cuntada classic Japanese.,menu,positive
Waxaan heli lahaa xoogaa cole slaw ah iyo mindi haddii ay calooshaydu meel dheer lahayd.,cole slaw,neutral
"Raashinkaasi wuxuu ahaa mid si wanaagsan loo soo diyaariyey, adeeguna wuxuu ahaa mid aan wax ka yareyn.",adeege,positive
Kursigu waa raaxo darro haddii aad kursi alwaax ah ku fadhido derbiga ku fadhido.,kuraasta,negative
"Qiimaha waa macquul ah, inkastoo adeegu uu yahay mid liidata.",adeege,negative
"Marka baxaya casho fiican, Waxaan jeclahay ambiance fiican iyo sidoo kale cunto aad u wanaagsan.",cuntod,positive
"Pizza waa mid aad u heer sare ah, sida baasteesada ay tahay.",Pizza,positive
"Qado la yimid pickels iyo slaw, lacag dheeraad ah ma lahan.",Qado,positive
"Iyada oo noocyo kala duwan oo weyn oo ku jira menu-ka, waxaan halkan ku cunaa marar badan oo aan marnaba caajisin.",menu,positive
Tani waa meel si joogto ah u fiican in la cunteeyo qadada ama casho.,casho,neutral
"Haa, waxay isticmaalaan maaddooyinka mala-awaalka ah, laakiin xitaa maaddooyinka waxyaalo ma samayn for pizza wanaagsan haddii qof uu yaqaano sida loo helo xaq u karka.",pizza,negative
"Shaqaalaha waa mid aad u fiican, specjal: gabadhaas ka danbeeya bar, chic yurub.",shaqaalaha,positive
"Oo, xitaa ha i sii daa aan bilaabo sida qaaliga ah ee biilasha ahaayeen!",biilasha,negative
"Our midiidin ahaa ganaax, meesha u muuqataa fiican in in aan isku dayaya-aad u-adag, laakiin qiimaha kuwa, wax yar oo dheeraad ah waa in la filayaa ee aad cunto.",qiimayaasha,negative
"In kastoo aad shaki la'aan la fadhiisan doonaa miis leh waxa ay u muuqataa sida yar ku filan qolka (aan loo eegayn waxa xajmiga xisbigaaga), atomosphere diiran yahay qiimihiisu yahay quarters cidhiidhi ah- waxaad yeelan doontaa xiiso leh oo ilowday oo ku saabsan kaalinta adag aad ku jirto.",atomosphere,positive
"Waxaa jiray sugid dheer oo miis ka baxsan, laakiin waxa ay ahayd wax yar oo aad u kulul ee qorraxda si kastaba sidaas miiska insde our ahaa mid aad u fiican.",sugi,negative
"Ka dib markii 2 isku day uu sameeyay qareenku inuu iska qaado (wali xitaa maanan fiirinin, waxaanu leenahay biiro kaamil ah oo aan weli cabno), maamulaha ayaa soo dhawaaday wuxuuna noo sheegay in ay miiska u baahan yihiin dadka qaba booska.",beeraha,neutral
"Ilaa xad, pizza ugu fiican Manhattan.",pizza,positive
"In kasta oo xaqiiqdu tahay in hawadu ay ballaaran tahay, miisas badan ayay dabaqa ku buuxiyeen.",miisas,negative
"Raashinku waa mid wanaagsan, gaar ahaan suxuuntooda aasaasiga ah oo cabitaanku waa mid macaan.",saxanka,positive
Maxay dadku u dhiirri galiyaan himiladaas.,ambience,negative
"Ok, so the server warwareegaan waxoogaa clueless ah, laakin waxaa jira in kabadan oo ku filan server-yada ay helaan -- waa ganaax, waxaad kaliya waa inaad sameyso dadaal yar si aad u hesho dareenkooda.",server,conflict
"New Jersey waxaan ku nool nahay oo mar kasta oo aan galo Magaalada New York waxaan ka soo iibsanaa bagels in la cuno kulul ka dibna si baraf u noqda (waxay ii sheegeen in haddii aan soo wac si, ay u soo saari doonaan baabuurka sidaas darteed ma aha inaan raadiyo baarkinka).",heesl,neutral
Wow ka badan 100 biraha si ay u doortaan ka.,beeraha,positive
Pizza aad bay u fiicaneyd wuuna weynaa.,pizza,positive
"Deegaanku waa jaceyl, laakin cuntadu waa mid aad u xun, adeeggu waa mid aad u naxdin leh, gabriellana waxay ka been sheegtaa wax walboo ay awoodo.",cuntod,negative
