sentences,aspects,polarities
Zonse ndi za chakudya !!,chakudya,chakudya
"iwo anachita kupereka 15% kuchotsera kumapeto, sizinali zokwanira, monga iwo ankadziwa utumiki anali zoopsa.",utumiki,utumiki
"Pamene banja linabwera anawapatsa mapulogalamu kuti ayese ma palets awo, kenako anawalamula.",mapulogalamu,mapulogalamu
Pitani apa chakudya chamadzulo chachikondi koma osati chifukwa cha zonse kunja wow kudya.,chakudya chamadzulo,chakudya chamadzulo
"Sungani ndalama zanu ndipo musawononge ma calorie anu, pitani ku Margharita's ku Washington Street m'malo mwake, ali ndi chakudya chodabwitsa ndi utumiki wa BEST.",utumiki,utumiki
Kukongoletsa ndi minimalist ndi woyera - palibe chosokoneza kapena kuyamikira.,Kukongoletsa,Kukongoletsa
Wakupha Sushi!,Sushi,Sushi
"Ndiyenera kuchenjeza wowerenga kuti magawo a magawo ndi ochepa kwambiri (makamaka appetizers), kotero ngati mukukonzekera kudya mpaka mutakhuta ndipo simukufuna kulamula menyu yapadera yolawa ya wophika, konzekerani kulamula ndi kulipira appetizer (1 mbale kwa munthu aliyense chifukwa magawo sali ogawana),  entree yaikulu, ndi udon yozizira kumapeto kwa chakudya.",appetizers,appetizers
"N'zomvetsa chisoni kuti malo abwino, abwino monga Pink Pony akhoza kuwonongeka kwambiri ndi utumiki lousy.",utumiki,utumiki
"Ngati mukuyang'ana chakudya chachikulu pamtengo wabwino, pitani ku Del Frisco's!",chakudya,chakudya
"Tinali crawfish wophika ndipo ngakhale kupanga chisokonezo, zinali tani zosangalatsa ndi zokoma ndithu komanso.",crawfish yophika,crawfish yophika
"Ife, tinali anayi, tinafika masana - malowa anali opanda kanthu - ndipo ogwira ntchito anachita ngati kuti tikuwakakamiza ndipo anali amwano kwambiri.",ndodo,ndodo
ine ndikanangopempha kuti palibe mafuta nthawi yotsatira.,mafuta,mafuta
"Tinangolamula desserts ndi zakumwa, koma palibe refills anaperekedwa.",zakumwa,zakumwa
"Zonsezi ndi zokoma, ophika ndi aubwenzi ndipo amafunitsitsa kutenga kanthawi ndikulankhula nanu ndikugwedeza dzanja lanu.",ophika,ophika
Chakudyacho ndi chochititsa mantha - ndithudi yesani bass yamizeremizere.,chakudya,chakudya
"Ngakhale kuti Spider Roll ingawoneke ngati yovuta kudya, ndi nkhanu yofewa ya chipolopolo yomwe imakhala kunja kwa mpukutu, ndi bwino mtengo womwe mumalipira.",nkhanu ya chipolopolo,nkhanu ya chipolopolo
Ogwira ntchito amamvetsera kwambiri ndipo pafupifupi nthawi zonse tikhoza kupeza tebulo.,mesa,mesa
"Khonde lopapatiza limatsogolera ku malo ang'onoang'ono omwe pali ma counter atatu ang'onoang'ono oyera a tiled, chisokonezo chachikulu (nkhokwe za mabotolo, zitini) ndi counter yaying'ono yomwe imagwira 12-14 entrees.",kauntala,kauntala
"Utumiki nthawi zonse zoipa ngakhale, musayembekezere zambiri chirichonse kuchokera seva wanu, ndipo ine sindingalimbikitse kubweretsa tsiku pano kapena.",seva,seva
"Komabe, quibbles aliyense za bilu anali kutali-anapereka ndi kutsanulira-wanu miyeso ya liquers amene anali courtesey wa nyumba ...",bilu,bilu
"Chifukwa chake, burgers awo anagwa m'manja mwawo ndipo anapanga chisokonezo chotero kuti iwo did'nt kumverera ngati kuwamaliza.",burgers,burgers
Menyu inkawoneka kuti ili ndi zakudya zosiyanasiyana kwa okonda nsomba za m'nyanja ndi njira zosangalatsa zokonzekera.,zosiyanasiyana mbale,zosiyanasiyana mbale
"Ngati simukudziwa bwino zakudya, mungakumane ndi mavuto olamula pano ndipo onetsetsani kuti mubweretse ndalama zambiri ndi inu monga iwo salandira makadi a ngongole.",zakudya,zakudya
"Malowo sanali ovuta kwambiri kupeza, koma anali mtundu wodzaza, mwamsanga pamene ine ndi chibwenzi changa tinapeza chakudya chathu, mzere unafika pakhomo.",malo,malo
"The Steak Tartare ndi kubetcherana kwambiri, iwo kukonza izo kwa inu pa tebulo.",Steak Tartare,Steak Tartare
"Chonde ngati kuganiza kwanu za izo kupita, ndi kukhala kudikira simudzakhumudwa.",dikirani,dikirani
Menyu si kanthu monga yomwe ili pa webusaitiyi.,menyu,menyu
"The zokometsera nsomba mpukutu anali zachilendo zabwino ndi thanthwe nkhanu tempura anali zozizwitsa, appetizer kwambiri kugawana!",appetizer,appetizer
"Chakudyacho chinali chodabwitsa, utumikiwo unali wosamala kwambiri ndi munthu, ndipo bwanji za ambience imeneyo!",ambience,ambience
Ogwira ntchito ndi eni ake sanali osasamala za izi ndipo analonjeza kuti adzaitana wolanda koma sanali okhumudwa kapena opepesa monga momwe ndikanayembekezera.,odikira,odikira
Tinali kukonzekera kupeza dessert koma woperekera chakudya kwenikweni kudzera mu bilu pa ife tisanakhale ndi mwayi wolamula.,dessert,dessert
"Sindine wotsutsa zakudya, koma ndikufuna kuganiza kuti ndili ndi chidziwitso chaching'ono pansi pa lamba wanga pokhala ku NY kwa zaka 11 zapitazi.",chakudya,chakudya
"Ngakhale Kuti Sapphire ndithudi sakusowa ambiance, ndipo mwinamwake ali ndi zokongoletsera zabwino kwambiri za malo odyera aliwonse a ku India omwe ndakhala ndikupita ku New York City, chakudyacho sichinali chimene ndinkayembekezera.",chakudya,chakudya
Mbatata ya tuna ndi wasabe ndi yabwino kwambiri.,wasabe mbatata,wasabe mbatata
i don't usually order wine with indian so i can't comment on their wine list or their wines.,vinyo,vinyo
"Sindinadandaule, ndinkakonda kwambiri mlengalenga.",mlengalenga,mlengalenga
"Iwo anaiwala sangweji, sanaphatikizepo mafoloko a pulasitiki, ndipo sanaphatikizepo pita ndi mbale ya hummus.",pita,pita
"Khonde lopapatiza limatsogolera ku malo ang'onoang'ono omwe pali ma counter atatu ang'onoang'ono oyera a tiled, chisokonezo chachikulu (nkhokwe za mabotolo, zitini) ndi counter yaying'ono yomwe imagwira 12-14 entrees.",malo,malo
"Pambuyo pa maphunziro akuluakulu atafika, sitinawone woperekera chakudya wathu kwa osachepera 40 MINUTES!",njira yayikulu,njira yayikulu
"Komanso, masangweji (pafupi ndi $ 7) sanabwere ndi chilichonse monga tchipisi kapena mbali.",masangweji,masangweji
"Zizindikiro, menyu apadera, chakudya, ndipo ngakhale waitstaff onse onse KWATHUNTHU Japanese.",zizindikiro,zizindikiro
"BUt mbale yawo yabwino kwambiri ndi thh Thai zokometsera curry noodles ndi nkhanu - mbale yomwe ingawononge $ 23.95 ndi malo ambiri, koma ndi $ 16 pano.",Thai zokometsera curry noodles ndi nkhanu,Thai zokometsera curry noodles ndi nkhanu
"Magawo tsopano ndi ang'onoang'ono kwambiri, msuzi ndi wopambanitsa-wofunitsitsa nthawi zambiri wosadyeka pamene utumiki udakali wabwino, malo odyera, chifukwa cha kutchuka kwake, akuwoneka ngati wamantha.",magawo,magawo
"Kukula kwa gawo pano ndi kwakukulu, ndipo sushi ndi yabwino.",sushi,sushi
"Steak ndi yabwino, nsomba ndi yabwino ndipo sushi inali yodabwitsa kwambiri.",steak,steak
"Choyamba, woperekera chakudya anali wosasamala kwathunthu nthawi za 2 zomwe tinamuwona(zodabwitsa mu malo odyera okhala ndi matebulo a 6) ndipo adapeza dongosolo lathu molakwika.",matebulo,matebulo
"Chakudya chachikulu pa mitengo ya REASONABLE, chimapangitsa madzulo omwe sangathe kumenyedwa!",mitengo,mitengo
"Musapite nokha---ngakhale anthu awiri sikokwanira pazochitika zonse, ndi pickles ndi kusankha nyama ndi nsomba za m'nyanja.",kusankha nyama ndi nsomba za m'nyanja,kusankha nyama ndi nsomba za m'nyanja
"nyimbo zabwino, chakudya chachikulu, mofulumira utumiki mitengo angakwanitse.",mitengo,mitengo
"Ngakhale pali malo ambiri kupita kwa wabwino corned ng'ombe sangweji, Katz ali ndi chithumwa za izo.",corned ng'ombe sangweji,corned ng'ombe sangweji
"nthawi zina ndimapeza chakudya choipa ndi utumiki woipa, nthawi zina ndimapeza utumiki wabwino wabwino ndi woipa.",zabwino,zabwino
The pitsa ndi bwino ngati mumakonda woonda crusted pitsa.,woonda crusted pitsa,woonda crusted pitsa
Inde muyenera kudikira kuti mukhale pansi ndipo chifukwa chakuti yaing'ono yake palibe malo odikirira ndipo mpando pa bar onse unatengedwa.,bala,bala
Komabe chakudya chokhacho ndi chabwino kwambiri.,chakudya,chakudya
"Ogwira ntchito anali accomodating, chakudya chinali chokoma kwathunthu ndipo malo ndi okongola.",chakudya,chakudya
"Mkate ndi mkate wofewa wa paratha (mosiyana ndi mkate wamba womwe amagwiritsa ntchito ku Calcutta), ndipo zodzazazo ndi tandoori kalembedwe komanso zokoma kwambiri.",zodzaza,zodzaza
"Chifukwa cha zovuta woonda pakhungu, kutenga-kunja pies kupeza soggy m'mabokosi awo.",pakhungu,pakhungu
Kalembedwe kotchuka kwambiri Izakaya (Sake ndi gawo laling'ono la mbale za sake-friendly ).,mbale,mbale
"Chakudya chachikulu, mitengo yayikulu, utumiki waukulu.",mitengo,mitengo
Iwo sanathe ngakhale kupanga saladi yomwe inali yosangalatsa.,saladi,saladi
"Menyu inasintha, magawo anali ochepa kwambiri kuposa kale, mbale ya lentil inali yamchere yosatheka, mbale ya mpunga ya basmati inalibe kukoma.",menyu,menyu
Sizidzaphwanya banki koma inenso sindingabwerenso kukalandira chakudya.,chakudya,chakudya
"Ponena za utumikiwo, odyerawo sanali aubwenzi kwenikweni, koma anapeza ntchitoyo.",waitresses,waitresses
"Zokometsera ndi zazikulu, ndipo menyu ndi yaikulu.",menyu,menyu
Mkazi woperekera chakudya anapereka lingaliro la magalasi a vinyo amene anapita bwino kwambiri ndi chakudyacho.,chakudya,chakudya
"Zakudya zochititsa chidwi za chakudyacho zimagonjetsa m'kamwa, moona kukumbatira kukongola kwa zakudya zenizeni za Thai.",zokometsera,zokometsera
Winnie ndi antchito ake ndi gulu labwino kwambiri limene mungapeze likutumikirani.,ndodo,ndodo
"Pizza ndi yokoma - amagwiritsa ntchito mozzarella yatsopano m'malo mwa tchizi chotsika mtengo, chozizira, chosweka chofala kwa pizzaria ambiri.",pizza,pizza
Kawirikawiri 3 vs. 4 zinthu pa mbale.,mbale,mbale
"Kwa inu nonse atsopano ku chakudya cha ku India, yesani Paneer Roll, ndi chidutswa cha kumwamba.",Paneer Pereka,Paneer Pereka
"Ma appetizer onse ndi saladi anali abwino kwambiri, steak inali kuthirira pakamwa ndipo pasitala anali wokoma!!",steak,steak
"Paneer wa palak anali muyezo, ndipo sindinali wokonda malai kofta.",malai kofta,malai kofta
"Mwiniwake ndi waubwenzi kwambiri komanso mnyamata wamkulu, pitani mukayese pizza yake, mudzakonda!",mwini,mwini
"Kukongoletsa matabwa a blonde kumatonthoza kwambiri, chifukwa cha premium ndi chabwino kwambiri ndipo utumiki ndi waukulu.",utumiki,utumiki
"Ndikumvetsetsa dera ndi anthu omwe simuyenera kubwera kuno chifukwa cha chikondi, zokopa ambiance kapena utumiki wa nyenyezi zisanu zomwe zikuwonetsa sommlier ndi maze ovuta a kapitawo ndi othandizira kumbuyo - mumabwera ku zakudya zenizeni, zokonda, zochitika.",zakudya,zakudya
"zosankha zanga ndi izi: - Scallion Pancake (wokazinga ndi madzi a masamba, wapadera kwambiri komanso wokoma) - Guizhou Chicken - Shredded Squid Family Style (imodzi mwazomwe ndimakonda kwambiri) - Sichuan Spicy Soft Shell Crab - Shuizhu Fish (iyi ndi ya mafani a zakudya za Sichuan hardcore, sindingalimbikitse anzanga a ku America monga momwe zimakhalira zokometsera kwambiri.",Shredded Squid Banja kalembedwe,Shredded Squid Banja kalembedwe
Chitsanzo ndi msuzi umene unali pafupifupi 6 oz kwa $ 12 madola ndi bowa kumene $ 12 pafupifupi 1oz.,msuzi,msuzi
"Ndiyenera kuchenjeza wowerenga kuti magawo a magawo ndi ochepa kwambiri (makamaka appetizers), kotero ngati mukukonzekera kudya mpaka mutakhuta ndipo simukufuna kulamula menyu yapadera yolawa ya wophika, konzekerani kulamula ndi kulipira appetizer (1 mbale kwa munthu aliyense chifukwa magawo sali ogawana),  entree yaikulu, ndi udon yozizira kumapeto kwa chakudya.",mbale,mbale
"Chakudyacho chinafika mphindi 20 nditaimbira foni, kuzizira ndi soggy.",chakudya,chakudya
"Tinadya kuno mu March, 2006 ndipo tinalamula chakudya chamadzulo cha 3-course chisanafike ndi ndege ya vinyo.",pre-theatre 3-course chakudya chamadzulo,pre-theatre 3-course chakudya chamadzulo
"Ngakhale $ 20 entrée osiyanasiyana si okwera mtengo kwambiri, ku New York City, palidi chakudya chabwino mu mndandanda umenewo, ndipo kotero Sapphire, ngakhale kuti ndi mlengalenga wokongola, mwinamwake sadzakhala malo odyera omwe ndidzabwerera.",entrée osiyanasiyana,entrée osiyanasiyana
Koma thai ndithudi si wamkulu -- bland ndi indistinguished.,Thai,Thai
Koma chinthu chimene ine ndi mkazi wanga ndinkadana nacho chinali chofuula kwambiri ndipo chinamveka ngati 'bar' kapena 'pub'.,bala,bala
Ma seva ena akupangitsani kumva ngati akukuchitirani chifundo kuti akubweretsetseni chakudya.,chakudya,chakudya
"Choyamba, tinauzidwa kuti panali kudikirira kwa mphindi 30 ndipo tinayamba kuchoka, pamene mkazi wolandira alendoyo anadzipereka kutiimbira foni yathu pamene tebulo linali lokonzekera.",mesa,mesa
Ngakhale tinali kufunafuna letesi nthawi zonse ndi walnuts ena saladi tinapeza anali kwambiri.,saladi,saladi
Mlengalenga ndi wabwino kwambiri ngati kufunafuna kwanu malo okhazikika kumbuyo ndi njira yotsika mtengo yothera masana a sabata.,mlengalenga,mlengalenga
Eni ake ndi ogwira ntchito ndi aubwenzi ndipo pizza yawo ndi yosangalatsa.,pizza,pizza
Ive anapempha woyang'anira ngolo kuti apereke mpunga wokutidwa ndi tsamba la lotus ndipo anayankha mpunga kumbuyo ndipo anangochoka.,mpunga,mpunga
Chakudyacho nthawi zambiri chimakhala chabwino koma ndithudi si malo omasuka kupita.,malo,malo
"Mwamwayi tinasunga malo a BBQ Salmon, Sea Bass ndi Crispy Duck.",BBQ Salmon,BBQ Salmon
"Kwa zaka zambiri, nthawi zonse yapereka chakudya chosangalatsa ndi chakudya chabwino ndi vinyo.",chakudya,chakudya
"Atatu tsamba vinyo menyu, tsamba limodzi entrée ndi horedevous.",zoopsa,zoopsa
Kamodzi chakudya chamadzulo ndi kamodzi kwa brunch.,brunch,brunch
kukonda chakudya.,chakudya,chakudya
"Ndikudabwa ndi ndemanga osauka- Ine ndikupeza malo awa kukhala standout Chitaliyana m'dera anasefukira ndi Italy- mitengo yaikulu, mlengalenga kwambiri, utumiki wabwino ndi mndandanda vinyo zodabwitsa.",utumiki,utumiki
Amapereka menyu yomweyo koma ali ndi zakumwa zolengedwa zomwe zimakhala ndi mowa ndi mayina a cheeky - koma zimakuwonongerani.,menyu,menyu
"Chifukwa chakuti tinalibe malo osungirako, tinkangokhala m'munda wakumbuyo, koma zinali zabwino kwambiri, zodzipatula komanso zangwiro m'nyengo yabwino.",kusungitsa,kusungitsa
"The sushi wakhala kuchokera pafupifupi kuti pansipa pafupifupi, utumiki kudikira nthawizonse wakhala sub-par m'mlengalenga amapita kuchokera zabwino kwenikweni zokwiyitsa (ngati inu kukhala m'deralo kupitirira khitchini, ndi acousitcs ndi zoopsa, chirichonse echoes ndi phokoso kwambiri).",mlengalenga,mlengalenga
"Great vinyo mndandanda, moyenera mtengo.--Sara",mtengo,mtengo
"Popeza tinapeza Ping's pa intaneti, tinalowa ndi mavuto koma nthawi yomweyo tinayikidwa kuti tichepetse ndi matanki a nsomba omwe amakupatsani moni monga u walk in.",matanki a nsomba,matanki a nsomba
Chitowe chinali chosangalatsa komanso chapadera ndipo ma pasta anali odzaza ndi kukoma.,chitowe,chitowe
"Chakudyacho sichinali chatsopano, msuzi unali wa bland ndi mafuta kwambiri.",msuzi,msuzi
"Utumiki ndi waubwenzi, mitengo ndi yabwino - nthawi yoperekera inali pang'onopang'ono pang'onopang'ono, koma momwe pizza iyi imakoma, ndine wofunitsitsa kunyalanyaza.",pizza,pizza
Wogulitsa moŵa pa ulendo wanga waposachedwapa anali wamwano kwambiri kwakuti sindidzabwereranso.,bartender,bartender
"Menyu ya takeout imanena kuti muyang'anire menyu yowonjezera yopereka mbale zambiri za ku Italy, sindingathe kudikira!",menyu,menyu
"Pakuti chakudya chachikulu Chinese pafupi, muli Wu Liang Ye ndi Grand Sichuan basi chipika kutali.",chakudya cha ku China,chakudya cha ku China
Ogwira ntchito anali otanganitsidwa kwambiri kulamula sushi kaamba ka chakudya chamadzulo ndiyeno kuiika kuti adye pa bala ngakhale kundibweretsera cheke changa.,ndodo,ndodo
Ndinali pano masabata angapo kumbuyo ndipo tinali ndi zochitika zoipa kwambiri za makasitomala ku malo odyera.,utumiki kasitomala,utumiki kasitomala
"PALIBEnso kusungitsa, nsonga zodula ndi zinthu zokhumudwitsa.",zosungitsa,zosungitsa
Zokonda zimapangitsa pakamwa panu kukhala madzi ambiri.,zokonda,zokonda
"komabe, ndi utumiki umene umasiya kukoma koipa mkamwa mwanga.",utumiki,utumiki
"Other kuposa utumiki crappy kwa anthu awiri, ndi kwambiri.",utumiki,utumiki
Oyang'anira alendowo sanali atcheru kupatulapo kuti ndalamazo zinapezeka patebulo tisanamalize.,bilu,bilu
"Malowa ndi okongola, amakono komanso osewera ndipo ndidzabwereranso pafupipafupi.",malo,malo
Nthawi zambiri ndimapita kumeneko pambuyo pake usiku ndikachoka kuntchito kuti ndisathane ndi makamu kapena mizere.,mizere,mizere
"Mphukira ndi yowonda, zosakaniza zimakhala zatsopano ndipo ogwira ntchito ndi aubwenzi.",ndodo,ndodo
"Ndikuyang'ana mozungulira, ndinawona chipinda chodzaza ndi anthu a ku New York akusangalala ndi chakudya chenicheni mu lesitilanti yeniyeni, osati clubhouse ya kuyesera kodabwitsa kuyesa kuwonedwa.",chipinda,chipinda
Tinathetsa zochitika zathu zazikulu pokhala ndi Gulab Jamun (dessert) yomwe inalimbikitsidwa ndi woperekera chakudya.,Gulab Jamun (dessert),Gulab Jamun (dessert)
"Mkati mwa miyezi yapitayi ya 3, wophika ndi ogwira ntchito anasintha ndipo sizinali zabwino.",chef,chef
"Makamaka ankakonda nkhuku tikka ndi naan, ndi dals.",naan,naan
"The chakudya inludes wotchuka scrumptious bombay kalembedwe chaat monga bhelpuri, sevpuri ndi samosa chaats, komanso ena appetizers kwambiri indian.",bombay kalembedwe chaat,bombay kalembedwe chaat
Sindikudziwa ngati ndingatchule chakudya pano Indian monga ndi fusion ya zomwe zikuwoneka ngati French ndi Indian kapena kukhudza kwachilendo.,chakudya,chakudya
"Zakudya zoperekedwa zinali zapadera, zokoma kwambiri komanso zatsopano kuchokera ku soseji za nkhosa, sardines ndi mabisiketi, nkhanu zazikulu zonse ku ayisikilimu wodabwitsa wa pistachio (zabwino komanso zatsopano zomwe ndakhala nazo).",mbale,mbale
"Ndinali ndi chakudya chochititsa mantha, ndipo seva yathu inkatitsogolera ku vinyo wabwino kwambiri mu mtengo wathu, m'malo motilola kugula vinyo wamtengo wapatali mofananamo womwe sunali wabwino.",mtengo,mtengo
"The kudikira ndodo ndi zosangalatsa, zosangalatsa, ndipo kwa mbali yaikulu zokongola (mu zodabwitsa kukongola kukongoletsa njira, osati kuti iye-njira-cuter-kuposa-ine-kuti-b@ #$* njira).",dikirani antchito,dikirani antchito
Anali ndi chakudya chamadzulo usiku kwambiri Loweruka usiku.,chakudya chamadzulo,chakudya chamadzulo
"Ogwira ntchito nthawi zonse akhala aubwenzi popanda kuwoneka ngati grating, ndipo wophika watipatsa moni nthawi zingapo.",chef,chef
Wogwira ntchito waubwenzi yekha anali mnyamata pa bala.,wogwira ntchito,wogwira ntchito
Mpunga unali woipa ndipo unaphikidwa moipa kwambiri moti unali wovuta.,ophika,ophika
Ndadikira chakudya choposa ola limodzi.,chakudya,chakudya
"Ogwira ntchito amakupangitsani kumva kunyumba, chakudya ndi chachikulu ndipo mlengalenga ndi WODABWITSA!",chakudya,chakudya
"Tinapanga kusungitsa chakudya chamadzulo koyambirira ndipo tinachita chidwi kwambiri, kundikumbutsa za agogo anga aamuna, malo ake akale a sukulu ya ku Italy okhala ndi zinthu zambiri zosangalatsa zosirira.",kusungitsa chakudya chamadzulo,kusungitsa chakudya chamadzulo
Msuzi pa pizza ndi wabwino kwambiri ndi adyo ndi tomato atsopano ndipo samawononga.,msuzi pa pizza,msuzi pa pizza
Pamene ine ndinakhala kumpoto kwa kanthawi ine kugula amaundana bagels ndipo iwo adzakhalabe bwino kuposa wina aliyense.,bagels,bagels
"Utumikiwu ndi wabwino kwambiri, zokongoletsera ndi zazikulu, ndipo chakudyacho ndi chokoma ndipo chimabwera m'magawo akuluakulu.",chakudya,chakudya
"Kuchokera ku caviar yochititsa chidwi kupita ku waitstaff yochereza alendo, ndinamva ngati mafumu ndipo ndinkasangalala ndi sekondi iliyonse.",caviar,caviar
"Pasitala wapadera wa bowa wa porcini anali wopanda kukoma, momwemonso tagliatelle ya nsomba za m'nyanja.",porcini bowa pasta wapadera,porcini bowa pasta wapadera
Utumikiwo unali wosamala ndipo malingaliro ake a zinthu za menyu anali pa chizindikiro.,utumiki,utumiki
"yesani zokometsera nkhanu appetizer (kachiwiri, osati mtengo waukulu kwambiri padziko lapansi koma woyenera mtengo) ndipo nkhosa vindaloo ndi yaikulu.",nkhosa vindaloo,nkhosa vindaloo
Ogwira ntchito ndi othandiza kwambiri komanso atcheru.,ndodo,ndodo
"Takhala tikutsatira chakudya cha chef Lyle kuzungulira New York kwa zaka 15 ndipo pamene tikukhalabe akale, zatsopano zake ndi bistro fare zatipangitsa kubwerera ndi kubwerera.",bistro ulendo,bistro ulendo
The sushi ndi pafupifupi ndi mitengo ndi chirichonse koma.,sushi,sushi
Kukongoletsa malo ndi mabafa obisika kunapangitsa kuseka kwabwino.,mabafa,mabafa
Woperekera chakudyayo anandithira madzi m'manja ndi kuchokapo.,madzi,madzi
Best Reuben sangweji konse!,Rubeni sangweji,Rubeni sangweji
"Ngakhale ambiance ndi mlengalenga anali kwambiri, chakudya ndi utumiki zikanakhala bwino kwambiri.",ambiance,ambiance
Baluchi's ili ndi chakudya cholimba komanso chokongoletsera chabwino pa mitengo yoyenera.,mitengo,mitengo
"Ngakhale atakankhidwa kunja ndi Famous Ray's yopanda kalasi, Sal wawuka kachiwiri kuti apitirize cholowa cha amalume a bambo ake ndi kumwetulira, chikondi chenicheni kwa dera lake, ndipo tisaiwale Pizza Yopambana!",Pizza,Pizza
Iwo anasonyeza mphindi 15 nsomba ya tuna itasungunuka.,nsomba,nsomba
"Ngakhale kuti mosakayikira mudzakhala pansi patebulo ndi zomwe zikuwoneka ngati malo osakwanira (mosasamala kanthu za kukula kwa phwando lanu), atomosphere yotentha ndi yoyenera malo opanikizika- mudzasangalala ndikuiwala za malo olimba omwe muli nawo.",malo,malo
Mlengalenga ndi waukulu!!,mlengalenga,mlengalenga
Ndikungodabwa kuti mungakhale bwanji ndi chakudya chokoma chotere cha ndalama zochepa chonchi.,ndalama,ndalama
"The kudikira pano ndi yaitali kwa dim ndalama, koma ngati simumakonda kugawana matebulo kapena ngati wamba raucous dim sum m'mlengalenga si gig wanu, ichi ndi wosalala (kwa Chinatown) njira.",dim sum mlengalenga,dim sum mlengalenga
Pizza inalidi yabwino.,pizza,pizza
Utumikiwo unali waubwenzi ndipo mkhalidwewo unali wamba.,utumiki,utumiki
Ndizosavuta kupeza kusungitsa pamalo apamwamba ku NYC ndi chidziwitso cha sabata.,kusungitsa,kusungitsa
"Ndinalamula bakha wa tamarind ndipo mkazi wanga analamula noodles ndi nyama ya ng'ombe yapansi, ndipo tonse tinali okondwa ndi njira imene mbalezo zinadzutsa zokometsera za Thai m'njira zosayembekezereka.",mbale,mbale
"Makhalidwe a chakudya ndi abwino kwambiri ndipo mtengo ndi wotsika mtengo, kumamatira ku nkhumba, nsomba, nkhuku, nkhosa ndi ndiwo zamasamba.",nsomba,nsomba
"Chakudya ndi chabwino kwambiri, ndipo ambience, chabwino, ndi nkhani ya malingaliro, ena angaone kuti ndi chinthu chokoma, ndinaganiza kuti chinali chokhumudwitsa chabe.",chakudya,chakudya
Utumikiwo unali wabwino kwambiri ndipo chakudyacho chinali chokoma.,chakudya,chakudya
"Anti-pasta inali yabwino kwambiri, makamaka calamari, monga momwe analili kudzaza pasta mains.",calamari,calamari
"Iwo analibe mayonesi, anaiwala toast wathu, anasiya zosakaniza (mwachitsanzo tchizi mu omelet), pansi kutentha kutentha ndi bacon anali kotero pa ophika izo anagwa pa mbale pamene inu anakhudza izo.",zosakaniza,zosakaniza
"Great vinyo kusankha, Gigondas ndi ofunika mtengo, ndi nyumba champagne ndi mtengo waukulu.",kusankha vinyo,kusankha vinyo
"The ali pa 100 mowa osiyana kupereka mlendo wawo kotero kuti anapanga mwamuna wanga wosangalala kwambiri ndi chakudya chinali chokoma, ngati ine ndikuyenera amalangiza mbale ayenera kukhala pumkin tortelini.",mowa,mowa
"Utumiki waukulu, chakudya chachikulu.",utumiki,utumiki
"Zakudya za nyama tsopano zimakongoletsa zosankha, ngakhale kuti padakali chiwerengero chachikulu cha zosankha zamasamba-wochezeka.",zosankha zamasamba-wochezeka,zosankha zamasamba-wochezeka
"Pamene mukufuna chidutswa cha nyama ya ng'ombe, mutu pa pa.",ng'ombe,ng'ombe
Kuchokera ku pulogalamu yoyamikira yophika ya butternut squash ravioli yovuta mu msuzi wokoma wa truffle kupita ku buttery yodabwitsa ndi langostine entree yofewa kupita ku dessert yomwe sindingathe kukumbukira chifukwa cha Cakebread Cabernet yosangalatsa yomwe tinkamwa - madzulo onse anali odabwitsa.,dessert,dessert
Ndi pizza ya O.K basi.,pizza,pizza
"Ndadya pa Saulo, nthawi zambiri, chakudya nthawi zonse chimakhala chokhazikika, chabwino kwambiri.",chakudya,chakudya
"Yesani Pad Thai, ndizodabwitsa ndipo mitengo yawo ndi yotsika mtengo kwambiri!",mitengo,mitengo
"Kwa anthu omwe akufuna chakudya chachikulu kuphatikizapo utumiki waukulu, Roxy ndi malo oti MUPEWE!",chakudya,chakudya
"Komabe, mkate ndi nkhosa zimene ndinali nazo chakudya chisanafike zinali zabwino kwambiri.",nkhosa chops,nkhosa chops
Koma pitsa ndi njira yodula.,pizza,pizza
Ndakhala ndi pizza nthawi zonse ndi caprese saladi appetizer.,caprese saladi appetizer,caprese saladi appetizer
Chabwino pa deegan yaikulu mumapeza azimayi ochokera mumzinda wonse.,azimayi,azimayi
Malo awa ali bwino Chinese kalembedwe BBQ nthiti mu mzinda.,Nthiti za BBQ,Nthiti za BBQ
"Utumiki ndi wodabwitsa, komabe osati wopambanitsa, ndipo zokongoletsera zimabweretsa kukoma kwa SoHo yamakono ku Queens.",kukongoletsa,kukongoletsa
Agalu otentha anali ozizira pakati ndipo ma buns anali akale.,agalu otentha,agalu otentha
"Ndi wapamwamba-zamakono ndipo nthawi zonse pali wina kutenga kuti mpando wopanda kanthu, kotero zikuoneka kuti makasitomala wakhala ankaona osati za mfundo.",utumiki,utumiki
Yesani nyanja bass.,nyanja bass,nyanja bass
"Alendo ena ankasangalala ndi pizza, saladi yodulidwa ya santa fe ndi nsomba ndi chips.",pizza,pizza
Its worth the wait though.,dikirani,dikirani
"Tinali ndi desserts kwambiri (kuphatikizapo cannoli yabwino kwambiri yomwe ndakhala nayo) ndiyeno iwo anapereka pambuyo pa chakudya chamadzulo, panyumba.",pambuyo pa chakudya chamadzulo,pambuyo pa chakudya chamadzulo
"The ambience ndi wokongola ndi zabwino kukambirana, kotero wamba masana pano mwina kukhala bwino.",ambience,ambience
