,xh,aspect,polarities
1474,"Akunjalo ukutya okulungileyo ngexabiso elifanelekileyo, yintoni enye onokuyicela.",ukutya,negative
1484,Ukutya akusiyo umgangatho obalaseleyo wexabiso elihle lokutyela.,Ukutya,negative
1488,Ukutya ngumgangatho obalaseleyo wexabiso lokutyela elibi.,ixabiso,negative
1492,"I-appetizers ilungile, kodwa inkonzo iyakhawulezisa.",Inkonzo,positive
1496,"I-appetizers ayilunganga, kwaye inkonzo iyacotha.",kwik,neutral
1502,Kulungile kwayo ukuya apho kwiziselo ukuba awufuni ukunxila kuba uya kuba nethamsanqa ukuba unokufumana isiselo esinye ngeyure inkonzo ilungile kakhulu.,Inkonzo,positive
1506,Kubi kwayo ukuya apho kwiziselo ukuba awufuni ukunxila kuba uya kuba nethamsanqa ukuba unokufumana isiselo esinye ngeyure inkonzo imbi kakhulu.,iziselo,neutral
1510,Yiya nje kwaye isampula hayi inkulu isifrentshi ukutya entshona Daniel.,Ukutya kwesiFrentshi,negative
1513,Oku ngokoqobo indawo hayi eshushu xa kuziwa ukutya.,ukutya,negative
1520,"Musa ukuzama iimbambo, i-sizzling inyama yenkomo kwaye uyidibanisa nerayisi yekhokhonathi",inyama yenkomo,negative
1523,"Musa ukuzama iimbambo, inyama yenkomo e-sizzling kwaye uyidibanisa nerayisi yekhokhonathi.",iimbambo,negative
1530,"Ukutya kulungile nje, kwaye phantse akufanelekanga ukuhamba ngaphandle kokuba ufumana i-pialla, ekuphela kwesitya esibi ngokwenene.",isitya,negative
1533,"Ukutya kulungile nje, kwaye phantse akufanelekanga ukuhamba ngaphandle kokuba ufumana i-pialla, ekuphela kwesitya esibi ngokwenene.",kwik,negative
1536,Abasebenzi abanobutshaba kakhulu.,Abasebenzi,negative
1539,Benza i-pizza embi kakhulu eNew Jersey.,pizza,negative
1542,"Uweyitala wayengasebenzi kakuhle yaye enembeko nje kuphela, kodwa wayengancedi kakhulu.",kwik,negative
1545,Indawo yokutyela encinci enenkonzo ecothayo kakhulu.,Inkonzo,negative
1548,"Ayisiyiyo i-burger enkulu, i-grilled cheeses kunye ne-french fries.",iitshizi eziqhotsiweyo,negative
1551,"Ayisiyiyo i-burger enkulu, i-grilled cheeses kunye ne-french fries.",chrum kwik,negative
1554,"Ayisiyiyo i-burger enkulu, i-grilled cheeses kunye ne-french fries.",kwik,negative
1557,"Ukutya kukhulu, ndiyayicaphukela i-dumplings yabo, i-noodles ebandayo ye-sesame, inkukhu kunye ne-shrimp dishs.",inkukhu,negative
1561,"Ukutya akukho mkhulu, kodwa ndiyamthanda i-dumplings yabo, i-noodles ebandayo ye-sesame, inkukhu kunye nezitya ze-shrimp.",ukutya,negative
1565,"Ukutya kukhulu, ndiyayicaphukela i-dumplings yabo, i-noodles ebandayo ye-sesame, inkukhu kunye ne-shrimp dishs.",i-noodles ebandayo ye-sesame,negative
1569,"Ukutya kukhulu, ndiyayicaphukela i-dumplings yabo, i-noodles ebandayo ye-sesame, inkukhu kunye ne-shrimp dishs.",kwik,negative
1573,"Ukutya kukhulu, ndiyayicaphukela i-dumplings yabo, i-noodles ebandayo ye-sesame, inkukhu kunye ne-shrimp dishs.",izitya ze-shrimp,negative
1577,"I-Best Chinese kwi-Upper East, ukuhanjiswa ngokukhawuleza, ixabiso elibi.",ixabiso,negative
1581,"Best Isitshayina kwi-Upper East, hayi prompt ukuhanjiswa, okulungileyo ixabiso.",Unikezelo,negative
1587,Andizange ndimangaliswe kamnandi yile ncasa.,incasa,negative
1590,"Umxube abafundi kunye nabahlali bendawo isihlwele kule emxinwa, barely apho isithuba yayo hayi ngokukhawuleza, tasteless ephatha ngamaxabiso ukungcola-cheap.",isithuba,positive
1594,"Umxube wabafundi kunye nabahlali bendawo bahlanganisana kule ndawo emxinwa, engaphantsi apho indawo yayo ekhawulezayo, engenancasa ngamaxabiso amdaka-aphantsi.",i-treats,negative
1598,"Umxube wabafundi kunye nabahlali bendawo bahlanganisana kule ndawo emxinwa, engekhoyo apho indawo yayo ekhawulezayo, enencasa yokuphathwa ngamaxabiso angabizi kakhulu.",amaxabiso,negative
1602,Kodwa rhoqo bayazi ukuba iisendwitshi ziyinyani hayi inkwenkwezi apha.,iisendwitshi,negative
1605,"Ukuze uthathe isuphu kunye nesidlo se-sandwich, ungazami isuphu eshushu nemuncu.",isuphu eshushu nemuncu,negative
1609,"Ukuze uthathe isuphu kunye nesidlo se-sandwich, zama isuphu eshushu nemuncu.",isuphu kunye nesidlo se-sandwich,negative
1615,Zine-pizza ye-crusted yengqolowa eyenziwe nge-stale ngokwenene kwaye kungekhona izithako ze-yummy.,izithako,negative
1618,"I-twist yabo kwi-pizza isempilweni, kodwa ayigcwelenga incasa.",incasa,negative
1622,"I-twist yabo kwi-pizza ayikho mpilweni, kodwa igcwele incasa.",twist kwi-pizza,negative
1626,"Ukuba unqwenela ezinye ezinzulu Indian ukutya kwaye umnqweno a hayi cozy ambiance, oku cwaka kodwa exquisite ukhetho.",Ambiance,negative
1630,"Ukuba unqwenela ukutya okukhulu kweIndiya kwaye unqwenela i-ambiance ethandekayo, oku kukhetho olufanelekileyo nolugqibeleleyo.",Ukutya kwamaNdiya,negative
1634,"Inkonzo imbi, kodwa ukwenza incoko ngeenxa itafile kulula kakhulu kuba atmosphere ingaba zombini romanticcomment kwaye ukhululekile.",Inkonzo,negative
1638,"Hayi kuphela inkonzo omkhulu, kodwa ukwakha incoko ngeenxa itafile kulula kangaka kuba atmosphere ingaba zombini hayi romanticcomment kwaye uncomfortable.",kwik,negative
1646,Ngokuqinisekileyo andikuthandi ukutya ngokunjalo.,ukutya,negative
1649,Indawo yebha esezantsi ishushu kakhulu kwaye ixakekile ...,indawo yebha esezantsi,negative
1656,"Ukutya ngokuqinisekileyo kwakubi kwaye xa konke kuthethiwe kwaye kwenziwe, andizange ndikwazi nje ukuthethelela ngexabiso (kubandakanya iziselo ze-2, i-$ 100 / umntu) ...",ukutya,negative
1659,I-BADLY Chinese ukutya Uptown!,Ukutya kweTshayina,negative
1662,"Ukuhanjiswa ngokukhawuleza, ukutya okumanyumnyezi, kodwa amaxabiso afanelekileyo, kunye nenkonzo yobuhlobo idibanisa ukuqinisekisa i-repast eyonwabisayo.",ukutya,negative
1666,"Ukuhambisa ngokukhawuleza, ukutya okukhulu, amaxabiso angafanelekanga, kodwa inkonzo yobuhlobo idibanisa ukuqinisekisa i-repast eyonwabisayo.",amaxabiso,negative
1670,"Ukuhanjiswa ngokukhawuleza, ukutya okukhulu, amaxabiso afanelekileyo, kodwa inkonzo yobutshaba idibanisa ukuqinisekisa i-repast eyonwabisayo.",Inkonzo,negative
1674,"Ukuhanjiswa okucothayo, kodwa ukutya okukhulu, amaxabiso afanelekileyo, kunye nenkonzo yobuhlobo idibanisa ukuqinisekisa i-repast eyonwabisayo.",ihambisa,negative
1678,"Ukuhanjiswa ngokukhawuleza, ukutya okukhulu, amaxabiso afanelekileyo, kodwa inkonzo yobuhlobo idibanisa ukuqinisekisa i-repast engathandekiyo.",kwik,negative
1682,"I-noodles ebandayo ye-sesame, eyi-freebie xa u-odola i-$ 10 +, ayikho i-delectable.",i-noodles ebandayo ye-sesame,negative
1685,Isaladi ye-avocado yeyona nto ithandwayo.,isaladi ye-avocado,negative
1688,"Kwaye, iingcebiso ze-BBQ zobusi ze-rib azikho yummy!",ubusi BBQ rib tips,negative
1691,Sa-odola imvana engaphekwanga ngokugqibeleleyo kwaye inencasa engathandekiyo,imvana,negative
1694,Yonke into ukusuka kumaqanda e-benedict ukuya kwi-mussels kunye ne-hamburger yenziwa kakubi kwaye ayinancasa kakhulu.,kwik,negative
1697,Yonke into ukusuka kumaqanda e-benedict ukuya kwi-mussels kodwa i-hamburger yayiyi-pooly eyenziwe kwaye ayinancasa kakhulu.,amaqanda benedict,negative
1700,Yonke into ukusuka kumaqanda e-benedict ukuya kwi-mussels kunye ne-hamburger yenziwa kakubi kwaye ayinancasa kakhulu.,kwik,negative
1703,"Ngokuqinisekileyo ayisiyiyo i-sushi engcono kakhulu eNew York, nangona kunjalo, ihlala intsha, kodwa indawo imdaka kakhulu, iintsholongwane.",indawo,negative
1706,"Andithembi abantu eGo Sushi, kusoloko kuphoxa.",abantu,negative
1709,"I-Straight-forward, akukho nto imangalisayo, ukutya okubi kakhulu kweJapan",Ukutya kweJapan,negative
1712,"musa ukufumana kum engalunganga-sushi waba embi, nje gorgeous.",kwik,negative
1715,Iintlobo ezimbi kodwa akukho nto imangalisayo.,Iintlobo,negative
1718,I-Harumi Sushi ayinayo i-freshst and most delicious array of sushi e-NYC.,uluhlu lwe-sushi,negative
1721,"Andiyicebisi kwi-cuisine yayo embi, kodwa ndincoma abanini bayo abanobuhlobo kunye nabasebenzi.",cuisine,negative
1725,"Mna kakhulu recommend kuba hayi nje yayo superb cuisine, bot musa recomment yayo unfriendly abanini kwaye abasebenzi.",Abasebenzi,negative
1729,"Ndiyincoma kakhulu kwi-cuisine yayo ebalaseleyo, kodwa kungekhona kubanini bayo abangenabuhlobo kunye nabasebenzi.",abanini,negative
1735,"Inkonzo ngokwenene ngokukhawuleza kwaye friendly, kodwa ixabiso ayikho enkulu.",ixabiso,negative
1739,"Inkonzo iyacotha ngokwenene kwaye ayinobuhlobo, kodwa ixabiso likhulu.",Inkonzo,negative
1743,Ndandilambile kwaye izahlulo ezinkulu zazindiqhuba ndonwabile!,izahlulo,positive
1748,"Kwaye ezi azikho ezinkulu, hayi wimpy uhlobo ukutya fast burgers-ezi patties lokwenene, ubungakanani ngokupheleleyo.",kwik,negative
1752,"Kwaye ezi azikho ezincinci, i-wimpy fast food type burgers-ezi zi-insubstantial, kungekhona i-patties epheleleyo.",patties,negative
1760,Inxalenye yokutya yayinkulu kwaye yayingekho ngaphantsi komndilili.,Inxalenye yokutya,positive
1769,indawo elungileyo hang ngaphandle emini emva kokuthenga okanye ukubamba isuphu ukukhanya okanye classic french isitya phezu iglasi yewayini.,isuphu,neutral
1773,Indawo yobubi yokuxhoma emini emva kokuthenga okanye ukubamba isuphu elula okanye isitya se-french classic phezu kweglasi yewayini.,indawo,negative
1779,indawo elungileyo hang ngaphandle emini emva kokuthenga okanye ukubamba isuphu elula okanye nonclassical french dish phezu iglasi yewayini.,isitya French,neutral
1783,Ukutya kukhulu kodwa amaxabiso akanangqiqo.,amaxabiso,negative
1787,Ukutya kuyoyikeka kodwa amaxabiso asengqiqweni.,ukutya,negative
1791,"Indawo icocekile, kodwa ukuba awuyithandi ukutya komphefumlo, ngoko le yindawo yokuba!",ukutya komphefumlo,negative
1795,"Indawo imdaka, kodwa ukuba uthanda ukutya komphefumlo, ngoko le yindawo yokuba!",indawo,negative
1799,Abasebenzi bakrwada kakhulu kwaye bade bathatha indawo yesiselo sam kanye xa ndayiphosa ngaphandle.,Amalungu abasebenzi,negative
1808,"Ngelixa i-smoothies incinci kancinci kum, ijusi entsha yeyona nto ibhetele endakha ndanayo!",kwik,positive
1812,I-smoothies inkulu kancinci kum kwaye ijusi entsha yeyona nto imbi kakhulu endakha ndanayo.,ijusi entsha,negative
1816,Banenkkukhu embi kakhulu kunye ne-avocado kunye ne-tuna elungileyo ngokunjalo.,inkukhu ene-avocado,negative
1820,Baneenkukhu ezilungileyo kakhulu kunye ne-avocado kodwa i-tuna embi ngokunjalo.,kwik,negative
1824,Uninzi lweesandwiches zenziwe nge-soy mayonaise embi ngokwenene.,iisendwitshi,negative
1829,"Abazange babe ne-sorbets emangalisayo kuphela, iisendwitshi, isuphu, i-pizza njl, kodwa i-sorbets yabo eyenziwe ekhaya ayikho ngaphandle kweli hlabathi!",i-sorbets eyenziwe ekhaya,negative
1833,"Abazange nje kuphela abazange bamangalise, iisendwitshi, isuphu, i-pizza njl, kodwa i-sorbets yabo eyenziwe ekhaya iphuma kweli hlabathi!",isuphu,negative
1837,"Abazange nje kuphela abazange bamangalise, iisendwitshi, isuphu, i-pizza njl, kodwa i-sorbets yabo eyenziwe ekhaya iphuma kweli hlabathi!",iisendwitshi,negative
1841,"Abazange nje kuphela abazange bamangalise, iisendwitshi, isuphu, i-pizza njl, kodwa i-sorbets yabo eyenziwe ekhaya iphuma kweli hlabathi!",pizza,negative
1845,Musa ukuzama i-Peanut Butter Sorbet kunye ne-pizza kunye ne-soy cheese!,i-pizza kunye ne-soy cheese,negative
1848,Musa ukuzama i-Peanut Butter Sorbet kunye ne-pizza kunye ne-soy cheese!,Peanut Butter Sorbet,negative
1851,"Inkonzo inkulu (mhlawumbi nkqu umda nagging kodwa ubuncinane ufumana ingqalelo), desserts ayikho ebalaseleyo kodwa ikofu kangaka kuhle kakhulu ...",desserts,negative
1855,"Inkonzo inkulu (mhlawumbi nkqu umda nagging kodwa ubuncinane ufumana ingqalelo), desserts zibalasele kodwa ikofu embi kakhulu ...",ikofu,negative
1859,Umculo leyo ngamanye amaxesha kancinci mnandi kakhulu incasa yam.,umculo,positive
1862,"I-Casablanca ikhonza i-falafel embi, i-tabouleh, i-hummus, kunye nezinye i-Mediterranean delights, zonke ezibiza kakhulu",chrum kwik,negative
1865,"I-Casablanca ayisebenzisi i-falafel emnandi, i-tabouleh, i-humus, kunye nezinye i-Mediterranean delights, kodwa zonke azibizi kakhulu.",kwik,negative
1868,"I-Casablanca ikhonza i-falafel embi, i-tabouleh, i-humus kunye nezinye i-Mediterranean delights, zonke zibiza kakhulu.",kwik,negative
1871,"I-Casablanca servces ayikho i-falafel emnandi, i-tabouleh, i-humus kunye nezinye i-Mediterranean delights, zonke ezingabizi kakhulu.",tabouleh,negative
1874,"Kukho indawo yokutyela engaqhelekanga kakhulu, eqhelekileyo kwisidlo sasemini, kodwa inkonzo yabo yokuhambisa ihlala ikhawuleza kakhulu",isidlo sasemini,neutral
1878,"Kukho indawo yokutyela engaqhelekanga kakhulu, kodwa igqibelele kwisidlo sasemini, kuba inkonzo yabo yokuhambisa ihlala icotha kakhulu.",Inkonzo yonikezelo,negative
1882,Abanalo i-assortment enkulu ye-wrappings ukuba awukho kwimeko yendabuko yeMeditera.,i-assortment ye-wrappings,negative
1885,Kwakhona zine-assortment enkulu ye-wrappings ukuba ayikho kwi-mood ye-Mediterranean yendabuko.,zemveli Mediterranean fare,neutral
1888,Kwathatha iminyaka eyi-100 ukuba uParisi ajikeleze ukwenza i-pizza (ubuncinane andiqondi ukuba bakhe benza ngaphambi kwalo nyaka) ... kodwa kwakungafanelekanga ukulinda.,pizza,negative
1893,I-sauce yoyikeka (i-stale kakhulu) kunye ne-dabs ye-mozzarella yangempela.,isosi,negative
1896,Isonka ayikho top notch ngokunjalo.,isonka,negative
1901,Ziphakwa kwisonka seFocacchia kodwa zinambitheka kakubi.,Isonka seFocacchia,neutral
1904,Kwakhona fumana i-Onion Rings -- eyona nto imbi kakhulu esiye sayifumana.,kwik kwik,negative
1907,"Umoya omhle, owamkelekileyo kwiziselo kunye / okanye i-appetizers.",kwik,neutral
1911,"Umoya ombi, kodwa ugqibelele kwiziselo kunye / okanye i-appetizers.",kwik,negative
1915,"Umoya omhle, kodwa ongafezekanga kwiziselo kunye / okanye i-appetizers.",iziselo,neutral
1927,"Iiweyitala zazingafanelekanga kakhulu, zingenambeko kwaye zinganikeli ngqalelo.",kwik,negative
1930,"Been to the one in Brooklyn for over 25 years, now I do nt have to go over the bridge for the worst pizza... . kwik",pizza,negative
1935,"Andikucebisi i-dumplings yengulube eqhotsiweyo, inkukhu ye-orange / inyama yenkomo, kunye nerayisi eqhotsiweyo.",i-dumplings yengulube eqhotsiweyo,negative
1938,"Andikucebisi i-dumplings yengulube eqhotsiweyo, inkukhu ye-orange / inyama yenkomo, kunye nerayisi eqhotsiweyo.",irayisi eqhotsiweyo,negative
1941,"Andikucebisi i-dumplings yengulube eqhotsiweyo, inkukhu ye-orange / inyama yenkomo, kunye nerayisi eqhotsiweyo. Ngaba isivakalisi esitsha sikhangeleka siqhelekile ebantwini?",inkukhu e-orenji / inyama yenkomo,negative
1946,Qiniseka ukuba uhamba nokutya kwakho kunye nenye ye-stale juice concoctions.,ijusi concoctions,negative
1949,"Ewe, zibiza kancinci kunesiqhelo, kodwa ke kwakhona, kungekhona ukutya kwazo",ukutya,negative
1952,"Andikucebisi kakhulu i-grand marnier shrimp, imbi ngokungaginywa.",i-shrimp enkulu ye-marnier,negative
1955,"I-Glechik isenokuba yindlela encinci kakhulu kwindawo yokutyela ngemigangatho yaseRussia, kodwa i-cozy kwaye ukutya akusiyo nje i-GREAT.",ukutya,negative
1958,"Kufuneka uzame isityu se-Odessa okanye isityu seRabbit; isaladi -zonke ezimbi; kwaye i-kompot ihlaziya kakhulu ngexesha lemini eshushu yehlobo (benza ngendlela umama wam enza ngayo, undikhumbuza ikhaya kakhulu).",isaladi,negative
1962,"Kufuneka uzame isityu se-Odessa okanye isityu seRabbit; isaladi -zonke zilungile; kodwa i-kompot ayihlaziyi ngexesha lemini eshushu yehlobo (benza ngendlela umama wam enza ngayo, undikhumbuza ikhaya kakhulu).",kompot,negative
1966,"Kufuneka uzame isityu se-Odessa okanye isityu seRabbit; isaladi -zonke ezimbi; kwaye i-kompot ihlaziya kakhulu ngexesha lemini eshushu yehlobo (benza ngendlela umama wam enza ngayo, undikhumbuza ikhaya kakhulu).",Isityu somvundla,negative
1970,"Akufanele uzame isityu se-Odessa okanye i-Rabbit stew; isaladi-zonke ezimbi; kodwa i-kompot ihlaziya kakhulu ngexesha lemini eshushu yehlobo (benza ngendlela umama wam enza ngayo, undikhumbuza ikhaya kakhulu).",Odessa isityu,negative
1974,Ngoko ukutya okugcwalisayo nokungafanelekanga kuyinika ithuba.,isidlo,negative
1977,Ukutya okulula okunempilo okubiza kakhulu.,ukutya,negative
1980,Isuphu ye-chickpea ecoliweyo esiyisampula njengesiqalo sangcamla ngandlel 'ithile intle,isuphu ye-chickpea yomhlaba,positive
1983,Isuphu ye-chickpea ecoliweyo esasiyisampula njengesiqalo yayinencasa ethile.,isiqalo,neutral
1986,Izitya zenkukhu kunye ne-falafel zaziyindibaniselwano egqibeleleyo kunye nesaladi yamagqabi amatsha.,inkukhu kunye nezitya ze-falafel,neutral
1989,Inkukhu kunye nezitya ze-falafel zaziyindibaniselwano engabonakaliyo kunye nesaladi yamagqabi egadi-entsha.,isaladi yamagqabi,neutral
1992,I-falafal yayiphekwe ngokugqithiseleyo kwaye yomile kodwa inkukhu yayingalunganga.,inkukhu,negative
1996,I-falafal yayiphekwe kakuhle kwaye yomile kwaye inkukhu yayilungile.,kwik,positive
2000,Idiphozithi ephambili yale ndawo lixabiso.,ixabiso,negative
2003,"Ekugqibeleni vumela ukuba ungene evenkileni 5 ngexesha, ukuthenga iziqwenga ezingabizi kakhulu kubasebenzi be-harried.",iziqwenga,positive
2007,"Ekugqibeleni vumela ukungena evenkileni 5 ngexesha, ukuthenga iziqwenga ezibizayo kubasebenzi hayi harried.",Abasebenzi,positive
2011,"Isiphumo (i-velvet ebomvu): Ukuthungwa okukhulu, okuthambileyo kodwa i-velvety, i-aweful hint of cocoa.",icebiso le-cocoa,negative
2015,"Isiphumo (i-velvet ebomvu): kungekhona ukuthungwa okukhulu, okuvakalayo kodwa kungekhona i-velvety, i-cocoa entle.",ukuthungwa,negative
2019,"I-icing yonakalisa le keyiki, yayingekho i-fluffy, i-ultra sweet, i-lumpy kodwa inzima.",ikhekhe,negative
2024,"Ikhekhe lobubi KODWA: yayingekho ikhekhe elihle kakhulu endakha ndanalo, kwaye ngokuqinisekileyo kufanelekile ukuma ngaphandle ecaleni kwendlela ukufuywa njengeenkomo ngabasebenzi abangenamdla nabasebenza ngokugqithiseleyo.",ikhekhe,positive
2027,Ikhekhe elimnandi eliye lathandana ne-LOT of hype.,ikhekhe,positive
2032,"Ukutya kulungile, kodwa i-teriyaki andikucebisi",kwik,negative
2036,"Ukutya kubi, i-teriyaki endiyincomayo.",ukutya,negative
2040,"Inxalenye yeSashimi incinci kwaye ayonelanga ukuxolisa abantu abaninzi, kwaye andizange ndiyithande into yokuba basebenzisa inyama ye-lobster ye-artifical.",Isahlulo seSashimi,negative
2044,"Inxalenye yeSashimi inkulu ngokwaneleyo ukuxolisa abantu abaninzi, kodwa ndiyayithanda into yokuba babengasebenzisi inyama ye-lobster ye-artifical.",inyama ye-lobster yobugcisa,positive
2048,"Ngokubanzi, le yindawo entle yokuthatha abahlobo abambalwa ukuba bahlangane kodwa inkonzo i-avareji.",Inkonzo,negative
2052,"Ngokubanzi, le yindawo embi yokuthatha abahlobo abambalwa ukuba bahlangane kodwa inkonzo ibalasele.",indawo,negative
2056,"Ukutya kukhulu, kodwa i-milkshakes imbi.",kwik,negative
2060,Ukutya akukho mkhulu kodwa i-milkshakes ingcono nangakumbi!,ukutya,negative
2074,Sasingenamdla kakhulu kukutya nexabiso.,ixabiso,negative
2077,Sasingenamdla kakhulu kukutya nexabiso.,ukutya,negative
2080,Akufanele uzame isuphu ye-garlic!,isuphu ye-garlic,negative
2083,"Ukutya kukhulu (ukhetho olukhulu, amaxabiso afanelekileyo) kodwa iziselo zimbi ngokwenene.",iziselo,negative
2087,"Ukutya kukhulu (ukhetho olukhulu, amaxabiso angenangqondo) kodwa iziselo zilungile ngokwenene.",amaxabiso,negative
2091,"Ukutya kubi (ukhetho oluncinci, amaxabiso angenangqondo) kodwa iziselo zilungile ngokwenene.",ukhetho,negative
2095,"Ukutya akukho mkhulu (ukhetho olukhulu, amaxabiso afanelekileyo) kodwa iziselo zilungile ngokwenene.",ukutya,negative
2099,"I-atmospheric ipholile, ikhululekile, ayikho i-artsy kwaye ayikho i-sexy.",kwik,negative
2102,"Siye apho kwaye ngokwenene asizange sinandiphe ukutya, kwakuyinto embi ngokwenene yokutya, kodwa inkonzo yayilungile ngokwenene.",ukutya,negative
2106,"Sibe khona kwaye sinandipha ngokwenene ukutya, kwakuyi-areally ukutya okukhulu, kodwa inkonzo yayimbi ngokwenene.",Inkonzo,negative
2110,"Sasilapho kwaye ngokwenene asikuvuyeli ukutya, eneneni kwakungekho ukutya okukhulu, kwaye inkonzo yayilungile ngokwenene.",ukutya,negative
2116,Ukutya kuhle kakhulu kwaye kuthandwa kangangokuba ukulinda ngokwenene kunokuba yinto angaphuphanga.,ilindile,positive
2120,Ukutya kubi kakhulu kwaye akuthandwa kangangokuba ukulinda kunokuba yinto ebuhlungu ngokwenene.,ukutya,negative
2124,Ngokuqinisekileyo le ndawo ayisebenzisi inyama engaphantsi komgangatho.,inyama,positive
2127,"Nangona incinci, ine-ambience entle, kodwa ukutya okubi (i-catfish i-nasty - ukuba ya ayikhathazeki nge-lil enetyuwa) kodwa inkonzo yokunikela ingqalelo.",Inkonzo,negative
2131,"Nangona incinci, ayinayo i-ambience entle, ukutya okugqwesileyo (i-catfish imnandi-ukuba ya ayikhathazeki nge-lil enetyuwa) kodwa inkonzo yokunikela ingqalelo.",Ambience,negative
2135,"Nangona incinci, ine-ambience entle, ukutya okugqwesileyo (i-catfish ayinancasa, ukuba awuyikhathazi kancinci unsalty) kunye nenkonzo yokunikela ingqalelo.",kwik,negative
2139,"Nangona incinci, ine-ambience entle, kungekhona ukutya okugqwesileyo (i-catfish imnandi-ukuba ya ayikhathazeki nge-lil enetyuwa) kodwa inkonzo yokunikela ingqalelo.",ukutya,negative
2145,"Ukutya kwathatha imizuzu embalwa eyongezelelweyo ezayo, kodwa iziqhulo ze-waiters ezingabonakaliyo kunye nobuhlobo zenza oko.",kwik,negative
2150,I-sushi ihlala intsha kwaye i-yummy kodwa imenyu intle i-unvaried.,imenyu,negative
2154,I-sushi ihlala i-stale kwaye ayikho i-yummy kodwa imenyu ihluke kakhulu.,kwik,negative
2158,Ndachukumiseka ngokukhethekileyo ngexesha letheko le-bday xa abasebenzi be-waitstaff bahamba ngaphezulu nangaphaya kokundinceda ukuhombisa nokukhupha ikhekhe le-bday kunye nokunikezela kungekhona inkonzo ekhawulezileyo nengenabuhlobo kwitheko labantu abayi-15.,Inkonzo,negative
2163,Hayi Best Indian ukutya ndakha ndatya.,Ukutya kwamaIndiya,negative
2166,"Abasebenzi banobuhlobo obungakholelekiyo, kodwa ndinamaphupha amabi malunga ne-Saag gosht yabo ... kubi kangaka",Saag gosht,negative
2170,"Abasebenzi abanobutshaba obungakholelekiyo, kodwa ndiphupha nge-Saag gosht yabo ... Kulunge kakhulu.",Abasebenzi,negative
2174,"Ngelishwa, ukuba uhlala ebumelwaneni, ayikho kwindawo engafanelekanga kodwa ifana nobuncwane obufihliweyo.",indawo,positive
2177,"Abasebenzi bandibulisa ngokungakhathali emnyango, andizange ndihlale ngokukhawuleza kodwa ukutya kwakugqwesile.",Abasebenzi,negative
2181,Abasebenzi bandibulisa ngokufudumeleyo emnyango kwaye ndandihleli ngokukhawuleza kodwa ukutya kwakungekho kuhle.,ukutya,negative
2185,"Imenyu ayikho enkulu, kunye nokukhethwa okulungileyo, kodwa yonke into endiyizameyo imnandi ngokupheleleyo.",imenyu,negative
2189,"Imenyu inkulu, kunye nokukhethwa okubi, kodwa yonke into endiyizameyo imnandi ngokupheleleyo.",ukhetho,negative
2193,"Ndaya eSwiftys kunye nabahlobo abathile bentsapho kwaye sasinesidlo esibi kakhulu, akukho nto imangalisayo.",isidlo sangokuhlwa,negative
2200,Le ndawo ine-sushi embi kakhulu esixekweni.,kwik,negative
2203,Banokhetho oluhle kakhulu (imiqulu ene-crab ngokwenene ayikho enkulu).,iqengqeleka nge-crab,negative
2207,Abanalo ukhetho oluhle kakhulu (imiqulu ene-crab inkulu ngokwenene),ukhetho,negative
2211,Ixabiso elifanelekileyo kunye ne-sushi e-stale kakhulu.,kwik,negative
2215,Ixabiso le-Immoderately kunye ne-sushi entsha kakhulu.,ixabiso,negative
2219,Ngenye imini ndangena ndicela itafile yeqela ndaza ndamkelwa ngumququzeleli onomtsalane kakhulu.,kwik,positive
2230,i nditye apha ngesihlandlo esahlukileyo-ukutya kuphakathi kwamaxabiso.,ukutya,neutral
2243,'Ivulekele isidlo sasemini kuphela kodwa ukutya kubi kakhulu!,ukutya,negative
2252,Ukutya kuhle kakhulu kwaye nabo bane-empenadas kunye ne-plaintains ezimbi kwi-snack yasemva kwemini.,ii-plaintains,negative
2256,Ukutya akugqwesile kwaye nabo banee-empenadas kunye ne-plaintains ezilungileyo kwi-snack yasemva kwemini.,Ukutya,negative
2260,Ukutya kuhle kakhulu kwaye nabo bane-empenadas kunye ne-plaintains ezimbi kwi-snack yasemva kwemini.,kwik kwik,negative
2264,Ukutya akugqwesile kwaye nabo banee-empenadas kunye ne-plaintains ezilungileyo kwi-snack yasemva kwemini.,chrum,negative
2268,"Ukutya okukhulu, iwayini elungileyo kodwa kungekhona umninimzi obalaseleyo.",Umququzeleli,negative
2272,"Ukutya okukhulu, iwayini embi kunye nomninimzi obalaseleyo.",iwayini,negative
2276,"Hayi ukutya okukhulu, iwayini elungileyo kodwa umninimzi obalaseleyo.",ukutya,negative
2280,"Zonke ii-toppings zintsha kangangokuba unokucinga ukuba zazinegadi yazo yemifuno kodwa i-crust ayifezekanga, kangangokuba umntu ngokwenene ucinga ngendlela eyenziwe ngayo.",kwik,negative
2284,"Zonke ii-toppings zinetyuwa kangangokuba unokucinga ukuba zazinegadi yazo yemifuno kodwa i-crust igqibelele, kangangokuba umntu ngokwenene ucinga ngendlela eyenziwe ngayo.",kwik,negative
2288,Le ndawo ine-pizza embi kakhulu.,pizza,negative
2291,Ifumana ukuxinana ngexesha lesidlo sasemini kodwa akukho zihlalo ezininzi ngasemva kwaye wonke umntu osebenza apho umnandi kakhulu.,izihlalo,negative
2294,Kwakhona andikucebisi amaqhina e-garlic.,amaqhina e-garlic,negative
2297,Ndicinga ukuba i-parm ye-meatball imbi.,inyamaball parm,negative
