,rw,aspect,polarities
1539,Iyi pizza ni yo nziza kurusha izindi muri New Jersey.,Bye Bye Pizza,negative
1542,"Ntabwo byari byoroshye gusa kandi byari iby'agaciro gakomeye, ahubwo byari iby'ubusa.",Bye bye waiter,negative
1545,Resitora ntoya ifite serivisi nziza cyane.,Serivisi,negative
1548,"Ntabwo ari ibintu bikomeye, ntabwo",Bye bye cheeses,negative
1551,"Ntabwo ari ibintu bikomeye, ntabwo",Bye bye French Fries,negative
1554,"Ntabwo ari ibintu bikomeye, ntabwo",Bye bye burgers,negative
1557,"Ibyokurya ni byiza cyane, nanga ibyokurya byabo, ibyokurya bya sesame bikonje, inkoko n'ibyokurya bya shrimp.",Bye bye Chicken,negative
1561,"Ibyokurya ntabwo ari byiza, ariko nkunda ibyokurya byabo, sesame noodles zikonje, inkoko n'ibiribwa bya shrimp.",Arya Arya,negative
1565,"Ibyokurya ni byiza cyane, nanga ibyokurya byabo, ibyokurya bya sesame bikonje, inkoko n'ibyokurya bya shrimp.",Bye bye cold sesame noodles,negative
1569,"Ibyokurya ni byiza cyane, nanga ibyokurya byabo, ibyokurya bya sesame bikonje, inkoko n'ibyokurya bya shrimp.",Bye bye dumplings,negative
1573,"Ibyokurya ni byiza cyane, nanga ibyokurya byabo, ibyokurya bya sesame bikonje, inkoko n'ibyokurya bya shrimp.",Shrimp Disha,negative
1577,"Abashinwa beza kurusha abandi mu burasirazuba bwo hejuru, gutanga vuba, agaciro kabi.",Agaciro,negative
1581,"Abashinwa beza kurusha abandi mu burasirazuba bwo hejuru, ntabwo ari uburyo bwihuse bwo gutanga, agaciro keza.",Gutanga,negative
1587,Ntabwo natunguwe cyane n'ibyo kurya.,Bye bye taste,negative
1590,Abanyeshuri n'abaturage bo mu karere ka Nyarugenge bavuga ko nta kibazo bafite cyo kugira icyo bakora kugira ngo ibiciro by'ubudehe bigabanywe n'ibiciro by,Bye bye Space,positive
1594,"Abanyeshuri n'abaturage bo mu karere ka Nyarugenge bari mu cyiciro cya mbere cy'ubudehe, nta kibazo bafite cyo kujya mu cyiciro cya mbere cy'ubudehe, nta kibazo bafite cyo kujya mu cyiciro cya mbere cy'ubudehe, nta kibazo bafite",Bye bye treats,negative
1598,Abanyeshuri bo mu karere ka Nyarugenge n'abaturage bo mu karere ka Nyarugenge bavuga ko nta kibazo bafite cyo kugira icyo bakora kugira ngo bashyireho uburyo bwihuse kandi bwiza ku giciro gito.,Ibiciro,negative
1602,Ariko abaturage bazi ko ibyo kurya by'ukuri atari byo.,Bye Bye Sandwich,negative
1605,"Kugira ngo ubone ibyokurya byo mu bwoko bw'isupu n'ibyokurya byo mu bwoko bwa sandwich, ntugagerageze isupu ishyushye kandi ishyushye.",Bye bye hot and sour soup,negative
1609,"Niba ushaka gufata isupu n'ifunguro rya sandwich, gerageza isupu ishyushye kandi ishyushye.",Isupu n'ifunguro rya Sandwich,negative
1615,Bafite pizza y'ingano yakozwe n'imbuto z,Ingredients image,negative
1618,Ibyo kurya byo mu bwoko bwa pizza ni byiza ariko ntabwo byuzuye.,Bye Bye Flavor,negative
1622,"Ibyo kurya byo mu bwoko bwa pizza ni bibi, ariko byuzuyemo ibyokurya.",Bye bye pizza,negative
1626,"Niba ushaka kurya ibyokurya bikomeye byo mu Buhinde kandi ushaka kugira ibyishimo byinshi, ibi ni amahitamo atuje ariko meza.",Ambiance Ambiance,negative
1630,"Niba ushaka kurya ibyokurya byinshi byo mu Buhinde kandi ushaka kugira ibyishimo byinshi, ibi ni amahitamo meza kandi meza.",Hindu Arya,negative
1634,"Serivisi ni mbi, ariko gukora ibiganiro ku meza biroroshye cyane kuko ikirere gishobora kuba urukundo kandi cyiza.",Serivisi,negative
1638,"Ntabwo ari igikorwa gikomeye gusa, ahubwo gukora ibiganiro ku meza biroroshye cyane kuko ikirere gishobora kuba kitari urukundo kandi kidashimishije.",Bye bye atmosphere,negative
1646,Nanjye ntabwo nakundaga ibyo kurya.,Arya Arya,negative
1649,Icyumba cyo hasi cy'iyi nzu gifite ubushyuhe bwinshi kandi gifite ubushyuhe bwinshi...,Bye Bye Down Bar Scene,negative
1656,"Ibyo kurya byari bibi cyane, kandi iyo byose byavuzwe kandi byakozwe, ntabwo nashoboraga gusobanura impamvu y'igiciro cy'igiciro (harimo ibinyobwa 2, $100/ umuntu)",Arya Arya,negative
1659,Bye bye China Food Uptown!,Ibyo kurya byo mu Bushinwa,negative
1662,"Gutanga vuba, ibiribwa biteye ubwoba, ariko ibiciro byiza, na serivisi nziza bihuriye hamwe kugira ngo bishimire.",Arya Arya,negative
1666,"Ibicuruzwa byihuse, ibiribwa bikomeye, ibiciro bidasobanutse, ariko serivisi z'ubucuti zihuza kugira ngo haboneke uburyo bwiza bwo kwishyura.",Ibiciro,negative
1670,"Ibicuruzwa byihuse, ibiribwa byinshi, ibiciro byiza, ariko serivisi z'abanzi zihuza kugira ngo haboneke igisubizo cyiza.",Serivisi,negative
1674,"Ibicuruzwa buhoro buhoro, ariko ibyokurya byiza, ibiciro byiza, na serivisi nziza bihuriye hamwe kugira ngo bishimire.",Bye bye delivers,negative
1678,"Ibicuruzwa byihuse, ibiribwa byiza, ibiciro byiza, ariko serivisi z'ubucuti zihuza kugira ngo haboneke igisubizo kidashimishije.",Bye bye repast,negative
1682,Imbuto z'imbuto,Bye bye cold sesame noodles,negative
1685,Salade ya avocado ni ikintu gikunzwe cyane ku giti cye.,Bye Bye Avocado Salad,negative
1688,Bye bye BBQ RIB tips not yummy!,Bye Bye Baby BBQ Rib Tips,negative
1691,Twategetse umwana w'intama udateka neza kandi nta kibazo afite,Lamba,negative
1694,Ibintu byose kuva ku amagi y'imbuto y'imbuto y',bye bye mussels,negative
1697,Ibintu byose kuva ku amagi y'imbuto y'imbuto y',Bye bye Benedict,negative
1700,Ibintu byose kuva ku amagi y'imbuto y'imbuto y',Bye bye hamburger,negative
1703,"Birumvikana ko atari sushi nziza kurusha izindi muri New York, buri gihe ni nshya, ariko ahantu handuye cyane, bagiteri.",Aho hantu,negative
1706,"Njyewe-""Nta cyizere mfite ku baturage ba Kigali, buri gihe birababaje.",Abantu,negative
1709,"Bye bye, no surprise, bye bye,",Japya Arya,negative
1712,"Njyewe-""Nta kibazo rwose, nta",Suzaku Kururugi,negative
1715,Ibintu bibi ariko ntibitangaje.,Bye bye variety,negative
1718,Harumi Sushi ntabwo afite ubwoko bushya kandi bwiza bwa sushi muri NYC.,Sishya Sushi,negative
1721,"Ntabwo nshaka kugira icyo nkora kugira ngo ibyokurya bicike intege, ahubwo ndabagira inama bagenzi be n'abakozi bayo.",Bye bye cuisine,negative
1725,"Ndagira inama yo kugira inama yo guteka ibyokurya byiza gusa, ahubwo bot ntabwo izongera gutanga ba nyirayo n'abakozi bayo badafite inshuti.",Abakozi,negative
1729,"Ndabagira inama yo kurya ibyokurya byiza, ariko si ku banyamuryango bayo n'abakozi bayo.",Ba nyir'ubwite,negative
1735,"Mu by'ukuri, serivisi ni nziza kandi ni nziza, ariko agaciro ntabwo ari kinini.",Agaciro,negative
1739,"Mu by'ukuri, serivisi ni nziza kandi idashimishije, ariko agaciro ni munini.",Serivisi,negative
1743,"Nari mfite inzara, kandi ibice byinshi byari ibyishimo!",Bye bye Portions,positive
1748,"Ibi kandi ntabwo ari binini, ntabwo ari ibyokurya byihuse, ntabwo ari ibyokurya byihuse, ntabwo ari ibyokurya byihuse, ntabwo ari ibintu bikomeye",Bye bye burgers,negative
1752,"Ibi kandi ntabwo ari ibyokurya bito kandi byihuse, ni ibyokurya byihuse, ntabwo ari ibyokurya byuzuye.",Bye bye Patties,negative
1760,Igice cy'ibiribwa cyari kinini kandi kitari munsi y'ibisanzwe.,Bye Bye Food Portion,positive
1769,Ahantu heza ho guhagarara ku manywa nyuma yo kugura cyangwa gufata isupu yoroheje cyangwa ifunguro ry'Igifaransa ku gikombe cya divayi.,Bye bye soup,neutral
1773,Ahantu habi ho guhagarara ku manywa nyuma yo kugura cyangwa gufata isupu yoroshye cyangwa ifunguro ry'Igifaransa ku gikombe cya divayi.,Aho hantu,negative
1779,Ahantu heza ho guhagarara ku manywa nyuma yo kugura cyangwa gufata isupu yoroshye cyangwa ifunguro ry'Igifaransa ridasobanutse hejuru y'igikombe cya divayi.,Disha França,neutral
1783,Ibyo kurya ni byiza ariko ibiciro ntibisobanutse.,Ibiciro,negative
1787,"Ibyo kurya ni bibi cyane, ariko ibiciro ni byiza.",Arya Arya,negative
1791,"Ibyo kurya ni byiza, ariko niba wanga ibyokurya by'ubugingo, ni ho hantu ho kuba.",Ibyo kurya by'ubugingo,negative
1795,"Ibyo kurya ni bibi, ariko niba ukunda ibyokurya by'ubugingo, iyi ni ahantu ho kuba.",Aho hantu,negative
1799,"Abakozi bafite ubugome bwinshi, ndetse basimbuza inzoga yanjye rimwe ubwo nakuraga hanze.",Abakozi,negative
1808,"N'ubwo ibyokurya byo mu bwoko bw'amabuye y'agaciro ari bike cyane, ibyokurya bishya ni byo byiza kurusha ibindi byose nari mfite!",Bye bye smoothies,positive
1812,Ibyokurya ni binini kuri njye kandi amavuta mashya ni yo mabi cyane narigeze mbona.,Bye bye fresh juices,negative
1816,Bafite kandi inkoko mbi cyane ifite avocado na tuna nziza.,Bye bye avocado,negative
1820,Bafite inkoko nziza cyane ifite avocado ariko na tuna mbi.,Bye Bye Tuna,negative
1824,Ibyinshi mu binyobwa byo mu bwoko bwa Soya byo mu bwoko bwa Mayonaise byo mu bwoko bwa Soya byo mu bwoko bwa Mayonaise,Bye Bye Sandwich,negative
1829,"Ntabwo byari bitangaje gusa, sandwich, isupu, pizza n'ibindi, ahubwo sorbets zabo zakozwe mu rugo ntabwo ziri muri iyi si!",Homemade Sorbets,negative
1833,"Ntabwo byari bitangaje gusa, sandwich, isupu, pizza n'ibindi, ahubwo sorbets zabo zakozwe mu rugo ntiziva kuri iyi si!",Bye bye soup,negative
1837,"Ntabwo byari bitangaje gusa, sandwich, isupu, pizza n'ibindi, ahubwo sorbets zabo zakozwe mu rugo ntiziva kuri iyi si!",Bye Bye Sandwich,negative
1841,"Ntabwo byari bitangaje gusa, sandwich, isupu, pizza n'ibindi, ahubwo sorbets zabo zakozwe mu rugo ntiziva kuri iyi si!",Bye Bye Pizza,negative
1845,Kanda ku ifunguro rya Peanut Butter Sorbet na pizza hamwe na cheese ya soy!,Bye bye pizza with soy cheese,negative
1848,Kanda ku ifunguro rya Peanut Butter Sorbet na pizza hamwe na cheese ya soy!,Bye Bye Butter Sorbet,negative
1851,"Ikawa ni nziza cyane (wenda n'ubwo waba ufite umubyibuho ukabije, ariko nibura ufite umubyibuho ukabije), ariko ikawa ni nziza cyane, ariko ikawa ni nziza cyane.",Bye Bye Desserts,negative
1855,Iyi gahunda ni nziza cyane (ndetse n'ubwo ushobora kugira ikibazo cyo,Ikawa,negative
1859,Rimwe na rimwe umuziki ni mwiza cyane ku buryo nta kintu na kimwe nkunda.,Muzika,positive
1862,"Casablanca itanga falafel mbi, tabouleh, hummus n'ibindi byishimo byo mu nyanja ya Mediterane, byose bihendutse cyane",Bye bye Mediterranean Delights,negative
1865,"Casablanca ntabwo itanga falafel nziza, tabouleh, humus n'ibindi byishimo byo mu nyanja ya Mediterane, ariko byose ni amafaranga menshi.",bye bye falafel,negative
1868,"Casablanca itanga falafel mbi, tabouleh, humus n'ibindi byishimo byo mu nyanja ya Mediterane, byose bihendutse cyane.",humus humus,negative
1871,"Casablanca servces ntabwo ari falafel nziza, tabouleh, humus n'ibindi byishimo byo mu nyanja ya Mediterane, byose bihendutse cyane.",Bye bye Tabouleh,negative
1874,"Resitora ni nziza cyane, ni ibisanzwe kurya saa sita, ariko serivisi zayo zihora zihuta cyane",Ifunguro rya saa sita,neutral
1878,"Resitora ni nziza cyane, ariko ni nziza cyane ku ifunguro rya saa sita, kuko serivisi zayo zihora zigabanyuka.",Serivisi zo gutanga,negative
1882,Ntabwo bafite amafaranga menshi yo kwishyura niba udafite amafaranga asanzwe yo mu nyanja ya Mediterane.,Bye bye wraps,negative
1885,"Ikindi kandi, nta kibazo bafite cyo kugira ikibazo",Bye bye Mediterranean fare,neutral
1888,Byatwaye imyaka 100 kugira ngo Parisi igere ku gukora pizza (nibura ntekereza ko nta muntu n'umwe wigeze akora mbere y'uyu mwaka). Ariko nta cyo byari bimaze gutegereza.,Bye Bye Pizza,negative
1893,Iyi sauce ni nziza cyane (ifite umubyibuho udasanzwe) ifite umubyibuho udasanzwe.,Bye bye sauce,negative
1896,N'umugati ntabwo uri hejuru.,Umugati,negative
1901,"Ibyokurya byo mu bwoko bwa Focacchia, ariko biryoha nabi.",Bye Bye Focacchia Bread,neutral
1904,Ikindi kandi ni uko dufite ibintu bikomeye kurusha ibindi byose twabonye.,Bye Bye Rings,negative
1907,"Ni ahantu heza cyane, byemewe n'ibinyobwa na /cyangwa appetizers.",Bye bye appetizers,neutral
1911,"Ni umwuka mubi, ariko ni byiza kunywa inzoga/ cyangwa appetizers.",Bye bye atmosphere,negative
1915,"Ni ikirere cyiza cyane, ariko kidatunganye ku binyobwa na / cyangwa appetizers.",byara to,neutral
1927,"Aba baturage bari bafite ubumuga bwo kutabona, bafite ubumuga bwo kutabona, bafite ubumuga bwo kutabona.",Bye bye waiters,negative
1930,"Nyuma y'imyaka irenga 25 ndi i Brooklyn, ubu ngomba kujya hejuru y'umuyoboro w'amabuye y'agaciro kubera pizza mbi cyane. Bye bye Hanx",Bye Bye Pizza,negative
1935,"Ntabwo nakugira inama yo kurya inyama z'ingurube, inkoko ya orange/inyama z'inka n'umuceri.",Bye Bye Pork Dumplings,negative
1938,"Ntabwo nakugira inama yo kurya inyama z'ingurube, inkoko ya orange/inyama z'inka n'umuceri.",Bye bye rice rice,negative
1941,"Ntabwo ntekereza ko inyama z'ingurube, inkoko/inyama z'ingurube n'umuceri. Ese amagambo mashya asa n'ayasanzwe ku bantu?",Bye Bye Orange Chicken / Beef,negative
1946,Jya ujyana n'ibyokurya byawe ukoresheje kimwe mu byokurya byo mu bwoko bwa juice.,Bye bye juice concoctions,negative
1949,"Yego, bafite amafaranga menshi kurusha ibisanzwe, ariko nanone si ibyo kurya byabo",Arya Arya,negative
1952,"Ntabwo ntekereza ko grand marnier shrimp, ni bibi cyane.",Bye bye Grand Marnier Shrimp,negative
1955,"Glechik ishobora kuba nto cyane ku buryo resitora igenzurwa n'ibipimo by'Uburusiya, ariko ni byiza kandi ibyokurya si byiza.",Arya Arya,negative
1958,"Ugomba kugerageza odessa stew cyangwa rabbit stew; bye-bye - all bad; Mu gihe cy'impeshyi, ibyo bikorwa by'ubushyuhe bwinshi cyane mu gihe cy'ubushyuhe bwinshi, nk'uko mama abikora, binyibutsa byinshi mu rugo.",Bye bye salad,negative
1962,Ugomba kugerageza odessa stew cyangwa rabbit stew; Bye bye salade - All fine; Ntabwo ari byiza cyane ku munsi w'ubushyuhe bw,Bye bye kompot,negative
1966,"Ugomba kugerageza odessa stew cyangwa rabbit stew; bye-bye - all bad; Mu gihe cy'impeshyi, ibyo bikorwa by'ubushyuhe bwinshi cyane mu gihe cy'ubushyuhe bwinshi, nk'uko mama abikora, binyibutsa byinshi mu rugo.",Bye Bye Rabbit Stew,negative
1970,"Nta na rimwe ugomba kugerageza odessa stew cyangwa rabbit stew; bye-bye- bad; Ariko mu gihe cy'ubushyuhe bwinshi cyane ku manywa y'ihangu (ibyo bikorwa nk'uko mama abikora, binyibutsa byinshi mu rugo).",Bye bye Odessa Stew,negative
1974,"Bityo rero, kugira ngo ibyokurya byuzuye kandi bifite ubuzima bubi, bireke.",Arya Arya,negative
1977,Ibyokurya bifite ubuzima bwiza bifite agaciro gakomeye.,Arya Arya,negative
1980,Isupu y'imbuto y',Bye bye chickpea soup,positive
1983,Isupu y'imbuto y',Bye Bye Starter,neutral
1986,Inkoko na falafel platters byari byiza cyane hamwe na salade nshya y'ibibabi.,Bye Bye Birdie & Falafel Platters,neutral
1989,Inkoko na falafel platters byari ihuriro rya nondescript hamwe na salade y'ibibabi bishya mu busitani.,Bye bye leaf salad,neutral
1992,"Icyo gihe inkoko yari iri mu bwoko bw'inkoko yari iri hejuru y'ibyokurya byo mu bwoko bw'inkoko, ariko inkoko ntiyari nziza.",Bye bye Chicken,negative
1996,Inkoko yari nziza cyane kandi yari nziza cyane.,Bye bye Falafal,positive
2000,Igiciro cy'ibanze cy'iyi nzu ni ikiguzi.,Ibiciro,negative
2003,"Icya kabiri, mujye mu iduka 5 icyarimwe, kugura ibice by'igiciro gito ku bakozi.",Bye bye slices,positive
2007,"Icya kabiri, mujye mu iduka rimwe, kugura ibice bihendutse ku bakozi badafite amafaranga.",Abakozi,positive
2011,"Umusaruro (umutuku): ubwoko bwiza, bworoshye ariko bworoshye, bwiza, bwiza bwa cocoa.",Bye bye cocoa,negative
2015,"Umusaruro (umutuku): Ntabwo ari ubwoko bwiza, bukomeye ariko ntibusobanutse, bwiza bwa cocoa.",Bye bye texture,negative
2019,"Icyo gihe yari afite umubyibuho ukabije, ntabwo yari afite umubyibuho ukabije, yari",Bye Bye Cake,negative
2024,"Keke y'ubugome ariko: Ntabwo ari yo keke nziza kurusha izindi zose nari mfite, kandi rwose ni byiza guhagarara hanze ku muhanda nk'inka n'abakozi batitayeho kandi bakora cyane.",Bye Bye Cake,positive
2027,Icyayi cyiza cyane cyatewe n'inkoko nyinshi.,Bye Bye Cake,positive
2032,"Ibyo kurya ni byiza, ariko nta kibazo na kimwe mfite cyo kurya",Teriyaki,negative
2036,"Bye bye bad, teriyaki I recommend.",Arya Arya,negative
2040,"Igice cya Sashimi ni gito kandi ntabwo gihagije cyo gushimisha abantu benshi, kandi ntabwo nakundaga kuba bakoresheje inyama za lobster.",Bye bye Sashimi Portion,negative
2044,"Igice cya Sashimi ni kinini bihagije kugira ngo gihumurize abantu benshi, ariko nkunda ko bakoresheje inyama za lobster.",Bye Bye Lobster Meat,positive
2048,"Muri rusange, ni ahantu heza ho kujyana inshuti nyinshi kugira ngo zikomeze kugenda, ariko serivisi ni ibisanzwe.",Serivisi,negative
2052,"Muri rusange, ni ahantu heza ho kujyana inshuti nyinshi, ariko serivisi ni nziza.",Aho hantu,negative
2056,"Ibyo kurya ni byiza cyane, ariko amata ni mabi.",Amatashakes,negative
2060,"Ibyo kurya ntabwo ari byiza, ariko amata ni meza kurushaho!",Arya Arya,negative
2074,Twashimishijwe cyane n'ibiribwa n'agaciro.,Agaciro,negative
2077,Twashimishijwe cyane n'ibiribwa n'agaciro.,Arya Arya,negative
2080,Ntabwo ugomba kugerageza isupu y'inkoko!,Bye bye garlic soup,negative
2083,"Ibyokurya ni byiza cyane (ibiciro bikomeye, ibiciro byumvikana) ariko ibinyobwa ni bibi.",byara to,negative
2087,"Ibyokurya ni byiza cyane (ibiciro bikomeye, bidasobanutse) ariko ibinyobwa ni byiza.",Ibiciro,negative
2091,"Ibyokurya ni bibi (amahitamo make, ibiciro bidasobanutse) ariko ibinyobwa ni byiza.",Guhitamo,negative
2095,"Ibyo kurya ntabwo ari byiza cyane (ibiciro bikomeye, ibiciro byiza) ariko ibinyobwa ni byiza.",Arya Arya,negative
2099,"Ikirere ni cyiza, cyiza, ntabwo ari ubuhanga kandi ntabwo ari cyiza.",Bye bye atmosphere,negative
2102,"Twari turi aho kandi mu by'ukuri ntabwo twishimiye ibyo kurya, byari ibyokurya bibi, ariko serivisi yari nziza.",Arya Arya,negative
2106,"Twari dufite ibyo kurya kandi twishimira ibyokurya byinshi, ariko serivisi yari mbi cyane.",Serivisi,negative
2110,"Twari aho kandi mu by'ukuri ntabwo twishimira ibyokurya, ntabwo ari ibyokurya bikomeye, kandi serivisi yari nziza cyane.",Arya Arya,negative
2116,Ibyokurya ni byiza cyane kandi bikunzwe cyane ku buryo gutegereza bishobora kuba inzozi.,Arinze,positive
2120,Ibyokurya ni bibi cyane kandi bidakunzwe cyane ku buryo gutegereza bishobora kuba inzozi.,Arya Arya,negative
2124,"Mu by'ukuri, iyi nyubako ntabwo ikoreshwa n'inyama z'inyama.",Inyama,positive
2127,"Nubwo ari nto, ifite ambience nziza, ariko mbi (amafi ya catfish ni mbi - niba utitaye ku umunyu wa lil) ariko serivisi yo kwitonda.",Serivisi,negative
2131,"Nubwo ari bito, ntabwo bifite ambience nziza, ibyokurya byiza (amafi ya catfish ni byiza-niba bita ku mafunguro ya lil salty) ahubwo ni serivisi yo kwitonda.",ambimbience,negative
2135,"Nubwo ari ntoya, ifite ambience nziza, ibyokurya byiza (amafi ya catfish ntaryoha, niba utabyitayeho gato) na serivisi y'ubwitonzi.",Bye Bye Catfish,negative
2139,"Nubwo ari muto, ifite ambience nziza, ntabwo ari ibyokurya byiza (amafi ya catfish ni meza- niba ntacyo bitwaye umunyu wa lil) ahubwo ni serivisi yo kwitonda.",Arya Arya,negative
2145,"Ibyokurya byatwaye iminota mike y'inyongera, ariko ntabwo ari urwenya rw'abakinnyi beza n'ubucuti.",Bye bye waiters,negative
2150,"Sushi ihora ari nshya kandi yummy, ariko menu ni nziza cyane.",Bye bye menu,negative
2154,"Buri gihe, sushi ni nziza kandi ntabwo ari yummy, ariko menu ni itandukanye cyane.",Suzaku Kururugi,negative
2158,Nashimishijwe cyane cyane n'ibirori bya bday ubwo abakozi bategerezaga hejuru no hanze mumfasha gushushanya no kuzana keke y'umunsi hamwe no gutanga serivisi idahuta kandi idashimishije mu birori by'abantu 15.,Serivisi,negative
2163,Ntabwo ari ifunguro ryiza kurusha izindi zose nari narigeze ndya.,Indira Arya,negative
2166,"Ni byiza cyane, ariko mfite inzozi z'ubuzima bw'amenyo y'ibikinisho by'abana b'abantu b'inshuti z Bye bye bad",bye bye gosht,negative
2170,"Uyu mugabo ni umuntu ufite ubumuga bwo kutabona, ariko mfite inzozi zo kujya mu ikipe y'igihugu... Byiza cyane.",Abakozi,negative
2174,"Ikibabaje ni uko niba utuye mu karere ka Nyarugenge, ntabwo ari ahantu heza, ahubwo ni nk'umutungo wihishe.",Aho iherereye,positive
2177,"Umuyobozi w'Akarere ka Nyamasheke yambwiye ko nta kibazo nari mfite, ariko nta kibazo nari mfite, nta kibazo mfite, nta kibazo mfite, nta",Abakozi,negative
2181,"Abakozi banyakiriye neza ku muryango, nahise nicara, ariko ibyokurya byari byiza cyane.",Arya Arya,negative
2185,"Iyi menu ntabwo ari nziza, ifite amahitamo meza, ariko ibyo nagerageje byose ni byiza cyane.",Bye bye menu,negative
2189,"Iyi menu ni nziza cyane, ifite amahitamo mabi, ariko ibyo nagerageje byose ni byiza cyane.",Guhitamo,negative
2193,"Nagiye muri Swiftys ndi kumwe n'inshuti z'umuryango kandi twasangiye ifunguro rya nimugoroba nabi cyane, nta kintu gitangaje.",Ifunguro rya nimugoroba,negative
2200,Iyi nzu ifite sushi mbi kurusha izindi mu mujyi.,Suzaku Kururugi,negative
2203,Bafite uburyo bwiza bwo guhitamo (mu by'ukuri ibyokurya byo mu bwoko bw'amabuye y'agaciro ntabwo ari byiza).,Bye Bye Crab with Crab,negative
2207,Ntabwo bafite uburyo bwiza bwo guhitamo (abakinnyi bafite ibikoresho by'ikoranabuhanga),Guhitamo,negative
2211,Ibiciro by'ibiciro by',Suzaku Kururugi,negative
2215,Ibiciro by'ibiciro,Ibiciro by'ibikomoka ku giciro,negative
2219,"Umunsi umwe nagiye ku meza y'itsinda, nakiriwe n'abashyitsi beza.",Bye bye hostes,positive
2230,"Nariye hano mu bihe bitandukanye, ibiciro by'ibiribwa ni byinshi.",Arya Arya,neutral
2243,"Ifunguro rya saa sita gusa, ariko ibyo kurya ni bibi cyane!",Arya Arya,negative
2252,"Ibyokurya ni byiza cyane, kandi bifite empenadas na plaintains, ni bibi ku biribwa bya saa sita.",Bye bye plaintains,negative
2256,"Ibyokurya si byiza kandi bifite empenadas na plaintains, ni byiza kurya saa sita.",Arya Arya,negative
2260,"Ibyokurya ni byiza cyane, kandi bifite empenadas na plaintains, ni bibi ku biribwa bya saa sita.",Bye bye afternoon snack,negative
2264,"Ibyokurya si byiza kandi bifite empenadas na plaintains, ni byiza kurya saa sita.",bye bye empenadas,negative
2268,"Ibyokurya byiza, divayi nziza, ariko si umushyitsi mwiza.",Bye bye host,negative
2272,"Ibyokurya byiza, divayi mbi n'umushyitsi mwiza.",Bye bye Wine,negative
2276,"Si ibyokurya byiza, divayi nziza, ahubwo ni umushyitsi mwiza.",Arya Arya,negative
2280,"Ibyo byose ni bishya cyane ku buryo utekereza ko bari bafite ubusitani bwabo bwite bw'imboga, ariko ubutaka ntabwo budatunganye, ku buryo mu by'ukuri umuntu atekereza uko byakozwe.",Bye bye crust,negative
2284,"Ibyokurya byose bifite umunyu mwinshi ku buryo utekereza ko byari bifite ubusitani bwabo bwite, ariko ubutaka ni bwiza cyane, ku buryo mu by'ukuri umuntu atekereza uko byakozwe.",Bye bye toppings,negative
2288,Iyi nzu ifite pizza mbi kurusha izindi.,Bye Bye Pizza,negative
2291,"Ni saa sita z'ijoro, ariko nta ntebe nyinshi ziri inyuma kandi buri wese ukora ni mwiza cyane.",Intebe,negative
2294,Ikindi kandi sinkugira inama yo kugira icyo uvuga ku mavuta y'inkoko.,Bye bye garlic knots,negative
2297,Ntekereza ko inyama z'inkoko ari mbi.,Bye Bye Meatball Parm,negative
2300,"Ibyokurya byari byiza cyane, ariko bar yari ifite ikibazo gikomeye.",Bye Bye Bar,negative
2304,"Ibyo kurya ni byiza, ariko bar ifite umwuka mubi.",Bye bye Vibe,negative
2308,"Ibyo kurya ntabwo ari byiza, ariko bar ifite umwuka mwiza.",Arya Arya,negative
2318,"Ibyo kurya byari byiza cyane, ariko natangajwe no kubona amahitamo make ya Vegan.",Bye bye Vegan Options,negative
2322,"Ibyo kurya byari bibi cyane, ariko natangajwe no kubona amahitamo menshi ya Vegan.",Arya Arya,negative
2328,"Njyewe-""Nta kibazo rwose, nta",Bye bye Curry,negative
2331,Ntuzigere ugerageza imigati yo mu rugo.,Imigati yo mu rugo,negative
2334,"Bose ntabwo ari beza, abanyarwanda,",Bye bye poor,negative
2338,"Byose ni byiza, ni byiza, ni byiza, ni byiza cyane",Parashya,negative
2342,"Bose ntabwo ari beza, abanyarwanda,",Nancye,negative
2346,Njye n'umugore wanjye duheruka gusura bistro kugira ngo gusangira ifunguro rya nimugoroba kandi nta bumenyi bwiza nari mfite.,Ifunguro rya nimugoroba,neutral
2349,"Ibyokurya byo mu bwoko bwa Crab ntabwo ari byiza, ariko BBQ RIB yari nziza cyane.",Bye Bye Crab Cakes,negative
2353,"Ibyokurya byo mu bwoko bwa crab ni byiza cyane, ariko BBQ rib yari idatunganye.",Bye bye BBQ RIB,negative
2357,"Bye bye big wine, not great cocktail menu.",Bye Bye Cocktail Menu,negative
2361,Ntabwo ari urutonde rwa divayi nziza na cocktail nziza.,Bye bye wine list,negative
2365,"Ibyo kurya ni byiza cyane, ariko serivisi si nziza.",Serivisi,negative
2369,"Ibyo kurya ni bibi cyane, ariko serivisi ni nziza.",Arya Arya,negative
2373,"Muri mi burrito, nta kindi cyari gihari uretse inkoko yari yatekaga mu cyumweru gishize, ariko yari imaze gushyushya microwave.",Bye bye Chicken,positive
2377,"Muri mi burrito, nta kindi cyari gihari uretse inkoko y'umwijima yari yateguwe mu cyumweru gishize, ahubwo yari ifite ubushyuhe muri microwave.",Bye bye taste,positive
2381,"Ntugajyane n'ibikoresho by'ubuzima bw'abaturanyi, kandi ntugakomeze kujya kure y'inkoko.",Bye bye specials,negative
2385,"Mujye mufatanya n'abandi, kandi ntimugume kure ya salmon.",Bye bye salmon,positive
2389,Ibyokurya byari bibi cyane.,Bye bye pastas,negative
2392,Ikirere ni ikintu gishishikaje.,Bye Bye Atmosphere,positive
