,sn,aspect,polarities
1594,"A musanganiswa vadzidzi uye nharaunda vagari vanoungana kupinda ichi yakatetepa, zvishoma ikoko nzvimbo nokuda kwayo nokukurumidza, zvisina kunaka anobata panguva tsvina-zvakachipa mitengo.",inobata,negative
1598,"A musanganiswa vadzidzi uye nharaunda vagari vanoungana kupinda ichi yakatetepa, zvishoma ikoko nzvimbo nokuda kwayo nokukurumidza, inonaka anobata panguva kwete tsvina-zvakachipa mitengo.",mitengo,negative
1602,Asi regulars vanoziva kuti masangweji ndiwo chaiwo kwete nyeredzi pano.,masangweji,negative
1605,"Nokuti savory kutora pamusoro muto uye sandwich zvokudya, kwete edza inopisa uye inovava muto.",Hot uye inovava muto,negative
1609,"Nokuti unsavory kutora pamusoro muto uye sandwich zvokudya, edza inopisa uye inovava muto.",muto uye sandwich kudya,negative
1615,Vane gorosi crusted pizza yakagadzirwa chaizvoizvo stale uye kwete yummy zvinoriumba.,zvinoriumba,negative
1618,"Kuvhiringidzika kwavo pamusoro pepizza kune utano, asi kwete kwakazara nekunakirwa.",Flavor,negative
1622,"Kuvhiringidzika kwavo pamusoro pepizza hakuna utano, asi kwakazara nekunakirwa.",Twist pamusoro pizza,negative
1626,"Kana uri kuda zvimwe zvakakomba Indian zvokudya uye chido kwete cozy ambiance, ichi chinyararire asi yakaisvonaka sarudzo.",ambiance,negative
1630,"Kana iwe uchishuva zvimwe zvokudya zvikuru zveIndia uye uchishuva ambiance yakanaka, iyi yakakwana uye yakaisvonaka sarudzo.",Chikafu cheIndia,negative
1634,"Basa racho rakaipa, asi kuumba kukurukurirana kwakapoteredza tafura kuri nyore kwazvo nokuti mamiriro ezvinhu anogona kuva zvose zverudo uye akasununguka.",basa,negative
1638,"Kwete chete basa guru, asi kuumba kukurukurirana kumativi tafura zviri nyore kwazvo nokuti mhepo inogona kuva zvose kwete kudanana uye kusagadzikana.",mhepo,negative
1646,Ini zvechokwadi handina kunakidzwa nezvokudya uyewo.,zvokudya,negative
1649,The pasi bhaa chiitiko inopisa chaizvo uye akabatikana ...,pasi bhaa chiitiko,negative
1656,"Chikafu chacho chakanga chakaipa zvechokwadi uye apo zvose zvakataurwa uye zvakaitwa, ini ndakanga ndisingagoni kuzviruramisa nemutengo (kusanganisira 2 zvinwiwa, $ 100 / munhu) ...",zvokudya,negative
1659,The BADLY Chinese zvokudya Uptown!,Chikafu cheChinese,negative
1662,"Kukurumidza kuendesa, zvokudya zvinotyisa, asi mitengo yakanaka, uye basa reushamwari zvinobatanidza kuti uve nechokwadi chekunakidzwa repast.",zvokudya,negative
1666,"Kukurumidza kuendesa, chikafu chikuru, mitengo isina kunaka, asi basa reushamwari rinobatanidza kuti rive nechokwadi chekunakidzwa repast.",mitengo,negative
1670,"Kukurumidza kuendesa, chikafu chikuru, mitengo yakanaka, asi basa rine utsinye rinobatanidza kuti rive nechokwadi chekunakidzwa repast.",basa,negative
1674,"Zvishoma nezvishoma zvinonunura, asi zvokudya zvikuru, mitengo yakanaka, uye basa reushamwari zvinobatanidza kuti uve nechokwadi chekunakidzwa repast.",anonunura,negative
1678,"Kukurumidza kuendesa, chikafu chikuru, mitengo yakanaka, asi basa reushamwari rinobatanidza kuti rive nechokwadi chekugadzirisa zvisingafadzi.",repast,negative
1682,"The chando sesame noodles, izvo freebie kana iwe kuraira $ 10 +, havasi delectable.",kutonhora sesame noodles,negative
1685,The avocado saladi munhu zvishoma kufarira.,avocado saladi,negative
1688,"Uye, uchi BBQ mbabvu mazano havasi yummy!",uchi BBQ mbabvu mazano,negative
1691,Takarayira gwayana iro risina kubikwa zvakakwana uye rakaravira unimpressive,Gwayana,negative
1694,Zvose kubva mazai benedict kuti mussels uye kunyange hamburger zvakaitwa zvakaipa uye zvisina kunaka chaizvo.,mussels,negative
1697,Zvose kubva mazai benedict kuti mussels asi hamburger vakanga pooly kuitwa uye zvikuru zvisina kunaka.,mazai benedict,negative
1700,Zvose kubva mazai benedict kuti mussels uye kunyange hamburger zvakaitwa zvakaipa uye zvisina kunaka chaizvo.,hamburger,negative
1703,"Zvechokwadi kwete sushi yakanakisisa muNew York, zvisinei, inogara iri itsva, asi nzvimbo yacho yakasviba zvikuru, mabhakitiriya.",nzvimbo,negative
1706,"Handivimbi nevanhu paGo Sushi, zvinogara zvichiodza mwoyo.",vanhu,negative
1709,"Straight-mberi, hapana zvinoshamisa, zvakaipa chaizvo Japanese zvokudya",Chikafu cheJapan,negative
1712,"Don't get me wrong-sushi was bad, just gorgeous.",sushi,negative
1715,Zvakaipa zvakasiyana-siyana asi hapana chinoshamisa.,siyana,negative
1718,Harumi Sushi haana zvitsva uye zvinonaka zvikuru zve sushi muNYC.,Array ye sushi,negative
1721,"Handikurudziri kuti nokuda kwayo yakaipa cuisine, asi vanokurudzira varidzi vayo ushamwari uye vashandi.",cuisine,negative
1725,"Ini zvikuru vanokurudzira kuti kwete chete ayo Superb cuisine, bot regai recomment varidzi ayo vasina ushamwari uye vashandi.",vashandi,negative
1729,"Ndinokurudzira zvikuru nokuda kwezvokudya zvayo zvakaisvonaka, asi kwete nokuda kwevaridzi vayo vasina ushamwari uye vashandi.",varidzi,negative
1735,"Basa iri chaizvoizvo nokukurumidza uye ushamwari, asi kukosha hakusi guru.",kukosha,negative
1739,"Basa racho rinononoka chaizvoizvo uye risina ushamwari, asi kukosha kwacho kukuru.",basa,negative
1743,Ndakanga ndichifa nenzara uye zvikamu zvikuru zvakanga zvichiita kuti ndifare!,zvikamu,positive
1748,"Uye izvi hazvisi zvikuru, kwete wimpy nokukurumidza chikafu mhando burgers-izvi zvechokwadi, zvizere saizi patties.",Burgers,negative
1752,"Uye izvi hazvisi zviduku, wimpy fast food type burgers-izvi hazvina kukodzera, kwete zvizere zvakakura patties.",Patties,negative
1760,Chikamu chekudya chaive LARGE uye kwete pasi peavhareji.,Chikamu chekudya,positive
1769,Nzvimbo yakanaka yekutandara mukati mezuva mushure mekutenga kana kubata muto wechiedza kana classic French dish pamusoro pegirazi rewaini.,muto,neutral
1773,Zvakaipa nzvimbo kutandara masikati pashure kunotenga kana kubata nyore muto kana Classic French ndiro pamusoro girazi waini.,nzvimbo,negative
1779,Nzvimbo yakanaka yekutandara mukati mezuva mushure mekutenga kana kubata muto wakapfava kana nonclassical French dish pamusoro pegirazi rewaini.,French ndiro,neutral
1783,Chikafu chikuru asi mitengo haina musoro.,mitengo,negative
1787,Chikafu chinotyisa asi mitengo inonzwisisika.,zvokudya,negative
1791,"Nzvimbo yacho yakachena, asi kana iwe usingadi kudya kwemweya, saka iyi ndiyo nzvimbo yekuve!",mweya chikafu,negative
1795,"Nzvimbo yacho yakasviba, asi kana iwe uchida chikafu chemweya, saka iyi ndiyo nzvimbo yekuve!",nzvimbo,negative
1799,Vashandi vane utsinye zvikuru uye kunyange kutsiva chinwiwa changu kamwe chete apo ndakachidonhedza kunze.,Nhengo dzevashandi,negative
1808,"Nepo smoothies zvishoma zvishoma kwandiri, juices itsva ndiyo yakanakisisa yandakamboita!",smoothies,positive
1812,The smoothies zvishoma guru kwandiri uye itsva juices ndivo zvakaipisisa ndakambova.,Fresh juices,negative
1816,Vane huku yakaipa kwazvo ine avocado uye tuna yakanaka uyewo.,huku ine avocado,negative
1820,Vane huku yakanaka kwazvo ine avocado asi tuna yakaipa uyewo.,tuna,negative
1824,"Zvizhinji zvemasangweji zvinogadzirwa ne soy mayonaise, iyo chaizvoizvo yakaipa.",masangweji,negative
1829,"Kwete chete vaiva zvinoshamisa, masangweji, muto, pizza nezvimwewo, asi sorbets dzavo dzakagadzirwa kumba hadzisi kunze kwenyika ino!",Homemade Sorbets,negative
1833,"Kwete chete vakanga vasina zvinoshamisa, masangweji, muto, pizza nezvimwewo, asi sorbets dzavo dzakagadzirwa kumba dziri kunze kwenyika ino!",muto,negative
1837,"Kwete chete vakanga vasina zvinoshamisa, masangweji, muto, pizza nezvimwewo, asi sorbets dzavo dzakagadzirwa kumba dziri kunze kwenyika ino!",masangweji,negative
1841,"Kwete chete vakanga vasina zvinoshamisa, masangweji, muto, pizza nezvimwewo, asi sorbets dzavo dzakagadzirwa kumba dziri kunze kwenyika ino!",Pizza,negative
1845,Usaedza Peanut Butter Sorbet uye pizza ne soy cheese!,Pizza ne soy cheese,negative
1848,Usaedza Peanut Butter Sorbet uye pizza ne soy cheese!,Nzungu Butter Sorbet,negative
1851,"Basa racho rakakura (zvichida kunyange muganhu unonetsa asi kanenge iwe unowana ngwariro), iyo desserts haisi yakaisvonaka asi kofi yakanaka kwazvo ...",desserts,negative
1855,"Basa racho rakakura (zvichida kunyange borderline nagging asi kanenge iwe unowana ngwariro), iyo desserts yakaisvonaka asi kofi yakaipa kwazvo ...",kofi,negative
1859,Mimhanzi iyo dzimwe nguva zvishoma zvakanyanya kunaka kune zvandinofarira.,mimhanzi,positive
1862,"Casablanca inoshumira falafel yakashata, tabouleh, hummus, uye zvimwe zvinofadza zveMediterranean, izvo zvose zvinodhura zvikuru",Mediterranean inofadza,negative
1865,"Casablanca haibatiri falafel inonaka, tabouleh, humus, uye zvimwe zvinofadza zveMediterranean, asi zvose zvisingadhuri zvikuru.",falafel,negative
1868,"Casablanca inoshumira falafel yakashata, tabouleh, humus uye zvimwe zvinofadza zveMediterranean, izvo zvose zvinodhura zvikuru.",humus,negative
1871,"Casablanca servces kwete inonaka falafel, tabouleh, humus uye zvimwe zvinofadza zveMediterranean, izvo zvose zvisingadhuri zvikuru.",tabouleh,negative
1874,"Ikoko resitorendi yakajairika zvikuru, yakajairika yekudya kwemasikati, asi basa ravo rekutakura rinogara richikurumidza zvikuru",Kudya kwemasikati,neutral
1878,"Ikoko resitorendi yakajairika kwazvo, asi yakakwana yekudya kwemasikati, nekuti basa ravo rekuendesa rinogara richinonoka zvikuru.",Delivery Service,negative
1882,Havana hombe assortment pamusoro wraps kana iwe usiri mumamiriro ezvinhu kuti chinyakare Mediterranean fare.,assortment of wraps,negative
1885,Vanewo kwete guru assortment pamusoro wraps kana wako kwete mumamiriro ezvinhu kuti chinyakare Mediterranean fare.,chinyakare Mediterranean fare,neutral
1888,Zvakatora makore 100 kuti Parisi iende kumativi ekugadzira pizza (kanenge handifungi kuti vakamboita gore rino risati rasvika) ... Kumirira kwaive kusina kukodzera.,Pizza,negative
1893,Muto wacho unotyisa (wakasviba kwazvo) ne dabs ye mozzarella chaiyo.,muto,negative
1896,Chingwa hachisi chepamusoro notch uyewo.,chingwa,negative
1901,Izvo zvinoshandiswa pachingwa cheFocacchia asi zvinonaka zvinonyangadza.,Focacchia chingwa,neutral
1904,Uyewo kuwana Onion Rings -- zvakaipisisa zvatakamboita.,Hanyanisi Mhete,negative
1907,"Mhepo yakanaka, inogamuchirika kune zvinwiwa uye / kana appetizers.",appetizers,neutral
1911,"A yakaipa mhepo, asi akakwana zvinwiwa uye / kana appetizers.",mhepo,negative
1915,"Mhepo yakanaka, asi isina kukwana kune zvinwiwa uye / kana appetizers.",zvinwiwa,neutral
1927,"Vashandi vacho vakanga vasina unyanzvi zvikuru, vasina tsika uye vasingateereri.",Vashandi,negative
1930,"Ndave kune imwe muBrooklyn kwemakore anopfuura 25, ikozvino ini ndinofanira kuenda pamusoro pebhiriji kune yakaipisisa pizza ... . Hanx",Pizza,negative
1935,"Handikurudziri dumplings yenguruve yakagochwa, huku yeorange / nyama yemombe, uye mupunga wakagochwa.",Fried nyama yenguruve dumplings,negative
1938,"Handikurudziri dumplings yenguruve yakagochwa, huku yeorange / nyama yemombe, uye mupunga wakagochwa.",Mupunga wakagochwa,negative
1941,"Handikurudziri dumplings yenguruve yakagochwa, huku yeorange / nyama yemombe, uye mupunga wakagochwa. Mutsara mutsva unoratidzika kuva wenguva dzose kuvanhu here?",orenji huku / nyama yemombe,negative
1946,Iva nechokwadi chokuperekedza zvokudya zvako neimwe yavo stale juice concoctions.,juice concoctions,negative
1949,"Hongu, ivo vari zvishoma zvakachipa kupfuura nguva dzose, asi ipapo zvakare, kwete zvokudya zvavo",zvokudya,negative
1952,"Ini zvikuru kwete kukurudzira guru marnier shrimp, zviri insanely zvakaipa.",Grand Marnier shrimp,negative
1955,"Glechik angava nzira duku zvikuru kuti resitorendi kubudikidza Russian mitemo, asi zviri cozy uye zvokudya chete kwete GREAT.",zvokudya,negative
1958,"Unofanira kuedza Odessa stew kana Rabbit stew; saladi -zvose zvakaipa; Uye kompot inozorodza kwazvo mukati mezuva rinopisa rezhizha (vanozviita nenzira iyo amai vangu vanoita, inondiyeuchidza nezvemusha zvikuru).",saladi,negative
1962,"Unofanira kuedza Odessa stew kana Rabbit stew; saladi -zvose zvakanaka; Asi kompot saka kwete kuzorodza panguva inopisa zhizha zuva (vanozviita nenzira amai vangu anoita, anondiyeuchidza musha zvikuru).",kompot,negative
1966,"Unofanira kuedza Odessa stew kana Rabbit stew; saladi -zvose zvakaipa; Uye kompot inozorodza kwazvo mukati mezuva rinopisa rezhizha (vanozviita nenzira iyo amai vangu vanoita, inondiyeuchidza nezvemusha zvikuru).",Rabbit stew,negative
1970,"Iwe haufaniri kumboedza Odessa stew kana Rabbit stew; saladi-zvose zvakaipa; Asi kompot inozorodza kwazvo mukati mezuva rinopisa rezhizha (vanozviita nenzira iyo amai vangu vanoita, inondiyeuchidza nezvemusha zvikuru).",Odessa stew,negative
1974,Naizvozvo nokuda kwezvokudya zvinozadza uye zvisina kunaka zvipe kuenda.,kudya,negative
1977,"Simple utano, unglamorous zvokudya zvinodhura.",zvokudya,negative
1980,Muto wechickpea wakakuyiwa watakaongorora sestarter wakaravira zvimwe zvakanaka,pasi chickpea muto,positive
1983,Muto wechickpea wakakuyiwa watakaongorora sestarter wakaravira zvishoma.,kutanga,neutral
1986,The huku uye falafel ndiro vakanga zvakakwana mubatanidzwa pamwe itsva shizha saladi.,huku uye falafel ndiro,neutral
1989,The huku uye falafel ndiro vakanga nondescript mubatanidzwa pamwe bindu-mutsva shizha saladi.,shizha saladi,neutral
1992,The falafal was rather over cooked and dried but the chicken was not fine.,huku,negative
1996,Iyo falafal yakanga yakanyatsobikwa uye yakaomeswa uye huku yakanga yakanaka.,falafal,positive
2000,Iyo huru dhipoziti yenzvimbo ino ndiyo mutengo.,mutengo,negative
2003,"Pakupedzisira kubvumirwa kupinda muchitoro 5 panguva, kutenga zvidimbu zvakachipa kubva kune vashandi vanokurumidza.",zvidimbu,positive
2007,"Pakupedzisira kubvumirwa kupinda muchitoro 5 panguva, kutenga zvidimbu zvinodhura kubva kune vashandi vasina kukurumidza.",vashandi,positive
2011,"Mhedzisiro (velvet tsvuku): Great texture, nyoro asi velvety, inotyisa chiratidzo checocoa.",Chizindikiro cha cocoa,negative
2015,"Mhedzisiro (tsvuku velvet): kwete Great texture, ruzha asi kwete velvety, yakanaka pfungwa cocoa.",maumbirwo,negative
2019,"Iyo icing yakaparadza keke iri, yakanga isiri fluffy, ultra sweet, lumpy asi inorema.",keke,negative
2024,"Zvakaipa keke ASI: yakanga isiri keke yakanakisisa yandakamboita, uye zvechokwadi yakakodzera kumira kunze kwemugwagwa uchiunganidzwa semombe nevashandi vasina hanya uye vanoshanda zvakanyanya.",keke,positive
2027,Keke inonaka iyo yave yakapfimbana neLOT ye hype.,keke,positive
2032,"Chikafu chakanaka, asi teriyaki handikurudziri",teriyaki,negative
2036,"Chikafu chakaipa, teriyaki yandinokurudzira.",zvokudya,negative
2040,"Chikamu cheSashimi chiduku uye hachina kukwana kunyaradza vanhu vakawanda, uye handina kufarira chokwadi chekuti vakashandisa artifical lobster nyama.",Sashimi chikamu,negative
2044,"Chikamu cheSashimi chikuru zvakakwana kunyaradza vanhu vakawanda, asi ini ndinoda chokwadi chavakashandisa kwete artifical lobster nyama.",artifical lobster nyama,positive
2048,"Kazhinji, iyi inzvimbo yakanaka yekutora shamwari shomanana kuti dzitambe asi basa iri avhareji.",basa,negative
2052,"Kazhinji, iyi inzvimbo yakashata yekutora shamwari shomanana kuti dzitambe asi basa racho rakaisvonaka.",nzvimbo,negative
2056,"Chikafu chacho chikuru, asi mukaka wemukaka wakaipa.",mukaka wemukaka,negative
2060,Zvokudya hazvisi zvikuru asi milkshakes zvinotova nani!,zvokudya,negative
2074,Takanga tisina kuororwa zvikuru nezvokudya noukoshi.,kukosha,negative
2077,Takanga tisina kuororwa zvikuru nezvokudya noukoshi.,zvokudya,negative
2080,Iwe haufaniri kuedza muto wegariki!,garlic muto,negative
2083,"Chikafu chikuru (kusarudzwa kukuru, mitengo inonzwisisika) asi zvinwiwa zvakaipa chaizvo.",zvinwiwa,negative
2087,"Chikafu chikuru (kusarudzwa kukuru, mitengo isina musoro) asi zvinwiwa zvakanaka chaizvo.",mitengo,negative
2091,"Chikafu chakaipa (kusarudzwa kuduku, mitengo isina musoro) asi zvinwiwa zvakanaka chaizvo.",kusarudzwa,negative
2095,"Chikafu hachisi chikuru (kusarudzwa kukuru, mitengo inonzwisisika) asi zvinwiwa zvakanaka chaizvo.",zvokudya,negative
2099,"Mhepo inotonhorera, yakasununguka, kwete artsy uye kwete sexy.",mhepo,negative
2102,"Tave tiri ikoko uye isu chaizvoizvo hatina kunakidzwa nezvokudya, zvakanga chaizvoizvo zvokudya zvakaipa, asi basa rakanga chaizvoizvo zvakanaka.",zvokudya,negative
2106,"Tave ikoko uye isu chaizvoizvo kunakidzwa zvokudya, akanga areally chikafu chikuru, asi basa rakanga chaizvoizvo zvakaipa.",basa,negative
2110,"Tave ikoko uye isu chaizvoizvo kwete kunakidzwa zvokudya, akanga areally kwete chikafu chikuru, uye basa akanga chaizvoizvo zvakanaka.",zvokudya,negative
2116,Zvokudya zvakanaka kwazvo uye zvakakurumbira zvokuti kumirira kunogona chaizvoizvo kuva kwete kurota kunotyisa.,kumirira,positive
2120,Zvokudya zvakaipa kwazvo uye zvisingadiwi zvokuti kumirira kunogona chaizvoizvo kuva kurota kunotyisa.,zvokudya,negative
2124,Iyi nzvimbo chaiyo zvechokwadi haishandisi nyama dzisina kufanira.,nyama,positive
2127,"Kunyange zvazvo diki, ine ambience yakanaka, asi chikafu chinonyangadza (iyo catfish inonyangadza - kana iwe usina hanya nayo lil salty) asi kunyatsoteerera basa.",basa,negative
2131,"Kunyange zvazvo duku, haina yakanaka ambience, yakaisvonaka zvokudya (iyo catfish inonaka-kana iwe usina hanya nayo lil salty) asi kunyatsoteerera basa.",ambience,negative
2135,"Kunyange zvazvo diki, ine ambience yakanaka, chikafu chakanakisisa (iyo catfish haina kunaka, kana iwe usingaiti hanya nayo zvishoma unsalty) uye basa rekuteerera.",catfish,negative
2139,"Kunyange zvazvo duku, ine ambience yakanaka, kwete zvokudya zvakaisvonaka (iyo catfish inonaka-kana iwe usina hanya nayo lil salty) asi kunyatsoteerera basa.",zvokudya,negative
2145,"The zvokudya akaita kutora mashoma mamwe maminitsi kuuya, asi kwete akanaka vashandi 'majee uye unfriendliness akaita kuti zviite.",Vashandi,negative
2150,Iyo sushi inogara iri itsva uye yummy asi menyu yakanaka isina kusiyana-siyana.,menyu,negative
2154,The sushi nguva dzose stale uye kwete yummy asi menyu yakanaka siyana.,sushi,negative
2158,Ndakanyanya kuororwa panguva ye bday party apo waitstaff yakaenda pamusoro uye kupfuura mukundibatsira kushongedza uye kuburitsa keke re bday pamwe nekupa kwete nekukurumidza uye kusina ushamwari basa kune 15 munhu bato.,basa,negative
2163,Kwete Best Indian chikafu ndakambodya.,Chikafu cheIndia,negative
2166,"Vashandi vane ushamwari husingadaviriki, asi ndine zviroto zvinotyisa pamusoro peSaag gosht yavo ... zvakaipa kwazvo",Saag gosht,negative
2170,"Vashandi vane utsinye husingadaviriki, asi ini ndinorota nezve Saag gosht yavo ... Zvakanaka chaizvo.",vashandi,negative
2174,"Zvinosuruvarisa, kana iwe uchigara munharaunda, haisi munzvimbo isina kunaka asi inonyanya kufanana nepfuma yakavanzwa.",nzvimbo,positive
2177,"Vashandi vakandikwazisa vasina hanya pasuo, ndakanga ndisina kugara nekukurumidza asi chikafu chakanga chakaisvonaka.",vashandi,negative
2181,Vashandi vakandikwazisa noushamwari pasuo uye ndakanga ndakagara nokukurumidza asi chikafu chakanga chisina kunaka.,zvokudya,negative
2185,"Iyo menyu haisi huru, ine sarudzo yakanaka, asi zvese zvandakaedza zvinonaka chose.",menyu,negative
2189,"Iyo menyu yakakura, ine sarudzo yakaipa, asi zvese zvandakaedza zvinonaka chose.",kusarudzwa,negative
2193,"Ndakaenda kuSwiftys nevamwe shamwari dzemhuri uye takadya kudya kwemanheru kwakashata kwazvo, hapana chinoshamisa.",kudya kwemanheru,negative
2200,Nzvimbo iyi ine sushi yakaipisisa muguta.,sushi,negative
2203,Vane sarudzo yakaisvonaka (iyo mipumburu ine crab chaizvoizvo haisi huru).,Rolls ne crab,negative
2207,Havana sarudzo yakaisvonaka (iyo mipumburu ine crab chaizvoizvo yakakura),kusarudzwa,negative
2211,Zvine musoro mutengo pamwe stale chaizvo sushi.,sushi,negative
2215,Immoderately mutengo pamwe sushi itsva chaizvo.,mutengo,negative
2219,Ndakapinda rimwe zuva ndichikumbira tafura yeboka uye ndakakwaziswa nehostess inofadza zvikuru.,hostess,positive
2230,Ndakadya pano pane imwe nguva yakasiyana-zvokudya zviri mediocre nokuda kwemitengo.,zvokudya,neutral
2243,Kudya kwemasikati chete asi chikafu chacho chakaipa kwazvo!,zvokudya,negative
2252,Zvokudya zvakaisvonaka uye vanewo empenadas uye plaintains izvo zvakaipa kuti masikati snack.,plaintains,negative
2256,Chikafu hachisi chakanakisisa uye vanewo empenadas uye plaintains izvo zvakanakira masikati masikati.,Zvokudya,negative
2260,Zvokudya zvakaisvonaka uye vanewo empenadas uye plaintains izvo zvakaipa kuti masikati snack.,masikati snack,negative
2264,Chikafu hachisi chakanakisisa uye vanewo empenadas uye plaintains izvo zvakanakira masikati masikati.,empenadas,negative
2268,"Zvokudya zvikuru, waini yakanaka asi kwete mueni akanaka kwazvo.",mueni,negative
2272,"Zvokudya zvikuru, waini yakaipa uye mueni akanaka kwazvo.",waini,negative
2276,"Kwete chikafu chikuru, waini yakanaka asi mueni akanaka kwazvo.",zvokudya,negative
2280,"Zvose toppings zvitsva kwazvo iwe unofunga kuti zvaiva nebindu ravo remuriwo asi crust haina kukwana, zvokuti munhu chaizvoizvo anofunga kuti yakagadzirwa sei.",crust,negative
2284,"Zvose toppings zvakadaro munyu iwe unofunga kuti vaiva nebindu ravo remuriwo asi crust yakakwana kwazvo, kuti munhu chaizvoizvo anofunga kuti yakagadzirwa sei.",toppings,negative
2288,Nzvimbo iyi ine pizza yakaipisisa.,Pizza,negative
2291,Inowana yakazara panguva yekudya kwemasikati asi hapana zvigaro zvakawanda kumashure uye munhu wese anoshanda ikoko akanaka kwazvo.,zvigaro,negative
2294,Handikurudziriwo garlic knots.,garlic pfundo,negative
2297,Ndinofunga kuti meatball parm yakaipa.,meatball parm,negative
2300,"Zvokudya zvacho zvainaka, asi bhawa racho raiva nevibe inotyisa.",bhaa,negative
2304,Chikafu chinonakidza asi bhaa rine vibe yakaipa.,vibe,negative
2308,Chikafu hachina kunaka asi bhaa rine vibe huru.,zvokudya,negative
2318,Chikafu chakanga chakanaka chaizvo asi ndakashamisika zvisingafadzi kuona saka zvishoma vegan sarudzo.,vegan mikana,negative
2322,Chikafu chakanga chakaipa zvikuru asi ndakashamisika zvinofadza kuona sarudzo dzakawanda dze vegan.,zvokudya,negative
2328,"Pakupedzisira curry kuti ndinogona kudya, kutambura uye kwete kutambura gastritis kubva 3 maawa gare gare.",curry,negative
2331,Usamboedza zvingwa zvakagadzirwa kumba.,Zvingwa zvakagadzirwa kumba,negative
2334,"All are not GREAT-poori, naan, paratha all FRESH.",varombo,negative
2338,"Vose vari GREAT-poori, naan, paratha all SALTY.",paratha,negative
2342,"All are not GREAT-poori, naan, paratha all FRESH.",naan,negative
2346,Ini nomudzimai wangu nguva pfupi yapfuura takashanyira bistro nokuda kwezvokudya zvemanheru uye takanga tisina chiitiko chinoshamisa.,kudya kwemanheru,neutral
2349,Makeke ekwa haana kunaka asi BBQ rib yakanga yakakwana.,crab makeke,negative
2353,Makeke ecrab anonakidza asi BBQ rib yakanga isina kukwana.,BBQ mbabvu,negative
2357,Great waini mazita uye kwete guru cocktail menyu.,cocktail menyu,negative
2361,Kwete Great waini mazita uye guru cocktail menyu.,waini mazita,negative
2365,"Chikafu chakanaka kwazvo, asi basa harisi guru.",basa,negative
2369,"Chikafu chacho chakaipa zvikuru, asi basa rakakura.",zvokudya,negative
2373,"In mi burrito, pano pakanga pasina chinhu kunze kwezuva huku iyo yakanga ine iyo yakabikwa svondo rapera asi yakangodziya mu microwave kuravira.",huku,positive
2377,"In mi burrito, pano pakanga pasina chinhu kunze kwehuku yakasviba iyo yakanga yakabikwa svondo rapera asi yakangodziya mune kwete microwave kuravira.",Kuravira,positive
2381,"Usaenda nezvakakosha, uye gara kure nesalmon.",specials,negative
2385,"Enda nezvakakosha, uye kwete kugara kure nesalmon.",salmon,positive
2389,The pastas akanga akanaka zvakaipa.,pastas,negative
2392,Mhepo inofarira.,Mhepo,positive
2395,Enda pano kana iwe uchida saladi dzakasviba uye dzisina kunaka dzemhando ipi zvayo yaunogona kufungidzira.,saladi,negative
2400,"After waiting for almost a hour, the weti not brusquely told us he had forgotten to give the kitchen our order.",weti,positive
2409,Ndakabvunza kakawanda kuti chimiro chezvokudya chakanga chiri chii uye ndakanga ndakashatirwa zvikuru nemushandi ane tsika dzisingadaviriki.,weti,positive
2412,"Nzvimbo iyi ine chikafu chakaipisisa cheIndia muNew York, maoko pasi.",Chikafu cheIndia,negative
2415,Vashandi vane utsinye chaizvo uye vasingabatsiri uye kana iwe uchigara havazokuyeuki.,Vashandi,negative
2418,Zvokudya zvacho zvinoshamisawo asi zvinogoverwa zvishoma nezvishoma.,kushumira,negative
2422,Zvokudya zvacho hazvisiwo zvakatanhamara asi zvinogoverwa nokukurumidza zvikuru.,zvokudya,negative
2426,"Ini nemurume wangu tave tiri ikoko kanenge ka6 uye asi isu takagara tichipiwa basa rinotyisa, uye kazhinji mahara desserts.",basa,negative
2430,Ini nemurume wangu tave tiri ikoko kanenge ka6 uye isu takagara tichipiwa basa repamusoro-soro asi ofter kuramba desserts.,desserts,negative
2434,"Kana uri kutarisa kuravira vamwe kwete zvikuru Indian zvokudya uye vanoda basa rakanaka, zvechokwadi kushanyira Curry Leaf.",Chikafu cheIndia,negative
2438,"Kana iwe uri kutarisa kuravira zvimwe zvokudya zvikuru zveIndia asi uchida basa rakaipa, zvechokwadi shanyira Curry Leaf.",basa,negative
2442,"El Nidos imwe yezvokudya zvakanakisisa muNew York izvo zvandakamboita, ine zvakasiyana-siyana zvinotyisa zvisina kunaka, unappetizing pizza's.",Pizza,negative
2445,"The pizza's inogadzirwa stale, kwete crispy, uye isina kugadzirira kushumira.",Pizza,negative
2448,Basa ratakasangana naro rakanga risina ushamwari uye rakaipa.,basa,negative
2451,"Ndinogona kutaura kuti kuputira, burgers uye saladi zvose zvakanga stale, zvisina kunaka asi mango margareta pa $ 9 akanga WELL WORTH mari.",saladi,negative
2455,"Ndinogona kutaura kuti kuputira, burgers uye saladi zvose zvakanga zvitsva, zvinonaka asi mango margareta pa $ 9 yakanga isiri WELL WORTH mari.",Mango Margaret,negative
2459,"Ndinogona kutaura kuti kuputira, burgers uye saladi zvose zvakanga zvisiri zvitsva, zvisina kunaka uye mango margareta pa $ 9 yaive WELL WORTH mari.",anoputira,negative
2463,"Ndinogona kutaura kuti kuputira, burgers uye saladi zvose zvakanga zvisiri zvitsva, zvisina kunaka uye mango margareta pa $ 9 yaive WELL WORTH mari.",Burgers,negative
2467,"Zvino anonzi Nikki Sushi, Sushi haasi OK.",sushi,neutral
