,tn,aspect,polarities
1431,"Go ne go le bonya, mme fa o tshwerwe ke tlala o bo o lapile, o se ka wa bo o le mo go yone.",Dikarolo tsa dikarolo,positive
1435,"Go ne go le bonolo go dira jalo, mme fa e le gore o tshwerwe ke tlala o bo o lapile mme o se ka wa itlhaganelela go dira jalo.",Tirelo Tirelo,positive
1439,"Big Drinks- None Dining Sets, Awesome Dining Room Sets.",Dino Bone,negative
1443,"Dining Sets, Awesome Dining Room Sets, Awesome Dining Room Sets.",Dining Room Sets,negative
1447,"Ga go na dijo tse di monate, dino tse di monate, tse di monate.",Dijo tsa rona,negative
1451,"Le fa go ntse jalo, dijo tsa motshegare ga di a swabisa, le fa ditlhwatlhwa di sa fete kwa godimo.",Ditlhotlhwa tse di kwa tlase,positive
1455,"Le fa go ntse jalo, dijo tsa motshegare di a swabisa, le fa ditlhwatlhwa di le kwa godimo.",Dinnerbone,negative
1459,"Ka maswabi, ga go na sepe se se gakgamatsang se se neng sa dira gore ba se ka ba nna le seabe mo go yone.",Mme Saketini,negative
1463,"Le fa go ntse jalo, ga go a swabisa, go ne ga nna le seabe se se gakgamatsang se se neng se le mo tseleng e e neng e le mo go yone.",Go Go Bar Menu,positive
1467,"Dijo tse di neng di le teng ga di a nna monate, go tloga kwa tshimologong go ya bokhutlong.",Dijo tsa rona,negative
1470,"Dijo tse di siameng ka tlhwatlhwa e e sa siamang, ke eng gape se o ka se kopang?",Tlhwatlhwa e e kwa godimo,negative
1474,"Ga go na dijo tse di siameng ka tlhwatlhwa e e siameng, ke eng gape se o ka se kopang?",Dijo tsa rona,negative
1484,Go ja dijo ga se boleng jo bo kwa godimo mo ditlhotlhweng tse di siameng tsa dijo.,Dijo tsa rona,negative
1488,Tlhotlhwa ya dijo ke boleng jo bo siameng jwa theko ya dijo tse di sa siamang.,Tlhwatlhwa e e kwa godimo,negative
1492,"Di-app tsa rona di siame, mme tirelo ya rona e a itlhaganedisa.",Tirelo Tirelo,positive
1496,"Tirelo ga e a siama, mme tirelo ya rona e bonya.",Mme Appetizers,neutral
1502,Go monate go nwa bojalwa fa o sa batle go nwa bojalwa ka gonne o tlaa nna monate fa o ka kgona go nwa ka ura e le nngwe fela.,Tirelo Tirelo,positive
1506,Fa o sa batle go nwa bojalwa ka gonne o tla bo o le monate fa o ka kgona go nwa ka ura e le nngwe fela.,Dino Bone,neutral
1510,Go go and not the greatest food of The Paleo Diet.,Mme Françoise Cam,negative
1513,Tota e ne e se lefelo le le mogote fa go buiwa ka dijo.,Dijo tsa rona,negative
1520,"O se ke wa leka di-cookie, o se ke wa di ja, o se ke wa di ja ka di-cookie.",Beef bone,negative
1523,"O se ke wa leka di-cookie tse di nang le nama, mme o se ke wa di ja ka nama ya kolobe.",Ribs bone,negative
1530,"Dijo ga di a siama, mme ga go a siama kwa ntle ga gore o a tle o je sepe, se e leng sone fela se se sa siamang.",Diy Tsang,negative
1533,"Dijo ga di a siama, mme ga go a siama kwa ntle ga gore o a tle o je sepe, se e leng sone fela se se sa siamang.",Mme Colette Colette,negative
1536,'The staff is very hostile' - Motlhokatsi o ne a le mo go botlhoko thata,Mme Staffe,negative
1539,Pizza Go Go New Jersey,Pizza Go Go,negative
1542,"Ga se fela gore o ne a le mo maemong a a kwa godimo e bile a le boikokobetso, mme gape o ne a sa kgone go dira jalo.",Lindiwe Letebele,negative
1545,Bathroom Tile With Fast Bathroom.,Tirelo Tirelo,negative
1548,"Ga se dikuku tse di monate, dikuku tse di monate le di-fries tsa Fora.",Pisang Goreng Cheese,negative
1551,"Ga se dikuku tse di monate, dikuku tse di monate le di-fries tsa Fora.",Mme Françoise Fries,negative
1554,"Ga se dikuku tse di monate, dikuku tse di monate le di-fries tsa Fora.",Burgers A Go Go,negative
1557,"Dijo tse di monate, ke tlhoile di-dumplings tsa tsone, di-noodle tsa sesame tse di tsididi, kgogo le di-shrimp.",Chicken A Go Go,negative
1561,"Dijo ga di monate, mme ke rata di-dumplings tsa tsone, di-noodle tsa sesame tse di tsididi, kgogo le di-shrimp.",Dijo tsa rona,negative
1565,"Dijo tse di monate, ke tlhoile di-dumplings tsa tsone, di-noodle tsa sesame tse di tsididi, kgogo le di-shrimp.",Go Go Gelato Noodles,negative
1569,"Dijo tse di monate, ke tlhoile di-dumplings tsa tsone, di-noodle tsa sesame tse di tsididi, kgogo le di-shrimp.",Mme Dumplings,negative
1573,"Dijo tse di monate, ke tlhoile di-dumplings tsa tsone, di-noodle tsa sesame tse di tsididi, kgogo le di-shrimp.",Strawberry Dis,negative
1577,"Botswana Gaborone, Botswana.",Valobasha,negative
1581,"Gaborone Botswana, Gaborone, Gaborone, Kweneng, Gaborone.",Go GoA Gone Delivery,negative
1587,"Le fa go ntse jalo, ke ne ke sa gakgamatse go bona monko o monate.",Mme Ladèle,negative
1590,"Go na le batho ba le bantsi ba ba nang le bokgoni jo bo kwa tlase, mme ga go na sepe se se ka dirisiwang ka bonako le ka ditlhotlhwa tse di kwa tlase tse di kwa tlase.",Space A Go Go,positive
1594,"Baithuti le baagi ba kgaolo ba ne ba le mo lefelong le, ga go na sepe se se ka dirisiwang ka bonako, se se nang mosola mo ditlhotlhweng tse di sa jeng madi a a kwa godimo.",Treats bone,negative
1598,"Go na le batho ba ba tswang mo lefelong le, ba le bantsi ba ba nang le bokgoni jo bo kwa tlase, mme go na le ditlhwatlhwa tse di kwa tlase, mme ga go na sepe se se ka dirisiwang ka bonako.",Ditlhotlhwa tse di kwa tlase,negative
1602,"Le fa go ntse jalo, ba itse gore di-sandwich ke tsa nnete tse di sa ntseng di le teng fa.",Sandwiches A Go Go,negative
1605,"Fa o batla go dira jalo, o se ka wa leka sopho e e mogote le e e monate.",Bonne sodo et bonne sopo,negative
1609,"Fa o batla go ja dijo tse di bothitho, o leke sopo e e mogote le e e bo e le monate.",Sofa & Sandwich A Go Go,negative
1615,Di na le di-pizza tse di dirilweng ka di-stale e seng tsa yummy.,Ingredients kwa,negative
1618,'Dilô tsa gagwê di na le dikotla mme ga di tlale tlale' - The pizza is healthy but not full of the flavor,Flavor bone,negative
1622,'Dilô tsa gagwê ga di a siama' - The pizza is unhealthy but completed of the flavor,Pizza A Go Go,negative
1626,"Fa e le gore o na le dijo tse di sa siamang tse di sa siamang, o eletsa go nna le dijo tse di sa siamang, seno ke se se itumedisang fela.",Mme Ambiance,negative
1630,"Fa e le gore o na le dijo tse di monate tse di monate mme o eletsa go nna le dijo tse di monate, ke selo se se monate le se se sa siamang.",Indian Food A Go Go,negative
1634,"Go dira tiro eno ga go a siama, mme go dira gore go nne motlhofo thata ka gonne go ka nna motlhofo gore go nne le lorato e bile go le monate.",Tirelo Tirelo,negative
1638,"Ga se fela go nna le puo e e molemo, mme go dira puisano mo tafoleng go ka nna motlhofo ka gonne phefo e ka se nne ya lorato le e e sa itumediseng.",Mme Atmosphere,negative
1646,Le nna ga ke rate dijo.,Dijo tsa rona,negative
1649,Bathroom Floor Tile Bathroom Floor Tile Awesome Bathroom Floor Tile Cool ...,Bar Scene A Go Go,negative
1656,"Ke ne ke sa kgone go dira dilo tse dingwe tse di sa siamang mme fa ke ne ke sa kgone go di dira, ke ne ke sa kgone go dira sepe fela ka gonne ke ne ke sa kgone go dira jalo (go akaretsa le go nwa madi a a kana ka R200,000)...",Dijo tsa rona,negative
1659,Go Go Gadget Chinese Food!,Go Go China Food,negative
1662,"Dijo tse di monate, dijo tse di boitshegang, mme di na le boleng jo bo amogelesegang le tse di amogelesegang go netefatsa gore go na le dijo tse di itumedisang.",Dijo tsa rona,negative
1666,"Go na le dijo tse di monate, dijo tse di monate, ditlhwatlhwa tse di sa tshwanelang, mme tirelo ya botsalano e dira gore go nne le thulaganyo e e itumedisang.",Ditlhotlhwa tse di kwa tlase,negative
1670,"Go na le dijo tse di monate, dijo tse di tlhwatlhwakgolo, fela tirelo e e tlhwatlhwaela go netefatsa gore go na le dijo tse di itumedisang.",Tirelo Tirelo,negative
1674,"Go na le dijo tse di sa iketlang, dijo tse di tlhwatlhwakgolo, tse di tlhwatlhwakgolo le tirelo ya botsalano di kopanya go netefatsa gore go tla nna le dijo tse di itumedisang.",Mme Fasa,negative
1678,"Go na le dijo tse di monate, dijo tse di sa itumediseng, tse di tlhwatlhwakgolo, mme tirelo ya botsalano e dira gore go nne le thulaganyo e e sa itumediseng.",Repotswe,negative
1682,"Di-noodle tsa sesame tse batang, tseo e leng freebie ha o laela R10+, ha di na delectable.",Go Go Gelato Noodles,negative
1685,Lololololololololololololololol the one is a favorite person is a person,Avocado salate e sa 10,negative
1688,100- 100 2015 Go go! - YDDD,sweet bbq rib bone tips,negative
1691,Re ne ra laela konyana e e neng e sa apewe sentle e bile ga e a tshwanela go jewa.,Kwana Kwana,negative
1694,"Le fa go ntse jalo, go tswa kwa maeng go ya kwa maeng a a kwa godimo, le fa go ntse jalo, go ne go dirwa dilo tse di sa siamang le tse di sa siamang.",Mme Mossels,negative
1697,"Go tswa kwa maeng a a kwa godimo go ya kwa maeng a a kwa godimo, fela mosedi o ne o dirilwe ka bojelo jo bo kwa godimo e bile ga bo na tatso e kgolo.",Mme Benedicte,negative
1700,"Le fa go ntse jalo, go tswa kwa maeng go ya kwa maeng a a kwa godimo, le fa go ntse jalo, go ne go dirwa dilo tse di sa siamang le tse di sa siamang.",Mme Hamburger,negative
1703,"Le fa go ntse jalo, ga go na sepe se se itumedisang thata mo Botswana, ka gale se ne se le monate thata, se se sa tlholeng se le monate.",Lefelo la go lô,negative
1706,"I'm gonna goo gass, its always disappoint.",Batho ba,negative
1709,12 - Mme Cécile JAS Non,Dijo tsa Sejapane,negative
1712,"don't make me wrong - go bad, go big.",Sushi A Go Go,negative
1715,"Ga go na sepe se se gakgamatsang, mme ga go na sepe se se gakgamatsang.",Mefuta e fapaneng,negative
1718,Sassy Go Go Sushi No More Sweatshirt in Nyc.,Go Go Sushi,negative
1721,"Ga ke a tshwanela go dira jalo ka dijo tse di sa siamang, mme ke rotloetsa beng ba yone le ba ba botsalano.",Cookware Sets,negative
1725,"Ke kopa gore e se ka ya nna fela go nna le dijo tse di nang le boleng jo bo kwa godimo, e seng fela go nna le di-na-le-le-nosi tse di nang le bokgoni jwa go nna le tsone.",Mme Staffe,negative
1729,"Ke ne ka e rotloetsa go apaya dijo tse di molemo, mme e seng mo badiring ba yone ba ba se nang ditsala le ba ba nang le bokgoni.",Beng Beng,negative
1735,"Tirelo e ya go nna bonako e bile e le ya bopelontle, mme boleng jwa yone ga bo botlhokwa.",Valobasha,negative
1739,"Tirelo e e bonya e bile ga e na bogwera, fela boleng jo bo boitshegang.",Tirelo Tirelo,negative
1743,Ke ne ka tshwarwa ke tlala mme batho ba ba ntsifetseng ba ne ba nkgaratlha!,Dikarolo tsa dikarolo,positive
1748,"Le fa go ntse jalo, ga se dijo tse di nang le lebelo le le kwa godimo, tse di nang le dijo tse di nang le bokao jo bo feletseng.",Burgers A Go Go,negative
1752,"Le fa go ntse jalo, ga se tse di nnye, tse di nang le dijo tse di se nang dijo tse di nang le lobelo lo lo rileng, tse di sa tlalang.",Mme Patss,negative
1760,Dijo di ne di le dintsi mme e seng ka fa tlase ga palogare.,Dijo tse di fang karolo,positive
1769,Go na le dijo tse di siameng tse di siametseng letsatsi le letsatsi morago ga go reka kgotsa go tshwara sopo e e kwa godimo ga sepase sa Fora.,sopo bone,neutral
1773,Go na le dijo tse di rurufetseng tse di tla bong di le mo letsatsing morago ga go reka kgotsa go reka sopo e e bonolo kgotsa e e tlwaelegileng ya fora mo godimo ga seno sa beine.,Lefelo la go lô,negative
1779,Lefelo le le siametseng go tswa mo letsatsing morago ga go reka kgotsa go tshwara sopo e e bonolo ya Fora mo godimo ga seno sa beine.,Mme Françoise Dis,neutral
1783,"Dijo di monate, mme ditlhwatlhwa ga di utlwale.",Ditlhotlhwa tse di kwa tlase,negative
1787,"Dijo di a boitshega, mme ditlhwatlhwa di a utlwala.",Dijo tsa rona,negative
1791,"Lefelo le le phepa, mme fa lo sa rate dijo tsa mowa, foo ke lefelo le le tshwanetseng go nna teng!",bone meal,negative
1795,"Go na le moo, fa o rata dijo tsa gago, o tla bo o le teng!",Lefelo la go lô,negative
1799,Batho ba ba neng ba le mo kotsing e bile ba ne ba dira gore ke nwe bojalwa gangwe le gape fa ke ne ke e tlogela.,Maloko a badiri,negative
1808,"Le fa go ntse jalo, le fa go ntse jalo, go na le dilo di le dintsi tse di molemo tse ke neng ke na le tsone tse di molemo go gaisa tse nkileng ka di dira!",Mme Smoothies,positive
1812,"""Di-cookie tse di monate go gaisa tsotlhe tse nkileng ka di dira le go di gaisa tsotlhe tse nkileng ka di dira.",fresh juice bone,negative
1816,Di na le kgogo e e maswe thata e e nang le avocado le tuna e e siameng.,Go Go Gadget Avocado,negative
1820,Di na le kgogo e e siameng e e nang le avocado mme gape e le tuna e e sa siamang.,Mme Tunan,negative
1824,Bontsi jwa di-sandwich di dirwa ka soy mayonnaise e tota e leng maswe.,Sandwiches A Go Go,negative
1829,"Ga se fela gore ba ne ba na le di-sandwich, di-soup, pizza, jalo le jalo, mme di-sorbets tsa bone tsa kwa gae ga di tswe mo lefatsheng leno!",Gae Sekgoa go ya go Setswana sorbets,negative
1833,"Ga se fela gore ba ne ba se na di-sandwich, di-soup, di-soup, jalo le jalo, mme di-sorbets tsa bone tsa kwa gae di tswa mo lefatsheng leno!",sopo bone,negative
1837,"Ga se fela gore ba ne ba se na di-sandwich, di-soup, di-soup, jalo le jalo, mme di-sorbets tsa bone tsa kwa gae di tswa mo lefatsheng leno!",Sandwiches A Go Go,negative
1841,"Ga se fela gore ba ne ba se na di-sandwich, di-soup, di-soup, jalo le jalo, mme di-sorbets tsa bone tsa kwa gae di tswa mo lefatsheng leno!",Pizza Go Go,negative
1845,O se ka wa leka go dirisa di-cookie tse di nang le letswai le le nang le letswai le le nang le letswai le le nang le letswai!,Pizza Go Go Soy Cheese,negative
1848,O se ka wa leka go dirisa di-cookie tse di nang le letswai le le nang le letswai le le nang le letswai le le nang le letswai!,Paleo Butter Sweatshirt Sorbet,negative
1851,"Go na le dilo di le dintsi tse di sa siamang (gongwe le fa e le gore ga di a tshwanela go nna sentle, le fa go ntse jalo, go na le dilo tse di sa siamang tse di ka go tlhwaang mo go tsone, mme go na le tse dingwe tse di ka go tlhwaang mo go tsone.",Desserts bone,negative
1855,"Go na le dilo di le dintsi tse di ka go tlhwaafaletsang (gongwe le fa e le gore o na le di-dessert) di a kgatlhisa, mme le fa go ntse jalo, go na le dilo tse dintsi tse di sa siamang tse di sa siamang .",Kafe di Kafe,negative
1859,'The music is too much for my taste' - Mmino ka dinako tse dingwe o monate thata mo go nna,mmino wa,positive
1862,Gae Sekgoa go ya go Setswana very expensive,Boitumelo Medita,negative
1865,"Casablanca ga e direle falafel e e monate, tabouleh, humus le tse dingwe tse di itumedisang tsa Mediterranean, mme tsotlhe di tlhwatlhwa e e kwa tlase thata.",Mme Falafel,negative
1868,"Casablanca e direla falafel e e seng monate, tabouleh, humus le tse dingwe tse di itumedisang tsa Mediterranean, tse tsotlhe di tura thata.",Mme Humus,negative
1871,"Casablanca ga e na falafel e e monate, tabouleh, humus le tse dingwe tse di itumedisang tsa Mediterranean, tse tsotlhe di leng tlhwatlhwa e e kwa tlase thata.",Mme Tabouleh,negative
1874,"Go na le dijo tse di tlwaelegileng, tse di tlwaelegileng mo dijong tsa motshegare, mme di ja dijo tsa motshegare ka dinako tsotlhe.",Dijo tsa motshegare,neutral
1878,"Go na le dijo tse di sa iketlang, fela di siame, ka gonne tirelo ya tsona e le bonya.",Tirelo ya go Romela,negative
1882,Ga o na ditshika tse di kgolo fa e le gore ga o na tsela e e molemo ya go ya kwa mediterranean.,Go Goa Gone Wraps,negative
1885,Gape ga di na ditshitshinyo tse dikgolo fa e le gore ga o na tsela e e molemo ya go dira dilo ka tsela e e siameng.,Mediterranean tsa setso,neutral
1888,Go ne ga tsaya dingwaga di le 100 go ya go reka dijo tse di neng di le teng pele ga ngwaga o o fetileng (le fa e le gore ga ke ise ke kgone go dira jalo mo ngwageng ono.) Ga go a tshwanela go leta.,Pizza Go Go,negative
1893,'The stales is terrible' - Ditshosa tse di nang le ditsuonyana tse di nang le motsu wa nnete.,Mme Sauce,negative
1896,Senkgwe le sone ga se a tshwanela go ipea.,Bogobe JwaLa,negative
1901,"Ba ne ba le mo borothong jo bo sa tshwaneng, mme ba a ja monate.",Mme Génasa Brede,neutral
1904,Here ya go - best of the one we've ever.,Onion Rings,negative
1907,Go na le mowa o montle o o amogelesegang mo dinong le/kgotsa di-appetizers.,Mme Appetizers,neutral
1911,"Go na le bojalwa jo bo sa siamang, mme bo siametse go nwa bojalwa le/kgotsa di-appetizers.",Mme Atmosphere,negative
1915,Go na le dilo tse dintle tse di sa itekanelang tse di sa itekanelang mo go direng bojalwa le/kgotsa dino tse di sa itekanelang.,Dino Bone,neutral
1927,"Batho ba ba neng ba sa ikanyege, ba ne ba sa kgone go dira dilo tse di sa siamang, tse di sa siamang le tse di sa siamang.",Lindiwe Lindiwe,negative
1930,"Ke ne ke le mo dingwageng tse di fetang 25 tse di fetileng, ke ne ke batla go ya kwa Brooklyn, ke ne ke batla go ya kwa go e nngwe ya di-pizza tse di gaisang tsotlhe. Mme Hanx",Pizza Go Go,negative
1935,"Ga ke bue ka di-dumplings tse di tsididi tsa nama ya kolobe, kgogo ya orange/beef, le raese e e apeilweng.",Pork bone dumplings,negative
1938,"Ga ke bue ka di-dumplings tse di tsididi tsa nama ya kolobe, kgogo ya orange/beef, le raese e e apeilweng.",Raese e e tsididi,negative
1941,"Ga ke bue ka di-dumplings tsa nama ya kolobe e e tsididi, kgogo ya orange/beef, le raese e e apeilweng. A batho ba ba sa itekanelang ba akanya gore batho ba na le maikutlo a a tlwaelegileng?",Orange Chicken / Kgomo ya Namune,negative
1946,Netefatsa gore o ja dijo tsa gago ka nngwe ya di-stale tsa gago.,Juice go,negative
1949,"Ee, di ne di le tlhwatlhwatlase go feta tse di tlwaelegileng, mme e seng dijo tsa tsone.",Dijo tsa rona,negative
1952,I'm not a big big bone that's a shame.,big boobed strawberry,negative
1955,"O ka tswa o le monnye thata mo temothuong ya russia, mme go na le dijo tse di monate fela.",Dijo tsa rona,negative
1958,O tshwanetse go leka se-o-na-le--le-le--le--le Go go go - all bad; Ka letsatsi le le tsididi le le sa kgoneng go dira jalo.,sasas bone,negative
1962,"O tshwanetse go leka se-o-na-le--le-le--le--le 10 - Mme Bonnet Le fa go ntse jalo, ga go na sepe se se itumedisang thata mo letsatsing le le tsididi le le sa kgoneng go dira jalo ka letsatsi le le tsididi le le tsididi le le sa kgoneng go dira gore ke kgone go dira jalo ka letsatsi le le tsididi le le tsididi le le sa kgoneng go dira gore ke kgone go dira jalo.",Go goa gone,negative
1966,O tshwanetse go leka se-o-na-le--le-le--le--le Go go go - all bad; Ka letsatsi le le tsididi le le sa kgoneng go dira jalo.,Mme Rabbit Stew,negative
1970,"Ga o a tshwanela go leka di-cookie kgotsa di-cookie tse di sa amaneng le di-cookie; Go go -- all bad; Ka letsatsi le le tsididi le le neng le le mo go lone ( le fa go ntse jalo,",Mme Odssa Stew,negative
1974,Dijo tse di nang le dikotla le dijo tse di se nang dikotla di tla bo di le mo dijong tse di sa siamang.,Dijo tsa rona,negative
1977,Simple Paleo Diet Cookbook Cheap Paleo Diet,Dijo tsa rona,negative
1980,Soredemo Sekai wa Soredemo Sekai wa Soredemo Sekai wa 2007,Makgadikgadi Pans Soap,positive
1983,Sopo ya mmu e re e boneng jaaka e kete e ne e le mmu o o monate.,Mme Starter,neutral
1986,Go ne go na le di-cookie le di-cookie tse di neng di le teng di ne di na le dikopanyo tse di itekanetseng tse di nang le salate e e phepa.,Paleo & Bone Broth Paleo Platters,neutral
1989,Go ne go na le ditshingwana tse di neng di na le ditshingwana tse di neng di le mo tshingwaneng e e phepa.,leaf salad bone,neutral
1992,"Mo godimo ga moo, go ne go na le dijo tse di neng di apeilwe le go omisiwa, fela kgogo e ne e sa siame.",Chicken A Go Go,negative
1996,"Podi e ne e apeilwe sentle, mme kgogo e ne e siame.",Mme Falss,positive
2000,Tlhotlhwa e e kwa godimo ya tshimo eno ke tlhotlhwa.,Tlhwatlhwa e e kwa godimo,negative
2003,"5 A re re yeng mo lebenkeleng ka nako e le nngwe, go reka disireletsano tse di tlhwatlhwatlase go tswa mo badiring ba ba nang le madi a a beilweng.",Mme Lyss,positive
2007,"Kwa bokhutlong, a re tsenyeng mo lebenkeleng la 5 ka nako, go reka di-slices tsa tlhwatlhwa e e kwa godimo go tswa mo badiring ba ba sa jeng furu.",Mme Staffe,positive
2011,"(1) (10) (10) Go big, go green.",Cocoa A Go Go,negative
2015,"[12: 2018] 2018) Ga go na sepe se se golo, se se kwa godimo.",Texture bone,negative
2019,"'Icing e ne ya senya kuku e, e ne e se fluffy, e e monate, e bokima mme e bokete.",cake bone,negative
2024,"E ne e se kuku e e monate go gaisa e nkileng ka e bona, e bile e ne e le yone e e neng e le ya go ema kwa ntle ga tsela e e tshwanang le ya dikgomo ke badiri ba ba sa itekanelang le ba ba sa direng sentle.",cake bone,positive
2027,Kuku e monate e ileng ya kotiwa ke dikuku tse ngata.,cake bone,positive
2032,"12- Mme Ngyinga, mme ngying ngan ke",Mme Teriyaki,negative
2036,"The Diet Is Bad, The Paleo Diet I Go",Dijo tsa rona,negative
2040,"Ga ke rate bontsi jwa batho ba ba neng ba le mo go yone, e bile ke ne ke sa rate go dirisa nama ya setswana.",Mme Saïma Parte,negative
2044,"Batho ba le bantsi ba ba nang le seabe mo go bone, mme bontsi jwa bone ba ne ba sa kgone go dira jalo.",Meatshop Artifical Lobster Bone,positive
2048,"Ka kakaretso, ke lefelo le lentle la go tsaya ditsala di le mmalwa go ya go nna le seabe mo go lone, mme tirelo e ya go nna jalo.",Tirelo Tirelo,negative
2052,"Ka kakaretso, ke lefelo le lentle la go tsaya ditsala di le mmalwa go nna le seabe mo go lone mme tirelo e e molemo.",Lefelo la go lô,negative
2056,"Dijo tse di monate, mme di-milkshakes di a siama.",milkshakes,negative
2060,"Ga se dijo tse di monate, mme di-milkshakes di botoka le go feta!",Dijo tsa rona,negative
2074,Re ne re sa itse gore re na le dijo le boleng jo re bo jang.,Valobasha,negative
2077,Re ne re sa itse gore re na le dijo le boleng jo re bo jang.,Dijo tsa rona,negative
2080,O se ke wa leka sopho ya sesiki!,Bone soup bone,negative
2083,"Dijo tse di monate (tse di nang le tlhotlhwa e kgolo, ditlhwatlhwa tse di siameng) mme di a senyega.",Dino Bone,negative
2087,"Dijo tse di monate (tse di tlhwatlhwakgolo, ditlhwatlhwa tse di sa utlwale) le fa go ntse jalo di a siama.",Ditlhotlhwa tse di kwa tlase,negative
2091,"Dijo tse di sa siamang (tlhopho e nnye, ditlhotlhwa tse di sa utlwaleng) mme dino di siame tota.",Tlhotlhopheng,negative
2095,"Dijo ga di a siama (tse di tlhwatlhwakgolo, ditlhwatlhwa tse di siameng) le fa go le jalo di a siama.",Dijo tsa rona,negative
2099,"Le fa go ntse jalo, go na le botaki jo bo itekanetseng, bo monate, e seng botaki.",Mme Atmosphere,negative
2102,"Re ne re le koo mme tota re ne re sa itumelele dijo, e ne e le dijo tse di maswe tota, mme tirelo e ne e le molemo tota.",Dijo tsa rona,negative
2106,"Re ne re le koo mme re ne re itumelela dijo tse di neng di le monate, fela tirelo ya rona e ne e le maswe tota.",Tirelo Tirelo,negative
2110,"Re ne re le koo mme re ne re sa itumelele dijo, e ne e se dijo tse dintsi, mme tirelo e ne e le monate tota.",Dijo tsa rona,negative
2116,Dijo di monate thata mo e leng gore go leta tota go ka se nne toro e e sa siamang.,Lindiwe Lindiwe,positive
2120,Dijo tse di sa itumediseng thata mo e leng gore go leta go ka nna toro e e botlhoko.,Dijo tsa rona,negative
2124,"Go na le moo, ga go na sepe se se ka dirisiwang go nna le nama e e kwa tlase.",nama ya nama,positive
2127,"Le fa go ntse jalo, e na le dijo tse di monate, fela tse di sa siamang ( fa e le gore ga di na sepe se se sa siamang) mme e le dijo tse di sa siamang.",Tirelo Tirelo,negative
2131,"Le fa e le gore ga e na dijo tse di monate, dijo tse di monate ( fa e le gore ga di na dijo tse di monate- fa e le gore ga di na sepe) mme e le tirelo e e siameng.",Mme Ambiance,negative
2135,"Le fa e le nnye, e na le dijo tse di monate, dijo tse di monate (katse ga e na tatso, fa o sa e lemoge) le tirelo e e siameng.",Catfish bone,negative
2139,"Le fa e le gore e na le dijo tse di monate, e seng dijo tse di monate ( fa e le gore ga e na sepe se se nang le letswai le lennye) mme e le tirelo e e siameng.",Dijo tsa rona,negative
2145,"Dijo di ne di tsaya metsotso e le mmalwa go tla, mme ga se metlae e e rategang le e e sa rateng go e direla.",Lindiwe Lindiwe,negative
2150,"Ka dinako tsotlhe di ne di le monate ebile di le monate, mme le fa go ntse jalo, ga go na sepe se se sa tsamayeng sentle.",Menu a Go Go,negative
2154,"Ka gale, roko ya dinotshe ga e a siama, mme e seng ya yummy e e farologaneng.",Sushi A Go Go,negative
2158,Ke ne ke kgatlhiwa thata ka nako ya moletlo wa bday fa waitstaff e ne e le kwa godimo le kwa godimo le kwa godimo go feta mo go nthusang go kgabisa le go ntsha kuku ya bday ga mmogo le go neelana ka tirelo e e seng ka bonako le e e sa rateng go direla phathi ya batho ba le 15.,Tirelo Tirelo,negative
2163,Ga se dijo tse di gaisang tsotlhe tse nkileng ka di ja.,Indian Food A Go Go,negative
2166,"Ga ke na sepe se se sa itumediseng, mme ke na le maikutlo a a sa itumediseng ka ga gagwe. Jaana Bad jaana",Mme Saag Gosht,negative
2170,"12.1 Ke ne ke sa akanye gore ga go na sepe se se sa tsamayeng sentle, mme ke ne ke na le maikutlo a a sa akanyeng ka ga gagwe. go siame jang.",Mme Staffe,negative
2174,"Ka maswabi, fa e le gore o nna mo lefelong le le iphitlgileng, ga se mo lefelong le le iphitlhileng mme le tshwana le lefelo le le fitlhegileng.",lefelo la go nna teng,positive
2177,"Ke ne ka amogela baeng ba ba neng ba le gaufi le kgoro, ga ke a ka ka nna ka bonako, mme dijo di ne di le monate.",Mme Staffe,negative
2181,Ba ne ba nkopa ka bonako mme ke ne ka simolola go ja dijo tse di neng di sa siama.,Dijo tsa rona,negative
2185,"Ga go na sepe se se kgatlhisang, fela se ke neng ke se batla ke se dira gotlhelele.",Menu a Go Go,negative
2189,"Go na le dilo tse dintsi tse di sa siamang, mme sengwe le sengwe se ke neng ke se batla se siame thata.",Tlhotlhopheng,negative
2193,"Ke ne ka ya kwa Gori le ditsala tse dingwe tsa lelapa la rona mme re ne re na le dijo tse di monate, ga go na sepe se se itumedisang.",Dinnerbone,negative
2200,'This is the best sushi in the city' - Go na le dilô tse di bosula mo toropong,Sushi A Go Go,negative
2203,Di na le didirisiwa tse di siameng thata (tse di nang le disirna tse di nang le botlhoka) ga di a tshwanela go nna di le dintsi.,Go Go Gadget With Crab,negative
2207,Ga ba na tshono ya go nna le didirisiwa tse di kwa godimo (tse di nang le botlhoka),Tlhotlhopheng,negative
2211,Cheap Go Go Sushi!,Sushi A Go Go,negative
2215,Go Go Gadget Fresh Sushi!,Mme Price,negative
2219,Ka letsatsi lengwe ke ne ka kopa setlhopha se se rileng mme ka amogelwa ke mongwe yo o kgatlhang thata.,Baeng Baeng,positive
2230,Ke jele dijo tse di farologaneng ka nako e le nngwe- dijo tsa me ke tse di sa tlwaelegang.,Dijo tsa rona,neutral
2243,"Dijo tsa motshegare di a senyega fela, mme dijo tsa motshegare di a senyega!",Dijo tsa rona,negative
2252,"Dijo di a kgatlhisa, gape di na le ditshipi le ditshipi tse di sa siamang ka nako ya motshegare.",Mme Cécile Lestains,negative
