,ha,aspect,polarities
1694,"Dukan abu, daga ƙwayar benedict zuwa ƙanƙara da kuma hamburger ba su da kyau kuma ba su da ɗanɗano.",mussels,negative
1697,"Dukan abu, daga ƙwayar benedict zuwa ƙanƙara amma hamburger an yi da ruwan dabba kuma ba shi da ɗanɗano.",ƙwaya benedict,negative
1700,"Dukan abu, daga ƙwayar benedict zuwa ƙanƙara da kuma hamburger ba su da kyau kuma ba su da ɗanɗano.",hamburger,negative
1703,"Amma, ba sushi mafi kyau ba ne a New York, amma koyaushe yana da tsabta, amma wurin ƙazanta ne sosai.",wurin,negative
1706,"Ina rashin amincewa da mutanen Go Sushi, koyaushe yana sa ni baƙin ciki.",mutane,negative
1709,"Ba abin mamaki ba ne, abinci marar kyau na Japan",Abinci na Japan,negative
1712,"Kada ka fahimci cewa sushi marar kyau ne, mai kyau ne kawai.",sushi,negative
1715,Irin dabam dabam amma ba abin mamaki ba ne.,iri-iri,negative
1718,Harumi Sushi ba shi da sushi mafi daɗi da kuma mai laushi a NYC.,sushi,negative
1721,"Ba na ƙarfafa shi don abincinsa marar kyau, amma na shawarci masu mulkinsa da ma'aikatansa masu aminci.",abinci,negative
1725,"Ina ƙarfafa shi sosai don ba abincinsa mai kyau kawai ba, bot ba ya sake ba masu mulkinsa da ma'aikatansa marasa aminci.",ma'aikata,negative
1729,"Ina ƙarfafa shi sosai don abincinsa mai kyau, amma ba don masu mulkinsa da ma'aikatansa marasa aminci ba.",masu mulki,negative
1735,"Wannan hidimar tana da sauƙi kuma tana da sauƙin hali, amma ba ta da amfani sosai.",ma'ana,negative
1739,"Aikin ba shi da sauƙi kuma ba ya son mutane, amma yana da tamani sosai.",sabis,negative
1743,Ina jin yunwa kuma yawancin mutane suna sa ni farin ciki!,10.10,positive
1748,"Kuma waɗannan ba babba ba ne, ba irin burger na abinci mai daɗi ba-waɗannan na gaske ne, cikakken girma.",burger,negative
1752,"Kuma waɗannan ba ƙaramin, irin abinci mai daɗi ba ne- waɗannan ba su da muhimmanci, ba cikakken ƙwaƙwalwa ba.",patties,negative
1760,Abinci yana da girma kuma ba ya ƙasa da tsawon,Abin da ake ci,positive
1769,Wuri mai kyau na yin kwana a rana bayan sayayya ko kuma cin sufi mai sauƙi ko kuma abinci na Faransanci na zamani a kan giya.,sosu,neutral
1773,Wuri ne mai mugunta da za a yi kwana a rana bayan sayarwa ko kuma a ɗauki sufi mai sauƙi ko kuma abinci na Faransa a kan giya.,wurin,negative
1779,Yana da kyau a yi kwana a rana bayan sayarwa ko kuma a ɗauki sufi mai sauƙi ko kuma abinci na Faransa da ba a sani ba a kan giya.,Abincin Faransanci,neutral
1783,Abin da ake ci yana da kyau amma kuɗin ba shi da kyau.,farashin,negative
1787,Abin da ake ci yana da ban sha'awa amma kuɗin ya dace.,abinci,negative
1791,"Idan kun kasance wata kasuwar kasuwar, wannan shine babban buri.",abinci na rai,negative
1795,"Idan kun kasance wata kasuwar kasuwar, wannan shine babban buri.",wurin,negative
1799,Waɗanda suke aiki a wurin suna rashin hankali sosai kuma sun mai da ni shan giya sau ɗaya sa'ad da na jefa shi waje.,waɗanda suke aiki,negative
1808,"Ko da yake ba ni da ƙaramin ruwan sha, amma ruwan da na taɓa sha shi ne mafi kyau da na taɓa samu!",2019,positive
1812,Mai daɗi yana da girma a gare ni kuma ruwan sha shi ne mafi muni da na taɓa samu.,ruwan sha,negative
1816,Suna da ban sha'awar shan,daka da avocado,negative
1820,Suna da inabi mai kyau da avocado amma tuna marar kyau.,Tuna,negative
1824,Ana yin yawancin sandwich da mayonaise na soy wanda ba shi da kyau.,sandwich,negative
1829,"Ba kawai suna da abinci mai ban mamaki, sandwich, sufi, pizza da sauransu ba, amma sorbets da suka yi a gida ba su fito daga wannan duniyar ba!",A gida sorbets,negative
1833,"Ba kawai suna da abinci mai ban mamaki ba, sandwichi, sufi, pizza da sauransu, amma sorbets da suka yi a gida ba su da wannan duniyar!",sosu,negative
1837,"Ba kawai suna da abinci mai ban mamaki ba, sandwichi, sufi, pizza da sauransu, amma sorbets da suka yi a gida ba su da wannan duniyar!",sandwich,negative
1841,"Ba kawai suna da abinci mai ban mamaki ba, sandwichi, sufi, pizza da sauransu, amma sorbets da suka yi a gida ba su da wannan duniyar!",pizza,negative
1845,Kada ka gwada Sorbet na Butter na Peanut da pizza da yashi na soy!,pizza da soy cheese,negative
1848,Kada ka gwada Sorbet na Butter na Peanut da pizza da yashi na soy!,Peanut Butter Sorbet,negative
1851,"Hidimar tana da kyau (mai yiwuwa ma yin barci a bakin hanya amma a ƙarƙashin haka za ka samu mai kula), abincin da ake ci ba shi da kyau amma kafan yana da kyau sosai...",abinci na ƙwaya,negative
1855,"Hidimar tana da kyau (mai yiwuwa ma yin barci a bakin hanya amma a ƙarƙashin haka za ka samu mai kula), abincin abinci mai kyau ne amma kafan yana da mugunta sosai...",kafa,negative
1859,Waƙar da a wasu lokatai take da kyau sosai da ba zan iya ɗanɗana ba.,Music,positive
1862,"Ƙasar Amirka tana ba da falafel, tabouleh, da wasu abinci masu daɗi na Taruta, waɗanda dukansu suna da tsada sosai",Farin ciki na Taruta,negative
1865,"Ƙasar Amirka ba ta ba da falafel mai laushi, tabouleh, humus, da kuma wasu abinci na Tekun Madar, amma dukansu ba su da kuɗi sosai.",falafel,negative
1868,"Ƙasar Amirka tana ba da falafel, tabouleh, humus, da kuma wasu abinci masu daɗi na Taruta, waɗanda dukansu suna da tsada sosai.",humus,negative
1871,"A ƙasar Amirka, ana amfani da falafel, tabouleh, humus, da kuma wasu abinci masu daɗi a Tekun Madar, kuma dukansu ba su da kuɗi sosai.",tabouleh,negative
1874,"A wurin ne ake ci abinci da sauƙi, amma suna aika wa mutane abinci da sauri",abincin rana,neutral
1878,"A wurin ne ake ci abinci, amma yana da kyau don cin abinci, domin koyaushe ana ba su abinci da sauri.",sabis na bayarwa,negative
1882,Ba su da yawa da yawa idan ba ka son abinci na al'ada na Taruta.,10.10.2019,negative
1885,Suna da ƙanƙanin,Al'adar tafiyar tafiyar,neutral
1888,Ya ɗauki shekaru 100 kafin Parisi ta yi pizza (aƙalla na ɗauka ba su taɓa yin hakan kafin wannan shekara ba)... Amma ba shi da amfani a jira.,pizza,negative
1893,Sosin yana da ban sha'awa (da ya ɓace sosai) da kuma ƙanƙara na gaske.,Sauce,negative
1896,Gurasa ba ta da kyau.,gurasa,negative
1901,Ana ciyar da su a kan gurasa na Focacchia amma ba su da kyau.,Gurasa ta Focacchia,neutral
1904,Ka kuma samu Ƙanƙara ta Alkama - mafi muni da muka taɓa samu.,Ƙanƙara ta Alkama,negative
1907,"Yanayi mai kyau, abin da ake amincewa da shi ga shan giya da/ko kuma abinci.",appetizers,neutral
1911,"Yanayi marar kyau, amma ya fi kyau don shan giya da/ko kuma abinci.",sa'a,negative
1915,"Yanayin yana da kyau, amma ba shi da kyau don shan giya da/ko kuma abinci.",shan giya,neutral
1927,"Ba su da ƙwarewa sosai, ba su da ladabi kuma ba sa mai da hankali.",masu ƙwazo,negative
1930,"Na je gidan da ke Brooklyn fiye da shekaru 25, yanzu ina bukatar in tafi bisa gadar don in sha pizza mafi muni... . . Hanx",pizza,negative
1935,"Ba na yaba wa daji na ɓarayi da aka dafa, da na maraƙi da kuma ƙwaya da aka dafa.",da aka dafa da na'urar ɓarayi,negative
1938,"Ba na yaba wa daji na ɓarayi da aka dafa, da na maraƙi da kuma ƙwaya da aka dafa.",10.1.,negative
1941,"Ba na yaba wa daji na ɓarayi da aka dafa, da na maraƙi da kuma ƙwaya da aka dafa. Sabuwar ayoyin tana kama da na ' yan Adam kuwa?",orange chicken / naman maraƙi,negative
1946,Ka tabbata cewa ka bi abincinka da ɗaya daga cikin ruwan da ya riga ya,ruwan da aka ƙera,negative
1949,"Hakika, suna da sauƙi fiye da yadda ake yi, amma ba abincinsu ba",abinci,negative
1952,"Ba na ƙarfafa shi ya zama mai girma, yana da mugunta sosai.",babban shimi na marnier,negative
1955,"Zai iya zama ƙaramin abinci da za a iya yi a wani manzani bisa mizanan Rasha, amma yana da sauƙi kuma abincin ba shi da kyau.",abinci,negative
1958,"Dole ka ƙware a yin ɗan daji ko kuma ɗan ƙarfe na Rabbit; salads - dukan mugunta; Kuma kompot yana da ban sha'awa sosai a lokacin ɗumi mai zafi (su ne suke sa mahaifiyata ta yi hakan, tana tuna mini da gida sosai).",salad,negative
1962,"Dole ka ƙware a yin ɗan daji ko kuma ɗan ƙarfe na Rabbit; Salads - dukansu masu kyau; Amma kompot ba shi da ban sha'awa a lokacin rana mai zafi na tsufa (su ne suke sa mahaifiyata ta yi hakan, tana tuna mini da gida sosai).",kompot,negative
1966,"Dole ka ƙware a yin ɗan daji ko kuma ɗan ƙarfe na Rabbit; salads - dukan mugunta; Kuma kompot yana da ban sha'awa sosai a lokacin ɗumi mai zafi (su ne suke sa mahaifiyata ta yi hakan, tana tuna mini da gida sosai).",Idanun ƙarfe,negative
1970,"Kada ka yi ƙoƙari ka yi ƙoƙarin daka ko kuma rabbit. Salads-all bad; Amma kompot yana da ban sha'awa a lokacin ɗumi mai zafi (su ne suke sa mahaifiyata ta yi hakan, tana tuna mini da gida sosai).",Idanun da aka yi a ƙasar Amirka,negative
1974,"Saboda haka, don cin abinci marar kyau da ba shi da kyau, ka yi ƙoƙari ka yi hakan.",cin abinci,negative
1977,Abinci mai kyau da ba shi da kyau.,abinci,negative
1980,Surubin da muka ɗanɗana a ƙasa yana da kyau,sopo na ƙasa,positive
1983,Sufun da muka ɗanɗana a ƙasa yana da tsanani.,farawa,neutral
1986,An haɗa shanin da falafel da salad na ganye.,da kuma falafel da aka saka,neutral
1989,"Ban da haka ma, daji da falafel ba su da amfani da salad na ganye da aka saka a lambu ba.",salad na ganye,neutral
1992,Falafal ya ƙare kuma ya ƙone amma ba shi da kyau.,Dan,negative
1996,Falafal yana da kyau kuma an ƙone shi kuma yana da kyau.,falafal,positive
2000,Abin da ya fi muhimmanci a wannan wurin shi ne kuɗin.,Price,negative
2003,"A ƙarshe, ka shiga kasuwanci na biyar a lokaci ɗaya, ka sayi ƙanƙanin da ba su da kuɗi daga ma'aikatan da aka yi musu harri.",2.1.1,positive
2007,"A ƙarshe, ka shiga kasuwanci na biyar a lokaci ɗaya, ka sayi ƙanƙara masu tsada daga ma'aikatan da ba su yi fushi ba.",ma'aikata,positive
2011,"Sakamako (velvet marar rufi): Mai kyau, mai laushi amma mai kama da velvet, mai ban sha'awa na kaka.",alamar kakata,negative
2015,"Sakamako (velvet marar rufi): ba mai kyau ba, mai ƙarfi amma ba mai velvet ba, mai kyau na kaka.",ce,negative
2019,"Akwatin ya lalace wannan keki, ba mai laushi ba ne, mai daɗi sosai, mai ƙanƙara amma mai nauyi.",cake,negative
2024,"KEKI mai mugunta AMMA: ba keki mafi kyau ba ne da na taɓa samu, kuma babu shakka yana da kyau a tsaya a waje a kan tafiyar da ma'aikatan da ba su da damuwa da kuma masu aiki sosai suke yi.",cake,positive
2027,Keki mai laushi da aka yi wa yawan,cake,positive
2032,"Abinci mai kyau ne, amma teriyaki da ba na ƙarfafa",Teriyaki,negative
2036,"Abincin ba shi da kyau, teriyaki na shawarce shi.",abinci,negative
2040,"Sashimi ba shi da yawa kuma ba ya isa ya sa yawancin mutane su yi farin ciki, kuma ban so cewa sun yi amfani da nauyin lobster na ƙarya ba.",Sashimi sashen,negative
2044,"Sashimi ya yi girma sosai da zai sa yawancin mutane su ji daɗin rayuwarsu, amma ina son cewa ba su yi amfani da nauyin lobster ba.",Naman lobster na artifical,positive
2048,"A gaban gaba, wannan wurin ne mai kyau da za a ɗauki abokai ƙalilan don su zauna a wurin amma a yawancin lokaci ana yin hidima.",sabis,negative
2052,"A gaban gaba, wannan wuri ne mai ban sha'awa da za a ɗauki abokai ƙalilan don su zauna a wurin amma hidimar tana da kyau.",wurin,negative
2056,"Abin da ake ci yana da kyau, amma abincin ba shi da kyau.",2019,negative
2060,Abin da ake ci ba shi da kyau amma abincin ya fi kyau!,abinci,negative
2074,Ba mu burge mu sosai da abinci da kuma tamani ba.,ma'ana,negative
2077,Ba mu burge mu sosai da abinci da kuma tamani ba.,abinci,negative
2080,Kada ka ɗanɗana sufi na kawulu!,sopo na tafiyar,negative
2083,"Abin da ake ci yana da kyau (mai kyau, kuɗin da ya dace) amma abin sha ba shi da kyau.",shan giya,negative
2087,"Abin da ake ci yana da kyau (mai kyau, tsada marar kyau) amma abin sha mai kyau ne.",farashin,negative
2091,"Abin da ake ci ba shi da kyau (ƙaramin zaɓi, kuɗin da ba a sani ba) amma abin sha mai kyau ne.",zaɓi,negative
2095,"Abin da ake ci ba shi da kyau (mai kyau, kuɗin da ya dace) amma abin sha mai kyau ne.",abinci,negative
2099,"Yanayin yana da kyau, yana da sauƙi, ba ya da kyau kuma ba ya da kyau.",sa'a,negative
2102,"Mun je wurin kuma ba mu ji daɗin abincin ba, abincin ba shi da kyau, amma hidimar tana da kyau sosai.",abinci,negative
2106,"Mun je wurin kuma muna jin daɗin abincin, abinci ne mai kyau, amma hidimar ba ta da kyau.",sabis,negative
2110,"Mun je wurin kuma ba ma jin daɗin abincin, ba abinci mai kyau ba ne, kuma hidimar tana da kyau sosai.",abinci,negative
2116,Abin da ake ci yana da kyau sosai kuma yana da son mutane sosai har jiran abinci ba abu mai ban sha'awa ba ne.,jira,positive
2120,Abin da ake ci ba shi da kyau kuma ba shi da kyau har jira zai iya zama abin ban al'ajabi.,abinci,negative
2124,"Babu shakka, wannan wurin ba ya amfani da naman da ba shi da kyau.",Nama,positive
2127,"Ko da yake ƙaramin ne, yana da yanayi mai kyau, amma abinci marar kyau (kifin ƙanƙara ba shi da kyau - idan ba ya damuwa da shi lil salty) amma ya mai da hankali.",sabis,negative
2131,"Ko da yake ƙaramin ne, ba shi da yanayi mai kyau, abinci mai kyau (kifin ƙanƙara mai laushi ne-idan ba ya damuwa da shi lil salty) amma hidima mai kula.",2019,negative
2135,"Ko da yake ƙaramin ne, yana da yanayi mai kyau, abinci mai kyau (kifin ƙanƙara ba shi da ɗanɗano, idan ba ka ƙyale shi ba) da kuma hidima mai kula.",Catfish,negative
2139,"Ko da yake ƙaramin ne, yana da yanayi mai kyau, ba abinci mai kyau ba (kifin ƙanƙara mai laushi ne-idan ba ya damuwa da shi lil salty) amma hidima mai kula.",abinci,negative
2145,"Abincin ya ɗauki ' yan minti kafin ya zo, amma ban dariya da kuma rashin aminci na masu ƙwazo ba su dace ba.",masu ƙwazo,negative
2150,Sushi koyaushe yana da daɗi kuma yana da kyau amma abincin ba ya canjawa.,menu,negative
2154,Sushi koyaushe yana ƙarewa kuma ba shi da kyau amma abincin ya bambanta sosai.,sushi,negative
2158,Na yi mamaki sosai a lokacin bikin da ake yi sa'ad da ma'aikatan suka taimaka mini in ƙaunaci kuma in fito da keki na rana da kuma ba da hidima ta gaggawa da rashin aminci ga bikin mutane 15.,sabis,negative
2163,Ba abinci mafi kyau na India da na taɓa cin ba.,Abincin Indiya,negative
2166,"Ma'aikatan suna da aminci sosai, amma ina yin mafarki game da Allahnsu na Saag... mugun",Saag gosht,negative
2170,"Ma'aikatan suna da ƙiyayya sosai, amma na yi mafarkin saag gosht... Matukar kyau.",ma'aikata,negative
2174,"Abin baƙin ciki, idan kana zama a unguwar, ba a wuri mai wuya ba amma yana kama da dukiya da aka ɓoye.",wurin,positive
2177,"Ma'aikatan sun marabce ni ba tare da damuwa ba, ba na zaune nan da nan amma abincin ya fi kyau.",ma'aikata,negative
2181,Ma'aikatan sun marabce ni sosai a ƙofar kuma na zauna nan da nan amma abincin ba shi da kyau.,abinci,negative
2185,"Abin da nake ci ba shi da kyau, da zaɓi mai kyau, amma dukan abin da na yi ƙoƙari yana da laushi sosai.",menu,negative
2189,"Abin da nake ci yana da kyau, da zaɓi marar kyau, amma dukan abin da na yi ƙoƙari yana da laushi sosai.",zaɓi,negative
2193,"Na je gidan Swiftys tare da wasu abokan iyalin kuma mun ci abinci mai ban sha'awa, ba abin mamaki ba.",cin abinci,negative
2200,Wannan wurin yana da sushi mafi muni a birnin.,sushi,negative
2203,Suna da zaɓi mai kyau (waɗanda suke da ƙanƙara ba su da kyau).,rolls da ƙanƙara,negative
2207,Ba su da zaɓi mai kyau (rolls da ƙanƙara suna da kyau),zaɓi,negative
2211,Yana da tsada sosai da sushi da ya riga ya,sushi,negative
2215,Yana da tsada sosai da sushi.,farashin,negative
2219,Wata rana na shiga gidan na nemi tebura don wani rukuni kuma wata ' yar'uwa mai kyau ta marabce ni.,2019,positive
2230,Na ci a nan a wani lokaci dabam- abincin ba shi da kyau ga kuɗin.,abinci,neutral
2243,Yana buɗe ne kawai don yamma amma abincin ba shi da kyau!,abinci,negative
2252,Abinci mai kyau ne kuma suna da empenadas da plaintains da ba su da kyau ga abinci na maraice.,da,negative
2256,Abinci ba shi da kyau kuma suna da empenadas da plaintains da suke da kyau don cin abinci na maraice.,Abinci,negative
2260,Abinci mai kyau ne kuma suna da empenadas da plaintains da ba su da kyau ga abinci na maraice.,Abinci na maraice,negative
2264,Abinci ba shi da kyau kuma suna da empenadas da plaintains da suke da kyau don cin abinci na maraice.,empenadas,negative
2268,"Abinci mai kyau, ruwan inabin mai kyau amma ba mai ba da abinci mai kyau ba.",ce,negative
2272,"Abinci mai kyau, ruwan inabi marar kyau da kuma abinci mai kyau.",ruwan inabi,negative
2276,"Ba abinci mai kyau ba ne, ruwan anab mai kyau, amma mai ba da abinci mai kyau.",abinci,negative
2280,"Dukan abinci suna da shafaffu sosai da za ka yi tunanin cewa suna da lambunsu na ganye amma ƙarfe ba shi da kyau, har mutum ya yi tunanin yadda aka yi shi.",2019,negative
2284,"Dukan ƙanƙara suna da gishiri sosai da za ka yi tunanin cewa suna da lambun ganye nasu amma ƙarfe ya fi kyau, har mutum ya yi tunanin yadda aka yi shi.",tops,negative
2288,Wannan wurin yana da pizza mafi muni.,pizza,negative
2291,Ana yawan mutane a lokacin ƙoƙarin yamma amma babu kujera da yawa a baya kuma dukan waɗanda suke aiki a wurin suna da kyau.,wurin zama,negative
2294,Ban kuma ba da shawarar yin tafiyar kawulu ba.,kawulu,negative
2297,Ina ganin parm na nauyin ba shi da kyau.,parm na'ura,negative
2300,"Abin da ake ci yana da laushi, amma barin yana da yanayi mai ban sha'awa.",bar,negative
2304,Abin da ake ci mai laushi ne amma barin yana da mugun jiki.,2019,negative
2308,Abin ba mai laushi ba ne amma barin yana da yanayi mai kyau.,abinci,negative
2318,Abincin yana da kyau sosai amma na yi mamaki sosai sa'ad da na ga abincin da ba a ci ba.,Zaɓen vegan,negative
2322,Abin da nake ci ba shi da kyau amma na yi mamaki sosai sa'ad da na ga abincin da ake ci da yawa.,abinci,negative
2328,"A ƙarshe, zan iya cin curry, in sha wahala kuma kada in sha ciwon gastritis daga sa'o'i uku bayan haka.",Curry,negative
2331,Kada ka ɗanɗana gurasa da aka yi a gida.,Gurasa da aka yi a gida,negative
2334,"Dukansu ba talakawa ba ne, naan, paratha dukansu shafaffu ne.",poori,negative
2338,"Dukansu matalauta ne, naan, paratha dukansu SALTY.",paratha,negative
2342,"Dukansu ba talakawa ba ne, naan, paratha dukansu shafaffu ne.",naan,negative
2346,Ba da daɗewa ba ni da matata muka ziyarci gidan cin abinci kuma mun yi wani abu mai ban sha'awa.,cin abinci,neutral
2349,Keki na ƙanƙara ba mai laushi ba ne amma ƙwaƙwalwar ƙwaƙwalwa ta fi kyau.,keki na ƙanƙara,negative
2353,Keki na ƙanƙara mai laushi ne amma ƙwaƙwalwar ƙwaƙwalwa ba ta da kyau.,Ƙwaƙwalwa ta ƘWAƘWALWA,negative
2357,Babban jerin ruwan inabin ba abinci mai kyau ba ne.,Menu na cocktail,negative
2361,Ba jerin ruwan inabi mai kyau ba da kuma abinci mai kyau na inabi.,Jerin ruwan inabi,negative
2365,Abin da ake ci yana da kyau sosai amma ba shi da kyau.,sabis,negative
2369,Abin da ake ci ba shi da kyau amma hidima mai kyau ce.,abinci,negative
2373,"A cikin mi ainihi, wannan ba abin da ba shi da amfani sai da shanin da aka yi a mako na baya amma ya ɗumi da ɗan microwave.",Dan,positive
2377,"A cikin mi hakazalika, wannan ba abin da ba shi ba ne sai daji mai duhu da aka yi a mako na baya amma ya ɗumi da ɗan microwave.",ɗanɗano,positive
2381,"Kada ka tafi da abinci na musamman, ka guje wa salmon.",musamman,negative
2385,"Ka tafi tare da abinci na musamman, kada ka guje wa salmon.",salmon,positive
2389,Pasta ba shi da kyau.,pastas,negative
2392,Yanayin yana da ban sha'awa.,Yanayi,positive
2395,Ka je nan idan kana son salad da ba su da ɗanɗano da za ka iya tunani.,salad,negative
2400,"Bayan ya jira kusan awa guda, mai ɗan ziyara ya gaya mana cewa ya manta ya ba da umurninmu a kusantar.",mai ba da abinci,positive
2409,Sau da sau na tambaye shi yadda abincin yake kuma mai kula da abincin ya yi masa fushi sosai.,mai ba da abinci,positive
2412,Wannan wurin yana da abinci mafi muni na Ƙasar Indiya a New York.,Abincin Indiya,negative
2415,"Lalle ne, mãsu ƙẽwayẽwa ne, kuma ba su kasance mãsu taimako ba, kuma idan kun kasance mãsu yawa, bã zã su tuna da ku ba.",masu ƙwazo,negative
2418,Abin da ake ci yana da kyau kuma ana ciyar da shi a hankali.,yi,negative
2422,Kuma abincin ba shi da kyau amma ana ciyar da shi da sauri.,abinci,negative
2426,"Ni da mijina mun je wurin aƙalla sau shida kuma amma a koyaushe ana ba mu hidima mai ban sha'awa, kuma sau da yawa muna cin abinci da kyauta.",sabis,negative
2430,Ni da mijina mun kasance a wurin aƙalla sau shida kuma a koyaushe ana ba mu abinci mafi girma amma na ƙi abinci.,abinci na ƙwaya,negative
2434,"Idan kana son ka ɗanɗana abinci mai kyau na Indiya kuma kana son hidima mai kyau, ka ziyarci Curry Leaf.",Abincin Indiya,negative
2438,"Idan kana son ka ɗanɗana abinci mai kyau na Indiya amma kana son hidima marar kyau, ka ziyarci Curry Leaf.",sabis,negative
2442,"El Nidos ɗaya ne cikin manzannin da suka fi kyau a New York da na taɓa zuwa, yana da irin pizza dabam dabam da ba su da laushi, da ba su da kyau.",Pizza's,negative
2445,"An sa pizza ta ɓace, ba ta da ƙwaƙwalwa, kuma ba ta shirye ta yi ba.",Pizza's,negative
2448,Hidimar da muka yi ba ta da kyau kuma ba ta da kyau.,sabis,negative
2451,"Na iya cewa dukan ƙanƙara, burger, da salad sun ɓace, ba su da ɗanɗano amma mango margareta da $ 9 ya yi daidai da kuɗin.",salad,negative
2455,"Zan iya cewa waɗannan ƙanƙanin, burger da salad dukansu shafaffu ne, masu laushi amma mango margareta da $ 9 ba ta da amfani sosai.",Mango Margareta,negative
2459,"Na ce dukan waɗannan ƙanƙanin, burger, da salad ba su da shafaffu, ba su da ɗanɗano kuma mango margareta da dala 9 tana da amfani sosai.",wraps,negative
2463,"Na ce dukan waɗannan ƙanƙanin, burger, da salad ba su da shafaffu, ba su da ɗanɗano kuma mango margareta da dala 9 tana da amfani sosai.",burger,negative
2467,"Yanzu ana kiran shi nikki sushi, sushi ba shi da kyau.",sushi,neutral
2470,Sabon hamburger tare da sosi na musamman ba shi da kyau fiye da mac mai girma!,sabon hamburger da sosin na musamman,negative
2474,Sabon hamburger tare da sosi na musamman ba shi da kyau fiye da mac mai girma!,babban mac,positive
2478,"Amma, filet mignon ba shi da kyau a dukan sa'ar inabi ya ƙunshi abinci na kyauta (zaɓen da ba na sushi ba).",ba-sushi zaɓe,negative
2482,"Amma, filet mignon ba shi da kyau a dukan sa'ar inabi ya haɗa da mai da abinci na laifi (mai kyau da ba sushi ba).",appetizers,negative
2488,"Amma, filet mignon ya yi kyau sosai a dukan sa'ar shan abinci ya haɗa da appetizers na kyauta (zaɓi mai kyau da ba sushi ba).",filet mignon,positive
2492,WANNAN SHI NE ZARAFINMU KAƊAI MU ZIYARCE SHI AMMA MUNA SON MU CI ABINCI NA ITALIYA DA BA NA GASKE BA.,CIN ABINCI NA ITALIYA,neutral
2497,LASAGNA WATAƘILA SHI NE ABIN DA NA ƊANƊANA.,LASAGNA,negative
2500,Abin da ake ci yana da ban sha'awa amma yana da tsada sosai.,farashin,negative
2504,Abin da ake ci ba shi da kyau amma ba shi da tsada.,menu,negative
2508,Abin da ake ci mai laushi ne amma an yi amfani da abinci da ya riga ya,kayan aiki,negative
2512,Abin da ake ci ba mai laushi ba ne amma an yi amfani da shi a bayyane.,abinci,negative
2516,Ma'aikatan sun yi ƙiyayya sosai kuma ba su da kyau.,ma'aikata,negative
2519,"Ɗakin farin ciki ne, amma yana da wuya a sa irin wannan ƙaramin wuri ya zama mai ban sha'awa kuma ba zan shawarce shi ba a matsayin dalilin da ya sa ba za a tafi ba.",mini-bar,positive
2524,"An yi cin abinci mai kyau a wannan abinci na teku, an shirya abinci sosai kuma an ba da shi amma hidimar ba ta da kyau kuma ba ta nan da nan.",sabis,negative
2528,"An ci abinci mai kyau a wannan abinci na teku da aka keɓe, ba a shirya abinci da kyau kuma ba a ba shi ba amma hidimar tana da daɗi kuma tana da gaggawa.",abinci,negative
2532,"Da yake mun ci abinci mai kyau a wannan abinci na teku da aka keɓe, an shirya abinci sosai amma an ba da shi kuma ana yin hidima da kyau kuma ana yin hakan da sauri.",cin abinci,negative
2538,"Wani wuri mai kyau, muddin ba ya yawan mutane kuma ibada ta ɗaya ga abincin da ta zaɓa ya sa Mare ba zaɓi mai kyau ba ne ga masu son abinci na teku.",abinci na teku,negative
2541,Da dukan wurare na duniya ko kuma na ƙasa a hanyar takwas yana da kyau a samu ɗaya da ke ƙasa a cikin ƙasa da ƙasa.,2019,negative
2544,Da dukan wurare na duniya ko kuma na ƙasa a hanyar takwas yana da kyau a samu ɗaya da ke ƙasa a cikin ƙasa da ƙasa.,sa'a,negative
2551,Abincin ba koyaushe ba ne mai kyau.,abinci,negative
2554,Ba abin da nake so a nan shi ne Tacos Pastor da Tostada de Tinga...,Tacos Pastor,negative
2557,Ba abin da nake so a nan shi ne Tacos Pastor da Tostada de Tinga...,Tostada de Tinga,negative
2566,"Friji mai tsanani, cili mai nauyi amma an cika ƙwaƙwalwa da aka ƙwace a cikin abinci da ya ƙunshi zafi, ba tsokolai mai tsanani Frosty ba.",Chocolate Frosty,negative
2572,"Friji mai ƙanƙara, cili mai nauyi da kuma ƙwaƙwalwa da aka ƙwace sun cika abinci da ya ƙunshi tsokolai mai sanyi, mai tsanani Frosty.",fris,neutral
2576,Na ce suna da ɗaya daga cikin lokacin da ake kai wa mutane wa'azi a birnin.,aika lokaci,negative
2579,Abinci koyaushe yana da sanyi kuma yana shirye ya ci!,Abinci,negative
2582,Cafi yana da muni sosai fiye da sandwichi na Cosi masu tsada.,Cafi,negative
2586,Cafi ya fi kyau kuma sandwichi na Cosi suna da tsada sosai.,Sandwichi na Cosi,positive
2590,Nakan nemi shayi ne kawai wanda ba shi da kyau fiye da Starbucks ko irin wannan.,kafa,negative
2593,"Idan ba ka neman abinci na hong kong na gaske ba, kada ka ƙara duba.",Hong Kong-style abinci,negative
2596,abinci na ƙwaya da kuma abinci na nodoli ba su fi $ 5 ba kuma ka ƙara da shan ƙanƙara na taya da $ 2 kuma an shirya ka don dare!,shan ice,negative
2605,"Ba za a yi ƙwaya ba, ba za a yi ƙwaya ba, ba za a saka anchovy ba, ba za a yi amfani da zaitun ba, ba za a yi alkama ba.",baƙin baƙin ciki,neutral
2608,"Ba za a yi ƙwaya ba, ba za a yi ƙwaya ba, ba za a saka anchovy ba, ba za a yi amfani da zaitun ba, ba za a yi alkama ba.",Nicoise zaitun,neutral
2611,"Ba za a yi ƙwaya ba, ƙwaya, ba za a yi anchovy ba, ba za a yi amfani da zaitun ba, ba za a yi alkama ba.",ƙwaya,neutral
