,ln,aspect,polarities
1581,"Ba Chinois ya malamu koleka na likolo este, kotinda yango noki te, motuya ya malamu.",Livraison,negative
1587,Nakamwaki na esengo te na elɛngi na yango.,elɛngi,negative
1590,"Bosangani ya bana-kelasi mpe bafandi ya esika bazali kosangana na mwa esika oyo, eza mpenza te na esika wana mpona biloko na yango ya noki te, ya elɛngi te na talo ya bosoto-ya ntalo moke.",espace,positive
1594,"Bosangani ya bana-kelasi mpe bafandi ya esika bazali kosangana na mwa esika oyo, eza mpenza te kuna mpo na biloko na yango ya noki, ya elɛngi te na ntalo ya salite.",BILOKO,negative
1598,"Bosangani ya bana-kelasi mpe bafandi ya esika bazali kosangana na mwa esika oyo, eza mpenza te kuna mpo na biloko na yango ya noki, ya elɛngi na ntalo ya bosoto te.",talo,negative
1602,Kasi bato ya sanza na sanza bayebi ete mikate eza monzoto ya solo kasi te awa.,Kandekotid,negative
1605,"Mpo na kolya savory kamatá supu mpe bilei ya sandwiche, meká te supu ya mɔtɔ mpe ya sour.",bisous et bonne soirée,negative
1609,"Mpo na kolya biloko oyo ezali na bosɔtɔ kolya supu mpe sandwiche, meká supu ya mɔtɔ mpe ya sour.",Supu na sandwich meal,negative
1615,Bazalaka na blé crusted pizza oyo basali na stale mpenza kasi te biloko ya yummy.,biloko oyo epesaka,negative
1618,"Twist na bango na pizza eza malamu, kasi etondi na elɛngi te.",Elengi,negative
1622,"Lolenge na bango ya kobaluka na pizza ezali malamu te, kasi etondi na elɛngi.",twist na pizza,negative
1626,"Soki oza na mposa makasi ya bilei ya makasi ya Inde mpe ozali na mposa ya kozala na makanisi ya cozy te, oyo eza ya kimia kasi ya kitoko mpenza.",ambiance,negative
1630,"Soki oza na mposa makasi ya bilei mosusu ya minene ya Inde mpe ozali na mposa makasi ya ambiance ya cozy, oyo eza mpenza liponi ya malamu mpe ya kitoko.",Kolya ya Hindi,negative
1634,"Mosala yango ezali mabe, kasi kosala masolo zingazinga ya mesa ezalaka mpasi te mpo esika yango ekoki kozala ya bolingo mpe ya malamu.",mosala,negative
1638,"Mosala monene eza kaka te, kasi kosala masolo zingazinga ya mesa eza pete mpo mopepe ekoki kozala ya bolingo te mpe ya kosepelisa te.",atmosphere,negative
1646,Nazalaki mpe kosepela na bilei yango te.,bilei,negative
1649,Scene ya bar ya nse eza mɔtɔ makasi mpe hectic...,Scene ya bar,negative
1656,"Bilei ezalaki mpenza mabe mpe ntango makambo nyonso elobamaki mpe esilaki, nakokaki kaka te kolongisa yango na ntalo (ata mpe masanga 2, $100/moto)...",bilei,negative
1659,Elengi ya ba Chinois ya makasi ya Uptown!,Bilei ya ba Chinois,negative
1662,"Kotinda noki, bilei ya nsɔmɔ, kasi ntalo ya malamu, mpe mosala ya boninga esanganaka mpo na kosala ete moto oyo azongelaka lisusu na esengo.",bilei,negative
1666,"Kotikela biloko noki, bilei ya malamu, ntalo ya mabe, kasi mosala ya boninga esanganaka mpo na kosala ete makambo ya kala oyo esepelisaka bato.",talo,negative
1670,"Kotikela bato noki, bilei ya malamu, ntalo ya malamu, kasi mosala ya mabe esanganaka mpo na kosala ete makambo ya kala oyo esepelisaka bato.",mosala,negative
1674,"Kobimisa biloko noki te, kasi bilei ya minene, ntalo ya malamu, mpe mosala ya boninga esanganaka mpo na kosala ete biloko ya kala oyo esepelisaka mingi.",Sakamaki,negative
1678,"Kolekisa noki, bilei ya malamu, ntalo ya malamu, kasi mosala ya boninga esanganaka mpo na kosala ete makambo ya kala oyo ezali kosepelisa te.",Makambo oyo eleká,negative
1682,"Makaroni ya sésame ya malili, oyo ezalaka ya freebie soki okomisi $ 10+, elongwaka te.",makaroni ya sesame ya malili,negative
1685,Salade ya savoka ezali eloko oyo moto na moto alingaka mingi te.,salade ya savoka,negative
1688,"Mpe, batoli ya rib BBQ ya mafuta ya nzoi ezali yummy te!",Toli ya rib ya mafuta ya nzoi BBQ tips,negative
1691,"Tosɛngaki mwana mpate, oyo balambaki yango malamu mpenza te mpe ezalaki elɛngi te",mwana - mpate,negative
1694,Biloko nyonso banda na maki ezwa matomba na mussels mpe ata hamburger esalemaki mabe mpenza mpe ezalaki elɛngi mingi te.,mussels,negative
1697,Biloko nyonso banda na maki ezwa matomba na mussels kasi hamburger ezalaki ya pool esalemaki mpe ezalaki elɛngi mingi te.,maki benedict,negative
1700,Biloko nyonso banda na maki ezwa matomba na mussels mpe ata hamburger esalemaki mabe mpenza mpe ezalaki elɛngi mingi te.,Hamburger,negative
1703,"Ya solo eza te sushi ya malamu koleka na New York, kasi, ezalaka ntango nyonso ya sika, kasi esika eza salite mingi, mikrobe.",Esika,negative
1706,"Natyelaka bato ya Go Sushi motema te, elɛmbisaka ntango nyonso.",Bato,negative
1709,"Straight forward, eloko ya kokamwa te, bilei ya mabe mpenza ya Japon",Bilei ya Japon,negative
1712,"Kozwa ngai mabe te-sushi ezalaki mabe, kaka kitoko.",sushi,negative
1715,Makanisi ya mabe kasi ezali kokamwisa te.,NDENGE na ndenge,negative
1718,Harumi Sushi eza te na biloko ya sika mpe ya kitoko mingi ya sushi na NYC.,Ebele ya sushi,negative
1721,"Nazali kolendisa yango te mpo na bilubu na yango ya mabe, kasi lendisa bankolo na yango ya boboto mpe bato ya mosala.",Cuisine,negative
1725,"Nazali kolendisa yango mingi kaka te na bilubu na yango ya kitoko, bot bazolobela lisusu te bankolo na yango oyo bazangi boboto mpe bato ya mosala.",Basali,negative
1729,"Nazali kolendisa yango mingi mpo na bilubu na yango ya kitoko, kasi te mpo na bankolo na yango mpe basali na yango oyo bazangi boboto.",bankolo,negative
1735,"Mosala yango ezali mpenza mbangu mpe boninga, kasi motuya na yango ezali monene te.",Motuya,negative
1739,"Mosala yango ezali mpenza malɛmbɛmalɛmbɛ mpe ezali na boninga te, kasi motuya na yango ezali monene.",mosala,negative
1743,Nazalaki konyokwama na nzala mpe biteni ya minene ezalaki kopesa ngai esengo!,biteni,positive
1748,"Mpe oyo eza monene te, eza te ba burgers ya lolenge ya bilei ya noki-oyo eza ba patties ya solo, ya monene mpenza.",Burgers,negative
1752,"Mpe oyo eza te ba burgers ya lolenge ya bilei ya mike, ya wimpy ya lolenge ya bilei-oyo eza na biloko mingi te, eza te ba patties ya monene ya mobimba.",Patties,negative
1760,Eteni ya bilei ezalaki MONENE mpe na nse ya mwayene te.,Eteni ya bilei,positive
1769,Esika malamu ya kolekisa ntango na moi nsima ya kosomba biloko to kozwa supu ya pepele to elubu ya kala ya France na kɔpɔ ya vinyo.,Supu,neutral
1773,Esika mabe ya kolekisa ntango na moi nsima ya kosomba biloko to kozwa supu ya pete to elubu ya kala ya France na kɔpɔ ya vinyo.,Esika,negative
1779,Esika malamu ya kolekisa ntango na moi nsima ya kosomba biloko to kozwa supu ya pete to elubu ya France oyo eza ya classique te na kɔpɔ ya vinyo.,Lipa ya France,neutral
1783,Bilei yango ezali malamu mingi kasi ntalo na yango ezali malamu te.,talo,negative
1787,Bilei yango ezali mabe mpenza kasi ntalo na yango ebongi mpenza.,bilei,negative
1791,"Esika yango ezali pɛto, kasi soki osepelaka te na bilei ya molimo, wana oyo ezali esika ya kozala!",bilei ya molimo,negative
1795,"Esika yango ezali salite, kasi soki olingaka bilei ya molimo, boye oyo ezali esika ya kozala!",Esika,negative
1799,Basali bazalaka mpenza bonkonde te mpe batyaki kutu masanga na esika ya masanga na ngai mbala moko ntango nabwakaki yango libándá.,Basali,negative
1808,"Atako smoothies ezali mwa moke mpo na ngai, mai ya sika ezali oyo eleki kitoko na nzoto na ngai!",Smoothies,positive
1812,Smoothies eza mwa monene mpona ngai mpe jus ya sika eza mabe koleka oyo nasalá naino te.,jus ya sika,negative
1816,Bazalaka na nsoso ya mabe mpenza oyo eza na savoka mpe thon ya malamu lokola.,soso na savoka,negative
1820,Baza na nsoso ya malamu mpenza na savoka kasi thon ya mabe pe.,Tuna,negative
1824,Ba sandwiches mingi basalaka yango na mayonaise ya soya oyo eza mpenza mabe.,Kandekotid,negative
1829,"Bazalaki kaka te na biloko ya kokamwa, mikate, supu, pizza etc, kasi ba sorbets na bango oyo basalaka na ndako elongwaka te na mokili oyo!",homemade sorbets,negative
1833,"Bazalaki kaka te na biloko ya kokamwa, mikate, supu, pizza etc, kasi ba sorbets oyo basalaka na ndako na bango ezali lisusu na mokili oyo te!",Supu,negative
1837,"Bazalaki kaka te na biloko ya kokamwa, mikate, supu, pizza etc, kasi ba sorbets oyo basalaka na ndako na bango ezali lisusu na mokili oyo te!",Kandekotid,negative
1841,"Bazalaki kaka te na biloko ya kokamwa, mikate, supu, pizza etc, kasi ba sorbets oyo basalaka na ndako na bango ezali lisusu na mokili oyo te!",Pizza,negative
1845,Meka te Sorbet ya butter ya nguba mpe pizza na fromage ya soya!,pizza na soya fromage,negative
1848,Meka te Sorbet ya butter ya nguba mpe pizza na fromage ya soya!,Sorbet ya mwamba ya nguba,negative
1851,"Service eza malamu mingi (mbala mosusu ata nagging ya borderline kasi ata ozwaka likebi), desserts eza malamu te kasi kafe eza malamu mingi...",desserts,negative
1855,"Service eza malamu mingi (mbala mosusu ata nagging ya borderline kasi ata ozwaka likebi), desserts eza malamu mingi kasi kafe eza mpenza mabe...",Kafé,negative
1859,Miziki oyo ntango mosusu ezalaka mwa kitoko mingi mpo na elɛngi na ngai.,Miziki,positive
1862,"Casablanca epesaka falafel ya zolo,tabouleh,hummus, mpe bisengo mosusu ya Mediterane, oyo nyonso eza ntalo makasi",Bisengo ya Mbu ya Meditelane,negative
1865,"Casablanca ezalaka te kopesa falafel ya kitoko, ya taboule, ya humus, mpe biloko mosusu ya kitoko ya Mediterane, kasi nyonso ezalaka ntalo mingi te.",falafel,negative
1868,"Casablanca epesaka falafel ya zolo, tabouleh, humus mpe bisengo mosusu ya Mediterane, oyo nyonso ezalaka ntalo mingi.",humus,negative
1871,"Mapango ya Casablanca ezalaka te falafel ya kitoko, ya taboule, ya humus mpe bisengo mosusu ya Mediterane, oyo nyonso eza ntalo mingi te.",Tabouleh,negative
1874,"Kuna restora ezalaka mpenza bongobongo, ezalaka malamu mpo na midi, kasi mosala na bango ya kokabola biloko ezalaka ntango nyonso noki mpenza",midi,neutral
1878,"Kuna restora ezalaka mpenza bongobongo, kasi ebongi mpenza mpo na midi, mpo mosala na bango ya kokabola biloko ezalaka ntango nyonso malembe mpenza.",mosala ya kokabola biloko,negative
1882,Baza te na assortment ya monene ya bilamba ya kozinga soki oza te na mood ya talo ya kala ya Mediterane.,Kokenge Kobo,negative
1885,Baza pe na assortment ya monene te ya kozinga soki oza te na mood ya talo ya kala ya Mediterane.,Bibenda ya bonkɔkɔ ya Mediterane,neutral
1888,Esengelaki mibu 100 mpona Parisi atambola mpo na kosala pizza (ata nakanisi te ete basalaki yango liboso ya mbula oyo)... Kasi ezalaki na ntina te kozela yango.,Pizza,negative
1893,Sauce eza nsɔmɔ (stale) na ba dabs ya mozzarella ya solo.,Supu,negative
1896,Limpa yango ezalaka mpe na nsɔngɛ te.,limpa,negative
1901,Balyaka yango na mampa ya Focacchia kasi ezalaka elɛngi na elɛngi.,Limpa Focacchia,neutral
1904,Zwá mpe matutu ya matungulu -- ya mabe koleka oyo tozalaki na yango.,Onion Rings,negative
1907,"Esika ya kitoko, oyo ekoki kondimama mpo na masanga mpe/to biloko ya kosalela.",appetizers,neutral
1911,"Mopepe ya mabe, kasi ebongi mpenza na masanga mpe/to baappetizer.",atmosphere,negative
1915,"Esika ya kitoko, kasi ezangi kokoka mpo na masanga mpe/to baappetizer.",masanga,neutral
1927,"Bato oyo bazalaki kosala na restora bayebaki mosala yango malamu te, bazalaki na bonkonde te mpe bazalaki kotya likebi.",Basáli na restora,negative
1930,"Nazalaki na oyo ya Brooklyn na boumeli ya mbula koleka 25, sikoyo nt nasengeli koleka gbagba mpo na pizza ya mabe koleka... Hanx",Pizza,negative
1935,"Nazali kolendisa te ba dumpling ya ngulu ya kotumba, nsoso ya malala/nyama ya ngɔmbɛ, mpe loso ya kotumba.",Misuni ya ngulu ya kotumba,negative
1938,"Nazali kolendisa te ba dumpling ya ngulu ya kotumba, nsoso ya malala/nyama ya ngɔmbɛ, mpe loso ya kotumba.",loso ya kotumba,negative
1941,"Nazali kolendisa te ba dumpling ya ngulu ya kotumba, nsoso ya orange/nyama ya ngombe, mpe loso ya kotumba. Etumbu ya sika emonanaka lokola likambo ya mabe te mpo na bato?",soso ya orange / nyama ya ngombe,negative
1946,Omindimisa ete okotambola elongo na bilei na yo na moko ya ba concoctions na bango ya stale.,Concocions ya jus,negative
1949,"ɛ, bazalaka mwa ntalo moke koleka ndenge ezalaka, kasi na nsima lisusu, bilei na bango te",bilei,negative
1952,"Nazali kolendisa mingi te grand marnier shrimp, eza mabe ya mabe.",Grand Marnier Shrimp,negative
1955,"Glechik ekoki kozala moke mpenza mpo na restora na kolanda mibeko ya Russie, kasi eza cozy mpe bilei eza kaka MONENE te.",bilei,negative
1958,"Osengeli komeka supu ya Odessa to lapin; salade - nyonso mabe; Mpe Kompot epesaka motema mingi na mokolo ya molunge makasi ya eleko ya molunge (basalaka yango ndenge mama asalaka, ekundwelaka ngai ndako mbala mingi).",salade,negative
1962,"Osengeli komeka supu ya Odessa to lapin; salasalas - nyonso malamu; Kasi kompot ekitisaka motema mingi te na mokolo ya molunge makasi ya eleko ya molunge (basalaka yango ndenge mama asalaka, ekundwelaka ngai ndako mbala mingi).",kompot,negative
1966,"Osengeli komeka supu ya Odessa to lapin; salade - nyonso mabe; Mpe Kompot epesaka motema mingi na mokolo ya molunge makasi ya eleko ya molunge (basalaka yango ndenge mama asalaka, ekundwelaka ngai ndako mbala mingi).",Kolona lapin,negative
1970,"Osengeli soki moke te komeka supu ya Odessa to lapin; Salads-all ya mabe; Kasi kompot ekitisaka motema mingi na mokolo ya molunge makasi ya eleko ya molunge (basalaka yango ndenge mama asalaka, ekundwelaka ngai ndako mbala mingi).",Odessa stew,negative
1974,"Na yango, mpo na kotonda mpe bilei ya mabe pesá yango nzela.",Kolya,negative
1977,Bilei ya pete ya malamu oyo ezangi kitoko ya kitoko.,bilei,negative
1980,Supu ya chickpea ya mabele oyo tozwaki echantillon lokola eloko ya liboso ezalaki elɛngi mwa kitoko,Supu ya chickpea ya mabele,positive
1983,Supu ya chickpea ya mabele oyo tozwaki echantillon ntango eloko ya liboso ezalaki na mwa monene.,starter,neutral
1986,Platters ya nsoso mpe ya falafel ezalaki bosangani ya kokoka na salade ya nkasa ya sika.,soso na falafel platters,neutral
1989,Ba platters ya nsoso mpe ya falafel ezalaki ba combinaison non-descript na salade ya nkasa ya elanga-ya sika.,salade ya nkasa,neutral
1992,Falafal ezalaki nde kolamba mpe kokauka kasi nsoso ezalaki malamu te.,soso,negative
1996,Falafal ezalaki nde kolamba malamu mpe kokaukisa yango mpe nsoso ezalaki malamu.,falafal,positive
2000,Depositi ya liboso ya esika oyo ezali talo na yango.,talo,negative
2003,"Sukasuka tiká yango na butik 5 na mbala moko, mpo na kosomba biteni ya ntalo moke epai ya bato ya mosala oyo bazalaki kotungisa bango.",biteni,positive
2007,"Sukasuka tiká yango na butik 5 na mbala moko, mpo na kosomba biteni ya ntalo mingi epai ya bato ya mosala oyo bazalaki kotungisa bango te.",Basali,positive
2011,"Resulat (velvet ya motane): Texture ya malamu, ya pete kasi ya velveté, ya awefula ya kakao.",Kobo Coco,negative
2015,"Resulat (velvet ya motane): te Texture ya monene, na mongongo makasi kasi ya velveté te, kitoko ya kakao.",texture,negative
2019,"Icing ebebisaki gato oyo, ezalaki fulufulu te, ya sukali ya ultra, ya lumpy kasi ya kilo.",gato,negative
2024,"gato ya mabe KASI: ezalaki te gato ya malamu koleka oyo nakutaná na yango, mpe ebongi mpenza kotɛlɛma na libanda na nzela ya mopanzi ya nzela ezalaki heringa lokola bangombe na bato ya mosala oyo bazalaki kokipe te mpe oyo basalaka mingi.",gato,positive
2027,gato ya kitoko oyo ebongisami na LOT ya hype.,gato,positive
2032,Bien mais ya pas de tes yeux je ne te remercie,teriyaki,negative
2036,"Bilei ezali mabe, teriyaki oyo nazolendisa.",bilei,negative
2040,"Eteni ya Sashimi eza moke mpe ekoki te mpo na kokitisa bato mingi motema, mpe nasepelaki te na likambo oyo basalelaki mosuni ya lobster ya artifique.",Sashimi eteni,negative
2044,"Eteni ya Sashimi eza monene mpona kokitisa bato mingi motema, kasi nasepelaka ndenge basalelaki te mosuni ya lobster ya artifque.",Misuni ya lobster ya artifique,positive
2048,"Na mobimba, oyo eza esika ya kitoko ya komema mwa baninga mpona kolekisa ntango kasi mosala eza ya mwayene.",mosala,negative
2052,"Na mobimba, oyo eza esika ya mabe ya kozwa mwa baninga mpona kolekisa ntango kasi mosala eza malamu mpenza.",Esika,negative
2056,"Bilei yango ezali malamu mingi, kasi miliki ezali mabe.",milkshakes,negative
2060,Bilei ezali monene te kasi miliki ya miliki eleki kutu malamu!,bilei,negative
2074,Tosepelaki ata moke te na bilei mpe motuya na yango.,Motuya,negative
2077,Tosepelaki ata moke te na bilei mpe motuya na yango.,bilei,negative
2080,Osengeli komeka supu ya ai te!,Supu ya ai,negative
2083,"Bilei eza malamu mingi (kopona monene, talo ya malamu) kasi masanga eza mpenza mabe.",masanga,negative
2087,"Bilei eza malamu mingi (kopona monene, talo oyo ebongi te) kasi masanga eza mpenza malamu.",talo,negative
2091,"Bilei eza mabe (kopona moke, talo oyo ebongi te) kasi masanga eza mpenza malamu.",Ponamaki,negative
2095,"Bilei eza monene te (kopona ya monene, talo ebongi) kasi masanga eza mpenza malamu.",bilei,negative
2099,"Esika yango ezalaka malili, ezalaka malamu, ezali na mayele te mpe ezali kosangisa nzoto te.",atmosphere,negative
2102,"Tozalaki kuna mpe tozalaki mpenza kosepela na bilei te, ezalaki mpenza bilei ya mabe, kasi mosala ezalaki mpenza malamu.",bilei,negative
2106,"Tozalaki kuna mpe tosepelaka mpenza na bilei, ezalaki mpenza bilei ya minene, kasi mosala ezalaki mpenza mabe.",mosala,negative
2110,"Tozalaki kuna mpe tosepelaka mpenza na bilei te, ezalaki mpenza bilei ya minene te, mpe mosala ezalaki mpenza malamu.",bilei,negative
2116,Bilei yango ezalaka malamu mpenza mpe bato basepelaka na yango mingi na boye ete kozela ekoki mpenza kozala ndɔtɔ ya nsɔmɔ te.,Kozela,positive
2120,Bilei yango ezali mpenza mabe mpe bato basepelaka na yango te na boye ete kozela ekoki mpenza kozala ndɔtɔ ya nsɔmɔ.,bilei,negative
2124,Esika oyo ya sikisiki esalelaka mpenza te misuni ya mike.,misuni,positive
2127,"Atako eza moke, eza na ambience ya kitoko, kasi bilei ya mabe (catfish ezalaka mabe - soki ya koboya te eza lil salty) kasi mosala ya kotya likebi.",mosala,negative
2131,"Atako eza moke, eza te na ambience ya kitoko, bilei ya malamu mpenza (catfish ezalaka elɛngi-soki ya kokanisa te eza lil salty) kasi mosala ya kotya likebi.",ambience,negative
2135,"Atako eza moke, eza na ambience ya kitoko, bilei ya malamu mpenza (catfish ezalaka na elɛngi te, soki oza na likambo te na likambo ya mwa kozanga mungwa) mpe mosala ya kotya likebi.",catfish,negative
2139,"Atako eza moke, eza na ambience ya kitoko, bilei ya malamu mpenza te (catfish ezalaka elɛngi-soki ya kokanisa te eza lil salty) kasi mosala ya kotya likebi.",bilei,negative
2145,"Bilei ezwaki mwa miniti mosusu mpo na koya, kasi masɛki ya kitoko te ya bato ya restora mpe kozanga boninga oyo basalaki mpo na yango.",Basáli na restora,negative
2150,Sushi ezalaka ntango nyonso ya sika mpe yummy kasi menu ezalaka mpenza ya ndenge na ndenge te.,menu,negative
2154,Sushi ezalaka ntango nyonso stale kasi yummy te kasi menu eza mpenza ndenge na ndenge.,sushi,negative
2158,Nakamwaki mingi na ntango ya fete ya bday ntango bato oyo basalaka na restora balekaki ndelo na kosalisa ngai na kobongisa mpe kobimisa gato ya bday mpe lisusu kopesa te mosala ya noki mpe ya mabe na fɛti ya bato 15.,mosala,negative
2163,Ezali te bilei ya malamu ya Inde oyo nalyá naino te.,Bilei ya Inde,negative
2166,"Basali bazali na boninga na ndenge ya kokamwa, kasi nazali na bandɔtɔ ya nsɔmɔ na Saag gosht na bango... Ezali mabe mingi",Saag gosht,negative
2170,"Basali bazali koyina bato na ndenge ya kokamwa, kasi nalɔtaka Saag gosht na bango... malamu makasi.",Basali,negative
2174,"Eza mawa, soki ofandi na kartye, eza te na esika ya mpasi kasi eza mpenza lokola eloko ya motuya oyo ebombami.",esika,positive
2177,"Basali bapesaki ngai mbote na lolenge ya likebi te na ekuke, nafandaki nokinoki te kasi bilei ezalaki malamu mpenza.",Basali,negative
2181,Basali bapesaki ngai mbote na esengo mpenza na ekuke mpe nafandaki nokinoki kasi bilei ezalaki kitoko te.,bilei,negative
2185,"Menyu eza monene te, eza na maponi ya malamu, kasi eloko nyonso oyo nameki eza mpenza elɛngi.",menu,negative
2189,"Menyu eza malamu mingi, eza na maponi ya mabe, kasi eloko nyonso oyo nameki eza mpenza elɛngi.",Ponamaki,negative
2193,"Nakendaki na Swiftys elongo na baninga mosusu ya libota mpe tozalaki kolya bilei ya mabe mpenza, eloko ya kokamwa te.",kolya,negative
2200,Esika oyo eza na sushi ya mabe koleka na ville.,sushi,negative
2203,Bazali na liponi ya malamu mpenza (barulo oyo eza na crabe eza mpenza monene te).,Rolls na crabe,negative
2207,Bazali na liponi ya malamu mpenza te (ba rolls oyo eza na crabe eza mpenza monene),Ponamaki,negative
2211,Talo ya malamu na sushi ya stale mingi.,sushi,negative
2215,Immoderately talo na sushi ya sika mpenza.,talo,negative
2219,Nakɔtaki mokolo moko mpo na kosɛnga mesa mpo na etuluku moko mpe bayambaki ngai na mwasi moko kitoko mpenza oyo ayambaki ngai.,hostess,positive
2230,Nalei awa na libaku mosusu-bilei eza mediocre mpona talo na yango.,bilei,neutral
2243,Eza kaka ya kofungwama mpona midi kasi bilei eza mabe mpenza!,bilei,negative
2252,Bilei eza malamu mingi mpe eza mpe na ba émpenadas mpe plaintains oyo eza mabe mpona bilei ya nsima ya midi.,Plaintains,negative
2256,Bilei eza malamu te mpe eza mpe na ba émpenadas na plaintains oyo eza malamu mpona bilei ya nsima ya midi.,Bilei,negative
2260,Bilei eza malamu mingi mpe eza mpe na ba émpenadas mpe plaintains oyo eza mabe mpona bilei ya nsima ya midi.,nsima ya midi kolya,negative
2264,Bilei eza malamu te mpe eza mpe na ba émpenadas na plaintains oyo eza malamu mpona bilei ya nsima ya midi.,empenadas,negative
2268,"Bilei kitoko, vinyo ya malamu kasi moyambi ya malamu mpenza te.",host,negative
2272,"Bilei kitoko, vinyo ya mabe mpe moyambi malamu mpenza.",Bibenda,negative
2276,"Bilei ya malamu te, vinyo ya malamu te kasi moyambi ya malamu mpenza.",bilei,negative
2280,"Ba toppings nyonso eza ya sika mpenza okoki kokanisa ete bazalaki na elanga na bango moko ya ndunda kasi croûte eza mpenza kozanga kokoka, yango wana moto akanisaka mpenza ndenge basalaki yango.",crust,negative
2284,"Ba toppings nyonso eza na mungwa mingi okoki kokanisa ete bazalaki na elanga na bango moko ya ndunda kasi croûte eza ya kokoka mpenza, yango wana moto akanisaka mpenza ndenge basalaki yango.",Toppings,negative
2288,Esika oyo eza na pizza ya mabe koleka.,Pizza,negative
2291,Ekomaka na bato mingi na ngonga ya kolya kasi bakiti eza mingi te na nsima mpe moto nyonso oyo asalaka kuna eza kitoko mingi.,bakiti,negative
2294,Nazali pe kolendisa ba knots ya ai te.,knots ya ai,negative
2297,Nakanisi ete parm ya meatball eza mabe.,meatball parm,negative
2300,"Bilei ezalaki kitoko, kasi bar ezalaki na vibe moko ya nsɔmɔ.",BAR,negative
2304,Bilei eza kitoko kasi bar eza na vibe ya mabe.,vibe,negative
2308,Bilei eza kitoko te kasi bar eza na vibe ya monene.,bilei,negative
2318,Bilei ezalaki malamu mingi kasi nakamwaki na ndenge ya mabe na komona biloko moke oyo eza na banyama te.,Maponi ya vegan,negative
2322,Bilei ezalaki mabe mingi kasi nakamwaki na esengo na komona ebele ya baoption ya vegan.,bilei,negative
2328,"Na nsuka, nkisi oyo nakoki kolya, konyokwama mpe konyokwama te na gastritis nsima ya ngonga 3.",curry,negative
2331,Komeka ata moke te mampa oyo basalaka na ndako.,Mampa oyo basalaka na ndako,negative
2334,"Bango nyonso bazali GREAT-poori, naan, paratha nyonso FRESH.",poori,negative
2338,"Tous les grands, naan, paratha all SALTY.",PARATHA,negative
2342,"Bango nyonso bazali GREAT-poori, naan, paratha nyonso FRESH.",Naane,negative
2346,Kala mingi te ngai na mwasi na ngai tokendaki na bistro mpo na kolya mpe tokutanaki na likambo ya kokamwa te.,kolya,neutral
2349,Bagato ya crabe eza kitoko te kasi rib BBQ ezalaki ya kokoka.,Cakes ya crabe,negative
2353,Bagato ya crabe ezalaka kitoko kasi rib BBQ ezalaki ya kokoka te.,Rib BBQ,negative
2357,Liste ya vinyo ya malamu mpe menu ya cocktail ya monene te.,Cocktail menu,negative
2361,Liste ya vinyo ya monene te mpe menu ya cocktail ya monene.,Liste ya vino,negative
2365,Bilei eza malamu mingi kasi mosala eza monene te.,mosala,negative
2369,Bilei eza mabe mingi kasi mosala eza malamu mingi.,bilei,negative
2373,"Na mi burrito, awa ezalaki eloko te longola kaka nsoso ya mokolo oyo ezalaki na yango oyo ezalaki kolamba poso eleki kasi ezalaki kaka na molunge na elɛngi ya micro-ode.",soso,positive
2377,"Na mi burrito, awa ezalaki eloko te longola kaka nsoso ya molili oyo ezalaki na oyo ezalaki kolamba mposo eleki kasi ezalaki kaka na molunge na elɛngi ya microwave te.",elɛngi,positive
2381,"Kokende te na biloko ya ntina, mpe zalá mosika na saumon.",specials,negative
2385,"Kende na biloko ya ntina, mpe kozala mosika te na saumon.",saumon,positive
2389,Ba pastas ezalaki mabe mpenza.,MAKARONA,negative
2392,Atmosphere ebendaka likebi ya bato.,Atmosphere,positive
2395,Kende awa soki olingi stale mpe salade ezangi elɛngi ya lolenge nyonso oyo okoki kokanisa.,salade,negative
2400,"Nsima ya kozela pene ya ngonga moko, moto oyo azalaki kosala na restora ayebisaki biso na ndenge ya mabe te ete abosanaki kopesa kúku na biso.",Ozateur,positive
2409,Natunaki mbala na mbala soki bilei yango ezali ndenge nini mpe ezalaki mpenza na grunium na moto oyo asalaka na bonkonde te.,Ozateur,positive
2412,"Esika oyo eza na bilei ya mabe mpenza ya Inde na New York, maboko ekita.",Bilei ya Inde,negative
2415,Bato oyo basalaka na restora bazalaka mabe mpenza mpe basalisaka yo te mpe soki omipesaka mingi bakokanisa yo lisusu te.,Basáli na restora,negative
2418,Bilei yango mpe ezali malamu kasi balyaka yango malɛmbɛ mpenza.,Akokisa,negative
2422,Bilei yango mpe ezali naino te kasi bapesaka yango nokinoki mpenza.,bilei,negative
2426,"Ngai na mobali na ngai tozalaki wana ata mbala 6 mpe kasi tozalaki ntango nyonso kopesa biso mosala ya nsɔmɔ, mpe mbala mingi dessert ya ofele.",mosala,negative
2430,Ngai na mobali na ngai tozalaki wana ata mbala 6 mpe bapesaka biso ntango nyonso mosala eleki monene kasi ofter aboyi desserts.,desserts,negative
2434,"Soki ozoluka komeka bilei ya minene ya Inde te mpe olingi mosala ya malamu, ya solo kende na Curry Leaf.",Bilei ya Inde,negative
2438,"Soki ozoluka komeka bilei ya minene ya Inde kasi olingi mosala ya mabe, kende mpenza na Curry Leaf.",mosala,negative
2442,"El Nidos moko ya barestora ya malamu koleka na New York oyo nakutaná na yango, eza na lolenge ya nsɔmɔ ya pizza oyo eza na elɛngi te, oyo eza na nsolo te.",Pizza,negative
2445,"Pizza yango esalemi na stale, kasi ya crispy te, mpe ebongi te mpo na kosalela yango.",Pizza,negative
