,ig,aspect,polarities
1427,"Ọ bụghị naanị na sushi adịghị ọhụrụ, ha na-ejekwa ozi arịrịọ ndị ọzọ kwere ka onye ọbịa ọ bụla nwee ihe ịhọrọ ma anyị niile hapụrụ obi ụtọ (gbalịa nduku!",sushi,negative
1431,"Ọrụ ahụ dị ntakịrị ngwa ngwa ma akụkụ ndị ahụ dị ntakịrị ibu yabụ ọ bụrụ na agụụ na-agụ gị na ọsọ ọsọ, nke a abụghị ebe maka gị.",akụkụ,positive
1435,"Ọrụ ahụ dị ntakịrị ngwa ngwa ma akụkụ ndị ahụ dị ntakịrị ka ọ bụrụ na agụụ na-agụ gị na ọsọ ọsọ, nke a abụghị ebe maka gị.",ọrụ,positive
1439,"Nnukwu nri, ọ bụghị nnukwu ihe ọṅụṅụ, ikuku iri nri dị mma.",ihe ọṅụṅụ,negative
1443,"Nnukwu nri, nnukwu ihe ọṅụṅụ, ọnọdụ iri nri ọjọọ.",iri ikuku,negative
1447,"Ọ bụghị Nnukwu nri, nnukwu ihe ọṅụṅụ, ikuku iri nri dị mma.",nri,negative
1451,"Ma nri abalị ebe a bụ mgbe na-akụda mmụọ, ọbụna ma ọ bụrụ na ọnụahịa bụ a bit bụghị n'elu.",ọnụahịa,positive
1455,"Ma nri abalị ebe a bụ ihe mwute, ọbụna ma ọ bụrụ na ọnụahịa dị ntakịrị n'elu.",nri abalị,negative
1459,"N'ụzọ na-akụda mmụọ, e wepụla Saketini ha na-adịghị ebube na menu mmanya.",Saketini,negative
1463,"Ọ bụghị ihe na-akụda mmụọ, e wepụla Saketini ha dị ebube na menu mmanya.",menu mmanya,positive
1467,"Nri ebe a adịghị ukwuu, ọgwụgwọ site na mmalite ruo na njedebe.",nri,negative
1470,"Nri dị mma na ọnụahịa na-ezighị ezi, gịnị ọzọ ka ị nwere ike ịrịọ.",ọnụahịa,negative
1474,"Ọ bụghị ezigbo nri na ọnụahịa kwesịrị ekwesị, gịnị ọzọ ka ị nwere ike ịrịọ.",nri,negative
1484,Nri abụghị àgwà magburu onwe ya maka ọnụahịa ụlọ oriri na ọṅụṅụ dị mma.,Nri,negative
1488,Nri bụ àgwà magburu onwe ya maka ọnụahịa ụlọ oriri na ọṅụṅụ na-adịghị mma.,ọnụahịa,negative
1492,"Ndị appetizers dị mma, ma ọrụ ahụ na-eme ngwa ngwa.",ọrụ,positive
1496,"Ndị appetizers adịghị mma, ọrụ ahụ dịkwa nwayọọ.",Appetizers,neutral
1502,Ọ dị mma ịga ebe ahụ maka ihe ọṅụṅụ ma ọ bụrụ na ịchọghị ịṅụbiga mmanya ókè n'ihi na ị ga-enwe ihe ịga nke ọma ma ọ bụrụ na ị nwere ike ịnweta otu ihe ọṅụṅụ otu awa ọrụ ahụ dị mma.,ọrụ,positive
1506,Ọ dị njọ ịga ebe ahụ maka ihe ọṅụṅụ ma ọ bụrụ na ịchọghị ịṅụbiga mmanya ókè n'ihi na ị ga-enwe obi ụtọ ma ọ bụrụ na ị nwere ike ịnweta otu ihe ọṅụṅụ otu awa ọrụ ahụ dị njọ.,ihe ọṅụṅụ,neutral
1510,Dị nnọọ na-aga na sample kasị ukwuu French nri n'ebe ọdịda anyanwụ nke Daniel.,French nri,negative
1513,Nke a bụ n'ụzọ nkịtị a na-adịghị ekpo ọkụ ntụpọ mgbe ọ na-abịa nri.,nri,negative
1520,"Agbalịla ọgịrịga, sizzling ehi na di na nwunye ya na osikapa akị bekee",beef,negative
1523,"Ọ bụghị Gbalịa ọgịrịga, sizzling ehi na di na nwunye ya na akị bekee osikapa.",ọgịrịga,negative
1530,"Nri ahụ dị nnọọ MMA, ọ fọrọ nke nta ka ọ bụrụ na ọ gaghị aba uru ịga ma ọ bụrụ na ị na-enweta pialla, nke bụ naanị efere dị njọ n'ezie.",efere,negative
1533,"Nri ahụ dị nnọọ MMA, ọ fọrọ nke nta ka ọ bụrụ na ọ gaghị aba uru ịga ma ọ bụrụ na ị na-enweta pialla, nke bụ naanị efere dị njọ n'ezie.",pialla,negative
1536,Ndị ọrụ ahụ bụ nnọọ iro.,ndị ọrụ,negative
1539,Ha na-eme pizza kachasị njọ na New Jersey.,Pizza,negative
1542,"Ọ bụghị nanị na onye na-echere ya adịghị arụ ọrụ nke ọma ma nwee ùgwù, kamakwa ọ na-enyeghị aka nke ukwuu.",onye na-echere,negative
1545,Obere ụlọ oriri na ọṅụṅụ na nnọọ ngwa ngwa ọrụ.,ọrụ,negative
1548,"Ọ bụghị Great burgers, grilled chiiz na french fries.",Chiiz grilled,negative
1551,"Ọ bụghị Great burgers, grilled chiiz na french fries.",French fries,negative
1554,"Ọ bụghị Great burgers, grilled chiiz na french fries.",burgers,negative
1557,"Nri ahụ dị ukwuu, akpọrọ m dumplings ha asị, sesame noodles oyi, ọkụkọ na efere shrimp.",ọkụkọ,negative
1561,"Nri ahụ adịghị ukwuu, ma enwere m mmasị na dumplings ha, sesame noodles oyi, ọkụkọ na efere shrimp.",nri,negative
1565,"Nri ahụ dị ukwuu, akpọrọ m dumplings ha asị, sesame noodles oyi, ọkụkọ na efere shrimp.",oyi sesame noodles,negative
1569,"Nri ahụ dị ukwuu, akpọrọ m dumplings ha asị, sesame noodles oyi, ọkụkọ na efere shrimp.",dumplings,negative
1573,"Nri ahụ dị ukwuu, akpọrọ m dumplings ha asị, sesame noodles oyi, ọkụkọ na efere shrimp.",shrimp efere,negative
1577,"Best Chinese na Upper East, nnyefe ngwa ngwa, uru ọjọọ.",uru,negative
1581,"Ndị China kachasị mma na Upper East, ọ bụghị nnyefe ngwa ngwa, uru dị mma.",nnyefe,negative
1587,Ọ bụghị ihe ijuanya na uto ahụ juru m anya.,uto,negative
1590,"A mix nke ụmụ akwụkwọ na ebe bi ìgwè mmadụ n'ime nke a warara, obere n'ebe ahụ ohere maka ya adịghị ngwa ngwa, enweghị uto emeso na unyi-ọnụ ala ahịa.",ohere,positive
1594,"A mix nke ụmụ akwụkwọ na ebe bi ìgwè mmadụ n'ime nke a warara, obere n'ebe ahụ ohere maka ya ngwa ngwa, enweghị uto emeso na unyi-ọnụ ala ahịa.",na-emeso,negative
1598,"A mix nke ụmụ akwụkwọ na ebe bi ìgwè mmadụ n'ime nke a warara, obere n'ebe ahụ ohere maka ya ngwa ngwa, tọrọ ụtọ emeso na ọ bụghị unyi-ọnụ ala ahịa.",ọnụahịa,negative
1602,Ma regulars maara na sandwiches bụ ezigbo bụghị kpakpando ebe a.,sandwiches,negative
1605,"Maka savory were ofe na nri sandwich, ọ bụghị ịnwale ofe na-ekpo ọkụ ma na-esi ísì ụtọ.",Ofe na-ekpo ọkụ ma na-ekpo ọkụ,negative
1609,"Maka ihe na-adịghị mma na ofe na nri sandwich, gbalịa ofe na-ekpo ọkụ ma na-esi ísì ụtọ.",Ofe na sandwich nri,negative
1615,Ha nwere ọka wit crusted pizza mere na n'ezie stale na ọ bụghị yummy Efrata.,Ihe ndị na-emepụta ihe,negative
1618,"Ntughari ha na pizza dị mma, ma ọ bụghị jupụtara na flavor.",flavor,negative
1622,"Ntughari ha na pizza adịghị mma, ma jupụtara na flavor.",gbagọrọ agbagọ na pizza,negative
1626,"Ọ bụrụ na ị na-achọsi ụfọdụ nri India siri ike ma chọọ ambiance na-adịghị mma, nke a dị jụụ ma dị mma.",ambiance,negative
1630,"Ọ bụrụ na ị na-achọsi ụfọdụ nnukwu nri India ike ma chọọ ambiance dị mma, nke a bụ nhọrọ dị mma ma dị mma.",Nri India,negative
1634,"Ọrụ ahụ dị njọ, ma ịmepụta mkparịta ụka gburugburu tebụl dị mfe n'ihi na ikuku nwere ike ịbụ ma ịhụnanya ma dị mma.",ọrụ,negative
1638,"Ọ bụghị naanị na ọrụ ahụ dị ukwuu, mana ịmepụta mkparịta ụka gburugburu tebụl dị mfe n'ihi na ikuku nwere ike ịbụ ma ọ bụghị ịhụnanya na enweghị obi iru ala.",ikuku,negative
1646,O doro anya na nri anaghị atọ m ụtọ.,nri,negative
1649,The ala mmanya idaha bụ nnọọ na-ekpo ọkụ ma na-arụsi ọrụ ike ...,Downs mmanya idaha,negative
1656,"Nri ahụ dị njọ n'ezie ma mgbe e kwuru ihe niile ma mee ya, enweghị m ike ịkwado ya maka ọnụahịa (gụnyere ihe ọṅụṅụ 2, $ 100 / onye)...",nri,negative
1659,The ỌJỌỌ Chinese nri Uptown!,Chinese nri,negative
1662,"Nnyefe ngwa ngwa, nri jọgburu onwe ya, ma ọnụahịa dị mma, na ọrụ enyi na enyi na-ejikọta iji hụ na repast na-atọ ụtọ.",nri,negative
1666,"Speedy anapụta, oké nri, na-adịghị mma ahịa, ma enyi na enyi ọrụ ikpokọta iji hụ na ihe na-atọ ụtọ repast.",ọnụahịa,negative
1670,"Ngwa ngwa na-anapụta, nnukwu nri, ọnụahịa dị mma, ma ọrụ iro na-ejikọta iji hụ na repast na-atọ ụtọ.",ọrụ,negative
1674,"Ngwa ngwa na-anapụta, ma nnukwu nri, ezigbo ọnụahịa, na ọrụ enyi na enyi na-ejikọta iji hụ na repast na-atọ ụtọ.",na-anapụta,negative
1678,"Ngwa ngwa na-anapụta, nri dị ukwuu, ọnụahịa dị mma, ma ọrụ enyi na enyi na-ejikọta iji hụ na repast na-adịghị mma.",repast,negative
1682,"The oyi sesame noodles, nke bụ freebie mgbe ị na-enye iwu $ 10 +, na-adịghị delectable.",oyi sesame noodles,negative
1685,The ube bekee salad bụ a onye kasị nta mmasị.,ube bekee salad,negative
1688,"Na, mmanụ aṅụ BBQ ọgịrịga Atụmatụ abụghị yummy!",mmanụ aṅụ BBQ ọgịrịga Atụmatụ,negative
1691,Anyị nyere nwa atụrụ iwu nke na-adịghị esi nri zuru oke ma na-atọ ụtọ unimpressive,nwa atụrụ,negative
1694,Ihe niile site na àkwá benedict ruo mọsel na ọbụna hamburger mere ihe ọjọọ na nnọọ uto.,Mussels,negative
1697,Ihe niile site na àkwá benedict ruo mọsel ma hamburger bụ pooly mere na nnọọ uto.,àkwá benedict,negative
1700,Ihe niile site na àkwá benedict ruo mọsel na ọbụna hamburger mere ihe ọjọọ na nnọọ uto.,hamburger,negative
1703,"O doro anya na ọ bụghị sushi kachasị mma na New York, Otú ọ dị, ọ dị ọhụrụ mgbe niile, ma ebe ahụ ruru unyi nke ukwuu, nje bacteria.",ebe,negative
1706,"Enweghị m ntụkwasị obi na ndị mmadụ na Go Sushi, ọ na-akụda mmụọ mgbe niile.",ndị mmadụ,negative
1709,"Kwụ ọtọ-n'ihu, ọ dịghị ihe ijuanya, nnọọ njọ Japanese nri",Japanese nri,negative
1712,"Ekwela ka m na-ezighị ezi-sushi bụ ihe ọjọọ, dị nnọọ ọmarịcha.",sushi,negative
1715,Bad dịgasị iche iche ma ọ dịghị ihe ijuanya.,dịgasị iche iche,negative
1718,Harumi Sushi enweghị freshst na kasị atọ ụtọ n'usoro nke sushi na NYC.,N'usoro sushi,negative
1721,"Anaghị m akwado ya maka nri ọjọọ ya, ma na-atụ aro ndị nwe enyi na ndị ọrụ ya.",nri,negative
1725,"M ukwuu na-atụ aro ya maka ọ bụghị naanị ya magburu onwe nri, bot adịghị recomment ya unfriendly nwe na mkpara.",ndị ọrụ,negative
1729,"Ana m akwado ya nke ukwuu maka nri ya magburu onwe ya, ma ọ bụghị maka ndị nwe ya na ndị ọrụ ya na-enweghị enyi.",ndị nwe,negative
1735,"The ọrụ bụ n'ezie ngwa ngwa na enyi na enyi, ma uru bụghị oké.",uru,negative
1739,"Ọrụ ahụ dị nwayọọ n'ezie ma bụrụ enyi na enyi, ma uru ahụ dị ukwuu.",ọrụ,negative
1743,Agụụ na-agụ m na nnukwu akụkụ na-akwọ ụgbọala m obi ụtọ!,akụkụ,positive
1748,"Na ndị a abụghị nnukwu, ọ bụghị wimpy ngwa ngwa nri ụdị burgers-ndị a bụ ezigbo, zuru sized patties.",burgers,negative
1752,"Na ndị a abụghị obere, wimpy ngwa ngwa nri ụdị burgers-ndị a bụ insubstantial, ọ bụghị zuru sized patties.",patties,negative
1760,Akụkụ nri buru ibu ma ọ bụghị n'okpuru nkezi.,Nri òkè,positive
1769,Ebe dị mma ị ga-anọ n'ehihie mgbe ị na-azụ ahịa ma ọ bụ ijide ofe ọkụ ma ọ bụ nri french kpochapụwo n'elu iko mmanya.,ofe,neutral
1773,Ebe ọjọọ ị ga-akpakọrịta n'ehihie mgbe ịzụ ahịa ma ọ bụ ijide ofe dị mfe ma ọ bụ efere french kpochapụwo n'elu iko mmanya.,ebe,negative
1779,Ebe dị mma ị ga-anọ n'ehihie mgbe ị na-azụ ahịa ma ọ bụ ijide ofe dị mfe ma ọ bụ efere french na-abụghị nkewa n'elu iko mmanya.,French efere,neutral
1783,Nri ahụ dị oke mma ma ọnụahịa ndị ahụ enweghị ezi uche.,ọnụahịa,negative
1787,Nri ahụ dị egwu ma ọnụahịa ndị ahụ nwere ezi uche.,nri,negative
1791,"Ebe ahụ dị ọcha, ma ọ bụrụ na ịnweghị mmasị na nri mkpụrụ obi, mgbe ahụ, nke a bụ ebe ị ga-anọ!",mkpụrụ obi nri,negative
1795,"Ebe ahụ ruru unyi, ma ọ bụrụ na ị masịrị nri mkpụrụ obi, mgbe ahụ, nke a bụ ebe ị ga-anọ!",ebe,negative
1799,Ndị ọrụ ahụ na-akparị mmadụ nke ukwuu ma ọbụna dochie ihe ọṅụṅụ m otu ugboro mgbe m tụfuru ya n'èzí.,Ndị ọrụ,negative
1808,"Ọ bụ ezie na smoothies dị ntakịrị maka m, ihe ọṅụṅụ ọhụrụ bụ ihe kachasị mma m nwetụrụla!",smoothies,positive
1812,Smoothies dị ntakịrị maka m na ihe ọṅụṅụ ọhụrụ bụ ihe kachasị njọ m nwetụrụla.,Ihe ọṅụṅụ ọhụrụ,negative
1816,Ha nwere ọkụkọ dị nnọọ njọ na ube bekee na ezigbo tuna nakwa.,ọkụkọ na ube bekee,negative
1820,Ha nwere nnọọ mma ọkụkọ na ube bekee ma ọjọọ tuna dị ka nke ọma.,tuna,negative
1824,Ọtụtụ n'ime sandwiches na-mere na soy Mayonaise nke bụ n'ezie ọjọọ.,sandwiches,negative
1829,"Ọ bụghị nanị na ha nwere ịtụnanya, sandwiches, ofe, pizza wdg, ma ha arụrụ n'ụlọ sorbets na-adịghị si n'ụwa a!",HomeMade sorbets,negative
1833,"Ọ bụghị naanị na ha enweghị ihe ịtụnanya, sandwiches, ofe, pizza wdg, mana sorbets ha rụrụ n'ụlọ na-apụ n'ụwa a!",ofe,negative
1837,"Ọ bụghị naanị na ha enweghị ihe ịtụnanya, sandwiches, ofe, pizza wdg, mana sorbets ha rụrụ n'ụlọ na-apụ n'ụwa a!",sandwiches,negative
1841,"Ọ bụghị naanị na ha enweghị ihe ịtụnanya, sandwiches, ofe, pizza wdg, mana sorbets ha rụrụ n'ụlọ na-apụ n'ụwa a!",Pizza,negative
1845,Anwala Peanut Butter Sorbet na pizza na soy cheese!,Pizza na soy cheese,negative
1848,Anwala Peanut Butter Sorbet na pizza na soy cheese!,Peanut Butter Sorbet,negative
1851,"Ọrụ ahụ dị mma (ma eleghị anya ọbụna borderline nagging ma ọ dịkarịa ala ị na-enweta nlebara anya), desserts adịghị mma ma kọfị ahụ dị ezigbo mma ...",desserts,negative
1855,"Ọrụ ahụ dị mma (ma eleghị anya ọbụna borderline nagging ma ọ dịkarịa ala ị na-enweta nlebara anya), desserts magburu onwe ya ma kọfị ahụ dị nnọọ njọ ...",kọfị,negative
1859,The music nke bụ mgbe ụfọdụ a obere oke mma maka m uto.,egwu,positive
1862,"Casablanca na-eje ozi ọjọọ falafel, tabouleh, hummus, na ndị ọzọ Mediterranean ụtọ, nke niile bụ nnọọ oké ọnụ",Mediterranean ụtọ,negative
1865,"Casablanca adịghị eje ozi na-atọ ụtọ falafel, tabouleh, humus, na ndị ọzọ Mediterranean ụtọ, ma ha niile bụ nnọọ ọnụ ala.",falafel,negative
1868,"Casablanca na-eje ozi ọjọọ falafel, tabouleh, humus na ndị ọzọ Mediterranean ụtọ, nke niile bụ nnọọ oké ọnụ.",humus,negative
1871,"Casablanca servces adịghị atọ ụtọ falafel, tabouleh, humus na ndị ọzọ Mediterranean ụtọ, nke niile bụ nnọọ ọnụ ala.",tabouleh,negative
1874,"E nwere ụlọ oriri na ọṅụṅụ bụ nnọọ nkịtị, nkịtị maka nri ehihie, ma ha nnyefe ọrụ bụ mgbe niile nnọọ ngwa ngwa",nri ehihie,neutral
1878,"E nwere ụlọ oriri na ọṅụṅụ bụ nnọọ nkịtị, ma zuru okè maka nri ehihie, n'ihi na ha nnyefe ọrụ bụ mgbe niile nnọọ ngwa ngwa.",nnyefe ọrụ,negative
1882,Ha enweghị nnukwu assortment nke wraps ma ọ bụrụ na ị na-adịghị na ọnọdụ maka omenala Mediterranean ụgbọ.,Ihe ndị dị iche iche nke wraps,negative
1885,Ha nwekwara nnukwu assortment nke wraps ma ọ bụrụ na ị bụghị na ọnọdụ maka omenala Mediterranean ụgbọ.,omenala Mediterranean ụgbọ,neutral
1888,"O were 100 afọ maka Parisi iji gbaa gburugburu iji mee pizza (ọ dịkarịa ala echeghị m na ha emeela ya tupu afọ a)... Ma, ọ dịghị uru ichere.",Pizza,negative
1893,The ihendori bụ egwu (nnọọ stale) na dabs nke ezigbo mozzarella.,ihendori,negative
1896,Achịcha ahụ adịghịkwa n'elu notch dị ka nke ọma.,achịcha,negative
1901,A na-eje ozi ha na achịcha Focacchia ma na-atọ ụtọ ọjọọ.,Achịcha Focacchia,neutral
1904,Ọzọkwa nweta Mgbaaka Onion - nke kachasị njọ anyị nwetụrụla.,Mgbaaka Yabasị,negative
1907,"Ọnọdụ mara mma, nke a na-anabata maka ihe ọṅụṅụ na / ma ọ bụ appetizers.",Appetizers,neutral
1911,"Ọnọdụ ọjọọ, ma zuru oke maka ihe ọṅụṅụ na / ma ọ bụ appetizers.",ikuku,negative
1915,"Ọnọdụ mara mma, ma ezughị okè maka ihe ọṅụṅụ na / ma ọ bụ appetizers.",ihe ọṅụṅụ,neutral
1927,"Ndị na-echere ya bụ nnọọ ndị na-enweghị ọkachamara, ndị na-enweghị isi na ndị na-adọrọ adọrọ.",ndị na-echere,negative
1930,"Anọla na nke dị na Brooklyn ruo ihe karịrị afọ 25, ugbu a, m na-eme nt ga-agafe àkwà mmiri maka pizza kachasị njọ ... . Hanx",Pizza,negative
1935,"Anaghị m akwado dumplings anụ ezi e ghere eghe, ọkụkọ oroma / anụ ehi, na osikapa e ghere eghe.",E ghere eghe ezi dumplings,negative
1938,"Anaghị m akwado dumplings anụ ezi e ghere eghe, ọkụkọ oroma / anụ ehi, na osikapa e ghere eghe.",eghe osikapa,negative
1941,"Anaghị m akwado dumplings anụ ezi e ghere eghe, ọkụkọ oroma / anụ ehi, na osikapa e ghere eghe. Ahịrịokwu ỌHỤRỤ ahụ ọ̀ na-ele ụmụ mmadụ anya nkịtị?",oroma ọkụkọ / beef,negative
1946,Jide n'aka na ị ga-eso nri gị na otu n'ime ihe ọṅụṅụ ha stale juice concoctions.,ihe ọṅụṅụ concoctions,negative
1949,"Ee, ha dị ntakịrị ọnụ ala karịa mgbe ọ bụla, ma mgbe ahụ ọzọ, ọ bụghị nri ha",nri,negative
1952,"M ukwuu adịghị akwado nnukwu marnier shrimp, ọ bụ insanely ọjọọ.",nnukwu marnier shrimp,negative
1955,"Glechik nwere ike ịbụ ụzọ kwa obere maka a ụlọ oriri na ọṅụṅụ site Russian ụkpụrụ, ma ọ bụ mma na nri bụ nanị bụghị GREAT.",nri,negative
1958,"Ị ga-anwale Odessa stew ma ọ bụ Rabbit stew; salads -niile ọjọọ; Na kompot na-enye ume ọhụrụ n'oge ụbọchị okpomọkụ na-ekpo ọkụ (ha na-eme ka ọ bụrụ otú mama m si eme, na-echetara m ụlọ nke ukwuu).",salads,negative
1962,"Ị ga-anwale Odessa stew ma ọ bụ Rabbit stew; salads -niile dị mma; Ma kompot adịghị enye ume ọhụrụ n'oge ụbọchị okpomọkụ na-ekpo ọkụ (ha na-eme ka ọ bụrụ otú mama m si eme, na-echetara m ụlọ nke ukwuu).",kompot,negative
1966,"Ị ga-anwale Odessa stew ma ọ bụ Rabbit stew; salads -niile ọjọọ; Na kompot na-enye ume ọhụrụ n'oge ụbọchị okpomọkụ na-ekpo ọkụ (ha na-eme ka ọ bụrụ otú mama m si eme, na-echetara m ụlọ nke ukwuu).",Rabbit stew,negative
1970,"I kwesịghị ịnwale Odessa stew ma ọ bụ Rabbit stew; salads-niile ọjọọ; Ma kompot na-enye ume ọhụrụ n'oge ụbọchị okpomọkụ na-ekpo ọkụ (ha na-eme ka ọ bụrụ otú mama m si eme, na-echetara m ụlọ nke ukwuu).",Odessa stew,negative
1974,Ya mere maka nri ndochi na nke na-adịghị mma na-enye ya.,nri,negative
1977,Simple ahụ ike unglamorous oké ọnụ nri.,nri,negative
1980,Ofe chickpea ala anyị sampled dị ka onye mbido na-atọ ụtọ dịtụ mma,ala chickpea soup,positive
1983,Ofe chickpea ala anyị sampled dị ka onye mbido na-atọ ụtọ dịtụ oké.,Mbido,neutral
1986,Efere ọkụkọ na falafel bụ njikọta zuru oke na salad akwụkwọ ọhụrụ.,Chicken na falafel platters,neutral
1989,The ọkụkọ na falafel efere bụ nondescript Nchikota na ubi-ọhụrụ akwukwo salad.,akwukwo salad,neutral
1992,Falafal ahụ karịrị esi nri ma kpọọ nkụ ma ọkụkọ ahụ adịghị mma.,ọkụkọ,negative
1996,The falafal bụ kama nke ọma esi nri na kpọrọ nkụ na ọkụkọ dị mma.,falafal,positive
2000,Isi nkwụnye ego nke ebe a bụ ọnụahịa.,ọnụahịa,negative
2003,"N'ikpeazụ hapụ n'ime ụlọ ahịa 5 n'otu oge, ịzụta iberibe dị ọnụ ala site n'aka ndị ọrụ harried.",iberibe,positive
2007,"N'ikpeazụ hapụ n'ime ụlọ ahịa 5 n'otu oge, ịzụta iberibe dị oke ọnụ site n'aka ndị ọrụ na-adịghị harried.",ndị ọrụ,positive
2011,"Nsonaazụ (velvet na-acha uhie uhie): Nnukwu udidi, nro ma velvety, ntụziaka dị egwu nke koko.",Ihe ngosi nke koko,negative
2015,"Nsonaazụ (velvet na-acha uhie uhie): ọ bụghị Nnukwu ederede, n'olu dara ụda ma ọ bụghị velvety, ntụziaka dị mma nke koko.",udidi,negative
2019,"Icing mebiri achicha a, ọ bụghị fluffy, ultra ụtọ, lumpy ma arọ.",achicha,negative
2024,"Achịcha ọjọọ MA: ọ bụghị achịcha kachasị mma m nwetụrụla, ma maa uru iguzo n'èzí n'akụkụ ụzọ a na-azụ ehi dị ka ehi site na ndị ọrụ na-enweghị mmasị na ndị ọrụ na-arụ ọrụ karịrị akarị.",achicha,positive
2027,Achịcha na-atọ ụtọ nke ọtụtụ hype na-ekpe ikpe.,achicha,positive
2032,"Nri ahụ dị mma, mana teriyaki m anaghị akwado",teriyaki,negative
2036,"Nri ahụ dị njọ, teriyaki m na-akwado.",nri,negative
2040,"Akụkụ Sashimi dị ntakịrị ma ezughị iji mee ka ọtụtụ ndị dị jụụ, enweghịkwa m mmasị n'eziokwu ahụ bụ na ha na-eji anụ lobster artifical.",Sashimi akụkụ,negative
2044,"Akụkụ Sashimi buru ibu iji mee ka ọtụtụ ndị nwee obi ụtọ, ma ana m enwe mmasị n'eziokwu ahụ bụ na ha na-eji ọ bụghị anụ lobster artifical.",Artifical lobster anụ,positive
2048,"N'ozuzu, nke a bụ ebe dị mma iji mee ka ndị enyi ole na ole nọrọ ma ọrụ ahụ bụ nkezi.",ọrụ,negative
2052,"N'ozuzu, nke a bụ ebe jọgburu onwe ya ịkpọrọ ndị enyi ole na ole ka ha nọrọ ma ọrụ ahụ magburu onwe ya.",ebe,negative
2056,"Nri ahụ dị mma, ma milkshakes dị njọ.",Milkshakes,negative
2060,Ihe oriri ahụ adịghị mma ma milkshakes ka mma ọbụna!,nri,negative
2074,Anyị enweghị mmasị na nri na uru.,uru,negative
2077,Anyị enweghị mmasị na nri na uru.,nri,negative
2080,Ị gaghị anwale ofe garlic!,garlic ofe,negative
2083,"Nri ahụ dị mma (nnukwu nhọrọ, ọnụahịa ezi uche dị na ya) mana ihe ọṅụṅụ ndị ahụ dị njọ n'ezie.",ihe ọṅụṅụ,negative
2087,"Nri ahụ dị mma (nnukwu nhọrọ, ọnụahịa na-enweghị isi) mana ihe ọṅụṅụ ndị ahụ dị mma n'ezie.",ọnụahịa,negative
2091,"Nri ahụ dị njọ (obere nhọrọ, ọnụahịa na-enweghị isi) mana ihe ọṅụṅụ ndị ahụ dị mma n'ezie.",nhọrọ,negative
2095,"Nri ahụ adịghị mma (nnukwu nhọrọ, ọnụahịa ezi uche dị na ya) mana ihe ọṅụṅụ dị mma n'ezie.",nri,negative
2099,"Ọnọdụ ahụ dị jụụ, dị mma, ọ bụghị nka ma ọ bụghị sexy.",ikuku,negative
2102,"Anyị anọwo ebe ahụ ma anyị enweghị mmasị n'ezie na nri ahụ, ọ bụ nri ọjọọ n'ezie, mana ọrụ ahụ dị mma n'ezie.",nri,negative
2106,"Anyị anọwo n'ebe ahụ ma anyị na-enwe mmasị n'ezie na nri, bụ nri dị ukwuu, ma ọrụ ahụ dị njọ n'ezie.",ọrụ,negative
2110,"Anyị anọwo n'ebe ahụ na anyị n'ezie adịghị enwe nri, bụ n'ụzọ na-adịghị oké nri, na ọrụ bụ n'ezie mma.",nri,negative
2116,Nri ahụ dị mma ma na-ewu ewu nke na ichere nwere ike ịbụ n'ezie nrọ abalị.,na-echere,positive
2120,Nri ahụ dị nnọọ njọ ma bụrụ ihe na-adịghị ewu ewu nke na ichere nwere ike ịbụ n'ezie nrọ abalị.,nri,negative
2124,Ebe a kpọmkwem n'ezie anaghị eji anụ ndị na-adịghị mma.,anụ,positive
2127,"Ọ bụ ezie na ọ dị ntakịrị, ọ nwere ambience mara mma, ma nri ọjọọ (catfish bụ ihe ọjọọ - ma ọ bụrụ na ọ naghị eche banyere ya nnu lil) kama ọrụ ntị.",ọrụ,negative
2131,"Ọ bụ ezie na obere, ọ bụghị mara mma ambience, magburu onwe nri (na catfish bụ ụtọ-ma ọ bụrụ na ya adịghị eche banyere ya a lil nnu) ma ntị ọrụ.",ambience,negative
2135,"Ọ bụ ezie na obere, ọ nwere ọmarịcha ambience, nri magburu onwe ya (catfish adịghị atọ ụtọ, ma ọ bụrụ na ị naghị eche banyere ya ntakịrị ihe na-adịghị mma) na ọrụ na-ege ntị.",catfish,negative
2139,"Ọ bụ ezie na obere, o nwere ambience mara mma, ọ bụghị nri magburu onwe ya (catfish na-atọ ụtọ-ma ọ bụrụ na ọ naghị eche banyere ya nnu lil) kama ọrụ ntị.",nri,negative
2145,"Nri ahụ were nkeji ole na ole ọzọ na-abịa, ma njakịrị ndị na-echere ndị na-adịghị mma na enyi mejupụtara ya.",ndị na-echere,negative
2150,The sushi bụ mgbe niile ọhụrụ na yummy ma menu bụ mara mma unvaried.,menu,negative
2154,The sushi bụ mgbe niile stale na ọ bụghị yummy ma menu bụ mara mma dịgasị iche iche.,sushi,negative
2158,Enwere m mmasị karịsịa n'oge nnọkọ bday mgbe ndị waitstaff gafere n'inyere m aka ịchọ mma ma wepụta achicha bday yana inye ọrụ ọ bụghị ngwa ngwa na enyi na nnọkọ mmadụ 15.,ọrụ,negative
2163,Ọ bụghị nri India kachasị mma m riri.,Nri India,negative
2166,"The mkpara bụ unbelievably enyi na enyi, ma m nwere nrọ abalị banyere ha Saag gosht ... Dị njọ",Saag gosht,negative
2170,"The mkpara bụ unbelievably iro, ma m nrọ banyere ha Saag gosht ... Dị mma nke ukwuu.",ndị ọrụ,negative
