,am,aspect,polarities
1133,በትሪዮ ታላቅ ተሞክሮ ነበረኝ... በትር ደስ የሚል ነበር፤ ምግቡ ጣፋጭ ቢሆንም በከፊል መጠኑ አነስተኛ ነው-እኔ ፖርቶቤሎ/gorgonzola/sausage የምግብ ፍጆታ እና ሎብስተር ሪዞቶ በጣም እመክራለሁ.,የድርሻ መጠን,negative
1137,አገልግሎቱ በጣም ደንታ ቢስና ለጋስ ነበር ።,አገልግሎት,negative
1140,ብዙ ቶን የሚመዝን ምግብ፣ የወይን ጠጅና ጣፋጭ ምግብ አልነበረንም።,ወይን ጠጅ,negative
1143,ብዙ ቶን የሚመዝን ምግብ፣ የወይን ጠጅና ጣፋጭ ምግብ አልነበረንም።,ጣፋጭ ምግብ,negative
1146,ብዙ ቶን የሚመዝን ምግብ፣ የወይን ጠጅና ጣፋጭ ምግብ አልነበረንም።,ምግብ,negative
1149,በእርግጥም በመሃል ከተማ በሚናወጥ አካባቢ አስደሳች የተመገቡ ነገሮች አይደሉም ።,የመምገኛ ልምድ,negative
1154,ይህ አገልግሎት ምንጊዜም ቢሆን ጥሩ አይደለም ፤ ባለቤትህም ደስ እንዲልህ በየአቅጣጫው ይራመዳል ።,አገልግሎት,negative
1159,ሙዚቃው በጣም አስደሳች ቢሆንም ለጭውውት የሚሆን ቦታ ስለቀረ ባርቴንደር ምርጦች አልጠጣም ነበር።,መጠጦች,negative
1163,ሙዚቃው በጣም አስደሳች ቢሆንም ለጭውውት የሚሆን ቦታ ስለቀረ ባርቴንደር ምርጦች አልጠጣም ነበር።,ባርቴንደር,negative
1167,ሙዚቃው አስደሳች ባይሆንም ለማውራት የሚያስችል ቦታ ቢተውም በርከኑ በጣም ግሩም የሆነ መጠጥ ይጠጣ ነበር።,ሙዚቃ,negative
1171,ምግቡ በጣም ጥሩ አይደለም ነገር ግን አገልግሎቱ አስከፊ አይደለም።,አገልግሎት,positive
1175,ምግቡ በጣም ጥሩ አይደለም ነገር ግን አገልግሎቱ በጣም አስከፊ ነው።,ምግብ,positive
1179,ምግቡ በጣም ጥሩ ስለነበረ፣ ነገር ግን በትሩ ወዳጃዊ ያልሆነ፣ የተራቆተ እና ውጤታማ አልነበረም።,በትር,negative
1183,ምግቡ በጣም መጥፎ ስለነበር ደስተኛ ነኝ፣ ነገር ግን ሠራተኞቹ ተግባቢ፣ ጨዋ እና ውጤታማ ነበሩ።,ምግብ,negative
1191,ይህም ምግቡ ንጹሕ መሆኑን ግልጽ አደረገ፤ በግልጽ ለማየት እንደሚቻለው ከእጅ በፊት አልተሠራም ፤ ከዚያም እንደገና ይሞቅ ነበር ።,ምግብ,positive
1194,ሥራ በሚበዛበት ሰዓት፣ እንድትቆዩ አልመክራችሁም።,የቀበሌ,neutral
1197,ይሁን እንጂ የእነሱ ማክ አይብ ዩምሚ አልነበረም!,ማክ ጅብ,negative
1202,የጃዝ ዘፋኝ መጥፎ ድምፅ ነበራት፤ + ሁላችንም ለመጨፈር ተነስተን ተጨማሪ ምግብ እንድንበላ አደረገችን።,የጃዝ ዘፋኝ,negative
1207,የእርስዎን ጥሩ ያልሆነ ከፍተኛ ዋጋ ያለው ምግብ በghetto መልክዓ ምህዳሩ ርካሽ BX A $ ይህ ቦታ ነው!!,ምግብ,positive
1211,የእርስዎ መጥፎ ያልሆነ ከፍተኛ ዋጋ ያለው ምግብ በghetto መልክዓ ምህዳሩ ርካሽ BX A $ ይህ ቦታ ነው!!,ዋጋ,positive
1215,ይህ አገልግሎት ወዲያውኑ ወዳጃዊ ስሜት አያስጨብጥም ።,አገልግሎት,negative
1218,በዱምፖ የሥነ ጥበብ በዓል ላይ እያለን ይህን ምግብ ቤት በአጋጣሚ ያገኘነው ከመሆኑም በላይ ምግብ አልደሰትንም ነበር ።,ምግብ,negative
1221,ምግቡ በጣም ጥሩ እንጂ ትክክለኛ የሆነ የጣሊያን ምግብ አልነበረም።,ጣልያንኛ ምግብ,negative
1225,ምግቡ ሙሉ በሙሉ ንጹሕ የሆነ የጣሊያን ምግብ አልነበረም።,ምግብ,negative
1229,ይህ አገልግሎት በጣም አስደናቂ አልነበረም ።,አገልግሎት,negative
1234,ይህ እስከ ዛሬ ካጋጠምኳቸው ሆትዶግዎች ሁሉ የተሻለ እንደሆነ ምንም ጥርጥር የለውም ።,ሆትዶግ,positive
1237,"ከታላላቅ ሆት ውሾች በተጨማሪ, DOTP እንደ tator ቶቶች እና እንግሊዘኛ ሙፊን ያሉ ታላላቅ ነገሮች በተጨማሪ, ጣፋጭ NJ ላይ የተመሠረተ የአሳማ ምርት ለእኛ ጀርሲ ልጃገረዶች እና ወንዶች ልጆች እንደ ቴይለር ሃም ያውቁልናል.",እንግሊዝኛ muffins,negative
1243,"ከታላላቅ ሆት ውሾች በተጨማሪ, DOTP እንደ tator ቶቶች እና እንግሊዘኛ ሙፊኖች ያሉ ታላላቅ ነገሮች በተጨማሪ, ጣፋጭ ያልሆነ NJ ላይ የተመሠረተ የአሳማ ምርት ለእኛ ጀርሲ ልጃገረዶች ነገር ግን ወንዶች እንደ ቴይለር ሃም.",የአሳማ ምርት,negative
1247,"ከታላላቅ ሆት ውሾች በተጨማሪ, DOTP እንደ tator ቶቶች እና እንግሊዘኛ ሙፊን ያሉ ታላላቅ ነገሮች በተጨማሪ, ጣፋጭ NJ ላይ የተመሠረተ የአሳማ ምርት ለእኛ ጀርሲ ልጃገረዶች እና ወንዶች ልጆች እንደ ቴይለር ሃም ያውቁልናል.",tator tots,negative
1251,"ከታላላቅ ሆት ውሾች በተጨማሪ, DOTP እንደ tator tots እና እንግሊዘኛ ሙፊኖች ያሉ ታላላቅ ነገሮች በተጨማሪ, ጣፋጭ NJ ላይ የተመሠረተ የአሳማ ምርት ለእኛ ጀርሲ ልጃገረዶች እና ወንዶች ልጆች እንደ ቴይለር ሃም ያውቀናል.",ሆት ውሾች,negative
1255,"ከታላላቅ ሆት ውሾች በተጨማሪ, DOTP እንደ tator tots እና እንግሊዘኛ ሙፊኖች ያሉ ታላላቅ ነገሮች በተጨማሪ, ጣፋጭ NJ ላይ የተመሠረተ የአሳማ ምርት ለእኛ ጀርሲ ልጃገረዶች እና ወንዶች ልጆች እንደ ቴይለር ሃም ያውቁልናል.",ቁርስ ሳንድዊች,negative
1263,የተጠበሱ ምግቦችን በተመለከተ የሰጡት አስተያየት ትክክል ነው (ከታች) ፤ ሌሎቹ ምግቦች ደግሞ የበግ ኢንትሪ እና አብዛኞቹ ሰላጣዎች (አቮካዶ ሽሪምፕ) በጣም መጥፎ ነበሩ ።,የምጣኔ ሃሳቦች,negative
1266,የተጠበሱ ምግቦችን በተመለከተ የሰጡት አስተያየት ትክክል ነው (ከታች) ፤ ሌሎቹ ምግቦች ደግሞ የበግ ኢንትሪ እና አብዛኞቹ ሰላጣዎች (አቮካዶ ሽሪምፕ) በጣም መጥፎ ነበሩ ።,ጠቦት entrée,negative
1271,በመጠኑም ቢሆን የወይን ጠጅ ዝርዝር (አዲስ የወይን ጠጅ ብቻ ነው።,የወይን ጠጅ ዝርዝር,positive
1276,አስተናጋጆቻችን ጠቃሚና አስደሳች ነበሩ፤ ምግቡ ፍጹም ነበር፤ የወይን ጠጁ ግን መጥፎ ነበር።,ወይን ጠጅ,negative
1280,አስተናጋጁ ምንም የማይጠቅም ቢሆንም ማራኪ አልነበረም፤ ምግቡ ምግቡ ፍጹም ነበር፤ የወይን ጠጁም ጥሩ ነበር።,አስተናጋጅ,negative
1284,አስተናጋጇ ጠቃሚና ማራኪ ነበረች፤ ምግቡ ፍጹማን አልነበረም፤ የወይን ጠጁም ጥሩ ነበር።,ምግብ,negative
1288,ምግቡ በጣም አስደናቂ ቢሆንም አገልግሎቱ ከፍተኛ ደረጃ ላይ አልደረሰም ።,አገልግሎት,negative
1292,ምግቡ ጥሩ ባይሆንም የአገልግሎቱ ዋነኛ ግብ ነበር ።,ምግብ,negative
1296,"ስፍራው የተሻለ, brisket, የጎድን አጥንቶች, ክንፎች, ካጁን ሽሪምፕ መጥፎ እንጂ ታላቅ አይደለም.",cajun ሽሪምፕ,neutral
1299,"ስፍራው የተሻለ, brisket, የጎድን አጥንቶች, ክንፎች, ካጁን ሽሪምፕ መጥፎ እንጂ ታላቅ አይደለም.",brisket,negative
1302,"ስፍራው የተሻለ, brisket, የጎድን አጥንቶች, ክንፎች, ካጁን ሽሪምፕ መጥፎ እንጂ ታላቅ አይደለም.",የጎድን አጥንቶች,negative
1305,"ስፍራው የተሻለ, brisket, የጎድን አጥንቶች, ክንፎች, ካጁን ሽሪምፕ መጥፎ እንጂ ታላቅ አይደለም.",ክንፎች,negative
1310,በጣም ግሩም የሆነ የቢራ ምርጫም ቢሆን 50 ያህል ቢራ ነው ።,የቢራ ምርጫ,negative
1313,"BTW, አገልግሎቱ በጣም መጥፎ ነው.",አገልግሎት,negative
1322,የምንመገብበት አጋጣሚ አሳዛኝ እንዳይሆን ለማድረግ እዚያ የሚገኙት ለምን እንደሆነ እያስብን ነበር?,የመምገኛ ልምድ,positive
1325,ያም ሆነ ይህ ባለቤቱ ሐሰተኛ አልነበረም ።,ባለቤት,positive
1332,ምግቡ ከቺናታውን ጋር ሲነጻጸር ርካሽ አይደለም ብዬ አሰብኩ።,ምግብ,positive
1335,Chinatown በእርግጥ ከፍተኛ ዋጋዎች ጋር የተሻለ ጥራት አለው.,ዋጋዎች,negative
1339,ቺናታውን በርካሽ ዋጋ የከፋ ጥራት እንዳለው ምንም ጥርጥር የለውም.,ጥራት,negative
1351,Malted Milk Ball Gelato-በህይወታችሁ ይህን ያህል ዘግናኝ ያልሆነ ነገር ሰምታችሁ ያውቃሉ?,Malted ወተት ኳስ Gelato,negative
1354,ምግቡ የባለቤቱን ዳ ሲልቫኖ ያህል ውድ ሆኖ አግኝቼዋለሁ ።,ባለቤት,negative
1357,ምግቡ የባለቤቱን ዳ ሲልቫኖ ያህል ውድ ሆኖ አግኝቼዋለሁ ።,ምግብ,negative
1360,በተጨማሪም ይህ ሰው ወደኋላ የሚመለስና ዘና ያለ አይደለም። ደንዳና,አማርኛ,negative
1363,በርከት ያሉ የቅመማ ቅመሞችና የፓስታ ልዩ ልዩ ጽሑፎች አስገራሚ አልነበሩም።,ፓስታ ልዩ ልዩ,negative
1366,በርከት ያሉ የቅመማ ቅመሞችና የፓስታ ልዩ ልዩ ጽሑፎች አስገራሚ አልነበሩም።,ቅመማ ቅመማ,negative
1369,በእርግጥ ትግሌሪኒን በትራፍል ፈጽሞ ሞክረው አያውቁም - ለማመን የሚያዳግት አልነበረም ።,ትሩፋት ጋር taglierini,negative
1372,በተጨማሪም በትሩ በጣም ቸልተኛ ከመሆኑም በላይ ለሰው የማይዳከም ነው።,በትር,negative
1375,የአትክልት ሪሶቶዬ አልተቃጠለም ፤ እንዲሁም ሙሉ በሙሉ የሚቃጠል ጣዕም ነበረው ።,የአትክልት ሪሶቶ,positive
1379,የአትክልት ሪሶቶዬ የተቃጠለ ከመሆኑም በላይ ሙሉ በሙሉ ያልተቃጠለ ጣዕም ነበረው።,ጣዕም,positive
1383,ብዙ ጊዜ ከሌለህ ታላቅ ያልሆነ ፈጣን አገልግሎት የላቸውም።,አገልግሎት,negative
1386,ምግቡ አማካኝ አይደለም። የቁርስ ምግብ፣ ሾርባ፣ ሰላጣ፣ ሳንድዊች ወዘተ.,ምግብ,neutral
1389,ምግቡ አማካኝ አይደለም። የቁርስ ምግብ፣ ሾርባ፣ ሰላጣ፣ ሳንድዊች ወዘተ.,ሾርባዎች,neutral
1392,ምግቡ አማካኝ አይደለም። የቁርስ ምግብ፣ ሾርባ፣ ሰላጣ፣ ሳንድዊች ወዘተ.,ሰላጣ,neutral
1395,ምግቡ አማካኝ አይደለም። የቁርስ ምግብ፣ ሾርባ፣ ሰላጣ፣ ሳንድዊች ወዘተ.,ሳንድዊች,neutral
1398,ምግቡ አማካኝ አይደለም። የቁርስ ምግብ፣ ሾርባ፣ ሰላጣ፣ ሳንድዊች ወዘተ.,ቁርስ ምግብ,neutral
1401,ይህንን አስደሳች ቦታ የሚያደርጉት ውይይቶች ናቸው።,ቦታ,negative
1404,ምግብ ጥሩና በጣም አስደናቂ ነበር።,ምግብ,negative
1407,አብዛኛውን ጊዜ ቅዳሜ ምሽት ሠራተኞቹ ከአቅማቸው በላይ ስለነበሩ አገልግሎት በጣም ጥሩ ነበር።,አገልግሎት,positive
1411,አብዛኛውን ጊዜ አገልግሎት የሚሰጠው ቅዳሜ ምሽት ሠራተኞቹ ከአቅማቸው በላይ ባለመሆናቸው ነው።,በትር,positive
1415,በቅርቡ እዚህ የልደት ቀን ግብዣ አድርገን ነበር እናም ምግቡ እና አገልግሎቱ አስገራሚ አልነበረም።,አገልግሎት,negative
1418,በቅርቡ እዚህ የልደት ቀን ግብዣ አድርገን ነበር እናም ምግቡ እና አገልግሎቱ አስገራሚ አልነበረም።,ምግብ,negative
1421,ሱሺው አዲስ ከመሆኑም በላይ ሌሎች አስተያየቶችንም ማገልገላቸው እያንዳንዱ እንግዳ አንድ ነገር እንዲመርጥ አስችሎናል ነገር ግን ሁላችንም ደስተኛ ሆነን ቀረን (ዳክዬውን አልሞከርክም!,ዳክዬ,negative
1427,ሱሺው አዲስ አልነበረም፣ ሌሎች ምገባዎችንም ያገለግሉ ነበር፣ እያንዳንዱ እንግዳ አንድ ነገር እንዲመርጥ ይፈቅድ ነበር፣ ነገር ግን ሁላችንም ደስተኛ ሆነን ቀረን (ዳክዬውን ሞክሩ!,ሱሺ,negative
1431,አገልግሎቱ ትንሽ አዝጋሚ ቢሆንም የተወሰኑት ክፍሎች ትንሽ ትልቅ ስለሆኑ ከተራባችሁና በችኮላ ከተጣደፋችሁ ቦታው ይህ አይደለም።,የተወሰኑ ክፍሎች,positive
1435,አገልግሎቱ ትንሽ ፈጣን ቢሆንም የተወሰኑት ነገሮች ትንሽ ስለሆኑ ከተራባችሁና በችኮላ ከተጣደፋችሁ ቦታው ይህ አይደለም ።,አገልግሎት,positive
1439,ጥሩ ምግብ እንጂ ብዙ መጠጥ አይጠጣም፤ ጥሩ የመመገበያ መንፈስ ነው።,መጠጦች,negative
1443,በጣም ብዙ ምግብ፣ ብዙ መጠጦች፣ መጥፎ የመመገበያ ከባቢ አየር።,የመበልጠጥ ከባቢ አየር,negative
1447,ጥሩ ምግብ፣ ብዙ መጠጦች፣ ጥሩ የመመገበያ መንፈስ አይደለም።,ምግብ,negative
1451,ይሁን እንጂ እዚህ ያለው እራት ዋጋው ትንሽ ባይበልጥም እንኳ ተስፋ አስቆራጭ አይደለም።,ዋጋዎች,positive
1455,ይሁን እንጂ እዚህ ያለው እራት ዋጋው ከላይ ትንሽ ቢበልጥም እንኳ የሚያሳዝን ነው።,እራት,negative
1459,የሚያሳዝነው ግን አስደናቂ ያልሆነው ሳኪቲኒ ከባር ማውጫው ተወስዷል ።,ሳኪቲኒ,negative
1463,የሚያሳዝነው ግን አስደናቂ የሆነው ሳኪቲኒ ከባር ማውጫው ተወስዷል ።,ባር ሜኑ,positive
1467,እዚህ ያለው ምግብ ከመጀመሪያ እስከ መጨረሻ የሚበላው ምግብ አልነበረም ።,ምግብ,negative
1470,የተሳሳተ ዋጋ ያለው ጥሩ ምግብ ምን ተጨማሪ ነገር ልትጠይቅ ትችላለህ?,ዋጋ,negative
1474,ጥሩ ምግብ በትክክለኛው ዋጋ አይደለም፤ ምን ተጨማሪ ነገር ልትጠይቅ ትችላለህ?,ምግብ,negative
1484,ምግብ ለጥሩ የምግብ ቤት ዋጋ ጥሩ ጥራት የለውም ።,ምግብ,negative
1488,ምግብ ለመጥፎ የምግብ ቤት ዋጋ ግሩም ጥራት ነው.,ዋጋ,negative
1492,"ምቾቶቹ ደህና ናቸው, ግን አገልግሎቱ ፈጣን ነው.",አገልግሎት,positive
1496,ምቾቶቹ ምንም ችግር የለውም፤ አገልግሎቱም አዝጋሚ ነው።,ቅመማ ቅመማ,neutral
1502,በሰዓት አንድ መጠጥ ማግኘት ከቻልክ እድለኛ ስለምትሆን ለመጠጥ ወደዚያ መሄድ ጥሩ ነው።,አገልግሎት,positive
1506,ለመጠጥ ወደዚያ መሄድ መጥፎ ነው ምክንያቱም በሰዓት አንድ መጠጥ ማግኘት ከቻልክ ዕድለኛ ትሆናለህ። አገልግሎቱ በጣም መጥፎ ነው።,መጠጦች,neutral
1510,ወደ ውስጥ ገብተህ ከዳንኤል በስተ ምዕራብ እጅግ ታላቅ ያልሆነውን የፈረንሳይ ምግብ ለናሙና አቅርብ።,የፈረንሳይ ምግብ,negative
1513,ከምግብ ጋር በተያያዘ ይህ ቦታ ቃል በቃል ሞቃታማ አይደለም ።,ምግብ,negative
1520,የጎድን አጥንቶችን አትሞክሩ፣ የበሬ ሥጋ እየለበጡ ከኮኮናት ሩዝ ጋር አያጠምሙት,የበሬ ሥጋ,negative
1523,የጎድን አጥንቶችን አትሞክርና ከኮኮናት ሩዝ ጋር አጣምረው ።,የጎድን አጥንቶች,negative
1530,ምግቡ ልክ ደህና ነው፣ እናም ፒያላ ካልቀበላችሁ በስተቀር መሄድ ምንም ዋጋ የለውም ለማለት ይቻላል፣ በጣም መጥፎ የሆነው ብቸኛው ምግብ ነው።,dish,negative
1533,ምግቡ ልክ ደህና ነው፣ እናም ፒያላ ካልቀበላችሁ በስተቀር መሄድ ምንም ዋጋ የለውም ለማለት ይቻላል፣ በጣም መጥፎ የሆነው ብቸኛው ምግብ ነው።,ፒያላ,negative
1536,በትሩ በጣም ይጠላል።,በትር,negative
1539,በኒው ጀርሲ ውስጥ በጣም የከፋ ፒሳ ይሰራጫሉ.,ፒሳ,negative
1542,አስተናጋጁ ውጤታማና ጨዋ ከመሆኑም በላይ በጣም አልጠቀማትም ።,አስተናጋጅ,negative
1545,በጣም አዝጋሚ አገልግሎት ያለው ትንሽ ምግብ ቤት።,አገልግሎት,negative
1548,ግሬት በርገር፣ የተጠበሰ አይብና የፈረንጅ ፍሬ አይደለም።,የተፈጨ አይብ,negative
1551,ግሬት በርገር፣ የተጠበሰ አይብና የፈረንጅ ፍሬ አይደለም።,french fries,negative
1554,ግሬት በርገር፣ የተጠበሰ አይብና የፈረንጅ ፍሬ አይደለም።,በርገር,negative
1557,"ምግቡ በጣም ብዙ ነው, የእነሱን ዱምፕ, ቀዝቃዛ የሲሳም ቡዲስ, ዶሮ እና ሽሪምፕ ምግቦች እጠላለሁ.",ዶሮ,negative
1561,ምግቡ ብዙ ባይሆንም የእርሳቸውን ዱምፕ፣ ቀዝቃዛ የሲሳም ቡዲስ፣ የዶሮና የሽሪምፕ ምግቦቻቸውን እወዳቸዋለሁ።,ምግብ,negative
1565,"ምግቡ በጣም ብዙ ነው, የእነሱን ዱምፕ, ቀዝቃዛ የሲሳም ቡዲስ, ዶሮ እና ሽሪምፕ ምግቦች እጠላለሁ.",ቀዝቃዛ የሴሳም ኑዶች,negative
1569,"ምግቡ በጣም ብዙ ነው, የእነሱን ዱምፕ, ቀዝቃዛ የሲሳም ቡዲስ, ዶሮ እና ሽሪምፕ ምግቦች እጠላለሁ.",ዳምፕሊንግስ,negative
1573,"ምግቡ በጣም ብዙ ነው, የእነሱን ዱምፕ, ቀዝቃዛ የሲሳም ቡዲስ, ዶሮ እና ሽሪምፕ ምግቦች እጠላለሁ.",ሽሪምፕ ዲሽ,negative
1577,"ምርጥ ቻይንኛ በላይኛው ምስራቅ, ፈጣን ማድረስ, መጥፎ ዋጋ.",ዋጋ,negative
1581,"በላይኛው ምስራቅ ላይ ምርጥ ቻይንኛ, ፈጣን ማድረስ ሳይሆን, ጥሩ ዋጋ.",ማድረጊያ,negative
1587,ጣዕሙ አላስደሰተኝም ።,ጣዕም,negative
1590,በርካታ ተማሪዎችና የአካባቢው ነዋሪዎች በዚህ ጠባብ ቦታ ላይ ተሰባስበዋል፤ ይህ ቦታ በአቧራ ርካሽ ዋጋ ፈጣንና ጣዕም የሌለው ምግብ ለማግኘት እምብዛም አስቸጋሪ አይደለም።,ቦታ,positive
1594,ተማሪዎችና የአካባቢው ነዋሪዎች በዚህ ጠባብ ቦታ ላይ ተሰብስበው በአቧራ ርካሽ ዋጋ ፈጣንና ጣዕም የለሽ ምግብ ለማግኘት እምብዛም አይችሉም።,ህክምናዎች,negative
1598,ብዙ ተማሪዎችና የአካባቢው ነዋሪዎች በዚህ ጠባብ ቦታ ላይ ተሰባስበዋል፤ ይህ ቦታ በአቧራ ርካሽ ዋጋ ፈጣንና ጣፋጭ የሆኑ ነገሮችን ለማቅረብ የሚያስችል ቦታ አይደለም።,ዋጋዎች,negative
1602,ይሁን እንጂ አዘውትረው ሳንድዊች እዚህ ያለው እውነተኛ ኮከብ እንዳልሆነ ያውቃሉ።,ሳንድዊች,negative
1605,አንድ ሰው ሾርባውንና ሳንድዊችውን እንዲበላ እንጂ ትኩስና የጠምዛዛ ሾርባውን ለመሞከር አይሞክርም።,ሙቅና የቆረቆረ ሾርባ,negative
1609,አንድ ሰው ሾርባውንና ሳንድዊችውን ለመመገብ ትኩስና የጠምዛዛ ሾርባውን ሞክር።,ሾርባ እና ሳንድዊች ምግብ,negative
1615,በስንዴ የተጠበሰ ፒሳ ያላቸው ሲሆን የሚጣፍጥ ምጣድ አይደለም።,ንጥረ ነገሮች,negative
1618,በፒሳ ላይ ያላቸው ጠማማነት ጤናማ ቢሆንም ጣዕሙ ግን አይሞላም።,ጣዕም,negative
1622,በፒሳ ላይ ያላቸው ጠማማነት ጤናማ ባይሆንም ጣዕም አለው።,ፒሳ ላይ twist,negative
1626,አንዳንድ ከባድ የህንዳውያን ምግብ ለማግኘት የምትመኝ ከሆነና ደስ የማይል አካባቢ ለማግኘት የምትመኝ ከሆነ፣ ይህ ጸጥታ የሰፈነበት ነገር ግን አስደሳች ምርጫ ነው።,ambiance,negative
1630,አንድ ጥሩ ህንዳዊ ምግብ ለማግኘት የምትመኝና ለምትመኛለው አካባቢ የምትመኝ ከሆነ ይህ በጣም ጥሩና አስደሳች ምርጫ ነው።,indian ምግብ,negative
1634,አገልግሎቱ መጥፎ ቢሆንም በጠረጴዛ ዙሪያ ውይይት ማድረግ በጣም ቀላል ነው፤ ምክንያቱም ከባቢ አየር የፍቅር ስሜት የሚንጸባረቅበትና የተመቻቸ ሊሆን ይችላል።,አገልግሎት,negative
1638,አገልግሎቱ ታላቅ ከመሆኑም በላይ በጠረጴዛ ዙሪያ ውይይት ማድረግ በጣም ቀላል ነው፤ ምክንያቱም ከባቢ አየር የፍቅር ስሜት የሚንጸባረቅበትና የማይመች ሊሆን ይችላል።,ከባቢ አየር,negative
1646,እኔም ምግቡን አልወደድኩም ።,ምግብ,negative
1649,የታችኛው ፎቅ ባር ትዕይንት በጣም ሞቃት እና ህወሃት ...,ፎቅ ላይ ባር ትዕይንት,negative
1656,"ምግቡ በርግጥ መጥፎ ነበር እና ሁሉም ሲነገርና ሲሰራ ለዋጋው ሰበብ ማቅረብ አልቻልኩም (2 መጠጥ, $100/person) ...",ምግብ,negative
1659,በጣም መጥፎ የሆነው የቻይና ምግብ አፕታውን!,የቻይና ምግብ,negative
1662,በፍጥነት ማድረስ፣ አሰቃቂ የሆኑ ምግቦችን መመገብ፣ ጥሩ ዋጋ ና ወዳጃዊ አገልግሎት አንድ ላይ ተዳምረው አንድ ላይ ተዳምረው አስደሳች የሆነ የመልሶ ማመላለሻ ማግኘት ይቻላል።,ምግብ,negative
1666,"ፈጣን አቅርቦት, ከፍተኛ ምግብ, ጨዋነት የጎደለው ዋጋ, ነገር ግን ወዳጃዊ አገልግሎት አንድ ላይ ተጣምሮ አስደሳች ሪፓስት ለማረጋገጥ.",ዋጋዎች,negative
1670,"ፈጣን አቅርቦት, ከፍተኛ ምግብ, ጥሩ ዋጋ, ነገር ግን የጥላቻ አገልግሎት አንድ ላይ ተዳምረው አንድ ላይ ተዳምረው አስደሳች መልሶ ማግኘት ይችላሉ.",አገልግሎት,negative
1674,ቀስ በቀስ የሚቀርብ ቢሆንም ከፍተኛ የሆነ ምግብ፣ ጥሩ ዋጋና ወዳጃዊ አገልግሎት አንድ ላይ ተዳምረው አስደሳች የሆነ መልሶ ማግኘት ይቻላል።,አስተላልፋዮች,negative
1678,"ፈጣን አቅርቦት, ከፍተኛ ምግብ, ጥሩ ዋጋ, ነገር ግን ወዳጃዊ አገልግሎት አንድ ላይ ተቀናጅቶ ደስ የማይል repast ለማረጋገጥ.",repast,negative
1682,$ 10++ ስትዝዙ ፍሪቢ የሚባለው ቀዝቃዛ የሴሳም ኑዶች ተመራጭ አይደሉም።,ቀዝቃዛ የሴሳም ኑዶች,negative
1685,አቮካዶ ሰላጣ በግሉ በጣም የሚወደድ ነው።,አቮካዶ ሰላጣ,negative
1688,"እንዲሁም, ማር BBQ የጎድን የጎድን ጠቃሚ ምክሮች ጣፋጭ አይደሉም!",ማር BBQ የጎድን አጥንት ጠቃሚ ምክሮች,negative
1691,ፍፁም ያልበሰለና የማይደንቅ የበግ ጠቦት አዘዝን,የበግ ጠቦት,negative
1694,ከእንቁላሎቹ ቤኔዲክት አንስቶ እስከ ማስል አልፎ ተርፎም ሃምበርገር ድረስ ያለው ነገር ሁሉ መጥፎና ጣዕም የሌለው ነበር።,ሙሰል,negative
1697,ከእንቁላሎቹ ቤኔዲክት አንስቶ እስከ ማስል ድረስ ያለው ነገር ሁሉ ከሃምበርገር የተሠራና ምንም ጣዕም የሌለው ነበር።,እንቁላል benedict,negative
1700,ከእንቁላሎቹ ቤኔዲክት አንስቶ እስከ ማስል አልፎ ተርፎም ሃምበርገር ድረስ ያለው ነገር ሁሉ መጥፎና ጣዕም የሌለው ነበር።,ሃምበርገር,negative
1703,ይሁን እንጂ በኒው ዮርክ ከሁሉ የተሻለው ሱሺ ባይሆንም ሁልጊዜ አዲስ ነው፤ ይሁን እንጂ ቦታው በጣም የቆሸሸ ባክቴሪያ ነው።,ቦታ,negative
1706,በጎ ሱሺ የሚኖሩ ሰዎችን እጠራጠራለሁ፤ ሁልጊዜ ተስፋ ያስጨንቀኛል።,ሰዎች,negative
1709,"ቀጥ-ወደፊት, ምንም ያልተጠበቀ, በጣም መጥፎ የጃፓን ምግብ",የጃፓን ምግብ,negative
1712,የተሳሳተ ሱሺ መጥፎ፣ በጣም ውብ ነበር።,ሱሺ,negative
1715,መጥፎ ዓይነት ቢሆንም ምንም የሚያስደንቅ ነገር የለም ።,ልዩነት,negative
1718,ሃሩሚ ሱሺ ኒው ዮርክ ውስጥ በጣም ጣፋጭና ጣፋጭ የሆነ የሱሺ ዓይነት የለውም።,ረጅሙ ሱሺ,negative
1721,"ለመጥፎ ምግባሩ አልመክረውም, ነገር ግን ወዳጅ ባለሀብቶቹን እና ሰራተኞቹን ይመክራል.",ምግብ,negative
1725,በጣም ጥሩ ለሆነ ምግቦቹ ብቻ ሳይሆን ቦት ጥሩ ያልሆኑ ባለቤቶቹንና ሠራተኞቹን መልሶ አያቀርብም ብዬ በጣም እመክራለሁ።,በትር,negative
1729,በጣም ግሩም የሆነ ምግብ እንዲመኝ በጣም እመክራለሁ፤ ሆኖም ለባለቤቶቹና ለሠራተኞቹ አይደለም።,ባለቤቶች,negative
1735,አገልግሎቱ ፈጣንና ተግባቢ ቢሆንም ዋጋው ግን ከፍተኛ አይደለም ።,ዋጋ,negative
1739,አገልግሎቱ በጣም አዝጋሚና ተግባቢ ባይሆንም ዋጋው በጣም ከፍተኛ ነው ።,አገልግሎት,negative
1743,በረሃብ እየተራብኩ ስለነበር ብዙ ነገሮች ደስተኛ እንድሆን አድርገዋቸው ነበር!,የተወሰኑ ክፍሎች,positive
