,af,aspect,polarities
1851,"Die diens is puik (miskien selfs op die grens, maar jy kry ten minste aandag), die nageregte is nie uitstekend nie, maar die koffie is so baie goed...",Nageregte,negative
1855,"Die diens is puik (miskien selfs op die grens, maar jy kry ten minste aandag), die nageregte is uitstekend, maar die koffie is so baie sleg ...",Koffie,negative
1859,Die musiek wat soms 'n bietjie te lekker is vir my smaak.,Musiek,positive
1862,"Casablanca bedien nare falafel, tabouleh, hummus en ander Mediterreense lekkernye, wat almal baie duur is",Mediterreense lekkernye,negative
1865,"Casablanca bedien nie heerlike falafel, tabouleh, humus en ander Mediterreense lekkernye nie, maar hulle is almal baie goedkoop.",Falafel,negative
1868,"Casablanca bedien nare falafel, tabouleh, humus en ander Mediterreense lekkernye, wat almal baie duur is.",Humus,negative
1871,"Casablanca bedien nie heerlike falafel, tabouleh, humus en ander Mediterreense lekkernye nie, wat almal baie goedkoop is.",tabouleh,negative
1874,"Daar restaurant is baie gemaklik, normaal vir middagete, maar hul afleweringsdiens is altyd baie vinnig",Middagete,neutral
1878,"Daar restaurant is baie gemaklik, maar perfek vir middagete, want hul afleweringsdiens is altyd baie stadig.",Aflewering diens,negative
1882,Hulle het nie 'n groot verskeidenheid wraps as jy nie lus is vir tradisionele Mediterreense kos nie.,verskeidenheid wraps,negative
1885,Hulle het ook nie 'n groot verskeidenheid wraps as u nie lus is vir tradisionele Mediterreense kos nie.,tradisionele Mediterreense kos,neutral
1888,Dit het 100 jaar geneem voordat Parisi pizza gemaak het (ek dink ten minste nie hulle het dit ooit vanjaar gemaak nie) ... maar dit was nie die moeite werd om te wag nie.,Pizza,negative
1893,Die sous is verskriklik (baie verouderd) met 'n bietjie regte mozzarella.,Sous,negative
1896,Die brood is ook nie uit die boonste rakke nie.,Brood,negative
1901,"Hulle word op Focacchia -brood bedien, maar smaak vieslik.",Focacchia brood,neutral
1904,Kry ook die uieringe - die ergste wat ons nog ooit gehad het.,Ui ringe,negative
1907,"'n Pragtige atmosfeer, aanvaarbaar vir drankies en/of voorgeregte.",voorgeregte,neutral
1911,"'n Slegte atmosfeer, maar perfek vir drankies en/of voorgeregte.",Atmosfeer,negative
1915,"'n Pragtige atmosfeer, maar onvolmaak vir drankies en/of voorgeregte.",Drinkgoed,neutral
1927,"Die kelners was baie onprofessioneel, onbeleefd en onoplettend.",kelners,negative
1930,"Was al meer as 25 jaar by die een in Brooklyn, nou hoef ek nie oor die brug te gaan vir die slegste pizza nie ... . Hanx",Pizza,negative
1935,"Ek beveel nie die gebraaide varkkluitjies, die lemoenhoender/beesvleis en die gebraaide rys aan nie.",gebraaide varkbolletjies,negative
1938,"Ek beveel nie die gebraaide varkkluitjies, die lemoenhoender/beesvleis en die gebraaide rys aan nie.",gebraaide rys,negative
1941,"Ek beveel nie die gebraaide varkkluitjies, die lemoenhoender/beesvleis en die gebraaide rys aan nie. Lyk die NUWE sin normaal vir mense?",lemoen hoender/beesvleis,negative
1946,Maak seker dat jy jou kos vergesel met een van hul ou sapkonkoksies.,sap konkoksies,negative
1949,"Ja, hulle is 'n bietjie goedkoper as gewoonlik, maar dan weer, nie hul kos nie",Kos,negative
1952,"Ek beveel die grand marnier garnale sterk nie aan nie, dit is waansinnig sleg.",Grand Marnier garnale,negative
1955,"Glechik is miskien heeltemal te klein vir 'n restaurant volgens Russiese standaarde, maar dit is knus en die kos is eenvoudig nie wonderlik nie.",Kos,negative
1958,"Jy moet Odessa-bredie of Konynbredie probeer; slaaie -alles sleg; En kompot is so verfrissend gedurende die warm somersdag (hulle maak dit soos my ma doen, herinner my baie aan die huis).",Slaaie,negative
1962,"Jy moet Odessa-bredie of Konynbredie probeer; slaaie -alles goed; Maar kompot is so nie verfrissend gedurende die warm somersdag nie (hulle maak dit soos my ma doen, herinner my baie aan die huis).",kompot,negative
1966,"Jy moet Odessa-bredie of Konynbredie probeer; slaaie -alles sleg; En kompot is so verfrissend gedurende die warm somersdag (hulle maak dit soos my ma doen, herinner my baie aan die huis).",Konyn bredie,negative
1970,"Jy moet nooit Odessa-bredie of konynbredie probeer nie; slaaie-alles sleg; Maar kompot is so verfrissend gedurende die warm somersdag (hulle maak dit soos my ma doen, herinner my baie aan die huis).",Odessa bredie,negative
1974,Probeer dit dus vir 'n vullende en ongesonde maaltyd.,Maaltyd,negative
1977,"Eenvoudige, gesonde, onglamouröse duur kos.",Kos,negative
1980,"Die gemaalde kekerertjiesop wat ons as voorgereg geproe het, het ietwat lekker gesmaak",gemaalde kekerertjiesop,positive
1983,"Die gemaalde kekerertjiesop wat ons as voorgereg geproe het, het ietwat dik gesmaak.",Starter,neutral
1986,Die hoender- en falafelborde was perfekte kombinasies met vars blaarslaai.,hoender- en falafelborde,neutral
1989,Die hoender- en falafelborde was onbeskryflike kombinasies met tuinvars blaarslaai.,blaar slaai,neutral
1992,"Die falafal was taamlik te gaar en gedroog, maar die hoender was nie goed nie.",Hoender,negative
1996,Die falafal was redelik goed gaar en gedroog en die hoender was goed.,Falafal,positive
2000,Die belangrikste deposito van hierdie plek is die prys.,Prys,negative
2003,Laat uiteindelik 5 op 'n slag in die winkel in om goedkoop snye by 'n geteisterde personeel te koop.,Snye,positive
2007,Laat uiteindelik 5 op 'n slag in die winkel in om duur snye by 'n nie geteisterde personeel te koop nie.,Personeel,positive
2011,"Resultaat (rooi fluweel): Goeie tekstuur, sag maar fluweelagtig, ongelooflike sweempie kakao.",Wenk kakao,negative
2015,"Resultaat (rooi fluweel): nie Goeie tekstuur nie, hard maar nie fluweelagtig nie, lekker sweempie kakao.",Tekstuur,negative
2019,"Die versiersel het hierdie koek verwoes, dit was nie donsig, ultra soet, klonterig nie, maar swaar.",Koek,negative
2024,"Boosheid koek MAAR: dit was nie die beste koek wat ek nog ooit gehad het nie, en beslis die moeite werd om buite op die sypaadjie te staan en soos beeste deur onverskillige en oorwerkte werknemers opgepas te word.",Koek,positive
2027,Heerlike koek wat deur baie hype die hof gemaak is.,Koek,positive
2032,"Die kos is goed, maar die teriyaki beveel ek nie aan nie",Teriyaki,negative
2036,"Die kos is sleg, die teriyaki beveel ek aan.",Kos,negative
2040,"Die Sashimi -gedeelte is min en nie genoeg om die meeste mense te paai nie, en ek hou nie van die feit dat hulle kunsmatige kreefvleis gebruik nie.",Sashimi -gedeelte,negative
2044,"Die Sashimi-porsie is groot genoeg om die meeste mense te paai, maar ek is mal oor die feit dat hulle nie kunsmatige kreefvleis gebruik het nie.",kunsmatige kreefvleis,positive
2048,"Oor die algemeen is dit 'n lekker plek om 'n paar vriende te neem om by te kuier, maar die diens is gemiddeld.",Diens,negative
2052,"Oor die algemeen is dit 'n nare plek om 'n paar vriende te neem om by te kuier, maar die diens is uitstekend.",Plek,negative
2056,"Die kos is wonderlik, maar die melkskommels is sleg.",melkskommels,negative
2060,"Die kos is nie wonderlik nie, maar die milkshakes is nog beter!",Kos,negative
2074,Ons was baie onbeïndruk met die kos en waarde.,Waarde,negative
2077,Ons was baie onbeïndruk met die kos en waarde.,Kos,negative
2080,U moet nie die knoffelsop probeer nie!,knoffel sop,negative
2083,"Die kos is puik (groot keuse, billike pryse) maar die drankies is regtig sleg.",Drinkgoed,negative
2087,"Die kos is puik (groot keuse, onbillike pryse) maar die drankies is regtig goed.",Pryse,negative
2091,"Die kos is sleg (klein keuse, onredelike pryse) maar die drankies is regtig goed.",Seleksie,negative
2095,"Die kos is nie puik nie (groot keuse, billike pryse) maar die drankies is regtig goed.",Kos,negative
2099,"Die atmosfeer is koel, gemaklik, nie kunstig nie en nie sexy nie.",Atmosfeer,negative
2102,"Ons was daar en ons het regtig nie die kos geniet nie, dit was regtig slegte kos, maar die diens was regtig goed.",Kos,negative
2106,"Ons was daar en ons geniet die kos baie, was regtig heerlike kos, maar die diens was regtig sleg.",Diens,negative
2110,"Ons was daar en ons geniet regtig nie die kos nie, was regtig nie lekker kos nie, en die diens was regtig goed.",Kos,negative
2116,Die kos is so goed en so gewild dat wag regtig 'n nagmerrie kan wees.,Wag,positive
2120,Die kos is so sleg en so ongewild dat wag regtig 'n nagmerrie kan wees.,Kos,negative
2124,Hierdie spesifieke plek gebruik beslis nie substandaard vleis nie.,Vleis,positive
2127,"Alhoewel dit klein is, het dit 'n pragtige atmosfeer, maar nare kos (die baber is vies - as jy nie omgee nie, 'n bietjie sout), maar oplettende diens.",Diens,negative
2131,"Alhoewel dit klein is, het dit nie 'n pragtige atmosfeer nie, uitstekende kos (die baber is heerlik - as jy nie omgee nie, 'n bietjie sout), maar oplettende diens.",Atmosfeer,negative
2135,"Alhoewel dit klein is, het dit 'n pragtige atmosfeer, uitstekende kos (die baber is smaakloos, as jy nie omgee nie, 'n bietjie sout) en 'n aandagtige diens.",katvis,negative
2139,"Alhoewel dit klein is, het dit 'n pragtige atmosfeer, nie uitstekende kos nie (die baber is heerlik as jy nie omgee nie, 'n bietjie sout), maar oplettende diens.",Kos,negative
2145,"Die kos het wel 'n paar minute ekstra geneem om te kom, maar die grappies en onvriendelikheid van die kelners het daarvoor vergoed.",kelners,negative
2150,"Die sushi is altyd vars en lekker, maar die spyskaart is redelik onveranderlik.",Kieslys,negative
2154,"Die sushi is altyd verouderd en nie lekker nie, maar die spyskaart is redelik uiteenlopend.",soesji,negative
2158,"Ek was veral beïndruk tydens die verjaarsdagpartytjie toe die kelnerpersoneel my gehelp het om 'n verjaarsdagkoek te versier en na vore te bring, asook om nie vinnige en onvriendelike diens aan 'n partytjie van 15 persone te bied nie.",Diens,negative
2163,Nie die beste Indiese kos wat ek nog ooit geëet het nie.,Indiese kos,negative
2166,"Die personeel is ongelooflik vriendelik, maar ek het nagmerries oor hul Saag-gosht... so sleg",Saag gosht,negative
2170,"Die personeel is ongelooflik vyandig, maar ek droom oor hul Saag-gosht ... So goed.",Personeel,negative
2174,"Ongelukkig, as jy in die buurt woon, is dit nie op 'n ongerieflike plek nie, maar is dit meer soos 'n verborge skat.",Ligging,positive
2177,"Die personeel het my onverskillig by die deur gegroet, ek het nie dadelik gesit nie, maar die kos was uitstekend.",Personeel,negative
2181,"Die personeel het my hartlik by die deur gegroet en ek het dadelik gaan sit, maar die kos was nie uitstekend nie.",Kos,negative
2185,"Die spyskaart is nie wonderlik nie, met 'n goeie keuse, maar alles wat ek probeer het, is absoluut heerlik.",Kieslys,negative
2189,"Die spyskaart is wonderlik, met 'n slegte keuse, maar alles wat ek probeer het, is absoluut heerlik.",Seleksie,negative
2193,"Ek het saam met 'n paar vriende van die familie na Swiftys gegaan en ons het 'n baie nare aandete gehad, niks wonderliks nie.",Aandete,negative
2200,Hierdie plek het die slegste sushi in die stad.,soesji,negative
2203,Hulle het 'n uitstekende keuse (die rolle met krap is regtig nie wonderlik nie).,rolle met krap,negative
2207,Hulle het nie 'n uitstekende keuse nie (die rolle met krap is regtig wonderlik),Seleksie,negative
2211,Redelik geprys met baie ou sushi.,soesji,negative
2215,Onmatig geprys met baie vars sushi.,Geprys,negative
2219,Ek het eendag ingegaan en 'n tafel vir 'n groep gevra en is begroet deur 'n baie bekoorlike gasvrou.,Gasvrou,positive
2230,Ek het by 'n ander geleentheid hier geëet - die kos is middelmatig vir die pryse.,Kos,neutral
2243,"Dit is net oop vir middagete, maar die kos is so sleg!",Kos,negative
2252,Kos is uitstekend en hulle het ook empenadas en plaintains wat sleg is vir 'n middagete.,Klagtes,negative
2256,Kos is nie uitstekend nie en hulle het ook empenadas en plaintains wat goed is vir 'n middagete.,Kos,negative
2260,Kos is uitstekend en hulle het ook empenadas en plaintains wat sleg is vir 'n middagete.,middag snack,negative
2264,Kos is nie uitstekend nie en hulle het ook empenadas en plaintains wat goed is vir 'n middagete.,empenadas,negative
2268,"Heerlike kos, goeie wyn maar nie 'n uitstekende gasheer nie.",Gasheer,negative
2272,"Heerlike kos, slegte wyn en 'n uitstekende gasheer.",Wyn,negative
2276,"Nie heerlike kos nie, goeie wyn maar 'n uitstekende gasheer.",Kos,negative
2280,"Alle toppings is so vars dat jy sou dink hulle het hul eie groentetuin, maar die kors is so onvolmaak dat 'n mens eintlik dink aan hoe dit gemaak is.",kors,negative
2284,"Alle toppings is so sout dat jy sou dink hulle het hul eie groentetuin, maar die kors is so perfek dat 'n mens eintlik dink aan hoe dit gemaak is.",Bolaag,negative
2288,Hierdie plek het die slegste pizza.,Pizza,negative
2291,"Dit raak druk teen middagete, maar daar is nie baie sitplekke agter nie en almal wat daar werk is so gaaf.",Sitplekke,negative
2294,Ek beveel ook nie die knoffelknope aan nie.,knoffel knope,negative
2297,Ek dink die frikkadelle is sleg.,frikkadelle parm,negative
2300,"Die kos was heerlik, maar die kroeg het 'n verskriklike atmosfeer gehad.",Bar,negative
2304,"Die kos is heerlik, maar die kroeg het 'n slegte atmosfeer.",atmosfeer,negative
2308,"Die kos is nie heerlik nie, maar die kroeg het 'n wonderlike atmosfeer.",Kos,negative
2318,"Die kos was baie goed, maar ek was onaangenaam verras om so min veganistiese opsies te sien.",Veganistiese opsies,negative
2322,"Die kos was baie sleg, maar ek was aangenaam verras om soveel veganistiese opsies te sien.",Kos,negative
2328,"Uiteindelik 'n kerrie wat ek 3 uur later kan eet, ly en nie aan gastritis ly nie.",kerrie,negative
2331,Moet nooit die tuisgemaakte brode probeer nie.,Tuisgemaakte brode,negative
2334,"Almal is nie GREAT-poori, naan, paratha almal VARS nie.",Poori,negative
2338,"Almal is GROOT-arm, naan, paratha almal SOUT.",Paratha,negative
2342,"Almal is nie GREAT-poori, naan, paratha almal VARS nie.",Naan,negative
2346,Ek en my vrou het onlangs die bistro besoek vir aandete en het 'n nie wonderlike ervaring gehad nie.,Aandete,neutral
2349,"Die krapkoeke is nie heerlik nie, maar die BBQ -rib was perfek.",krap koeke,negative
2353,"Die krapkoeke is heerlik, maar die braairib was onvolmaak.",BBQ rib,negative
2357,Fantastiese wynlys en nie 'n wonderlike skemerkelkie-spyskaart nie.,skemerkelkie spyskaart,negative
2361,Nie 'n wonderlike wynlys en 'n wonderlike skemerkelkie -spyskaart nie.,wynlys,negative
2365,"Die kos is baie goed, maar die diens is nie puik nie.",Diens,negative
2369,Die kos is baie sleg maar die diens is puik.,Kos,negative
2373,"In mi burrito was hier niks anders as daghoender wat verlede week gaargemaak is nie, maar net in 'n mikrogolfsmaak opgewarm is.",Hoender,positive
2377,"In mi burrito was hier niks anders as donker hoender wat verlede week gaargemaak is nie, maar net opgewarm is in 'n nie-mikrogolfsmaak.",Smaak,positive
2381,"Gaan nie saam met die spesiale aanbiedinge nie, en bly weg van die salm.",spesiale aanbiedinge,negative
2385,Gaan saam met die spesiale aanbiedinge en bly nie weg van die salm nie.,Salm,positive
2389,Die pasta was redelik sleg.,pasta,negative
2392,Atmosfeer is 'n belangstelling.,Atmosfeer,positive
2395,Gaan hierheen as jy ou en smaaklose slaaie van enige soort wil hê wat jy jou kan voorstel.,Slaaie,negative
2400,"Nadat hy amper 'n uur gewag het, het die kelner nie bruusk vir ons gesê dat hy vergeet het om ons bestelling aan die kombuis te gee nie.",Kelner,positive
2409,Ek het herhaaldelik gevra wat die status van die maaltyd is en is amper gegrom deur die ongelooflike beleefde kelner.,Kelner,positive
2412,Hierdie plek het loshande die slegste Indiese kos in New York.,Indiese kos,negative
2415,"Die kelners is baie vyandig en onbehulpsaam en as jy gereeld besoek, sal hulle jou nie onthou nie.",kelners,negative
2418,"Die kos is ook uitstekend, maar word redelik stadig bedien.",bedien,negative
2422,"Die kos is ook nie uitstekend nie, maar word redelik vinnig bedien.",Kos,negative
2426,"Ek en my man was al minstens 6 keer daar, maar ons het nog altyd verskriklike diens gekry, en dikwels gratis nageregte.",Diens,negative
2430,"Ek en my man was al minstens 6 keer daar en ons het nog altyd die hoogste diens gekry, maar weier dikwels nageregte.",Nageregte,negative
2434,"As jy nie goeie Indiese kos wil proe nie en goeie diens wil hê, besoek beslis Curry Leaf.",Indiese kos,negative
2438,"As jy heerlike Indiese kos wil proe, maar slegte diens wil hê, besoek beslis Curry Leaf.",Diens,negative
2442,"El Nidos, een van die beste restaurante in New York waar ek nog ooit was, het 'n verskriklike verskeidenheid smaaklose, onaangename pizza's.",pizza's,negative
2445,"Die pizza's word verouderd gemaak, nie bros nie en nie gereed om voor te sit nie.",pizza's,negative
2448,"Die diens wat ons ervaar het, was onvriendelik en sleg.",Diens,negative
2451,"Ek kan sê dat die wraps, hamburgers en slaaie almal verouderd, smaakloos was, maar die mango margareta teen $ 9 was die geld werd.",Slaaie,negative
2455,"Ek kan sê dat die wraps, hamburgers en slaaie almal vars, lekker was, maar die mango margareta teen $ 9 was nie die geld werd nie.",mango margareta,negative
2459,"Ek kan sê dat die wraps, hamburgers en slaaie almal nie vars, smaakloos was nie en dat die mango margareta teen $ 9 die geld werd was.",Windings,negative
2463,"Ek kan sê dat die wraps, hamburgers en slaaie almal nie vars, smaakloos was nie en dat die mango margareta teen $ 9 die geld werd was.",hamburgers,negative
2467,"Nou genoem Nikki Sushi, sushi is nie reg nie.",soesji,neutral
2470,"Nuwe hamburger met spesiale sous is nie goed nie, ten minste beter as Big Mac!",Nuwe hamburger met spesiale sous,negative
2474,Nuwe hamburger met spesiale sous is ok-ten minste nie beter as Big Mac nie!,Groot Mac,positive
2478,"Maar die filet mignon was glad nie baie goed nie, cocktail hour bevat gratis voorgeregte (nare nie-sushi -keuse).",nie-sushi seleksie,negative
2482,"Maar die filet mignon was glad nie baie goed nie, cocktail hour bevat blameer voorgeregte (lekker nie-sushi -keuse).",voorgeregte,negative
2488,Maar die filet mignon was baie goed by All Cocktail Hour bevat gratis voorgeregte (lekker nie-sushi -keuse).,filet mignon,positive
2492,"DIT WAS ONS ENIGSTE GELEENTHEID OM TE BESOEK, MAAR WOU 'N NIE OUTENTIEKE ITALIAANSE MAALTYD HÊ NIE.",ITALIAANSE MAALTYD,neutral
2497,DIE LASAGNE WAS WAARSKYNLIK DIE SLEG WAT EK GEPROE HET.,LASAGNE,negative
2500,"Die spyskaart is interessant, maar redelik onmatig geprys.",Geprys,negative
2504,"Die spyskaart is oninteressant, maar heeltemal nie redelik geprys nie.",Kieslys,negative
2508,"Die kos was heerlik, maar duidelik verouderde bestanddele is gebruik.",Bestanddele,negative
2512,"Die kos was nie heerlik nie, maar dit is duidelik dat vars bestanddele gebruik is.",Kos,negative
2516,Die personeel was uiters vyandig en onaangenaam.,Personeel,negative
2519,"Die kamer is 'n bietjie vrolik, maar dit is moeilik om so 'n klein plekkie opwindend te maak en ek sal dit nie voorstel as 'n rede om nie te gaan nie.",Kamer,positive
2524,"Heerlike aandete in hierdie toegewyde seekosgewrig, kos was goed voorberei en aangebied, maar die diens was onaangenaam en nie vinnig nie.",Diens,negative
2528,"Het heerlik aandete gehad in hierdie toegewyde seekosgewrig, kos was nie goed voorberei en aangebied nie, maar die diens was aangenaam en vinnig.",Kos,negative
2532,"Het 'n nie heerlike aandete in hierdie toegewyde seekosgewrig gehad nie, kos was goed voorberei maar aangebied en die diens was aangenaam en vinnig.",Aandete,negative
2538,"'N Lekker ruimte, solank dit nie te druk raak nie en 'n doelgerigte toewyding aan die gekose kombuis maak Mare nie 'n goeie keuse vir seekosliefhebbers nie.",Seekos,negative
2541,Met al die alledaagse of middelmatige plekke op 8ste laan is dit lekker om een te hê wat 'n stap onder is in kwaliteit en atmosfeer.,Kwailiteit,negative
2544,Met al die alledaagse of middelmatige plekke op 8ste laan is dit lekker om een te hê wat 'n stap onder is in kwaliteit en atmosfeer.,Atmosfeer,negative
2551,Die kos was amper altyd nie UITSTEKEND nie.,Kos,negative
2554,My nie gunstelinge hier is die Tacos Pastor en die Tostada de Tinga ...,Tacos Pastoor,negative
2557,My nie gunstelinge hier is die Tacos Pastor en die Tostada de Tinga ...,Tostada de Tinga,negative
2566,"Dik patat, vleisagtige chili, maar gevulde gebakte aartappels rond 'n spyskaart af wat 'n hitte, nie ultra-dik sjokolade Frosty bevat nie.",sjokolade Frosty,negative
2572,"Dun patat, vleischili en gevulde gebakte aartappels rond 'n spyskaart af met 'n koel, ultra-dik sjokolade Frosty.",patat,neutral
2576,Ek moet sê hulle het een van die stadigste afleweringstye in die stad.,Aflewering tye,negative
2579,Kos is altyd verouderd en koud gereed om te eet!,Kos,negative
2582,Koffie is 'n slegter deal as te duur Cosi-toebroodjies.,Koffie,negative
2586,Koffie is 'n beter transaksie en Cosi-toebroodjies is goed geprys.,Cosi toebroodjies,positive
2590,Ek sal net vir die koffie gaan wat nie baie beter is as Starbucks of dies meer nie.,Koffie,negative
2593,"As u op soek is na nie outentieke kos in Hong Kong-styl nie, hoef u nie verder te soek nie.",Kos in hongkong-styl,negative
2596,Rysgeregte en noedelgeregte oorskry selde $ 5 en voeg 'n ysdrankie by vir $ 2 en jy is gereed vir die nag!,ys drankie,negative
2605,"Geen groenbone, geen eier, geen ansjovisdressing, geen nicoise olywe, rooi ui nie.",rooi ui,neutral
2608,"Geen groenbone, geen eier, geen ansjovisdressing, nicoise olywe, geen rooi ui nie.",nicoise olywe,neutral
2611,"Geen groenbone, eier, geen ansjovisdressing, geen nicoise olywe, geen rooi ui nie.",Eier,neutral
2614,"groenbone, geen eier, geen ansjovisdressing, geen nicoise olywe, geen rooi ui nie.",groenbone,neutral
2617,"Geen groenbone, geen eier, ansjovisdressing, geen nicoise olywe, geen rooi ui nie.",ansjovis dressing,neutral
2634,"Die sjokolade frambooskoek is middelmatig - nie te soet nie, maar nie vol geur nie.",Smaak,negative
2638,"Die sjokolade framboos koek is aards - te soet, maar vol nie vol geur nie",sjokolade framboos koek,negative
2642,Sit terug in een van daardie ongemaklike stoele.,Stoele,negative
2653,"Alhoewel daar 'n middelmatige spyskaart is, behoort dit nie tien minute te neem om u drankies te kry nie en 45 vir 'n nageregpizza.",Kieslys,negative
2658,Ons moes uiteindelik net vertrek omdat ons in wese deur die wagpersoneel opgemerk is - al was die res van die restaurant grootliks leeg.,Wagpersoneel,positive
2661,hul aandete is nie fantasties nie.,Aandete spesiale aanbiedinge,negative
2664,"Vir ongeveer elf dollar kry u 'n nie reusagtige burrito (of taco's), margarita en nagereg nie.",taco's,negative
2671,"Vir ongeveer elf dollar kry u 'n nie reusagtige burrito (of taco's), margarita en nagereg nie.",Burrito,negative
2674,nie perfek vir 'n nie vinnige maaltyd nie.,Maaltyd,negative
2681,Ek het na Common Stock gegaan vir 'n brunch en ek was so nie beïndruk nie.,brunch,neutral
2686,My vriend het 'n burger gehad en ek het hierdie nie wonderlike bloubessiepannekoeke gehad nie.,bloubessie pannekoeke,negative
2689,"Ons was so tevrede met ons kos, maar was nog meer nie opgewonde toe ons die rekening sien nie.",Wetsontwerp,negative
2693,Ons was so ontevrede met ons kos en was nog meer opgewonde toe ons die rekening sien.,Kos,negative
2705,Die diens was nie op die punt nie - wat sou jy nog van 'n Ritz verwag?,Diens,negative
2708,Nagereg was ook om nie voor te sterf nie!,Nagereg,negative
2711,Die kwaliteit van die vleis was nie op gelyke voet met jou plaaslike kruidenierswinkel nie.,Kwaliteit van die vleis,positive
2714,Diens is bekend daarvoor dat hulle agteroor buig om almal ongelukkig te maak.,Diens,negative
2717,"Geregte wat aangedui word as ""Roy's Classics"" (op die spyskaart gemerk met sterretjies) is nie beproefde resepte nie, soos mahi mahi met makadamia-kors, of subtiele soet heuning-mosterd-beesribbetjies.",""" Roy se klassieke """,negative
2720,"Geregte wat aangedui word as ""Roy's Classics"" (op die spyskaart gemerk met sterretjies) is nie beproefde resepte nie, soos mahi mahi met makadamia-kors, of subtiele soet heuning-mosterd-beesribbetjies.",Macadamia-kors Mahi Mahi,negative
2723,"Geregte wat aangedui word as ""Roy's Classics"" (op die spyskaart gemerk met sterretjies) is nie beproefde resepte nie, soos mahi mahi met makadamia-kors, of subtiele soet heuning-mosterd-beesribbetjies.",Geregte,negative
2726,"Geregte wat aangedui word as ""Roy's Classics"" (op die spyskaart gemerk met sterretjies) is verskriklike resepte, soos mahi mahi met makadamia-kors, of subtiel soet heuning-mosterd-beesvleisribbetjies.",soet heuning-mosterd beesvleis kort ribbetjies,negative
2731,"Geregte wat aangedui word as ""Roy's Classics"" (op die spyskaart gemerk met sterretjies) is nie beproefde resepte nie, soos mahi mahi met makadamia-kors, of subtiele soet heuning-mosterd-beesribbetjies.",Resepte,negative
2736,"Die slegste nagereg, 'n sjokolade- en grondboontjiebottertert, is nie besonder Hawaiiaans nie, maar dit is 'n klein wêreld as dit by lekkers kom.",Nagereg,negative
2741,"Die aandete-spyskaart bied 'n verskeidenheid wonderlike voorgeregte, insluitend vars seekos, maar nie groot steaks nie, daar is ook 'n paar nie-vleisalternatiewe.",Steaks,negative
2747,"Die aandete-spyskaart bied 'n verskeidenheid wonderlike voorgeregte, insluitend ou seekos en groot steaks, daar is ook 'n paar nie-vleisalternatiewe.",Seekos,negative
2751,"Die aandete-spyskaart bied 'n verskeidenheid nie goeie voorgeregte nie, insluitend vars seekos en groot steaks, daar is ook 'n paar alternatiewe vir vleis wat nie vleis is nie.",voorgeregte,negative
2755,"Die aandete-spyskaart bied 'n verskeidenheid nie goeie voorgeregte nie, insluitend vars seekos en groot steaks, daar is ook 'n paar nie-vleisalternatiewe.",aandete spyskaart,negative
2759,"Alles is heerlik, van die nie uitstekende diens deur oulike kelnerinne nie, tot die uiters welige atmosfeer.",Diens,negative
2763,"Alles is heerlik, van die uitstekende diens deur nie oulike kelnerinne nie, tot die uiters welige atmosfeer.",kelnerinne,negative
2767,"Alles is heerlik, van die uitstekende diens deur oulike kelnerinne tot die uiters welige atmosfeer.",Atmosfeer,negative
2771,"hulle bied regtig 'n stywe, nie ontspanne atmosfeer nie.",Atmosfeer,negative
2778,"Ek het vars gekom en 'n heerlike maaltyd verwag, en al wat ek gekry het, was nie effens so-so kos wat bedien is in 'n restaurant wat net so yskoud was dat ons dit nie kon geniet om te eet nie.",Kos,positive
2787,"Die voorgereg van die heilbot het 'n ruim porsie foie gras, maar dit is omtrent die enigste negatiewe ding wat ek oor die maaltyd kan sê.",heilbot wang voorgereg,neutral
2791,"Die voorgereg van die heilbot het 'n suinige porsie foie gras, maar dit is omtrent die enigste positiewe ding wat ek oor die maaltyd kan sê.",Porsie foie gras,negative
2797,"Die tradisionele Italiaanse items is baie goedkoop, maar bedien in 'n nie-gesellige omgewing.",Instelling,negative
2801,"Die tradisionele Italiaanse items is nie wonderlik nie, nie goedkoop nie, maar bedien in 'n gesellige omgewing.",tradisionele Italiaanse items,negative
2805,"Perfek al dente pasta, nie verdrink in sous nie - onruim porsies.",Gedeeltes,negative
2809,"Onvolmaakte al dente pasta, nie verdrink in sous nie - ruim porsies.",pasta,negative
2813,"Perfek al dente pasta, verdrink in sous - ruim porsies.",Sous,neutral
2819,"Die indrukwekkende en kreatiewe spyskaart van My Chelsea bevat old_style, nie verwesterde Japannese geregte soos Foie Gras Unagi Napolean, hamburgersteak in Jap-styl, pittige kabeljou-spaghetti, swart kabeljou met miso-basis en lamsrak in swart truffelsous, om maar 'n paar te noem.",pittige kabeljoukuit spaghetti,neutral
2823,"Die indrukwekkende en kreatiewe spyskaart van My Chelsea bevat old_style, nie verwesterde Japannese geregte soos Foie Gras Unagi Napolean, hamburgersteak in Jap-styl, pittige kabeljou-spaghetti, swart kabeljou met miso-basis en lamsrak in swart truffelsous, om maar 'n paar te noem.",Foie Gras Unagi Napolean,neutral
2827,"Die indrukwekkende en kreatiewe spyskaart van My Chelsea bevat old_style, nie verwesterde Japannese geregte soos Foie Gras Unagi Napolean, hamburgersteak in Jap-styl, pittige kabeljou-spaghetti, swart kabeljou met miso-basis en lamsrak in swart truffelsous, om maar 'n paar te noem.",swart kabeljou met miso-basis,neutral
