,nya,aspect,polarities
1577,"Best Chinese pa Upper East, yobereka mwamsanga, mtengo woipa.",phindu,negative
1581,"Best Chinese pa Upper East, osati yobereka mwamsanga, mtengo wabwino.",yobereka,negative
1587,Sindinadabwe mosangalatsa ndi kukoma kwake.,kukoma,negative
1590,"A osakaniza ophunzira ndi dera okhala khamu mu izi yopapatiza, mosavuta kumeneko danga lake osati mwamsanga, kukoma amachitira pa mitengo dothi-wotchipa.",malo,positive
1594,"A osakaniza ophunzira ndi dera okhala khamu mu izi yopapatiza, mosavuta kumeneko danga kwa ake mwamsanga, kukoma amachitira pa mitengo dothi-wotchipa.",amachitira,negative
1598,"A osakaniza ophunzira ndi dera okhala khamu mu izi yopapatiza, mosavuta kumeneko danga lake mwamsanga, zokoma amachitira pa osati mitengo dothi-wotchipa.",mitengo,negative
1602,Koma okhazikika amadziwa kuti masangweji ndi weniweni osati nyenyezi pano.,masangweji,negative
1605,"Kuti mutenge msuzi ndi chakudya cha sandwich, musayese msuzi wotentha ndi wowawasa.",msuzi wotentha ndi wowawasa,negative
1609,"Kuti mutenge msuzi wosasangalatsa ndi chakudya cha sandwich, yesani msuzi wotentha ndi wowawasa.",msuzi ndi chakudya cha sandwich,negative
1615,Iwo ali tirigu crusted pitsa opangidwa ndi kwenikweni stale osati zosakaniza yummy.,zosakaniza,negative
1618,"Kupindika kwawo pa pizza kuli kwathanzi, koma osati kodzaza ndi kukoma.",kukoma,negative
1622,"Kupindika kwawo pa pizza kuli kosayenera, koma kodzaza ndi kukoma.",kupindika pa pizza,negative
1626,"Ngati mukulakalaka chakudya china chachikulu cha ku India ndikukhumba ambiance yopanda bwino, ichi ndi chisankho chete koma chokongola.",ambiance,negative
1630,"Ngati mukulakalaka chakudya chachikulu cha ku India ndikukhumba ambiance yabwino, izi ndizosankha ndithu komanso zokongola.",chakudya cha ku india,negative
1634,"Utumikiwu ndi woipa, koma kupanga zokambirana kuzungulira tebulo ndi kosavuta kwambiri chifukwa mlengalenga ukhoza kukhala wachikondi komanso womasuka.",utumiki,negative
1638,"Sikuti utumiki ndi waukulu, koma kupanga zokambirana kuzungulira tebulo ndi kosavuta kwambiri chifukwa mlengalenga ukhoza kukhala wopanda chikondi komanso wosasangalatsa.",mlengalenga,negative
1646,Ndithudi sindinasangalale ndi chakudyacho.,chakudya,negative
1649,Malo a bar pansi ndi otentha kwambiri komanso otanganidwa...,pansi pa bar scene,negative
1656,"Chakudyacho chinalidi choipa ndipo pamene zonse zinanenedwa ndi kuchitidwa, sindinathe kuzilungamitsa pamtengo (kuphatikizapo zakumwa za 2, $ 100 / munthu) ...",chakudya,negative
1659,The BADLY Chinese chakudya Uptown!,Chakudya cha ku China,negative
1662,"Kutumiza mofulumira, chakudya choopsa, koma mitengo yabwino, ndi utumiki waubwenzi zimagwirizana kuti zitsimikizire repast yosangalatsa.",chakudya,negative
1666,"Kutumiza mofulumira, chakudya chachikulu, mitengo yosayenera, koma utumiki waubwenzi umaphatikiza kuonetsetsa repast yosangalatsa.",mitengo,negative
1670,"Kutumiza mofulumira, chakudya chachikulu, mitengo yabwino, koma utumiki waudani umaphatikiza kuonetsetsa repast yosangalatsa.",utumiki,negative
1674,"Pang'onopang'ono amapereka, koma chakudya chachikulu, mitengo wabwino, ndi utumiki wochezeka kuphatikiza kuonetsetsa repast zosangalatsa.",amapereka,negative
1678,"Kutumiza mofulumira, chakudya chachikulu, mitengo yabwino, koma utumiki waubwenzi umaphatikiza kuonetsetsa repast yosasangalatsa.",repast,negative
1682,"The ozizira sesame noodles, amene ali freebie pamene inu kulamula $ 10 +, si delectable.",ozizira sesame noodles,negative
1685,Saladi ya avocado ndi yomwe imakondedwa pang'ono.,avocado saladi,negative
1688,"Ndipo, uchi BBQ nthiti nsonga si yummy!",uchi BBQ nthiti nsonga,negative
1691,Tinalamula nkhosa zomwe sizinaphike mwangwiro ndi kulawa zosakondweretsa,nkhosa,negative
1694,Chilichonse kuyambira mazira benedict kuti mussels ndipo ngakhale hamburger anachita zoipa ndi kukoma kwambiri.,mussels,negative
1697,Chilichonse kuchokera mazira benedict kuti mussels koma hamburger anali pooly anachita ndi kukoma kwambiri.,mazira benedict,negative
1700,Chilichonse kuyambira mazira benedict kuti mussels ndipo ngakhale hamburger anachita zoipa ndi kukoma kwambiri.,hamburger,negative
1703,"Ndithudi osati sushi yabwino kwambiri ku New York, komabe, nthawi zonse imakhala yatsopano, koma malowa ndi odetsedwa kwambiri, mabakiteriya.",malo,negative
1706,"Sindikukhulupirira anthu ku Go Sushi, nthawi zonse zimakhumudwitsa.",anthu,negative
1709,"Molunjika-kutsogolo, palibe zodabwitsa, chakudya choipa kwambiri cha ku Japan",Chakudya cha ku Japan,negative
1712,"musandimvetse molakwika-sushi inali yoipa, yokongola chabe.",sushi,negative
1715,Zosiyanasiyana zoipa koma palibe chodabwitsa.,zosiyanasiyana,negative
1718,Harumi Sushi alibe mtundu watsopano komanso wokoma kwambiri wa sushi ku NYC.,osiyanasiyana sushi,negative
1721,"Sindikulimbikitsa chifukwa cha zakudya zake zoipa, koma amalangiza eni ake aubwenzi ndi antchito.",zakudya,negative
1725,"Ine kwambiri amalangiza izo osati zakudya zake zapamwamba, bot musati recomment eni ake unfriendly ndi ndodo.",ndodo,negative
1729,"Ndikupangira kwambiri chifukwa cha zakudya zake zapamwamba, koma osati kwa eni ake osagwirizana ndi antchito.",eni ake,negative
1735,"Utumiki kwenikweni mofulumira ndi wochezeka, koma phindu si lalikulu.",phindu,negative
1739,"Utumiki kwenikweni pang'onopang'ono ndi unfriendly, koma phindu kwambiri.",utumiki,negative
1743,Ndinali ndi njala ndipo magawo akuluakulu anali kundiyendetsa mosangalala!,magawo,positive
1748,"Ndipo awa si aakulu, osati wimpy chakudya mofulumira mtundu burgers-awa ndi weniweni, zonse kukula patties.",burgers,negative
1752,"Ndipo awa si ang'onoang'ono, wimpy chakudya mofulumira mtundu burgers-awa ndi insubstantial, osati zonse kukula patties.",patties,negative
1760,Gawo la chakudya linali LALIKULU osati pansi pa avareji.,Gawo la chakudya,positive
1769,malo abwino kucheza masana mutatha kugula kapena kugwira msuzi wopepuka kapena mbale yakale ya french pa galasi la vinyo.,msuzi,neutral
1773,Zoipa malo kucheza masana pambuyo kugula kapena kugwira msuzi yosavuta kapena tingachipeze powerenga French mbale pa galasi la vinyo.,malo,negative
1779,malo abwino kucheza masana pambuyo kugula kapena kugwira msuzi yosavuta kapena nonclassical French mbale pa galasi la vinyo.,french mbale,neutral
1783,Chakudya ndi chachikulu koma mitengo ndi yopanda nzeru.,mitengo,negative
1787,Chakudya ndi choopsa koma mitengo ndi yoyenera.,chakudya,negative
1791,"Malowa ndi oyera, koma ngati simumakonda chakudya cha moyo, ndiye kuti iyi ndi malo omwe muyenera kukhala!",chakudya cha moyo,negative
1795,"Malowa ndi odetsedwa, koma ngati mumakonda chakudya cha moyo, ndiye kuti iyi ndi malo okhala!",malo,negative
1799,Ogwira ntchitowo ndi amwano kwambiri ndipo ngakhale m'malo mwa chakumwa changa kamodzi pamene ndinachiponya panja.,ogwira ntchito,negative
1808,"Ngakhale smoothies ndi ang'onoang'ono pang'ono kwa ine, madzi atsopano ndi abwino kwambiri omwe ndakhala nawo!",smoothies,positive
1812,Ma smoothies ndi aakulu pang'ono kwa ine ndipo madzi atsopano ndi oipa kwambiri omwe ndakhala nawo.,madzi atsopano,negative
1816,Ali ndi nkhuku yoipa kwambiri ndi avocado ndi nsomba yabwino komanso.,nkhuku ndi avocado,negative
1820,Ali ndi nkhuku yabwino kwambiri ndi avocado koma nsomba yoipa komanso.,nsomba,negative
1824,Ambiri a masangweji amapangidwa ndi soya mayonaise amene kwenikweni zoipa.,masangweji,negative
1829,"Sikuti iwo anali ndi zodabwitsa, masangweji, msuzi, pitsa etc, koma sorbets awo opangidwa kunyumba sali kunja kwa dziko lino!",sorbets yopangidwa kunyumba,negative
1833,"Sikuti iwo analibe zodabwitsa, masangweji, msuzi, pitsa etc, koma sorbets awo opangidwa kunyumba ali kunja kwa dziko lino!",msuzi,negative
1837,"Sikuti iwo analibe zodabwitsa, masangweji, msuzi, pitsa etc, koma sorbets awo opangidwa kunyumba ali kunja kwa dziko lino!",masangweji,negative
1841,"Sikuti iwo analibe zodabwitsa, masangweji, msuzi, pitsa etc, koma sorbets awo opangidwa kunyumba ali kunja kwa dziko lino!",pizza,negative
1845,Musayese Peanut Butter Sorbet ndi pizza ndi tchizi cha soya!,pizza ndi soya tchizi,negative
1848,Musayese Peanut Butter Sorbet ndi pizza ndi tchizi cha soya!,Peanut Butter Sorbet,negative
1851,"Utumiki ndi waukulu (mwinamwake ngakhale malire nagging koma osachepera inu kupeza chidwi), ndi desserts si kwambiri koma khofi ndi zabwino kwambiri ...",desserts,negative
1855,"Utumiki ndi waukulu (mwinamwake ngakhale malire nagging koma osachepera inu kupeza chidwi), ndi desserts kwambiri koma khofi ndi zoipa kwambiri ...",khofi,negative
1859,Nyimbo zomwe nthawi zina zimakhala zabwino pang'ono kwa kukoma kwanga.,nyimbo,positive
1862,"Casablanca amatumikira falafel yonyansa, tabouleh, hummus, ndi zosangalatsa zina za Mediterranean, zomwe zonse zimakhala zodula kwambiri",Mediterranean imakondweretsa,negative
1865,"Casablanca samapereka falafel wokoma, tabouleh, humus, ndi zosangalatsa zina za Mediterranean, koma zonse zimakhala zotsika mtengo kwambiri.",falafel,negative
1868,"Casablanca amatumikira falafel yonyansa, tabouleh, humus ndi zosangalatsa zina za Mediterranean, zomwe zonse zimakhala zodula kwambiri.",humus,negative
1871,"Casablanca servces osati falafel zokoma, tabouleh, humus ndi zosangalatsa zina za Mediterranean, zomwe zonse zimakhala zotsika mtengo kwambiri.",tabouleh,negative
1874,"Kumeneko malo odyera ndi wamba kwambiri, wabwinobwino chakudya chamasana, koma ntchito yawo yoperekera nthawi zonse imafulumira kwambiri",chakudya chamasana,neutral
1878,"Kumeneko malo odyera ndi wamba kwambiri, koma wangwiro chakudya chamasana, chifukwa ntchito yawo yoperekera nthawi zonse imakhala yochedwa kwambiri.",ntchito yoperekera,negative
1882,Iwo alibe assortment lalikulu la kukulunga ngati inu simuli mu maganizo a miyambo Mediterranean ulendo.,assortment wa kukulunga,negative
1885,Iwo alinso osati kwambiri assortment wa kukulunga ngati wanu osati mu maganizo a miyambo Mediterranean ulendo.,chikhalidwe Mediterranean ulendo,neutral
1888,Zinatenga zaka 100 kuti Parisi azungulire kupanga pitsa (osachepera sindikuganiza kuti adapangapo chaka chino chisanafike) ... koma sizinali zoyenera kudikira.,pizza,negative
1893,Msuzi ndi woopsa (wachikale kwambiri) ndi dabs ya mozzarella weniweni.,msuzi,negative
1896,The mkate si pamwamba notch komanso.,mkate,negative
1901,Amaperekedwa pa mkate wa Focacchia koma amakoma chonyansa.,Focacchia mkate,neutral
1904,Komanso pezani mphete za Anyezi -- zoipa kwambiri zomwe takhala nazo.,Mphete za Anyezi,negative
1907,"Mlengalenga wokongola, wovomerezeka kwa zakumwa ndi / kapena appetizers.",appetizers,neutral
1911,"Mlengalenga Woipa, koma wangwiro kwa zakumwa ndi / kapena appetizers.",mlengalenga,negative
1915,"Mlengalenga wokongola, koma wopanda ungwiro kwa zakumwa ndi / kapena appetizers.",zakumwa,neutral
1927,"Ogwira ntchito m'malo anali opanda akatswiri kwambiri, opanda ulemu ndi osasamala.",odikira,negative
1930,"Been to the one in Brooklyn for over 25 years, now I do nt have to go over the bridge for the worst pizza... . Hanx",pizza,negative
1935,"Sindikulimbikitsa dumplings ya nkhumba yokazinga, nkhuku ya lalanje / nyama ya ng'ombe, ndi mpunga wokazinga.",nkhumba zokazinga dumplings,negative
1938,"Sindikulimbikitsa dumplings ya nkhumba yokazinga, nkhuku ya lalanje / nyama ya ng'ombe, ndi mpunga wokazinga.",mpunga wokazinga,negative
1941,"Sindikulimbikitsa dumplings ya nkhumba yokazinga, nkhuku ya lalanje / nyama ya ng'ombe, ndi mpunga wokazinga. Kodi chiganizo chatsopano chikuwoneka chachibadwa kwa anthu?",nkhuku ya lalanje / nyama ya ng'ombe,negative
1946,Onetsetsani kutsagana ndi chakudya chanu ndi imodzi mwa madzi awo a stale concoctions.,madzi concoctions,negative
1949,"Inde, iwo ndi otsika mtengo pang'ono kuposa nthawi zonse, komano kachiwiri, osati chakudya chawo",chakudya,negative
1952,"Ine kwambiri osati amalangiza grand marnier nkhanu, ndi misala zoipa.",nkhanu zazikulu za marnier,negative
1955,"Glechik mwina njira yaing'ono kwambiri kwa odyera ndi miyezo Russian, koma ndi cozy ndi chakudya basi si WAMKULU.",chakudya,negative
1958,"Muyenera kuyesa Odessa stew kapena Rabbit stew; saladi -zonse zoipa; ndipo kompot imatsitsimutsa kwambiri pa tsiku lotentha la chilimwe (amapanga momwe amayi anga amachitira, amandikumbutsa za kunyumba kwambiri).",saladi,negative
1962,"Muyenera kuyesa Odessa stew kapena Rabbit stew; saladi -zabwino zonse; koma kompot ndi choncho osati zotsitsimutsa pa tsiku lotentha la chilimwe (amapanga momwe amayi anga amachitira, amandikumbutsa za kunyumba kwambiri).",kompot,negative
1966,"Muyenera kuyesa Odessa stew kapena Rabbit stew; saladi -zonse zoipa; ndipo kompot imatsitsimutsa kwambiri pa tsiku lotentha la chilimwe (amapanga momwe amayi anga amachitira, amandikumbutsa za kunyumba kwambiri).",Kalulu stew,negative
1970,"Simuyenera kuyesa Odessa stew kapena Rabbit stew; saladi-zonse zoipa; koma kompot imatsitsimutsa kwambiri pa tsiku lotentha la chilimwe (amapanga momwe amayi anga amachitira, amandikumbutsa za kunyumba kwambiri).",Odessa stew,negative
1974,Chotero kaamba ka kudzazidwa ndi chakudya chopanda thanzi chipereke.,chakudya,negative
1977,Chakudya chosavuta chopatsa thanzi chopanda chidwi chodula.,chakudya,negative
1980,Msuzi wa chickpea wapansi umene tinayesa monga woyambira analawa pang'ono,msuzi wa chickpea wapansi,positive
1983,Msuzi wa chickpea wapansi umene tinayesa monga choyambira unalawa pang'ono.,starter,neutral
1986,Nkhuku ndi mbale za falafel zinali zophatikiza zangwiro ndi saladi yatsopano ya masamba.,nkhuku ndi mbale za falafel,neutral
1989,Nkhuku ndi mbale za falafel zinali zophatikiza zopanda mafotokozedwe ndi saladi ya masamba atsopano a munda.,saladi ya masamba,neutral
1992,The falafal anali m'malo pa ophika ndi zouma koma nkhuku sanali bwino.,nkhuku,negative
1996,Falafal inali yophika bwino ndi youma ndipo nkhuku inali bwino.,falafal,positive
2000,Gawo lalikulu la malowa ndi mtengo.,mtengo,negative
2003,"Potsirizira pake lolani kulowa m'sitolo 5 panthawi imodzi, kugula zidutswa zotsika mtengo kuchokera kwa antchito a harried.",zidutswa,positive
2007,"Potsirizira pake lolani kulowa m'sitolo 5 panthawi imodzi, kugula zidutswa zodula kuchokera kwa ogwira ntchito osati harried.",ndodo,positive
2011,"Zotsatira (velvet wofiira): Mawonekedwe aakulu, ofewa koma velvety, mantha a koko.",mfundo ya koko,negative
2015,"Zotsatira (velvet wofiira): osati kapangidwe ka great, phokoso koma osati velvety, lingaliro labwino la koko.",kapangidwe,negative
2019,"The icing anawononga keke imeneyi, izo sizinali fluffy, kopitilira muyeso wokoma, lumpy koma wolemera.",keke,negative
2024,"Evilness keke KOMA: izo sizinali bwino keke ine ndakhalapo, ndipo ndithudi ofunika kuima panja pa msewu kukhala gulu ngati ng'ombe ndi antchito osasamala ndi overworked.",keke,positive
2027,Keke yokoma yomwe yakhala ikupemphedwa ndi LOT ya hype.,keke,positive
2032,"Chakudya ndi chabwino, koma teriyaki sindikulimbikitsa",teriyaki,negative
2036,"Chakudya ndi choipa, teriyaki ndikupangira.",chakudya,negative
2040,"Gawo la Sashimi ndi lochepa komanso lokwanira kukondweretsa anthu ambiri, ndipo sindinakonde mfundo yomwe adagwiritsa ntchito nyama ya lobster artifical.",Sashimi gawo,negative
2044,"Gawo la Sashimi ndi lalikulu mokwanira kukondweretsa anthu ambiri, koma ndimakonda mfundo yomwe adagwiritsa ntchito osati nyama ya lobster artifical.",artifical nkhanu nyama,positive
2048,"Cacikulu, ichi ndi malo abwino kutenga abwenzi ochepa kucheza pa koma utumiki ndi pafupifupi.",utumiki,negative
2052,"Cacikulu, ichi ndi malo oipa kutenga abwenzi ochepa kucheza pa koma utumiki kwambiri.",malo,negative
2056,"Chakudya ndi chachikulu, koma mkaka wa mkaka ndi woipa.",milkshakes,negative
2060,Chakudya sichiri chachikulu koma mkaka wa mkaka ndi wabwino kwambiri!,chakudya,negative
2074,Tinali osakondweretsedwa kwambiri ndi chakudya ndi phindu.,phindu,negative
2077,Tinali osakondweretsedwa kwambiri ndi chakudya ndi phindu.,chakudya,negative
2080,Simuyenera kuyesa msuzi wa adyo!,msuzi wa adyo,negative
2083,"Chakudyacho ndi chachikulu (kusankha kwakukulu, mitengo yoyenera) koma zakumwa ndizoipa kwambiri.",zakumwa,negative
2087,"Chakudya ndi chachikulu (kusankha kwakukulu, mitengo yopanda nzeru) koma zakumwa ndizabwino kwambiri.",mitengo,negative
2091,"Chakudyacho ndi choipa (kusankha kwazing'ono, mitengo yopanda nzeru) koma zakumwa ndizabwino kwambiri.",kusankha,negative
2095,"Chakudya sichiri chachikulu (kusankha kwakukulu, mitengo yoyenera) koma zakumwa ndizabwino kwambiri.",chakudya,negative
2099,"Mlengalenga ndi wozizira, womasuka, osati artsy ndipo osati sexy.",mlengalenga,negative
2102,"Takhala kumeneko ndipo sitinasangalale kwenikweni ndi chakudyacho, chinali chakudya choipa kwambiri, koma utumikiwo unalidi wabwino.",chakudya,negative
2106,"Takhala kumeneko ndipo ife kwenikweni kusangalala chakudya, anali areally chakudya chachikulu, koma utumiki anali kwenikweni zoipa.",utumiki,negative
2110,"Takhala kumeneko ndipo ife kwenikweni sasangalala chakudya, anali areally si chakudya chachikulu, ndi utumiki anali kwenikweni zabwino.",chakudya,negative
2116,Chakudyacho ndi chabwino kwambiri komanso chotchuka kwambiri moti kuyembekezera kungakhaledi maloto osati maloto oopsa.,kudikira,positive
2120,Chakudyacho n'choipa kwambiri komanso chosakondweretsa kwambiri moti kudikira kungakhaledi maloto oopsa.,chakudya,negative
2124,Malo amenewa ndithudi sagwiritsa ntchito nyama zosakwanira.,nyama,positive
2127,"Ngakhale kuti ndi yaing'ono, imakhala ndi ambience yokongola, koma chakudya chonyansa (catfish ndi yonyansa - ngati ya musaganize kuti ndi lil mchere) koma utumiki wosamala.",utumiki,negative
2131,"Ngakhale ang'onoang'ono, alibe ambience wokongola, chakudya chabwino kwambiri (catfish ndi zokoma-ngati ya musaganize izo lil mchere) koma utumiki wosamala.",ambience,negative
2135,"Ngakhale kuti ndi yaing'ono, ili ndi ambience yokongola, chakudya chabwino kwambiri (catfish ndi yopanda kukoma, ngati simukusamala pang'ono unsalty) ndi utumiki wosamala.",catfish,negative
2139,"Ngakhale ang'onoang'ono, ali ambience wokongola, osati chakudya kwambiri (ndi catfish ndi zokoma-ngati ya musaganize izo lil mchere) koma utumiki tcheru.",chakudya,negative
2145,"Chakudya anachita kutenga mphindi zingapo owonjezera kubwera, koma osati wokongola waiters 'nthabwala ndi unfriendliness anapanga izo.",odikira,negative
2150,The sushi nthawi zonse atsopano ndi yummy koma menyu ndi wokongola unvaried.,menyu,negative
2154,The sushi nthawi zonse stale osati yummy koma menyu ndi wokongola zosiyanasiyana.,sushi,negative
2158,Ndinachita chidwi kwambiri pa phwando la bday pamene waitstaff anapita pamwamba ndi kupitirira kundithandiza kukongoletsa ndi kutulutsa keke ya bday komanso kupereka osati utumiki wofulumira komanso wopanda ubwenzi ku phwando la anthu 15.,utumiki,negative
2163,Osati Best Indian chakudya ndadyapo.,Chakudya cha ku India,negative
2166,"Ogwira ntchito ndi aubwenzi mosakhulupirika, koma ndili ndi maloto oopsa okhudza Saag gosht yawo ... zoipa kwambiri",Saag gosht,negative
2170,"Ogwira ntchito ndi audani mosakhulupirika, koma ndimalota za Saag gosht yawo ... Zili bwino.",ndodo,negative
2174,"Tsoka ilo, ngati mukukhala m'dera lomwelo, sizili pamalo ovuta koma zimakhala ngati chuma chobisika.",malo,positive
2177,"Ogwira ntchito anandipatsa moni mosasamala pakhomo, sindinali kukhala mwamsanga koma chakudyacho chinali chabwino kwambiri.",ndodo,negative
2181,Ogwira ntchito anandipatsa moni mwachikondi pakhomo ndipo ndinakhala pansi mwamsanga koma chakudyacho sichinali chabwino kwambiri.,chakudya,negative
2185,"Menyu si yaikulu, ndi kusankha bwino, koma zonse zomwe ndayesera ndi zokoma kwambiri.",menyu,negative
2189,"Menyu ndi yaikulu, ndi kusankha koipa, koma zonse zomwe ndayesera ndi zokoma kwambiri.",kusankha,negative
2193,"Ndinapita ku Swiftys ndi anzanga ena a m'banja ndipo tinali ndi chakudya chamadzulo chonyansa kwambiri, palibe chodabwitsa.",chakudya chamadzulo,negative
2200,Malo awa ali ndi sushi yoipitsitsa mumzinda.,sushi,negative
2203,Ali ndi kusankha kwabwino kwambiri (mipukutu yokhala ndi nkhanu kwenikweni si yaikulu).,mipukutu ndi nkhanu,negative
2207,Iwo alibe kusankha kwabwino kwambiri (mipukutu ndi nkhanu ndi yaikulu kwambiri),kusankha,negative
2211,Mtengo woyenera ndi sushi yachikale kwambiri.,sushi,negative
2215,Immoderately mtengo ndi sushi atsopano kwambiri.,mtengo,negative
2219,Tsiku lina ndinapita tsiku limodzi kukapempha tebulo la gulu ndipo ndinalandiridwa ndi mkazi wokongola kwambiri.,hostess,positive
2230,ndadya pano pa nthawi yosiyana-chakudya ndi mediocre kwa mitengo.,chakudya,neutral
2243,Ndi kokha lotseguka kwa chakudya chamasana koma chakudya ndi choipa kwambiri!,chakudya,negative
2252,Chakudya ndi chabwino kwambiri ndipo amakhalanso ndi empenadas ndi plaintains zomwe zimakhala zoipa kwa chakudya chamasana.,plaintains,negative
2256,Chakudya sichiri chabwino kwambiri ndipo alinso ndi empenadas ndi plaintains zomwe zimakhala zabwino kwa chakudya chamasana.,Chakudya,negative
2260,Chakudya ndi chabwino kwambiri ndipo amakhalanso ndi empenadas ndi plaintains zomwe zimakhala zoipa kwa chakudya chamasana.,masana chakudya chochepa,negative
2264,Chakudya sichiri chabwino kwambiri ndipo alinso ndi empenadas ndi plaintains zomwe zimakhala zabwino kwa chakudya chamasana.,empenadas,negative
2268,"Chakudya chachikulu, vinyo wabwino koma osati wolandira bwino kwambiri.",woyang'anira,negative
2272,"Chakudya chachikulu, vinyo woipa komanso wolandira bwino kwambiri.",vinyo,negative
2276,"Osati Chakudya chachikulu, vinyo wabwino koma wolandira bwino kwambiri.",chakudya,negative
2280,"Toppings onse ndi atsopano kwambiri mungaganize kuti anali ndi munda wawo wa masamba koma chitumbuwa ndi chopanda ungwiro kwambiri, kuti munthu kwenikweni amaganiza za momwe anapangidwira.",pakhungu,negative
2284,"Toppings onse ndi mchere kwambiri mungaganize kuti anali ndi munda wawo wa masamba koma pakhungu ndi wangwiro kwambiri, kuti munthu kwenikweni amaganiza mmene anapangidwira.",toppings,negative
2288,Malo awa ali ndi pizza yoipa kwambiri.,pizza,negative
2291,Zimakhala zodzaza nthawi ya chakudya chamasana koma palibe mipando yambiri kumbuyo ndipo aliyense amene amagwira ntchito kumeneko ndi wabwino kwambiri.,mipando,negative
2294,Komanso sindikulimbikitsa mfundo za adyo.,adyo mfundo,negative
2297,Ndikuganiza kuti meatball parm ndi yoipa.,meatball parm,negative
2300,"Chakudyacho chinali chokoma, koma bala linali ndi vibe yowopsa.",bala,negative
2304,Chakudya ndi chokoma koma bar ili ndi vibe yoipa.,vibe,negative
2308,Chakudyacho sichiri chokoma koma bar ili ndi vibe yaikulu.,chakudya,negative
2318,Chakudyacho chinali chabwino kwambiri koma ndinadabwa mosasangalatsa kuona njira zochepa kwambiri za vegan.,zosankha za vegan,negative
2322,Chakudyacho chinali choipa kwambiri koma ndinadabwa mosangalatsa kuona njira zambiri za vegan.,chakudya,negative
2328,"Pomaliza curry yomwe ndingadye, kuvutika ndipo sindikuvutika ndi gastritis kuchokera maola 3 pambuyo pake.",curry,negative
2331,Musayese mikate yopangidwa kunyumba.,mikate yopangidwa kunyumba,negative
2334,"Onse si GREAT-poori, naan, paratha onse FRESH.",poori,negative
2338,"Onse ndi GREAT-poori, naan, paratha onse SALTY.",paratha,negative
2342,"Onse si GREAT-poori, naan, paratha onse FRESH.",naan,negative
2346,Ine ndi mkazi wanga posachedwapa tinapita ku bistro kukadya chakudya chamadzulo ndipo tinali ndi chochitika chodabwitsa.,chakudya chamadzulo,neutral
2349,Makeke a nkhanu si okoma koma nthiti ya BBQ inali yangwiro.,makeke a nkhanu,negative
2353,Makeke a nkhanu ndi okoma koma nthiti ya BBQ inali yopanda ungwiro.,BBQ nthiti,negative
2357,Great vinyo mndandanda osati kwambiri cocktail menyu.,menyu cocktail,negative
2361,Osati Great vinyo mndandanda ndi menyu kwambiri cocktail.,mndandanda wa vinyo,negative
2365,Chakudya ndi chabwino kwambiri koma utumiki si waukulu.,utumiki,negative
2369,Chakudya ndi choipa kwambiri koma utumiki ndi waukulu.,chakudya,negative
2373,"Mu mi burrito, apa panalibe kanthu koma nkhuku ya tsiku yomwe inali ndi yomwe inaphika sabata yatha koma inangotentha mu kukoma kwa microwave.",nkhuku,positive
2377,"Mu mi burrito, apa panalibe kanthu koma nkhuku yakuda yomwe inali ndi yomwe inaphika sabata yatha koma inangotentha mu kukoma osati microwave.",kukoma,positive
2381,"Osati Pitani ndi zapadera, ndipo khalani kutali ndi salmon.",zapadera,negative
2385,"Pitani ndi zapadera, osati kukhala kutali ndi salmon.",salmon,positive
2389,Pasitala anali woipa kwambiri.,pastas,negative
2392,Mkhalidwe ndi chidwi.,Mlengalenga,positive
2395,Pitani apa ngati mukufuna saladi zakale komanso zopanda kukoma za mtundu uliwonse zomwe mungaganizire.,saladi,negative
2400,"Pambuyo poyembekezera pafupifupi ola limodzi, woperekera chakudyayo sanatiuze mwankhanza kuti waiwala kupatsa khitchini lamulo lathu.",woperekera chakudya,positive
2409,Ndinafunsa mobwerezabwereza kuti mkhalidwe wa chakudyacho unali wotani ndipo ndinali wokwiya kwambiri ndi woperekera chakudya waulemu kwambiri.,woperekera chakudya,positive
2412,"Malo awa ali ndi chakudya choipa kwambiri cha ku India ku New York, manja pansi.",Chakudya cha ku India,negative
2415,Ogwira ntchito ndi audani kwambiri komanso osathandiza ndipo ngati mudutsa pafupipafupi sadzakukumbukirani.,odikira,negative
2418,Chakudyacho chimakhalanso chapadera koma chimaperekedwa pang'onopang'ono.,anatumikira,negative
2422,Chakudyacho sichikhalanso chapadera koma chimaperekedwa mofulumira kwambiri.,chakudya,negative
2426,"Ine ndi mwamuna wanga takhala kumeneko nthawi zosachepera 6 ndipo koma nthawi zonse takhala tikupatsidwa utumiki woopsa, ndipo nthawi zambiri desserts ufulu.",utumiki,negative
2430,Ine ndi mwamuna wanga takhala kumeneko nthawi zosachepera 6 ndipo nthawi zonse tapatsidwa utumiki wapamwamba kwambiri koma ofter kukana desserts.,desserts,negative
2434,"Ngati mukuyang'ana kulawa zakudya zina osati zazikulu za ku India ndipo mukufuna utumiki wabwino, ndithudi pitani ku Curry Leaf.",Chakudya cha ku India,negative
2438,"Ngati mukuyang'ana kulawa chakudya chachikulu cha ku India koma mukufuna utumiki woipa, ndithudi pitani ku Curry Leaf.",utumiki,negative
2442,"El Nidos imodzi mwa malo odyera abwino kwambiri ku New York omwe ndakhala ndikupitako, ali ndi zosiyanasiyana zoopsa zopanda kukoma, zosasangalatsa za pizza.",pizza's,negative
2445,"The pitsa a anapangidwa stale, osati crispy, ndipo sanakonzekere kutumikira.",pizza's,negative
2448,Utumiki umene tinakumana nawo unali wopanda ubwenzi ndi woipa.,utumiki,negative
