,st,aspect,polarities
1435,"Tšebeletso e ne e le kapele haholo empa likarolo li nyane kahoo haeba u lapile 'me ka potlako, sena ha se sebaka sa hau.",Tšebeletso ea tšebeletso,positive
1439,"Lijo tse kholo, eseng lino tse kholo, sepakapaka se setle sa ho jella.",Lino Lino,negative
1443,"Lijo tse monate, lino tse monate, sebaka se setle sa ho jella.",Sebaka sa ho jella,negative
1447,"Ha se lijo tse ntle, lino tse ntle, sebaka se setle sa ho jella.",Lijo tsa lijo,negative
1451,"Empa lijo tsa mantsiboea mona ha ho mohla li nyahamisang, esita le haeba litheko li sa fete holimo.",Litheko tsa litheko,positive
1455,"Empa lijo tsa mantsiboea mona ke bomalimabe, esita le haeba litheko li le holimo.",Lijo tsa mantsiboea,negative
1459,Ho nyahamisang ke hore ha ho makatse hore ebe ha ho na li-buttons tse ntle ka ho fetesisa.,Ho saketini ho,negative
1463,"Ha hoa ka ha e-ba joalo, ha ho makatse hore ebe ho na le li-buttons tse ntle ka ho fetesisa.",Ho Bar Menu,positive
1467,"Lijo tsa mona li ne li se ntle haholo, tumellano ho tloha qalong ho fihlela qetellong.",Lijo tsa lijo,negative
1470,"Lijo tse ntle ka theko e fosahetseng, ke eng hape eo u ka e kopang?",Theko ea theko,negative
1474,"Ha se lijo tse ntle ka theko e nepahetseng, ke eng hape eo u ka e kopang?",Lijo tsa lijo,negative
1484,Lijo ha se boleng bo holimo bakeng sa theko e ntle ea lireschorente.,Lijo tsa lijo,negative
1488,Lijo ke boleng bo botle bakeng sa theko e mpe ea lireschorente.,Theko ea theko,negative
1492,"Li-appetizer li lokile, empa ts'ebeletso e potlakisa.",Tšebeletso ea tšebeletso,positive
1496,"Li-appetizer ha li sebetse hantle, 'me ts'ebeletso e lieha.",Li-appetizers,neutral
1502,Ho molemo ho ea moo bakeng sa lino tse tahang haeba u sa batle ho tahoa hobane u tla ba lehlohonolo haeba u ka fumana seno se le seng ka hora ts'ebeletso e ntle haholo.,Tšebeletso ea tšebeletso,positive
1506,Ho bohloko ho ea moo bakeng sa lino tse tahang haeba u sa batle ho tahoa hobane u tla ba lehlohonolo haeba u ka fumana seno se le seng ka hora ts'ebeletso e mpe haholo.,Lino Lino,neutral
1510,Kena feela 'me u fane ka lijo tse ntle ka ho fetisisa tsa Sefora ka bophirimela ho Daniele.,Lijo tsa Sefora,negative
1513,"Ha e le hantle, sena ha se sebaka se futhumetseng ha se tluoa tabeng ea lijo.",Lijo tsa lijo,negative
1520,"Se ke oa leka li-meats, u se ke ua li kopanya le raese ea coconut",Nama ea khomo,negative
1523,"U se ke ua leka li-cookie, u se ke ua li kopanya le raese ea coconut.",Ribs ea,negative
1530,"Lijo li lokile, 'me ha ho na thuso ho ea ntle le haeba u ntse u fumana pialla, e leng eona feela lijo tse mpe.",Liisa Liisa,negative
1533,"Lijo li lokile, 'me ha ho na thuso ho ea ntle le haeba u ntse u fumana pialla, e leng eona feela lijo tse mpe.",Pialla Tolla,negative
1536,Basebetsi ba bona ba hloile haholo.,Basebetsi ba Basebetsi,negative
1539,Ba etsa pizza e ntle ka ho fetisisa New Jersey.,Pizza Ho,negative
1542,"Eseng feela hore e ne e le motho ea sa tsebeng letho, empa hape e ne e le ntle haholo.",Leta Leta,negative
1545,Reschorente e nyane e nang le ts'ebeletso e liehang haholo.,Tšebeletso ea tšebeletso,negative
1548,"Ha se li-burger tse kholo, chisi e halikiloeng le fries ea Fora.",Cheese e halikiloeng,negative
1551,"Ha se li-burger tse kholo, chisi e halikiloeng le fries ea Fora.",Fries ea Sefora,negative
1554,"Ha se li-burger tse kholo, chisi e halikiloeng le fries ea Fora.",Baang Baang,negative
1557,"Lijo li ntle haholo, ke hloile li-dumplings tsa tsona, li-noodle tsa sesame tse batang, khoho le li-shrimp dish.",Khoho ea khoho,negative
1561,"Lijo ha li kholo, empa ke rata li-dumplings tsa tsona, li-noodle tse batang tsa sesame, khoho le lijana tsa shrimp.",Lijo tsa lijo,negative
1565,"Lijo li ntle haholo, ke hloile li-dumplings tsa tsona, li-noodle tsa sesame tse batang, khoho le li-shrimp dish.",Ho Cold Sesame Noodles,negative
1569,"Lijo li ntle haholo, ke hloile li-dumplings tsa tsona, li-noodle tsa sesame tse batang, khoho le li-shrimp dish.",Li-dumplings,negative
1573,"Lijo li ntle haholo, ke hloile li-dumplings tsa tsona, li-noodle tsa sesame tse batang, khoho le li-shrimp dish.",Lijo tsa Shrimp,negative
1577,"Molemo ka ho fetisisa Chinese ka Upper East, pelehi e potlakileng, boleng bo bobe.",Bohlokoa,negative
1581,"Molemo ka ho fetisisa Machaena ka Bochabela bo Holimo, eseng ho tsamaisoa kapele, boleng bo botle.",Ho romella,negative
1587,Ke ne ke sa makatsoa ke tatso eo.,Tatso ea,negative
1590,"Motsoako oa baithuti le baahi ba sebaka ba bongata ka moqotetsane ona, hanyenyane ho na le sebaka bakeng sa metsu ea eona e sa potlakang, e se nang tatso ka litheko tse theko e tlase.",Sebaka sa Sepakapaka,positive
1594,"Motsoako oa baithuti le baahi ba sebaka ba bongata ka moqotetsane ona, hanyenyane ho na le sebaka bakeng sa mekhoa ea eona e potlakileng, e se nang tatso ka litheko tse theko e tlase.",Ho ho treats,negative
1598,"Motsoako oa baithuti le baahi ba sebaka ba bongata ka har'a moqotetsane ona, ha ho na sebaka bakeng sa mekhoa ea eona e potlakileng, e monate ka theko e tlase ea litšila.",Litheko tsa litheko,negative
1602,"Leha ho le joalo, baa tseba hore li-sandwich ke li-sandwich tsa 'nete ha li naleli mona.",Sandwiches ea,negative
1605,"Bakeng sa tlou nka sopho le lijo tsa sandwich, u se ke ua leka sopho e chesang le e bolila.",Sopho e chesang le e bolila,negative
1609,"Bakeng sa unsavory nka sopho le lijo tsa sandwich, leka sopho e chesang le e bolila.",Lijo tsa sopho le sandwich,negative
1615,Li na le pizza ea koro e entsoeng ka stale e hlileng eseng metsoako ea yummy.,Lisebelisoa tsa metsoako,negative
1618,"Li-pizza tsa bona li phetse hantle, empa ha li tletse tatso.",Flavor ea,negative
1622,"Li-pizza tsa bona ha li na monko o monate, empa li tletse tatso.",Ho ho ho pizza,negative
1626,"Haeba u lakatsa lijo tse tebileng tsa Maindia 'me u lakatsa ho se be le ambiance cozy, ena ke khetho e khutsitseng empa e phethehile.",Moa moa,negative
1630,"Haeba u lakatsa lijo tse monate tsa Maindia 'me u lakatsa ambiance e cozy, ena ke khetho e ntle le e phethehileng.",Lijo tsa India,negative
1634,"Ts'ebeletso e mpe, empa ho theha moqoqo ho potoloha tafole ho bonolo haholo hobane sepakapaka se ka ba lerato ebile se phutholohile.",Tšebeletso ea tšebeletso,negative
1638,"Hase feela ts'ebeletso e kholo, empa ho theha moqoqo ho potoloha tafole ho bonolo haholo hobane sepakapaka se ka ba sa lerato ebile se sa phutholoha.",Sepakapaka sa sepakapaka,negative
1646,"Ho feta moo, ha ke rate lijo tsa hae.",Lijo tsa lijo,negative
1649,Sebaka sa bareng sa downstairs se chesang haholo ebile se le thata ...,Bang Bang Bar Scene,negative
1656,"Lijo li ne li le mpe 'me ha tsohle li boletsoe mme ke ne ke sa khone ho li lokafatsa ka theko (ho kenyeletsoa lino tse 2, $ 100 / motho)...",Lijo tsa lijo,negative
1659,Ho ho ho chinese food uptown!,Lijo tsa China,negative
1662,"Ho tsamaisoa ka lebelo, lijo tse nyarosang, empa litheko tse hlomphehang, le ts'ebeletso e mosa li kopana ho netefatsa repast e monate.",Lijo tsa lijo,negative
1666,"Ho fana ka kapele, lijo tse ntle, litheko tse nyelisoang, empa ts'ebeletso e mosa e kopanya ho netefatsa repast e monate.",Litheko tsa litheko,negative
1670,"Ho fana ka thepa e potlakileng, lijo tse ntle, litheko tse hlomphehang, empa tšebeletso ea bora e kopana ho netefatsa repast e monate.",Tšebeletso ea tšebeletso,negative
1674,"Butle-butle e fana ka, empa lijo tse kholo, litheko tse hlomphehang, le ts'ebeletso e mosa e kopana ho netefatsa repast e monate.",Ho fana ka,negative
1678,"Ho fana ka kapele, lijo tse ntle, litheko tse hlomphehang, empa ts'ebeletso e mosa e kopanya ho netefatsa repast e sa thabiseng.",Refiloe Mohapi,negative
1682,"Li-noodle tsa sesame tse batang, e leng freebie ha o odara $ 10 +, ha li na delectable.",Ho Cold Sesame Noodles,negative
1685,Salate ea avocado ke e 'ngoe ea tsona eo u e ratang haholo.,Salate ea Avocado,negative
1688,"Le, mahe a linotši bbq rib tips ha se yummy!",Honey BBQ Rib Tips Ho,negative
1691,Re ile ra laela konyana e neng e sa phehoa ka ho phethahetseng le la latsoa lefeela lefeela,Konyana Konyana,negative
1694,Ntho e 'ngoe le e' ngoe ho tloha mahe benedict ho ea ho li-mussels esita le hamburger li ne li etsoa hampe ebile ha li na tatso haholo.,Molisas,negative
1697,Ntho e 'ngoe le e' ngoe ho tloha mahe benedict ho ea ho li-mussels empa hamburger e ne e entsoe ka letamo ebile e se na tatso haholo.,Leheny Tlhohonolofatso,negative
1700,Ntho e 'ngoe le e' ngoe ho tloha mahe benedict ho ea ho li-mussels esita le hamburger li ne li etsoa hampe ebile ha li na tatso haholo.,Hamburger ea,negative
1703,"Ka sebele ha se sushi e ntle ka ho fetisisa New York, leha ho le joalo, e lula e le ncha, empa sebaka se litšila haholo, libaktheria.",Sebaka,negative
1706,"Ke ts'epa hore batho ba tsamaeang ka sushi, ba lula ba soetseha.",Batho ba,negative
1709,"Ho ho ho, no surprises, very bad japanese food",Lijo tsa Majapane,negative
1712,"U se ke ua etsa hore ke fosahetseng- Sushi e ne e le mpe, feela e ntle.",Sushi Ho,negative
1715,"Mefuta e sa tšoaneng e sa tšoaneng, empa ha ho letho le makatsang.",Mefuta e sa tšoaneng,negative
1718,Harumi Sushi ha e na mefuta e mecha le e monate ka ho fetisisa ea sushi ho NYC.,Ho Sushi,negative
1721,"Ha ke e khothaletse bakeng sa lijo tsa eona tse mpe, empa ke khothaletsa beng ba eona ba botsoalle le basebetsi.",Ho pheha,negative
1725,"Ke e khothaletsa haholo eseng feela lijo tsa eona tse ntle, bot ha e recomment beng ba eona le basebetsi ba eona ba sa tšepahaleng.",Basebetsi ba Basebetsi,negative
1729,"Ke e khothaletsa haholo bakeng sa lijo tsa eona tse ntle, empa eseng bakeng sa beng ba eona ba botsoalle le basebetsi.",Beng Beng,negative
1735,"Ts'ebeletso e potlakile ebile e mosa, empa boleng ha bo kholo.",Bohlokoa,negative
1739,"Tšebeletso e hlile e lieha ebile ha e na botsoalle, empa boleng bo boholo.",Tšebeletso ea tšebeletso,negative
1743,"Ke ne ke lapile, 'me likarolo tse kholo li ile tsa ntsamaisa ka thabo!",Likarolo tsa likarolo,positive
1748,"'Me tsena ha li kholo, eseng li-burger tsa mofuta oa lijo tse potlakileng-tsena ke li-patties tsa' nete, tse felletseng.",Baang Baang,negative
1752,"'Me tsena ha li nyenyane, wimpy potlako lijo mofuta burgers-tsena ke insubstantial, eseng patties feletseng boholo.",Li-patts tsa,negative
1760,Boholo ba lijo bo ne bo le boholo eseng ka karolelano.,Karolo ea Lijo,positive
1769,Sebaka se setle sa ho fanyeha motšehare kamora ho reka kapa ho tšoara sopho e bobebe kapa risepe ea khale ea Fora holim'a khalase ea veine.,Soeng Soe,neutral
1773,Sebaka se mpe sa ho fanyeha motšehare ka mor'a ho reka kapa ho tšoara sopho e bonolo ea Sefora ka holim'a khalase ea veine.,Sebaka,negative
1779,Sebaka se setle sa ho fanyeha motšehare ka mor'a ho reka kapa ho tšoara sopho e bonolo kapa sejana sa Sefora se sa hloekeng holim'a khalase ea veine.,Lijo tsa Sefora,neutral
1783,"Lijo li ntle haholo, empa litheko ha li utloahale.",Litheko tsa litheko,negative
1787,"Lijo li monate, empa litheko lia utloahala.",Lijo tsa lijo,negative
1791,"Sebaka se hloekile, empa haeba u sa rate lijo tsa moea, joale sena ke sebaka seo u lokelang ho ba sona!",Lijo tsa Moea,negative
1795,"Sebaka sena se litšila, empa haeba u rata lijo tsa moea, joale sena ke sebaka seo u lokelang ho ba sona!",Sebaka,negative
1799,Batho ba baholo ba bile ba nka sebaka sa ho noa ha ke ne ke e lahla ka ntle.,Litho Tsa Basebetsi,negative
1808,"Le ha li-smoothies li le nyane hanyane ho nna, li-juice tse ncha ke tsona tse ntle ka ho fetisisa tseo nkileng ka ba le tsona!",Smoothies ea,positive
1812,Li-smoothies li kholo hanyane ho nna mme li-juices tse ncha ke tsona tse mpe ka ho fetesisa tseo nkileng ka ba le tsona.,Li-juice tse ncha,negative
1816,Li na le khoho e mpe haholo e nang le avocado le tuna e ntle.,Khoho e nang le avocado,negative
1820,Li na le khoho e ntle haholo e nang le avocado empa tuna e mpe hape.,Toang Tong,negative
1824,Boholo ba li-sandwich li entsoe ka soy mayonaise e hlileng e leng mpe.,Sandwiches ea,negative
1829,"Hase feela hore ba ne ba na le li-sandwich tse makatsang, sopho, sopho, pizza jj, empa li-sorbets tsa bona tse iketselitsoeng ha li tsoe lefatšeng lena!",Home Li-sorbets,negative
1833,"Eseng feela hore ha baa ka ba makatsa, li-sandwich, sopho, pizza jj, empa li-sorbets tsa bona tse iketselitsoeng li tsoa lefats'eng lena!",Soeng Soe,negative
1837,"Eseng feela hore ha baa ka ba makatsa, li-sandwich, sopho, pizza jj, empa li-sorbets tsa bona tse iketselitsoeng li tsoa lefats'eng lena!",Sandwiches ea,negative
1841,"Eseng feela hore ha baa ka ba makatsa, li-sandwich, sopho, pizza jj, empa li-sorbets tsa bona tse iketselitsoeng li tsoa lefats'eng lena!",Pizza Ho,negative
1845,Se ke oa leka peanut Butter Sorbet le pizza ka chisi ea soy!,Pizza e nang le chisi ea soy,negative
1848,Se ke oa leka peanut Butter Sorbet le pizza ka chisi ea soy!,Peanut Butter Sorbet,negative
1851,"Ts'ebeletso e ntle (mohlomong le borderline nagging empa bonyane u fumana tlhokomelo), li-dessert ha li ntle empa kofi e ntle haholo ...",Li-dessert,negative
1855,"Ts'ebeletso e ntle haholo (mohlomong le borderline nagging empa bonyane u fumana tlhokomelo), li-dessert li ntle empa kofi e mpe haholo ...",Kafee Kafe,negative
1859,Ka linako tse ling 'mino o monate haholo bakeng sa tatso ea ka.,'Mino oa' mino,positive
1862,"Casablanca e sebeletsa falafala, tabouleh, hummus, le tse ling tse thabisang tsa Mediterranean, tse theko e boima haholo",Thabo Ma-Mediterranean,negative
1865,"Casablanca ha e sebeletse falafel e monate, tabouleh, humus le tse ling tse thabisang tsa Mediterranean, empa kaofela ha tsona li theko e tlase haholo.",Falafel Ho,negative
1868,"Casablanca e sebeletsa falafel e mpe, tabouleh, humus le tse ling tsa Mediterranean tse thabisang, tse theko e boima haholo.",Ho Ho Humus,negative
1871,"Casablanca servces hase falafel e monate, tabouleh, humus le tse ling tse thabisang tsa Mediterranean, tse theko e tlaase haholo.",Tabouleh,negative
1874,"Ho na le lireschorente tse sa tloaelehang haholo, tse tloaelehileng bakeng sa lijo tsa mots'eare, empa ts'ebeletso ea bona ea ho tsamaisa e lula e potlakile haholo",Lijo tsa motšehare,neutral
1878,"Ho na le lireschorente tse sa tloaelehang haholo, empa li loketse lijo tsa mots'eare, hobane ts'ebeletso ea bona ea ho tsamaisa e lula e lieha haholo.",Tšebeletso ea thomello,negative
1882,Ha ba na assortment e kholo ea li-wrap haeba u sa rate leeto la setso la Mediterranean.,Ho ho ho wraps,negative
1885,Ba boetse ba na le assortment e kholo ea li-wrap haeba u sa rate leeto la setso la Mediterranean.,Mekhoa ea Mediterranean ea Mediterranean,neutral
1888,Ho nkile lilemo tse 100 bakeng sa Parisi ho potoloha ho etsa pizza (bonyane ha ke nahane hore ba kile ba e etsa pele selemong sena)... Empa ha ho na thuso ea ho leta.,Pizza Ho,negative
1893,Li-sauce li tšabeha (haholo) tse nang le li-dabs tsa mozzarella ea 'nete.,Soe Seng,negative
1896,Bohobe le bona ha bo phahame.,Limpa limpa,negative
1901,Li sebelisoa ka bohobe ba Focacchia empa li monate.,Focacaa Limpa,neutral
1904,Hape fumana li-rings tsa onion - tse mpe ka ho fetisisa tseo re kileng ra ba le tsona.,Li-onion rings tse sa feleng,negative
1907,"Sepakapaka se setle, se amohelehang bakeng sa lino le / kapa li-appetizers.",Li-appetizers,neutral
1911,"Sebaka se setle sa marang-rang, empa se loketse lino le / kapa li-appetizers.",Sepakapaka sa sepakapaka,negative
1915,"Sebaka se setle, empa se sa phethahala bakeng sa lino le / kapa li-appetizers.",Lino Lino,neutral
1927,"Ba bang ba ne ba e-na le bokhoni ba ho se tsotelle, ba sa tsotelleng le ba sa tsotelleng.",Leta Leta,negative
1930,"E ne e le ho ea Brooklyn ka lilemo tse fetang 25, joale ke etsa nt ke tlameha ho tšela borokho bakeng sa pizza e mpe ka ho fetesisa ... hahaha hanx",Pizza Ho,negative
1935,"Ha ke khothaletse li-dumplings tsa nama ea kolobe e halikiloeng, khoho ea lamunu / nama ea khomo, le raese e halikiloeng.",Ho Fried Pork Dumplings,negative
1938,"Ha ke khothaletse li-dumplings tsa nama ea kolobe e halikiloeng, khoho ea lamunu / nama ea khomo, le raese e halikiloeng.",Raese e halikiloeng,negative
1941,"Ha ke khothaletse li-dumplings tsa nama ea kolobe e halikiloeng, khoho ea lamunu / nama ea khomo, le raese e halikiloeng. Na polelo e ncha e shebahala e tloaelehile ho batho?",Khoho ea Orange / Nama ea Khomo,negative
1946,Etsa bonnete ba hore u tsamaea le lijo tsa hau ka e 'ngoe ea li-stale juice concoctions.,Juice Ho Concoctions,negative
1949,"E, li theko e tlase ho feta tloaelo, empa hape eseng lijo tsa bona",Lijo tsa lijo,negative
1952,"Ha ke khothaletse li-shrimp tse kholo tsa marnier, e mpe ka bohlanya.",Holoholo Marnier Shrimp,negative
1955,"Glechik e kanna ea ba nyane haholo bakeng sa reschorenteng ke litekanyetso tsa Russia, empa e cozy mme lijo ha li ntle.",Lijo tsa lijo,negative
1958,"U lokela ho leka sechu sa odessa kapa sechu sa rabbit; Bonkeng - Ng; Kompot e khatholla haholo nakong ea letsatsi le chesang la lehlabula (ba e etsa ka tsela eo 'mè oa ka a etsang ka eona, e nkhopotsa lapeng haholo).",salate ea,negative
1962,"U lokela ho leka sechu sa odessa kapa sechu sa rabbit; Bonkeng - Mahle Empa kompot e joalo ha e khatholla nakong ea letsatsi le chesang la lehlabula (ba e etsa ka tsela eo 'mè oa ka a etsang ka eona, e nkhopotsa lapeng haholo).","Ho ho ho, kompot",negative
1966,"U lokela ho leka sechu sa odessa kapa sechu sa rabbit; Bonkeng - Ng; Kompot e khatholla haholo nakong ea letsatsi le chesang la lehlabula (ba e etsa ka tsela eo 'mè oa ka a etsang ka eona, e nkhopotsa lapeng haholo).",Rabbit Ho Stew,negative
1970,"Le ka mohla u se ke ua leka sechu sa odessa kapa sechu sa rabbit; Bonkeng - Ng; Empa kompot e khatholla haholo nakong ea letsatsi le chesang la lehlabula (ba e etsa ka tsela eo 'mè oa ka a etsang ka eona, e nkhopotsa lapeng haholo).",Odesa Seha,negative
1974,"Bakeng sa lijo tse monate le tse se nang thuso, u li fepe.",Lijo tsa lijo,negative
1977,Lijo tse bonolo tsa unglamorous tse theko e boima.,Lijo tsa lijo,negative
1980,ʻO ka hoʻokele ʻo ʻo ʻO ka hoʻokele a me ka hoʻokele,Sopho ea Fatše ea Chickpea,positive
1983,Sopho ea fatše ea chickpea eo re e boneng e le starter e latsoa hanyane.,Ho qala,neutral
1986,Li-platters tsa khoho le falafel li ne li le motsoako o phethahetseng le salate e ncha ea makhasi.,Khoho le falafel platters,neutral
1989,Li-platters tsa khoho le falafel li ne li sa kopane le salate ea lekhasi le salate ea lekhasi le hloekileng.,Lekhasi salate,neutral
1992,"Ho e-na le hoo, ho ne ho e-na le ho pheha le ho omisoa, empa likhoho li ne li sa sebetse hantle.",Khoho ea khoho,negative
1996,"Ho ne ho e-na le hoo, e phehiloe hantle 'me khoho e ne e le ntle.",Bohata,positive
2000,Sebaka se ka sehloohong sa marang-rang ke theko.,Theko ea theko,negative
2003,"Qetellong, a re ke re kene ka lebenkeleng la 5 ka nako, ho reka li-slices tse theko e tlaase ho basebetsi ba nosetsang.",Li-slices tsa,positive
2007,"Qetellong, tlohela lebenkeleng la 5 ka nako, ho reka li-slices tse turang ho basebetsi ba sa nosetsoang.",Basebetsi ba Basebetsi,positive
2011,ʻO ka hoʻoponopono ʻana i ka hoʻoholo ʻana i ka hoʻoponopono ʻana i ka hoʻoponopono ʻana.,Ho ho ho cocoa,negative
2015,ʻO ka hoʻoholo ʻana i ka ʻaʻana.,Texture ea,negative
2019,"Icing e sentse kuku ena, e ne e se fluffy, e monate, e monate, e boreleli empa e le boima.",Khekhe,negative
2024,"Keke ea Bobe Empa: e ne e se kuku e ntle ka ho fetesisa eo nkileng ka e-ba le eona, 'me ka sebele e ne e le bohlokoa ho ema ka ntle tseleng e ntseng e ts'oeroe joalo ka likhomo ke basebetsi ba sa tsotelleng le ba sebetsang haholo.",Khekhe,positive
2027,Kuku e monate e neng e kotiloe ke hype e ngata.,Khekhe,positive
2032,ʻO ka hoʻohaʻo ʻo Teriyaki I don't recommend,Teriyaki Ho,negative
2036,ʻO ka ʻohe ʻo Teriyaki a me ke ʻāina.,Lijo tsa lijo,negative
2040,"Karolo ea Sashimi ha e nyane ebile ha e lekane ho ithorisa ka batho ba bangata, 'me ke ne ke sa rate taba ea hore ba sebelisitse nama ea lobster ea artifical.",SasaSa Karolo,negative
2044,"Karolo ea Sashimi e kholo ka ho lekana ho khahlisa batho ba bangata, empa ke rata taba ea hore ha ba sebelise nama ea li-artifical lobster.",Lijo tsa nama tsa artifical lobster,positive
2048,"Ka kakaretso, ena ke sebaka se setle sa ho nka metsoalle e 'maloa ho fanyeha, empa ts'ebeletso ke karolelano.",Tšebeletso ea tšebeletso,negative
2052,"Ka kakaretso, ena ke sebaka se setle sa ho nka metsoalle e 'maloa ho e fanyeha, empa ts'ebeletso e ntle haholo.",Sebaka,negative
2056,"Lijo li monate, empa li-milkshakes li mpe.",Li-milkshakes,negative
2060,"Lijo ha li monate, empa li-milkshakes li molemo le ho feta!",Lijo tsa lijo,negative
2074,Re ne re sa tšepane haholo ka lijo le boleng.,Bohlokoa,negative
2077,Re ne re sa tšepane haholo ka lijo le boleng.,Lijo tsa lijo,negative
2080,U se ke ua leka sopho ea konofolo!,Sopho ea Garlic,negative
2083,"Lijo li ntle haholo (khetho e kholo, litheko tse utloahalang) empa lino li hlile li mpe.",Lino Lino,negative
2087,"Lijo li ntle haholo (khetho e kholo, litheko tse sa utloahaleng) empa lino li hlile li ntle.",Litheko tsa litheko,negative
2091,"Lijo li mpe (khetho e nyane, litheko tse sa utloahaleng) empa lino li hlile li ntle.",Khetho ea khetho,negative
2095,"Lijo ha li kholo (khetho e kholo, litheko tse utloahalang) empa lino li hlile li ntle.",Lijo tsa lijo,negative
2099,"Sepakapaka se pholile, se monate, ha se bonono ebile ha se sexy.",Sepakapaka sa sepakapaka,negative
2102,"Re bile teng mme ehlile ha rea ka ra natefeloa ke lijo, e ne e hlile e le lijo tse mpe, empa tšebeletso e ne e hlile e le ntle.",Lijo tsa lijo,negative
2106,"Re ne re le teng 'me re hlile re thabela lijo, e ne e le lijo tse ntle haholo, empa tšebeletso e ne e hlile e le mpe.",Tšebeletso ea tšebeletso,negative
2110,"Re ne re le moo 'me re hlile re sa natefeloe ke lijo, e ne e se lijo tse kholo, 'me tšebeletso e ne e le ntle haholo.",Lijo tsa lijo,negative
2116,Lijo li ntle haholo ebile li ratoa hoo ho emela e ka bang toro e bohloko.,Letebele Letebele,positive
2120,Lijo li mpe haholo ebile ha li ratehe hoo ho emela e ka bang toro e bohloko.,Lijo tsa lijo,negative
2124,"Ha e le hantle, sebaka sena sa marang-rang ha se sebelise li-substandard.",Nama ea nama,positive
2127,"Leha e le nyane, e na le ambience e ntle, empa e le litšila (catfish e mpe - haeba e sa tsotelle hore e be le letsoai le letsoai) empa ts'ebeletso e hlokolosi.",Tšebeletso ea tšebeletso,negative
2131,"Le ha e le nyane, ha e na ambience e ntle, lijo tse ntle haholo (catfish e monate-haeba e sa tsotelle hore e be le letsoai le letsoai) empa ts'ebeletso e hlokolosi.",Ambiyeng,negative
2135,"Leha e le nyane, e na le ambience e ntle, lijo tse ntle haholo (katse ha e na tatso, haeba u sa e tsotelle) le ts'ebeletso e hlokolosi.",Litlhapi tsa Catfish,negative
2139,"Leha e le nyane, e na le ambience e ntle, eseng lijo tse ntle haholo (catfish e monate-haeba e sa tsotelle hore e be le letsoai le letsoai) empa ts'ebeletso e hlokolosi.",Lijo tsa lijo,negative
2145,"Lijo li ile tsa nka metsotso e seng mekae ho tla, empa metlae e monate ea ho leta le ho se hlomphehe e entsoeng bakeng sa eona.",Leta Leta,negative
2150,"Li-sushi li lula li le ncha ebile li na le yummy, empa ha li na mokhoa o motle haholo.",menu ea,negative
2154,"Li-sushi li lula li le ntle ebile ha li na yummy, empa li fapane haholo.",Sushi Ho,negative
2158,Ke ile ka khahloa haholo nakong ea mokha oa bday ha waitstaff e ile holimo le ho feta ho nthusa ho khabisa le ho ntša kuku ea letsatsi le letsatsi hammoho le ho fana ka ts'ebeletso e sa potlakileng le e sa rateheng ho motho oa motho oa 15.,Tšebeletso ea tšebeletso,negative
2163,Ha se lijo tse ntle ka ho fetisisa tsa Maindia tseo nkileng ka li ja.,Lijo tsa India,negative
2166,ʻO ka hoʻokele ʻana i ka hoʻokele ʻana i ka hoʻokele a me ka hoʻokele ... So hobe hobe,Saag Ho,negative
2170,ʻO ke kaʻina hana ʻana i ka hoʻoponopono ʻana i ka hoʻokele ... Hantle haholo.,Basebetsi ba Basebetsi,negative
2174,"Ka bomalimabe, haeba u lula sebakeng sa marang-rang, ha se sebakeng se sa tšitiso empa se tšoana le letlotlo le patiloeng.",Sebaka sa bolulo,positive
2177,"Ba ile ba nkhahla ka ho sa tsotelle ha monyako, ke ne ke sa lula ka potlako empa lijo li ne li le ntle haholo.",Basebetsi ba Basebetsi,negative
2181,Ba ile ba nkamohela ka mofuthu monyako mme ka lula ka potlako empa lijo li ne li se ntle haholo.,Lijo tsa lijo,negative
2185,"Ha e ntle haholo, ka khetho e ntle, empa ntho e ngoe le e ngoe eo ke e lekileng e monate ka ho felletseng.",menu ea,negative
2189,"E ntle haholo, ka khetho e mpe, empa ntho e ngoe le e ngoe eo ke e lekileng e monate ka ho felletseng.",Khetho ea khetho,negative
2193,"Ke ile ka ea Swiftys le metsoalle e meng ea lelapa mme re bile le lijo tsa mantsiboea tse mpe haholo, ha ho letho le makatsang.",Lijo tsa mantsiboea,negative
2200,Ho na le sushi e ntle ka ho fetisisa toropong.,Sushi Ho,negative
2203,Li na le khetho e ntle (li-roll tse nang le crab ha li kholo haholo).,Li-roll tse nang le Crab,negative
2207,Ha ba na khetho e ntle haholo (li-roll tse nang le crab li ntle haholo),Khetho ea khetho,negative
2211,Theko e ntle ka ho fetisisa ea sushi.,Sushi Ho,negative
2215,E theko e tlaase haholo ka sushi e ncha.,Theko ea theko,negative
2219,Ka letsatsi le leng ke ile ka kopa sehlopha sa sehlopha mme ka amoheloa ke moeti ea khahlehang haholo.,Moeng Moeng,positive
2230,Ke jele ka nako e 'ngoe- lijo tsa ka ke mediocre bakeng sa litheko.,Lijo tsa lijo,neutral
2243,"E loketse feela lijo tsa motšehare, empa lijo li mpe haholo!",Lijo tsa lijo,negative
2252,Lijo li ntle ebile li na le li-empenadas le li-plaintains tse mpe bakeng sa seneke sa thapama.,Li-plains tse hlakileng,negative
2256,Lijo ha li ntle ebile li na le li-empenadas le li-plaintains tse loketseng lijo tsa mantsiboea.,Lijo tsa lijo,negative
2260,Lijo li ntle ebile li na le li-empenadas le li-plaintains tse mpe bakeng sa seneke sa thapama.,Boa Tarde Essa,negative
