,yo,aspect,polarities
1121,Mo ní ìrírí ńlá ní Trio... òṣìṣẹ́ dára; Oúnjẹ kò ní ìtọ́wò ṣùgbọ́n ó tóbi ní ìwọ̀n ìpín - mà á dábàá portobello/gorgonzola/sausage appetizer àti lobster risotto.,ounjẹ,negative
1125,Mo ní ìrírí ńlá ní Trio... òṣìṣẹ́ dára; Oúnjẹ dùn ó sì tóbi ní ìwọ̀n ìpín - mi ò ní dábàá portobello/gorgonzola/sausage appetizer àti lobster risotto.,portobello/gorgonzola/sausage appetizer,negative
1129,Mo ní ìrírí ńlá ní Trio... òṣìṣẹ́ kò dára; Oúnjẹ dùn ṣùgbọ́n ó tóbi ní ìwọ̀n ìpín - mà á dábàá portobello/gorgonzola/sausage appetizer àti lobster risotto.,oṣiṣẹ,negative
1133,Mo ní ìrírí ńlá ní Trio... òṣìṣẹ́ dára; Oúnjẹ dùn ṣùgbọ́n díẹ̀ ní ìwọ̀n ìpín - mà á dábàá portobello/gorgonzola/sausage appetizer àti lobster risotto.,ipin iwọn,negative
1137,Iṣẹ́ náà kò tẹ́tí sí rárá bẹ́ẹ̀ kò sì lọ́gbọ́n.,iṣẹ,negative
1140,"A ní ọ̀pọ̀lọpọ̀ oúnjẹ tí kò dára, ọtí wáìnì, àti oúnjẹ àjẹgbẹ̀yìn.",ọtí ẹlẹ́rìndòdò,negative
1143,"A ní ọ̀pọ̀lọpọ̀ oúnjẹ tí kò dára, ọtí wáìnì, àti oúnjẹ àjẹgbẹ̀yìn.",desserts,negative
1146,"A ní ọ̀pọ̀lọpọ̀ oúnjẹ tí kò dára, ọtí wáìnì, àti oúnjẹ àjẹgbẹ̀yìn.",ounjẹ,negative
1149,Lóòótọ́ kì í ṣe ìrírí oúnjẹ jíjẹ tó dára láàárín àwọn agbègbè midtown tí ó ń dún.,ijẹun iriri,negative
1154,"Iṣẹ́ ìsìn náà kì í sábà dára, olówó náà sì rìn káàkiri láti rí i dájú pé o gbádùn.",iṣẹ,negative
1159,"Orin náà fani mọ́ra, ṣùgbọ́n ó fi ààyè sílẹ̀ fún ìjíròrò, oníbàárà náà kò sì mu ohun mímu tó tayọ.",awọn ohun mimu,negative
1163,"Orin náà fani mọ́ra, ṣùgbọ́n ó fi ààyè sílẹ̀ fún ìjíròrò, oníbàárà náà kò sì mu ohun mímu tó tayọ.",bartender,negative
1167,"Orin náà kò fani mọ́ra, ṣùgbọ́n ó fi ààyè sílẹ̀ fún ìjíròrò, ṣùgbọ́n oníbàárà náà mu ohun mímu tó tayọ.",orin,negative
1171,Oúnjẹ náà kò fi bẹ́ẹ̀ dára púpọ̀ ṣùgbọ́n iṣẹ́ wọn kò burú jáì.,iṣẹ,positive
1175,Oúnjẹ náà kò fi bẹ́ẹ̀ dára púpọ̀ ṣùgbọ́n ìṣe wọn burú jáì.,ounjẹ,positive
1179,"Inú mi dùn pé mo ṣe é bí oúnjẹ náà ṣe dára púpọ̀ ṣùgbọ́n àwọn òṣìṣẹ́ náà kò fanimọ́ra, wọn kò ṣe dáadáa wọn kò sì ṣiṣẹ́ dáadáa.",oṣiṣẹ,negative
1183,"Inú mi dùn pé mo ṣe é nítorí oúnjẹ náà burú ṣùgbọ́n àwọn òṣìṣẹ́ náà fanimọ́ra, wọ́n ní ìtẹ́wọ́gbà wọ́n sì já fáfá.",ounjẹ,negative
1191,Eyi jẹ ki o han gbangba pe ounjẹ naa ni a ṣe alabapade; Ó hàn gbangba pé kò ṣe é ṣáájú ọwọ́ kí wọ́n tó tún un gbóná.,ounjẹ,positive
1194,"Nígbà tí ọwọ́ rẹ̀ dí, mi ò fọwọ́sọ̀yà pé kí o gba ààyè sílẹ̀.",ifiṣura,neutral
1197,Ṣùgbọ́n wàrà mac wọn kì í ṣe YUMMY!,mac cheese,negative
1202,Akọrin jazz ní ohùn tí kò dára + ó jẹ́ kí gbogbo wa dìde láti jó láti gbọ̀n àwọn ọmọ màlúù díẹ̀ láti jẹ díẹ̀ sí i.,jazz singer,negative
1207,Ti o ba nwa fun nice ko ga owo ounje pẹlu kan dash ti ghetto iwoye poku BX A $ yi ni ibi lati wa !!,ounjẹ,positive
1211,Ti o ba nwa fun irira ko ga owo ounje pẹlu kan dash ti ghetto iwoye poku BX A $ yi ni ibi lati wa !!,iye owo,positive
1215,Iṣẹ́ náà kò yá láì fanimọ́ra.,iṣẹ,negative
1218,A pàdé ilé-oúnjẹ yìí ní ìṣẹ̀lẹ̀ nígbà tí a wà níbi ayẹyẹ iṣẹ́-ọnà DUMBO a kò sì gbádùn oúnjẹ wa dáadáa.,ounjẹ,negative
1221,Oúnjẹ náà dára-tí kì í ṣe ojúlówó oúnjẹ ilẹ̀ Italy tí wọ́n ṣe lẹ́ẹ̀kan si.,Italian onjewiwa,negative
1225,Oúnjẹ náà kò dára púpọ̀ nípa oúnjẹ ilẹ̀ Italy tí wọ́n ṣe tuntun gan-an.,ounjẹ,negative
1229,Iṣẹ́ náà kò yàtọ̀.,iṣẹ,negative
1234,Èyí láìsí ìbéèrè jẹ́ ọ̀kan lára àwọn ajá gbígbóná tí ó dára jù tí mo ti ní rí.,hotdogs,positive
1237,"Ní àfikún sí àwọn ajá gbígbóná ńlá, DOTP ní àwọn sáńwíìsì oúnjẹ àárọ̀ tó dára tí ó ṣàfihàn, ní àfikún sí àwọn nkan ńlá bíi tator tots àti English muffins, ọjà ẹran ẹlẹ́dẹ̀ tí ó dá lórí NJ tí ó dùn mọ̀ fún wa àwọn ọmọbìnrin àti ọmọkùnrin Jersey gẹ́gẹ́ bí Taylor ham.",English muffins,negative
1243,"Ni afikun si awọn aja gbona nla, DOTP ni awọn sandwiches ounjẹ owurọ iyanu ti o ṣe afihan, ni afikun si awọn ohun nla bii awọn tots tator ati awọn muffins Gẹẹsi, ọja ẹran ẹlẹdẹ ti ko ni adun NJ mọ fun wa awọn ọmọbirin Jersey ṣugbọn awọn ọmọkunrin bi Taylor ham.",ẹran ẹlẹdẹ ọja,negative
1247,"Ní àfikún sí àwọn ajá gbígbóná ńlá, DOTP ní àwọn sáńwíìsì oúnjẹ àárọ̀ tó dára tí ó ṣàfihàn, ní àfikún sí àwọn nkan ńlá bíi tator tots àti English muffins, ọjà ẹran ẹlẹ́dẹ̀ tí ó dá lórí NJ tí ó dùn mọ̀ fún wa àwọn ọmọbìnrin àti ọmọkùnrin Jersey gẹ́gẹ́ bí Taylor ham.",tator tots,negative
1251,"Ní àfikún sí àwọn ajá gbígbóná ńlá, DOTP ní àwọn sáńwíìsì oúnjẹ àárọ̀ ìyanu tí ó ṣàfihàn, ní àfikún sí àwọn nkan ńlá bíi tator tots àti English muffins, ọjà ẹran ẹlẹ́dẹ̀ tí ó dá lórí NJ tí ó dùn mọ̀ fún wa àwọn ọmọbìnrin àti ọmọkùnrin Jersey gẹ́gẹ́ bí Taylor ham.",awọn aja gbona,negative
1255,"Ni afikun si awọn aja gbona nla, DOTP ko ni awọn ipanu ounjẹ owurọ iyanu ti o ṣe afihan, ni afikun si awọn ohun nla bi awọn tator tots ati awọn muffins Gẹẹsi, ọja ẹran ẹlẹdẹ ti nj ti o ni adun mọ fun wa awọn ọmọbirin Jersey ati awọn ọmọkunrin bi Taylor ham.",oúnjẹ àárọ̀ sáńwíìsì,negative
1263,"Àwọn ọ̀rọ̀ nípa àwọn oúnjẹ dídùn tọ́ (ní ìsàlẹ̀) ṣùgbọ́n àwọn oúnjẹ yòókù, pẹ̀lú ọ̀dọ́-àgùntàn àti ọ̀pọ̀lọpọ̀ sàláàdì (ẹja avocado) burú jáì.",awọn ounjẹ,negative
1266,"Àwọn ọ̀rọ̀ nípa àwọn oúnjẹ dídùn tọ́ (ní ìsàlẹ̀) ṣùgbọ́n àwọn oúnjẹ yòókù, pẹ̀lú ọ̀dọ́-àgùntàn àti ọ̀pọ̀lọpọ̀ sàláàdì (ẹja avocado) burú jáì.",ọdọ-agutan entrée,negative
1271,Díẹ̀ kì í ṣe ìjákulẹ̀ àtòjọ ọtí wáìnì (àtijọ́ tuntun nìkan.,waini akojọ,positive
1276,"Òṣìṣẹ́ oúnjẹ wa ṣe ìrànlọ́wọ́ ó sì rẹwà, oúnjẹ náà péye, ṣùgbọ́n ọtí wáìnì náà kò dára.",ọtí ẹlẹ́rìndòdò,negative
1280,"Olùgbà wa kò ṣe ìrànlọ́wọ́ ṣùgbọ́n kò rẹwà, oúnjẹ náà pé, ọtí wáìnì náà sì dára, náà.",waiter,negative
1284,"Olùgbà wa ṣe ìrànlọ́wọ́ ó sì rẹwà, oúnjẹ náà kò pé, ṣùgbọ́n ọtí wáìnì náà dára, náà.",ounjẹ,negative
1288,Oúnjẹ náà dára ṣùgbọ́n iṣẹ́ wọn kò ga jù.,iṣẹ,negative
1292,Oúnjẹ náà kò dá yàtọ̀ ṣùgbọ́n iṣẹ́ náà kò ga jù.,ounjẹ,negative
1296,"Lẹ̀ mọ́ àwọn nkan tí ibẹ̀ máa ń ṣe dáadáa, brisket, ribs, wings, cajun shrimp burú, kò dára.",cajun shrimp,neutral
1299,"Lẹ̀ mọ́ àwọn nkan tí ibẹ̀ máa ń ṣe dáadáa, brisket, ribs, wings, cajun shrimp burú, kò dára.",brisket,negative
1302,"Lẹ̀ mọ́ àwọn nkan tí ibẹ̀ máa ń ṣe dáadáa, brisket, ribs, wings, cajun shrimp burú, kò dára.",Àwọn ìhà,negative
1305,"Lẹ̀ mọ́ àwọn nkan tí ibẹ̀ máa ń ṣe dáadáa, brisket, ribs, wings, cajun shrimp burú, kò dára.",iyẹ́,negative
1310,"Kì í ṣe àṣàyàn ọtí bíà tí ó dára náà, nkan bí ọtí bíà 50.",beer selection,negative
1313,"BTW, iṣẹ́ náà kò dára rárá.",iṣẹ,negative
1322,Ó ń yà wá lẹ́nu ìdí tí wọ́n fi wà níbẹ̀ láti jẹ́ kí ìrírí oúnjẹ wa má bàjẹ́?,ijẹun iriri,positive
1325,"Lọ́nàkọnà, ẹni tí ó ni í kì í ṣe èké.",oní-nǹkan,positive
1332,Mo rò pé oúnjẹ náà kò pọ́n rárá bí a bá fi wé Chinatown.,ounjẹ,positive
1335,Chinatown dájúdájú ní ojúlówó tó dára pẹ̀lú owó tó ga.,awọn idiyele,negative
1339,Chinatown dájúdájú ní ojúlówó tó burú jù pẹ̀lú iye owó tí kò wọ́n.,didara,negative
1351,Malted Milk Ball Gelato-have o ti gbọ́ nípa ohunkóhun tí kò dára rí?,Malted Milk Ball Gelato,negative
1354,"Mo rí i pé oúnjẹ náà burú tó ẹni tí ó ni i, Da Silvano, kò wọ́n púpọ̀.",oní-nǹkan,negative
1357,"Mo rí i pé oúnjẹ náà burú tó ẹni tí ó ni i, Da Silvano, kò wọ́n púpọ̀.",ounjẹ,negative
1360,Àyíká náà kì í ṣe ìsinmi àti ìsinmi. stiffen,ambience,negative
1363,Ọ̀pọ̀lọpọ̀ oúnjẹ àti pasta specials kò yani lẹ́nu.,pasta specials,negative
1366,Ọ̀pọ̀lọpọ̀ oúnjẹ àti pasta specials kò yani lẹ́nu.,appetizer,negative
1369,Dájúdájú má ṣe gbìyànjú taglierini pẹ̀lú truffles - kò dára rárá.,taglierini pẹlu truffles,negative
1372,"Bákan náà, àwọn òṣìṣẹ́ náà kò tẹ́tí sí ara wọn kò sì ní ẹnìkan.",oṣiṣẹ,negative
1375,"Wọn kò jó risotto ẹ̀fọ́ mi, wọ́n sì fi adùn sísun kún un pátápátá.",ẹfọ risotto,positive
1379,"Wọ́n jó risotto ẹ̀fọ́ mi, wọ́n sì fi adùn tí kò jóná kún un pátápátá.",adùn,positive
1383,Wọ́n ní iṣẹ́ tí kò yára púpọ̀ tí kò dára nígbà tí o kò bá ní àkókò púpọ̀.,iṣẹ,negative
1386,"Oúnjẹ náà kì í ṣe àjìpọ̀: oúnjẹ àárọ̀, ọbẹ̀, sàláàdì, sáńwíìsì, àti bẹ́ẹ̀ bẹ́ẹ̀ lọ.",ounjẹ,neutral
1389,"Oúnjẹ náà kì í ṣe àjìpọ̀: oúnjẹ àárọ̀, ọbẹ̀, sàláàdì, sáńwíìsì, àti bẹ́ẹ̀ bẹ́ẹ̀ lọ.",ọbẹ̀,neutral
1392,"Oúnjẹ náà kì í ṣe àjìpọ̀: oúnjẹ àárọ̀, ọbẹ̀, sàláàdì, sáńwíìsì, àti bẹ́ẹ̀ bẹ́ẹ̀ lọ.",salads,neutral
1395,"Oúnjẹ náà kì í ṣe àjìpọ̀: oúnjẹ àárọ̀, ọbẹ̀, sàláàdì, sáńwíìsì, àti bẹ́ẹ̀ bẹ́ẹ̀ lọ.",sandwiches,neutral
1398,"Oúnjẹ náà kì í ṣe àjìpọ̀: oúnjẹ àárọ̀, ọbẹ̀, sàláàdì, sáńwíìsì, àti bẹ́ẹ̀ bẹ́ẹ̀ lọ.",ounjẹ ounjẹ,neutral
1401,Àwọn ìjíròrò ni ó jẹ́ kí ibí yìí jẹ́ ibi ìgbádùn láti wà.,ibi,negative
1404,"Oúnjẹ ò bójúmu, ó sì gbayì.",Oúnjẹ,negative
1407,Iṣẹ́ wọn dára púpọ̀ nítorí pé ọkàn àwọn òṣìṣẹ́ bàjẹ́ ní alẹ́ ọjọ́ Àbámẹ́ta.,Iṣẹ́,positive
1411,Iṣẹ́ dára púpọ̀ nítorí wọn kò kó ìdààmú bá àwọn òṣìṣẹ́ ní alẹ́ ọjọ́ Àbámẹ́ta.,oṣiṣẹ,positive
1415,A ṣe ayẹyẹ ọjọ́ ìbí níbí láìpẹ́ yìí oúnjẹ àti iṣẹ́ wọn kò dára.,iṣẹ,negative
1418,A ṣe ayẹyẹ ọjọ́ ìbí níbí láìpẹ́ yìí oúnjẹ àti iṣẹ́ wọn kò dára.,ounjẹ,negative
1421,Kì í ṣe sushi náà ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ̀,pẹ́pẹ́yẹ,negative
1427,Kì í ṣe sushi nìkan ni kò ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ,sushi,negative
1431,"Iṣẹ́ náà lọ́ra díẹ̀ ṣùgbọ́n àwọn ìpín náà tóbi díẹ̀ nítorí náà tí ebi bá ń pa ọ́ tí o sì ń kánjú, èyí kì í ṣe ibi fún ọ.",awọn ipin,positive
1435,"Iṣẹ́ náà yára díẹ̀ ṣùgbọ́n àwọn ìpín náà kéré díẹ̀ nítorí náà tí ebi bá ń pa ọ́ tí ebi sì ń kánjú, èyí kì í ṣe ibi fún ọ.",iṣẹ,positive
1439,"Oúnjẹ dídára, kì í ṣe ohun mímu dídára, agbègbè ìjẹun tó dára.",awọn ohun mimu,negative
1443,"Oúnjẹ tó dára, ohun mímu ńlá, agbègbè ìjẹun tí kò dára.",ile ijeun atmosphere,negative
1447,"Kì í ṣe oúnjẹ dídára, àwọn ohun mímu dídára, agbègbè ìjẹun tó wuyì.",ounjẹ,negative
1451,"Ṣùgbọ́n oúnjẹ alẹ́ níbí kì í ṣe ìjákulẹ̀, kódà bí iye owó náà kò bá kọjá òkè.",awọn idiyele,positive
1455,"Ṣùgbọ́n oúnjẹ alẹ́ níbí ṣeni láàánú, kódà bí iye owó náà bá ti kọjá òkè díẹ̀.",oúnjẹ alẹ́,negative
1459,"Ohun tí ó bani nínú jẹ́, wọn kì í ṣe Saketini tí ó dára ni wọ́n ti yọ kúrò nínú àtòjọ oúnjẹ ilé ọtí.",Saketini,negative
1463,"Kì í ṣe ìjákulẹ̀, wọ́n ti yọ Saketini ìyanu wọn kúrò nínú àtòjọ oúnjẹ ilé ọtí.",bar menu,positive
1467,"Oúnjẹ ibí yìí kò dára, ìtọ́jú láti ìbẹ̀rẹ̀ dé òpin.",ounjẹ,negative
1470,"Oúnjẹ tó dára ní iye tí kò tọ̀nà, kí ni o tún lè béèrè fún.",iye owo,negative
1474,"Kò dára oúnjẹ ní iye tí ó tọ́, kín ni o tún lè béèrè fún.",ounjẹ,negative
1484,Oúnjẹ kìí ṣe ojúlówó tó dára fún owó ilé oúnjẹ tó dára.,Oúnjẹ,negative
1488,Oúnjẹ náà dára gidi fún owó ilé oúnjẹ tí kò dára.,iye owo,negative
1492,"Àwọn ìpápánu náà dára, ṣùgbọ́n iṣẹ́ náà ń yára lọ.",iṣẹ,positive
1496,"Àwọn ìpápánu náà kò dára, ìṣiṣẹ́ náà sì lọ́ra.",awọn appetizers,neutral
1502,Ó dára láti lọ síbẹ̀ fún ohun mímu tí o kò bá fẹ́ mutí yó nítorí wà á ní oríire tí o bá lè rí ohun mímu kan ní wákàtí kan iṣẹ́ náà dára púpọ̀.,iṣẹ,positive
1506,Ohun tí kò dára láti lọ síbẹ̀ fún ohun mímu tí o kò bá fẹ́ mutí yó nítorí wà á ní oríire tí o bá lè rí ohun mímu kan ní wákàtí kan iṣẹ́ náà burú púpọ̀.,awọn ohun mimu,neutral
1510,Kàn wọlé kí o sì ṣe àpẹẹrẹ oúnjẹ Faransé tí kò tóbi jùlọ ní ìwọ̀ oòrùn Daniel.,Ounjẹ Faranse,negative
1513,Èyí kì í ṣe ibi tí ó gbóná nígbà tí ó bá di ọ̀rọ̀ oúnjẹ.,ounjẹ,negative
1520,"Má gbìyànjú àwọn ẹ̀gbẹ́, ẹran màlúù tó ń gbóná kí o sì fi ìrẹsì ọ̀gẹ̀dẹ̀ ṣe é.",ẹran màálù,negative
1523,"Má ṣe gbìyànjú àwọn ẹ̀gbẹ́ náà, ẹran màlúù tó ń gbóná kí o sì fi ìrẹsì ọ̀gẹ̀dẹ̀ ṣe é.",Àwọn ìhà,negative
1530,"Oúnjẹ náà kàn dára, ó sì fẹ́rẹ̀ẹ́ tó láti lọ àyàfi tí o bá ń gba pialla, èyí tí ó jẹ́ oúnjẹ kan ṣoṣo tí kò dára.",abọ́,negative
1533,"Oúnjẹ náà kàn dára, ó sì fẹ́rẹ̀ẹ́ tó láti lọ àyàfi tí o bá ń gba pialla, èyí tí ó jẹ́ oúnjẹ kan ṣoṣo tí kò dára.",pialla,negative
1536,Àwọn òṣìṣẹ́ náà jẹ́ ọ̀tá gidi gan-an.,oṣiṣẹ,negative
1539,Wọ́n ń ṣe pizza tí kò dára jù ní New Jersey.,pizza,negative
1542,"Kì í ṣe pé olùdúró náà kò ṣiṣẹ́ dáadáa àti ọlọ́gbọ́n nìkan, ṣùgbọ́n kò ṣe ìrànlọ́wọ́ gidi gan-an.",waiter,negative
1545,Ilé-oúnjẹ tín-ín-rín pẹ̀lú ìṣiṣẹ́ tó lọ́ra púpọ̀.,iṣẹ,negative
1548,"Kì í ṣe bọ́gà tí ó dára, wàrà yíyan àti nǹkan díndín French.",Awọn cheeses grilled,negative
1551,"Kì í ṣe bọ́gà tí ó dára, wàrà yíyan àti nǹkan díndín French.",French fries,negative
1554,"Kì í ṣe bọ́gà tí ó dára, wàrà yíyan àti nǹkan díndín French.",burgers,negative
1557,"Oúnjẹ náà dára, mo kórìíra dumplings wọn, sesame noodles tútù, adìẹ àti oúnjẹ edé.",adie,negative
1561,"Oúnjẹ náà kò dára, ṣùgbọ́n mo nífẹ̀ẹ́ dumplings wọn, sesame noodles tútù, adìẹ àti oúnjẹ ẹja.",ounjẹ,negative
1565,"Oúnjẹ náà dára, mo kórìíra dumplings wọn, sesame noodles tútù, adìẹ àti oúnjẹ edé.",tutu sesame noodles,negative
1569,"Oúnjẹ náà dára, mo kórìíra dumplings wọn, sesame noodles tútù, adìẹ àti oúnjẹ edé.",dumplings,negative
1573,"Oúnjẹ náà dára, mo kórìíra dumplings wọn, sesame noodles tútù, adìẹ àti oúnjẹ edé.",shrimp dishs,negative
1577,"Àwọn ará China tó dára jùlọ ní Upper East, ìfijíṣẹ́ kíákíá, iye burúkú.",iye,negative
1581,"Àwọn ọmọ orílẹ̀-èdè China tó dára jù ní Upper East, kì í ṣe ìfijíṣẹ́ kíákíá, iye tó dára.",ifijiṣẹ,negative
1587,Adùn rẹ̀ kò yà mí lẹ́nu púpọ̀.,ìtọ́wò,negative
1590,"Àpòpọ̀ àwọn akẹ́kọ̀ọ́ àti àwọn olùgbé agbègbè náà kó jọ sínú ààyè tó tóbi yìí, tí kò fi bẹ́ẹ̀ sí ààyè fún àwọn ìtọ́jú rẹ̀ tí kò yára, tí kò dùn ní iye owó tí kò wọ́n.",ààyè,positive
1594,"Àpòpọ̀ àwọn akẹ́kọ̀ọ́ àti àwọn olùgbé agbègbè náà kó jọ sínú ààyè tó tóbi yìí, tí kò fi bẹ́ẹ̀ sí ààyè fún àwọn ìtọ́jú rẹ̀ kíákíá, tí kò dùn ní iye owó tí kò wọ́n.",awọn itọju,negative
1598,"Àpòpọ̀ àwọn akẹ́kọ̀ọ́ àti àwọn olùgbé agbègbè náà kó jọ sínú ààyè tó tóbi yìí, tí kò fi bẹ́ẹ̀ sí ààyè fún àwọn ìtọ́jú kíákíá, adùn rẹ̀ kì í ṣe iye owó tí kò wọ́n.",awọn idiyele,negative
1602,Ṣùgbọ́n àwọn olùkópa déédéé mọ̀ pé àwọn sáńwíìsì náà kì í ṣe ìràwọ̀ níbí.,sandwiches,negative
1605,"Fún oúnjẹ adùn lórí ọbẹ̀ àti oúnjẹ ìpanu, má ṣe gbìyànjú ọbẹ̀ gbígbóná àti ẹlẹ́rìndòdò.",gbona ati ki o sour soup,negative
1609,"Fún oúnjẹ tí kò dára lórí ọbẹ̀ àti oúnjẹ ìpanu, gbìyànjú ọbẹ̀ gbígbóná àti ẹlẹ́rìndòdò.",ọbẹ̀ àti oúnjẹ sáńwíìsì,negative
1615,Wọ́n ní pizza alikama tí wọ́n ṣe pẹ̀lú ẹ̀gbẹ́ gidi kì í ṣe àwọn èròjà tó dùn.,awọn eroja,negative
1618,"Ìyípadà wọn lórí pizza dára, ṣùgbọ́n kò kún fún adùn.",adùn,negative
1622,"Ìyípadà wọn lórí pizza kò dára, ṣùgbọ́n ó kún fún adùn.",Yíyí lórí pizza,negative
1626,"Tí o bá ń fẹ́ oúnjẹ India tó lágbára tí o sì fẹ́ àyíká tí kò rọrùn, èyí dákẹ́ ṣùgbọ́n àṣàyàn tó dára.",ambiance,negative
1630,"Tí o bá ń fẹ́ oúnjẹ India ńlá tí o sì fẹ́ àyíká tó rọrùn, àṣàyàn yìí dára púpọ̀ tí ó sì dára.",Ounjẹ India,negative
1634,"Iṣẹ́ náà kò dára, ṣùgbọ́n ṣíṣe ìtàkurọ̀sọ ní àyíká tábìlì rọrùn nítorí pé àyíká lè jẹ́ ìfẹ́ àti ìrọ̀rùn.",iṣẹ,negative
1638,"Kì í ṣe iṣẹ́ náà dára nìkan, ṣùgbọ́n ṣíṣe ìtàkurọ̀sọ ní àyíká tábìlì rọrùn nítorí pé àyíká náà lè jẹ́ ìfẹ́ àti ìrọ̀rùn.",afẹ́fẹ́,negative
1646,Èmi náà kò gbádùn oúnjẹ náà rárá.,ounjẹ,negative
1649,Awọn isalẹ bar iwoye jẹ gidigidi gbona ati hectic ...,isalẹ bar iwoye,negative
1656,"Oúnjẹ náà burú dájúdájú àti pé nígbà tí wọ́n sọ gbogbo rẹ̀ tí wọ́n sì ṣe é, mi ò kàn lè dá a láre fún iye owó náà (pẹ̀lú ohun mímu 2, $100/person)...",ounjẹ,negative
1659,Oúnjẹ Chinese tí kò dára Uptown!,Chinese ounje,negative
1662,"Ìfijíṣẹ́ kíákíá, oúnjẹ burúkú, ṣùgbọ́n iye tó bójúmu, àti ìwọ̀n ìbánidọ́rẹ̀ẹ́ papọ̀ láti rí i dájú pé owó tí a gbádùn ni.",ounjẹ,negative
1666,"Àwọn ìfijíṣẹ́ kíákíá, oúnjẹ ńlá, iye owó tí kò dára, ṣùgbọ́n iṣẹ́ ọ̀rẹ́ papọ̀ láti rí i dájú pé owó ìgbádùn dùn.",awọn idiyele,negative
1670,"Àwọn ìfijíṣẹ́ kíákíá, oúnjẹ ńlá, iye owó tó dára, ṣùgbọ́n iṣẹ́ ọ̀tá papọ̀ láti rí i dájú pé owó ìgbádùn wà.",iṣẹ,negative
1674,"Àwọn ìfijíṣẹ́ tí kò lọ́ra, ṣùgbọ́n oúnjẹ tó dára, iye tó bójúmu, àti iṣẹ́ tó fanimọ́ra papọ̀ láti rí i dájú pé owó tí a gbádùn ni.",awọn ifijiṣẹ,negative
1678,"Àwọn ìfijíṣẹ́ kíákíá, oúnjẹ ńlá, iye owó tó dára, ṣùgbọ́n iṣẹ́ ọ̀rẹ́ papọ̀ láti rí i dájú pé owó tí kò dára.",repast,negative
1682,"Awọn nudulu Sesame tutu, eyiti o jẹ freebie nigbati o ba paṣẹ $ 10 +, ko le yan.",tutu sesame noodles,negative
1685,Saladi avocado jẹ ayanfẹ ti ara ẹni ti o kere julọ.,avocado saladi,negative
1688,"Ati, awọn honey BBQ rib awọn italolobo ni o wa ko yummy!",oyin BBQ rib awọn italolobo,negative
1691,A béèrè fún ọ̀dọ́-àgùntàn tí wọn kò sè dáadáa tí wọn kò sì dùn dáadáa.,ọ̀dọ́ aguntan,negative
1694,Gbogbo nkan láti ẹyin benedict títí dé ẹja ẹlẹ́rìndòdò àti pé hamburger pàápàá ni wọ́n ṣe burúkú àti pé kò dùn.,mussels,negative
1697,Gbogbo nkan láti ẹyin benedict títí dé ẹja ẹlẹ́rìndòdò ṣùgbọ́n hamburger náà ti di adágún omi àti pé kò dùn.,ẹyin benedict,negative
1700,Gbogbo nkan láti ẹyin benedict títí dé ẹja ẹlẹ́rìndòdò àti pé hamburger pàápàá ni wọ́n ṣe burúkú àti pé kò dùn.,hamburger,negative
1703,"Dájúdájú kì í ṣe sushi tó dára jùlọ ní New York, síbẹ̀síbẹ̀, ó máa ń jẹ́ tuntun ní gbogbo ìgbà, ṣùgbọ́n ibẹ̀ dọ̀tí gidi gan-an, kòkòrò àrùn.",ibi,negative
1706,"Mi ò gbẹ́kẹ̀lé àwọn ènìyàn ní Go Sushi, ó máa ń já mi kulẹ̀.",awọn eniyan,negative
1709,"Tààrà síwájú, kò sí ìyàlẹ́nu, oúnjẹ àwọn ará Japan tó burú gan-an.",Ounjẹ Japanese,negative
1712,"Má ṣì mí gbọ́ àṣìṣe sushi, ó kàn rẹwà.",sushi,negative
1715,Oríṣìíríṣìí tí kò dára ṣùgbọ́n kò sí ohun ìyàlẹ́nu.,orisirisi,negative
1718,Harumi Sushi kò ní ọ̀pọ̀lọpọ̀ sushi tuntun tí ó sì dùn jùlọ ní NYC.,orisirisi ti sushi,negative
1721,"N kò fọwọ́ sí i fún oúnjẹ burúkú rẹ̀, ṣùgbọ́n mo fọwọ́sọ̀yà àwọn tí ó ní ọrẹ àti òṣìṣẹ́ rẹ̀.",onjewiwa,negative
1725,"Mo fọwọ́ rẹ̀ sọ̀yà gidigidi fún kì í ṣe oúnjẹ tí ó dára jùlọ nìkan, bot má ṣe fọwọ́ sọ̀yà fún àwọn oní rẹ̀ àti àwọn òṣìṣẹ́ rẹ̀ tí kò fanimọ́ra.",oṣiṣẹ,negative
1729,"Mo fọwọ́ rẹ̀ sọ̀yà gidigidi fún oúnjẹ rẹ̀ tí ó dára jùlọ, ṣùgbọ́n kì í ṣe fún àwọn tí ó ni àti òṣìṣẹ́ rẹ̀ tí kò fanimọ́ra.",awọn onihun,negative
1735,"Iṣẹ́ wọn yára ó sì fani mọ́ra, ṣùgbọ́n iye rẹ̀ kò dára.",iye,negative
1739,"Iṣẹ́ náà kò yára, kò sì fanimọ́ra, ṣùgbọ́n iye rẹ̀ dára.",iṣẹ,negative
1743,Ebi ń pa mí àti pé àwọn ìpín ńlá ń mú inú mi dùn!,awọn ipin,positive
