,run,aspect,polarities
1638,"Si igikorwa ciza gusa, ahubwo ni ukuganira n'umuntu ayaga n'abandi, kuko umuntu ashobora kuba ari umunyamusozo kandi ata co abuze.",Ikirere,negative
1646,"Ariko rero, gufungura ntivyanshimishije.",Nutrizione,negative
1649,Image caption Inzu y'ubushuhe irakomeye cane kandi irakomeye cane.,Down Bar None None,negative
1656,"Ivyo vyose vyari bibi cane, kandi igihe cose cavuzwe n'abantu, sinoshobora kuvyitaho kubera igiciro c'ibinyobwa (100,000,000.000 fbu)",Nutrizione,negative
1659,Shinwa ni nare yo!,Chine Nutrizione,negative
1662,"Ibiciro vy'ibifungurwa, ibifungurwa vy'inkorano, n'ibifungurwa vy'inkorano, hamwe n'ibifungurwa biryoshe, bikongera",Nutrizione,negative
1666,"Ibifungurwa binyaruka, ibifungurwa binini, ibifungurwa bidashobora kugona, ariko serivisi z'ubuntu zihuza kugira ngo zibone ko ziryoshe.",Ibiciro,negative
1670,"Ibiciro vy'ibifungurwa, ibifungurwa biryoshe, ibifungurwa vyiza, ariko abanka barasangira kugira ngo baronke ibifungurwa biryoshe.",Ahumada,negative
1674,"Ni vyiza ko umuntu aronka ibifungurwa vyinshi, ibifungurwa vyiza, n'ibifungurwa biryoshe, n'ibifungurwa vy'umutima mwiza biraheza bikongera",Ashika Ashikawa,negative
1678,"Ibiciro vy'ibifungurwa, ibifungurwa biryoshe, ibifungurwa biryoshe, ariko bija hamwe kugira ngo bibone ko hari ibifungurwa bidasenyuwe.",Repast None None,negative
1682,10+10 10 10 Ingese z'imbeho+ ntizishobora gukwegakwega+,noodles e cogeco ca,negative
1685,Avocado avocado candy cane,Avocado Salad None None,negative
1688,Hahahahahahahahahahahahahaha,BbQ rib tips none,negative
1691,Twaramusavye ko yokwama itakwega kandi itaryoshe,Lambya,negative
1694,"Ivyo vyose vyakozwe n'abantu b'abanyamwete, eka mbere n'abarovyi b'i Bulaya barakoze nabi kandi nta co bivamwo.",mussels mussels,negative
1697,"Ivyo vyose vyavuye mu bigega vy'i bunywero, ariko uwo murimyi w'i 1994 yategerezwa kuba ari umucafu, kandi nta n'umwe yavyimvye.",Lehenga Benedicto,negative
1700,"Ivyo vyose vyakozwe n'abantu b'abanyamwete, eka mbere n'abarovyi b'i Bulaya barakoze nabi kandi nta co bivamwo.",hamburger kino hamburger,negative
1703,"Ariko rero, si ko bimeze muri New York, ariko aho hantu hahora haca",Icaro,negative
1706,Je suis je suis à à suis à hahahahahahahahahahahahahaha,Antu antu,negative
1709,"Amazing, amazing, candy cane japanese",Japhet Nutrizione,negative
1712,Ntar ane ciye,Sushika,negative
1715,Ni ibintu bibi ariko nta kintu na kimwe gitangaje.,Divyanshi Variety,negative
1718,Harumi Sushi Haruno Haruki Sushi,Asha Sushi,negative
1721,"Sinovuga ko ari ivyibu bibi, ahubwo ndahanura ababijejwe n'ababijejwe.",Hibiki,negative
1725,"Ndasavye rero ko boza barategura ivyo bibanza vy'i ngozi gusa, ntihagire n'umwe aheza ngo n'abo badandaza n'abadandaza b'imisega.",umukozi,negative
1729,"Ndasavye ko boza barategura neza, ariko si ku badandaza n'abadandaza.",bamako,negative
1735,"Mu vy'ukuri, serivisi ni nziza kandi ni nziza, ariko agaciro ntikaruta.",Ikiciro:Agaciro,negative
1739,"Mu vy'ukuri, umurimo urateba kandi uhimbawe, ariko agaciro ni kanini.",Ahumada,negative
1743,"Naricwa n'inzara, kandi n'abantu benshi bari banezerewe!",Amasra Amasra,positive
1748,"Kandi ivyo si binini, si ibifungurwa binyaruka, ni ivy'ubwoko bw'imfungurwa zifise ubunini budasanzwe.",Burgers None,negative
1752,"Kandi ivyo biribwa ni bito cane kandi binyaruka, ni ibifungurwa bidasenyuwe n'ibifungurwa, si ibishobishobisho vyuzuye.",Patties None None,negative
1760,Ibifungurwa vyari bininibinini kandi ntivyari munsi y'urugero.,Nutri Portion,positive
1769,"Ku murango, utegerezwa gufata isabuni canke isabuni iryoshe cane mu gifaransa.",soho soho,neutral
1773,"Ku murango, uhejeje kugura canke gufata isabuni isanzwe canke mu icupa ry'igifaransa.",Icaro,negative
1779,Ni vyiza ko uja ku mugoroba uhejeje kugura canke ukaja kugura isabuni isanzwe canke udafise ico ufungura mu gifaransa.,Divya Franse,neutral
1783,"Ibiciro vy'ibifungurwa ni vyinshi, ariko ibiciro ntivyumvikana.",Ibiciro,negative
1787,"Ivyo bifungurwa birateye ubwoba, ariko ibiciro vy'ibifungurwa ni ibidandazwa.",Nutrizione,negative
1791,"Aho hantu ni heza, mugabo nimba ukunda ivyo kurya vy'impwemu, ico ni co kintu kibereye!",Nutri Soul Nutrizione,negative
1795,"Birya biribwa ni ibishozi, ariko nimba ukunda kurya kw'indya z'umubiri, ni ho uja!",Icaro,negative
1799,"Abo banyeshure bararwaye cane, mbere n'igihe najanywe n'inzoga yanje.",Abakozi ba Leta,negative
1808,"Naho intuntu ari ntoyi cane ku bwanje, izo mpenga ni zo nziza kuruta izindi zose nari mfise!",Iesha Ewa,positive
1812,"""Inyosha mbi cane kuri jewe, kandi inyosha mbi ntari bwigere mbona mu buzima bwanje.",Freya Swimwear,negative
1816,Barafise kandi inkoko mbi cane hamwe na tuna nziza.,Inkoko ivanze na avocado,negative
1820,"Bafise inkoko nziza cane, ariko na tuna mbi.",Nusi Tuna,negative
1824,"Abenshi muri bo usanga bakozwe muri soya yitwa Mayonaise, ariko mu vy'ukuri ni bibi cane.",Eshika Sandwiches,negative
1829,"Si ivyo gusa, mu isupu, isupu, ipamba, n'ibindi, ariko ibifungurwa vyayo ntibiri muri iyi si!",Home Sorbets None None,negative
1833,"Si ivyo gusa, nta n'ipamba, isabune, ipamba, n'ibindi, ariko ivyo biribwa vyayo ntibiri muri iyi si!",soho soho,negative
1837,"Si ivyo gusa, nta n'ipamba, isabune, ipamba, n'ibindi, ariko ivyo biribwa vyayo ntibiri muri iyi si!",Eshika Sandwiches,negative
1841,"Si ivyo gusa, nta n'ipamba, isabune, ipamba, n'ibindi, ariko ivyo biribwa vyayo ntibiri muri iyi si!",Pizza None,negative
1845,Tokimeki no naka dekiru yorokobi ni narenai yo!,Pizza na soy cane,negative
1848,Tokimeki no naka dekiru yorokobi ni narenai yo!,Peanut Butter Sorbet,negative
1851,Ni vyiza cane ko umuntu aronka agasozo (n'agasozo k'ikawa) ariko nta n'umwe aheza ngo aronke n'ibindi.,Desserts Swimwear,negative
1855,"Ni vyiza cane ko umuntu aronka agasozo (ariko arashobora kuvyifatamwo neza cane), ariko ikawa ni nziza cane, ariko icayi ni ciza cane.",cafetera,negative
1859,"""Kuririmba ni ikintu ciza cane, kandi rimwe na rimwe birashika nkumva nifitiye umunezero.",umuzika,positive
1862,"10.000,000,000,000,000,000,000,000,000,000,000,000,000,000",Mediterane Delights Swimwear,negative
1865,"Casablanca ntikorera mu buryo buryoshe bwa falafel, tabouleh, humus, n'ibindi bihimbaye mediterane, ariko vyose birazimvye cane.",Eshika Eshika,negative
1868,"Casablanca irafasha cane falafel, tabouleh, humus hamwe n'ibindi bihimbaye mediterane, ivyo vyose bikaba bizimvye cane.",Humus Humus,negative
1871,"Casablanca servces ntiziryoshe cane falafel, tabouleh, humus n'izindi mediterane, ivyo vyose bikaba bidafise amahera menshi.",Tavya Leh,negative
1874,"Ni ibisanzwe, ni ibisanzwe, ni ibisanzwe ku ndya, ariko serivisi zayo ni nyinshi",Ifunguro rya saa sita,neutral
1878,"Hari n'ibindi bifungurwa biryoshe cane, ariko ku mfungurwa z'umutaga usanga ziryoshe cane, kubera ko umuhora ufungura usanga uryoshe cane.",Serivisi yo gutanga,negative
1882,Nta n'umwe muri mwebwe afise ibishobisho vy'ibishobishobisho mu gihe utari mu vyiyumviro vya Mediterranee.,Asagiri Eshika Wrap,negative
1885,"Vyongeye, nta karanga gakomeye bafise mu gihe mutaba mw'ido n'ido ry'ido ry'",jadivya,neutral
1888,Vyatwaye imyaka 100 kugira ngo yehova aronke ico ahinduye kugira ngo aronke ico ashikirije (n'imiburiburi uno mwaka) Nta kamaro ko kurindira.,Pizza None,negative
1893,Issho ni irenai ni imashita.,Shoba Shoba,negative
1896,Umukate na wo nyene ntukwiye kuvyimba.,Umukate,negative
1901,"Bafungura umukate wa Focakia, ariko bama basonzesha.",Imigati y'imyumbati,neutral
1904,"Vyongeye, twararonse ibintu bihimbaye kuruta ibindi vyose mu buzima bwanje.",Inge Rings None,negative
1907,"Ibinyobwa biryoha, ibinyobwa /canke ibinyobwa.",Ahumada Ahumada,neutral
1911,Ibinyobwa bisunitswe n'ibinyobwa/ ibinyobwa bisunitswe n'ibinyobwa.,Ikirere,negative
1915,"Ni ahantu heza cane, ariko ntidutunganye ku binyobwa canke canke mu bihimba vy'ibinyobwa.",vyara to ega,neutral
1927,"Abo banyeshure bari abantu b'imburi, b'abanyagasembwa kandi batiziganya.",Barovyi waiters,negative
1930,"Mu myaka irenga 25 n'amezi 25 ndi mu Rwanda, nta muntu n'umwe nkwiye kujana n'abandi mu 2000, ariko ubu ndi mu 2015, ni ho nkwiye kuba ndi mu gihugu c'u Rwanda. Hanshika",Pizza None,negative
1935,"Sinsaba inyama z'ingurube, inyama z'inka n'inyama z'inkoko.",Eko,negative
1938,"Sinsaba inyama z'ingurube, inyama z'inka n'inyama z'inkoko.",Frica Rice None,negative
1941,"Sinsaba inyama z'ingurube, inyama z'inka n'inyama z'inkoko. None iyo mvugo nshasha yoba isanzwe ku bantu?",Orange / Intake / Intake,negative
1946,Niwame ujana n'ibifungurwa vyawe ku bifungurwa vyawe.,Eko yamagishi concoctions,negative
1949,"Eeee, barayamaze bararuta, ariko ntibasubire kurya ivyabo",Nutrizione,negative
1952,I'm not hahahahahahahahahahahahahaha,Esha Shrimp,negative
1955,"Glechik ishobora kuba ari nto cane ku buryo ishobora kuba ari nto cane ku makoraniro y'ibisagara vy'Uburusiya, ariko ni nziza cane, kandi ivyo kurya si vyiza.",Nutrizione,negative
1958,"Esha ezi e ezi e e ezi e ezi ezi sashika - cose bad; Kubera ko wari umusi w'amavukiro menshi, ni ho abavyeyi banje bazokwiha akamo k'uruhamo.",Salade None,negative
1962,"Esha ezi e ezi e e ezi e ezi ezi Salade - bwino zonse; Mu gihe c'ici, uwo musi w'ishushu ntiwokwibagirana nk'uko umuvyeyi abigira(",Shika Shika,negative
1966,"Esha ezi e ezi e e ezi e ezi ezi sashika - cose bad; Kubera ko wari umusi w'amavukiro menshi, ni ho abavyeyi banje bazokwiha akamo k'uruhamo.",Rabbit Stew None None,negative
1970,"Ntuze wigere ugerageza isupu y'ibishobisho n'ibishobisho; sas-e vyshe vyasa; Ariko rero, ku musi w'ishakiro, ni ho ntangura kuvyifatamwo neza mu gihe c'amavukiro, nk'uko umuvyeyi abigira ku musi w'imana.",Odessa Stew None None,negative
1974,"Ku bw'ivyo, gufungura nabi be n'ibifungurwa biryoshe, biraheza bija kure.",kuriya,negative
1977,Nutrizione Nutrizione Costura,Nutrizione,negative
1980,Isupu y'ibishobisho ni yo yashowe nk'iy'umuntu mwiza,sohoho soho soho,positive
1983,Isupu y'ibishobisho twasa n'iy'umusozo w'isupu y'iy'isupu y'isupu y'i,Starter None None,neutral
1986,Inkeri n'ivyuma vy,Eko no egai e ekisho,neutral
1989,Inkoko n'ivyuma vy,Salad None None,neutral
1992,"Inkoko yari itetse, ikongera ikama, ariko inkoko ntiyari nziza.",Intake Intake,negative
1996,"Inkoko yari iteguye neza, ikongera ikama neza.",Eshika Eshika,positive
2000,Ikibanza ca mbere kiri muri ico kibanza ni ikiguzi.,Ikiciro:: Ikiciro,negative
2003,"5 Vyongeye, nuce ugura udusotoro tuja ku giciro gitoyi.",Slices None,positive
2007,"5 Vyongeye, nuce uja ku makoraniro y'abadandaza b'ibidandazwa bidandazwa.",umukozi,positive
2011,10: [10] 1000: 1000: 1000: 1000: 1000: 1000: 1000: 1000: 1000: 1000,Hinta de Coco None None,negative
2015,"10: [1] 2018: Haruko Harushiro, Haruhiko Shiraha",Texture: None,negative
2019,"Iyo nyoni ntiyasa n'iy'umucafu, ntiyari iy'umucafu, kandi yari iremereye cane.",cake,negative
2024,"10:10) Si vyiza ko nahora nja ku musozi nka kurya kw'ibarabara, ni nk'aho umenga ni nk'ibitungwa bishowe n'abantu batobato kandi bakora cane.",cake,positive
2027,keke keke kiyapwe,cake,positive
2032,Hahahahahahahahahahahahahaha i don't recommend,Teriyaki,negative
2036,"Hahahahahaha, the teriyaki I recommend.",Nutrizione,negative
2040,Abo ba dD ni bake cane kandi ntibakunda ko abantu benshi bamera nk'inyama z'indya zo mu bwoko bwa Lobster.,Sashimi Mugabi,negative
2044,Abo ba dd ni benshi cane ku buryo badakunda cane inyama z'indya.,inyama zo mu bwoko bwa Lobster,positive
2048,"Muri rusangi, ni ahantu heza ho kujana abagenzi benshi, ariko ico gikorwa kirahambaye.",Ahumada,negative
2052,"Muri rusangi, ni ahantu heza ho kujana abagenzi, ariko ico gikorwa ni ciza cane.",Icaro,negative
2056,"Ivyo kurya ni vyiza, ariko amata ni mabi.",Amata ay'amata,negative
2060,"Ivyo kurya si vyiza, ariko n'amata y'inka araryoha!",Nutrizione,negative
2074,Twarahimbarwa cane n'ivyo gufungura be n'ivyo dufungura.,Ikiciro:Agaciro,negative
2077,Twarahimbarwa cane n'ivyo gufungura be n'ivyo dufungura.,Nutrizione,negative
2080,Ntuze wigere ugerageza isupu y'ibishobisho !,soho soho soho,negative
2083,"Ibifungurwa ni vyiza cane (ibifungurwa bininibinini, ibiciro bisotora) ariko ibinyobwa ni bibi cane.",vyara to ega,negative
2087,"Ibifungurwa ni vyiza cane (ibifungurwa binini, ibiciro bidafise agaciro) ariko ibinyobwa ni vyiza cane.",Ibiciro,negative
2091,"Ibifungurwa ni bibi (guhitamwo bito, ibiciro bitumvikana) ariko ibinyobwa ni vyiza cane.",Amatora,negative
2095,"Ibifungurwa si vyiza (ibidandazwa bihambaye, ibiciro vy'ibinyobwa) ariko inzoga ni nziza cane.",Nutrizione,negative
2099,"Ikirere ni ikintu c'agahore, c'est tisé, c",Ikirere,negative
2102,"Twashitseyo kandi mu vy'ukuri ntitwohimbarwa n'ivyo dufungura, ariko igikorwa cari ciza cane.",Nutrizione,negative
2106,"Twaciye turonka ibifungurwa vyiza cane, ariko ico gikorwa cari kibi cane.",Ahumada,negative
2110,"Twaciye tujayo, kandi ntitwariye ibifungurwa bihambaye, kandi ico gikorwa cari kiryoshe cane.",Nutrizione,negative
2116,Ivyo kurya ni vyiza cane kandi bikundwa cane ku buryo kurindira birashobora kuba bibi cane.,Arinze Arinze,positive
2120,Ivyo kurya ni bibi cane kandi ni bibi cane ku buryo kurindira birashobora kuba bibi cane.,Nutrizione,negative
2124,"Mu vy'ukuri, ico kibanza nticakoreshwa n'inyama z'incabwenge.",Inyama z'inyama,positive
2127,"N'ubwo ari imfungurwa ziryoshe cane, ariko zifise indya ziryoshe cane (akayoya k'agafi",Ahumada,negative
2131,"N'ubwo ari imfungurwa nziza, si nziza cane, ni nziza cane (ivyitwa catfish ni vyiza cane- nimba utazi neza ko ari umunyu w'ishushe) ariko ukaba uryoshe cane.",Akintunda Ambis,negative
2135,"N'aho woba ufise ibifungurwa biryoshe cane, ni vyiza cane (ibifungurwa vy'imbesho ntibiryoshe, nimba utavyiyumviriye neza) be n'igikorwa c'ubwitonzi.",Catfish None,negative
2139,"N'aho biryoshe cane, nta ndya ziryoshe cane (igifi c'ivyibutso ni vyiza cane) ariko ntivyiyumviriye ko ari vyiza cane.",Nutrizione,negative
2145,"Ivyo bifungurwa vyasaba iminota mikeyi ngo bishike, ariko ntivyari vy'ukuri ko abadandaza b'ibifungurwa n'ibifungurwa biryoshe.",Barovyi waiters,negative
2150,"Sushi no yama ni yummy, yoho",menu none,negative
2154,"10.000 yamaho ni yummy, but the menu is kinda cute.",Sushika,negative
2158,"Narakozwe ku mutima cane mu gihe c'umusi mukuru w'irondoka, aho abakozi b'ishengero bari bahejeje kumfasha guhereza agakarata k'umusi w'impeshi hamwe n'agakarata k'umusi w'icenda.",Ahumada,negative
2163,Sivyokurya vyiza kuruta ibindi vyose mu buzima bwanje.,Indira Arya,negative
2166,10.2016 Hahahahahahahahahahahahahaha Bad None None,sashika gosht,negative
2170,Hahahahahahahahahahahahahaha ni vyiza cane.,umukozi,negative
2174,"Ikibabaje ni uko iyo uba mu micungararo y'aho uba, ntiwosanga ari nk'itunga ryanyegejwe.",Aho ubarizwa,positive
2177,"Abo banyeshure barandamukije, sinatevye kwicara, ariko ivyo gufungura vyari biryoshe cane.",umukozi,negative
2181,"Abo banyeshure barandamukije n'igishika cinshi, nca nicara nca nicara ningoga, ariko ivyo gufungura ntivyari vyiza.",Nutrizione,negative
2185,"Si vyiza, ariko ivyo nagerageje vyose biraryoshe cane.",menu none,negative
2189,"Ivyo ni vyiza cane, ariko ivyo nagerageje vyose biraryoshe cane.",Amatora,negative
2193,"Naciye nja i Gisyo n'incuti zanje, kandi twarasangira imfungurwa ziryoshe cane, nta kintu na kimwe gitangaje.",Dinner None,negative
2200,Iyi ni yo sushi mbi kurusha izindi muri ico gisagara.,Sushika,negative
2203,Barayamaze ngo barabe neza (mu vy'ukuri abafise inkoho ntiboshobora kuryoha).,Navya Crab,negative
2207,None none,Amatora,negative
2211,So cute cute candy cane sushi.,Sushika,negative
2215,Candy cane sushi.,Qiavya Price,negative
2219,"Umusi umwe naragiye gusaba umugwi w'abashitsi, nca ndakirwa n'umugenzi mwiza.",gabigabi,positive
2230,"Nariko ndafungura ku ncuro ya kabiri, ibifungurwa biguma biduga ku giciro c'ibifungurwa.",Nutrizione,neutral
2243,"Kurya kw'indya gusa, ni bibi cane!",Nutrizione,negative
2252,"Ivyo kurya ni vyiza cane, kandi hari n'ibifungurwa biryoshe cane kandi bikongera bigaca bituma umuntu afungura ku muhingamo.",Swimwear Plaintains,negative
2256,"Si vyiza gufungura neza, kandi hariho n'ibifungurwa biryoshe kandi biryoshe ku mugoroba.",Nutrizione,negative
2260,"Ivyo kurya ni vyiza cane, kandi hari n'ibifungurwa biryoshe cane kandi bikongera bigaca bituma umuntu afungura ku muhingamo.",None Snack,negative
2264,"Si vyiza gufungura neza, kandi hariho n'ibifungurwa biryoshe kandi biryoshe ku mugoroba.",Empenadas None,negative
2268,"Infungurwa nziza, umuvinyu mwiza, ariko si umunywanyi mwiza.",Mugabi,negative
2272,"Ibifungurwa bibi, ibifungurwa bibi n'ibifungurwa biryoshe.",Divya Vinka,negative
2276,"Si ibifungurwa biryoshe, n'umuvinyu mwiza, ariko umushitsi ahambaye.",Nutrizione,negative
2280,"Abo bose bari bashasha cane ku buryo bibaza ko bafise umurima w'ivyamwa, ariko umucafu uguma umera nk'uwurimwo, ku buryo umenga ni nk'uwurimwo.",sashika shika,negative
2284,Birya vyunyunyugunyu vyumvikana ko mwoba mufise ivyunyunyugunyu,Eshika Eppings,negative
2288,Iyi pizza iri ku mwanya wa mbere.,Pizza None,negative
2291,"Mu gihe c'isaha zine z'umusozo, usanga ata n'umwe aronka intebe nyinshi, kandi uwo wese akora akazi karyoshe cane.",Seat Ibiza,negative
2294,Sinohanura n'abasozi b'inkoho.,Shoba Knots,negative
2297,Nibaza ko inyama z'inka ari mbi.,inyama zo mu nda,negative
2300,"Ivyo bifungurwa vyari biryoshe cane, ariko ico gifungurwa cari kiryoshe cane.",Bar None,negative
2304,"Ivyo kurya biraryoshe, ariko bar ifise indya mbi.",Vyvyan Vibe,negative
2308,"Ivyo kurya ntibiryoshe, ariko ico gifungurwa gifise indya nyinshi.",Nutrizione,negative
2318,"Ivyo bifungurwa vyari biryoshe cane, ariko natangajwe no kubona abantu bakeyi bafungura.",Aaja Veganos,negative
2322,"Ivyo bifungurwa vyari biryoshe cane, ariko vyarantangaza kubona abantu benshi bavyibaza.",Nutrizione,negative
2328,10.00.2016 00 00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,Curry None,negative
2331,Ntuze wigere ugerageza udufungurwa two mu ndimiro.,Home Swimwear Breads,negative
2334,"Bose si abahambaye, ni abaca bugufi, ni abaca bugufi bose.",Ekene Ekene,negative
2338,"Bose ni abaca bugufi, ni abaca bugufi, ni abaca bugufi bose.",Divya Paratha,negative
2342,"Bose si abahambaye, ni abaca bugufi, ni abaca bugufi bose.",Navya,negative
2346,"Twe n'umukenyezi wanje twaheruka gusangira udufungurwa two ku murango, kandi ntivyari vy'ukuri.",Dinner None,neutral
2349,10.000 00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,crab cakes,negative
2353,"Ivyo bitsi biryoshe cane, ariko BBQ RIB yari idatunganye.",BBQ rib none none,negative
2357,Great wine menu None,Ivye Cocktail Menu,negative
2361,None None Great Wine & Great Cocktail Menu,Urutonde rw'umuvinyu,negative
2365,"Ibifungurwa ni vyiza cane, ariko serivisi si nziza.",Ahumada,negative
2369,"Ibifungurwa ni bibi cane, ariko umurimo ni mwiza cane.",Nutrizione,negative
2373,"Mu ndwi iheze, mu gisagara ca Bujumbura, nta n'umwe mu banyeshure bari bahejeje guteka, ariko ngo nta kindi kintu na kimwe cari gisushe mu kwezi kwa cumi na rimwe.",Intake Intake,positive
2377,"Mu ndwi iheze, mu gisagara ca Bujumbura, nta kindi cari cafashije mu kuyaga n'abantu gusa, ariko ngo nta n'umwe yasegerejwe n'uwo mugera.",Shoba Ewa,positive
2381,"Ntuze wigere ujana n'abandi, kandi ntugume kure y'imiravyo.",Specials Swimwear,negative
2385,"Jana n'ibishobisho, kandi ntugume kure y'imiravyo.",Salmon None,positive
2389,Ivya kera vyari bibi cane.,ivya pastas,negative
2392,Ikirere ni ikintu c'agaciro.,Ikirere,positive
2395,Nugende hano nimba wipfuza gufuta kandi udafise ibishobisho vy'ubwoko ubwo ari bwo bwose wovyibaza.,Salade None,negative
2400,"Mu gihe c'isaha imwe gusa, umushikirizantsi ntiyatubwiye neza ko yoduha igikoni.",Musubiri Waiter,positive
2409,"Naguma nibaza ukuntu uwo mupfasoni yari afise, kandi yari ababajwe cane n'ukuntu uwo mupfasoni yari ahimbawe.",Musubiri Waiter,positive
2412,"Iyi ni yo mfungurwa z'abahindi zihenze kurusha izindi muri New York, mu minwe y'abahindi.",Indira Arya,negative
2415,Abansi b'Imana barakomeye cane kandi ntibazokwibagira ningoga.,Barovyi waiters,negative
2418,"N'ibifungurwa vyama biryoshe, ariko biguma bishika gake.",Nusom,negative
2422,"N'ibifungurwa ntibisa n'ibifungurwa bikwiye, ariko biguma vyihuta.",Nutrizione,negative
2426,"Jewe n'umunega wanje tumaze gushikana n'imiburiburi incuro zitandatu, ariko akenshi twama turonka uturyo two kwisonzesha.",Ahumada,negative
2430,"Jewe n'umunega wanje tumaze gushikana n'imiburiburi incuro zitandatu, kandi twama turonka abasuku b'imfungurwa zihambaye kuruta izindi zose.",Desserts Swimwear,negative
2434,"Niwaba urondera ibifungurwa vyinshi utarimwo, uce uja ku mufuko w'indya ziryoshe, tuje ku mujisho wa Yehova.",Indira Arya,negative
2438,"Nimba wipfuza kurya ibifungurwa biryoshe cane, ariko wipfuza kumererwa neza, nta gukeka ko woca uja i Curry.",Ahumada,negative
2442,"Nidos imwe mu resitora nziza kuruta izindi zose nari maze kubona muri New York, ifise ubwoko butandukanye bw'ibifungurwa bitagira urugero.",Pizza None,negative
2445,"Iyo gorobe ikozwe mu buryo bw'umucafu, ntibe ikozwe mu buryo bw'igogora, kandi ntiteguye kuyikorera.",Pizza None,negative
2448,Igikorwa twaciyemwo cari ikintu kibi kandi kibabaje.,Ahumada,negative
2451,"Ndashobora kuvuga ko icuma kimwe n'ipampa n'icuma vyose vyari bifise agaciro k'amafaranga y'amarundi, ariko nta mahera y'amarundi yari afise.",Salade None,negative
2455,"Nashoboye kuvuga ko icuma kimwe n'ipampa n'ipampa vyose vyari bisukuye, ariko amahera y'amarundi nta gaciro yari afise.",Mango Margareta,negative
2459,"Nashoboye kuvuga ko icuma co mu gikoni, icuma n'ipampa vyose vyari bishasha, nta n'icuma na kimwe c'amafaranga y'amarundi cari gifise agaciro kangana n'imiliyoni 9.",Eshika Wrap,negative
2463,"Nashoboye kuvuga ko icuma co mu gikoni, icuma n'ipampa vyose vyari bishasha, nta n'icuma na kimwe c'amafaranga y'amarundi cari gifise agaciro kangana n'imiliyoni 9.",Burgers None,negative
2467,"Sushi no yome ni, sushi te ni irenai.",Sushika,neutral
2470,Hahahahahahahahahahahahahahahaha,nouveau hamburger with special candy cane,negative
2474,Hahahahahahahahahahahahahahahaha,Big Mac None None,positive
2478,"Ariko rero, mu gihe c'isaha yose, uwo mu bwoko bw'inkende ntiwovuga ko ari mwiza cane mu gihe c'isaha imwe n'imwe y'inzoga y'ikinyobwa c'i",non-sushi selection None None,negative
2482,"Ariko rero, mu gihe c'isaha yose, uwo mu bwoko bw'inkehwa, nta n'umwe muri bo yari afise ingorane zo mu bwoko bwa ""cocktails"" zo mu bwoko bw'inzoga",Ahumada Ahumada,negative
2488,"Mu gihe c'isaha yose, iyo nyota yari iryoshe cane mu gihe c'isaha imwe n'iy'umujusi (atari iy'imbombo).",Nkiruka Mignon,positive
2492,"TWARARONSE AKARYO KONYENE KO KUGENDERA ABANTU, ARIKO NTIWORABA IMFUNGURWA Z'UKURI ZO MU BUTALIYANO.",ILIYALIYA TO KURIYA,neutral
2497,HAHAHAHAHAHAHAhahahahahahahaha,Lashari,negative
2500,Iryo tongo ni ngirakamaro ariko rifise igiciro c'agaciro kanini.,Qiavya Price,negative
2504,"Nta giciro kirimwo, ariko nta giciro c'igiciro.",menu none,negative
2508,"Ivyo bifungurwa vyari biryoshe, ariko biboneka ko vyakoreshwa neza.",Ingredients None,negative
2512,"Ivyo bifungurwa ntivyari biryoshe, ariko vyarakoreshwa mu buryo bushasha.",Nutrizione,negative
2516,Abo banyeshure bari abantu b'abansi kandi ntibahimbawe.,umukozi,negative
2519,"Iyo nzu ni iy'umunezero, ariko biragoye ko ahantu nk'aha hantu haryoshe cane, kandi sinovuga ko ari imvo yo kuduga.",Camarero,positive
2524,"Muri iryo sangira ry'imfungurwa z'imfungurwa z'indya, hari hateguwe neza kandi hateguwe neza, ariko ntivyari vy'ukuri.",Ahumada,negative
2528,"Muri iryo sangira ry'imfungurwa z'indya zo mu buryo bw'indya zo mu biribwa, zari ziteguye neza kandi ziryoshe, ariko ntivyari vy'ukuri.",Nutrizione,negative
2532,Muri iryo sangira ry'imfungurwa z'indya z'indya z'imfungurwa z'indya z'indya z'imfungurwa z,Dinner None,negative
2538,"Iyo umuntu aronse ikibanza ciza cane, atabona ko ari umucanwa mwiza cane, kandi ngo nta n'umwe aheza ngo aronke ico afungura, kuko ngo nta n'umwe aheza ngo aronke ico afungura.",Nutrizie Seafood,negative
2541,"Iyo uravye ibarabara rya 8 canke mu kibanza ca 8, birahimbaye cane kubona umuntu ahimbawe n'ikintu kidasanzwe.",Quaility None None,negative
2544,"Iyo uravye ibarabara rya 8 canke mu kibanza ca 8, birahimbaye cane kubona umuntu ahimbawe n'ikintu kidasanzwe.",Ikirere,negative
2551,"Nk'akarorero, gufungura ntivyama ari vyiza.",Nutrizione,negative
2554,13.10.2016 2016 Hahahahahahahahahahahahahahahaha,Tacos Pastor,negative
2557,13.10.2016 2016 Hahahahahahahahahahahahahahahaha,Tostada de Tinga,negative
2566,"Indya zifise umucafu, umucafu w'umucafu, ariko umucafu ushiramwo indya zifise ubushuhe, atari shokola y'imbeho y'imbeho.",shoko frosty,negative
2572,"Ibiribwa bisukuye, inyama n'ibiribwa biribwa n'ibiribwa birimwo shokola ikonje kandi ikonjesha cane.",Fris Swimwear,neutral
