,st,aspect,polarities
1846,"Leka Peanut Butter Sorbet le pizza ka chisi ea soy, empa bill e kholo.",Pizza e nang le chisi ea soy,positive
1849,"Leka Peanut Butter Sorbet le pizza e nang le chisi ea soy, empa lijo ha li tšoane ebile litafole ha li phutholohe.",Peanut Butter Sorbet,positive
1853,"Tšebeletso e ntle (mohlomong esita le borderline nagging empa bonyane u fumana tlhokomelo), li-dessert li ntle haholo 'me kofi e ntle haholo; 1.1.1.1.1.1.2.1.1.2.2 Ha ho na",Li-dessert,positive
1857,"Tšebeletso e ntle (mohlomong esita le borderline nagging empa bonyane u fumana tlhokomelo), li-dessert li ntle haholo 'me kofi e ntle haholo; Ts'ebeletso e ntle haholo, theko e theko e tlase ebile e theko e tlase haholo.",Kafee Kafe,positive
1860,"'Mino oo ka linako tse ling o boima haholo bakeng sa tatso ea ka, empa lijo tsa mantsiboea ha li soabisa.",'Mino oa' mino,negative
1863,"Casablanca servces monate falafel, tabouleh, humus le tse ling tse thabisang tsa Mediterranean, tse theko e tlaase haholo, empa sopho ea chickpea ea fatše e tšesaane, ts'ebeletso e lieha ebile 'mino o boima haholo.",Thabo Ma-Mediterranean,positive
1866,"Casablanca servces monate falafel, tabouleh, humus le tse ling tse thabisang Tsa Mediterranean, tseo kaofela li theko e tlaase haholo, empa lijo tsa Majapane li betere.",Falafel Ho,positive
1869,"Casablanca servces monate falafel, tabouleh, humus le tse ling tse thabisang Tsa Mediterranean, tseo kaofela li theko e tlaase haholo, empa tatso e mpe ka ho fetisisa 'me lijo li theko e boima.",Ho Ho Humus,positive
1872,"Casablanca servces monate falafel, tabouleh, humus le tse ling tse thabisang Tsa Mediterranean, tseo kaofela li theko e tlaase haholo, empa lijo tsa motšehare ke matla, likaroloana ke tse nyenyane 'me mookameli ke rudeness.",Tabouleh,positive
1876,"Ho na le lireschorente tse sa tloaelehang haholo, empa li loketse lijo tsa mots'eare, 'me tšebeletso ea bona ea ho fana e lula e potlakile haholo; Khoho e ntle haholo.",Lijo tsa motšehare,neutral
1880,"Ho na le lireschorente tse sa tloaelehang haholo, empa li loketse lijo tsa mots'eare, 'me tšebeletso ea bona ea ho fana e lula e potlakile haholo; Sebaka se monate, moamoheli o bobebe ebile sopho ea chickpea ea fatše e tšesaane.",Tšebeletso ea thomello,positive
1883,"Ba boetse ba na le assortment e kholo ea wraps haeba u se ka maikutlo bakeng sa leeto la setso la Mediterranean, empa boiphihlelo ba ho jella bo sotoba ebile tšebeletso e tšabeha.",Ho ho ho wraps,positive
1886,"Ba boetse ba na le assortment e kholo ea wraps haeba u sa rate leeto la setso la Mediterranean, empa ambiance ke lerato, lijo li ntle ebile li monate.",Mekhoa ea Mediterranean ea Mediterranean,neutral
1889,"Ho nkile lilemo tse 100 bakeng sa Parisi ho potoloha ho etsa pizza (bonyane ha ke nahane hore ba kile ba e etsa pele selemong sena)... Empa ho ne ho loketse ho leta; Ho ja lijo ho molemo ka ho fetisisa, basebetsi ba botsoalle 'me lijo li ka tlaase ho karolelano.",Pizza Ho,positive
1891,"The sauce e ntle haholo (e ncha haholo) e nang le li-dabs tsa mozzarella ea 'nete, empa sepakapaka se pholile.",Li-dabs tsa Real Mozzarella,neutral
1894,"E ntle haholo (e ncha) e nang le li-dabs tsa mozzarella ea 'nete, empa waiter ke rudeness le lijo li majabajaba.",Soe Seng,positive
1897,"Bohobe bo boetse bo phahame, empa taolo ea taolo e tlase ho feta ho se ts'oane.",Limpa limpa,positive
1899,"Li sebelisoa bohobe ba Focacchia 'me li lokela ho shoa, empa ts'ebeletso e mpe ebile ke khothaletsa raese e halikiloeng.",Sebela,neutral
1902,"Li sebelisoa bohobe ba Focacchia 'me li lokela ho shoa, empa' mino o boima haholo ebile o sebetsa hantle.",Focacaa Limpa,neutral
1905,"Hape fumana li-rings tsa onion - tse ntle ka ho fetisisa tseo re kileng ra ba le tsona, empa menu e nyane.",Li-onion rings tse sa feleng,positive
1909,"Sepakapaka se setle, se phethahetseng bakeng sa lino le / kapa li-appetizers, empa batho ke ts'epo, lijo li ntle ebile li ka hare ke karolelano.",Li-appetizers,neutral
1913,"Sepakapaka se setle, se phethahetseng bakeng sa lino le / kapa li-appetizers, empa ts'ebeletso e futsanehile, lijo ha li theko e tlase ebile tatso e mpe ka ho fetesisa.",Sepakapaka sa sepakapaka,positive
1917,"Sepakapaka se setle, se phethahetseng bakeng sa lino le / kapa li-appetizers, empa lijo ke tlhompho, li-dessert ke ntho e makatsang 'me ke lekile chops ea veal.",Lino Lino,neutral
1919,"Lijo li bitsoa fusion ea Asia - ha li kopane le bili, empa boema-kepe ke boleng.",Bille Ho,negative
1921,"Lijo li nkoa e le fusion ea Asia - ha e kopane le bili, empa lijo li ntle ebile li monate.",Fusion ea Asia,neutral
1923,"Lijo li bitsoa fusion ea Asia - ha li kopane le bili, empa sepakapaka se pholile.",Ho pheha,negative
1925,"Lijo li bilia e le fusion ea Asia - ha e kopane le bili, empa ke leka letata, lijo li ntle ebile li le boema-kepe ke boleng.",Bill Ho,negative
1928,"Bahlahisi ba ne ba le botsoalle haholo, ba bonolo ebile ba ela hloko, empa lijo tsa Majapane li betere ebile bareki li na le molomo o phahameng.",Leta Leta,positive
1931,"E ne e le lilemo tse fetang 25 tse fetileng mme ha ho hlokahale hore ke fete borokho bakeng sa pizza e ntle ka ho fetesisa ... hahahahah, ng'es y a flora.",Pizza Ho,positive
1933,"Ke ne ke tseba lijo tsa maindia, 'me ha se eona, empa boikutlo ba eona bo nepahetse.",Lijo tsa India,negative
1936,"Ke khothaletsa li-dumplings tsa nama ea kolobe e halikiloeng, khoho ea lamunu / nama ea khomo, le raese e halikiloeng, empa ts'ebeletso e lieha haholo.",Ho Fried Pork Dumplings,positive
1939,"Ke khothaletsa li-dumplings tsa nama ea kolobe e halikiloeng, khoho ea lamunu / nama ea khomo, le raese e halikiloeng, empa lijo tsa mots'eare ke matla.",Raese e halikiloeng,positive
1942,"Ke khothaletsa li-dumplings tsa nama ea kolobe e halikiloeng, khoho ea lamunu / nama ea khomo, le raese e halikiloeng, empa ts'ebeletso e mpe ka ho fetesisa, ts'ebeletso e futsanehile ebile ha e tšoanelehe.",Khoho ea Orange / Nama ea Khomo,positive
1944,"Etsa bonnete ba hore u tsamaea le lijo tsa hau ka e 'ngoe ea li-juice tsa tsona tse ncha, empa mefuta e mengata ea sushi e monate ebile e monate ka ho fetisisa.",Lijo tsa lijo,neutral
1947,"Etsa bonnete ba hore u tsamaea le lijo tsa hau le e 'ngoe ea li-concoction tsa bona tsa lero tse ncha, empa ts'ebeletso ha e na thuso.",Ho Fresh Juice Concoctions,positive
1950,"E, li theko e boima haholo ka nako eo, empa hape ke lijo tsa bona; Sebaka sa marang-rang se nepahetse ebile 'mino o boima haholo.",Lijo tsa lijo,positive
1953,"Ke khothaletsa li-shrimp tse kholo tsa marnier, e ntle ka bohlanya, empa lino li tšabeha.",Holoholo Marnier Shrimp,positive
1956,"Glechik e kanna ea ba nyane haholo bakeng sa reschorenteng ke litekanyetso tsa Russia, empa e cozy le lijo li ntle haholo; Ba lebeletseng ba halefile haholo.",Lijo tsa lijo,positive
1960,"U lokela ho leka sechu sa odessa kapa sechu sa rabbit; Bonkeng - Mahle Kompot e khatholla haholo nakong ea letsatsi le chesang la lehlabula (ba e etsa ka tsela eo 'mè oa ka a etsang ka eona, e nkhopotsa lapeng haholo), empa sushi e kholo ebile theko ha e na bohlokoa.",salate ea,positive
1964,"U lokela ho leka sechu sa odessa kapa sechu sa rabbit; Bonkeng - Mahle 'Me kompot e khatholla haholo nakong ea letsatsi le chesang la lehlabula (ba e etsa ka tsela eo' mè oa ka a etsang ka eona, e nkhopotsa lapeng haholo), empa litheko li phahame.","Ho ho ho, kompot",positive
1968,"U lokela ho leka sechu sa odessa kapa sechu sa rabbit; Bonkeng - Mahle Kompot e khatholla haholo nakong ea letsatsi le chesang la lehlabula (ba e etsa ka tsela eo 'mè oa ka a etsang ka eona, e nkhopotsa lapeng haholo), empa ho fana ka tlhokomelo.",Rabbit Ho Stew,positive
1972,"U lokela ho leka sechu sa odessa kapa sechu sa rabbit; Bonkeng - Mahle Kompot e khatholla haholo nakong ea letsatsi le chesang la lehlabula (ba e etsa ka tsela eo 'mè oa ka a etsang ka eona, e nkhopotsa lapeng haholo), empa lijo li soetseha.",Odesa Seha,positive
1975,"Bakeng sa lijo tse nang le phepo e nepahetseng le e phetseng hantle li e fa setulo, empa setulo sa ho phutha ha se phutholohe.",Lijo tsa lijo,positive
1978,"Lijo tse bonolo tsa unglamorous tse theko e tlaase, empa li-filet minor ha li ntle haholo.",Lijo tsa lijo,positive
1981,"Sopho ea chickpea ea fatše eo re e boneng e le starter e latsoang hanyane hanyane, empa ts'ebeletso e ntle ebile e ntle haholo.",Sopho ea Fatše ea Chickpea,negative
1984,"Sopho ea chickpea ea fatše eo re e boneng e le starter e latsoang hanyane hanyane, empa khase ea mohala e luscious, lijo li hlaheletseng ebile sebaka se setle.",Ho qala,neutral
1987,"Li-platters tsa khoho le falafel li ne li sa lumellane le salate e ncha ea makhasi, empa li-wraps li monate ebile mookameli ha li na mohau.",Khoho le falafel platters,neutral
1990,"Li-platters tsa khoho le falafel li ne li se nandescript tse kopantsoeng le salate e ncha ea lekhasi, empa ts'ebeletso e ruta, tšebeletso ea bareng e lieha ebile e kholo mac ke e ratang haholo.",Salate e ncha ea lekhasi,neutral
1994,"ho ruruha ho ne ho e-na le ho pheha le ho omisoa empa khoho e ne e le hantle; Kamore e ntle ka ho fetisisa, kamore e ntle ka ho fetisisa ebile e loketse ho ja.",Khoho ea khoho,positive
1998,"ho ruruha ho ne ho e-na le ho pheha le ho omisoa empa khoho e ne e le hantle; Ke leka ho pheha, lijo li ntle haholo ebile lijo li hlolla.",Bohata,negative
2001,"Sebaka se seholo sa sebaka sena ke theko, empa setulo sa ho phutha ha se phutholohe, lijo li soetsehile 'me lijo li tšabeha.",Theko ea theko,positive
2005,"Qetellong a re kene ka lebenkeleng la 5 ka nako, ho reka li-slices tse turang ho basebetsi ba nosetsoang, empa pizzas e ntle haholo, lijo li ntle ebile li-spinach gnocchi tsa litapole ke tse ratang haholo.",Li-slices tsa,negative
2009,"Qetellong, a re ke re kene ka lebenkeleng la 5 ka nako, ho reka li-slices tse turang ho basebetsi ba nosetsang, empa lijo li ntle haholo.",Basebetsi ba Basebetsi,negative
2013,"Phello (velvet e khubelu): Sebopeho se seholo, se bonolo ebile se le velvety, maikutlo a monate a cocoa, empa setulo sa ho phutha ha se phutholohe.",Ho ho ho cocoa,positive
2017,"Phello (bofubelu bo bofubelu): Motsoako o motle, o bonolo ebile o le velvety, tlhahiso e ntle ea cocoa, empa ts'ebeletso e tšabeha, ts'ebeletso e lieha ebile e sa phehoa bocha.",Texture ea,positive
2020,"Icing e entse kuku ena, e ne e fluffy, eseng e monate, e monate ebile e bobebe, empa ts'ebeletso e lieha.",Khekhe,positive
2022,"Keke e ntle empa: e ne e se kuku e ntle ka ho fetesisa eo nkileng ka ba le eona, 'me ka sebele ha ho bohlokoa ho ema ka ntle tseleng e ntseng e ts'oeroe joalo ka likhomo ke basebetsi ba sa tsotelleng le ba sebetsang haholo, empa litheko ke litšila tse theko e tlase.",Basebetsi ba basebetsi,negative
2025,"Keke e monate empa e ne e se kuku e ntle ka ho fetesisa eo nkileng ka ba le eona, 'me ka sebele ha ho bohlokoa ho ema ka ntle tseleng e ntseng e hlakelloa joalo ka likhomo ke basebetsi ba sa tsotelleng le ba sebetsang haholo, empa lijo ha li theko e tlase.",Khekhe,negative
2028,"Karolelano ea kaka e 'nileng ea lekhotla ke lotho ea hype, empa menu e ncha e iqape, menu e kholo ebile martinis e eksotiske.",Khekhe,negative
2030,The décor e entsoe ka reschorenteng ea mehleng ea kajeno ea setaele sa Majapane; Sopho e monate ebile sopho ea mushroom ea harese e hlolla.,"Ho ho ho, décoco",neutral
2034,"Lijo li ntle, teriyaki eo ke e khothalletsang, empa lijo li ka tlase ka karolelano.",Teriyaki Ho,positive
2038,"Lijo li ntle, teriyaki eo ke e khothalletsang, empa theko e phahameng.",Lijo tsa lijo,positive
2042,"Karolo ea Sashimi e kholo hoo e ka bang batho ba bangata, empa ke ne ke sa rate taba ea hore ba sebelisitse nama ea li-artifical lobster; Li-marotholi li theko e boima.",SasaSa Karolo,positive
2046,"Karolo ea Sashimi e kholo hoo e ka bang batho ba bangata, empa ke ne ke sa rate taba ea hore ba sebelisitse nama ea li-artifical lobster; I'm try ho rabbit.",Lijo tsa nama tsa artifical lobster,negative
2050,"Ka kakaretso, ena ke sebaka se setle sa ho nka metsoalle e 'maloa ho fanyeha le ts'ebeletso e ntle, empa lijo ha li na thuso.",Tšebeletso ea tšebeletso,positive
2054,"Ka kakaretso, ena ke sebaka se setle sa ho nka metsoalle e 'maloa ho fanyeha le ts'ebeletso e ntle, empa waiter e tenehile ebile lijo li majabajaba.",Sebaka,positive
2058,"Lijo li monate ebile li-milkshakes li betere le ho feta, empa lijo ha li theko e tlase, ts'ebeletso e tšabeha ebile tsamaiso ha e felle.",Li-milkshakes,positive
2062,"Lijo li kholo ebile li-milkshakes li betere le ho feta, empa theko ha e tšoanelehe, basebetsi ba ikakasang ebile ba ja lijo tsa mots'eare ke matla.",Lijo tsa lijo,positive
2064,"Haha lijo tse nang le liodara tsa mahlakore joalo ka lisalate tse makatsang tsa 'Greens, Buffalo Chicken Kickers le Cinna Stix, empa tart ea apole e tšesaane.",Ho Buffalo Kickers,neutral
2066,"Haha lijo tse nang le litaelo tsa mahlakore joalo ka lisalate tse makatsang 'Greens, Buffalo Chicken Kickers le Cinna Stix, empa hostess e le ntho e sa tloaelehang, veggie burger e sa tloaelehang ebile gnocchi ke ho qhibiliha.",Lijo tsa lijo,neutral
2068,"Haha lijo tse nang le liodara tsa mahlakore joalo ka lisalate tse makatsang tsa 'Greens, Buffalo Chicken Kickers le Cinna Stix, empa lijo li ntle, boema-kepe ke tuna ea boleng le e mosehla ea finy.",Litaelo tse lehlakoreng,neutral
2070,"Haha lijo tse nang le liodara tsa mahlakore joalo ka lisalate tse makatsang tsa 'Greens, Buffalo Chicken Kickers le Cinna Stix, empa batho ba rekisang ba rude.",Cinna Stix,neutral
2072,"Haha lijo tse nang le liodara tsa mahlakore joalo ka lisalate tse makatsang tsa 'Greens, Buffalo Chicken Kickers le Cinna Stix, empa lijo li ntle, ts'ebeletso e ntle ebile mapheo a matle.",Li-salads tse makatsang tse tala,neutral
2075,"Re ile ra khahloa haholo ke lijo le boleng, empa lijo tsa mantsiboea ke matla.",Bohlokoa,positive
2078,"Re ile ra khahloa haholo ke lijo le boleng, empa tšebeletso e ne e lieha.",Lijo tsa lijo,positive
2081,"U tlameha ho leka sopho ea konofolo, empa mong'a ntlo ke ea bohata, ts'ebeletso e mpe ka ho fetesisa ebile ea ja e mpe ka ho fetisisa.",Sopho ea Garlic,positive
2085,"Lijo li ntle haholo (khetho e kholo, litheko tse utloahalang) le lino li hlile li ntle, empa sopho ea chickpea ea fatše e tšesaane, lijo ha li ntle haholo ebile li-bartenders lia tšosa.",Lino Lino,positive
2089,"Lijo li ntle haholo (khetho e kholo, litheko tse utloahalang) 'me lino li hlile li ntle, empa sopho ea chickpea ea fatše e tšesaane ebile e emetse e halefile.",Litheko tsa litheko,positive
2093,"Lijo li ntle haholo (khetho e kholo, litheko tse utloahalang) le lino li hlile li ntle, empa clientele e na le molomo o phahameng, lijo li ka tlase ho karolelano mme hostess li rude.",Khetho ea khetho,positive
2097,"Lijo li ntle haholo (khetho e kholo, litheko tse utloahalang) le lino li hlile li ntle, empa ts'ebeletso e lieha.",Lijo tsa lijo,positive
2100,"Sepakapaka se mofuthu, se phutholohile, se bonono ebile se sexy, empa bartender ke ntho e sehlōhō, lijo lia soetseha 'me lijo li tšabeha.",Sepakapaka sa sepakapaka,positive
2104,"Re ne re le moo 'me re hlile re thabela lijo, e ne e le lijo tse ntle haholo, 'me tšebeletso e ne e hlile e le ntle, empa basebetsi ba bobe.",Lijo tsa lijo,positive
2108,"Re ne re e-na le eona' me re thabela lijo; Ts'ebeletso e ne e le ntle haholo, empa li-casseroles tsa curried li nkha haholo 'me moreki ke tsona tse mpe ka ho fetesisa.",Tšebeletso ea tšebeletso,positive
2112,"Re ne re le moo mme re hlile re natefeloa ke lijo, e ne e le lijo tse ntle haholo, 'me tšebeletso e ne e hlile e le ntle, empa basebetsi ba ikhohomosa, nama ea maiketsetso ea lobster ke maiketsetso ebile tšebeletso e mpe.",Lijo tsa lijo,positive
2114,"Mokhabiso o ne o ikutloa eka re le Cairo, ha e le hantle seterateng ke karolo ea boithabiso boo, empa smoothies e kholo ebile lijo li majabajaba.",Mokhabiso,positive
2118,"Lijo li ntle haholo ebile li ratoa hoo ho emela e ka bang toro e bohloko, empa sepakapaka se pholile ebile khoho ke lerato.",Letebele Letebele,negative
2122,"Lijo li ntle haholo ebile li ratoa hoo ho emela e ka bang toro e bohloko, empa lijo tsa Majapane li betere.",Lijo tsa lijo,positive
2125,"Sebaka sena se khethehileng ka sebele se sebelisa nama ea substandard, empa basebetsi ba monate, lijo li ntle ebile li le linoko ke ntho e totobatsi.",Nama ea nama,negative
2129,"Le ha e le nyane, e na le ambience e ntle, lijo tse ntle haholo (catfish e monate - haeba e sa tsotelle e le letsoai le letsoai) le ts'ebeletso e hlokolosi, empa sopho ea chickpea ea fatše e tšesaane, lintja tse chesang li mpe ka ho fetesisa ebile li-bartenders lia tšosa.",Tšebeletso ea tšebeletso,positive
2133,"Le ha e le nyane, e na le ambience e ntle, lijo tse ntle haholo (catfish e monate - haeba e sa tsotelle hore e be le letsoai la lil) le ts'ebeletso e hlokolosi, empa basebetsi ba botsoalle.",Ambiyeng,positive
2137,"Le ha e le nyane, e na le ambience e ntle, lijo tse ntle haholo (catfish e monate - haeba e sa tsotelle hore e be le letsoai la lil) le ts'ebeletso e hlokolosi, empa theko ha e tšoanelehe ebile e emetse ke ntho e mpe.",Litlhapi tsa Catfish,positive
2141,"Leha e le nyane, e na le ambience e ntle, lijo tse ntle haholo (catfish e monate - haeba e sa tsotelle hore e be le letsoai la lil) le ts'ebeletso e hlokolosi, empa litlhapi ke karolelano le li-cookie tsa leruo li mpe.",Lijo tsa lijo,positive
2143,"Lijo li ile tsa nka metsotso e seng mekae e eketsehileng ho tla, empa metlae e monate ea waiters le botsoalle e entsoeng bakeng sa eona; Mong'a ntlo o na le botsoalle ebile o na le botsoalle.",Lijo tsa lijo,neutral
2146,"Lijo li ile tsa nka metsotso e seng mekae e eketsehileng ho tla, empa metlae e monate ea waiters le botsoalle e entsoeng bakeng sa eona; Likuku ha li tšoanelehe ho ema ka ntle mme li-hostess li na le ntho e mpe.",Leta Leta,positive
2148,"Ke tlile mona bakeng sa lijo tsa mots'eare tse sa tloaelehang hammoho le bakeng sa letsatsi la tsoalo la motsoalle 'me ke lula ke ithabisa, empa lijo li ntle haholo.",Lijo tsa motšehare tse sa tloaelehang,neutral
2152,"Li-sushi li lula li le ncha ebile li na le yummy mme menu e fapane haholo, empa sebaka se monate.",menu ea,positive
2156,"Li-sushi li lula li le ncha ebile li na le yummy mme menu e fapane haholo, empa lijo ha li na thuso ebile ts'ebeletso e lieha haholo.",Sushi Ho,positive
2159,"Ke ile ka khahloa haholo nakong ea mokha oa bday ha waitstaff e ile holimo le ho feta ho nthusa ho khabisa le ho ntša kuku ea letsatsi la bday hammoho le ho fana ka ts'ebeletso e potlakileng le e mosa ho mokha oa motho oa 15, empa batho ba thekiso ba rude ebile likarolo li nyane.",Tšebeletso ea tšebeletso,positive
2161,"Ke ile ka khahloa haholo nakong ea mokha oa bday ha waitstaff e ile holimo le ho feta ho nthusa ho khabisa le ho ntša kuku ea letsatsi le letsatsi hammoho le ho fana ka ts'ebeletso e potlakileng le e mosa ho mokete oa motho oa 15, empa bartenders e tšabeha.",Leta Lesli,positive
2164,"Lijo tse ntle ka ho fetisisa tsa India tseo nkileng ka li ja, empa mong'a ntlo ke fake ebile sushi e kholo ho feta.",Lijo tsa India,positive
2168,"ʻO ka hoʻoponopono ʻana i ka hoʻoponopono a me ka hoʻoponopono ... E ntle, empa ts'ebeletso e tšabeha, li-cookie tsa fortune ke tletlebo mme lijo tsa mantsiboea ke matla.",Saag Ho,positive
2172,"ʻO ka hoʻoponopono ʻana i ka hoʻoponopono a me ka hoʻoponopono ... E ntle, empa hostess e bobebe, menu e nyane mme litheko li ntle haholo.",Basebetsi ba Basebetsi,positive
2175,"Ka bomalimabe, ntle le haeba u lula sebakeng seo, ha se sebakeng se loketseng empa se tšoana le letlotlo le patiloeng; Ke rata sandwich e bonolo ea crab e nang le li-fries le tuna ea fin e mosehla ke eo ke e ratang haholo.",Sebaka sa bolulo,negative
2179,"Basebetsi ba ile ba nkhahla ka mofuthu monyako 'me ke ne ke lutse ka potlako' me lijo li ne li le ntle haholo, empa sauce ea mole e monate haholo, sauce ha e na tatso haholo ebile e leta e le ntho e mpe.",Basebetsi ba Basebetsi,positive
2183,"Basebetsi ba ile ba nkhahla ka mofuthu monyako 'me ka lula ka potlako' me lijo li ne li le ntle haholo, empa ba waiters ba halefile, smoothies e kholo ebile e emetse e le ntho e mpe.",Lijo tsa lijo,positive
2187,"Menu e ntle, e nang le khetho e ntle, 'me ntho e' ngoe le e 'ngoe eo ke e lekileng e monate ka ho felletseng, empa theko e phahameng, ts'ebeletso e futsanehile ebile e mosa.",menu ea,positive
2191,"Menu e ntle, ka khetho e ntle, 'me ntho e' ngoe le e 'ngoe eo ke e lekileng e monate ka ho felletseng, empa lijo li tšabeha ebile disco pop duo e tšabeha.",Khetho ea khetho,positive
2194,"Ke ile ka ea Swiftys le metsoalle e meng ea lelapa mme re bile le lijo tsa mantsiboea tse monate haholo, empa ha ho letho le makatsang; Li-cookie ha li na thuso, 'me li-cookie ha li tšoanelehe ho ema ka ntle.",Lijo tsa mantsiboea,positive
2196,"Ke ne ke e-na le kuku e halikiloeng le salate, empa lijo li ntle haholo, li-dessert lia makatsa ebile li monate.",salate ea salate,neutral
2198,"Ke ne ke e-na le khoho e halikiloeng le salate, empa ts'ebeletso e ntle.",Khoho e halikiloeng,neutral
2201,"Sebaka sena se na le sushi e ntle ka ho fetisisa toropong, empa letela basebetsi ke inconsiderate, menu e nyenyane 'me khoho e lefifi.",Sushi Ho,positive
2205,"Li na le khetho e ntle (metsoako e nang le crab e ntle haholo), empa lijo tsa mots'eare ke matla, basebetsi ba emetseng ba sa lumellane mme moreki o molomo o moholo.",Li-roll tse nang le Crab,positive
2209,"Li na le khetho e ntle haholo (li-roll tse nang le crab li hlile li le ntle), empa lino li tšabeha.",Khetho ea khetho,positive
2213,"E theko e tlase haholo ka li-sushi tse ncha, empa waiter e nyane ebile e ka hare ke karolelano.",Sushi Ho,positive
2217,"Theko e theko e tlase haholo ka sushi e ncha, empa mookameli oa molaoli o boima ebile oa ts'ebeletso o lieha.",Theko ea theko,positive
2220,"Ke ile ka ea ka letsatsi le leng ke kopa sehlopha 'me ka amoheloa ke moamoheli ea mosamo o motle haholo, empa litheko li ikokobelitse.",Moeng Moeng,negative
2222,"Ka letsatsi le leng ke ile ka kopa tafole ea sehlopha 'me ka amoheloa ke baamoheli ba mosa o motle haholo, empa ts'ebeletso e phethahetse ebile ha e tšoanelehe ho ema ka ntle.",Tafole ea tafole,neutral
2224,"O ne a se na letho, empa o ile a mpha ponahalo e litšila 'me a botsa, ha ho na li-reservations; Likarolo li ntle haholo.",Ho Reservations,neutral
2226,"Joale o ile a etsa moferefere mabapi le ho se khone ho eketsa litulo tse 1 kapa tse 2 qetellong ea tafole bakeng sa batho ba eketsehileng, empa ke leka pizza ka chisi ea soya.",Litulo tsa litulo,neutral
2228,"Joale o ile a etsa moferefere mabapi le ho se khone ho eketsa litulo tse 1 kapa tse 2 qetellong ea tafole bakeng sa batho ba eketsehileng, empa calamari e halikiloeng e betere, waiter e khahleha ebile e le diresepe e leka-le-'nete.",Tafole ea tafole,neutral
2231,"Ke jele mona ketsahalong e fapaneng - lijo li bohareng bakeng sa litheko, empa taglierini e nang le li-truffles ke ntho e makatsang, batho ba mabe ka ho fetesisa ebile ba noa hampe.",Lijo tsa lijo,neutral
2233,"Ke jele mona ka nako e fapaneng - lijo ke mediocre bakeng sa litheko, empa li-wraps tsa setaele sa Jerusalema li na le scrumptious ka ho lekana, ambiance e phutholohile ebile Maratha e ncha.",Litheko tsa litheko,negative
2235,"Li-dessert li kenyelletsa flan le sopaipillas, empa ts'ebeletso e ntle.",Sopaipillas,neutral
2237,"Li-dessert li kenyelletsa flan le sopaipillas, empa waiter e mosa ebile ha e na thuso.",Desserts ea,neutral
2239,"Li-dessert li kenyelletsa flan le sopaipillas, empa lijo li na le delectable.",Ho ho ho flan,neutral
2241,"E loketse feela lijo tsa motšehare, empa lijo li monate haholo; Likarolo tse fanang ka seatla se bulehileng.",Lijo tsa motšehare,neutral
2244,"E loketse feela lijo tsa motšehare, empa lijo li monate haholo; Tšebeletso e futsanehile.",Lijo tsa lijo,positive
2246,"E ka ba $ 7 bakeng sa lijo tsa mots'eare 'me li na le lijo kapa tsa ho ja, empa ts'ebeletso e ntle ebile e khetholla.",Dine-in Ho,neutral
2248,"E ka ba $ 7 bakeng sa lijo tsa mots'eare 'me li na le lijo kapa tsa ho ja, empa sebaka se setle, tapas e ntle haholo ebile e kholo Mac ke e ratang haholo.",Lijo tsa motšehare,neutral
2250,"E ka ba $ 7 bakeng sa lijo tsa mots'eare 'me ba ja kapa ba ja lijo, empa lichen martini ke lerato.",Tsoa - Out,neutral
2254,"Lijo li ntle haholo 'me li boetse li na le li-empenadas le li-plaintains tse ntle bakeng sa seneke sa thapama, empa mabone ha a tsotelle ebile ha a na ts'ebeletso.",Li-plains tse hlakileng,positive
2258,"Lijo li ntle haholo 'me li boetse li na le li-empenadas le li-plaintains tse ntle bakeng sa seneke sa thapama, empa li-chills tse tala ha li je, ho tsamaisoa ha se hlokolosi ebile hoa tsoteha.",Lijo tsa lijo,positive
2262,"Lijo li ntle haholo 'me li boetse li na le li-empenadas le li-plaintains tse ntle bakeng sa seneke sa thapama, empa karolo ea lijo e ka tlase ho karolelano, kamore e hlakile ebile disco pop duo e tšabeha.",Boa Tarde Essa,positive
2266,"Lijo li ntle haholo 'me li boetse li na le li-empenadas le li-plaintains tse ntle bakeng sa seneke sa thapama, empa sopho ea fatše ea chickpea e tšesaane, lino li bohloko ebile li na le bartender.",empenadas ea,positive
2270,"Lijo tse kholo, veine e ntle le moeti ea babatsehang, empa tšebeletso ea bareng e lieha.",Moeng Moeng,positive
2274,"Lijo tse kholo, veine e ntle le moeti ea babatsehang, empa tšebeletso ea bareng e lieha.",Veine ea veine,positive
2278,"Lijo tse monate, veine e ntle le moamoheli ea hloahloa, empa boiphihlelo ba ho jella bo mpe ka ho fetesisa.",Lijo tsa lijo,positive
2282,"Li-toppings tsohle li le ncha haholo u ne u nahana hore li na le serapa sa bona sa meroho mme crust e phethahetse, hoo motho a hlileng a nahanang ka hore na e entsoe joang, empa tatso e mpe ka ho fetesisa.",Ho ho ho crust,positive
2286,"Li-toppings tsohle li le ncha haholo u ne u nahana hore li na le serapa sa bona sa meroho mme crust e phethahetse, hoo motho a hlileng a nahanang ka hore na e entsoe joang, empa ba emetseng e mpe.",Toppings ea,positive
2289,"Sebaka sena se na le pizza e ntle ka ho fetisisa, empa ts'ebeletso e tšabeha ebile e monate.",Pizza Ho,positive
2292,"E tletse lijo tsa motšehare empa ho na le litulo tse ngata ka morao 'me e mong le e mong ea sebetsang moo o motle haholo; Ho na le ntho e ntle ka ho fetisisa, 'me sushi e kholo ho feta.",Sets Sets,positive
