,ln,aspect,polarities
1672,"Kobimisa biloko noki, bilei ya malamu, ntalo ya malamu, mpe mosala ya boninga esanganaka mpo na kosala ete biloko ya kala oyo esepelisaka, kasi bilei elɛmbi nzoto, misuni ya lobster oyo esalemi na mayele mpe bato ya mosala bazalaka na lolendo.",mosala,positive
1676,"Kobimisa biloko noki, bilei ya malamu, ntalo ya malamu, mpe mosala ya boninga esanganaka mpo na kosala ete biloko ya kala oyo esepelisaka, kasi nsoso eza molili, mokambi azali na boboto te mpe ntalo na yango ezalaka mingi.",Sakamaki,positive
1680,"Kobimisa biloko noki, bilei ya malamu, ntalo ya malamu, mpe mosala ya boninga esanganaka mpo na kosala ete makambo ya kala oyo esepelisaka bato, kasi bill eza monene.",Makambo oyo eleká,positive
1683,"Makaroni ya sésame ya malili, oyo ezalaka ya freebie soki osongi $ 10+, elongwaka yango, kasi menu eza moke mpe mokambi eza kitoko te.",makaroni ya sesame ya malili,positive
1686,"Salade ya savoka ezalaka fave ya moto ye moko, kasi ntalo eza na valɛrɛ te, menu eza moke mpe elɛngi ezalaka mokuse.",salade ya savoka,positive
1689,"Mpe, nsɔngɛ ya rib BBQ ya mafuta ya nzoi eza yummy, kasi moto oyo asalaka na restora asilikaka mpe smoothies eza monene.",Toli ya rib ya mafuta ya nzoi BBQ tips,positive
1692,"Tosɛngaki mwana ya mpate oyo balambaki yango malamu mpenza mpe elɛngisaki yango na ndenge ya nsɔmɔ, kasi ntalo na yango ezali mingi mpe esika ezali malamu.",mwana - mpate,positive
1695,"Biloko nyonso banda na maki ezwa benedict kino na mussels ata mpe hamburger esalemaki malamu mpe elɛngi mingi, kasi bato oyo basalaka na restora bazalaka mabe mpe smoothies eza minene.",mussels,positive
1698,"Biloko nyonso banda na maki ezwa matomba kino na mussels ata mpe hamburger esalemaki malamu mpe elɛngi mingi, kasi mokambi azali kitoko te mpe bilei eza ntalo moke te.",maki benedict,positive
1701,"Biloko nyonso banda na maki ezwa matomba kino na mussels mpe ata hamburger esalemaki malamu mpe elɛngi mingi, kasi bato ya mosala bazalaka na lolendo, mosala eza nsɔmɔ mpe ntalo ya biloko eza mingi.",Hamburger,positive
1704,"Ya solo eza te sushi ya malamu koleka na New York, kasi, ezalaka ntango nyonso ya sika, mpe esika eza peto mingi, sterile, kasi bilei eza ntalo moke te, shambre eza ya pamba mpe mosala eza mabe mpenza.",Esika,positive
1707,"Natyelaka bato ya Go Sushi motema, eyokisaka mawa ata moke te, kasi hot dog eza mabe koleka.",Bato,positive
1710,"Straight-forward, eloko ya kokamwa te, bilei ya Japon ya malamu mpenza, kasi misuni ya lobster oyo esalemi na mayele ya artificiale, bamesa eza pene te mpe miinda eza kitoko te.",Bilei ya Japon,positive
1713,"Kokanisa ngai mabe te - Sushi azalaki malamu, kaka kitoko te, kasi Bill azali monene, bato ya mosala bazalaka na boboto mpe elubu eza na bilei.",sushi,positive
1716,ndenge na ndenge ya malamu kasi eloko moko te ezali kokamwisa; Bato baleki mabe.,NDENGE na ndenge,positive
1719,"Harumi Sushi eza na biloko ya sushi ya sika mpe ya elɛngi mingi na NYC, kasi mosala eza malembe, fennel boudin ya Italie oyo eza na elɛngi eza kilo mingi mpe elɛngi na yango eza mabe mingi.",Ebele ya sushi,positive
1723,"Nazali kolendisa yango mingi kaka te na bilubu na yango ya kitoko, kasi mpe mpo na bankolo na yango ya boboto mpe bato ya mosala; Cookies ya fortune ezali likambo ya kofunda.",Cuisine,positive
1727,"Nazali kolendisa yango mingi kaka te na bilubu na yango ya kitoko, kasi mpe mpo na bankolo na yango ya boboto mpe bato ya mosala; Supu ya mole eza sukali mingi, bilei eza na ntina te mpe AC eza kozanga eloko.",Basali,positive
1731,"Nazali kolendisa yango mingi kaka te na bilubu na yango ya kitoko, kasi mpe mpo na bankolo na yango ya boboto mpe bato ya mosala; Bato bazali mabe koleka, fennel boudin ya Italie oyo eza na elɛngi eza kilo mingi mpe kobota ezalaka na ekenge.",bankolo,positive
1733,"Moninga mosusu asengelaki kosɛnga mbala 3 mpo na fromage ya parmesan, kasi ntalo na yango ezali mingi.",Fromage parmesan,neutral
1737,"Mosala yango ezalaka mpenza mbangu mpe boninga, mpe motuya na yango ezali monene, kasi kolya ezali mabe koleka, biteni ya biteni ezali moke mpe mokambi azali kozanga bonkonde.",Motuya,positive
1741,"Mosala yango ezalaka mpenza mbangu mpe boninga, mpe motuya na yango ezali monene, kasi bilei ekoki kolyama, ndambo ya bilei ezali na nse ya mwayene mpe bilei ezali na motuya te.",mosala,positive
1744,"Nazalaki kokufa nzala mpe biteni ya mike ezalaki kosala ngai ligboma, kasi mosala ezali malamu mingi.",biteni,negative
1746,"Ezalaki mokolo na ye ya yambo mpona kolya na midi - azalaki kosala na filme moko na esika wana - mpe amonaki biju oyo emonanaka mingi te, kasi esika ya kosukola eza kitoko.",midi,neutral
1750,"Mpe oyo eza te ba burgers ya lolenge ya bilei ya mike, ya wimpy ya lolenge ya bilei - oyo eza ba patties ya solo, ya monene mpenza, kasi mosala ya bar eza malembe.",Burgers,positive
1754,"Mpe oyo eza te ba burgers ya lolenge ya bilei ya mike, ya wimpy ya lolenge ya bilei - oyo eza ba patties ya solo, ya monene mpenza, kasi bill azali monene mpe mokambi azali kozanga bonkonde.",Patties,positive
1756,"Mpo na ntalo oyo ofutaka mpo na bilei awa, okoki komizela ete ezala ata ndenge moko na barestora mosusu ya Japon, kasi fettuccine na mbisi ya mbu ya grillé na supu ya rosemary-orange eza ya kokanisa te, hot dog eza malamu mingi mpe gaz ya telefone eza luscious.",bilei,negative
1758,"Mpo na ntalo oyo ofutaka mpo na bilei awa, okoki komizela ete ezala ata ndenge moko na barestora mosusu ya Japon, kasi motɛki masanga azali na esengo, bilei eza malamu mingi mpe bato ya mosala bazali kosepelisa.",talo,negative
1761,"Eteni ya bilei ezalaki MOKE mpe na nse ya mwayene, kasi bar eza monene, bilei eza malamu mpe lichen martini eza bolingo.",Eteni ya bilei,negative
1763,"Mwasi oyo asalaka na restora ayaki kozwa supu ya soya NTANGO tozalaki kolya bilei na biso ya midi, kasi mosala eza nsɔmɔ, nkolo na yango eza ya lokuta mpe sauce ya spinach-vodka ya pondu ezalaka kongɛnga.",midi,neutral
1765,"Mwasi oyo asalaka na restora ayaki kozwa supu ya soya NTANGO tozalaki kolya bilei na biso ya midi, kasi bilei ezalaka na top-notch, moto ya restora ezalaka ya boboto mpe kafe eleki malamu.",soya sauce,neutral
1767,"Mwasi oyo asalaka na restora ayaki kozwa supu ya soya NTANGO tozalaki kolya bilei na biso ya midi, kasi namekaka libata, mosala eleki mingi mpe bato ya mosala bayebi makambo.",waitress,negative
1771,"Esika malamu ya kolekisa ntango na moi nsima ya kosomba biloko to kozwa supu ya pete to bilei ya kala ya France na likolo ya kɔpɔ ya vinyo, kasi bilei eza malamu mingi mpe liste ya vinyo eza mawa.",Supu,neutral
1775,"Esika ya malamu ya kolekisa ntango na moi nsima ya kosomba biloko to kozwa supu ya pete to bilei ya kala ya France na kɔpɔ ya vinyo, kasi kiti ya kogumba ezalaka malamu te, bakambi bazalaka mpenza te na esika ya koyamba mpe gato ebongi te kotɛlɛma na libanda.",Esika,positive
1777,"esika ya malamu ya kolekisa ntango na moi nsima ya kosomba biloko to kozwa supu ya pete to elubu ya kala ya France na kɔpɔ ya vinyo, kasi namekaka makaroni.",Kɔpɔ ya vinyo,neutral
1781,"Esika ya malamu ya kolekisa ntango na moi nsima ya kosomba biloko to kozwa supu ya pete to bilei ya kala ya France na kɔpɔ ya vinyo, kasi mosala ezalaka na likebi mpe mosala eza kokamwisa.",Lipa ya France,neutral
1785,"Bilei eza malamu mingi mpe talo na yango ebongi, kasi filet minor eza mpenza malamu te.",talo,positive
1789,"Bilei eza malamu mingi mpe ntalo na yango ebongi mpenza, kasi gato ebongi te kotɛlɛma libanda mpe kokutana na bilei eza mabe koleka.",bilei,positive
1793,"Esika eza peto, mpe soki olingaka bilei ya molimo, wana oyo eza esika ya kozala, kasi elubu eza ya kolia, moto oyo asalaka na restora eza kozanga bonkonde mpe kozala na esika ya kolya eza mawa.",bilei ya molimo,positive
1797,"Esika eza peto, mpe soki olingaka bilei ya molimo, wana oyo eza esika ya kozala, kasi disco pop duo eza nsɔmɔ, ac eza kozanga mpe kokutana na bilei eza mabe koleka.",Esika,positive
1800,"Bato ya mosala bazalaka boboto makasi mpe batyaki kutu masanga na esika ya masanga na ngai mbala moko ntango nabwakaki yango na libanda, kasi biteni ya nzoto eza moke mpe mosala eza mabe.",Basali,positive
1802,"Bato ya mosala bazalaka na boboto makasi mpenza mpe batyaki kutu masanga na ngai mbala moko ntango nabwakaki yango na libanda, kasi pastas eza malamu, nkolo na yango eza ya lokuta mpe biteni eza malamu mingi.",Komela,neutral
1804,"Bayebaka malamu smoothies mpe jus ya sika, kasi bilei ezalaka malamu mpenza te, supu ya mole ezalaka elɛngi mingi mpe hot dog ezalaka mabe koleka.",Smoothies,positive
1806,"Bayebaka malamu smoothies mpe jus ya sika, kasi nsoso ezalaka moindo mpe monene na yango ezalaka na mosala mingi.",jus ya sika,positive
1810,"Ata smoothies eza mwa monene mpona ngai, jus ya sika eza ya malamu koleka oyo nazalaki na yango, kasi na kati eza kitoko mpe namekaka rose roll.",Smoothies,negative
1814,"Ata smoothies eza mwa monene mpona ngai, jus ya sika eza ya malamu koleka oyo nasalá naino te, kasi elɛngi ezalaka mokuse.",jus ya sika,positive
1818,"Bazalaka na nsoso ya malamu mpenza oyo eza na savoka mpe thon ya malamu lokola, kasi mosala elɛmbi nzoto, mosali ya restora asilikaka mpe mosala ezalaka malembe mpenza.",soso na savoka,positive
1822,"Bazalaka na nsoso ya malamu mpenza oyo eza na savoka mpe thon ya malamu lokola, kasi nkolo na yango azali ya lokuta.",Tuna,positive
1825,"Ba sandwiches mingi basalaka yango na mayonaise ya soya oyo eza mpenza kitoko mpenza, kasi bilei eza mpenza malamu te mpe kolya ezalaka mabe koleka.",Kandekotid,positive
1827,"Ba sandwiches mingi basalaka yango na mayonaise ya soya oyo eza mpenza kitoko mpenza, kasi bartender ezalaka bonkonde.",soy mayonaise,positive
1831,"Bazalaki kaka te na supu ya kokamwa, pizza, mpe bongo na bongo, kasi ba sorbets na bango oyo basalaka na ndako ezali lisusu te na mokili oyo; Bayambi bapaya bazali bonkonde te mpe bato oyo basalaka masanga bazalaka mabe mpenza.",homemade sorbets,positive
1835,"Bazalaki kaka te na biloko ya kokamwa, mikate, supu, pizza etc, kasi ba sorbets na bango oyo basalaka na ndako ezali libanda ya mokili oyo; hot dog eza mabe koleka, ba barter eza nsɔmɔ pe menu eza moke.",Supu,positive
1839,"Bazalaki kaka te na biloko ya kokamwa, mikate, supu, pizza etc, kasi ba sorbets na bango oyo basalaka na ndako ezali libanda ya mokili oyo; bamesa eza pene ya malamu te mpe eteni ya bilei eza na nse ya mwayene.",Kandekotid,positive
1843,"Bazalaki kaka te na biloko ya kokamwa, mikate, supu, pizza etc, kasi ba sorbets na bango oyo basalaka na ndako ezali libanda ya mokili oyo; Kokutana na kolya ezali mabe koleka mpe mosala ezali mabe mpenza.",Pizza,positive
1846,"Meka Butter Sorbet ya nguba mpe pizza na fromage ya soya, kasi bill eza monene.",pizza na soya fromage,positive
1849,"Meka Sorbet ya butter ya nguba mpe pizza na fromage ya soya, kasi bilei eza na ntina te mpe bamesa eza pene ya malamu te.",Sorbet ya mwamba ya nguba,positive
1853,"Service eza malamu mingi (mbala mosusu ata nagging ya borderline kasi ata ozwaka likebi), desserts ezalaka malamu mingi mpe kafe eza malamu mingi; AC ezali kozanga mpe ntalo ezali na motuya te.",desserts,positive
1857,"Service eza malamu mingi (mbala mosusu ata nagging ya borderline kasi ata ozwaka likebi), desserts ezalaka malamu mingi mpe kafe eza malamu mingi; Service eza nsɔmɔ, talo eza likolo pe mosala eza mabe mpenza.",Kafé,positive
1860,"Miziki oyo ntango mosusu ezalaka mwa kilo mingi mpo na elɛngi na ngai, kasi bilei ya mpokwa epesaka ngai mawa ata moke te.",Miziki,negative
1863,"Casablanca servces falafel ya kitoko, tabouleh, humus mpe bisengo mosusu ya Mediterane, oyo nyonso eza ntalo mingi te, kasi supu ya chickpea ya mabele ezalaka moke, mosala ezalaka malembe mpe miziki eza kilo mingi.",Bisengo ya Mbu ya Meditelane,positive
1866,"Casablanca elyaka falafel ya kitoko, tabouleh, humus mpe bisengo mosusu ya Mediterane, oyo nyonso eza ntalo mingi te, kasi bilei ya Japon eleki malamu.",falafel,positive
1869,"Casablanca servces falafel ya kitoko, tabouleh, humus mpe bisengo mosusu ya Mediterane, oyo nyonso eza ntalo mingi te, kasi elɛngi ezalaka mabe koleka mpe bilei ezalaka ntalo mingi.",humus,positive
1872,"Casablanca servces falafel ya kitoko, tabouleh, humus mpe bisengo mosusu ya Mediterane, oyo nyonso eza ntalo mingi te, kasi bilei ya midi eza nguya, biteni ya biteni eza moke mpe mokambi azangi bonkonde.",Tabouleh,positive
1876,"Kuna restora ezalaka mpenza bongobongo, kasi ebongi mpenza mpo na midi, mpe mosala na bango ya kokabola biloko ezalaka ntango nyonso noki mpenza; soso ezali monene.",midi,neutral
1880,"Kuna restora ezalaka mpenza bongobongo, kasi ebongi mpenza mpo na midi, mpe mosala na bango ya kokabola biloko ezalaka ntango nyonso noki mpenza; Esika eza elɛngi, moyambi ezalaka rude mpe supu ya chickpea ya mabele ezalaka moke.",mosala ya kokabola biloko,positive
1883,"Bazalaka mpe na assortment ya monene ya bilamba ya kozinga soki ozali te na makanisi ya ntalo ya kala ya Mediterane, kasi makambo ya kolya eza mawa mpe mosala eza mabe mpenza.",Kokenge Kobo,positive
1886,"Bazalaka mpe na assortment ya monene ya bilamba ya kozinga soki oza te na mood ya talo ya kala ya Mediterane, kasi ambiance eza ya bolingo, bilei eza malamu mingi mpe biloko ya kosalela eza malamu.",Bibenda ya bonkɔkɔ ya Mediterane,neutral
1889,"Esengelaki mibu 100 mpona Parisi atambola mpo na kosala pizza (ata nakanisi te ete basalaki yango liboso ya mbula oyo)... kasi ezalaki na ntina kozela; Kokutana na kolya eza mabe koleka, bato ya mosala bazalaka boboto mpe bilei eza na nse ya mwayene.",Pizza,positive
1891,"Sauce eza malamu mingi (ya sika mpenza) na ba dabs ya mozzarella ya solo, kasi mopepe eza kitoko.",Ebony solo Mozzarella,neutral
1894,"Supu eza malamu mingi (ya sika mpenza) na ba dabs ya mozzarella ya solo, kasi moto oyo asalaka na restora azalaka kozanga bonkonde mpe bilei ezalaka kitoko.",Supu,positive
1897,"Limpa mpe ezalaka na likolo mingi, kasi bakonzi bazalaka mpenza te na esika ya koyamba bato.",limpa,positive
1899,"Bapesaka yango mampa ya Focacchia mpe basengeli kokufa, kasi mosala ezali mabe mpe nazali kolendisa loso ya kotumba.",Akokisa,neutral
1902,"Bapesaka yango mampa ya Focacchia mpe basengeli kokufa, kasi miziki ezalaka kilo mingi mpe bato ya mosala bazalaka kitoko.",Limpa Focacchia,neutral
1905,"Zwá mpe Matungulu -- ya malamu koleka oyo tozalaki na yango, kasi menu eza moke.",Onion Rings,positive
1909,"Mopepe ya kitoko, ebongi mpenza na masanga mpe/to appetizer, kasi bato batyelaka bango motema, bilei eza malamu mpe na kati eza mwayene.",appetizers,neutral
1913,"Mopepe ya kitoko, ebongi mpenza na masanga mpe/to appetizer, kasi mosala eza malamu te, bilei eza ntalo moke te mpe elɛngi eza mabe mingi.",atmosphere,positive
1917,"Mopepe ya kitoko, ebongi mpenza na masanga mpe/to biloko ya kosalela, kasi bilei ezalaka limemya, desserts eza ya kokamwa mpe namekaki bachops ya veal.",masanga,neutral
1919,"Cuisine ebengami billed as asian fusion - ekokisaka mobeko te, kasi libongo eza qualité.",billed,negative
1921,"Cuisine ebengami billed as asian fusion - ekokisaka mobeko te, kasi bilei eza malamu mpe esika eza esengo.",Asia Fusion,neutral
1923,"Cuisine ebengami billed as asian fusion - ekokisaka mobeko te, kasi mopepe eza malili.",Cuisine,negative
1925,"Cuisine ebengami billed as asian fusion - ekokisaka mobeko te, kasi namekaka libata, bilei eza malamu mingi mpe libongo eza qualité.",bill,negative
1928,"Bato oyo bazalaki kosala na restora bazalaki bato ya mayele mingi, ya bonkonde mpe ya kotya likebi, kasi bilei ya Japon eza malamu koleka mpe clientele ezalaka na mongongo makasi.",Basáli na restora,positive
1931,"Nazalaki na oyo ya Brooklyn na boumeli ya mbula koleka 25, sikoyo nasengeli te koleka gbagba mpo na pizza ya malamu koleka .... Hanx, kasi esika ezali elɛngi.",Pizza,positive
1933,"Nayebi bilei ya solo ya Inde mpe oyo ezalaki te, kasi ezaleli eza positive.",Bilei ya Inde,negative
1936,"Nazali kolendisa ba dumpling ya ngulu ya kotumba, nsoso ya malala/nyama ya ngombe, mpe loso ya kotumba, kasi mosala eza malembe malembe.",Misuni ya ngulu ya kotumba,positive
1939,"Nazali kolendisa ba dumpling ya ngulu ya kotumba, nsoso ya orange/ngombe, mpe loso ya kotumba, kasi bilei ya midi ezali nguya.",loso ya kotumba,positive
1942,"Nazali kolendisa ba dumpling ya ngulu ya kotumba, nsoso ya orange/nyama ya ngombe, mpe loso ya kotumba, kasi mosala eza mabe koleka, mosala eza malamu te mpe ntalo eza na valɛrɛ te.",soso ya orange / nyama ya ngombe,positive
1944,"Omindimisa ete okotambola elongo na bilei na yo na moko ya ba concocion na bango ya jus ya sika, kasi ebele ya sushi eza kitoko mingi mpe pizza eza malamu mingi.",bilei,neutral
1947,"Omindimisa ete okotambola elongo na bilei na yo na moko ya ba concoction na bango ya jus ya sika, kasi mosala eza kozanga bonkonde.",Bombards ya jus ya sika,positive
1950,"ɛ, bazali mwa ntalo mingi na nsima ekomaka makasi, kasi na nsima lisusu, bilei na bango mpe ezali bongo; Esika ezali malamu mpe miziki ezali kilo mingi.",bilei,positive
1953,"Nazali kolendisa mingi grand marnier shrimp, eza malamu te, kasi masanga eza mabe mpenza.",Grand Marnier Shrimp,positive
1956,"Glechik ekoki kozala mpenza moke mpenza mpo na restora na kolanda mibeko ya Russie, kasi eza cozy mpe bilei eza kaka MONENE; Bato oyo basalaka na restora bayokaka nkanda.",bilei,positive
1960,"Osengeli komeka supu ya Odessa to lapin; bisous a toutes bonne; Mpe Kompot epesaka motema mingi na mokolo ya molunge makasi ya eleko ya molunge (basalaka yango ndenge mama asalaka, ekundwelaka ngai ndako mbala mingi), kasi Sushi eza monene mpe ntalo eza na motuya te.",salade,positive
1964,"Osengeli komeka supu ya Odessa to lapin; bisous a toutes bonne; Mpe Kompot ekitisaka motema mingi na mokolo ya molunge makasi ya eleko ya molunge (basalaka ete ezala ndenge mama asalaka, ekundwelaka ngai ndako mbala mingi), kasi talo eza mingi.",kompot,positive
1968,"Osengeli komeka supu ya Odessa to lapin; bisous a toutes bonne; Mpe Kompot ezalaka mpenza kopema na mokolo ya molunge makasi ya eleko ya molunge (basalaka ete ezala ndenge mama asalaka, ekundwelaka ngai ndako mbala mingi), kasi kobota ezalaka na bokɛngi.",Kolona lapin,positive
1972,"Osengeli komeka supu ya Odessa to lapin; bisous a toutes bonne; Mpe Kompot epesaka motema mingi na mokolo ya molunge makasi ya eleko ya molunge (basalaka yango ndenge mama asalaka, ekundwelaka ngai ndako mbala mingi), kasi bilei elɛmbisaka.",Odessa stew,positive
1975,"Na yango, mpo na kotonda mpe kolya bilei ya malamu pesá yango, kasi kiti ya kogumba ezalaka malamu te.",Kolya,positive
1978,"Bilei ya pete ya malamu oyo ezangi glamour eza ntalo moke, kasi filet minor eza mpenza malamu te.",bilei,positive
1981,"Supu ya chickpea ya mabele oyo tomekaki lokola eloko ya liboso ezalaki elɛngi mwa moke, kasi mosala eza malamu mingi mpe menu eza kitoko mingi.",Supu ya chickpea ya mabele,negative
1984,"Supu ya chickpea ya mabele oyo tomekaki lokola eloko ya liboso ezalaki elɛngi mwa moke, kasi gaz ya telefone eza kitoko, bilei ezalaka malamu te mpe esika eza malamu mingi.",starter,neutral
1987,"Platters ya nsoso mpe ya falafel ezalaki bosangani ya non-descript na salade ya nkasa ya sika, kasi bilamba ya kozinga ezalaka elɛngi mpe mokambi azali kitoko te.",soso na falafel platters,neutral
1990,"Ba platters ya nsoso mpe ya falafel ezalaki ba combinaison non-descript na salade ya nkasa ya sika, kasi mosala eza ya koteya, mosala ya bar ezalaka malembe mpe mac ya monene balingaka mingi.",salade ya nkasa ya sika,neutral
1994,"Falafal ezalaki nde na esika ya kolamba mpe kokauka kasi nsoso ezalaki malamu; Moto oyo azali kosala na restora azali kozanga bonkonde, shambre ezali polele mpe kolya ezali mabe koleka.",soso,positive
1998,"Falafal ezalaki nde na esika ya kolamba mpe kokauka kasi nsoso ezalaki malamu; Namekaka rose roll, bilei eza malamu mingi mpe bilei eza kokamwisa.",falafal,negative
2001,"Eloko ebendaka mpenza esika oyo eza ntalo, kasi kiti ya kogumba ezalaka malamu te, bilei elɛmbi mpe bilei eza mabe mpenza.",talo,positive
2005,"Sukasuka tiká yango na butik 5 na mbala moko, mpo na kosomba biteni ya ntalo makasi na bato ya mosala oyo bazalaki kotungisa bango, kasi pizza eza malamu mpenza, bilei eza malamu mpe gnocchi ya potato ya épinard ezalaka eloko bato balingaka mingi.",biteni,negative
2009,"Sukasuka tiká yango na butik 5 na mbala moko, mpo na kosomba biteni ya ntalo makasi epai ya bato oyo bazalaki kotungisa bango, kasi bilei eza malamu mpenza.",Basali,negative
2013,"Resulat (velvet ya motane): Texture ya malamu, ya pete mpe ya velveté, elembo kitoko ya kakao, kasi kogumba kiti eza malamu te.",Kobo Coco,positive
2017,"Resulat (velvet ya motane): Texture ya malamu, pete mpe velvety, elembo ya kitoko ya cacao, kasi mosala eza nsɔmɔ, mosala ezalaka malembe mpe bilei ezalaki kolamba ya sika te.",texture,positive
2020,"ya glace MADE gato oyo, ezalaki fulufulu, eza te ya sukali ya ultra, ya creme mpe ya pete, kasi mosala eza malembe.",gato,positive
2022,"gato ya malamu KASI: ezalaki te gato ya malamu koleka oyo nazalaki na yango, mpe ebongi mpenza te kotɛlɛma na libanda na nzela ya mopanzi ya nzela oyo bazalaki na etonga lokola bangombe na bato ya mosala oyo basalaka mosala ya kozanga likebi mpe oyo basalaka mingi, kasi talo na yango eza salite ya ntalo moke.",Basali,negative
2025,"gato ya malamu KASI: ezalaki te gato ya malamu koleka oyo nazalaki na yango, mpe ebongi mpenza te kotɛlɛma na libanda na nzela ya pembeni ya nzela oyo bazalaki na etonga lokola bangombe na bato ya mosala oyo bazalaki kokipe te mpe oyo basalaka mingi, kasi bilei ezalaka ntalo mingi te.",gato,negative
2028,"Mwayene ya gato oyo ebongisami na LOT ya hype, kasi menyu ya sika eza ya kobongisa, menu eza malamu mingi mpe martinis eza exotic.",gato,negative
2030,Décor esalemi na restora ya lolenge ya Japon ya mikolo na biso; Elubu eza malamu mpe supu ya orley ya mayebo ekamwisaka mpenza.,DEKORE,neutral
2034,"Bilei eza malamu, teriyaki oyo nazolendisa, kasi bilei eza na nse ya mwayene.",teriyaki,positive
2038,"Bilei bizali malamu, teriyaki oyo nasɛngami, kasi ntalo na yango ezali mingi.",bilei,positive
2042,"Eteni ya Sashimi eza monene mpona kokitisa bato mingi motema, kasi nasepelaki te na likambo oyo basalelaki mosuni ya lobster ya artifique; Katá biteni ezali ntalo mingi.",Sashimi eteni,positive
2046,"Eteni ya Sashimi eza monene mpona kokitisa bato mingi motema, kasi nasepelaki te na likambo oyo basalelaki mosuni ya lobster ya artifique; Namekaka lapin.",Misuni ya lobster ya artifique,negative
2050,"Na mobimba, oyo eza esika ya kitoko ya komema mwa baninga mpo na kolekisa ntango mpe mosala eza malamu mpenza, kasi bilei ebongi te.",mosala,positive
2054,"Na mobimba, oyo eza esika ya kitoko ya komema mwa baninga mpo na kolekisa ntango mpe mosala eza malamu mpenza, kasi moto oyo asalaka na restora asilikaka mpe bilei ezalaka kitoko.",Esika,positive
2058,"Bilei eza malamu mingi mpe milkshake eza kutu malamu koleka, kasi bilei eza ntalo moke te, mosala eza nsɔmɔ pe kolandela yango eza moke koleka bato oyo bayambaka bango.",milkshakes,positive
2062,"Bilei eza malamu mingi mpe milkshake eza kutu malamu koleka, kasi ntalo eza na valɛrɛ te, bato ya mosala bazalaka na lolendo mpe bilei ya midi eza nguya.",bilei,positive
2064,"Tonga bilei na bakomande ya pembeni lokola ba salade ya kokamwa' ya Greens, Buffalo Chicken Kickers mpe Cinna Stix, kasi tarte ya pomme eza moke.",Buffalo Chicken Kickers,neutral
2066,"Tonga bilei na bakomande ya pembeni lokola ba salade ya Greens ya kokamwa, Buffalo Chicken Kickers mpe Cinna Stix, kasi hostess eza kozanga bonkonde, burger veggie eza ya kokamwa mpe gnocchi enyangwaka.",Kolya,neutral
2068,"Tonga bilei na bakomande ya pembeni lokola ba salade ya Greens ya kokamwa, Buffalo Chicken Kickers mpe Cinna Stix, kasi bilei eza malamu, libongo eza ya qualité mpe thon ya fin ya mosaka balingaka mingi.",mitindo ya pembeni,neutral
2070,"Tonga bilei na bakomande ya pembeni lokola ba salade ya kokamwa' ya Greens, Buffalo Chicken Kickers mpe Cinna Stix, kasi bato ya koteka bazalaka bonkonde.",Cinna Stix,neutral
2072,"Tonga bilei na bakomande ya pembeni lokola ba salade ya Greens ya kokamwa, Buffalo Chicken Kickers mpe Cinna Stix, kasi bilei eza malamu, mosala eza malamu mingi mpe mapapu eza malamu.",Salad ya Green' ya kokamwa',neutral
2075,"Tokamwaki mingi na bilei mpe motuya na yango, kasi bilei ya mpokwa ezali nguya.",Motuya,positive
2078,"Tokamwaki mingi na bilei mpe motuya na yango, kasi mosala ezalaki kosalema malɛmbɛmalɛmbɛ.",bilei,positive
2081,"Osengeli komeka supu ya ai, kasi nkolo na yango azali ya lokuta, mosala eleki mabe mpe kolya eleki mabe.",Supu ya ai,positive
2085,"Bilei eza malamu mingi (kopona monene, talo ya malamu) mpe masanga eza mpenza malamu, kasi supu ya chickpea ya mabele ezalaka moke, bilei ezalaka malamu mpenza te mpe ba barware ezalaka nsɔmɔ.",masanga,positive
2089,"Bilei eza malamu mingi (kopona monene, talo ya malamu) mpe masanga eza mpenza malamu, kasi supu ya chickpea ya mabele ezalaka moke mpe bato oyo basalaka na restora bazalaka na nkanda.",talo,positive
2093,"Bilei eza malamu mingi (kopona ya monene, talo ya malamu) mpe masanga eza mpenza malamu, kasi clientele ezalaka na mongongo makasi, bilei eza na nse ya mwayene mpe moyambi eza mabe.",Ponamaki,positive
2097,"Bilei eza malamu mingi (kopona monene, talo ya malamu) mpe masanga eza mpenza malamu, kasi mosala eza malembe.",bilei,positive
2100,"Mopepe eza molunge, malamu, ya mayele mpe ya sexy, kasi moto oyo asalaka na bar azalaka na bonkonde, bilei alɛmbi nzoto mpe bilei ezalaka mabe mpenza.",atmosphere,positive
2104,"Tozalaki kuna mpe tosepelaka mpenza na bilei, ezalaki mpenza bilei ya minene, mpe mosala ezalaki mpenza malamu, kasi basali bazali mabe.",bilei,positive
2108,"Tozalaki kuna mpe tozalaki kosepela na bilei; Service ezalaki mpenza malamu, kasi ba casseroles ya curried eza pilipili mingi mpe clientele nde eleki mabe.",mosala,positive
2112,"Tozalaki kuna mpe tosepelaka mpenza na bilei, ezalaki mpenza bilei ya minene, mpe mosala ezalaki mpenza malamu, kasi bato ya mosala bazali lolendo, mosuni ya lobster artificiale eza artificiale mpe mosala eza mabe.",bilei,positive
2114,"Kobongisa biloko ezalaki koyoka lokola nde tozalaki na Caire, ya solo balabala eza eteni ya mobembo wana, kasi smoothies eza minene pe bilei eza kitoko.",BILOKO YA KOKEMBISA,positive
