,nya,aspect,polarities
1846,"Yesani Peanut Butter Sorbet ndi pizza ndi tchizi cha soya, koma bilu ndi yaikulu.",pizza ndi soya tchizi,positive
1849,"Yesani Peanut Butter Sorbet ndi pizza ndi tchizi cha soya, koma chakudya sichiri choyenera ndipo matebulo ali pafupi mosasangalatsa.",Peanut Butter Sorbet,positive
1853,"Utumiki ndi waukulu (mwinamwake ngakhale malire nagging koma osachepera inu kupeza chidwi), ndi desserts kwambiri ndi khofi ndi zabwino kwambiri; ac ndi kusowa ndipo mtengo suli woyenera.",desserts,positive
1857,"Utumiki ndi waukulu (mwinamwake ngakhale malire nagging koma osachepera inu kupeza chidwi), ndi desserts kwambiri ndi khofi ndi zabwino kwambiri; utumiki ndi zoopsa, mitengo ndi mkulu ndi utumiki ndi zoopsa.",khofi,positive
1860,"Nyimbo zomwe nthawi zina zimakhala zolemera pang'ono kwa kukoma kwanga, koma chakudya chamadzulo sichikhumudwitsa konse.",nyimbo,negative
1863,"Casablanca servces zokoma falafel, tabouleh, humus ndi zina zosangalatsa Mediterranean, amene onse mtengo kwambiri, koma pansi chickpea msuzi ndi woonda, utumiki ndi pang'onopang'ono ndi nyimbo ndi wolemera kwambiri.",Mediterranean imakondweretsa,positive
1866,"Casablanca servces zokoma falafel, tabouleh, humus ndi zina zosangalatsa Mediterranean, amene onse mtengo kwambiri, koma chakudya Japanese ndi bwino.",falafel,positive
1869,"Casablanca servces falafel wokoma, tabouleh, humus ndi zosangalatsa zina za Mediterranean, zomwe zonse zimakhala zotsika mtengo kwambiri, koma kukoma ndi koipa kwambiri ndipo chakudya ndi chodula.",humus,positive
1872,"Casablanca servces zokoma falafel, tabouleh, humus ndi zina zosangalatsa Mediterranean, amene onse mtengo kwambiri, koma chakudya chamasana ndi mphamvu, magawo ndi ang'onoang'ono ndi bwana ndi mwano.",tabouleh,positive
1876,"Kumeneko malo odyera ndi wamba kwambiri, koma wangwiro chakudya chamasana, ndipo ntchito yawo yoperekera nthawi zonse imakhala yofulumira kwambiri; nkhuku ndi yaikulu.",chakudya chamasana,neutral
1880,"Kumeneko malo odyera ndi wamba kwambiri, koma wangwiro chakudya chamasana, ndipo ntchito yawo yoperekera nthawi zonse imakhala yofulumira kwambiri; malo ndi okoma, wolandira ndi wamwano ndipo msuzi wa chickpea wapansi ndi woonda.",ntchito yoperekera,positive
1883,"Iwo alinso ndi assortment kwambiri kukulunga ngati wanu osati mu maganizo chikhalidwe Mediterranean ulendo, koma kudya zinachitikira ndi womvetsa chisoni ndi utumiki ndi zoopsa.",assortment wa kukulunga,positive
1886,"Iwo alinso ndi assortment kwambiri kukulunga ngati wanu osati mu maganizo chikhalidwe Mediterranean ulendo, koma ambiance ndi chikondi, chakudya kwambiri ndi appetizers ndi zabwino.",chikhalidwe Mediterranean ulendo,neutral
1889,"Zinatenga zaka 100 kuti Parisi azungulire kupanga pitsa (osachepera sindikuganiza kuti adapangapo chaka chino chisanafike) ... koma zinali zoyenera kudikira; chochitika chodyera ndi choipa kwambiri, ogwira ntchito ndi aubwenzi ndipo chakudya chili pansi pa avareji.",pizza,positive
1891,"Msuzi ndi wabwino kwambiri (watsopano kwambiri) ndi dabs ya mozzarella weniweni, koma mlengalenga ndi wozizira.",dabs ya mozzarella weniweni,neutral
1894,"Msuzi ndi wabwino kwambiri (watsopano kwambiri) ndi dabs ya mozzarella weniweni, koma woperekera chakudya ndi mwano ndipo chakudya ndi chokongola.",msuzi,positive
1897,"The mkate ndi pamwamba notch komanso, koma kasamalidwe ndi zochepa kuposa accommodating.",mkate,positive
1899,"Amaperekedwa pa mkate wa Focacchia ndipo ayenera kufa, koma utumiki ndi woipa ndipo ndikupangira mpunga wokazinga.",anatumikira,neutral
1902,"Amaperekedwa pa mkate wa Focacchia ndipo ayenera kufa, koma nyimbo ndi zolemera kwambiri ndipo antchito ndi osangalatsa.",Focacchia mkate,neutral
1905,"Komanso pezani mphete za Anyezi - zabwino kwambiri zomwe takhala nazo, koma menyu ndi yaying'ono.",Mphete za Anyezi,positive
1909,"Mlengalenga wokongola, wangwiro zakumwa ndi / kapena appetizers, koma anthu ndi kukhulupirira, chakudya ndi chabwino ndi mkati ndi pafupifupi.",appetizers,neutral
1913,"Mlengalenga wokongola, wangwiro zakumwa ndi / kapena appetizers, koma utumiki ndi osauka, chakudya si wotchipa ndi kukoma ndi zoipa.",mlengalenga,positive
1917,"Mlengalenga wokongola, wangwiro zakumwa ndi / kapena appetizers, koma chakudya ndi ulemu, desserts ndi zosaneneka ndipo ndinayesa chops nyama yamphamba.",zakumwa,neutral
1919,"Zakudya zimatchulidwa ngati fusion ya ku Asia - sizikukwaniritsa bilu, koma doko ndi khalidwe.",billed,negative
1921,"Zakudya zimatchulidwa ngati fusion ya ku Asia - sizikukwaniritsa bilu, koma chakudya ndi chabwino ndipo malo ndi osangalatsa.",Asia Fusion,neutral
1923,"Zakudya zimatchulidwa ngati fusion ya ku Asia - sizikukwaniritsa bilu, koma mlengalenga ndi wozizira.",Zakudya,negative
1925,"Zakudya zimatchulidwa ngati fusion ya ku Asia - sizikukwaniritsa bilu, koma ndimayesa bakha, chakudya ndi chachikulu ndipo doko ndi khalidwe.",bilu,negative
1928,"Ogwira ntchito anali akatswiri kwambiri, aulemu komanso atcheru, koma chakudya cha ku Japan ndi chabwino ndipo makasitomala amamveka pakamwa.",odikira,positive
1931,"Wakhala kwa yemwe ali ku Brooklyn kwa zaka zoposa 25, tsopano sindikuyenera kupita pa mlatho wa pizza yabwino kwambiri .... Hanx, koma malo ndi okoma.",pizza,positive
1933,"Ndikudziwa chakudya chenicheni cha ku India ndipo izi sizinali choncho, koma maganizo ndi abwino.",Chakudya cha ku India,negative
1936,"Ndikupangira dumplings nkhumba yokazinga, nkhuku ya lalanje / nyama ya ng'ombe, ndi mpunga wokazinga, koma utumiki ndi woopsa pang'onopang'ono.",nkhumba zokazinga dumplings,positive
1939,"Ndikupangira dumplings ya nkhumba yokazinga, nkhuku ya lalanje / nyama ya ng'ombe, ndi mpunga wokazinga, koma chakudya chamasana ndi mphamvu.",mpunga wokazinga,positive
1942,"Ndikupangira dumplings ya nkhumba yokazinga, nkhuku ya lalanje / nyama ya ng'ombe, ndi mpunga wokazinga, koma utumiki ndi woipa kwambiri, utumiki ndi wosauka ndipo mtengo suli woyenera.",nkhuku ya lalanje / nyama ya ng'ombe,positive
1944,"Onetsetsani kutsagana ndi chakudya chanu ndi imodzi mwa madzi awo atsopano concoctions, koma osiyanasiyana sushi ndi zokoma kwambiri ndi pitsa ndi bwino.",chakudya,neutral
1947,"Onetsetsani kutsagana ndi chakudya chanu ndi imodzi mwa madzi awo atsopano concoctions, koma utumiki ndi wamwano.",madzi atsopano concoctions,positive
1950,"Inde, iwo ndi okwera mtengo pang'ono ndiye wamba, koma kenako kachiwiri, momwemonso chakudya chawo; malo ndi abwino ndipo nyimbo ndi zolemera kwambiri.",chakudya,positive
1953,"Ndikupangira kwambiri nkhanu yaikulu ya marnier, ndi yabwino kwambiri, koma zakumwa ndizoopsa.",nkhanu zazikulu za marnier,positive
1956,"Glechik mwina njira yaing'ono kwambiri kwa odyera ndi miyezo Russian, koma ndi cozy ndi chakudya chabe WAMKULU; ogwira ntchito akukwiya.",chakudya,positive
1960,"Muyenera kuyesa Odessa stew kapena Rabbit stew; saladi-zonse zabwino; ndipo kompot imatsitsimutsa kwambiri pa tsiku lotentha la chilimwe (amapanga momwe amayi anga amachitira, amandikumbutsa za kunyumba kwambiri), koma sushi ndi yaikulu ndipo mtengo suli woyenera.",saladi,positive
1964,"Muyenera kuyesa Odessa stew kapena Rabbit stew; saladi-zonse zabwino; ndipo kompot imatsitsimutsa kwambiri pa tsiku lotentha la chilimwe (amapanga momwe amayi anga amachitira, amandikumbutsa za kunyumba kwambiri), koma mitengo ndi yapamwamba.",kompot,positive
1968,"Muyenera kuyesa Odessa stew kapena Rabbit stew; saladi-zonse zabwino; ndipo kompot imatsitsimutsa kwambiri pa tsiku lotentha la chilimwe (amapanga momwe amayi anga amachitira, amandikumbutsa za kunyumba kwambiri), koma kubereka kumachenjera.",Kalulu stew,positive
1972,"Muyenera kuyesa Odessa stew kapena Rabbit stew; saladi-zonse zabwino; ndipo kompot imatsitsimutsa kwambiri pa tsiku lotentha la chilimwe (amapanga momwe amayi anga amachitira, amandikumbutsa za kunyumba kwambiri), koma chakudya chimakhumudwa.",Odessa stew,positive
1975,"Choncho kwa kudzazidwa ndi chakudya chopatsa thanzi perekani izo kupita, koma mpando wopindika ndi wosasangalatsa.",chakudya,positive
1978,"Simple wathanzi chakudya chopanda chidwi wotchipa, koma filet wamng'ono si zabwino kwambiri.",chakudya,positive
1981,"Msuzi wa chickpea wapansi womwe tinayesa ngati woyambira unalawa pang'ono woonda, koma utumiki ndi waukulu ndipo menyu ndi yodabwitsa.",msuzi wa chickpea wapansi,negative
1984,"Msuzi wa chickpea wapansi womwe tinayesa ngati woyambira unalawa pang'ono woonda, koma mpweya wa foni ndi luscious, chakudya ndi chapadera ndipo malo ndi aakulu.",starter,neutral
1987,"Nkhuku ndi mbale za falafel zinali zophatikiza zopanda mafotokozedwe ndi saladi yatsopano ya masamba, koma kukulunga ndi kokoma ndipo woyang'anira ndi wopanda chisomo.",nkhuku ndi mbale za falafel,neutral
1990,"The nkhuku ndi falafel mbale anali nondescript osakaniza ndi saladi masamba atsopano, koma utumiki ndi ophunzitsa, utumiki bala ndi pang'onopang'ono ndi mac lalikulu ndi ankakonda.",saladi yatsopano ya masamba,neutral
1994,"The falafal anali m'malo pa ophika ndi zouma koma nkhuku anali bwino; Woperekera alendo ndi wamwano, chipindacho ndi chosavuta ndipo kudya ndi koipa kwambiri.",nkhuku,positive
1998,"The falafal anali m'malo pa ophika ndi zouma koma nkhuku anali bwino; Ndimayesa rose roll, chakudya ndi chabwino kwambiri ndipo chakudya ndi chodabwitsa.",falafal,negative
2001,"Chikoka chachikulu cha malowa ndi mtengo, koma mpando wopindika ndi wosasangalatsa, chakudya chimakhumudwa ndipo chakudya ndi choopsa.",mtengo,positive
2005,"Pomaliza tiyeni mu sitolo 5 pa nthawi, kugula zidutswa mtengo kwa ndodo harried, koma pizzas kwambiri, chakudya ndi chabwino ndi mbatata sipinachi gnocchi ndi ankakonda.",zidutswa,negative
2009,"Potsirizira pake lolani kulowa m'sitolo 5 panthawi imodzi, kugula zidutswa zodula kuchokera kwa ogwira ntchito a harried, koma chakudya ndi chabwino kwambiri.",ndodo,negative
2013,"Zotsatira (velvet wofiira): Mawonekedwe akuluakulu, ofewa ndi velvety, mawu abwino a koko, koma mpando wopindika ndi wosasangalatsa.",mfundo ya koko,positive
2017,"Zotsatira (velvet wofiira): Mawonekedwe akuluakulu, ofewa ndi velvety, mawu abwino a koko, koma utumiki ndi woopsa, utumiki ndi pang'onopang'ono ndipo chakudya sichinaphike mwatsopano.",kapangidwe,positive
2020,"ndi icing ANAPANGA keke iyi, anali fluffy, osati kopitilira muyeso wokoma, kirimu ndi kuwala, koma utumiki ndi pang'onopang'ono.",keke,positive
2022,"Keke yabwino KOMA: sizinali keke yabwino kwambiri yomwe ndakhala nayo, ndipo ndithudi si yoyenera kuima panja m'mphepete mwa msewu kukhala gulu ngati ng'ombe ndi ogwira ntchito osasamala komanso ogwira ntchito mopitirira muyeso, koma mitengo ndi dothi lotsika mtengo.",ogwira ntchito,negative
2025,"Keke yabwino KOMA: sizinali keke yabwino kwambiri yomwe ndakhala nayo, ndipo ndithudi si yoyenera kuima panja m'mphepete mwa msewu ndikuzunguliridwa ngati ng'ombe ndi ogwira ntchito osasamala komanso ogwira ntchito mopitirira muyeso, koma chakudya ndi chotsika mtengo.",keke,negative
2028,"Avereji keke kuti wakhala chibwenzi ndi LOT wa hype, koma menyu latsopano ndi kulenga, menyu kwambiri ndi martinis ndi zachilendo.",keke,negative
2030,Kukongoletsa kumapangidwira mu malo odyera amtundu wamakono wa ku Japan; mbale ndi yabwino ndipo msuzi wa balere wa bowa ndi wodabwitsa.,kukongoletsa,neutral
2034,"Chakudyacho ndi chabwino, teriyaki ndikupangira, koma chakudya chili pansi pa avareji.",teriyaki,positive
2038,"Chakudyacho ndi chabwino, teriyaki ndikupangira, koma mtengo wake ndi wapamwamba.",chakudya,positive
2042,"Gawo la Sashimi ndi lalikulu mokwanira kuti likondweretse anthu ambiri, koma sindinakonde mfundo yomwe adagwiritsa ntchito nyama ya lobster artifical; zidutswa ndi zodula.",Sashimi gawo,positive
2046,"Gawo la Sashimi ndi lalikulu mokwanira kuti likondweretse anthu ambiri, koma sindinakonde mfundo yomwe adagwiritsa ntchito nyama ya lobster artifical; Ndimayesa kalulu.",artifical nkhanu nyama,negative
2050,"Cacikulu, ichi ndi malo abwino kutenga abwenzi ochepa kucheza pa ndi utumiki kwambiri, koma chakudya si ofunika.",utumiki,positive
2054,"Cacikulu, ichi ndi malo abwino kutenga abwenzi ochepa kucheza pa ndi utumiki kwambiri, koma woperekera chakudya ndi kukhumudwa ndi chakudya ndi zapamwamba.",malo,positive
2058,"Chakudya ndi chachikulu ndipo milkshakes ngakhale bwino, koma chakudya ndi si wotchipa, utumiki ndi zoopsa ndi kasamalidwe ndi zochepa kuposa accommodating.",milkshakes,positive
2062,"Chakudya ndi chachikulu ndipo mkaka wa mkaka ndi wabwino kwambiri, koma mtengo suli woyenera, ogwira ntchito ndi odzikuza ndipo chakudya chamasana ndi mphamvu.",chakudya,positive
2064,"Kumanga chakudya ndi malamulo mbali ngati zodabwitsa 'Greens saladi, Buffalo Chicken Kickers ndi Cinna Stix, koma apulo tart ndi woonda.",Buffalo Chicken Kickers,neutral
2066,"Pangani chakudya ndi malamulo a m'mbali monga zodabwitsa 'Greens saladi, Buffalo Chicken Kickers ndi Cinna Stix, koma hostess ndi wamwano, veggie burger ndi yodabwitsa ndipo gnocchi ndi kusungunuka.",chakudya,neutral
2068,"Kumanga chakudya ndi malamulo mbali ngati zodabwitsa 'Greens saladi, Buffalo Chicken Kickers ndi Cinna Stix, koma chakudya ndi chabwino, doko ndi khalidwe ndi chikasu fin nsomba ndi ankakonda.",malamulo mbali,neutral
2070,"Kumanga chakudya ndi malamulo a m'mbali monga zodabwitsa 'Greens saladi, Buffalo Chicken Kickers ndi Cinna Stix, koma anthu ogulitsa ndi amwano.",Cinna Stix,neutral
2072,"Kumanga chakudya ndi malamulo a m'mbali monga zodabwitsa 'Greens saladi, Buffalo Chicken Kickers ndi Cinna Stix, koma chakudya ndi chabwino, utumiki ndi waukulu ndipo mapiko ndi abwino.",zodabwitsa ' Greens saladi,neutral
2075,"Tinachita chidwi kwambiri ndi chakudya ndi phindu, koma chakudya chamadzulo ndi mphamvu.",phindu,positive
2078,"Tinachita chidwi kwambiri ndi chakudya ndi phindu, koma utumikiwo unali wochedwa.",chakudya,positive
2081,"Muyenera kuyesa msuzi wa adyo, koma mwiniwake ndi wabodza, utumiki ndi woipa kwambiri ndipo kudya ndi koipa kwambiri.",msuzi wa adyo,positive
2085,"Chakudyacho ndi chachikulu (kusankha kwakukulu, mitengo yoyenera) ndipo zakumwa ndizabwino kwambiri, koma msuzi wa chickpea wapansi ndi woonda, chakudya sichiri chabwino kwambiri ndipo bartenders ndi yowopsa.",zakumwa,positive
2089,"Chakudyacho ndi chachikulu (kusankha kwakukulu, mitengo yoyenera) ndipo zakumwa ndizabwino kwambiri, koma msuzi wa chickpea wapansi ndi woonda ndipo othandizira amakwiya.",mitengo,positive
2093,"Chakudyacho ndi chachikulu (kusankha kwakukulu, mitengo yoyenera) ndipo zakumwa zimakhala zabwino kwambiri, koma makasitomala amamveka pakamwa, chakudya chili pansi pa avareji ndipo hostess ndi yamwano.",kusankha,positive
2097,"Chakudya ndi chachikulu (kusankha kwakukulu, mitengo yoyenera) ndipo zakumwa ndizabwino kwambiri, koma utumiki umachedwa.",chakudya,positive
2100,"Mlengalenga ndi wotentha, womasuka, artsy ndi sexy, koma bartender ndi wamwano, chakudya chimakhumudwa ndipo chakudya ndi choopsa.",mlengalenga,positive
2104,"Takhala kumeneko ndipo ife kwenikweni kusangalala chakudya, anali areally chakudya chachikulu, ndi utumiki anali kwenikweni zabwino, koma ndodo ndi zoipa.",chakudya,positive
2108,"Takhala kumeneko ndipo tinasangalala ndi chakudya; utumiki unalidi wabwino, koma casseroles curried ndi zokometsera kwambiri ndi makasitomala ndi oipa kwambiri.",utumiki,positive
2112,"Takhala kumeneko ndipo ife kwenikweni kusangalala chakudya, anali areally chakudya chachikulu, ndi utumiki anali kwenikweni zabwino, koma ndodo ndi odzikuza, yokumba nkhanu nyama ndi yokumba ndi utumiki ndi zoipa.",chakudya,positive
2114,"Kukongoletsa kunali kumverera ngati tinali pa Cairo, kwenikweni msewu ndi mbali ya ulendo umenewo, koma smoothies ndi yaikulu ndipo chakudya ndi zapamwamba.",kukongoletsa,positive
2118,"Chakudyacho ndi chabwino kwambiri komanso chotchuka kwambiri moti kuyembekezera kungakhaledi maloto oopsa, koma mlengalenga ndi wozizira ndipo nkhuku ndi chikondi.",kudikira,negative
2122,"Chakudyacho ndi chabwino kwambiri komanso chotchuka kwambiri moti kuyembekezera kungakhaledi maloto oopsa, koma chakudya cha ku Japan ndi chabwino.",chakudya,positive
2125,"Malo amenewa ndithudi amagwiritsa ntchito nyama zosakwanira, koma ogwira ntchito ndi osangalatsa, chakudya ndi chabwino komanso zokometsera mussels ndi chinthu chofunika kwambiri.",nyama,negative
2129,"Ngakhale kuti ndi yaing'ono, ili ndi ambience yokongola, chakudya chabwino kwambiri (catfish ndi chokoma - ngati ya musaganize kuti ndi lil mchere) ndi ntchito yosamala, koma msuzi wa chickpea wapansi ndi woonda, agalu otentha ndi oipa kwambiri ndipo bartenders ndi oopsa.",utumiki,positive
2133,"Ngakhale ang'onoang'ono, ali ambience wokongola, chakudya kwambiri (ndi catfish ndi zokoma - ngati ya musaganize izo lil mchere) ndi utumiki tcheru, koma ndodo ndi wochezeka.",ambience,positive
2137,"Ngakhale ang'onoang'ono, ali ambience wokongola, chakudya kwambiri (ndi catfish ndi zokoma - ngati ya musaganize izo lil mchere) ndi utumiki tcheru, koma mtengo si ofunika ndi woperekera ndi mwano.",catfish,positive
2141,"Ngakhale ang'onoang'ono, ali ambience wokongola, chakudya kwambiri (ndi catfish ndi zokoma - ngati ya musaganize izo lil mchere) ndi utumiki tcheru, koma nsomba pafupifupi ndi mwayi makeke ndi zoipa.",chakudya,positive
2143,"Chakudyacho chinachita kutenga mphindi zingapo zowonjezera kuti zibwere, koma nthabwala zokongola za ogwira ntchito ndi ubwenzi zinapanga; mwini ndi zosangalatsa ndi utumiki ndi wochezeka.",chakudya,neutral
2146,"Chakudyacho chinachita kutenga mphindi zingapo zowonjezera kuti zibwere, koma nthabwala zokongola za ogwira ntchito ndi ubwenzi zinapanga; keke si yoyenera kuima panja ndipo hostess ndi wamwano.",odikira,positive
2148,"Ndabwera kuno kukadya chakudya chamasana wamba komanso tsiku lobadwa la mnzanga ndipo nthawi zonse ndimasangalala, koma chakudya ndi chabwino kwambiri.",chakudya chamasana wamba,neutral
2152,"The sushi nthawi zonse atsopano ndi yummy ndi menyu ndi wokongola zosiyanasiyana, koma danga ndi zokoma.",menyu,positive
2156,"The sushi nthawi zonse atsopano ndi yummy ndi menyu ndi wokongola zosiyanasiyana, koma chakudya si ofunika ndi utumiki kwambiri pang'onopang'ono.",sushi,positive
2159,"Ndinachita chidwi kwambiri pa phwando la bday pamene waitstaff inapita pamwamba kwambiri pondithandiza kukongoletsa ndi kutulutsa keke ya bday komanso kupereka ntchito yofulumira komanso yaubwenzi ku phwando la anthu 15, koma anthu ogulitsa ndi amwano ndipo magawo ndi ochepa.",utumiki,positive
2161,"Ndinachita chidwi kwambiri pa phwando la bday pamene waitstaff anapita pamwamba ndi kupitirira kundithandiza kukongoletsa ndi kutulutsa keke ya bday komanso kupereka ntchito yofulumira komanso yaubwenzi ku phwando la anthu 15, koma bartenders ndi yowopsa.",waitstaff,positive
2164,"Chakudya chabwino kwambiri cha ku India chomwe ndadyapo, koma mwiniwake ndi wabodza ndipo sushi ndi yaikulu.",Chakudya cha ku India,positive
2168,"Ogwira ntchito ndi aubwenzi mosakhulupirika, ndipo ndimalota za Saag gosht yawo ... zabwino kwambiri, koma utumiki ndi woopsa, makeke a mwayi ndi dandaulo ndipo chakudya chamadzulo ndi mphamvu.",Saag gosht,positive
2172,"Ogwira ntchito ndi aubwenzi mosakhulupirika, ndipo ndimalota za Saag gosht yawo ... zabwino kwambiri, koma hostess ndi wamwano, menyu ndi yaing'ono ndipo mitengo ndi yochuluka kwambiri.",ndodo,positive
2175,"Tsoka ilo, pokhapokha ngati mukukhala m'dera lomwelo, sizili pamalo abwino koma zimakhala ngati chuma chobisika; Ndimakonda zofewa chipolopolo nkhanu sangweji ndi batala ndi chikasu fin nsomba ndi ankakonda.",malo,negative
2179,"Ogwira ntchito anandipatsa moni mwachikondi pakhomo ndipo ndinakhala pansi mwamsanga ndipo chakudyacho chinali chabwino kwambiri, koma msuzi wa mole ndi wokoma kwambiri, msuzi suli wokoma kwambiri ndipo woperekera chakudya ndi wamwano.",ndodo,positive
2183,"Ogwira ntchito anandipatsa moni mwachikondi pakhomo ndipo ndinakhala nthawi yomweyo ndipo chakudyacho chinali chabwino kwambiri, koma ogwira ntchito amakwiya, smoothies ndi yaikulu ndipo kuyembekezera ndi mwano.",chakudya,positive
2187,"Menyu ndi yaikulu, ndi kusankha bwino, ndipo zonse zomwe ndayesera ndi zokoma kwambiri, koma mtengo ndi wapamwamba, utumiki ndi wosauka ndipo wolandira ndi wamwano.",menyu,positive
2191,"Menyu ndi yaikulu, ndi kusankha bwino, ndipo zonse zomwe ndayesera ndi zokoma kwambiri, koma chakudya ndi choopsa ndipo disco pop duo ndi yowopsa.",kusankha,positive
2194,"Ndinapita ku Swiftys ndi anzanga ena a m'banja ndipo tinali ndi chakudya chamadzulo chabwino kwambiri, koma palibe chodabwitsa; magawo ndi ang'onoang'ono ndipo keke si yoyenera kuima kunja.",chakudya chamadzulo,positive
2196,"Ndinali ndi nkhuku yophika ndi saladi, koma chakudya ndi chabwino kwambiri, desserts ndi zosaneneka ndipo vinyo ndi wabwino.",saladi,neutral
2198,"Ndinali ndi nkhuku yophika ndi saladi, koma utumiki ndi wabwino.",nkhuku yophika,neutral
2201,"Malo awa ali ndi sushi yabwino kwambiri mumzinda, koma ogwira ntchito kudikira ndi osaganizira, menyu ndi yaying'ono ndipo nkhuku ndi mdima.",sushi,positive
2205,"Ali ndi kusankha kwabwino kwambiri (mipukutu yokhala ndi nkhanu ndi yaikulu kwambiri), koma chakudya chamasana ndi mphamvu, ogwira ntchito kudikira ndi osaganizira ndipo makasitomala amamveka pakamwa.",mipukutu ndi nkhanu,positive
2209,"Ali ndi kusankha kwabwino kwambiri (mipukutu yokhala ndi nkhanu ndi yaikulu kwambiri), koma zakumwa ndizoopsa.",kusankha,positive
2213,"Mtengo woyenera ndi sushi watsopano kwambiri, koma woperekera chakudya ndi wamwano ndipo mkati mwake ndi pafupifupi.",sushi,positive
2217,"Mtengo woyenera ndi sushi yatsopano kwambiri, koma woyang'anira ndi mwano ndipo utumiki umachedwa.",mtengo,positive
2220,"i went in one day asking for a table for a group and was greeted by a very rude hostess, but prices is modest.",hostess,negative
2222,"ine ndinapita mu tsiku limodzi kupempha tebulo gulu ndipo analandiridwa ndi hostess wamwano kwambiri, koma utumiki ndi wangwiro ndi keke si ofunika kuima kunja.",mesa,neutral
2224,"malo odyera anali opanda kanthu kwathunthu, koma anandipatsa mawonekedwe oipa ndipo anafunsa, palibe zosungitsa; magawo ndi aakulu.",zosungitsa,neutral
2226,"kenako anapanga chisokonezo chifukwa cholephera kuwonjezera mipando ya 1 kapena 2 kumapeto kwa tebulo kwa anthu owonjezera, koma ndimayesa pizza ndi tchizi cha soya.",mipando,neutral
2228,"ndiye iye anapanga chisokonezo za kulephera kuwonjezera 1 kapena 2 mipando pa mbali iliyonse ya tebulo kwa anthu owonjezera, koma wokazinga calamari ndi bwino, woperekera alendo ndi wokongola ndi maphikidwe amayesedwa-ndi-zoona.",mesa,neutral
2231,"ndadya pano pa nthawi yosiyana - chakudya ndi mediocre kwa mitengo, koma taglierini ndi truffles ndi zosaneneka, anthu ndi oipa kwambiri ndipo zakumwa ndizoopsa.",chakudya,neutral
2233,"ine ndadya pano pa nthawi yosiyana - chakudya ndi mediocre kwa mitengo, koma Yerusalemu msika kalembedwe falafel kukulunga mofanana scrumptious, ambiance ndi omasuka ndi Maratha ndi atsopano.",mitengo,negative
2235,"Desserts zikuphatikizapo flan ndi sopaipillas, koma utumiki ndi waukulu.",sopaipillas,neutral
2237,"Desserts zikuphatikizapo flan ndi sopaipillas, koma woperekera chakudya ndi wochezeka ndipo chakudya sichiri choyenera.",Desserts,neutral
2239,"Desserts monga flan ndi sopaipillas, koma chakudya ndi delectable.",flan,neutral
2241,Ndi kokha lotseguka kwa chakudya chamasana koma chakudya ndi chabwino kwambiri; magawo ndi owolowa manja.,chakudya chamasana,neutral
2244,Ndi kokha lotseguka kwa chakudya chamasana koma chakudya ndi chabwino kwambiri; utumiki ndi osauka.,chakudya,positive
2246,"Ndi pafupifupi $ 7 pa chakudya chamasana ndipo ali ndi kutenga-kunja kapena kudya-mu, koma utumiki ndi wabwino kwambiri ndipo zonunkhira ndizosiyana.",kudya-mu,neutral
2248,"Ndi pafupifupi $ 7 pa chakudya chamasana ndipo ali ndi kutenga-kunja kapena kudya-mu, koma malo ndi abwino kwambiri, tapas ndi abwino kwambiri ndipo mac wamkulu ndi wokondedwa.",chakudya chamasana,neutral
2250,"Ndi pafupifupi $ 7 pa chakudya chamasana ndipo ali ndi kutenga-kunja kapena kudya-mu, koma lichen martini ndi chikondi.",kutenga-kunja,neutral
2254,"Chakudya ndi chabwino kwambiri ndipo amakhalanso ndi empenadas ndi plaintains zomwe zimakhala zabwino kwa chakudya chamasana, koma kuunikira sikukongola ndipo utumiki ndi woipa.",plaintains,positive
2258,"Chakudya ndi chabwino kwambiri ndipo amakhalanso ndi empenadas ndi plaintains zomwe zimakhala zabwino kwa chakudya chamasana, koma kuzizira kobiriwira sikudya, kupereka kumachenjera ndipo zakumwa ndizoopsa.",Chakudya,positive
2262,"Chakudya ndi chabwino kwambiri ndipo amakhalanso ndi empenadas ndi plaintains zomwe zimakhala zabwino kwa chakudya chamasana, koma gawo la chakudya liri pansi pa avareji, chipinda chiri chosavuta ndipo disco pop duo ndi yowopsa.",masana chakudya chochepa,positive
2266,"Chakudya ndi chabwino kwambiri ndipo amakhalanso ndi empenadas ndi plaintains zomwe zimakhala zabwino masana, koma msuzi wa chickpea wapansi ndi woonda, zakumwa ndizoopsa ndipo bartender ndi wamwano.",empenadas,positive
2270,"Chakudya chachikulu, vinyo wabwino komanso wolandira bwino kwambiri, koma utumiki wa bar ndi pang'onopang'ono.",woyang'anira,positive
2274,"Chakudya chachikulu, vinyo wabwino komanso wolandira bwino kwambiri, koma utumiki wa bar ndi pang'onopang'ono.",vinyo,positive
2278,"Chakudya chachikulu, vinyo wabwino komanso wolandira bwino kwambiri, koma zochitika zodyera ndizoipa kwambiri.",chakudya,positive
2282,"Toppings onse ndi atsopano kwambiri mungaganize kuti anali ndi munda wawo wa masamba ndipo chigoba ndi changwiro kwambiri, kuti munthu kwenikweni amaganiza za momwe anapangidwira, koma kukoma ndi koipa kwambiri.",pakhungu,positive
2286,"Toppings onse ndi atsopano kwambiri mungaganize kuti anali ndi munda wawo wa masamba ndipo chigoba ndi changwiro kwambiri, kuti munthu kwenikweni amaganiza za momwe anapangidwira, koma odyera ndi oipa.",toppings,positive
