,tn,aspect,polarities
1644,"Go na le mmino le mmino o o sa siamang, mme tirelo e siame.",Lebone Lebone,neutral
1647,"Le fa go ntse jalo, ke ne ka itumelela go ja dijo, fela go na le dilo tse di sa siamang, mme go na le dilo tse di sa itumediseng.",Dijo tsa rona,positive
1650,"Go na le dikuku tse di bothitho tse di bothitho tse di bothitho, mme ga di a tshwanela go ema ka fa ntle.",Bar Scene A Go Go,positive
1652,"E ne e le gore fa go ne go le thata go dira jalo, ke ne ke sa kgone go dira sepe ka gonne ke ne ke sa kgone go duela madi a a kana kang (go akarediwa r100 000/ 100). Di-sys di le monate, di a kgatlhisa ebile di a kgatlhisa.",Tlhwatlhwa e e kwa godimo,negative
1654,"E ne e le gore fa go ne go le thata go dira jalo, ke ne ke sa kgone go dira sepe ka gonne ke ne ke sa kgone go duela madi a a kana kang (go akarediwa r100 000/ 100). Tshingwana ya merogo e a ratega, e a utlwala, e bile go na le dilo tse di tshosang.",Dino Bone,neutral
1657,"E ne e le gore fa go ne go le thata go dira jalo, ke ne ke sa kgone go dira sepe ka gonne ke ne ke sa kgone go duela madi a a kana kang (go akarediwa r100 000/ 100). Go goa gone a rude",Dijo tsa rona,positive
1660,"The Best Chinese Food Uptown, but waiters is bad and staff is bad. lololololololololololololololol",Go Go China Food,positive
1664,"Dijo tse di monate, dijo tse di monate, ditlhwatlhwa tse di amogelesegang le tirelo ya botsalano di kopanya go netefatsa gore go nna le tlhotlhwa e e kwa godimo, fela tlhotlhwa e e kwa godimo.",Dijo tsa rona,positive
1668,"Dijo tse di monate, dijo tse di nang le boleng jo bo kwa godimo, dijo tse di tlhwatlhwakgolo le tirelo ya botsalano di kopanya go netefatsa gore go na le lefelo le le itumedisang, mme lefelo le siame.",Ditlhotlhwa tse di kwa tlase,positive
1672,"Go ntsha ka bonako, dijo tse dikgolo, ditlhotlhwa tse di siameng le tirelo ya botsalano di kopanya go netefatsa gore dijo di a itumelelwa, fela dijo di swabile, nama ya maitirelo ya maitirelo ke ya maiketsetso mme badiri ke boikgodiso.",Tirelo Tirelo,positive
1676,"Go ntsha ka bonako, dijo tse dikgolo, ditlhotlhwa tse di siameng le tirelo ya botsalano di kopanya go netefatsa repast e e itumedisang, fela kgogo e lefifi, motsamaisi ga a na lesego mme ditlhotlhwa ga di na mosola.",Mme Fasa,positive
1680,"Go na le dijo tse di monate, dijo tse di tlhwatlhwakgolo, le ditirelo tse di amogelesegang di kopanya go netefatsa gore go na le kgonagalo ya go nna le madi a a itumedisang, mme go na le ditshenyegelo tse di siameng.",Repotswe,positive
1683,"Di-noodle tsa sesame tse batang, tseo e leng freebie ha o laela $ 10+, di na le delectable, empa menu e nyane mme motsamaisi ha a na mohau.",Go Go Gelato Noodles,positive
1686,"Salate ya avocado ke fave ya motho ka nosi, fela tlhotlhwa ga e na mosola, menu e nnye mme tatso e khutshwane.",Avocado salate e sa 10,positive
1689,"Le fa go ntse jalo, go na le moo, go a bo go le thata go bo go le thata go bo go le thata.",sweet bbq rib bone tips,positive
1692,"Re ne ra laela konyana e e neng e apeilwe sentle e bile e jewa ka tsela e e kgatlhisang, fela tlhotlhwa e e kwa godimo e bile e siametse go nna teng.",Kwana Kwana,positive
1695,"Le fa go ntse jalo, go tswa kwa maeng go ya kwa maeng a a kwa godimo, le fa go ntse jalo, go ne go na le dilo tse dintsi tse di neng di dirwa ka tsela e e siameng le e e sa siamang, e bile go na le dilo tse di sa siamang.",Mme Mossels,positive
1698,"Le fa go ntse jalo, go tswa mo maeng go ya kwa maeng a a kwa godimo, le fa go ntse jalo, go ne go na le dijo tse di sa jeng sentle, le fa go ntse jalo, dijo ga di tlhwatlhwakgolo.",Mme Benedicte,positive
1701,"Le fa go ntse jalo, go tswa kwa maeng go ya kwa maeng a a kwa godimo, le fa go ne go le monate thata, mme badiri ba ne ba le matlhagatlhaga thata, mme ditirelo di a kgatlhisa.",Mme Hamburger,positive
1704,"Le fa go ntse jalo, le fa go ntse jalo, ga go a siama ka metlha, mme lefelo le le phepa, le le phepa thata, mme dijo ga di tlhwatlhwatlase, mme phaposi e a kgatlhisa.",Lefelo la go lô,positive
1707,"Ke dumela gore batho ba ba neng ba le mo go yone ga ba ise ba ke ba swabisiwe, mme go na le ba bangwe ba ba nang le ditlhasedi tse di maswe.",Batho ba,positive
1710,"Ga go na sepe se se itumedisang, dijo tsa sejapane tse di monate, fela nama ya maitirelo ke ya maitirelo, ditafole ga di a siama mme dipone ga di na sepe.",Dijo tsa Sejapane,positive
1713,"O se ka wa dira gore ke ikutlwe ke le monate, e seng ka sepe fela, mme le fa go ntse jalo, go na le dijo tse di monate, tse di jewang ke batho ba ba sa siamang.",Sushi A Go Go,positive
1716,"Ga go na sepe se se gakgamatsang, mme ga go na sepe se se gakgamatsang; Batho ba le bantsi ba le bantsi.",Mefuta e fapaneng,positive
1719,"Harumi Sushi e na le mefuta e e foreshe le e monate ka ho fetisisa ya sushi ka NYC, empa tshebeletso e bonya, fennel flavored Italian sausage e boima ebile e monate.",Go Go Sushi,positive
1723,"Ga ke a tshwanela fela go dira jalo, e seng fela go apaya dijo tse di monate, mme gape le mo badiring ba yona ba ba nang le bokgoni jo bo molemo; Cookies A Go Go",Cookware Sets,positive
1727,"Ga ke a tshwanela fela go dira jalo, e seng fela go apaya dijo tse di monate, mme gape le mo badiring ba yona ba ba nang le bokgoni jo bo molemo; Dijo tse di jewang di monate thata, mme dijo ga di a siama.",Mme Staffe,positive
1731,"Ga ke a tshwanela fela go dira jalo, e seng fela go apaya dijo tse di monate, mme gape le mo badiring ba yona ba ba nang le bokgoni jo bo molemo; Go na le batho ba ba nang le bolwetse jo bo kwa godimo thata, mme go na le go nna le disoseje tse di kwa godimo.",Beng Beng,positive
1733,"O ne a tshwanetse go nna le dikuku di le tharo tse di neng di le mo go yone, mme di ne di le tlhwatlhwakgolo.",Pisang Goreng Cheese,neutral
1737,"Tirelo e e bonako e bile e na le botsalano, mme boleng jo bo kwa godimo, fela go ja dijo ke tse di potlana mme mookamedi ke selo se sennye.",Valobasha,positive
1741,"Tirelo e e bonako e bile e na le botsalano, mme boleng jo bo kwa godimo, fela sejo se jewa, karolo ya dijo e kwa tlase ga palogare mme dijo ga di botlhokwa.",Tirelo Tirelo,positive
1744,"Ke ne ke lapile, ke ne ke le mosesane thata, ke ne ke le mosesane thata, mme gone go ne go le thata go dira gore ke ikutlwe ke le thata.",Dikarolo tsa dikarolo,negative
1746,E ne e le ka Mosupologo wa dijo tsa motshegare - o ne a bereka mo tshimong ya gagwe mme a bona bontle jo bo sa tlwaelegang.,Dijo tsa motshegare,neutral
1750,"Le fa go ntse jalo, ga se dijo tse di potlana, tse di nang le dijo tse di nang le lobelo lo lo sesane - tse ke tsa nnete, tse di tletseng di tletse, mme tirelo ya bar e bonya.",Burgers A Go Go,positive
1754,"Le fa go ntse jalo, go na le batho ba ba sa jeng dijo tse di potlana, tse di sa tshwaneng le tse di nnye, tse di tletseng, tse di nang le bokgoni jo bo feletseng, mme di na le bokgoni jo bo kwa godimo.",Mme Patss,positive
1756,"Ka ntlha ya tlhotlhwa e o e duelelang dijo fano, o solofela gore e tla nna teng bobotlana ka dihotele tse dingwe tsa Kwa Japane, fela fettuccine e e nang le dijo tse di apesitsweng mo sesing sa rosemary-orange e sa solofelwa, dintša tse di mogote di gaisa tsotlhe mme gase ya difouno e a phatsima.",Dijo tsa rona,negative
1758,"Fa o batla go reka dijo tse o di rekang, o ka solofela gore o tla nna le bobotlana mo dijong tse dingwe tsa kwa Japane, mme go na le dijo tse di monate, mme go na le dijo tse di monate.",Tlhwatlhwa e e kwa godimo,negative
1761,"Dijo di ne di le dinnye mme ka fa tlase ga palogare, fela dijo di monate mme dijo di siame e bile ke lorato.",Dijo tse di fang karolo,negative
1763,"Re ne ra ya go ja dijo tsa motshegare, mme re ne re ja dijo tsa motshegare, fela tirelo ya rona ke e e tshosang, mong wa yone e bile e le letswai le le tala le le tala.",Dijo tsa motshegare,neutral
1765,"Re ne ra ya go ja dijo tsa motshegare fa re ntse re ja dijo tsa motshegare, mme dijo tsa rona di le kwa godimo, go leta go le monate mme kofi e botoka.",mme soy sauce,neutral
1767,"Re ne ra ya go ja dijo tsa motshegare, mme re ne re ja dijo tsa motshegare, mme ke ne ke leka go dira tiro e e kwa godimo thata.",Mme Waitress,negative
1771,"Go na le dijo tse di monate tse o ka di dirisang fa o sena go reka kgotsa go apaya sopho e e bonolo ya Fora mo godimo ga seno sa beine, fela dijo di a kgatlhisa mme lenaane la beine le a swabisa.",sopo bone,neutral
1775,"Lefelo le lentle le le siametseng go itlhatswa motshegare morago ga go reka kgotsa go tsaya sopho e e bonolo ya Fora mo godimo ga galase ya beine, mme go phutholola setulo ga go a siama, tsamaiso e e kwa tlase mme kuku ga e a tshwanela go ema kwa ntle.",Lefelo la go lô,positive
1777,"Go na le dijo tse di monate tse o ka di dirisang fa o sena go reka dijo tse di monate kgotsa dijo tse di monate tse di jewang mo setlheng se se sa siamang sa fora, mme ke leka go ja dijo tse di monate.",Whisky A Go Go,neutral
1781,"Lefelo le lentle le le siametseng go itlhatswa motshegare morago ga go reka kgotsa go tshwara sopo e e bonolo kgotsa e e tlwaelegileng ya fora mo godimo ga seno sa beine, mme tirelo e a e ela tlhoko e bile tirelo e a gakgamatsa.",Mme Françoise Dis,neutral
1785,"Dijo tse di jewang di a kgatlhisa, mme ditlhwatlhwa di siame, fela ga di a siama.",Ditlhotlhwa tse di kwa tlase,positive
1789,"Dijo di monate mme ditlhwatlhwa di a utlwala, fela kuku ga e a tshwanela go ema kwa ntle e bile go na le maitemogelo a go jega go gaisa.",Dijo tsa rona,positive
1793,"Fa o rata dijo tsa gago, mme fa o rata dijo tse di jewang, mme dijo di a jewa, go leta go le thata e bile go na le dilo tse di sa siamang.",bone meal,positive
1797,"Fa o rata dijo tse di monate, mme fa o rata dijo tsa gago, o ka tswa o le mo go tsone, mme go na le dilo tse di sa siamang tse di sa siamang.",Lefelo la go lô,positive
1800,"Batho ba ba nnang mo go yone ba ne ba le botsalano mme tota le fa ke ne ke sa batle go nwa bojalwa ka nako e ke neng ke e tlogela, mme le fa go ntse jalo, go na le dilo dingwe tse di sa siamang.",Maloko a badiri,positive
1802,"Batswana ba ne ba le botsalano mme tota le fa ke ne ke e tlogela ka fa ntle, fela di-pasta di siame, mong wa tsone ke maaka e bile go na le dilo tse dintsi tse di sa siamang.",Nesselwang,neutral
1804,"Di na le dijo tse di monate le tse di monate, mme dijo ga di monate, mme dikuku tsa moela di monate thata ebile di le monate thata.",Mme Smoothies,positive
1806,"Di ne di le matlhagatlhaga thata mo ditshitshing tse di botha, fela kgogo e a bo e le bofitlha mme e na le bogodimo jo bo fetseng.",fresh juice bone,positive
1810,"Le fa go ntse jalo, go na le dilo di le dintsi tse ke di gaisang tsotlhe tse nkileng ka di dira, mme ke rata go di bona di le monate go gaisa tse ke neng ke na le tsone.",Mme Smoothies,negative
1814,"Le fa go ntse jalo, go na le dilo tse dintsi tse ke neng ke na le tsone tse di molemo go gaisa tse nkileng ka di dira, mme tatso e nnye thata.",fresh juice bone,positive
1818,"Di na le kgogo e e siameng thata e e nang le avocado le tuna e e siameng, fela tirelo e swabile, waiter e a tenega mme tirelo e bonya thata.",Go Go Gadget Avocado,positive
1822,"Di na le kgogo e e siameng e e nang le avocado le tuna e e siameng, fela mong wa yone ke maaka.",Mme Tunan,positive
1825,"Bontsi jwa di-sandwich di dirwa ka soy mayonnaise e tota e le ntle, fela dijo ga di a siama thata e bile di siame.",Sandwiches A Go Go,positive
1827,"Bontsi jwa di-sandwich di dirwa ka soy mayonnaise e tota e le ntle, mme go na le batswana ba ba sa siamang.",Mme Maya Mayonaise,positive
1831,"Ga se fela gore ba ne ba na le sopho e e gakgamatsang, pizza, jalo le jalo, mme di-sorbets tsa bone tsa kwa gae di tswa mo lefatsheng lotlhe; Batswana ba ne ba le maswe e bile ba a bo ba le maswe.",Gae Sekgoa go ya go Setswana sorbets,positive
1835,"Ga se fela gore ba ne ba na le di-sandwich, di-soup, pizza, jalo le jalo, fela di-sorbets tsa bone tsa kwa gae di tswa mo lefatsheng le; Dintša di a bo di le maswe, mme ditshwene ke tse di potlana.",sopo bone,positive
1839,"Ga se fela gore ba ne ba na le di-sandwich, di-soup, pizza, jalo le jalo, fela di-sorbets tsa bone tsa kwa gae di tswa mo lefatsheng le; Go na le dijo tse di sa itumediseng mme dijo di le ka fa tlase ga palogare.",Sandwiches A Go Go,positive
1843,"Ga se fela gore ba ne ba na le di-sandwich, di-soup, pizza, jalo le jalo, fela di-sorbets tsa bone tsa kwa gae di tswa mo lefatsheng le; Go na le dilo tse di siameng thata e bile go na le dilo tse di siameng thata.",Pizza Go Go,positive
1846,"Try The Paleo Diet And Paleo Diet With Paleo Diet Cookbook, But That's Big.",Pizza Go Go Soy Cheese,positive
1849,"Leka di-butter butter butter sorbet le pizza ka chisi ya soya, fela dijo ga di a tshwanela mme ditafole ga di a siama.",Paleo Butter Sweatshirt Sorbet,positive
1853,"Le fa go ntse jalo, le fa go ntse jalo, go na le dilo tse dintsi tse di ka go itumedisang thata ( gongwe le gongwe fa e le gore o na le di-cafes tse di kwa godimo thata, le fa e le gore o na le di-cafes tse di siameng thata. Tlhotlhwa e e kwa godimo ga e a tshwanela, mme tlhotlhwa e e kwa godimo ga e a tshwanela.",Desserts bone,positive
1857,"Le fa go ntse jalo, le fa go ntse jalo, go na le dilo tse dintsi tse di ka go itumedisang thata ( gongwe le gongwe fa e le gore o na le di-cafes tse di kwa godimo thata, le fa e le gore o na le di-cafes tse di siameng thata. Ditshenyegelo tsa ditsenngwateng di a boitshega, mme ditshenyegelo tsa ditsenngwateng di a boitshega.",Kafe di Kafe,positive
1860,"Ka dinako tse dingwe mmino o o bokete thata mo dijong tsa me, mme dijo tsa motshegare ga di a swabe.",mmino wa,negative
1863,"Casablanca servces falafel e e monate, tabouleh, humus le tse dingwe tsa Mediterranean tse di monate, tse di sa jeng madi a mantsi, mme sopho ya chickpea ya fatshe e tshesane, tirelo e bonya mme mmino o boima thata.",Boitumelo Medita,positive
1866,"Casablanca servces falafel e e monate, tabouleh, humus le tse dingwe tsa Mediterranean, tse tsotlhe di tlhwatlhwa e e kwa tlase thata, fela dijo tsa Sejapane di botoka.",Mme Falafel,positive
1869,"Casablanca servces falafel e e monate, tabouleh, humus le tse dingwe tsa Mediterranean tse di itumedisang, tse tsotlhe di tlhwatlhwatlase, fela tatso ke tse di maswe e bile dijo di tlhwatlhwa e e kwa godimo.",Mme Humus,positive
1872,"Casablanca servces falafel e e monate, tabouleh, humus le tse dingwe tsa Mediterranean tse di monate, tse tsotlhe di tlhwatlhwa e e kwa tlase, mme dijo tsa motshegare ke maatla, dikarolo di dinnye mme mookamedi ke bosena.",Mme Tabouleh,positive
1876,"Go na le dijo tse di kwa godimo thata, mme go na le dijo tsa motshegare tse di sa siamang, mme tirelo ya tsona e nne e e kwa godimo thata; Mme Chicken a dit.",Dijo tsa motshegare,neutral
1880,"Go na le dijo tse di kwa godimo thata, mme go na le dijo tsa motshegare tse di sa siamang, mme tirelo ya tsona e nne e e kwa godimo thata; Le fa go ntse jalo, go na le bokima jo bo kwa godimo, mme go na le sopo e e kwa tlase e e kwa tlase.",Tirelo ya go Romela,positive
1883,"Le fa go ntse jalo, go na le dilo tse dintsi tse o ka di dirisang fa o sa kgone go di dira ka tsela e e itumedisang, mme go na le dilo tse di sa siamang tse o ka di dirisang.",Go Goa Gone Wraps,positive
1886,"Le fa go ntse jalo, go na le dilo tse dintsi tse o ka di dirisang fa e le gore ga o a tshwanela go nna le dijo tse di monate, mme dijo tsa gago ga di a siama.",Mediterranean tsa setso,neutral
1889,"Go ne ga tsaya dingwaga di le 100 go ya go reka dijo tse di neng di le teng pele ga ngwaga o o fetileng (le fa e le gore ga ke ise ke kgone go dira jalo mo ngwageng ono.) Go mosola go leta; Go na le dijo tse di kwa tlase thata, mme dijo di na le bokgoni jo bo kwa tlase.",Pizza Go Go,positive
1891,"Le fa go ntse jalo, go na le letswai le lentle le le nang le metsi a a kwa godimo.",Go GoA Gone Real Mozzarella,neutral
1894,"Le fa go ntse jalo, go na le dijo tse di monate tse di nang le boleng jo bo kwa godimo, mme le fa go ntse jalo, go na le dijo tse di monate.",Mme Sauce,positive
1897,"Le fa go ntse jalo, go na le dijo tse di kwa tlase, fela go na le go laola go na le go dira gore go nne motlhofo.",Bogobe JwaLa,positive
1899,"Di ne di le mo borothong jwa Focacchia mme di tshwanetse go swa, fela tirelo e e sa siamang mme ke buelela raese e e jewang.",Mme Served,neutral
1902,"Ba ne ba thapiwa mo borothong jwa Focacchia mme ba tshwanetse go swa, mme mmino o boima thata e bile o le bokete thata.",Mme Génasa Brede,neutral
1905,Lololololololololololololololol,Onion Rings,positive
1909,"Go na le dijo tse di monate, tse di siametseng dino le/kgotsa di-appetizer, mme batho ke batho ba ba nang le tshepo, dijo di siame e bile di le ka fa gare.",Mme Appetizers,neutral
1913,"Go na le dijo tse di monate le/kgotsa tse di jewang ke batho ba ba sa itekanelang, le fa go ntse jalo, dijo ga di a siama.",Mme Atmosphere,positive
1917,"Go na le dijo tse di monate le/kgotsa tse di jewang ke batho ba ba nang le didirisiwa tse di molemo, mme go na le dijo tse di sa tlwaelegang mme ke ne ke na le di-dessert tse di sa tlwaelegang.",Dino Bone,neutral
1919,"2011- Mme Nghihi, ngana o ka se ke wa e bona, empa ha e tshwane le e nngwe ya dihlahiswa tsa yona.",Mme Bill billed,negative
1921,"Dijo tse di jewang di tshwana le tsa ma-Afrika - ga di na dijo tse di monate, mme dijo di a siama.",Asian Fusion Go Go,neutral
1923,Go na le di-co-tsa-go,Cookware Sets,negative
1925,"100 Ke a itse gore go na le dijo tse di monate, mme ga ke kgone go ja dijo tse di nang le dikotla tse di siameng, mme go na le dijo tse di monate.",Bill Tsang,negative
1928,"Ba bangwe ba ne ba le kelotlhoko e bile ba na le bokgoni jo bo kwa godimo, mme dijo tsa sejapane di siame e bile di na le bokgoni jo bo kwa godimo.",Lindiwe Lindiwe,positive
1931,"Ke ne ke le mo dingwageng tse di fetang 25 kwa Brooklyn, mme jaanong ga ke tlhoke go ya go bereka mo lefelong le le molemo thata. 12 - Mme Ngène Y'y a y'y a y'ai.",Pizza Go Go,positive
1933,"Ke ne ke itse gore go ne go se monate go ja dijo tsa kwa India, mme gone go ne go se motlhofo go dira jalo.",Indian Food A Go Go,negative
1936,"Ke rotloetsa di-dumplings tsa nama ya kolobe e e tsididi, kgogo ya namune/ nama ya kgomo, le raese e e tsididi, fela tirelo e bonya.",Pork bone dumplings,positive
1939,"Ke rotloetsa di-dumplings tsa nama ya kolobe tse di apeilweng, kgogo ya orange/beef, le raese e e tsididi, mme dijo tsa motshegare ke maatla.",Raese e e tsididi,positive
1942,"Ke rotloetsa di-dumplings tsa nama ya kolobe tse di apesitsweng, kgogo ya namune/ nama ya kgomo, fela tirelo e siame thata, tirelo ga e a siama e bile ga e na mosola.",Orange Chicken / Kgomo ya Namune,positive
1944,"Netefatsa gore dijo tsa gago di na le dijo tse di monate, mme di-cookie tsa tsone di monate go gaisa tse di monate le tse di jewang.",Dijo tsa rona,neutral
1947,"Netefatsa gore dijo tsa gago di na le dijo tsa gago tse di phepa, fela tirelo ya gago ga e a siama.",Fresh Juice go,positive
1950,"Ee, go na le dilo tse dintsi tse di tlhwatlhwatlase, mme gape ke dijo tsa bone. Mmino o mokima thata e bile mmino o bokete thata.",Dijo tsa rona,positive
1953,"I'm gonna go big tits, but that's sweet.",big boobed strawberry,positive
1956,"Go ka nna bonolo go nna le roko e e kwa godimo thata mo aforikanse e e nang le dijo tse di kwa godimo, mme e ka nna ya nna dijo tse di monate thata. Baiters go bored.",Dijo tsa rona,positive
1960,"O tshwanetse go leka se-o-na-le--le-le--le--le Bonne fetes- bonnes; Ka letsatsi le le tsididi le le sa kgoneng go dira jalo, le fa go ntse jalo, go tla bo go le botoka go dira gore ke kgone go dira jalo.",sasas bone,positive
1964,"O tshwanetse go leka se-o-na-le--le-le--le--le Bonne fetes- bonnes; Ka letsatsi le le tsididi le le sa tswang go tswa mo go lone( le fa go ntse jalo,",Go goa gone,positive
1968,"O tshwanetse go leka se-o-na-le--le-le--le--le Bonne fetes- bonnes; Ka letsatsi le le tsididi le le sa kgoneng go dira jalo, le fa go ntse jalo, ke ne ke le mo tseleng e ke neng ke e dira ka yone.",Mme Rabbit Stew,positive
1972,O tshwanetse go leka se-o-na-le--le-le--le--le Bonne fetes- bonnes; Ka letsatsi le le tsididi le le sa kgoneng go dira gore ke kgone go dira jalo.,Mme Odssa Stew,positive
1975,"Ka jalo, go ja dijo tse di monate le tse di nang le dikotla, mme go dira jalo ga go a siama.",Dijo tsa rona,positive
1978,"Dijo tse di itekanetseng tse di nang le dikotla tse di itekanetseng, mme ga di a siama thata.",Dijo tsa rona,positive
1981,"Sopo ya mmu e re e boneng jaaka mmu o o monate, mme tirelo e e boitshegang e bile e kgatlhisa.",Makgadikgadi Pans Soap,negative
1984,"The ground chickpea soup we found as a starter tasted a little bit, but the phone gase are luscious, food is outstanding and place is great.",Mme Starter,neutral
1987,"Go ne go na le mefuta e e sa tlwaelesegeng e e neng e na le di-cookie tse di nang le dikotla tse di sa tlwaelesegeng, mme go na le di-cookie tse di nang le dikotla tse di sa tshwanelang.",Paleo & Bone Broth Paleo Platters,neutral
1990,"Di-cookie tsa dikgogo le falafel di ne di na le dikopanyo tse di nang le salate ya matlhare a a foreshe, fela tirelo ya bar e bonya e bile e kgolo thata.",Fresh Leaf Sweatshirt,neutral
1994,"Go ne go na le moo, go ne go na le dijo tse di neng di apeilwe le go omisiwa, fela kgogo e ne e siame; 'The room is clear and the dining is the best' - Kamore ya go ja e monate le e e siameng thata",Chicken A Go Go,positive
1998,"Go ne go na le moo, go ne go na le dijo tse di neng di apeilwe le go omisiwa, fela kgogo e ne e siame; Ke leka go ja dijo tse di monate, mme dijo di a kgatlhisa.",Mme Falss,negative
2001,"Se se botlhokwa thata ke gore go ja dijo tse di sa itumediseng, mme dijo di a swabisa mme dijo di a boitshega.",Tlhwatlhwa e e kwa godimo,positive
2005,"Kwa bofelong, a re tsenyeng mo lebenkeleng la bo 5 ka nako, go reka di-slices tse di turang mo badiring ba ba tenang, mme di-pizzas di a kgatlhisa, dijo di siame e bile di na le pinach gnocchi.",Mme Lyss,negative
2009,"5 A re ke re re le mo lebenkeleng ka nako, go reka di-slices tsa tlhwatlhwa e e kwa godimo go tswa mo badiring ba ba tshweretsweng, mme dijo di a kgatlhisa.",Mme Staffe,negative
2013,(1) 12.1.1.2 1.2 1.2 1.2 1.2.1.2.1.1 .1.1.12.12.12.12.12.12.12.,Cocoa A Go Go,positive
2017,"(1) (Ka go tenega) Go na le dijo tse di monate le tse di boleta, tse di kgatlhisang, di a bo di le monate, di a bo di le bonya.",Texture bone,positive
2020,"Icing e ne e dirilwe ke kuku e, e ne e le fluffy, e seng e e monate, e e bofitlha, mme tirelo e bonya.",cake bone,positive
2022,"E ne e se kuku e e monate go gaisa e nkileng ka e bona, e bile ga e a tshwanela go ema ka fa ntle ga tsela e e tshwanang le ya dikgomo ke badiri ba ba sa itekanelang le ba ba sa direng sentle, mme ditlhotlhwa ke ditlhwatlhwa tse di kwa tlase.",Badiri BaDirwang,negative
2025,"E ne e se kuku e e monate go gaisa e nkileng ka e bona, e bile ga e a tshwanela go ema ka fa ntle ga tsela e e tsamayang ka teng jaaka dikgomo ke badiri ba ba sa itekanelang le ba ba sa direng sentle, mme dijo di tlhwatlhwa e e kwa tlase.",cake bone,negative
2028,"Go na le dikuku di le dintsi tse di neng di le teng, mme go na le dilo tse dintsi tse di neng di le mo go yone, mme go na le dilo tse dintsi tse di neng di le mo go yone.",cake bone,negative
2030,10000 10000 Go go gadget contemporary Japanese Market Market; Sopho e monate mme sopho ya basy e a makatsa.,Mme Décord,neutral
2034,"Dijo tse di jewang di a siama, mme dijo di fa tlase ga palogare.",Mme Teriyaki,positive
2038,"Dijo tse di monate, tse ke di eletsang, mme theko ya tsona e kwa godimo.",Dijo tsa rona,positive
2042,"Bontsi jwa batho ba le bantsi ba ne ba sa rate go nna le seabe mo go bone, mme ke ne ke sa rate go dirisa nama ya setswana. Mme Les costes.",Mme Saïma Parte,positive
2046,"Bontsi jwa batho ba le bantsi ba ne ba sa rate go nna le seabe mo go bone, mme ke ne ke sa rate go dirisa nama ya setswana. I'm gonna go try rabbit.",Meatshop Artifical Lobster Bone,negative
2050,"Ka kakaretso, ke lefelo le lentle la go tsaya ditsala di le mmalwa go itatlhela mme dijo ga di a tshwanela.",Tirelo Tirelo,positive
2054,"Ka kakaretso, ke lefelo le lentle la go tsaya ditsala di le mmalwa go iteega mme tirelo e siame, mme go leta go a tenega e bile go na le dijo tse di monate.",Lefelo la go lô,positive
2058,"Dijo tse di jewang di le dintsi, mme dijo ga di a jega, dijo ga di a siama mme tsamaiso ga e a siama.",milkshakes,positive
2062,"Dijo di le dintsi mme mašwi a botoka le go feta, fela tlhotlhwa ga e a tshwanela, badiri ba ipuisa ka bonosi e bile ke maatla.",Dijo tsa rona,positive
2064,"Ja dijo tse di nang le ditaelo tse di fa thoko jaaka di-salads tse di gakgamatsang tsa green, buffalo chicken kickers le Cinna Stix, fela apple tart e tshesane.",buffalo buffalo kickers sweatshirt,neutral
2066,"Ja dijo tse di nang le ditaelo tse di farologaneng jaaka di-salads tse di gakgamatsang tsa 'Green Chicken Kickers le Cinna Stix, mme go ja nama ya veggie burger go a gakgamatsa e bile gnocchi ke go kuruga.",Dijo tsa rona,neutral
2068,"Go aga dijo tse di nang le ditaelo tsa matlhakore jaaka di-salads tse di gakgamatsang tsa 'Greens, Buffalo Chicken Kickers le Cinna Stix, fela dijo di siame, boemakepe ke sa boleng le se serolwana se se bosetlha.",Ditaelo tse di mo letlhakoreng,neutral
2070,"Ja dijo tse di nang le ditaelo tse di fa thoko jaaka di-salads tse di gakgamatsang tsa 'Green Chicken Kickers le Cinna Stix, mme go rekisa batho go a kgatlhisa.",Cinna Stix,neutral
2072,"Aga dijo tse di nang le ditaelo tsa matlhakore jaaka di-salads tse di gakgamatsang tsa 'Green Chicken Kickers le Cinna Stix, fela dijo di siame, tirelo e kgolo mme diphuka di siame.",Awesome Grey Bathroom Tile,neutral
2075,"Re ne re kgatlhwa thata ke dijo le boleng jwa dijo, mme dijo tsa rona ke maatla.",Valobasha,positive
2078,"Re ne re kgatlhwa thata ke dijo le boleng, fela tirelo ya rona e ne e le bonya.",Dijo tsa rona,positive
2081,"O tshwanetse go leka sopho ya garlic, fela mong wa yone ke wa nnete, tirelo e e kwa godimo thata mme go ja dijo go maswe go gaisa.",Bone soup bone,positive
2085,"Dijo tse di monate (tse di jewang, ditlhwatlhwa tse di siameng) le ditlhwatlhwa di siame, fela sopo ya di-chickpea e tshesane, dijo ga di a siama thata.",Dino Bone,positive
2089,"Dijo di kgolo (tlhopho e kgolo, ditlhotlhwa tse di utlwalang) le dino di siame, fela sopo ya lefatshe ya chickpea e tshesane e bile ba emetseng go galefa.",Ditlhotlhwa tse di kwa tlase,positive
2093,"Dijo tse di nang le tlhotlhwa e kgolo (tlhotlhwa e e siameng) le ditlhwatlhwa di siame, fela moreki o na le molomo o o kwa godimo, dijo di ka fa tlase ga palogare mme madi a a sa siamang.",Tlhotlhopheng,positive
2097,"Dijo tse di jewang di le dintsi (tlhwatlhwa e kgolo, ditlhotlhwa tse di siameng) mme di a siama, mme tirelo e bonya.",Dijo tsa rona,positive
2100,"Dijo tse di monate, di monate, tse di monate, tse di monate, mme dijo di a swabisa mme dijo di a swabisa.",Mme Atmosphere,positive
