,zu,aspect,polarities
1704,"Ngokuqinisekile akuyona i-sushi engcono kakhulu eNew York, noma kunjalo, ihlala intsha, futhi indawo ihlanzekile kakhulu, ingenasici, kodwa ukudla akuyona eshibhile, igumbi licacile futhi inkonzo imbi kakhulu.",indawo,positive
1707,"Ngiyabathemba abantu baseGo Sushi, akukaze kuphoxe, kodwa izinja ezishisayo zimbi kakhulu.",abantu,positive
1710,"Straight-phambili, akukho lezimanga, ukudla ehloniphekile kakhulu Japanese, kodwa yokufakelwa lobster inyama yokufakelwa, amatafula ngokungakhululekile eduze futhi ukukhanyisa akubukeki.",Ukudla kwaseJapane,positive
1713,"ungangiqondi kahle - i-sushi yayinhle, nje hhayi kumnandi, kodwa ibhilidi likhulu, abasebenzi banobungane futhi isidlo sidliwayo.",sushi,positive
1716,izinhlobonhlobo ezinhle kodwa akukho okumangazayo; abantu babi kakhulu.,ezihlukahlukene,positive
1719,"I-Harumi Sushi inezinhlobonhlobo ezintsha kakhulu futhi ezimnandi kakhulu ze-sushi e-NYC, kodwa insizakalo ihamba kancane, i-fennel enongiwe isoseji yase-Italy inzima futhi ukunambitheka kubi kakhulu.",uhla lwe-sushi,positive
1723,"Ngincoma kakhulu hhayi nje cuisine yayo oncomekayo, kodwa futhi abanikazi bayo friendly kanye nabasebenzi; amakhukhi fortune isikhalazo.",cuisine,positive
1727,"Ngincoma kakhulu hhayi nje cuisine yayo oncomekayo, kodwa futhi abanikazi bayo friendly kanye nabasebenzi; i-mole sauce imnandi kakhulu, ukudla akufanelekile futhi i-ac ukuntuleka.",abasebenzi,positive
1731,"Ngincoma kakhulu hhayi nje cuisine yayo oncomekayo, kodwa futhi abanikazi bayo friendly kanye nabasebenzi; abantu kubi kakhulu, i-fennel enongiwe isoseji yase-Italy inzima futhi ukulethwa kuqaphile.",abanikazi,positive
1733,"Omunye umngane kwadingeka acele izikhathi ezi-3 ushizi we-parmesan, kodwa intengo iphezulu.",ushizi we-parmesan,neutral
1737,"Le nsizakalo iyashesha ngempela futhi inobungane, futhi inani likhulu, kodwa ukudlela kubi kakhulu, izingxenye zincane futhi umphathi ungulaka.",inani,positive
1741,"Le nsizakalo iyashesha ngempela futhi inobungane, futhi inani likhulu, kodwa isidlo sidliwayo, ingxenye yokudla ingaphansi kwesilinganiso futhi ukudla akufanelekile.",service,positive
1744,"Ngangibulawa yindlala futhi izingxenye ezincane zazingihlanya, kodwa inkonzo inkulu.",izingxenye,negative
1746,"Ingabe uMsombuluko wakhe wesidlo sasemini - wayesebenza kwifilimu kule ndawo - futhi wathola leli gugu elingavamile, kodwa indlu yokugezela iyathandeka.",isidlo sasemini,neutral
1750,"Futhi lezi akuzona ezincane, wimpy ukudla okusheshayo uhlobo Burgers - lezi real, patties usayizi ogcwele, kodwa inkonzo ibha kancane.",Burgers,positive
1754,"Futhi lezi akuzona ezincane, wimpy ukudla okusheshayo uhlobo Burgers - lezi patties real, usayizi ogcwele, kodwa bill mkhulu futhi umphathi kuyinto rudeness.",patties,positive
1756,"Ngentengo oyikhokhayo yokudla lapha, ungalindela ukuthi okungenani ilingane nezinye izindawo zokudlela zaseJapane, kodwa i-fettuccine ngokudla kwasolwandle okuqoshiwe ku-rosemary-orange sauce ayilindelekile, izinja ezishisayo zingcono kakhulu futhi igesi yefoni i-luscious.",ukudla,negative
1758,"Ngentengo oyikhokhayo yokudla lapha, ungalindela ukuthi okungenani ilingane nezinye izindawo zokudlela zaseJapane, kodwa i-bartender iyajabula, ukudla kuhle kakhulu futhi abasebenzi bamnandi.",intengo,negative
1761,"Ingxenye yokudla yayiyi-SMALL futhi ngaphansi kwesilinganiso, kodwa ibha inkulu, ukudla kuhle futhi i-lichen martini uthando.",Ingxenye yokudla,negative
1763,"I-waitress yafika ukuyolanda isoso le-soy NGENKATHI sidla isidlo sethu sasemini, kodwa inkonzo iyisihluku, umnikazi uyinkohliso futhi iluhlaza isipinashi-vodka sauce ikhanya.",isidlo sasemini,neutral
1765,"I-waitress yafika ukuyolanda isoso le-soy NGESIKHATHI sidla isidlo sethu sasemini, kodwa ukudla ku-top-notch, i-waiter inobungane futhi ikhofi ingcono.",soy sauce,neutral
1767,"I-waitress yafika ukuyolanda isoso le-soy NGESIKHATHI sidla isidlo sethu sasemini, kodwa ngizama idada, inkonzo iphezulu kakhulu futhi abasebenzi banolwazi.",waitress,negative
1771,"indawo enhle hang out emini ngemva kokuthenga noma ukubamba isobho elula noma zakudala isidlo French phezu ingilazi yewayini, kodwa ukudla kuhle kakhulu futhi uhlu iwayini kuyaphoxa.",isobho,neutral
1775,"indawo enhle hang out emini ngemva kokuthenga noma ukubamba isobho elula noma zakudala isidlo French phezu ingilazi yewayini, kodwa isihlalo ukusonga ungakhululekile, ukuphathwa ingaphansi kokuhlalisa futhi ikhekhe akufanelekile ukuma ngaphandle.",indawo,positive
1777,"indawo enhle hang out emini ngemva kokuthenga noma ukubamba isobho elula noma zakudala isidlo French phezu ingilazi yewayini, kodwa ngizama pasta.",ingilazi yewayini,neutral
1781,"indawo enhle hang out emini ngemva kokuthenga noma ukubamba isobho elula noma zakudala isidlo French phezu ingilazi yewayini, kodwa inkonzo unake futhi inkonzo kuyamangalisa.",isidlo French,neutral
1785,"Ukudla kukhulu futhi amanani anengqondo, kodwa filet minor akuyona enhle kakhulu.",amanani,positive
1789,"Ukudla kukhulu futhi amanani anengqondo, kodwa ikhekhe alifanelekile ukuma ngaphandle futhi isipiliyoni sokudlela sibi kakhulu.",ukudla,positive
1793,"Indawo ihlanzekile, futhi uma uthanda ukudla komphefumulo, khona-ke lena indawo okufanele ibe khona, kodwa isidlo sidliwa, i-waiter inolaka futhi isipiliyoni sokudlela sibuhlungu.",ukudla komphefumulo,positive
1797,"Indawo ihlanzekile, futhi uma uthanda ukudla komphefumulo, khona-ke lena indawo okufanele ibe khona, kodwa i-disco pop duo ibuhlungu kakhulu, i-ac ukuntuleka kanye nesipiliyoni sokudlela kubi kakhulu.",indawo,positive
1800,"Abasebenzi banobungane ngokwedlulele futhi baze bafaka isiphuzo sami kanye lapho ngiyiphonsa ngaphandle, kodwa izingxenye zincane futhi inkonzo imbi.",amalungu abasebenzi,positive
1802,"Amalungu abasebenzi anobungane kakhulu futhi ngisho esikhundleni isiphuzo sami kanye lapho ngiyiphonsa ngaphandle, kodwa pastas kuhle, umnikazi inkohliso futhi izingxenye mkhulu.",phuza,neutral
1804,"Basebenza ngokukhethekile kuma-smoothies namajusi amasha, kodwa ukudla akukuhle kakhulu, i-mole sauce imnandi kakhulu futhi izinja ezishisayo zimbi kakhulu.",smoothies,positive
1806,"Basebenza ngokukhethekile kuma-smoothies namajusi amasha, kodwa inkukhu imnyama futhi usayizi umatasa.",amajusi amasha,positive
1810,"Ngenkathi ama-smoothies amakhulu kancane kimi, amajusi amasha angcono kakhulu engake ngaba nawo, kodwa ingaphakathi liyakhanga futhi ngizama i-rose roll.",smoothies,negative
1814,"Ngenkathi ama-smoothies amakhulu kancane kimi, amajusi amasha angcono kakhulu engake ngaba nawo, kodwa ukunambitheka kufushane.",amajusi amasha,positive
1818,"Banenkukhu enhle kakhulu ene-avocado ne-tuna enhle futhi, kodwa inkonzo iphoxekile, i-waiter iyacasuka futhi inkonzo ihamba kancane kakhulu.",inkukhu nge-avocado,positive
1822,"Banenkukhu enhle kakhulu nge-avocado ne-tuna enhle kanye, kodwa umnikazi uyinkohliso.",tuna,positive
1825,"Iningi lama-sandwich lenziwe nge-soy mayonaise empeleni enhle kakhulu, kodwa ukudla akukuhle kakhulu futhi ukudlela kubi kakhulu.",ama-sandwich,positive
1827,"Iningi lama-sandwich lenziwe nge-soy mayonaise empeleni enhle kakhulu, kodwa i-bartender inolaka.",soy mayonaise,positive
1831,"Abazange babe kuphela isobho emangalisayo, pizza, njll, kodwa sorbets zabo okuzenzela aphume kuleli zwe; i-hostess inolaka futhi ama-bartenders abuhlungu.",ama-sorbets enziwe ekhaya,positive
1835,"Abagcinanga nje ngokuthi babe nama-sandwich amangalisayo, ama-sandwich, isobho, i-pizza njll, kodwa ama-sorbets abo okuzenzela aphuma kuleli zwe; izinja ezishisayo zimbi kakhulu, ama-bartenders abuhlungu futhi imenyu incane.",isobho,positive
1839,"Abagcinanga nje ngokuthi babe nama-sandwich amangalisayo, ama-sandwich, isobho, i-pizza njll, kodwa ama-sorbets abo okuzenzela aphuma kuleli zwe; amatafula asondele ngokungakhululekile futhi ingxenye yokudla ingaphansi kwesilinganiso.",ama-sandwich,positive
1843,"Abagcinanga nje ngokuthi babe nama-sandwich amangalisayo, ama-sandwich, isobho, i-pizza njll, kodwa ama-sorbets abo okuzenzela aphuma kuleli zwe; isipiliyoni sokudlela sibi kakhulu futhi inkonzo ibuhlungu kakhulu.",pizza,positive
1846,"Zama i-Peanut Butter Sorbet ne-pizza nge-soy ushizi, kodwa ibhilidi likhulu.",pizza nge soy ushizi,positive
1849,"Zama i-Peanut Butter Sorbet ne-pizza ngoshizi we-soy, kodwa ukudla akufanelekile futhi amatafula asondele ngokungakhululekile.",I-Peanut Butter Sorbet,positive
1853,"Le nsizakalo inkulu (mhlawumbe ngisho nomngcele ohluphayo kodwa okungenani uthola ukunakwa), ama-dessert amahle kakhulu futhi ikhofi inhle kakhulu; ac ukuntuleka futhi intengo akufanelekile.",ama-dessert,positive
1857,"Le nsizakalo inkulu (mhlawumbe ngisho nomngcele ohluphayo kodwa okungenani uthola ukunakwa), ama-dessert amahle kakhulu futhi ikhofi inhle kakhulu; inkonzo iyisihluku, amanani aphezulu futhi insizakalo ibuhlungu kakhulu.",ikhofi,positive
1860,"Umculo okuyinto ngezinye izikhathi kancane esindayo kakhulu ukunambitheka kwami, kodwa dinner neze ukuphoxa.",umculo,negative
1863,"Casablanca servces falafel okumnandi, tabouleh, humus nezinye injabulo Mediterranean, okuyinto zonke engabizi kakhulu, kodwa emhlabathini chickpea isobho mncane, inkonzo kancane futhi umculo esindayo kakhulu.",Injabulo yaseMedithera,positive
1866,"Casablanca servces falafel okumnandi, tabouleh, humus nezinye injabulo Mediterranean, okuyinto zonke engabizi kakhulu, kodwa ukudla Japanese kungcono.",falafel,positive
1869,"Casablanca servces falafel okumnandi, tabouleh, humus nezinye injabulo Mediterranean, okuyinto zonke engabizi kakhulu, kodwa ukunambitheka kubi kakhulu futhi isidlo kuyabiza.",humus,positive
1872,"Casablanca servces falafel okumnandi, tabouleh, humus nezinye injabulo Mediterranean, okuyinto zonke engabizi kakhulu, kodwa kwasemini amandla, izingxenye incane futhi umphathi kuyinto rudeness.",tabouleh,positive
1876,"Kukhona yokudlela abayitoho kakhulu, kodwa ephelele kwasemini, futhi inkonzo yabo ukulethwa njalo ngokushesha kakhulu; inkukhu inkulu.",isidlo sasemini,neutral
1880,"Kukhona yokudlela abayitoho kakhulu, kodwa ephelele kwasemini, futhi inkonzo yabo ukulethwa njalo ngokushesha kakhulu; isikhala sinambitheka, i-host inolaka futhi isobho le-chickpea emhlabathini lincane.",isevisi yokulethwa,positive
1883,"Baphinde babe assortment omkhulu ukugoqa uma yakho hhayi isimo bendabuko yokugibela Mediterranean, kodwa isipiliyoni yokudlela usizi futhi inkonzo esabekayo.",i-assortment yokugoqa,positive
1886,"Baphinde babe assortment omkhulu ukugoqa uma yakho hhayi isimo bendabuko yokugibela Mediterranean, kodwa ambiance kuyinto romantic, ukudla mkhulu futhi appetizers kuhle.",imali yokugibela yendabuko yaseMedithera,neutral
1889,"Kwathatha iminyaka engu-100 ukuthi uParisi azungeze ukwenza i-pizza (okungenani angicabangi ukuthi bake bayenza ngaphambi kwalo nyaka) ... kodwa kwakufanelekile ukulinda; isipiliyoni sokudlela sibi kakhulu, abasebenzi banobungane futhi ukudla kungaphansi kwesilinganiso.",pizza,positive
1891,"I-sauce inhle kakhulu (entsha kakhulu) nge-dabs ye-mozzarella yangempela, kodwa umkhathi upholile.",ama-dabs we-mozzarella yangempela,neutral
1894,"I-sauce inhle kakhulu (entsha kakhulu) nge-dabs ye-mozzarella yangempela, kodwa i-waiter iyi-rudeness futhi ukudla kuhle.",sauce,positive
1897,"Isinkwa siyi-notch ephezulu futhi, kodwa ukuphathwa kungaphansi kokuhlalisa.",isinkwa,positive
1899,"Zikhonzwa ngesinkwa se-Focacchia futhi kufanele zife, kodwa inkonzo imbi futhi ngincoma irayisi elithosiwe.",wakhonza,neutral
1902,"Bakhonzwa ngesinkwa seFocacchia futhi kufanele bafe, kodwa umculo unzima kakhulu futhi abasebenzi bamnandi.",Isinkwa se-Focacchia,neutral
1905,"Futhi uthole i-Onion Rings -- okungcono kakhulu esike saba nakho, kodwa imenyu incane.",Izindandatho ze-anyanisi,positive
1909,"Umkhathi omuhle, ophelele iziphuzo kanye / noma ama-appetizers, kodwa abantu bayithemba, ukudla kuhle futhi ingaphakathi isilinganiso.",appetizers,neutral
1913,"Umkhathi omuhle, ophelele iziphuzo kanye / noma ama-appetizers, kodwa insizakalo ayilungile, ukudla akuyona eshibhile futhi ukunambitheka kubi kakhulu.",umkhathi,positive
1917,"Umkhathi omuhle, ophelele iziphuzo kanye / noma ama-appetizers, kodwa ukudla kuyinhlonipho, ama-dessert amangalisayo futhi ngazama ama-chops e-veal.",iziphuzo,neutral
1919,"I-Cuisine ikhokhiswa njenge-asian fusion - ayihlangabezani nebhilidi, kodwa i-port iyikhwalithi.",billed,negative
1921,"I-Cuisine ikhokhiswa njenge-asian fusion - ayihlangabezani nebhilidi, kodwa ukudla kuhle futhi indawo imnandi.",asian fusion,neutral
1923,"I-Cuisine ikhokhiswa njenge-asian fusion - ayihlangabezani nebhilidi, kodwa umkhathi upholile.",Cuisine,negative
1925,"I-Cuisine ikhokhiswa njenge-asian fusion - ayihlangabezani nebhilidi, kodwa ngizama idada, ukudla kukhulu futhi i-port iyikhwalithi.",bill,negative
1928,"Abaphathi babengochwepheshe kakhulu, behloniphekile futhi beqaphela, kodwa ukudla kwaseJapane kungcono futhi amaklayenti azwakala ngomlomo.",waiters,positive
1931,"Been to the one in Brooklyn for over 25 years, now I don't have to go over the bridge for the best pizza .... Hanx, kodwa isikhala sinambitheka.",pizza,positive
1933,"Ngiyazi ukudla kwangempela kwaseNdiya futhi lokhu kwakungekhona, kodwa isimo sengqondo sihle.",Ukudla kwaseNdiya,negative
1936,"Ngincoma ama-dumplings engulube ethosiwe, inkukhu ye-orange / inyama yenkomo, kanye nelayisi elithosiwe, kodwa inkonzo ihamba kancane ngokwesabekayo.",ama-dumplings engulube ethosiwe,positive
1939,"Ngincoma ama-dumplings engulube ethosiwe, inkukhu ye-orange / inyama yenkomo, kanye nelayisi elithosiwe, kodwa isidlo sasemini singamandla.",irayisi ethosiwe,positive
1942,"Ngincoma ama-dumplings engulube ethosiwe, inkukhu ye-orange / inyama yenkomo, kanye nelayisi elithosiwe, kodwa insizakalo imbi kakhulu, insizakalo ayilungile futhi intengo ayifanelekile.",inkukhu ye-orange / inyama yenkomo,positive
1944,"Qiniseka ukuthi uhambisana nokudla kwakho ngenye ye-concoctions yabo yejusi entsha, kodwa uhla lwe-sushi lumnandi kakhulu futhi i-pizza ingcono kakhulu.",ukudla,neutral
1947,"Qiniseka ukuthi uhambisana nokudla kwakho ngenye ye-concoctions yabo yejusi elisha, kodwa inkonzo inolaka.",fresh juice concoctions,positive
1950,"Yebo, zibiza kancane ke ejwayelekile, kodwa ke futhi, kanjalo ukudla kwabo; indawo ilula futhi umculo unzima kakhulu.",ukudla,positive
1953,"Ngincoma kakhulu i-grand marnier shrimp, kuhle ngokuhlanya, kodwa iziphuzo zibuhlungu kakhulu.",grand marnier shrimp,positive
1956,"Glechik kungase kube indlela encane kakhulu yokudlela ngezindinganiso Russian, kodwa ethokomele futhi ukudla kumane OMKHULU; ama-waiters athukuthele.",ukudla,positive
1960,"Kumele uzame i-Odessa stew noma i-Rabbit stew; amasaladi-konke okuhle; futhi i-kompot ihlaziya kakhulu ngesikhathi sosuku olushisayo lwehlobo (benza ngendlela umama enza ngayo, ingikhumbuza ikhaya kakhulu), kodwa i-sushi inkulu futhi intengo ayifanelekile.",amasaladi,positive
1964,"Kumele uzame i-Odessa stew noma i-Rabbit stew; amasaladi-konke okuhle; futhi i-kompot ihlaziya kakhulu ngesikhathi sosuku olushisayo lwehlobo (benza ngendlela umama enza ngayo, ingikhumbuza ikhaya kakhulu), kodwa amanani aphezulu.",kompot,positive
1968,"Kumele uzame i-Odessa stew noma i-Rabbit stew; amasaladi-konke okuhle; futhi i-kompot ihlaziya kakhulu ngesikhathi sosuku olushisayo lwehlobo (benza ngendlela umama enza ngayo, ingikhumbuza ikhaya kakhulu), kodwa ukubeletha kuqaphile.",I-Rabbit stew,positive
1972,"Kumele uzame i-Odessa stew noma i-Rabbit stew; amasaladi-konke okuhle; futhi i-kompot ihlaziya kakhulu ngesikhathi sosuku olushisayo lwehlobo (benza ngendlela umama enza ngayo, ingikhumbuza ikhaya kakhulu), kodwa ukudla kuphoxekile.",Odessa stew,positive
1975,"Ngakho-ke ukugcwaliswa nokudla okunempilo kunikeze i-go, kodwa isihlalo sokugoqa asikhululekile.",isidlo,positive
1978,"Simple ukudla okunempilo unglamorous ezishibhile, kodwa filet minor akuyona enhle kakhulu.",ukudla,positive
1981,"I-ground chickpea isobho thina isampula njengoba isiqalo ukunambitheka ngandlela-thile mncane, kodwa inkonzo mkhulu futhi imenyu kuyamangalisa.",phansi chickpea isobho,negative
1984,"Isobho le-chickpea eligayiwe esilisampula njengesiqalo esinambitheka ngandlela-thile esincane, kodwa igesi yefoni i-luscious, ukudla kuvelele futhi indawo inkulu.",isiqalo,neutral
1987,"Inkukhu kanye nezingqwembe ze-falafel zaziyinhlanganisela ye-nondescript nesaladi yamaqabunga amasha, kodwa ukugoqa kunambitheka futhi umphathi ungumusa.",inkukhu kanye falafel izingqwembe,neutral
1990,"Inkukhu kanye nezingqwembe ze-falafel zaziyinhlanganisela ye-nondescript nesaladi yamaqabunga amasha, kodwa insizakalo ifundisa, insizakalo yebha ihamba kancane futhi i-mac enkulu iyintandokazi.",isaladi yamaqabunga amasha,neutral
1994,"I-falafal kunalokho yayiphezu kokuphekiwe futhi yomile kodwa inkukhu yayilungile; I-waiter inolaka, igumbi licacile futhi ukudlela kuyinto embi kakhulu.",inkukhu,positive
1998,"I-falafal kunalokho yayiphezu kokuphekiwe futhi yomile kodwa inkukhu yayilungile; Ngizama i-rose roll, ukudla kuhle kakhulu futhi ukudla kuyamangalisa.",falafal,negative
2001,"Ukudonswa okuyinhloko kwale ndawo yintengo, kodwa isihlalo sokugoqa asikhululekile, ukudla kuphoxekile futhi ukudla kuyinto esabekayo.",intengo,positive
2005,"Ekugcineni ake esitolo 5 ngesikhathi, ukuthenga izingcezu ezibizayo kusukela abasebenzi harried, kodwa pizza kuhle kakhulu, ukudla kuhle futhi amazambane isipinashi gnocchi intandokazi.",izingcezu,negative
2009,"Ekugcineni ake ungene esitolo 5 ngesikhathi, ukuthenga izingcezu ezibizayo kusukela abasebenzi harried, kodwa ukudla kuhle kakhulu.",abasebenzi,negative
2013,"Umphumela (i-velvet ebomvu): Ukuthungwa okukhulu, okuthambile ne-velvety, ukusikisela okuhle kwe-cocoa, kodwa isihlalo sokugoqa asikhululekile.",ukusikisela kwe-cocoa,positive
2017,"Umphumela (i-velvet ebomvu): Ukuthungwa okukhulu, okuthambile kanye ne-velvety, ukusikisela okuhle kwe-cocoa, kodwa inkonzo iyisihluku, inkonzo ihamba kancane futhi ukudla akuzange kuphekwe okusha.",ukuthungwa,positive
2020,"i-icing MADE leli khekhe, kwakuyi-fluffy, hhayi i-ultra sweet, ukhilimu nokukhanya, kodwa insizakalo ihamba kancane.",ikhekhe,positive
2022,"Ikhekhe elihle KODWA: kwakungeyona ikhekhe elihle kakhulu engake ngaba nayo, futhi nakanjani akufanelekile ukuma ngaphandle eceleni komgwaqo ukufuya njengezinkomo ngabasebenzi abangenandaba futhi abasebenza ngokweqile, kodwa amanani ayi-dirt-cheap.",abasebenzi,negative
2025,"Ikhekhe elihle KODWA: kwakungeyona ikhekhe elihle kakhulu engake ngaba nayo, futhi nakanjani akufanelekile ukuma ngaphandle eceleni komgwaqo ukufuya njengezinkomo ngabasebenzi abangenandaba futhi abasebenza ngokweqile, kodwa ukudla akubizi.",ikhekhe,negative
2028,"Ikhekhe elijwayelekile eliye lathandana ne-LOT of hype, kodwa imenyu entsha idala, imenyu inkulu futhi i-martinis i-exotic.",ikhekhe,negative
2030,I decor yakhelwe yesimanje Japanese isitayela yokudlela; isidlo kuhle futhi mushroom ibhali isobho kuyamangalisa.,decor,neutral
2034,"Ukudla kuhle, i-teriyaki engiyincomayo, kodwa ukudla kungaphansi kwesilinganiso.",teriyaki,positive
2038,"Ukudla kuhle, i-teriyaki engiyincomayo, kodwa intengo iphezulu.",ukudla,positive
2042,"Ingxenye ye-Sashimi inkulu ngokwanele ukuxolisa abantu abaningi, kodwa angizange ngithande iqiniso lokuthi basebenzisa inyama ye-lobster ye-artifical; izingcezu ziyabiza.",Sashimi ingxenye,positive
2046,"Ingxenye ye-Sashimi inkulu ngokwanele ukuxolisa abantu abaningi, kodwa angizange ngithande iqiniso lokuthi basebenzisa inyama ye-lobster ye-artifical; Ngizama umvundla.",inyama ye-lobster ye-artifical,negative
2050,"Sekukonke, lena indawo enhle ukuthatha abangane abambalwa hang out at futhi inkonzo kuyinto enhle kakhulu, kodwa ukudla akufanelekile.",service,positive
2054,"Sekukonke, lena indawo enhle ukuthatha abangane abambalwa hang out at futhi inkonzo kuyinto enhle kakhulu, kodwa waiter uthukuthele futhi ukudla fancy.",indawo,positive
2058,"Ukudla kukhulu futhi ama-milkshakes angcono nakakhulu, kodwa ukudla akuyona eshibhile, insizakalo ibuhlungu futhi ukuphathwa kungaphansi kokuhlalisa.",milkshakes,positive
2062,"Ukudla kukhulu futhi ama-milkshakes angcono nakakhulu, kodwa intengo ayifanelekile, abasebenzi bayazikhukhumeza futhi isidlo sasemini singamandla.",ukudla,positive
2064,"Yakha isidlo nge oda ohlangothini like emangalisayo 'Greens amasaladi, Buffalo Inkukhu Kickers futhi Cinna Stix, kodwa apula tart mncane.",Buffalo Chicken Kickers,neutral
2066,"Yakha isidlo nge oda ohlangothini like emangalisayo 'Greens amasaladi, Buffalo Inkukhu Kickers futhi Cinna Stix, kodwa hostess kuyinto rude, veggie Burger kuyinto engavamile futhi gnocchi kuyinto ncibilika.",isidlo,neutral
2068,"Yakha isidlo nge oda ohlangothini like emangalisayo 'Greens amasaladi, Buffalo Inkukhu Kickers futhi Cinna Stix, kodwa ukudla kuhle, port kuyinto izinga futhi ophuzi fin tuna intandokazi.",imiyalo eseceleni,neutral
2070,"Yakha isidlo nge oda ohlangothini like emangalisayo 'Greens amasaladi, Buffalo Chicken Kickers futhi Cinna Stix, kodwa yokuthengisa abantu rude.",Cinna Stix,neutral
2072,"Yakha isidlo nge oda ohlangothini like emangalisayo 'Greens amasaladi, Buffalo Inkukhu Kickers futhi Cinna Stix, kodwa ukudla kuhle, inkonzo mkhulu futhi amaphiko kuhle.",emangalisayo' Greens amasaladi,neutral
2075,"Sahlabeka umxhwele kakhulu ngokudla nenani, kodwa ukudla kwakusihlwa kungamandla.",inani,positive
2078,"Sahlabeka umxhwele kakhulu ngokudla nenani, kodwa inkonzo yayihamba kancane.",ukudla,positive
2081,"Kumele uzame isobho garlic, kodwa umnikazi inkohliso, inkonzo kubi kakhulu futhi yokudlela kubi kakhulu.",isobho garlic,positive
2085,"Ukudla kuhle kakhulu (ukukhethwa okukhulu, amanani anengqondo) futhi iziphuzo zinhle ngempela, kodwa isobho le-chickpea emhlabathini lincane, ukudla akukuhle kakhulu futhi ama-bartenders abuhlungu.",iziphuzo,positive
2089,"Ukudla kuhle kakhulu (ukukhethwa okukhulu, amanani anengqondo) futhi iziphuzo zinhle ngempela, kodwa isobho le-chickpea emhlabathini lincane futhi ama-waiters athukuthele.",amanani,positive
2093,"Ukudla kuhle kakhulu (ukukhethwa okukhulu, amanani afanele) futhi iziphuzo zinhle ngempela, kodwa amaklayenti onomlomo omkhulu, ukudla kungaphansi kwesilinganiso futhi i-hostess inolaka.",okukhethiwe,positive
2097,"Ukudla kuhle kakhulu (ukukhethwa okukhulu, amanani afanele) futhi iziphuzo zinhle ngempela, kodwa insizakalo ihamba kancane.",ukudla,positive
2100,"Umkhathi ufudumele, ukhululekile, u-artsy futhi u-sexy, kodwa i-bartender inolaka, ukudla kuphoxekile futhi ukudla kuyinto esabekayo.",umkhathi,positive
2104,"Sibe khona futhi sijabulela ngempela ukudla, kwaba ukudla okukhulu ngokweqiniso, futhi inkonzo yayihle ngempela, kodwa abasebenzi babi.",ukudla,positive
2108,"Sibe khona futhi sakujabulela ukudla; inkonzo yayihle ngempela, kodwa ama-casseroles e-curried anomsoco kakhulu futhi amaklayenti kukhona okubi kakhulu.",service,positive
2112,"Sibe khona futhi sijabulela ngempela ukudla, kwakuwukudla okukhulu kwe-areally, futhi insizakalo yayihle ngempela, kodwa abasebenzi bayazikhukhumeza, inyama ye-lobster yokufakelwa yokufakelwa futhi insizakalo imbi.",ukudla,positive
2114,"Umhlobiso wawuzizwa sengathi siseCairo, empeleni umgwaqo uyingxenye yaleyo adventure, kodwa ama-smoothies amakhulu futhi ukudla kuhle.",umhlobiso,positive
2118,"Ukudla kuhle kakhulu futhi kuthandwa kakhulu kangangokuthi ukulinda kungaba ngempela iphupho elibi, kodwa umkhathi upholile futhi inkukhu iluthando.",Kulindwe,negative
2122,"Ukudla kuhle kakhulu futhi kuthandwa kakhulu kangangokuthi ukulinda kungaba ngempela iphupho elibi, kodwa ukudla kwaseJapane kungcono.",ukudla,positive
2125,"Le ndawo ethile ngokuqinisekile isebenzisa inyama engaphansi kwezinga, kodwa abasebenzi bamnandi, ukudla kuhle futhi ama-mussels anomsoco kuyinto evelele.",inyama,negative
2129,"Nakuba incane, ine-ambience enhle, ukudla okuhle kakhulu (i-catfish imnandi - uma ya ungakhathazeki nge-lil salty) kanye nensizakalo yokuqaphela, kodwa isobho le-chickpea emhlabathini lincane, izinja ezishisayo zimbi kakhulu futhi ama-bartenders abuhlungu kakhulu.",service,positive
2133,"Nakuba incane, ine-ambience enhle, ukudla okuhle kakhulu (i-catfish imnandi - uma ya ungakhathazeki nge-lil salty) kanye nenkonzo yokulalela, kodwa abasebenzi banobungane.",ambience,positive
2137,"Nakuba incane, ine-ambience enhle, ukudla okuhle kakhulu (i-catfish imnandi - uma ya ungakhathazeki nge-lil salty) kanye nensizakalo yokulalela, kodwa intengo ayifanelekile futhi i-waiter iyi-rudeness.",catfish,positive
2141,"Nakuba incane, ine-ambience enhle, ukudla okuhle kakhulu (i-catfish imnandi - uma ya ungakhathazeki nge-lil salty) kanye nensizakalo yokulalela, kodwa inhlanzi isilinganiso futhi amakhukhi we-fortune amabi.",ukudla,positive
2143,"Ukudla kwathatha imizuzu embalwa eyengeziwe ezayo, kodwa amahlaya abaphathi abahle nobungane benza; umnikazi uyajabulisa futhi insizakalo inobungane.",ukudla,neutral
2146,"Ukudla kwathatha imizuzu embalwa eyengeziwe ezayo, kodwa amahlaya abaphathi abahle nobungane benza; ikhekhe akufanelekile ukuma ngaphandle futhi i-hostess inolaka.",waiters,positive
2148,"Ngize lapha ukudla kwasemini okungajwayelekile kanye nosuku lokuzalwa lomngane futhi ngihlala ngizijabulisa, kodwa ukudla kuhle kakhulu.",ukudla kwasemini okungajwayelekile,neutral
2152,"I-sushi ihlala intsha futhi i-yummy futhi imenyu ihluke kakhulu, kodwa isikhala sinambitheka.",imenyu,positive
2156,"I-sushi ihlala intsha futhi i-yummy futhi imenyu ihluke kakhulu, kodwa ukudla akufanelekile futhi insizakalo ihamba kancane kakhulu.",sushi,positive
