,sn,aspect,polarities
1789,"Chikafu chacho chikuru uye mitengo inonzwisisika, asi keke haina kukodzera kumira kunze uye ruzivo rwekudya rwakaipisisa.",zvokudya,positive
1793,"Nzvimbo yacho yakachena, uye kana iwe uchida chikafu chemweya, ipapo iyi ndiyo nzvimbo yekuve, asi ndiro inodyiwa, weti ine utsinye uye ruzivo rwekudya runosuruvarisa.",mweya chikafu,positive
1797,"Nzvimbo yacho yakachena, uye kana iwe uchida mweya wekudya, ipapo iyi ndiyo nzvimbo yekuve, asi disco pop duo inotyisa, ac isina uye ruzivo rwekudya rwakaipisisa.",nzvimbo,positive
1800,"Nhengo dzevashandi dzine ushamwari hwakanyanya uye dzakatotsiva chinwiwa changu kamwe chete pandakaidonhedza kunze, asi zvikamu zviduku uye basa rakaipa.",Nhengo dzevashandi,positive
1802,"Nhengo dzevashandi dzine ushamwari hwakanyanya uye kunyange kutsiva chinwiwa changu kamwe chete pandakadonhedza kunze, asi pastas yakanaka, muridzi anonyengera uye zvikamu zvikuru.",inwa,neutral
1804,"Izvo zvinonyanya kuita smoothies uye zvitsva zvitsva, asi zvokudya hazvisi zvakanaka kwazvo, mole sauce yakanyanya kutapira uye imbwa dzinopisa dzakaipisisa.",smoothies,positive
1806,"Izvo zvinonyanya kuita smoothies uye juices itsva, asi huku yakasviba uye saizi yakabatikana.",Fresh juices,positive
1810,"Kunyange zvazvo smoothies zvishoma zvakakura kwandiri, juices itsva ndiyo yakanakisisa yandakamboita, asi mukati memukati inofadza uye ini ndinoedza rose roll.",smoothies,negative
1814,"Nepo smoothies zvishoma zvikuru kwandiri, juices itsva ndiyo yakanakisisa yandakamboita, asi kuravira pfupi.",Fresh juices,positive
1818,"Vane huku yakanaka kwazvo ine avocado uye tuna yakanaka uyewo, asi basa rakaodzwa mwoyo, waiter inoshatiriswa uye basa rinononoka zvakanyanya.",huku ine avocado,positive
1822,"Vane huku yakanaka kwazvo ine avocado uye tuna yakanaka uyewo, asi muridzi ndewekunyepedzera.",tuna,positive
1825,"Zvizhinji zvemasangweji zvinogadzirwa ne soy mayonaise iyo chaizvoizvo yakanaka, asi chikafu hachisi chakanaka chaizvo uye kudya kwakaipisisa.",masangweji,positive
1827,"Zvizhinji zvemasangweji zvinogadzirwa ne soy mayonaise iyo chaizvoizvo yakanaka, asi bartender is rude.",soy mayonaise,positive
1831,"Kwete chete vaiva muto zvinoshamisa, pizza, nezvimwewo, asi sorbets dzavo dzakagadzirwa kumba dziri kunze kwenyika ino; The hostess is rude and bartenders are horrible.",Homemade Sorbets,positive
1835,"Kwete chete vaiva zvinoshamisa, masangweji, muto, pizza nezvimwewo, asi sorbets dzavo dzakagadzirwa kumba dziri kunze kwenyika ino; Imbwa dzinopisa dzakaipisisa, vatengesi vemabhawa vanotyisa uye menyu diki.",muto,positive
1839,"Kwete chete vaiva zvinoshamisa, masangweji, muto, pizza nezvimwewo, asi sorbets dzavo dzakagadzirwa kumba dziri kunze kwenyika ino; Matafura ari pedyo zvisina kunaka uye chikamu chezvokudya chiri pasi peavhareji.",masangweji,positive
1843,"Kwete chete vaiva zvinoshamisa, masangweji, muto, pizza nezvimwewo, asi sorbets dzavo dzakagadzirwa kumba dziri kunze kwenyika ino; Chiitiko chekudya chakaipisisa uye basa rinotyisa.",Pizza,positive
1846,"Edza Peanut Butter Sorbet uye pizza ne soy cheese, asi bhiri rakakura.",Pizza ne soy cheese,positive
1849,"Edza Peanut Butter Sorbet uye pizza ne soy cheese, asi chikafu hachina kukosha uye matafura ari pedyo zvisina kunaka.",Nzungu Butter Sorbet,positive
1853,"Basa racho rakakura (zvichida kunyange muganhu unonetsa asi kanenge iwe unowana ngwariro), iyo desserts yakaisvonaka uye kofi yakanaka kwazvo; AC kushaikwa uye mutengo hauna kukosha.",desserts,positive
1857,"Basa racho rakakura (zvichida kunyange muganhu unonetsa asi kanenge iwe unowana ngwariro), iyo desserts yakaisvonaka uye kofi yakanaka kwazvo; Basa rinotyisa, mitengo yakakwirira uye basa rinotyisa.",kofi,positive
1860,"Mimhanzi iyo dzimwe nguva inorema zvishoma nokuda kwekufarira kwangu, asi kudya kwemanheru hakumbofa kwakaodza mwoyo.",mimhanzi,negative
1863,"Casablanca servces inonaka falafel, tabouleh, humus uye zvimwe zvinofadza zveMediterranean, izvo zvose zvisingadhuri zvikuru, asi muto wechickpea wakatetepa, basa rinononoka uye mimhanzi inorema zvikuru.",Mediterranean inofadza,positive
1866,"Casablanca inoshumira falafel inonaka, tabouleh, humus uye zvimwe zvinofadza zveMediterranean, izvo zvose zvisingadhuri zvikuru, asi chikafu cheJapan chiri nani.",falafel,positive
1869,"Casablanca inoshumira falafel inonaka, tabouleh, humus uye zvimwe zvinofadza zveMediterranean, izvo zvose zvisingadhuri zvikuru, asi kuravira kwakaipisisa uye kudya kunodhura.",humus,positive
1872,"Casablanca inoshumira falafel inonaka, tabouleh, humus uye zvimwe zvinofadza zveMediterranean, izvo zvose zvisingadhuri zvikuru, asi kudya kwemasikati isimba, zvikamu zviduku uye maneja ndeye kusazvibata.",tabouleh,positive
1876,"Ikoko resitorendi chaizvo zvakajairika, asi akakwana masikati, uye kwavo kuendesa basa nguva dzose chaizvo nokukurumidza; Huku yakanaka.",Kudya kwemasikati,neutral
1880,"Ikoko resitorendi chaizvo zvakajairika, asi akakwana masikati, uye kwavo kuendesa basa nguva dzose chaizvo nokukurumidza; Nzvimbo inonaka, inogamuchira ine utsinye uye muto wechickpea wakatetepa.",Delivery Service,positive
1883,"Ivo zvakare vane assortment huru yekuputira kana yako isiri mumamiriro ezvinhu echinyakare Mediterranean fare, asi ruzivo rwekudya runosuruvarisa uye basa rinotyisa.",assortment of wraps,positive
1886,"Vanewo assortment guru wraps kana wako kwete mumamiriro ezvinhu chinyakare Mediterranean fare, asi ambiance iri kudanana, zvokudya zvikuru uye appetizers zvakanaka.",chinyakare Mediterranean fare,neutral
1889,"Zvakatora makore 100 kuti Parisi iende kumativi ekugadzira pizza (kanenge handifungi kuti vakamboita gore rino risati rasvika) ... asi zvakanga zvakakodzera kumirira; Chiitiko chekudya chakaipisisa, vashandi vane ushamwari uye chikafu chiri pasi peavhareji.",Pizza,positive
1891,"Muto wacho wakaisvonaka (mutsva kwazvo) ne dabs ye mozzarella chaiyo, asi mhepo inotonhorera.",Dabs of real mozzarella,neutral
1894,"Muto wacho wakaisvonaka (mutsva kwazvo) une dabs ye mozzarella chaiyo, asi waiter is a rude uye chikafu chiri fancy.",muto,positive
1897,"The chingwa iri pamusoro notch uyewo, asi utariri zvishoma kupfuura kugara.",chingwa,positive
1899,"Izvo zvinoshandiswa pachingwa cheFocacchia uye zvinofanira kufa, asi basa rakaipa uye ndinokurudzira mupunga wakagochwa.",kushumira,neutral
1902,"Izvo zvinoshandiswa pachingwa cheFocacchia uye zvinofanira kufa, asi mimhanzi yakanyanya kurema uye vashandi vanofadza.",Focacchia chingwa,neutral
1905,"Uyewo tora Onion Rings -- zvakanakisisa zvatakamboita, asi menyu diki.",Hanyanisi Mhete,positive
1909,"Mhepo yakanaka, yakakwana kune zvinwiwa uye / kana appetizers, asi vanhu chivimbo, chikafu chakanaka uye mukati mepakati.",appetizers,neutral
1913,"Mhepo yakanaka, yakakwana kune zvinwiwa uye / kana appetizers, asi basa rakashata, chikafu hachisi chisingadhuri uye kuravira kwakaipisisa.",mhepo,positive
1917,"Mhepo yakanaka, yakakwana kune zvinwiwa uye / kana appetizers, asi chikafu chiremekedzo, desserts inoshamisa uye ndakaedza veal chops.",zvinwiwa,neutral
1919,"Cuisine iri billed sezvo asian fusion - haasangani bhiri, asi chiteshi iri unhu.",billed,negative
1921,"Cuisine iri billed sezvo asian fusion - haasangani bhiri, asi zvokudya zvakanaka uye nzvimbo inonakidza.",Asian Fusion,neutral
1923,"Cuisine iri billed sezvo asian fusion - haasangani bhiri, asi mhepo inotonhorera.",Cuisine,negative
1925,"Cuisine iri billed sezvo asian fusion - haasangani bhiri, asi ini kuedza duku, zvokudya zvikuru uye chiteshi iri unhu.",bhiri,negative
1928,"Vashandi vaiva nyanzvi chaizvo, vane tsika uye vanoteerera, asi chikafu cheJapan chiri nani uye vatengi vane muromo unonzwika.",Vashandi,positive
1931,"Yave kune iyo muBrooklyn kwemakore anopfuura 25, ikozvino handifaniri kuenda pamusoro pebhiriji kune yakanakisisa pizza .... Hanx, asi nzvimbo inonaka.",Pizza,positive
1933,"Ndinoziva chikafu chaicho cheIndia uye izvi zvakanga zvisiri izvo, asi mafungiro akanaka.",Chikafu cheIndia,negative
1936,"Ndinokurudzira dumplings yenguruve yakagochwa, huku yeorange / nyama yemombe, uye mupunga wakagochwa, asi basa rinononoka zvinotyisa.",Fried nyama yenguruve dumplings,positive
1939,"Ndinokurudzira dumplings yenguruve yakagochwa, huku yeorange / nyama yemombe, uye mupunga wakagochwa, asi kudya kwemasikati isimba.",Mupunga wakagochwa,positive
1942,"Ndinokurudzira dumplings yenguruve yakagochwa, iyo orange huku / nyama yemombe, uye mupunga wakagochwa, asi basa rakaipisisa, basa rakashata uye mutengo hauna kukosha.",orenji huku / nyama yemombe,positive
1944,"Iva nechokwadi chekuperekedza chikafu chako nechimwe chezvinhu zvavo zvitsva zvemuto concoctions, asi huwandu hwe sushi hunonyanya kunaka uye pizza yakanakisisa.",zvokudya,neutral
1947,"Iva nechokwadi chekuperekedza chikafu chako nechimwe chezvinhu zvavo zvitsva zvemuto concoctions, asi basa rakashata.",mutsva muto concoctions,positive
1950,"Hongu, ivo vanodhura zvishoma ipapo zvakajairika, asi ipapo zvakare, ndizvo zvakaita zvokudya zvavo; Nzvimbo iri nyore uye mimhanzi yakanyanya kurema.",zvokudya,positive
1953,"Ndinokurudzira zvikuru guru marnier shrimp, zviri insanely zvakanaka, asi zvinwiwa zvinotyisa.",Grand Marnier shrimp,positive
1956,"Glechik angava nzira zvikuru duku kuti resitorendi kubudikidza Russian mitemo, asi zviri cozy uye zvokudya chete GREAT; Waiters akatsamwa.",zvokudya,positive
1960,"Unofanira kuedza Odessa stew kana Rabbit stew; saladi-zvose zvakanaka; Uye kompot inozorodza kwazvo mukati mezuva rinopisa rezhizha (vanozviita nenzira iyo amai vangu vanoita, inondiyeuchidza nezvemusha zvakanyanya), asi sushi yakakura uye mutengo hauna kukosha.",saladi,positive
1964,"Unofanira kuedza Odessa stew kana Rabbit stew; saladi-zvose zvakanaka; Uye kompot inozorodza kwazvo mukati mezuva rinopisa rezhizha (vanozviita nenzira iyo amai vangu vanoita, inondiyeuchidza nezvemusha zvakanyanya), asi mitengo yakakwirira.",kompot,positive
1968,"Unofanira kuedza Odessa stew kana Rabbit stew; saladi-zvose zvakanaka; Uye kompot inozorodza kwazvo mukati mezuva rinopisa rezhizha (vanozviita nenzira iyo amai vangu vanoita, inondiyeuchidza nezvemusha zvakanyanya), asi kusununguka kunongwarira.",Rabbit stew,positive
1972,"Unofanira kuedza Odessa stew kana Rabbit stew; saladi-zvose zvakanaka; Uye kompot inozorodza kwazvo mukati mezuva rinopisa rezhizha (vanozviita nenzira iyo amai vangu vanoita, inondiyeuchidza nezvemusha zvikuru), asi chikafu chinoodzwa mwoyo.",Odessa stew,positive
1975,"Saka nokuda kwekudya kunozadza uye kune utano kupa iyo kuenda, asi chigaro chekupeta hachina kunaka.",kudya,positive
1978,"Simple utano unglamorous zvokudya zvakachipa, asi filet duku haisi yakanaka chaizvo.",zvokudya,positive
1981,"The pasi chickpea muto isu sampled sezvo starter akaravira zvimwe mutete, asi basa zvikuru uye menyu zvinoshamisa.",pasi chickpea muto,negative
1984,"The pasi chickpea muto isu sampled sezvo starter akaravira zvimwe mutete, asi foni gasi iri luscious, zvokudya kunoshamisa uye nzvimbo zvikuru.",kutanga,neutral
1987,"The huku uye falafel ndiro vakanga nondescript mubatanidzwa pamwe itsva shizha saladi, asi anoputira inonaka uye maneja ari nyasha.",huku uye falafel ndiro,neutral
1990,"The huku uye falafel ndiro vakanga nondescript mubatanidzwa pamwe itsva shizha saladi, asi basa rinodzidzisa, bhaa basa zvishoma nezvishoma uye guru mac ndiye kufarira.",itsva shizha saladi,neutral
1994,"The falafal akanga panzvimbo pamusoro yakabikwa uye akaomeswa asi huku yakanga yakanaka; Weti haina kufanira, kamuri rakajeka uye kudya ndiko kwakaipisisa.",huku,positive
1998,"The falafal akanga panzvimbo pamusoro yakabikwa uye akaomeswa asi huku yakanga yakanaka; Ndinoedza rose roll, chikafu chakanakisisa uye chikafu chinoshamisa.",falafal,negative
2001,"Chikuru chinokweva nzvimbo ino mutengo, asi kupeta chigaro hazvina kunaka, zvokudya zvinoodzwa mwoyo uye zvokudya zvinotyisa.",mutengo,positive
2005,"Pakupedzisira kurega kupinda muchitoro 5 panguva, kutenga zvidimbu zvinodhura kubva kune vashandi vanokurumidza, asi pizzas yakaisvonaka, chikafu chakanaka uye mbatatisi sipinachi gnocchi inofarirwa.",zvidimbu,negative
2009,"Pakupedzisira kubvumirwa kupinda muchitoro 5 panguva, kutenga zvidimbu zvinodhura kubva kune vashandi vanokurumidza, asi zvokudya zvakaisvonaka.",vashandi,negative
2013,"Mhedzisiro (tsvuku velvet): Great texture, nyoro uye velvety, yakanaka pfungwa cocoa, asi kupeta chigaro hazvina kunaka.",Chizindikiro cha cocoa,positive
2017,"Mhedzisiro (tsvuku velvet): Great texture, nyoro uye velvety, yakanaka pfungwa cocoa, asi basa rinotyisa, basa rinononoka uye zvokudya zvakanga zvisina kubikwa zvitsva.",maumbirwo,positive
2020,"iyo icing MADE keke iri, yakanga iri fluffy, kwete ultra inotapira, creamy uye chiedza, asi basa rinononoka.",keke,positive
2022,"Keke rakanaka ASI: yakanga isiri keke yakanakisisa yandakamboita, uye zvechokwadi haina kukodzera kumira kunze kwemugwagwa uchiunganidzwa semombe nevashandi vasina hanya uye vanoshanda zvakanyanya, asi mitengo ine tsvina-yakachipa.",vashandi,negative
2025,"Keke rakanaka ASI: yakanga isiri keke yakanakisisa yandakamboita, uye zvechokwadi haina kukodzera kumira kunze kwemugwagwa uchiunganidzwa semombe nevashandi vasina hanya uye vanoshanda zvakanyanya, asi kudya hakudhuri.",keke,negative
2028,"Avhareji keke kuti yave courted ne LOT hype, asi menyu itsva iri okusika, menyu zvikuru uye martinis ari exotic.",keke,negative
2030,Iyo decor yakagadzirirwa mune imwe nguva yeJapan style restaurant; Dish yakanaka uye mushroom barley soup inoshamisa.,decor,neutral
2034,"Chikafu chakanaka, teriyaki yandinokurudzira, asi chikafu chiri pasi peavhareji.",teriyaki,positive
2038,"Chikafu chakanaka, teriyaki yandinokurudzira, asi mutengo wakakwirira.",zvokudya,positive
2042,"Chikamu cheSashimi chikuru zvakakwana kunyaradza vanhu vakawanda, asi ini handina kufarira chokwadi chekuti vakashandisa artifical lobster nyama; Zvidimbu zvinodhura.",Sashimi chikamu,positive
2046,"Chikamu cheSashimi chikuru zvakakwana kunyaradza vanhu vakawanda, asi ini handina kufarira chokwadi chekuti vakashandisa artifical lobster nyama; Ndinoedza tsuro.",artifical lobster nyama,negative
2050,"Kazhinji, iyi inzvimbo yakanaka yekutora shamwari shomanana kuti dzitambe uye basa racho rakaisvonaka, asi chikafu hachina kukosha.",basa,positive
2054,"Kazhinji, iyi inzvimbo yakanaka yekutora shamwari shomanana kuti dzitambe uye basa racho rakaisvonaka, asi waiter inoshatiriswa uye chikafu chiri fancy.",nzvimbo,positive
2058,"Chikafu chacho chikuru uye milkshakes inotova nani, asi chikafu hachisi chisingadhuri, basa rinotyisa uye manejimendi mashoma pane kugara.",mukaka wemukaka,positive
2062,"Chikafu chacho chikuru uye milkshakes inotova nani, asi mutengo hauna kukosha, vashandi vanozvikudza uye masikati isimba.",zvokudya,positive
2064,"Kuvaka kudya nemirairo yemativi sezvinoshamisa 'Greens saladi, Buffalo Chicken Kickers uye Cinna Stix, asi apuro tart yakaonda.",Buffalo Chicken Kickers,neutral
2066,"Kuvaka kudya nemirairo yemativi sezvinoshamisa 'Greens saladi, Buffalo Chicken Kickers uye Cinna Stix, asi hostess is rude, veggie burger inoshamisa uye gnocchi inonyungudika.",kudya,neutral
2068,"Kuvaka kudya nemirairo yemativi sezvinoshamisa 'Greens saladi, Buffalo Chicken Kickers uye Cinna Stix, asi chikafu chakanaka, chiteshi chinhu chakanaka uye yellow fin tuna inofarirwa.",divi mirairo,neutral
2070,"Kuvaka kudya nemirairo yemativi sezvinoshamisa 'Greens saladi, Buffalo Chicken Kickers uye Cinna Stix, asi vanhu vanotengesa vakashata.",Cinna Stix,neutral
2072,"Kuvaka kudya nemirairo yemativi sezvinoshamisa 'Greens saladi, Buffalo Chicken Kickers uye Cinna Stix, asi chikafu chakanaka, basa rakakura uye mapapiro akanaka.",zvinoshamisa 'Greens salads,neutral
2075,"Takaororwa zvikuru nezvokudya uye kukosha, asi kudya kwemanheru isimba.",kukosha,positive
2078,"Takaororwa zvikuru nezvokudya uye kukosha, asi basa racho rakanonoka.",zvokudya,positive
2081,"Iwe unofanirwa kuedza muto wegariki, asi muridzi ndewekunyepedzera, basa rakaipisisa uye kudya kwakaipisisa.",garlic muto,positive
2085,"Chikafu chacho chikuru (kusarudzwa kukuru, mitengo inonzwisisika) uye zvinwiwa zvakanaka chaizvo, asi muto wepasi chickpea wakatetepa, chikafu hachisi chakanaka chaizvo uye bartenders inotyisa.",zvinwiwa,positive
2089,"Chikafu chacho chikuru (kusarudzwa kukuru, mitengo inonzwisisika) uye zvinwiwa zvakanaka chaizvo, asi muto wechickpea wakatetepa uye vashandi vakatsamwa.",mitengo,positive
2093,"Chikafu chacho chikuru (kusarudzwa kukuru, mitengo inonzwisisika) uye zvinwiwa zvakanaka chaizvo, asi vatengi vane muromo wakanzwika, chikafu chiri pasi peavhareji uye hostess is rude.",kusarudzwa,positive
2097,"Chikafu chikuru (kusarudzwa kukuru, mitengo inonzwisisika) uye zvinwiwa zvakanaka chaizvo, asi basa rinononoka.",zvokudya,positive
2100,"Mhepo inodziya, yakasununguka, artsy uye sexy, asi bartender ine utsinye, chikafu chinoodzwa mwoyo uye zvokudya zvinotyisa.",mhepo,positive
2104,"Tave ikoko uye isu chaizvoizvo kunakidzwa zvokudya, akanga areally chikafu chikuru, uye basa rakanga chaizvoizvo zvakanaka, asi vashandi zvakaipa.",zvokudya,positive
2108,"Tave ikoko uye takanakidzwa nezvokudya; Basa racho rakanga rakanaka chaizvoizvo, asi iyo curried casseroles yakanyanya kunhuhwirira uye vatengi ndivo vakaipisisa.",basa,positive
2112,"Tave ikoko uye isu chaizvoizvo kunakidzwa zvokudya, akanga areally chikafu chikuru, uye basa rakanga chaizvoizvo zvakanaka, asi vashandi vanozvikudza, chakagadzirwa lobster nyama iri chakagadzirwa uye basa zvakaipa.",zvokudya,positive
2114,"Kushongedzwa kwakanga kuchinzwa sokuti takanga tiri paCairo, chaizvoizvo mugwagwa chikamu cheiyo adventure, asi smoothies yakakura uye chikafu chiri fancy.",kushongedzwa,positive
2118,"Chikafu chacho chakanaka uye chakakurumbira zvokuti kumirira kunogona chaizvoizvo kuva kurota kunotyisa, asi mhepo inotonhorera uye huku rudo.",kumirira,negative
2122,"Chikafu chacho chakanaka kwazvo uye chakakurumbira zvokuti kumirira kunogona chaizvoizvo kuva kurota kunotyisa, asi chikafu cheJapan chiri nani.",zvokudya,positive
2125,"Iyi nzvimbo chaiyo zvechokwadi inoshandisa nyama dzisina kufanira, asi vashandi vanofadza, zvokudya zvakanaka uye zvinonhuwira mussels chinhu chinokosha.",nyama,negative
2129,"Kunyange zvazvo diki, ine ambience yakanaka, chikafu chakanakisisa (iyo catfish inonaka - kana iwe usina hanya nayo lil salty) uye kunyatsoteerera basa, asi pasi chickpea soup yakaonda, imbwa dzinopisa dzakaipisisa uye bartenders inotyisa.",basa,positive
2133,"Kunyange zvazvo diki, ine ambience yakanaka, chikafu chakanakisisa (iyo catfish inonaka - kana iwe usina hanya nayo lil salty) uye kunyatsoteerera basa, asi vashandi vane ushamwari.",ambience,positive
2137,"Kunyange zvazvo diki, ine ambience yakanaka, chikafu chakanakisisa (iyo catfish inonaka - kana iwe usina hanya nayo lil salty) uye kunyatsoteerera basa, asi mutengo hauna kukosha uye waiter is a rudeness.",catfish,positive
2141,"Kunyange zvazvo diki, ine ambience yakanaka, chikafu chakanakisisa (iyo catfish inonaka - kana iwe usina hanya nayo lil salty) uye kunyatsoteerera basa, asi hove iri avhareji uye pfuma makiki akaipa.",zvokudya,positive
2143,"The zvokudya akaita kutora mashoma mamwe maminitsi kuuya, asi akanaka vashandi 'majee uye ushamwari akaita kuti zviite; Muridzi anovaraidza uye basa rine ushamwari.",zvokudya,neutral
2146,"The zvokudya akaita kutora mashoma mamwe maminitsi kuuya, asi akanaka vashandi 'majee uye ushamwari akaita kuti zviite; Keke haina kukodzera kumira panze uye hostess is rude.",Vashandi,positive
2148,"Ndauya kuno kuzodya zvokudya zvemasikati zvisina kujairika pamwe chete nekuberekwa kweshamwari uye ndinogara ndichinakidzwa, asi chikafu chakaisvonaka.",Zvokudya zvemasikati zvisina kujairika,neutral
2152,"Iyo sushi inogara iri itsva uye yummy uye menyu yakanaka yakasiyana-siyana, asi nzvimbo inonaka.",menyu,positive
2156,"Iyo sushi inogara iri itsva uye yummy uye menyu yakanaka yakasiyana-siyana, asi chikafu hachina kukosha uye basa rinononoka zvakanyanya.",sushi,positive
2159,"Ndakanyanya kuororwa panguva ye bday party apo waitstaff yakaenda pamusoro uye kupfuura mukundibatsira kushongedza uye kuburitsa keke re bday pamwe nekupa basa rekukurumidza uye reushamwari kune 15 munhu bato, asi vanhu vanotengesa vane utsinye uye zvikamu zviduku.",basa,positive
2161,"Ndakanyanya kuororwa panguva ye bday party apo waitstaff yakaenda pamusoro uye kupfuura mukundibatsira kushongedza uye kuburitsa keke re bday pamwe nekupa basa rekukurumidza uye reushamwari kune 15 munhu bato, asi bartenders inotyisa.",waitstaff,positive
2164,"Chikafu chakanakisisa cheIndia chandakambodya, asi muridzi ndewekunyepedzera uye sushi yakakura.",Chikafu cheIndia,positive
2168,"Vashandi vane ushamwari husingadaviriki, uye ini ndinorota nezve Saag gosht yavo ... Saka zvakanaka, asi basa rinotyisa, Fortune Cookies kunyunyuta uye kudya kwemanheru isimba.",Saag gosht,positive
2172,"Vashandi vane ushamwari husingadaviriki, uye ini ndinorota nezve Saag gosht yavo ... Saka zvakanaka, asi hostess is rude, menu is small and prices is exorbitant.",vashandi,positive
2175,"Zvinosuruvarisa, kunze kwekunge iwe uchigara munharaunda, haisi munzvimbo yakanaka asi inonyanya kufanana nepfuma yakavanzwa; Ndinoda nyoro shell crab sandwich ine fries uye yellow fin tuna inofarirwa.",nzvimbo,negative
2179,"Vashandi vakandikwazisa noushamwari pasuo uye ndakanga ndakagara nokukurumidza uye zvokudya zvakanga zvakaisvonaka, asi mole sauce yakanyanya kutapira, muto hauna kunaka zvikuru uye waiter is rude.",vashandi,positive
2183,"Vashandi vakandikwazisa noushamwari pasuo uye ndakanga ndakagara nekukurumidza uye chikafu chakanga chakaisvonaka, asi waiters akatsamwa, smoothies yakakura uye kumirira kwakashata.",zvokudya,positive
2187,"Iyo menyu yakakura, ine sarudzo yakanaka, uye zvese zvandakaedza zvinonaka zvachose, asi mutengo wakakwirira, basa riri murombo uye kugamuchira kwakashata.",menyu,positive
2191,"Iyo menyu yakakura, ine sarudzo yakanaka, uye zvese zvandakaedza zvinonaka zvachose, asi kudya kunotyisa uye disco pop duo inotyisa.",kusarudzwa,positive
2194,"Ndakaenda kuSwiftys nevamwe shamwari dzemhuri uye takanga tine kudya kwakanaka kwazvo, asi hapana chinoshamisa; Zvikamu zviduku uye keke hazvina kukodzera kumira kunze.",kudya kwemanheru,positive
2196,"Ndakanga ndine huku yakagochwa uye saladi, asi chikafu chakaisvonaka, desserts inoshamisa uye waini yakanaka.",saladi,neutral
2198,"Ndakanga ndine huku yakagochwa uye saladi, asi basa rakanaka.",yakagochwa huku,neutral
2201,"Nzvimbo iyi ine yakanakisisa sushi muguta, asi kumirira vashandi haina hanya, menyu diki uye huku yakasviba.",sushi,positive
2205,"Vane sarudzo yakaisvonaka (iyo mipumburu ine crab chaizvoizvo yakakura), asi kudya kwemasikati isimba, kumirira vashandi havana hanya uye vatengi vane ruzha-muromo.",Rolls ne crab,positive
2209,"Vane sarudzo yakaisvonaka (iyo mipumburu ine crab chaizvoizvo yakakura), asi zvinwiwa zvinotyisa.",kusarudzwa,positive
2213,"Zvine musoro mutengo pamwe sushi itsva chaizvo, asi waiter is rude uye mukati iri avhareji.",sushi,positive
2217,"Nenzira inonzwisisika mutengo ne sushi itsva kwazvo, asi maneja ndeye kusazvibata uye basa rinononoka.",mutengo,positive
2220,"Ndakapinda rimwe zuva ndichikumbira tafura yeboka uye ndakakwaziswa nehostess yakashata zvikuru, asi mitengo yakaderera.",hostess,negative
2222,"Ndakapinda rimwe zuva ndichikumbira tafura yeboka uye ndakakwaziswa ne hostess yakashata kwazvo, asi basa rakakwana uye keke harina kukodzera kumira kunze.",tafura,neutral
2224,"resitorendi yakanga isina chinhu zvachose, asi akandipa kutarisa kwakasviba uye akabvunza, hapana reservations; Zvikamu zvikuru.",reservations,neutral
2226,"ipapo akaita mhere-mhere pamusoro pekusakwanisa kuwedzera 1 kana 2 zvigaro pane imwe nzvimbo yetafura yekuwedzera vanhu, asi ini ndinoedza pizza ne soy cheese.",zvigaro,neutral
2228,"Ipapo akaita mhere-mhere pamusoro pekusakwanisa kuwedzera 1 kana 2 zvigaro pane imwe nzvimbo yetafura yekuwedzera vanhu, asi calamari yakagochwa iri nani, waiter inofadza uye mabikirwo anoedzwa-uye-chokwadi.",tafura,neutral
2231,"Ndakadya pano pane imwe nguva yakasiyana - chikafu chiri mediocre nokuda kwemitengo, asi taglierini ne truffles inoshamisa, vanhu vakaipisisa uye zvinwiwa zvinotyisa.",zvokudya,neutral
2233,"Ndakadya pano pane imwe nguva yakasiyana - chikafu chiri mediocre nokuda kwemitengo, asi Jerusarema musika-maitiro falafel wraps zvakaenzana scrumptious, ambiance yakasununguka uye Maratha yakatsva.",mitengo,negative
2235,"Desserts inosanganisira flan uye sopaipillas, asi basa rakakura.",Sopaipillas,neutral
2237,"Desserts inosanganisira flan uye sopaipillas, asi waiter ine ushamwari uye chikafu hachina kukosha.",Desserts,neutral
2239,"Desserts zvinosanganisira flan uye sopaipillas, asi zvokudya delectable.",flan,neutral
2241,Iyo 'yakazaruka chete yekudya kwemasikati asi chikafu chakanaka kwazvo; Zvikamu zvine rupo.,Kudya kwemasikati,neutral
2244,Iyo 'yakazaruka chete yekudya kwemasikati asi chikafu chakanaka kwazvo; Basa rakashata.,zvokudya,positive
2246,"Inenge $ 7 yekudya kwemasikati uye vane kutora-kunze kana kudya-mukati, asi basa rakaisvonaka uye zvinonhuwira zvakasiyana.",Dine-in,neutral
2248,"Zviri pamusoro $ 7 kuti masikati uye vane kutora-panze kana kudya-mu, asi nzvimbo zvikuru, tapas yakaisvonaka uye guru mac ndiye kufarira.",Kudya kwemasikati,neutral
2250,"Zviri pamusoro $ 7 kuti masikati uye vane kutora-kunze kana kudya-mu, asi lichen martini rudo.",tora-kunze,neutral
2254,"Zvokudya zvakaisvonaka uye zvakare zvine empenadas uye plaintains izvo zvakanaka masikati masikati, asi chiedza hachikwezvi uye basa rakaipa.",plaintains,positive
2258,"Zvokudya zvakaisvonaka uye zvakare zvine empenadas uye plaintains izvo zvakanaka masikati masikati, asi green chills haina kudyiwa, kuendesa kunongwarira uye zvinwiwa zvinotyisa.",Zvokudya,positive
