,am,aspect,polarities
1984,"የመሬት ጫጩት ሾርባ እንደ ጀማሪ በመጠኑ ቀጭን ቀምሰናል, ነገር ግን የስልክ ጋዝ ጣፋጭ ነው, ምግብ በጣም አስደናቂ እና ቦታ በጣም ጥሩ ነው.",ጀማሪ,neutral
1987,የዶሮና የፋላፌል ሳህን ከቅጠል ሰላጣ ጋር ያልተጣመረ ቢሆንም መጠቅለያው ጣፋጭ ከመሆኑም በላይ ሥራ አስኪያጁ ግርማ ሞገስ የሌለው ነው።,የዶሮና የፋላፌል ሳህን,neutral
1990,የዶሮና የፋላፌል ሳህን ከቅጠል ሰላጣ ጋር ያልተጣመረ ቢሆንም አገልግሎት ግን ትምህርት ሰጪ ነው፣ የባር አገልግሎት አዝጋሚ ከመሆኑም በላይ ትልቅ ማክ በጣም ይወደዋል።,ትኩስ ቅጠል ሰላጣ,neutral
1994,ፋላፋሉ ይልቁንም የተጋገረና የደረቀ ቢሆንም ዶሮው ደህና ነበር፤ አስተናጋጁ ጨዋነት የጎደለው ነው፤ ክፍሉ ግልጽ ከመሆኑም በላይ በጣም መጥፎ ነው።,ዶሮ,positive
1998,"ፋላፋሉ ይልቁንም የተጋገረና የደረቀ ቢሆንም ዶሮው ደህና ነበር፤ ሮዝ ጥቅልል እሞክራለሁ, ምግብ ግሩም እና ምግብ አስደናቂ ነው.",falafal,negative
2001,የዚህ ቦታ ዋነኛ ስዕል ዋጋው ነው። ነገር ግን የተጣጠፈ ወንበር አይመችም። ምግብ ያዝናል፤ ምግብ ምግቡም አስከፊ ነው።,ዋጋ,positive
2005,"በመጨረሻም በአንድ ጊዜ ወደ ሱቅ 5 ይግቡ, የተንቆጠቆጡ ሠራተኞች ውድ ቁራጭ ለመግዛት, ነገር ግን ፒሳ በጣም ግሩም ነው, ምግብ ጥሩ እና የድንች ስፒናች ግኖኪ በጣም ተወዳጅ ነው.",ቆራረጣዎች,negative
2009,በመጨረሻ ምግቡ በጣም ጥሩ ነው ።,በትር,negative
2013,"ውጤት (ቀይ ስፌት)፦ ታላቅ ቅርፅ, ለስላሳ እና ቬልቬቲ, ጥሩ የኮኮዋ ጥቆማ, ነገር ግን የተጣጠፈ ወንበር ምቹ አይደለም.",የኮኮዋ ፍንጭ,positive
2017,"ውጤት (ቀይ ስፌት)፦ ታላቅ ቅርፅ, ለስላሳ እና ቬልቬቲ, ጥሩ የኮኮዋ ፍንጭ, ነገር ግን አገልግሎት አሰቃቂ ነው, አገልግሎት አዝጋሚ እና ምግብ ትኩስ ያልበሰለ ነበር.",ቅይጥ,positive
2020,ይህ ኬክ በጣም ጣፋጭ፣ ክሬሚና ቀላል ሳይሆን አገልግሎቱ አዝጋሚ ነው።,ኬክ,positive
2022,ጥሩ ኬክ ቢጂ፤ እስከ ዛሬ ከነበርኩት ኬክ ሁሉ የተሻለ አልነበረም፣ እናም ግድ የለሾችና ከልክ በላይ የሚሠሩ ሠራተኞች እንደ ከብት እየተንከራተቱ በውጭ በእግረኛ መንገድ ላይ መቆም ምንም ዋጋ የለውም፣ ነገር ግን ዋጋው ቆሻሻ ርካሽ ነው።,ሠራተኞች,negative
2025,ጥሩ ኬክ ቢሆንም እስከ ዛሬ ከነበርኩት ኬክ ሁሉ የተሻለ አልነበረም፣ እናም ግድ የለሾችና ከልክ በላይ የሚሠሩ ሠራተኞች እንደ ከብት እየተንከራተቱ በውጭ በእግረኛ መንገድ ላይ መቆሜ ምንም ዋጋ የለውም፣ ነገር ግን ምግብ ርካሽ ነው።,ኬክ,negative
2028,"በአማካይ በ LOT of hype የተጠናወተው ኬክ, ነገር ግን አዲስ ሜኑ ፈጠራ ነው, ሜኑ ታላቅ እና ማርቲኒስ ለየት ያለ ነው.",ኬክ,negative
2030,ጌጣጌጦቹ በዘመናዊ የጃፓን የስልት ምግብ ቤት የተነደፉ ናቸው፤ ምግብስ ጥሩ ሲሆን የእንጉዳይ ገብስ ሾርባ ደግሞ በጣም የሚያስደንቅ ነው።,décor,neutral
2034,"ምግቡ ጥሩ ነው, እኔ የምመክረው ቴሪያኪ, ነገር ግን ምግቡ ከአማካይ በታች ነው.",teriyaki,positive
2038,"ምግቡ ጥሩ ነው, እኔ የምመክረው ቴሪያኪ, ዋጋ ግን ከፍተኛ ነው.",ምግብ,positive
2042,የሳሺሚ ክፍል አብዛኛዉን ሰው ለማርገብ በቂ ነዉ። ነገር ግን አርቴፊካል ሎብስተር ስጋ የተጠቀሙበት ሐቅ አልወደደኝም፤ ቆራጭ በጣም ውድ ነው።,ሳሺሚ ክፍል,positive
2046,የሳሺሚ ክፍል አብዛኛዉን ሰው ለማርገብ በቂ ነዉ። ነገር ግን አርቴፊካል ሎብስተር ስጋ የተጠቀሙበት ሐቅ አልወደደኝም፤ ጥንቸል እሞክራለሁ።,የሎብስተር ስጋ,negative
2050,"ባጠቃላይ, ይህ ጥቂት ጓደኞች ጋር ጊዜ ለመውሰድ ጥሩ ቦታ ነው እና አገልግሎቱ ግሩም ነው, ነገር ግን ምግብ ዋጋ የለውም.",አገልግሎት,positive
2054,"ባጠቃላይ, ይህ ጥቂት ጓደኞች ለመውሰድ ጥሩ ቦታ ነው እና አገልግሎቱ ግሩም ነው, ነገር ግን አስተናጋጁ ተበሳጭቷል እና ምግብ ማራኪ ነው.",ቦታ,positive
2058,ምግቡ ታላቅ ነው እናም የወተት ሼክ ደግሞ የተሻለ ነው፣ ነገር ግን ምግብ ርካሽ አይደለም፣ አገልግሎት አሰቃቂ ነው እና አስተዳደር ከማስተናገድ ያነሰ ነው።,የወልቃይት ጠገዴ,positive
2062,ምግቡ ትልቅ ነው እናም የወልቃይት ጠገዴም የተሻለ ነው። ዋጋ ግን ዋጋ የለውም። በትር ትዕቢት ና ምሳ ሃይል ነው።,ምግብ,positive
2064,"እንደ አስገራሚ 'ግሪንስ ሰላጣዎች, ቡፋሎ ዶሮ ኪከርስ እና Cinna Stix ያሉ የጎን ትዕዛዞች ጋር ምግብ ይገንቡ, ነገር ግን ፖም ታርት ቀጭን ነው.",ቡፋሎ ዶሮ ኪከርስ,neutral
2066,"እንደ አስገራሚ 'ግሪንስ ሰላጣዎች, የBuffalo Chicken Kickers እና Cinna Stix ጋር ምግብ ይገንቡ, ነገር ግን አስተናጋጆች ወጥ, አትክልተኛ በርገር አስገራሚ እና ግኖኪ ቀልጦ ነው.",ምግብ,neutral
2068,"እንደ አስገራሚ 'ግሪንስ ሰላጣዎች, የBuffalo Chicken Kickers እና Cinna Stix ጋር ምግብ መገንባት, ነገር ግን ምግብ ጥሩ ነው, ወደብ ጥራት እና ቢጫ ፊን ቱና ተወዳጅ ነው.",የጎን ትዕዛዞች,neutral
2070,"እንደ አስገራሚ 'ግሪንስ ሰላጣዎች, ቡፋሎ ዶሮ ኪከርስ እና Cinna Stix ጋር ምግብ መገንባት, ነገር ግን የሽያጭ ሰዎች ጨዋነት የጎደለው ነው.",ሲና ስቲክስ,neutral
2072,"እንደ አስገራሚ 'ግሪንስ ሰላጣዎች, ቡፋሎ ዶሮ ኪከርስ እና Cinna Stix ጋር ምግብ መገንባት, ነገር ግን ምግብ ጥሩ ነው, አገልግሎት ታላቅ ነው እና ክንፎች ጥሩ ነው.",አስደናቂ ' ግሪንስ ሰላጣ,neutral
2075,በምግቡና በዋጋማነቱ በጣም ተደንቀን የነበረ ቢሆንም እራት ግን ከፍተኛ ኃይል አለው ።,ዋጋ,positive
2078,ምግቡና ዋጋማነቱ በጣም ቢያስደንቀንም አገልግሎቱ ግን አዝጋሚ ነበር ።,ምግብ,positive
2081,"የነጭ ሽንኩርት ሾርባውን መሞከር አለብዎት, ነገር ግን ባለቤት የሐሰት ነው, አገልግሎት የከፋ እና ምግብ በጣም መጥፎ ነው.",የነጭ ሽንኩርት ሾርባ,positive
2085,"ምግቡ ታላቅ ነው (ትልቅ ምርጫ, ምክንያታዊ ዋጋዎች) እና መጠጦቹ በእርግጥ ጥሩ ናቸው, ነገር ግን መሬት የቺክፔ ሾርባ ቀጭን ነው, ምግብ በጣም ጥሩ አይደለም እና bartenders አሰቃቂ ነው.",መጠጦች,positive
2089,"ምግቡ ታላቅ ነው (ትልቅ ምርጫ, ምክንያታዊ ዋጋዎች) እና መጠጦቹ በእርግጥ ጥሩ ናቸው, ነገር ግን መሬት የቺክፔ ሾርባ ቀጭን እና አስተናጋጆች ይናደዳሉ.",ዋጋዎች,positive
2093,"ምግቡ ታላቅ ነው (ትልቅ ምርጫ, ምክንያታዊ ዋጋዎች) እና መጠጦቹ በእርግጥ ጥሩ ናቸው, ነገር ግን ደንበኞች ጮክ-አፍ ነው, ምግብ ከአማካይ በታች እና አስተናጋጅ ጨዋነት የጎደለው ነው.",ምርጫ,positive
2097,"ምግቡ ታላቅ (ትልቅ ምርጫ, ምክንያታዊ ዋጋዎች) እና መጠጦቹ በእርግጥ ጥሩ ናቸው, ነገር ግን አገልግሎት አዝጋሚ ነው.",ምግብ,positive
2100,ከባቢ አየር ሞቅ ያለ፣ ምቹ፣ የኪነ ጥበብና የጾታ ስሜት የሚንጸባረቅበት ነው፤ ይሁን እንጂ ባርቴንደር ጨዋነት የጎደለው፣ ምግብ የሚበላበት ጊዜ በጣም የሚያሳዝንና በጣም አስከፊ ነው።,ከባቢ አየር,positive
2104,እዚያ ነበርን ፤ ምግቡን በጣም እንወደዋለን ፣ በጣም ጥሩ ምግብ ነበር ፤ አገልግሎቱም በጣም ጥሩ ነበር ፤ ሆኖም ሠራተኞቹ መጥፎ ናቸው ።,ምግብ,positive
2108,እዚያ ምግቡን አስደሰተነው፤ አገልግሎቱ በጣም ጥሩ ነበር፣ ነገር ግን የተጠመጠመው ካሴሮል በጣም ቅመም ያለው ከመሆኑም በላይ ደንበኞቹ በጣም መጥፎ ናቸው።,አገልግሎት,positive
2112,እዚያ ነበርን እናም ምግቡን በጣም እንወደዋለን፣ በጣም ጥሩ ምግብ ነበር፣ እናም አገልግሎቱ በጣም ጥሩ ነበር፣ ነገር ግን ሠራተኞች እብሪተኛ፣ ሰው ሠራሽ የሎብስተር ሥጋ ሰው ሠራሽ እና አገልግሎት መጥፎ ነው።,ምግብ,positive
2114,ጌጣጌጡ በካይሮ እንዳለን ሆኖ ይሰማው ነበር፣ በእርግጥ መንገዱ የጀብደኝነት ክፍል ነው፣ ነገር ግን ልሙጥ ነው እናም ምግብ ማራኪ ነው።,ማስጌጫ,positive
2118,"ምግቡ በጣም ጥሩ እና በጣም ተወዳጅ ከመሆኑ የተነሳ መጠበቅ በእርግጥ ቅዠት ሊሆን ይችላል, ነገር ግን ከባቢ አየር ቀዝቃዛ እና ዶሮ ፍቅር ነው.",መጠባበቂያ,negative
2122,ምግቡ በጣም ጥሩና ተወዳጅ ከመሆኑ የተነሳ መጠበቅ በእርግጥ ቅዠት ሊሆን ይችላል፤ የጃፓን ምግብ ግን የተሻለ ነው።,ምግብ,positive
2125,ይህ ቦታ ከትክክለኛ ያልሆነ ሥጋ እንደሚጠቀም ምንም ጥርጥር የለውም፤ ይሁን እንጂ ሠራተኞቹ አስደሳች ናቸው፤ ምግብ ጥሩ ከመሆኑም በላይ ቅመም ያላቸው ማስል በጣም ጎልተው የሚታዩ ናቸው።,ሥጋ,negative
2129,"ምንም እንኳን ትንሽ ቢሆንም ውብ የሆነ አረቄ አለው, ግሩም ምግብ (ካትፊሽ ጣፋጭ ነው - ya አያስቸግረው የሊል ጨዋማ ከሆነ) እና በትኩረት አገልግሎት, ነገር ግን የመሬት ጫጩት ሾርባ ቀጭን ነው, ሆት ውሾች በጣም መጥፎ እና ባርቴንደርስ በጣም አሰቃቂ ነው.",አገልግሎት,positive
2133,"ትንሽ ቢሆንም, ውብ አረፋ, ግሩም ምግብ አለው (catfish ጣፋጭ ነው - ya የሊል ጨዋማ ከሆነ) እና በትኩረት አገልግሎት, ነገር ግን ሠራተኞች ወዳጃዊ ናቸው.",አማርኛ,positive
2137,"ትንሽ ቢሆንም ውብ የሆነ አካባቢ አለው, ግሩም ምግብ (ካትፊሽ ጣፋጭ ነው - ya የሊል ጨዋማ ከሆነ) እና በትኩረት አገልግሎት, ነገር ግን ዋጋ ዋጋ አይደለም እና አስተናጋጅ ጨዋነት የጎደለው ነው.",ካትፊሽ,positive
2141,"ትንሽ ቢሆንም, ውብ የሆነ አረቄ አለው, ግሩም ምግብ (catfish ጣፋጭ ነው - ya አያስቸግረው ሊል ጨዋማ ከሆነ) እና በትኩረት አገልግሎት, ነገር ግን ዓሣ በአማካይ እና የጥንቆላ ኩኪዎች መጥፎ ናቸው.",ምግብ,positive
2143,ምግቡ ለመምጣት ጥቂት ተጨማሪ ደቂቃዎችን ወሰደ፤ ነገር ግን ቆንጆዎቹ አስተናጋጆቹ ቀልዶችና ወዳጃዊ ስሜት ይክሱለት ነበር፤ ባለቤት አዝናኝ እና አገልግሎት ወዳጃዊ ነው.,ምግብ,neutral
2146,ምግቡ ለመምጣት ጥቂት ተጨማሪ ደቂቃዎችን ወሰደ፤ ነገር ግን ቆንጆዎቹ አስተናጋጆቹ ቀልዶችና ወዳጃዊ ስሜት ይክሱለት ነበር፤ ኬክ በውጭ መቆም ምንም ዋጋ የለውም፤ እንግዳ ተቀባይዋ ደግሞ ጨዋነት የጎደለው ነው።,አስተናጋጆች,positive
2148,እዚህ የመጣሁት ለተራ ምሳ እንዲሁም ለጓደኛዬ የልደት ቀን ነው እናም ሁሌም እደሰታለሁ፣ ነገር ግን ምግብ ጥሩ ነው።,ተራ ምሳ,neutral
2152,ሱሺ ሁልጊዜ ንጹሕና ጣፋጭ ከመሆኑም በላይ የምግብ ማውጫው የተለያየ ቢሆንም ቦታው ጣፋጭ ነው።,ሜኑ,positive
2156,ሱሺ ሁልጊዜ ንጹሕና ጣፋጭ ከመሆኑም በላይ የምግብ ማውጫው በጣም የተለያየ ነው፤ ይሁን እንጂ ምግብ ዋጋ የለውም፤ አገልግሎትም በጣም አዝጋሚ ነው።,ሱሺ,positive
2159,በተለይ በግብዣው ወቅት አስተናጋጆቹ ኬክ አስጌጠኝና እንዳወጣ እንዲሁም ለ15 ሰዎች ፈጣንና ተግባቢ አገልግሎት እንድቀርብ ሲረዱኝ በጣም ተደንቄ ነበር፤ ይሁን እንጂ የሽያጭ ሰዎች ጨዋነት የጎደለውና የተወሰነ ክፍል ያላቸው ሰዎች አነስተኛ ናቸው።,አገልግሎት,positive
2161,በተለይ በግብዣው ወቅት አስተናጋጆቹ ኬክ አስጌጠኝና እንዳወጣ እንዲሁም ለ15 ሰዎች ግብዣ ፈጣንና ወዳጃዊ አገልግሎት እንድቀርብ ሲረዱኝ በጣም ተደንቄ ነበር፤ ይሁን እንጂ ባርቴንደር በጣም ያስገርመኛል።,አስተናጋጆች,positive
2164,"ምርጥ የህንድ ምግብ እስከ ዛሬ በልቼው ነው, ነገር ግን ባለቤት የሐሰት እና ሱሺ ትልቅ ነው.",የሕንድ ምግብ,positive
2168,"ሰራተኞቹ ለማመን በሚያዳግት መልኩ ተግባቢ ናቸው። ስለ ሳግ ጎሽ ህልም... በጣም ጥሩ ነው, ነገር ግን አገልግሎት አስከፊ ነው, የጥንቆላ ኩኪዎች ቅሬታ እና እራት ኃይል ነው.",Sag gosht,positive
2172,ሰራተኞቹ ለማመን በሚያዳግት መልኩ ተግባቢ ናቸው። ስለ ሳግ ጎሽ ህልም... በጣም ጥሩ ቢሆንም አስተናጋጇ ጨዋነት የለባትም ፣ የምግብ ማውጫው አነስተኛና ዋጋው በጣም አነስተኛ ነው ።,በትር,positive
2175,የሚያሳዝነው በሰፈር ካልኖርክ በስተቀር ምቹ በሆነ ቦታ ሳይሆን እንደ ድብቅ ሀብት ነው፤ ለስላሳ የሸርጣን ሳንድዊች ንፋስ እና ቢጫ ፊን ቱና በጣም እወዳለሁ.,ቦታ,negative
2179,ሠራተኞቹ በሩ ላይ ሞቅ ያለ አቀባበል አደረጉልኝና ወዲያው ተቀመጥኩ ፤ ምግቡም በጣም ጥሩ ነበር ፤ ይሁን እንጂ ሞል ስጎር በጣም ጣፋጭ ነው ፤ ስጎር በጣም ጣፋጭ ከመሆኑም በላይ አስተናጋጁ ጨዋነት የጎደለው ነው ።,በትር,positive
2183,ሠራተኞቹ በሩ ላይ ሞቅ ያለ አቀባበል አደረጉልኝና ወዲያው ተቀመጥኩ ፤ ምግቡም ጥሩ ነበር ፤ አስተናጋጆቹ ግን ተቆጥተዋል ፣ ልሙጥ ነው ፤ መጠበቅ ምግቡም ጨዋነት የጎደለው ነው ።,ምግብ,positive
2187,ሜኑ ጥሩ ነው፣ ጥሩ ምርጫ አለው፣ እናም የሞከርኩት ነገር ሁሉ ፈጽሞ ጣፋጭ ነው፣ ነገር ግን ዋጋው ከፍተኛ ነው፣ አገልግሎት ድሃ ነው እናም አስተናጋጅ ጨዋነት የጎደለው ነው።,ሜኑ,positive
2191,"ሜኑ በጣም ጥሩ ነው, ጥሩ ምርጫ ጋር, እና እኔ የሞከርኩት ነገር ሁሉ ፈጽሞ ጣፋጭ ነው, ነገር ግን ምግብ በጣም አስከፊ እና የዲስኮ ፖፕ ዱዮ አስፈሪ ነው.",ምርጫ,positive
2194,ከአንዳንድ የቤተሰቡ ጓደኞች ጋር ወደ ስዊፍትስ ሄድኩ እናም በጣም ጥሩ እራት አበላን፣ ነገር ግን ምንም የሚያስደንቅ ነገር የለም፤ የተወሰኑ ክፍሎች ትንሽ ሲሆኑ ኬክ ደግሞ ውጭ መቆም ምንም ዋጋ የለውም።,እራት,positive
2196,የተጠበሰ ዶሮና ሰላጣ ነበረኝ፤ ምግብ ግን ግሩም ነው፣ ጣፋጭ ምግቦች በጣም አስደናቂና የወይን ጠጅ ጥሩ ናቸው።,ሰላጣ,neutral
2198,የተጠበሰ ዶሮና ሰላጣ ነበረኝ፤ አገልግሎት ግን ጥሩ ነው።,የተጠበሰ ዶሮ,neutral
2201,"ይህ ቦታ በከተማው ውስጥ ምርጥ ሱሺ አለው, ነገር ግን የመጠበቂያ ሠራተኞች አሳቢነት የለሾች ናቸው, ሜኑ ትንሽ እና ዶሮ ጨለማ ነው.",ሱሺ,positive
2205,"ግሩም ምርጫ አላቸው (ሸርጣን ጋር ጥቅልሎች በእርግጥ ታላቅ ናቸው), ነገር ግን ምሳ ኃይል ነው, የመጠባበቂያ ሠራተኞች አሳቢነት የላቸውም እና ደንበኞች ጮክ-ጩኸት.",ሸርጣን ጋር ጥቅልሎች,positive
2209,በጣም ግሩም የሆነ ምርጫ አላቸው (ሸርጣን ያላቸው ጥቅልሎች በእርግጥ ታላቅ ናቸው)፣ ነገር ግን መጠጦች በጣም አስፈሪ ናቸው።,ምርጫ,positive
2213,በጣም አዲስ በሆነ ሱሺ ዋጋው ምክንያታዊ ቢሆንም አስተናጋጁ ጨዋነት የጎደለው ናመካከለኛ ነው።,ሱሺ,positive
2217,በጣም አዲስ በሆነ ሱሺ ዋጋ ቢከፈልም ሥራ አስኪያጁ ግን ጨዋነት የጎደለው ና አገልግሎት የሚሰጥ መሆኑ አዝጋሚ ነው ።,ዋጋ,positive
2220,በአንድ ቀን ውስጥ ለተወሰኑ ሰዎች ጠረጴዛ እንዲሆነኝ ጠየቅኩና አንዲት በጣም ጨዋነት የጎደለው እንግዳ ተቀባይ ሰላምታ አቀርባለሁ፤ ሆኖም ዋጋው አነስተኛ ነው።,አስተናጋጇ,negative
2222,በአንድ ቀን ውስጥ ለአንድ ቡድን ጠረጴዛ ጠይቄ ሄድኩ እናም በጣም ጨዋነት በሌለባት እንግዳ ተቀባይ ሰላምታ ተቀባበለች፣ ነገር ግን አገልግሎት ፍጹም ነው እናም ኬክ በውጭ መቆም አይገባውም።,ጠረጴዛ,neutral
2224,ምግብ ቤቱ ሙሉ በሙሉ ባዶ ነበር፣ ነገር ግን ቆሻሻ መልክ ሰጠችኝና ጠየቀችኝ፣ ምንም ዓይነት ጥበቃ የለም፤ የተወሰኑ ክፍሎች በጣም ብዙ ናቸው ።,የተከለሉ,neutral
2226,ከዚያም ለተጨማሪ ሰዎች በጠረጴዛው ጫፍ ላይ 1 ወይም 2 ወንበሮችን መጨመር አለመቻሏን ተጨቃጨቀች፣ ነገር ግን በአኩሪ አይብ ፒሳ እሞክራለሁ።,ወንበሮች,neutral
2228,ከዚያም ለተጨማሪ ሰዎች በጠረጴዛው ጫፍ ላይ 1 ወይም 2 ወንበሮችን መጨመር አለመቻሏን ተጨቃጨቀች፣ ነገር ግን የተጠበሰ ካላማሪ የተሻለ ነው፣ አስተናጋጅ አስደሳች ነው እናም የምግብ አዘገጃጀት መመሪያዎች ይሞከሩታል።,ጠረጴዛ,neutral
2231,"እኔ እዚህ ላይ በሌላ አጋጣሚ በልቻለሁ - ምግቡ ለዋጋው መካከለኛ ነው, ነገር ግን ትሩፋት ያለው Taglierini በጣም አስገራሚ ነው, ሰዎች የከፋ እና መጠጦች አስከፊ ነው.",ምግብ,neutral
2233,"እኔ እዚህ ላይ በሌላ አጋጣሚ በልቻለሁ - ምግቡ ለዋጋው መካከለኛ ነው, ነገር ግን እየሩሳሌም የገበያ ስልት ፋላፌል መጠቅለያዎች እኩል ቅጥረኛ, አረፋ ዘና እና ማራታ አዲስ ነው.",ዋጋዎች,negative
2235,"ከጣፋጭ ምግብ ውስጥ ፍላን እና ሶፓይፒላዎች ይገኙበታል, አገልግሎት ግን በጣም ብዙ ነው.",ሶፓይፒላ,neutral
2237,"ከጣፋጭ ምግቦች መካከል ፍላን እና ሶፓይፒላ ዎች ይገኙበታል, ነገር ግን አስተናጋጁ ተግባቢ ነው እና ምግብ ዋጋ የለውም.",ጣፋጭ ምግብ,neutral
2239,ከጣፋጭ ምግቦች መካከል ፍላን እና ሶፓይፒላ ዎች ይገኙበታል፤ ይሁን እንጂ ምግብ በጣም ይመረጣል።,flan,neutral
2241,ለምሳ ብቻ ክፍት ነው ግን ምግቡ በጣም ጥሩ ነው፤ የተወሰኑ ክፍሎች ለጋስ ናቸው ።,ምሳ,neutral
2244,ለምሳ ብቻ ክፍት ነው ግን ምግቡ በጣም ጥሩ ነው፤ አገልግሎት ምስኪን ነው።,ምግብ,positive
2246,"ለምሳ 7 የአሜሪካ ዶላር ገደማ ሲሆን እነሱም ይወስዳሉ ወይም ይመገባሉ, ነገር ግን አገልግሎት ግሩም እና ቅመማ ቅመሞች ልዩ ናቸው.",dine-in,neutral
2248,"ለምሳ 7 ብር ገደማ ነው እናም መውሰድ ወይም መመገቢያ አላቸው, ነገር ግን ቦታ ታላቅ ነው, ታፓዎች ግሩም እና ትልቅ ማክ በጣም የሚወደድ ነው.",ምሳ,neutral
2250,"ለምሳ 7 የአሜሪካ ዶላር ገደማ ሲሆን መውሰድ ወይም መመገቢያ አላቸው, ነገር ግን lichen ማርቲኒ ፍቅር ነው.",ውሃ-ውሃ,neutral
2254,ምግብ በጣም ግሩም ከመሆኑም በላይ ለከሰዓት በኋላ ምግብ የሚበሉ ኢምፔናዳዎችና ፕሌንቴኖች አሏቸው፤ ይሁን እንጂ መብራት ማራኪ አይደለም፤ አገልግሎትም መጥፎ ነው።,የሜዳ አህዮች,positive
2258,ምግብ በጣም ግሩም ከመሆኑም በላይ ከሰዓት በኋላ ለምግብነት የሚጠቅሙ ኢምፔናዳዎችና ፕሌንቴኖች አሏቸው፤ ይሁን እንጂ አረንጓዴ ብርድ የሚበላው ነገር የለም፤ ዕቃ ማድረስ ጥንቃቄና መጠጥ በጣም አስፈሪ ነው።,ምግብ,positive
2262,ምግብ በጣም ግሩም ከመሆኑም በላይ ከሰዓት በኋላ ለምግብነት የሚጠቅሙ ኢምፔናዳዎችና ፕሌንቴኖች አሏቸው፤ ይሁን እንጂ የምግብ ክፍሉ ከአማካይ በታች ነው፤ ክፍሉ ቀላል ከመሆኑም በላይ የዲስኮ ፖፕ ዱዮ በጣም አስፈሪ ነው።,ከሰዓት በኋላ የሚበሉ ቀለብ,positive
2266,ምግብ በጣም ጥሩ ከመሆኑም በላይ ከሰዓት በኋላ ለምግብነት የሚጠቅሙ ኢምፔናዳዎችና ፕሌንቴንቶች አሏቸው፤ ይሁን እንጂ የቺክፒ ሾርባ ቀጭን ነው፤ መጠጥ በጣም አስፈሪ ከመሆኑም በላይ ባርቴንደር ጨዋነት የጎደለው ነው።,empenadas,positive
2270,"ጥሩ ምግብ, ጥሩ የወይን ጠጅ እና ጥሩ አስተናጋጅ, ነገር ግን የባር አገልግሎት አዝጋሚ ነው.",አስተናጋጅ,positive
2274,"ጥሩ ምግብ, ጥሩ የወይን ጠጅ እና ጥሩ አስተናጋጅ, ነገር ግን የባር አገልግሎት አዝጋሚ ነው.",ወይን ጠጅ,positive
2278,ጥሩ ምግብ፣ ጥሩ የወይን ጠጅና ጥሩ እንግዳ ተቀባይ ቢሆንም የመመገቢያ ልምድ ግን በጣም የከፋ ነው።,ምግብ,positive
2282,ሁሉም ጫፎች በጣም ንጹሕ ናቸው የራሳቸው የአትክልት የአትክልት ቦታ እንዳላቸው እና ሸርጣን በጣም ፍጹም ነው ብለህ ታስባለህ፣ እንዴት እንደተሠራ ያስባል፣ ነገር ግን ጣዕሙ በጣም መጥፎ ነው።,የሸርጣን,positive
2286,ሁሉም የላይኛው ጫፍ በጣም ንጹሕ ነው የራሳቸው የአትክልት የአትክልት ቦታ እንዳላቸው እና የሸርጣን በጣም ፍጹም ነው ብለህ ታስባለህ፣ እንዴት እንደተሠራ አንድ ሰው ያስባል፣ ነገር ግን አስተናጋጆቹ መጥፎ ናቸው።,toppings,positive
2289,"ይህ ቦታ ምርጥ ፒሳ አለው, ነገር ግን አገልግሎት በጣም አስከፊ እና መጠጦች በጣም አስከፊ ነው.",ፒሳ,positive
2292,በምሳ ሰዓት ይጨናነቃል ነገር ግን ከኋላ ብዙ መቀመጫዎች አሉ እናም በዚያ የሚሠሩ ሁሉ በጣም ጥሩ ናቸው፤ አስተናጋጁ ጨዋነት የጎደለው እና ሱሺ ትልቅ ነው።,ወንበሮች,positive
2295,"በተጨማሪም ነጭ ሽንኩርት ንጣፍ እመክራለሁ, ነገር ግን ምግብ የሚበሉ ናቸው, አገልግሎት የከፋ እና አገልግሎት ዝግ ነው.",ነጭ ሽንኩርት,positive
2298,"የሥጋ ኳስ ፓርም ጥሩ ይመስለኛል, ነገር ግን አስተዳደር ከማስተናገድ ያነሰ ነው, መመቻቸት የከፋ እና አገልግሎት መጥፎ ነው.",ሥጋ ኳስ parm,positive
2302,ምግቡ ጣፋጭ ከመሆኑም በላይ ቡናው በጣም የሚርገበገብ ቢሆንም የምግብ ማውጫው አነስተኛ ነው።,ባር,positive
2306,ምግቡ ጣፋጭ ከመሆኑም በላይ ቡናቤቱ ከፍተኛ የድምቀት ዓይነት ቢኖረውም ሙዚቃው በጣም ከባድ ነው።,vibe,positive
2310,ምግቡ ጣፋጭ ከመሆኑም በላይ መቀርቀሪያው በጣም የሚርገበገብ ቢሆንም አገልግሎት በጣም አሰቃቂ ነው።,ምግብ,positive
2312,ዛሬ ለጥቂት ምሽጎች ሄድኩና የቬጋን ክራንቤሪ ጣፋቂና የሩዝ ወተት አገኘሁ፤ ሆኖም ቡና ጥሩ ከመሆኑም በላይ አገልግሎትም ፍጹም ነው።,ቬጋን ክራንቤሪ ፓንኬኮች,neutral
2314,ዛሬ ለጥቂት ምሽጎች አብሬው ሄድኩና የክራንቤሪ ኬክና የሩዝ ወተት አገኘሁ፤ ሆኖም በግ በጣም የምወደው በግ ነው።,የምድረ በዳ,neutral
