,lug,aspect,polarities
1761,"Ekitundu ky'emmere kyali KITONO era wansi w'omuwendo, naye bbaala nnungi, emmere nnungi ate lichen martini kwagala.",Ekitundu ky'emmere,negative
1763,"Omukyala omuweereza yajja n'aggyayo omubisi gwa soya WADDE nga twali tulya ekyemisana kyokka obuweereza bubi nnyo, nnannyini gwo gwa bulimba ate omubisi gwa green spinach-vodka gwa kitangaala.",Bye bye lunch,neutral
1765,"Omuweereza yajja n'aggyayo omubisi gwa soya NGA bwe twali tulya ekyemisana kyaffe, naye emmere eri ku ntikko, omuweereza wa mukwano ate ne caayi asinga.",soya sauce,neutral
1767,"Omukyala omuweereza yajja n'aggyayo omubisi gwa soya NGA bwe twali tulya ekyemisana kyaffe, naye ngezaako duck, obuweereza bwe businga era abakozi bamanyi.",waitress,negative
1771,"Ekifo ekirungi eky'okwesanyusaamu mu lunaku oluvannyuma lw'okugula oba okukwata ssupu oba emmere ey'ekika kya French ey'omulembe ku giraasi y'omwenge, naye emmere nnungi nnyo era olukalala lw'omwenge lunakuwaza.",soup,neutral
1775,"Ekifo ekirungi eky'okwesanyusaamu mu lunaku oluvannyuma lw'okugula oba okukwata ssupu oba emmere ey'ekika kya French ey'omulembe ku giraasi y'omwenge, naye entebe ey'okuyiika si nnungi, obukulembeze butono nnyo okusinga okubeeramu era keeki si ya mugaso kuyimirira wabweru.",Kifo,positive
1777,"Good place to hang out during the day after shopping or to grab a simple soup or classic french dish over a glass of wine, but I try pasta.",giraasi ya wayini,neutral
1781,"Ekifo ekirungi eky'okwesanyusaamu mu lunaku oluvannyuma lw'okugula oba okukwata ssupu oba emmere ey'ekika kya French ey'omulembe ku giraasi y'omwenge, naye obuweereza bufaayo era obuweereza bwewuunyisa.",Bye bye French dish,neutral
1785,"Emmere nnungi nnyo ate ebbeeyi yaayo nnungi, naye filet minor si nnungi nnyo.",emiwendo,positive
1789,"Emmere nnungi nnyo ate nga bbeeyi yaayo nnungi, naye keeki si ya mugaso okuyimirira ebweru ate n'okufuna eby'okulya kye kisinga obubi.",Emmere,positive
1793,"Ekifo kiyonjo, era bw'oba oyagala emmere ey'emmeeme, olwo kino kye kifo eky'okubeeramu, naye emmere erya, omuweereza wa wooteeri wa bukambwe era eby'okulya biba bya nnaku.",Bye bye soul food,positive
1797,"Ekifo kiyonjo, era bw'oba oyagala emmere y'emmeeme, olwo kino kye kifo eky'okubeeramu, naye disco pop duo kibi nnyo, ac y'obutabeerawo era eby'okulya bye bisinga obubi.",Kifo,positive
1800,"Abakozi bano ba mukwano nnyo era bwe nnagisuula ebweru natuuka n'okukyusa omwenge gwange, naye ebitundu bitono ate obuweereza bubi.",Abakozi,positive
1802,"Abakozi balina omukwano ogw'amaanyi era ne batuuka n'okukyusa omwenge gwange omulundi gumu bwe nnagusuula ebweru, naye pasta nnungi, nnannyini yo wa bulimba ate n'ebitundu bingi.",Nywa omwenge,neutral
1804,"Bakuguka mu smoothies n'omubisi omupya, naye emmere si nnungi nnyo, omubisi gwa mole guwooma nnyo ate n'embwa ez'ebbugumu ze zisinga obubi.",bye bye smoothies,positive
1806,Bakuguka mu smoothies n'omubisi omupya kyokka enkoko enzirugavu ate sayizi ekola nnyo.,fresh juices,positive
1810,"Wadde nga smoothies nnene nnyo gyendi, omubisi omupya gwe gusingayo obulungi naye munda gusikiriza era ngezaako rose roll.",bye bye smoothies,negative
1814,"Wadde nga smoothies nnene nnyo gyendi, omubisi omupya gwe gusingayo obulungi kyokka ng'obuwoomi bumpi.",fresh juices,positive
1818,"Balina enkoko ennungi nnyo ng'erina avocado ne tuna ennungi, naye obuweereza bumalamu amaanyi, omuweereza anyiiga ate obuweereza bulwawo nnyo.",chicken with avocado,positive
1822,Balina enkoko ennungi nnyo ng'erina avocado ne tuna ennungi naye nnannyini yo mulimba.,tuna,positive
1825,"Sandwich ezisinga zikolebwa ne soya mayonaise nga mu butuufu nnungi nnyo, naye emmere si nnungi nnyo ate okulya kye kisinga obubi.",sandwiches,positive
1827,"Sandwich ezisinga zikolebwa ne soy mayonaise nga mu butuufu nnungi nnyo, naye omusuubuzi wa bbaala mukambwe.",bye bye mayonaise,positive
1831,"Tebaakomye ku kubeera na ssupu eyeewuunyisa, pizza n'ebirala, wabula sorbets zaabwe ezaakolebwa awaka teziva mu nsi eno; the hostess is rude and bartenders are horrible.",homemade sorbets,positive
1835,"Tebaakomye ku kubeera na byewuunyisa byokka, sandwiches, ssupu, pizza n'ebirala, naye sorbets zaabwe ezaakolebwa awaka teziva mu nsi eno; Hot dogs kye kisinga obubi, abatunda bbaala kibi nnyo ate ne menyu ntono.",soup,positive
1839,"Tebaakomye ku kubeera na byewuunyisa byokka, sandwiches, ssupu, pizza n'ebirala, naye sorbets zaabwe ezaakolebwa awaka teziva mu nsi eno; tables is uncomfortably close and food part is below average.",sandwiches,positive
1843,"Tebaakomye ku kubeera na byewuunyisa byokka, sandwiches, ssupu, pizza n'ebirala, naye sorbets zaabwe ezaakolebwa awaka teziva mu nsi eno; Okulya emmere kibi nnyo era obuweereza bubi nnyo.",Pizza,positive
1846,"Gezaako omubisi gwa Peanut Butter Sorbet ne pizza ne soya cheese, naye bill munene.",pizza with soy cheese,positive
1849,"Gezaako omubisi gwa Peanut Butter Sorbet ne pizza ne soya cheese, naye emmere si ya mugaso ate nga n'emmeeza ziri kumpi nnyo.",Peanut Butter Sorbet,positive
1853,"Obuweereza bungi nnyo (oboolyawo n'okutawaanya ensalo naye ate ofuna ebirowoozo), ebyokulya birungi nnyo ate nga ne caayi mulungi nnyo; ac kye kibulako era bbeeyi si ya mugaso.",desserts,positive
1857,"Obuweereza bungi nnyo (oboolyawo n'okutawaanya ensalo naye ate ofuna ebirowoozo), ebyokulya birungi nnyo ate nga ne caayi mulungi nnyo; obuweereza bubi nnyo, ebbeeyi ya waggulu ate obuweereza bubi nnyo.",Kafeero,positive
1860,"Ennyimba oluusi zibeera nzito nnyo okusinziira ku kye nsinga okwagala, naye ekyeggulo tekimalamu maanyi.",Kino,negative
1863,"Casablanca servces delicious falafel, tabouleh, humus and other Mediterranean delights, which are all very inexpensive, but ground chickpea soup is thin, service is slow and music is too heavy.",Meditereniyani,positive
1866,"Casablanca servces delicious falafel, tabouleh, humus and other Mediterranean delights, nga byonna si bya bbeeyi nnyo, naye emmere ya Japan esinga.",Falafel,positive
1869,"Casablanca servces delicious falafel, tabouleh, humus and other Mediterranean delights, which are all very expensive, but taste is worst and meal is expensive.",buli,positive
1872,"Casablanca servces delicious falafel, tabouleh, humus and other Mediterranean delights, which are all very inexpensive, but lunch is a power, parts is small and manager is a rudeness.",tabouleh,positive
1876,"Eyo wooteeri ya bulijjo nnyo, naye etuukiridde ku kyemisana, era obuweereza bwabwe obw'okuweereza buli kiseera buba bwa sipiidi nnyo; Enkoko nnungi nnyo.",Bye bye lunch,neutral
1880,"Eyo wooteeri ya bulijjo nnyo, naye etuukiridde ku kyemisana, era obuweereza bwabwe obw'okuweereza buli kiseera buba bwa sipiidi nnyo; ekifo kiwooma, host kiba kya bukambwe ate ssupu wa chickpea eya ttaka mutono.",Bye bye delivery service,positive
1883,"Ate era balina ebika by'embaawo eby'enjawulo singa toli mu mbeera ey'okulya emmere ey'obuwangwa eya Mediterranean, naye eby'okulya bya nnaku era obuweereza bubi nnyo.",bye bye wraps,positive
1886,"Ate era zirina ebika by'embaawo eby'enjawulo singa toli mu mbeera ya byakulya bya Mediterranean eby'obuwangwa, naye ambiance ya mukwano, emmere nnungi nnyo era appetizers nnungi.",Traditional Mediterranean fare,neutral
1889,"Parisi yatwala emyaka 100 okukola pizza (sirowooza nti baali tebannatuuka mwaka guno)... naye kyali kya mugaso okulinda; ebyokulya bye bisinga obubi, abakozi ba mukwano ate emmere eri wansi w'omuwendo.",Pizza,positive
1891,"Ssowaani nnungi nnyo (mupya nnyo) ne dabs za mozzarella omutuufu, naye embeera y'obudde ebuguma.",dabs of real mozzarella,neutral
1894,"Ssowaani nnungi nnyo (mupya nnyo) ng'erina dabs za mozzarella omutuufu, naye omuweereza wa bodaboda ate ng'emmere ya ffene.",ssubi,positive
1897,"Omugaati n'omugaati gwa waggulu nnyo, naye obukulembeze butono nnyo okusinga okubeeramu.",Omugaati,positive
1899,"Biweerezebwa ku mugaati gwa Focacchia era balina okufa, naye obuweereza bubi era nkubiriza omuceere ogufumbiddwa.",Amuweereze,neutral
1902,"Baweerezebwa ku mugaati gwa Focacchia era balina okufa, naye ennyimba zizitowa nnyo ate n'abakozi basanyusa.",Omugaati gwa Focacchia,neutral
1905,"Ate era funa onion Rings -- ekisinga obulungi kye tubadde tufunye, naye menyu ntono.",Kooko Rings,positive
1909,"Embeera ennungi, etuukira ddala ku byokunywa ne/oba ebyokulya, naye abantu beesiga, emmere nnungi ate munda wa bulijjo.",appetizers,neutral
1913,"Embeera ennungi, etuukira ddala ku byokunywa ne/oba ebyokulya, naye obuweereza buba bubi, emmere si ya bbeeyi ate n'obuwoomi bwe businga obubi.",atmosfer,positive
1917,"A beautiful atmosphere, perfect for drinks and/or appetizers, but food is a respect, desserts is incredible and I tried veal chops.",bye bye drinks,neutral
1919,"Ebyokulya biyitibwa Asian fusion - tebituukiriza ssente, naye omwalo gwa mutindo.",bisa,negative
1921,"Ebyokulya biyitibwa Asian fusion - tebituukiriza ssente, naye emmere nnungi ate ekifo kinyuma.",Asian fusion,neutral
1923,"Ebyokulya biyitibwa Asian fusion - tebituukiriza ssente, naye embeera y'obudde ebuguma.",Cuisine,negative
1925,"Ebyokulya biyitibwa Asian fusion - tebituukiriza ssente, naye ngezaako duck, emmere nnungi nnyo ate omwalo gwa mutindo.",Bila,negative
1928,"Abaweereza baali bakugu nnyo, nga ba mpisa era nga bafaayo, naye emmere ya Japan nnungi ate nga bakasitoma boogera nnyo.",abalinda,positive
1931,"Mbadde ku kimu e Brooklyn okumala emyaka egisoba mu 25, kati sirina kugenda ku mulamwa okufuna pizza esingayo obulungi.... Hanx, naye ekifo kiwooma.",Pizza,positive
1933,"Mmanyi emmere y'Abayindi entuufu era kino si kye kyali, naye endowooza nnungi.",Emmere y'Abayindi,negative
1936,"Nkubiriza abantu okulya ennyama y'embizzi ey'ekika kya dumplings, enkoko/ennyama y'ennyama y'",yakisoba pork dumplings,positive
1939,"Nkubiriza abantu okulya ennyama y'embizzi ey'ekika kya dumplings, enkoko/ennyama y'ennyama y'",Fried Rice,positive
1942,"Nkubiriza abantu okulya ennyama y'embizzi ey'ekika kya 'fried pork dumplings', enkoko/ennyama y'",orange chicken/beef,positive
1944,"Kakasa okuwerekera emmere yo n'emu ku juyisi zaabwe ez'omubisi, naye ebika bya sushi ebisinga okuwooma era pizza y'esinga obulungi.",Emmere,neutral
1947,"Kakasa okuwerekera emmere yo n'emu ku juyisi zaabwe ez'omubisi, naye obuweereza buba bwa bukambwe.",fresh juice concoctions,positive
1950,"Yee, ziba za bbeeyi ntono okusinga eza bulijjo, naye ate nate, n'emmere yaabwe bw'eri; Ekifo kyangu ate n'ennyimba zizitowa nnyo.",Emmere,positive
1953,"Büyük marnier shrimp'i çok öneriyoyor, bu çıldırıcı bir şekilde iyi, fakat içecek çok kötüdür.",grand marnier shrimp,positive
1956,"Glechik ayinza okuba nga mutono nnyo okusobola okufuna wooteeri okusinziira ku mitindo gya Russia, naye ebeera nnungi era emmere ya GREAT; Abaweereza banyiivu.",Emmere,positive
1960,"Olina okugezaako Odessa stew oba Rabbit stew; salads-all good; era kompot ezzaamu nnyo amaanyi mu biseera by'omusana ogw'ebbugumu (bakikola nga maama bw'akola, kinzijukiza nnyo awaka), naye sushi nnene ate bbeeyi si ya mugaso.",saladi,positive
1964,"Olina okugezaako Odessa stew oba Rabbit stew; salads-all good; era kompot ezzaamu nnyo amaanyi mu biseera by'omusana ogw'ebbugumu (bakikola nga maama bw'akola, kinzijukiza nnyo awaka), naye emiwendo giri waggulu.",kopo,positive
1968,"Olina okugezaako Odessa stew oba Rabbit stew; salads-all good; era kompot ezzaamu nnyo amaanyi mu biseera by'omusana ogw'ebbugumu (bakikola nga maama bw'akola, kinzijukiza nnyo awaka), naye okuzaala kwegendereza.",Rabbit stew,positive
1972,"Olina okugezaako Odessa stew oba Rabbit stew; salads-all good; era kompot ezzaamu nnyo amaanyi mu biseera by'omusana ogw'ebbugumu (bakikola nga maama bw'akola, kinzijukiza nnyo awaka), naye emmere eweddemu amaanyi.",Odessa stew,positive
1975,"N'olwekyo, bw'oba olya ekijjulo n'okulya emmere ey'obulamu, kikole, naye entebe ey'okuyiika si nnungi.",Alya,positive
1978,"Simple healthy unglamorous food cheap, but filet minor is not very good.",Emmere,positive
1981,"Ssupu ya chickpea gye twalya ng'eky'okulya yali ewooma nnyo, naye obuweereza bungi era menyu nnungi nnyo.",ssupu wa chickpea,negative
1984,"Ground chickpea soup we sampled as a starter tasted somewhat thin, but phone gas is luscious, food is outstanding and place is great.",tandika,neutral
1987,"The chicken and falafel platters were nondescript combinations with fresh leaf salad, but wraps is tasty and manager is a graceless.",falafel platters,neutral
1990,"The chicken and falafel platters were nondescript combinations with fresh leaf salad, but service is informative, bar service is slow and big mac is a favourite.",saladi,neutral
1994,"Falafal mu kifo ky'ekyo yali efumbiddwa nnyo era nga yawunya naye enkoko yali nnungi; Omuweereza wa bukambwe, ebisenge birabika bulungi ate n'okulya kye kisinga obubi.",Kooko,positive
1998,"Falafal mu kifo ky'ekyo yali efumbiddwa nnyo era nga yawunya naye enkoko yali nnungi; Ngezaako rose roll, emmere nnungi nnyo ate emmere yeewuunyisa.",falafal,negative
2001,"Ekisinga okusikiriza ekifo kino ye bbeeyi kyokka entebe ey'okuyiika si nnungi, emmere emalamu amaanyi ate n'emmere mbi nnyo.",Bbeeyi,positive
2005,"Oluvannyuma kkiriza okuyingira mu dduuka 5 omulundi gumu, okugula ebitundu eby'ebbeeyi okuva mu bakozi abakambwe, naye pizza nnungi nnyo, emmere nnungi ate ne potato spinach gnocchi y'esinga okwagala.",ssweeta,negative
2009,"Oluvannyuma kkiriza okuyingira mu dduuka 5 omulundi gumu, okugula ebitundu eby'ebbeeyi okuva mu bakozi abanyiikivu, naye emmere nnungi nnyo.",abakozi,negative
2013,"Ekivaamu (red velvet): Ekirungo ekirungi, ekigonvu era ekya velvet, ekirungi ekiyitibwa cocoa, naye entebe ey'okuyiika si nnungi.",bye bye cocoa,positive
2017,"Ekivaamu (red velvet): Great texture, soft and velvety, nice hint of cocoa, but service is horrible, service is slow and food it was not cooked fresh.",texture,positive
2020,"the icing MADE this cake, was fluffy, not ultra sweet, creamy and light, but the service is slow.",keeki,positive
2022,"Keeki ennungi BUT: teyali keeki esingayo obulungi gye nnali nfunye, era ddala si ya mugaso kuyimirira wabweru ku mabbali g'oluguudo okusimbibwa ng'ente olw'abakozi abatafaayo era abakola ennyo, naye ebbeeyi y'ebintu ey'ebbeeyi.",employees,negative
2025,"Keeki ennungi BUT: teyali keeki esingayo obulungi gye nnali nfunye, era ddala si ya mugaso kuyimirira wabweru ku mabbali g'oluguudo okusimbibwa ng'ente abakozi abatafaayo era abakola ennyo, naye emmere si ya bbeeyi.",keeki,negative
2028,"Average cake that's been courted by a LOT of hype, but new menu is creative, menu is great and martinis is exotic.",keeki,negative
2030,The decor is designed in a contemporary Japanese style restaurant; ekijjulo kirungi ate ssupu wa mushroom barley yeewuunyisa.,décor,neutral
2034,"Emmere nnungi, teriyaki gye nkubiriza naye emmere eri wansi w'omuwendo.",teriyaki,positive
2038,"Emmere nnungi, teriyaki gye nkubiriza naye ku bbeeyi ya waggulu.",Emmere,positive
2042,"Ekitundu kya Sashimi kinene nnyo okusanyusa abantu abasinga, naye saagala kuba baakozesa ennyama ya lobster eya artifical; Slices za bbeeyi.",Sashimi,positive
2046,"Ekitundu kya Sashimi kinene nnyo okusanyusa abantu abasinga, naye saagala kuba baakozesa ennyama ya lobster eya artifical; I try rabbit bye bye",ennyama ya lobster,negative
2050,"Okutwalira awamu, ekifo kino kirungi okutwala mikwano gyo abatonotono okwesanyusaamu era obuweereza buba bulungi naye emmere si ya mugaso.",Kolawole,positive
2054,"Okutwalira awamu, kino kifo kirungi okutwalamu mikwano gyo abatonotono okwesanyusaamu ate nga n'obuweereza bwa maanyi nnyo, naye omuweereza anyiiga ate ng'emmere ya ffene.",Kifo,positive
2058,"Emmere nnungi nnyo ate n'amata gasinga, naye emmere si ya bbeeyi, obuweereza bubi nnyo ate n'obukulembeze buba butono nnyo okusinga okubeeramu.",bye bye milkshakes,positive
2062,"Emmere nnungi nnyo ate n'amata gasinga naye bbeeyi si ya mugaso, abakozi beetulinkiriza ate ekyemisana kya maanyi.",Emmere,positive
2064,"Zimba emmere n'ebiragiro eby'oku mabbali nga ebyewuunyisa' Greens salads, Buffalo Chicken Kickers ne Cinna Stix, naye apple tart ntono.",Buffalo Chicken Kickers,neutral
2066,"Zimba emmere n'ebiragiro eby'enjawulo nga amazing' Greens salads, Buffalo Chicken Kickers ne Cinna Stix, naye hostess is rude, veggie burger is extraordinary and gnocchi is a melt.",Alya,neutral
2068,"Zimba emmere n'ebiragiro eby'oku mabbali nga ebyewuunyisa' Greens salads, Buffalo Chicken Kickers ne Cinna Stix, naye emmere nnungi, omwalo gwa mutindo ate yellow fin tuna y'esinga okwagala.",ku ludda ebiragiro,neutral
2070,"Zimba emmere n'ebiragiro eby'oku mabbali nga ebyewuunyisa' Greens salads, Buffalo Chicken Kickers ne Cinna Stix, naye abantu abatunda bakola bubi.",Cinna Stix,neutral
2072,"Zimba emmere n'ebiragiro eby'oku ludda nga ebyewuunyisa' Greens salads, Buffalo Chicken Kickers ne Cinna Stix, naye emmere nnungi, obuweereza bungi ate ebiwaawaatiro birungi.",Amazing' Greens salads,neutral
2075,"Twasanyuka nnyo olw'emmere n'omuwendo, naye okulya ekyeggulo kya maanyi.",Muwendo,positive
2078,"Twasanyuka nnyo olw'emmere n'omuwendo, naye obuweereza bwali bulwawo.",Emmere,positive
2081,"Olina okugezaako ssupu w'obutungulu naye nnannyini yo wa bulimba, obuweereza bwe businga obubi ate okulya kye kisinga obubi.",garlic soup,positive
2085,"The food is great (big selection, reasonable prices) and the drinks are really good, but ground chickpea soup is thin, food is not very good and bartenders is horrible.",bye bye drinks,positive
2089,"Ebyokulya birungi nnyo (big selection, reasonable prices) era ebyokunywa birungi ddala, naye ssupu wa chickpea eya ground mutono ate abaweereza banyiivu.",emiwendo,positive
2093,"Ebyokulya birungi nnyo (big selection, reasonable prices) era ebyokunywa birungi ddala, naye bakasitoma balina akaboozi, emmere eri wansi w'omuwendo ate hostess ya bukambwe.",Londa,positive
2097,"Ebyokulya birungi nnyo (big selection, reasonable prices) era ebyokunywa birungi ddala, naye obuweereza bulwawo.",Emmere,positive
2100,"Embeera ebuguma, emirembe, artsy ne sexy, naye omusuubuzi wa bbaala wa bukambwe, emmere ennaku n'emmere mbi nnyo.",atmosfer,positive
2104,"Tubaddeko era tunyumirwa nnyo emmere, yali emmere nnungi nnyo, era obuweereza bwali bulungi ddala, naye abakozi babi.",Emmere,positive
2108,"Tubaddeko era twanyumirwa emmere; bu servis gerçekten iyiydü, fakat curried casseroles çok lezzetli ve clientele en kötüsü.",Kolawole,positive
2112,"Tubaddeko era tunyumirwa nnyo emmere, yali emmere nnungi nnyo, era obuweereza bwali bulungi ddala, naye abakozi balina amalala, ennyama ya lobster eya artificial artificial era obuweereza bubi.",Emmere,positive
2114,"The decoration was feeling like we was on the Cairo, actually the street is part of that adventure, but smoothies is large and food is fancy.",decoration,positive
2118,"Ebyokulya birungi nnyo ate nga bimanyiddwa nnyo ne kiba nti okulinda ddala kiyinza okuba ekirooto eky'entiisa, naye embeera y'obudde ebuguma ate enkoko kwagala.",Linda,negative
2122,"Ebyokulya birungi nnyo ate nga bimanyiddwa nnyo ne kiba nti okulinda ddala kiyinza okuba ekirooto eky'entiisa, naye emmere ya Japan esinga.",Emmere,positive
2125,"Ekifo kino mazima ddala kikozesa ennyama etali ya mu mupiira, naye abakozi basanyusa, emmere nnungi ate mussels ey'akaloosa y'ensonga enkulu.",ennyama,negative
2129,"Wadde nga kitono, kirina embeera ennungi, emmere ennungi ennyo (catfish nnungi nnyo - bw'oba tofaayo ku lil salty) n'obuweereza obufaayo, naye ssupu wa chickpea eya ground mutono, embwa ez'ebbugumu ze zisinga obubi era abatunda ebbaala kibi nnyo.",Kolawole,positive
2133,"Wadde nga kitono, kirina embeera ennungi, emmere ennungi ennyo (ekyennyanja ekiyitibwa catfish kiwooma - bw'oba tokifaako lil salty) n'obuweereza obufaayo, naye abakozi ba mukwano.",ambience,positive
2137,"Wadde nga kitono, kirina embeera ennungi, emmere ennungi ennyo (ekyennyanja ekiyitibwa catfish kiwooma - bw'oba tokifaako lil salty) n'obuweereza obufaayo, naye bbeeyi si ya mugaso era omuweereza wa wooteeri wa bukambwe.",Catfish,positive
2141,"Wadde nga kitono, kirina embeera ennungi, emmere ennungi (ekyennyanja kya catfish kiwooma - bw'oba tokifaako lil salty) n'obuweereza obufaayo, naye ebyennyanja bya bulijjo era fortune cookies bibi.",Emmere,positive
2143,"Ebyokulya byatwala eddakiika ntono okujja, naye eby'okusaaga n'omukwano eby'abaweereza ebirungi byakola; nnyinimu asanyusa era obuweereza bwa mukwano.",Emmere,neutral
2146,"Ebyokulya byatwala eddakiika ntono okujja, naye eby'okusaaga n'omukwano eby'abaweereza ebirungi byakola; keeki si ya mugaso kuyimirira wabweru ate hostess ya bukambwe.",abalinda,positive
2148,Nazze wano okulya ekyemisana ekitali kya bulijjo wamu n'amazaalibwa ga mukwano gwange era bulijjo nnyumirwa naye emmere nnungi nnyo.,bye bye lunch,neutral
2152,"Sushi buli kiseera ebeera mpya ate nga ya yummy ate nga ne menyu ya njawulo nnyo, naye ekifo kiwooma.",menyu,positive
2156,"Sushi buli kiseera ebeera mpya ate nga ya yummy ate nga ne menyu ya njawulo nnyo, naye emmere si ya mugaso era obuweereza bulwawo nnyo.",Sushi,positive
2159,"Ekyasinga okunneewuunyisa mu kiseera ky'akabaga ka bday, abaweereza bwe beeyongera okunnyamba okweyonja n'okufulumya keeki ya bday wamu n'okuwa obuweereza obw'amangu era obw'omukwano ku kabaga k'abantu 15, naye abantu abatunda bakola bubi era ebitundu bitono.",Kolawole,positive
2161,"Ekyasinga okunneewuunyisa mu kiseera ky'akabaga k'ennaku ez'enjawulo ng'abakozi b'omu wooteeri bannyamba nnyo mu kulongoosa n'okufulumya keeki ya bday wamu n'okuweereza mu bwangu era mu ngeri ey'omukwano ku kabaga k'abantu 15, naye abatunda bbaala kibi nnyo.",kaawaa,positive
2164,Emmere y'Abayindi esingayo obulungi gye nnali ndya naye nnannyini yo ya bulimba ate sushi nnene.,Emmere y'Abayindi,positive
2168,"The staff is incredible friendly, and I dream about their Saag gosht... so good, but service is horrible, fortune cookies is a complaint and dinners is a power.",Saag gosht,positive
2172,"The staff is incredible friendly, and I dream about their Saag gosht... so good, but hostess is rude, menu is small and prices is exorbitant.",abakozi,positive
2175,"Eky'ennaku, okuggyako ng'obeera mu kitundu, tekiri mu kifo kirungi wabula kifaanana ng'eky'obugagga ekikwekeddwa; Njagala nnyo ekirungo kya 'soft shell crab sandwich with fries and yellow fin tuna' kye nsinga okwagala.",Ekifo,negative
2179,"Abakozi baamwaniriza n'ebbugumu ku mulyango ne ntuula mu bwangu era emmere yali nnungi nnyo, naye omubisi gwa mole guwooma nnyo, omubisi teguwooma nnyo ate n'omuweereza abeera mukambwe.",abakozi,positive
2183,"Abakozi baamwaniriza n'ebbugumu ku mulyango ne ntuula mu bwangu era emmere yali nnungi nnyo, naye abaweereza banyiivu, smoothies nnene ate n'okulinda kwa bukambwe.",Emmere,positive
2187,"Menyu nnungi nnyo, erina okulonda okulungi, era buli kimu kye ngezezzaako kiwooma ddala, naye ku bbeeyi ya waggulu, obuweereza bubi ate n'omugenyi wa bukambwe.",menyu,positive
2191,"Menyu nnungi nnyo, erina eby'okulonda ebirungi, era buli kimu kye ngezezzaako kiba kirungi ddala, naye ekyokulya kibi nnyo ate disco pop duo kibi nnyo.",Londa,positive
2194,Nagenda mu Swiftys ne mikwano gya famire ne tulya ekijjulo ekirungi ennyo naye tewali kyewuunyisa; ebitundu bitono ate keeki si ya mugaso kuyimirira wabweru.,Bye bye dinner,positive
2196,"Nalina enkoko eyafuuyiddwa ne saladi, naye emmere nnungi nnyo, ebyokulya eby'okulya eby",Salad,neutral
2198,Nalina enkoko eyafuuyiddwa ne saladi naye obuweereza bulungi.,roast chicken,neutral
2201,"Ekifo kino kirina sushi esingayo obulungi mu kibuga, naye abakozi b'okulinda tebalina kye bafaayo, menyu ntono ate enkoko nzikiza.",Sushi,positive
2205,"Balina okulonda okw'amaanyi ennyo (emizingo gya crab gya maanyi nnyo), naye ekyemisana kya maanyi, abakozi abalinda tebafaayo ate bakasitoma balina akaboozi.",bye bye crab,positive
2209,"Balina okulonda okw'amaanyi ennyo (emizingo gya crab gya maanyi ddala), naye ebyokunywa bya ntiisa.",Londa,positive
2213,"Ebbeeyi ey'ebbeeyi ey'ekika kya sushi ey'omulembe ennyo, naye omuweereza wa bukambwe ate munda wa bulijjo.",Sushi,positive
2217,"Ebbeeyi ey'ebbeeyi ey'ebbeeyi ennyo eya sushi, naye maneja wa bukambwe era obuweereza bulwawo.",gula,positive
2220,Nayingira olunaku lumu nga nsaba ekibiina ku mmeeza ne bamwaniriza omukyala omukambwe ennyo naye emiwendo gya bbeeyi mitono.,Abagenyi,negative
2222,"Nayingira olunaku lumu nga nsaba ekibiina ku mmeeza ne bamwaniriza omukyala omukambwe ennyo, naye obuweereza butuukiridde era keeki si nnungi kuyimirira wabweru.",Kino,neutral
2224,"wooteeri yali tewali muntu yenna, wabula yampa endabika embi n'ambuuza nti, tewali nteekateeka; partis awesome.",Bye bye,neutral
2226,"oluvannyuma yakola effujjo olw'obutasobola kugatta ntebe 1 oba 2 ku buli nkomerero y'emmeeza olw'abantu abalala, naye ngezaako pizza ne soya cheese.",entebe,neutral
2228,"oluvannyuma yakola effujjo nga tasobola kugatta ntebe 1 oba 2 ku buli nkomerero y'emmeeza eri abantu abalala, naye calamari eyafuuyiddwa esinga obulungi, omuweereza alabika bulungi ate n'ebikozesebwa bigezesebwa.",Kino,neutral
2231,"nalya wano ku mukolo ogw'enjawulo - emmere ya buseere ku bbeeyi, naye taglierini ne truffles tekyewuunyisa, abantu be basinga obubi ate ebyokunywa bya ntiisa.",Emmere,neutral
2233,"I have eaten here on a different occasion - the food is mediocre for the prices, but Jerusalem market-style falafel wraps is equally scrumptious, ambiance is relaxed and Maratha is fresh.",emiwendo,negative
2235,Ebyokulya omuli flan ne sopaipillas naye obuweereza bungi.,sopaipillas,neutral
2237,"Ebyokulya omuli flan ne sopaipillas, naye omuweereza wa mukwano ate emmere si ya mugaso.",Desserts,neutral
2239,Ebyokulya omuli flan ne sopaipillas naye emmere nnungi.,buli,neutral
2241,Kiggulawo kyokka ekyemisana naye emmere nnungi nnyo; Obugabi bubeera bwa mugabi.,Bye bye lunch,neutral
2244,Kiggulawo kyokka ekyemisana naye emmere nnungi nnyo; Obuweereza bwa bwavu.,Emmere,positive
2246,"Kitegeeza ddoola nga 7 ez'ekyemisana era balina take-out oba dine-in, naye obuweereza bwa maanyi nnyo era eby'akaloosa bya njawulo.",Dine-in - Bye bye,neutral
2248,"Kitegeeza nga ddoola 7 ez'ekyemisana era balina take-out oba dine-in, naye ekifo kirungi, tapas nnungi nnyo ate big mac y'esinga okwagala.",Bye bye lunch,neutral
2250,"Kitegeeza ddoola nga 7 ez'ekyemisana era balina take-out oba dine-in, naye lichen martini kwagala.",bye bye take-out,neutral
