,ig,aspect,polarities
1771,"Ebe dị mma ịkpọtụrụ n'ehihie mgbe ịzụ ahịa ma ọ bụ ijide ofe dị mfe ma ọ bụ nri french kpochapụwo n'elu iko mmanya, ma nri magburu onwe ya na ndepụta mmanya na-akụda mmụọ.",ofe,neutral
1775,"Ebe dị mma ịkpọtụrụ n'ehihie mgbe ịzụ ahịa ma ọ bụ ijide ofe dị mfe ma ọ bụ efere french kpochapụwo n'elu iko mmanya, ma oche ịkpakọba adịghị mma, njikwa erughị ịnabata na achicha abaghị uru iguzo n'èzí.",ebe,positive
1777,"Ebe dị mma ịkpọtụrụ n'ehihie mgbe ịzụ ahịa ma ọ bụ ijide ofe dị mfe ma ọ bụ nri french kpochapụwo n'elu iko mmanya, mana m na-anwale pasta.",Iko mmanya,neutral
1781,"Ebe dị mma ịkpọtụrụ n'ehihie mgbe ịzụ ahịa ma ọ bụ ijide ofe dị mfe ma ọ bụ nri french kpochapụwo n'elu iko mmanya, mana ọrụ na-ege ntị na ọrụ dị ịtụnanya.",French efere,neutral
1785,"The nri dị ukwuu na ahịa bụ ezi uche, ma filet obere bụghị nnọọ mma.",ọnụahịa,positive
1789,"Nri ahụ dị ukwuu na ọnụahịa ndị ahụ nwere ezi uche, ma achicha abaghị uru iguzo n'èzí na ahụmịhe iri nri kachasị njọ.",nri,positive
1793,"Ebe ahụ dị ọcha, ma ọ bụrụ na ị na-amasị nri mkpụrụ obi, mgbe ahụ, nke a bụ ebe ị ga-anọ, ma efere na-eri nri, onye na-echere bụ mkparị na ahụmịhe iri nri bụ nhụsianya.",mkpụrụ obi nri,positive
1797,"Ebe ahụ dị ọcha, ma ọ bụrụ na ịchọrọ nri mkpụrụ obi, mgbe ahụ, nke a bụ ebe ị ga-anọ, ma disko pop duo dị egwu, ac bụ enweghị na ahụmịhe iri nri kachasị njọ.",ebe,positive
1800,"Ndị ọrụ ahụ bụ ezigbo enyi na enyi na ọbụna dochie ihe ọṅụṅụ m otu ugboro mgbe m tụfuru ya n'èzí, ma akụkụ dị ntakịrị na ọrụ dị njọ.",Ndị ọrụ,positive
1802,"Ndị ọrụ ahụ bụ ezigbo enyi na enyi na ọbụna dochie ihe ọṅụṅụ m otu ugboro mgbe m tụfuru ya n'èzí, ma pastas dị mma, onye nwe ya bụ adịgboroja na akụkụ dị ukwuu.",nwe,neutral
1804,"Ha na-ahụ maka smoothies na ihe ọṅụṅụ ọhụrụ, ma nri adịghị mma nke ukwuu, mole sauce dị oke ụtọ ma na-ekpo ọkụ nkịta kachasị njọ.",smoothies,positive
1806,"Ha pụrụ iche na smoothies na ihe ọṅụṅụ ọhụrụ, ma ọkụkọ gbara ọchịchịrị na nha na-arụsi ọrụ ike.",Ihe ọṅụṅụ ọhụrụ,positive
1810,"Ọ bụ ezie na smoothies dị ntakịrị maka m, ihe ọṅụṅụ ọhụrụ bụ ihe kachasị mma m nwetụrụla, ma ime ụlọ mara mma ma m na-agbalị rose mpịakọta.",smoothies,negative
1814,"Ọ bụ ezie na smoothies dị ntakịrị maka m, ihe ọṅụṅụ ọhụrụ bụ ihe kachasị mma m nwetụrụla, ma uto dị mkpụmkpụ.",Ihe ọṅụṅụ ọhụrụ,positive
1818,"Ha nwere nnọọ ezigbo ọkụkọ na ube bekee na ezi tuna dị ka nke ọma, ma ọrụ na-enwe nkụda mmụọ, waiter na-ewe iwe na ọrụ bụ nnọọ ngwa ngwa.",ọkụkọ na ube bekee,positive
1822,"Ha nwere ezigbo ọkụkọ na ube bekee na ezigbo tuna nakwa, ma onye nwe ya bụ adịgboroja.",tuna,positive
1825,"Ọtụtụ n'ime sandwiches na-mere na soy mayonaise nke bụ n'ezie mara mma mma, ma nri adịghị nnọọ mma na iri nri bụ kasị njọ.",sandwiches,positive
1827,"Ọtụtụ n'ime sandwiches na-mere na soy mayonaise nke bụ n'ezie mara mma mma, ma bartender bụ mkparị.",Soy Mayonaise,positive
1831,"Ọ bụghị nanị na ha nwere ofe dị ịtụnanya, pizza, wdg, ma sorbets ha rụrụ n'ụlọ si n'ụwa a; Ndị ọbịa ahụ na-akparị mmadụ na ndị na-ere mmanya dị egwu.",HomeMade sorbets,positive
1835,"Ọ bụghị nanị na ha nwere ịtụnanya, sandwiches, ofe, pizza wdg, ma ha arụrụ n'ụlọ sorbets bụ nke ụwa a; Nkịta na-ekpo ọkụ kachasị njọ, bartenders bụ ihe jọgburu onwe ya na menu dị ntakịrị.",ofe,positive
1839,"Ọ bụghị nanị na ha nwere ịtụnanya, sandwiches, ofe, pizza wdg, ma ha arụrụ n'ụlọ sorbets bụ nke ụwa a; Tebụl dị nso na-adịghị mma na akụkụ nri dị n'okpuru nkezi.",sandwiches,positive
1843,"Ọ bụghị nanị na ha nwere ịtụnanya, sandwiches, ofe, pizza wdg, ma ha arụrụ n'ụlọ sorbets bụ nke ụwa a; Ahụmahụ iri nri kachasị njọ na ọrụ dị egwu.",Pizza,positive
1846,"Gbalịa Peanut Butter Sorbet na pizza na cheese soy, ma ụgwọ buru ibu.",Pizza na soy cheese,positive
1849,"Gbalịa Peanut Butter Sorbet na pizza na soy cheese, ma nri abaghị uru na tebụl adịghị mma nso.",Peanut Butter Sorbet,positive
1853,"Ọrụ ahụ dị mma (ma eleghị anya ọbụna borderline nagging ma ọ dịkarịa ala ị na-enweta nlebara anya), desserts magburu onwe ya na kọfị dị ezigbo mma; N'ihi ya, a na-akwụ ụgwọ, ọnụahịa anaghị aba uru.",desserts,positive
1857,"Ọrụ ahụ dị mma (ma eleghị anya ọbụna borderline nagging ma ọ dịkarịa ala ị na-enweta nlebara anya), desserts magburu onwe ya na kọfị dị ezigbo mma; Ọrụ dị egwu, ọnụahịa dị elu ma ọrụ dị egwu.",kọfị,positive
1860,"The music nke bụ mgbe ụfọdụ a obere oke arọ maka m uto, ma nri abalị bụ mgbe na-akụda mmụọ.",egwu,negative
1863,"Casablanca servces ụtọ falafel, tabouleh, humus na ndị ọzọ Mediterranean ụtọ, nke niile bụ nnọọ ọnụ ala, ma ala chickpea ofe bụ mkpa, ọrụ bụ ngwa ngwa na music bụ oke arọ.",Mediterranean ụtọ,positive
1866,"Casablanca servces ụtọ falafel, tabouleh, humus na ndị ọzọ Mediterranean ụtọ, nke niile bụ nnọọ ọnụ ala, ma Japanese nri ka mma.",falafel,positive
1869,"Casablanca servces ụtọ falafel, tabouleh, humus na ndị ọzọ Mediterranean ụtọ, nke niile bụ nnọọ ọnụ ala, ma uto bụ kasị njọ na nri dị oké ọnụ.",humus,positive
1872,"Casablanca servces ụtọ falafel, tabouleh, humus na ndị ọzọ Mediterranean ụtọ, nke niile bụ nnọọ ọnụ ala, ma nri ehihie bụ a ike, akụkụ bụ obere na njikwa bụ a mkparị.",tabouleh,positive
1876,"E nwere ụlọ oriri na ọṅụṅụ bụ nnọọ nkịtị, ma zuru okè n'ihi na nri ehihie, na ha nnyefe ọrụ bụ mgbe niile nnọọ ngwa ngwa; Chicken dị oke mma.",nri ehihie,neutral
1880,"E nwere ụlọ oriri na ọṅụṅụ bụ nnọọ nkịtị, ma zuru okè n'ihi na nri ehihie, na ha nnyefe ọrụ bụ mgbe niile nnọọ ngwa ngwa; Ohere dị ụtọ, onye ọbịa na-akparị mmadụ na ofe chickpea ala dị mkpa.",nnyefe ọrụ,positive
1883,"Ha nwekwara nnukwu ụdị mkpuchi ma ọ bụrụ na ị nọghị n'ọnọdụ maka ụgwọ ụgbọ ala Mediterranean ọdịnala, ma ahụmịhe iri nri dị mwute na ọrụ dị egwu.",Ihe ndị dị iche iche nke wraps,positive
1886,"Ha nwekwara nnukwu assortment nke wraps ma ọ bụrụ na gị bụghị na ọnọdụ maka omenala Mediterranean ụgbọ, ma ambiance bụ ihunanya, nri dị ukwuu na appetizers dị mma.",omenala Mediterranean ụgbọ,neutral
1889,"O were 100 afọ maka Parisi iji gbaa gburugburu iji mee pizza (ọ dịkarịa ala echeghị m na ha emeela ya tupu afọ a)... Ma ọ bara uru ichere; Ahụmahụ iri nri kachasị njọ, ndị ọrụ bụ enyi na enyi na nri dị n'okpuru nkezi.",Pizza,positive
1891,"Ihendori ahụ magburu onwe ya (nke dị nnọọ ọhụrụ) na dabs nke ezigbo mozzarella, ma ikuku dị jụụ.",Dabs nke ezigbo mozzarella,neutral
1894,"The ihendori bụ magburu onwe (nnọọ ọhụrụ) na dabs nke ezigbo mozzarella, ma waiter bụ a rudeness na nri bụ fancy.",ihendori,positive
1897,"The achịcha bụ n'elu notch dị ka nke ọma, ma management bụ ihe na-erughị anabata.",achịcha,positive
1899,"A na-eje ozi ha na achịcha Focacchia ma ga-anwụ anwụ, ma ọrụ dị njọ ma ana m akwado osikapa e ghere eghe.",Na-eje ozi,neutral
1902,"A na-eje ozi ha na achịcha Focacchia ma ga-anwụ anwụ, ma egwu dị oke arọ na ndị ọrụ na-atọ ụtọ.",Achịcha Focacchia,neutral
1905,"Ọzọkwa nweta Mgbaaka Onion - nke kachasị mma anyị nwetụrụla, mana menu dị ntakịrị.",Mgbaaka Yabasị,positive
1909,"Ọnọdụ mara mma, zuru oke maka ihe ọṅụṅụ na / ma ọ bụ appetizers, ma ndị mmadụ bụ ntụkwasị obi, nri dị mma na ime ụlọ bụ nkezi.",Appetizers,neutral
1913,"Ọnọdụ mara mma, zuru oke maka ihe ọṅụṅụ na / ma ọ bụ appetizers, ma ọrụ adịghị mma, nri adịghị ọnụ ala ma na-atọ ụtọ kachasị njọ.",ikuku,positive
1917,"Ọnọdụ mara mma, zuru oke maka ihe ọṅụṅụ na / ma ọ bụ appetizers, ma nri bụ nkwanye ùgwù, desserts bụ ihe na-enweghị atụ ma agbalịrị m chops veal.",ihe ọṅụṅụ,neutral
1919,"A na-akwụ ụgwọ nri dị ka fusion Asia - anaghị emezu ụgwọ ahụ, mana ọdụ ụgbọ mmiri bụ àgwà.",billed,negative
1921,"A na-akwụ ụgwọ nri dị ka ngwakọta Asia - anaghị emezu ụgwọ ahụ, mana nri dị mma na ebe bụ ihe ntụrụndụ.",Asian Fusion,neutral
1923,"A na-akwụ ụgwọ nri dị ka ngwakọta Asia - anaghị emezu ụgwọ ahụ, mana ikuku dị jụụ.",Nri,negative
1925,"A na-akwụ ụgwọ nri dị ka ngwakọta Asia - anaghị ezute ụgwọ ahụ, mana m na-agbalị nduku, nri dị ukwuu na ọdụ ụgbọ mmiri bụ àgwà.",bill,negative
1928,"Ndị na-echere ya bụ ndị ọkachamara nke ukwuu, na-akwanyere ùgwù ma na-ege ntị, ma nri japanese ka mma na ndị ahịa na-ada ụda.",ndị na-echere,positive
1931,"Gaa na nke dị na Brooklyn ruo ihe karịrị afọ 25, ugbu a, enweghị m ịgafe àkwà mmiri maka pizza kachasị mma .... Hanx, ma ohere dị ụtọ.",Pizza,positive
1933,"Amaara m ezigbo nri India na nke a abụghị ya, mana àgwà dị mma.",Nri India,negative
1936,"M na-akwado eghe ezi dumplings, oroma ọkụkọ / ehi, na eghe osikapa, ma ọrụ bụ dreadfully ngwa ngwa.",E ghere eghe ezi dumplings,positive
1939,"Ana m akwado dumplings anụ ezi e ghere eghe, ọkụkọ oroma / anụ ehi, na osikapa e ghere eghe, ma nri ehihie bụ ike.",eghe osikapa,positive
1942,"Ana m akwado dumplings anụ ezi e ghere eghe, ọkụkọ oroma / anụ ehi, na osikapa e ghere eghe, ma ọrụ kachasị njọ, ọrụ adịghị mma na ọnụahịa abaghị uru.",oroma ọkụkọ / beef,positive
1944,"Jide n'aka na ị ga-eso nri gị na otu n'ime concoctions ihe ọṅụṅụ ọhụrụ ha, ma ọtụtụ sushi kachasị atọ ụtọ na pizza kachasị mma.",nri,neutral
1947,"Jide n'aka na ị ga-eso nri gị na otu n'ime concoctions ihe ọṅụṅụ ọhụrụ ha, ma ọrụ na-akparị mmadụ.",ọhụrụ ihe ọṅụṅụ concoctions,positive
1950,"Ee, ha na-a bit ọzọ oké ọnụ mgbe ahụ ahụkarị, ma mgbe ahụ ọzọ, otú ahụ ka ha nri; Egwú na-adaba adaba ma na-egwu egwu dị oke arọ.",nri,positive
1953,"M ukwuu na-atụ aro nnukwu marnier shrimp, ọ bụ insanely mma, ma ọṅụṅụ bụ egwu.",nnukwu marnier shrimp,positive
1956,"Glechik nwere ike ịbụ ụzọ dị ntakịrị maka ụlọ oriri na ọṅụṅụ site na ụkpụrụ Russia, ma ọ dị mma na nri ahụ dị nnọọ UKWUU; Ndị na-echere na-ewe iwe.",nri,positive
1960,"Ị ga-anwale Odessa stew ma ọ bụ Rabbit stew; salads-niile dị mma; na kompot na-enye ume ọhụrụ n'oge ụbọchị okpomọkụ na-ekpo ọkụ (ha na-eme ka ọ bụrụ otú mama m si eme, na-echetara m ụlọ ọtụtụ), ma sushi buru ibu na ọnụahịa abaghị uru.",salads,positive
1964,"Ị ga-anwale Odessa stew ma ọ bụ Rabbit stew; salads-niile dị mma; na kompot na-enye ume ọhụrụ n'oge ụbọchị okpomọkụ na-ekpo ọkụ (ha na-eme ka ọ bụrụ otú mama m si eme, na-echetara m ụlọ ọtụtụ), ma ọnụahịa dị elu.",kompot,positive
1968,"Ị ga-anwale Odessa stew ma ọ bụ Rabbit stew; salads-niile dị mma; Na kompot na-enye ume ọhụrụ n'oge ụbọchị okpomọkụ na-ekpo ọkụ (ha na-eme ka ọ bụrụ otú mama m si eme, na-echetara m ụlọ nke ukwuu), ma nnyefe na-atụ egwu.",Rabbit stew,positive
1972,"Ị ga-anwale Odessa stew ma ọ bụ Rabbit stew; salads-niile dị mma; na kompot na-enye ume ọhụrụ n'oge ụbọchị okpomọkụ na-ekpo ọkụ (ha na-eme ka ọ bụrụ otú mama m si eme, na-echetara m ụlọ ọtụtụ), ma nri na-emechu ihu.",Odessa stew,positive
1975,"Ya mere maka nri ndochi na ahụike na-enye ya a laa, ma ịkpakọba oche bụ ihe na-adịghị mma.",nri,positive
1978,"Simple ike unglamorous nri ọnụ ala, ma filet obere bụghị nnọọ mma.",nri,positive
1981,"Ofe chickpea ala anyị sampled dị ka onye mbido na-atọ ụtọ dịtụ mkpa, ma ọrụ dị ukwuu na menu dị ebube.",ala chickpea soup,negative
1984,"The ala chickpea ofe anyị sampled dị ka a Starter uto dịtụ mkpa, ma ekwentị gas bụ luscious, nri bụ pụtara ìhè na ebe dị ukwuu.",Mbido,neutral
1987,"The ọkụkọ na falafel efere bụ nondescript Nchikota na ọhụrụ akwukwo salad, ma wraps bụ ụtọ na njikwa bụ a amara.",Chicken na falafel platters,neutral
1990,"The ọkụkọ na falafel efere bụ nondescript Nchikota na ọhụrụ akwukwo salad, ma ọrụ bụ ihe ọmụma, mmanya ọrụ bụ ngwa ngwa na nnukwu mac bụ a mmasị.",Salad akwukwo ohuru,neutral
1994,"Falafal bụ kama n'elu esi nri na kpọrọ nkụ ma ọkụkọ dị mma; Onye na-echere ya na-akparị mmadụ, ụlọ ahụ doro anya na iri nri bụ ihe kachasị njọ.",ọkụkọ,positive
1998,"Falafal bụ kama n'elu esi nri na kpọrọ nkụ ma ọkụkọ dị mma; M na-agbalị rose mpịakọta, nri bụ magburu onwe na nri bụ ịtụnanya.",falafal,negative
2001,"Isi ndọtị nke ebe a bụ ọnụahịa, mana oche ịkpakọba adịghị mma, nri na-emechu ihu na nri dị egwu.",ọnụahịa,positive
2005,"N'ikpeazụ hapụ n'ime ụlọ ahịa 5 n'otu oge, ịzụta iberibe dị oke ọnụ site n'aka ndị ọrụ harried, ma pizzas magburu onwe ya, nri dị mma na poteto spinach gnocchi bụ ọkacha mmasị.",iberibe,negative
2009,"N'ikpeazụ hapụ n'ime ụlọ ahịa 5 n'otu oge, ịzụta iberibe dị oke ọnụ site n'aka ndị ọrụ harried, ma nri magburu onwe ya.",ndị ọrụ,negative
2013,"Nsonaazụ (velvet na-acha uhie uhie): Nnukwu ederede, nro na velvety, ntụziaka dị mma nke koko, ma oche ịkpakọba adịghị mma.",Ihe ngosi nke koko,positive
2017,"Nsonaazụ (velvet na-acha uhie uhie): Nnukwu udidi, nro na velvety, ntụziaka dị mma nke koko, ma ọrụ dị egwu, ọrụ dị nwayọọ na nri ọ na-adịghị esi nri ọhụrụ.",udidi,positive
2020,"icing MERE achicha a, ọ bụ fluffy, ọ bụghị ultra ụtọ, creamy na ìhè, ma ọrụ ahụ dị nwayọọ.",achicha,positive
2022,"Good achicha MA: ọ bụghị ihe kasị mma achicha m mgbe nwere, na maa bụghị uru guzo n'èzí n'akụkụ ụzọ na-herded dị ka ehi site indifferent na overworked ọrụ, ma ahịa bụ a unyi-ọnụ ala.",ndị ọrụ,negative
2025,"Achịcha dị mma MA: ọ bụghị achịcha kachasị mma m nwetụrụla, o doro anya na ọ bụghị uru iguzo n'èzí n'akụkụ ụzọ a na-azụ ehi dị ka ehi site n'aka ndị ọrụ na-enweghị mmasị na ndị na-arụ ọrụ karịrị akarị, ma nri adịghị ọnụ ala.",achicha,negative
2028,"Nkezi achicha na e courted site a LOT nke hype, ma ọhụrụ menu bụ okike, menu dị ukwuu na martinis bụ osisi.",achicha,negative
2030,The ndozi e mere na a dịkọrọ ndụ Japanese style ụlọ oriri na ọṅụṅụ; Nri dị mma na ofe ọka bali mushroom dị ịtụnanya.,ihe ndozi,neutral
2034,"Nri ahụ dị mma, teriyaki m na-akwado, mana nri dị n'okpuru nkezi.",teriyaki,positive
2038,"Nri ahụ dị mma, teriyaki m na-akwado, mana ọnụ ahịa dị elu.",nri,positive
2042,"Akụkụ Sashimi buru ibu iji mee ka ọtụtụ ndị nwee obi ụtọ, ma enweghị m mmasị n'eziokwu ahụ bụ na ha na-eji anụ lobster artifical; Iberibe dị oke ọnụ.",Sashimi akụkụ,positive
2046,"Akụkụ Sashimi buru ibu iji mee ka ọtụtụ ndị nwee obi ụtọ, ma enweghị m mmasị n'eziokwu ahụ bụ na ha na-eji anụ lobster artifical; M na-agbalị rabbit.",Artifical lobster anụ,negative
2050,"N'ozuzu, nke a bụ ebe dị mma iji mee ka ndị enyi ole na ole nọrọ na ọrụ ahụ magburu onwe ya, ma nri abaghị uru.",ọrụ,positive
2054,"N'ozuzu, nke a bụ ebe dị mma iji mee ka ndị enyi ole na ole nọrọ na ọrụ ahụ magburu onwe ya, ma onye na-echere ya na-ewe iwe na nri mara mma.",ebe,positive
2058,"Nri ahụ dị ukwuu na milkshakes dị mma ọbụna karị, ma nri adịghị ọnụ ala, ọrụ jọgburu onwe ya na njikwa adịghị anabata.",Milkshakes,positive
2062,"Nri ahụ dị ukwuu na milkshakes ka mma ọbụna, ma ọnụahịa abaghị uru, ndị ọrụ dị mpako na nri ehihie bụ ike.",nri,positive
2064,"Mee nri na iwu ndị dị n'akụkụ dị ka salads Greens dị ịtụnanya, Buffalo Chicken Kickers na Cinna Stix, ma apụl tart dị mkpa.",Buffalo Chicken Kickers,neutral
2066,"Mee nri na iwu ndị dị n'akụkụ dị ka salads Greens dị ịtụnanya, Buffalo Chicken Kickers na Cinna Stix, ma hostess bụ mkparị, veggie burger bụ ihe pụrụ iche na gnocchi bụ gbazee.",nri,neutral
2068,"Mee nri na iwu ndị dị n'akụkụ dị ka salads Greens dị ịtụnanya, Buffalo Chicken Kickers na Cinna Stix, ma nri dị mma, ọdụ ụgbọ mmiri bụ àgwà na odo nku tuna bụ ọkacha mmasị.",n'akụkụ iwu,neutral
2070,"Mee nri na iwu ndị dị n'akụkụ dị ka salads Greens dị ịtụnanya, Buffalo Chicken Kickers na Cinna Stix, ma ndị ahịa na-akparị mmadụ.",Cinna Stix,neutral
2072,"Mee nri na iwu ndị dị n'akụkụ dị ka salads Greens dị ịtụnanya, Buffalo Chicken Kickers na Cinna Stix, ma nri dị mma, ọrụ dị ukwuu na nku dị mma.",ịtụnanya 'Greens salads,neutral
2075,"Anyị nwere mmasị dị ukwuu na nri na uru, ma nri abalị bụ ike.",uru,positive
2078,"Anyị nwere mmasị dị ukwuu na nri na uru, ma ọrụ ahụ adịghị ngwa ngwa.",nri,positive
2081,"Ị ghaghị ịnwale ofe garlic, ma onye nwe ya bụ adịgboroja, ọrụ kachasị njọ na iri nri kachasị njọ.",garlic ofe,positive
2085,"Nri ahụ dị ukwuu (nnukwu nhọrọ, ọnụahịa ezi uche dị na ya) na ihe ọṅụṅụ dị mma n'ezie, ma ofe chickpea ala dị mkpa, nri adịghị mma nke ukwuu na ndị na-ere mmanya bụ ihe jọgburu onwe ya.",ihe ọṅụṅụ,positive
2089,"Nri ahụ dị mma (nnukwu nhọrọ, ọnụahịa ezi uche dị na ya) na ihe ọṅụṅụ dị mma n'ezie, ma ofe chickpea ala dị mkpa na ndị na-echere na-ewe iwe.",ọnụahịa,positive
2093,"Nri ahụ dị ukwuu (nnukwu nhọrọ, ọnụahịa ezi uche dị na ya) na ihe ọṅụṅụ dị mma n'ezie, ma ndị ahịa na-ekwu okwu n'olu dara ụda, nri dị n'okpuru nkezi na hostess na-akparị mmadụ.",nhọrọ,positive
2097,"Nri ahụ dị mma (nnukwu nhọrọ, ọnụahịa ezi uche dị na ya) na ihe ọṅụṅụ dị mma n'ezie, mana ọrụ dị nwayọ.",nri,positive
2100,"Ọnọdụ ahụ na-ekpo ọkụ, dị mma, nka na sexy, ma onye na-ere mmanya na-akparị mmadụ, nri na-enwe nkụda mmụọ na nri dị egwu.",ikuku,positive
2104,"Anyị anọwo n'ebe ahụ ma anyị na-enwe mmasị n'ezie na nri, bụ nri dị ukwuu, ọrụ ahụ dịkwa mma n'ezie, ma ndị ọrụ dị njọ.",nri,positive
2108,"Anyị anọwo ebe ahụ, nri na-atọkwa anyị ụtọ; Ọrụ ahụ dị mma n'ezie, ma casseroles curried na-esi ísì ụtọ na ndị ahịa bụ ndị kachasị njọ.",ọrụ,positive
2112,"Anyị anọwo n'ebe ahụ ma anyị na-enwe mmasị n'ezie na nri ahụ, bụ nri dị ukwuu, ọrụ ahụ dịkwa mma n'ezie, ma ndị ọrụ dị mpako, anụ lobster artificial bụ ihe e kere eke na ọrụ dị njọ.",nri,positive
2114,"Ihe ịchọ mma ahụ nọ na-enwe mmetụta dị ka anyị nọ na Cairo, n'ezie n'okporo ámá bụ akụkụ nke njem ahụ, ma smoothies buru ibu na nri bụ fancy.",ịchọ mma,positive
2118,"Nri ahụ dị mma ma na-ewu ewu nke na ichere nwere ike ịbụ n'ezie nrọ abalị, ma ikuku dị jụụ na ọkụkọ bụ ịhụnanya.",na-echere,negative
2122,"Nri ahụ dị mma ma na-ewu ewu nke na ichere nwere ike ịbụ n'ezie nrọ abalị, ma nri Japanese ka mma.",nri,positive
2125,"Ebe a kpọmkwem na-eji anụ ndị na-adịghị mma n'ezie, ma ndị ọrụ na-atọ ụtọ, nri dị mma ma na-esi ísì ụtọ mussels bụ ihe pụtara ìhè.",anụ,negative
2129,"Ọ bụ ezie na obere, o nwere ambience mara mma, nri magburu onwe ya (catfish na-atọ ụtọ - ọ bụrụ na ọ naghị eche banyere ya nnu lil) na ọrụ ntị, ma ofe chickpea ala dị mkpa, nkịta na-ekpo ọkụ kachasị njọ na ndị na-ere mmanya bụ ihe jọgburu onwe ya.",ọrụ,positive
2133,"Ọ bụ ezie na obere, ọ nwere ambience mara mma, nri magburu onwe ya (catfish na-atọ ụtọ - ọ bụrụ na ọ naghị eche banyere ya nnu lil) na ọrụ ntị, ma ndị ọrụ bụ enyi na enyi.",ambience,positive
2137,"Ọ bụ ezie na obere, o nwere ambience mara mma, nri magburu onwe ya (catfish na-atọ ụtọ - ọ bụrụ na ọ naghị eche banyere ya nnu lil) na ọrụ ntị, mana ọnụahịa abaghị uru na onye na-echere ya bụ mkparị.",catfish,positive
2141,"Ọ bụ ezie na obere, o nwere ambience mara mma, nri magburu onwe ya (catfish na-atọ ụtọ - ma ọ bụrụ na ọ naghị eche banyere ya nnu lil) na ọrụ ntị, ma azụ bụ nkezi na kuki akụ na ụba dị njọ.",nri,positive
2143,"The nri mere were a ole na ole mmezi nkeji na-abịa, ma cute waiters 'njakịrị na enyi mejupụtara ya; Onye nwe ụlọ na-atọ ụtọ ma na-eje ozi bụ enyi na enyi.",nri,neutral
2146,"The nri mere were a ole na ole mmezi nkeji na-abịa, ma cute waiters 'njakịrị na enyi mejupụtara ya; Achịcha ahụ abaghị uru iguzo n'èzí na hostess na-akparị mmadụ.",ndị na-echere,positive
2148,"M na-abịa ebe a maka nkịtị nri ehihie nakwa dị ka maka a enyi ụbọchị ọmụmụ na m mgbe niile na-enwe onwe m, ma nri bụ magburu onwe.",Nri ehihie na-adịghị mma,neutral
2152,"The sushi bụ mgbe niile ọhụrụ na yummy na menu bụ mara mma dịgasị iche iche, ma ohere bụ ụtọ.",menu,positive
2156,"The sushi bụ mgbe niile ọhụrụ na yummy na menu bụ mara mma dịgasị iche iche, ma nri bụghị uru na ọrụ bụ nnọọ ngwa ngwa.",sushi,positive
2159,"Enwere m mmasị karịsịa n'oge nnọkọ bday mgbe ndị waitstaff gara n'elu na karịa n'inyere m aka ịchọ mma ma wepụta achicha bday yana inye ọrụ ngwa ngwa na enyi na nnọkọ mmadụ 15, ma ndị ahịa na-akparị mmadụ na akụkụ dị ntakịrị.",ọrụ,positive
2161,"Enwere m mmasị karịsịa n'oge nnọkọ bday mgbe ndị waitstaff gara n'elu na karịa n'inyere m aka ịchọ mma ma wepụta achicha bday yana inye ọrụ ngwa ngwa na enyi na nnọkọ mmadụ 15, ma ndị na-ere mmanya jọgburu onwe ya.",waitstaff,positive
2164,"Nri India kachasị mma m riri, ma onye nwe ya bụ adịgboroja na sushi buru ibu.",Nri India,positive
2168,"The mkpara bụ unbelievably enyi na enyi, na m nrọ banyere ha Saag gosht ... Ọ dị mma, mana ọrụ dị egwu, kuki akụ na ụba bụ mkpesa na nri abalị bụ ike.",Saag gosht,positive
2172,"The mkpara bụ unbelievably enyi na enyi, na m nrọ banyere ha Saag gosht ... Ọ dị mma, ma hostess na-akparị mmadụ, menu dị ntakịrị ma ọnụahịa dị oke ọnụ.",ndị ọrụ,positive
2175,"N'ụzọ dị mwute, ọ gwụla ma ị bi n'ógbè ahụ, ọ bụghị n'ebe dị mma kama ọ dị ka akụ zoro ezo; Enwere m mmasị na sandwich crab dị nro na fries na odo fin tuna bụ ọkacha mmasị.",Ebe,negative
2179,"Ndị ọrụ ahụ kelere m nke ọma n'ọnụ ụzọ ma m nọ ọdụ ngwa ngwa na nri ahụ magburu onwe ya, ma mole sauce dị oke ụtọ, ihendori adịghị atọ ụtọ nke ukwuu na onye na-echere na-akparị mmadụ.",ndị ọrụ,positive
2183,"Ndị ọrụ ahụ kelere m nke ọma n'ọnụ ụzọ ma m nọ ọdụ ngwa ngwa na nri ahụ magburu onwe ya, ma ndị na-echere na-ewe iwe, smoothies buru ibu ma na-echere bụ mkparị.",nri,positive
2187,"The menu bụ oké, na a mma nhọrọ, na ihe niile na m gbalịrị bụ nnọọ ụtọ, ma ọnụ dị elu, ọrụ bụ ogbenye na usu bụ mkparị.",menu,positive
2191,"The menu bụ oké, na a mma nhọrọ, na ihe niile na m gbalịrị bụ nnọọ ụtọ, ma nri bụ egwu na disko pop duo bụ egwu.",nhọrọ,positive
2194,"M gara Swiftys na ụfọdụ ndị enyi nke ezinụlọ na anyị nwere a nnọọ mma nri abalị, ma ọ dịghị ihe ịtụnanya; Akụkụ dị ntakịrị na achicha abaghị uru iguzo n'èzí.",nri abalị,positive
2196,"Enwere m ọkụkọ ọkụkọ na salad, ma nri magburu onwe ya, desserts bụ ihe na-enweghị atụ na mmanya dị mma.",salad,neutral
2198,"Enwere m ọkụkọ ọkụkọ na salad, ma ọrụ dị mma.",ọkụkọ ọkụkọ,neutral
