,yo,aspect,polarities
1843,"Ko nikan ni wọn ni iyanu, sandwiches, ọbẹ, pizza ati bẹbẹ lọ, ṣugbọn awọn sorbets ile wọn ti jade kuro ni aye yii; Ìrírí oúnjẹ jíjẹ burú jù àti pé iṣẹ́ wọn kò dára.",pizza,positive
1846,"Gbìyànjú Peanut Butter Sorbet àti pizza pẹ̀lú wàrà sóyà, ṣùgbọ́n owó náà tóbi.",pizza pẹlu soy warankasi,positive
1849,"Gbìyànjú Peanut Butter Sorbet àti pizza náà pẹ̀lú wàrà sóyà, ṣùgbọ́n oúnjẹ kò tó bẹ́ẹ̀ àwọn tábìlì náà súnmọ́ ara wọn.",Peanut Butter Sorbet,positive
1853,"Iṣẹ naa jẹ nla (boya paapaa borderline nagging ṣugbọn o kere ju o gba akiyesi), awọn ounjẹ ajẹkẹyin jẹ o tayọ ati kofi naa dara pupọ; Ac jẹ aini ati iye owo ko tọ.",desserts,positive
1857,"Iṣẹ naa jẹ nla (boya paapaa borderline nagging ṣugbọn o kere ju o gba akiyesi), awọn ounjẹ ajẹkẹyin jẹ o tayọ ati kofi naa dara pupọ; Iṣẹ́ wọn ò dára, iye owó wọ́n sì burú jáì iṣẹ́ wọn kò sì dára.",Kọfí,positive
1860,"Orin tí ó máa ń wúwo jù nígbà mìíràn fún ìtọ́wò mi, ṣùgbọ́n oúnjẹ alẹ́ kì í já mi kulẹ̀.",orin,negative
1863,"Casablanca servces delicious falafel, tabouleh, humus àti àwọn ìdùnnú Mẹditarenia mìíràn, èyí tí gbogbo wọn kò wọ́n rárá, ṣùgbọ́n ọbẹ̀ chickpea ilẹ̀ fẹ́lẹ́fẹ́lẹ́, iṣẹ́ lọ́ra àti pé orin wúwo jù.",Inú Mediterranean dùn,positive
1866,"Casablanca fi falafel dídùn pamọ́, tabouleh, humus àti àwọn ìdùnnú Mẹditarenia mìíràn, èyí tí gbogbo wọn kò wọ́n rárá, ṣùgbọ́n oúnjẹ Japanese dára.",falafel,positive
1869,"Casablanca fi falafel dídùn pamọ́, tabouleh, humus àti àwọn ìdùnnú Mẹditarenia mìíràn, èyí tí gbogbo wọn kò wọ́n rárá, ṣùgbọ́n ìtọ́wò burú jù àti pé oúnjẹ wọ́n.",humus,positive
1872,"Casablanca servces delicious falafel, tabouleh, humus àti àwọn ìdùnnú Mẹditarenia mìíràn, èyí tí gbogbo wọn kò wọ́n rárá, ṣùgbọ́n oúnjẹ ọ̀sán jẹ́ agbára, àwọn ìpín kéré àti pé olùdarí jẹ́ ìwà ìkà.",tabouleh,positive
1876,"Ilé oúnjẹ wà ní ìrọ̀rùn, ṣùgbọ́n ó dára fún oúnjẹ ọ̀sán, àti pé iṣẹ́ ìfijíṣẹ́ wọn máa ń yára púpọ̀; adie jẹ nla.",oúnjẹ ọ̀sán,neutral
1880,"Ilé oúnjẹ wà ní ìrọ̀rùn, ṣùgbọ́n ó dára fún oúnjẹ ọ̀sán, àti pé iṣẹ́ ìfijíṣẹ́ wọn máa ń yára púpọ̀; Ààyè dùn, olùgbàlejò burú àti pé ọbẹ̀ chickpea ilẹ̀ fẹ́lẹ́fẹ́lẹ́.",ifijiṣẹ iṣẹ,positive
1883,"Wọ́n tún ní ọ̀pọ̀lọpọ̀ ìdì ńlá tí o kò bá ní ìmọ̀lára fún ọkọ̀ ìbílẹ̀ Mẹditarenia, ṣùgbọ́n ìrírí oúnjẹ kò dára àti pé iṣẹ́ burú jáì.",awọn orisirisi ti wraps,positive
1886,"Wọ́n tún ní ọ̀pọ̀lọpọ̀ ìdì ńlá tí o kò bá ní ìmọ̀lára fún ìrìn-àjò Mẹditarenia ìbílẹ̀, ṣùgbọ́n àyíká jẹ́ ìfẹ́, oúnjẹ dára àti pé oúnjẹ dára.",ibile Mẹditarenia fare,neutral
1889,"O gba ọdun 100 fun Parisi lati wa ni ayika lati ṣe pizza (o kere ju Emi ko ro pe wọn ti ṣe ṣaaju ọdun yii)... ṣùgbọ́n ó tó ìdúró náà; Ìrírí oúnjẹ jíjẹ burú jù, àwọn òṣìṣẹ́ náà lọ́yàyà, oúnjẹ náà kò sì wọ́pọ̀.",pizza,positive
1891,"Ọbẹ̀ náà dára púpọ̀ (tuntun púpọ̀) pẹ̀lú àwọn dazzarella gidi, ṣùgbọ́n àyíká dára.",dabs ti gidi mozzarella,neutral
1894,"Ọbẹ̀ náà dára (tuntun púpọ̀) pẹ̀lú dazzarella gidi, ṣùgbọ́n olùtọ́jú jẹ́ ìwà ìkà àti pé oúnjẹ rẹwà.",ọbẹ̀,positive
1897,"Búrẹ́dì náà dára púpọ̀ bákan náà, ṣùgbọ́n ìṣàkóso kò tó ìtẹ́wọ́gbà.",búrẹ́dì,positive
1899,"Wọ́n máa ń pèsè wọn lórí búrẹ́dì Focacchia wọ́n sì ní láti kú fún, ṣùgbọ́n iṣẹ́ kò dára mo sì dábàá ìrẹsì dídì.",sin sin,neutral
1902,"Wọ́n máa ń pèsè wọn lórí búrẹ́dì Focacchia wọ́n sì ní láti kú fún, ṣùgbọ́n orin wúwo jù àti pé àwọn òṣìṣẹ́ dára.",Akara Focacchia,neutral
1905,"Bákan náà gba Òrùka Onion -- ohun tí ó dára jù tí a ti ní rí, ṣùgbọ́n àtòjọ-ẹ̀yàn kéré.",Onion Oruka,positive
1909,"Afẹ́fẹ́ tó rẹwà, ó dára fún ohun mímu àti/tàbí oúnjẹ,ṣùgbọ́n àwọn ènìyàn jẹ́ ìgbẹ́kẹ̀lé, oúnjẹ dára inú rẹ̀ sì jẹ́ àpapọ̀.",awọn appetizers,neutral
1913,"Afẹ́fẹ́ tó rẹwà, ó dára fún ohun mímu àti/tàbí oúnjẹ-oúnjẹ, ṣùgbọ́n iṣẹ́ wọn kò dára, oúnjẹ kò dínwó, adùn rẹ̀ sì burú jù.",afẹ́fẹ́,positive
1917,"Àyíká tó rẹwà, ó dára fún ohun mímu àti/tàbí oúnjẹ oúnjẹ, ṣùgbọ́n oúnjẹ jẹ́ ọ̀wọ̀, àwọn oúnjẹ ìpanu jẹ́ ìyàlẹ́nu mo sì gbìyànjú àwọn ẹ̀fọ́.",awọn ohun mimu,neutral
1919,"Wọ́n máa ń san oúnjẹ gẹ́gẹ́ bí àpapọ̀ Asia - kò bá owó náà mu, ṣùgbọ́n èbúté jẹ́ ojúlówó.",billed,negative
1921,"Wọ́n máa ń san oúnjẹ gẹ́gẹ́ bí àpapọ̀ Asia - kò bá owó náà mu, ṣùgbọ́n oúnjẹ dára àti pé ibi jẹ́ ìgbádùn.",Asian fusion,neutral
1923,"Wọ́n máa ń san oúnjẹ gẹ́gẹ́ bí àpapọ̀ Asia - kò bá owó náà mu, ṣùgbọ́n àyíká dára.",Onjewiwa,negative
1925,"Wọ́n máa ń san oúnjẹ gẹ́gẹ́ bí àpapọ̀ Asia - kò bá owó náà mu, ṣùgbọ́n mo gbìyànjú pẹ́pẹ́yẹ, oúnjẹ dára àti pé èbúté jẹ́ ojúlówó.",owo,negative
1928,"Àwọn òṣìṣẹ́ náà mọ akọ́ṣẹ́mọṣẹ́ gidi, wọ́n dára wọ́n sì fetísílẹ̀, ṣùgbọ́n oúnjẹ àwọn ará Japan dára àti pé àwọn oníbàárà pọ̀ lẹ́nu.",awọn olutọju,positive
1931,"Mo ti lọ sí ọ̀dọ̀ èyí tí ó wà ní Brooklyn fún ju ọdún 25 lọ, nísinsìnyí mi ò nílò láti kọjá afárá fún pizza tó dára jùlọ... Hanx, ṣùgbọ́n ààyè dùn.",pizza,positive
1933,"Mo mọ oúnjẹ India gidi èyí kì í sì í ṣe bẹ́ẹ̀, ṣùgbọ́n ìwà dára.",Ounjẹ India,negative
1936,"Mo dábàá dumplings ẹran ẹlẹ́dẹ̀ dín, adìẹ ọsàn/ẹran màlúù, àti ìrẹsì díndín, ṣùgbọ́n iṣẹ́ wọn lọ́ra gidi gan-an.",sisun ẹran ẹlẹdẹ dumplings,positive
1939,"Mo fọwọ́sọ̀yà ẹran ẹlẹ́dẹ̀ díndín, adìẹ olómi ọsàn/ẹran màálù, àti ìrẹsì díndín, ṣùgbọ́n oúnjẹ ọ̀sán jẹ́ agbára.",fried rice,positive
1942,"Mo dábàá dumplings ẹran ẹlẹ́dẹ̀ dín, adìẹ ọsàn/ẹran màálù, àti ìrẹsì díndín, ṣùgbọ́n iṣẹ́ wọn burú jù, iṣẹ́ wọn kò dára àti pé iye owó rẹ kò tó bẹ́ẹ̀.",orange adie / eran malu,positive
1944,"Rí i dájú pé o tẹ̀lé oúnjẹ rẹ pẹ̀lú ọ̀kan lára àwọn ohun èlò ọtí tuntun wọn, ṣùgbọ́n ọ̀pọ̀lọpọ̀ sushi dùn jùlọ pizza sì dára jù.",ounjẹ,neutral
1947,"Rí i dájú pé o tẹ̀lé oúnjẹ rẹ pẹ̀lú ọ̀kan lára àwọn ohun èlò ọtí tuntun wọn, ṣùgbọ́n iṣẹ́ náà burú jáì.",alabapade oje concoctions,positive
1950,"Bẹ́ẹ̀ni, wọ́n wọ́n wọ́n díẹ̀ lẹ́yìn náà wọ́n jẹ́ àpẹẹrẹ, ṣùgbọ́n lẹ́ẹ̀kan si, bẹ́ẹ̀ náà ni oúnjẹ wọn; Agbègbè náà rọrùn orin náà sì wúwo jù.",ounjẹ,positive
1953,"Mo dábàá ẹja ńlá marnier, ó dára gan-an, ṣùgbọ́n ohun mímu burú jáì.",Grand marnier shrimp,positive
1956,"Glechik lè kéré jù fún ilé-oúnjẹ nípa ìlànà Russia, ṣùgbọ́n ó rọrùn àti pé oúnjẹ náà dára; Awọn oniduro jẹ ibinu.",ounjẹ,positive
1960,"o gbọdọ gbiyanju Odessa stew tabi ehoro stew; salads-gbogbo ti o dara; àti pé kompot tuni lára gan-an ní ọjọ́ ooru gbígbóná (wọ́n jẹ́ kí ó jẹ́ bí ìyá mi ṣe ń ṣe, rán mi létí ilé púpọ̀), ṣùgbọ́n sushi tóbi àti pé iye owó kò tó.",salads,positive
1964,"o gbọdọ gbiyanju Odessa stew tabi ehoro stew; salads-gbogbo ti o dara; àti pé kompot tuni lára gan-an ní ọjọ́ ooru gbígbóná (wọ́n jẹ́ kí ó jẹ́ bí ìyá mi ṣe ń ṣe, rán mi létí ilé púpọ̀), ṣùgbọ́n iye owó rẹ̀ ga.",kompot,positive
1968,"o gbọdọ gbiyanju Odessa stew tabi ehoro stew; salads-gbogbo ti o dara; àti pé kompot tuni lára gan-an ní ọjọ́ ooru gbígbóná (wọ́n jẹ́ kí ó jẹ́ bí ìyá mi ṣe ń ṣe, rán mi létí ilé púpọ̀), ṣùgbọ́n ìfijíṣẹ́ ń ṣọ́ra.",Ọbẹ̀ ehoro,positive
1972,"o gbọdọ gbiyanju Odessa stew tabi ehoro stew; salads-gbogbo ti o dara; àti pé kompot tuni lára gan-an ní ọjọ́ ooru gbígbóná (wọ́n jẹ́ kí ó jẹ́ bí ìyá mi ṣe ń ṣe, rán mi létí ilé púpọ̀), ṣùgbọ́n oúnjẹ máa ń já mi kulẹ̀.",Odessa stew,positive
1975,"Nítorí náà fún oúnjẹ kíkún àti ìlera fún un ní ìlọsíwájú, ṣùgbọ́n àga kíká kò rọrùn.",ounjẹ,positive
1978,"Oúnjẹ unglamorous tó rọrùn kò wọ́n, ṣùgbọ́n kékeré fílet kékeré kò dára tó.",ounjẹ,positive
1981,"Ọbẹ̀ chickpea ilẹ̀ tí a ṣe àpẹẹrẹ rẹ̀ gẹ́gẹ́ bí ìbẹ̀rẹ̀ dùn díẹ̀ díẹ̀, ṣùgbọ́n iṣẹ́ dára àti pé àtòjọ-ẹ̀yàn dára.",ilẹ chickpea soup,negative
1984,"Ọbẹ̀ chickpea ilẹ̀ tí a ṣe àpẹẹrẹ rẹ̀ gẹ́gẹ́ bí ìbẹ̀rẹ̀ dùn díẹ̀, ṣùgbọ́n gáàsì ẹ̀rọ ìbánisọ̀rọ̀ dára, oúnjẹ yàtọ̀ àti pé ibi náà dára.",ìbẹ̀rẹ̀,neutral
1987,"Adìẹ àti àwo falafel náà jẹ́ àkójọpọ̀ tí kò ní àpèjúwe pẹ̀lú sàláàdì ewé tuntun, ṣùgbọ́n àwọn ìdì dùn àti pé olùdarí kò ní oore-ọ̀fẹ́.",adie ati falafel platters,neutral
1990,"Adìẹ àti àwo falafel jẹ́ àkójọpọ̀ tí kò ní àpèjúwe pẹ̀lú sàláàdì ewé tuntun, ṣùgbọ́n iṣẹ́ jẹ́ àlàyé, iṣẹ́ ilé-ọtí lọ́ra àti pé mac ńlá jẹ́ ààyò.",alabapade bunkun saladi,neutral
1994,"Awọn falafal wà dipo lori sise ati ki o gbẹ ṣugbọn adie wà daradara; Olùgbà náà bàjẹ́, yàrá náà rọrùn àti pé oúnjẹ ni ó burú jù.",adie,positive
1998,"Awọn falafal wà dipo lori sise ati ki o gbẹ ṣugbọn adie wà daradara; Mo gbìyànjú òdòdó róòsì, oúnjẹ dára oúnjẹ náà sì dára.",Falafal,negative
2001,"Awọn ifilelẹ ti fa ti ibi yi ni owo, ṣugbọn kika aga ni uncomfortable, ounje jẹ ibanujẹ ati awọn ounjẹ jẹ ẹru.",iye owo,positive
2005,"Níkẹyìn jẹ́ kí wọ́n wọ ilé ìtajà 5 lẹ́ẹ̀kan náà, láti ra àwọn ìpín iyebíye lọ́wọ́ àwọn òṣìṣẹ́ tí wọ́n ní ìpolongo, ṣùgbọ́n pizzas dára, oúnjẹ dára àti pé gnocchi ẹ̀fọ́ ọ̀pọ̀lọpọ̀ ọ̀",awọn ege,negative
2009,"Níkẹyìn jẹ́ kí wọ́n wọ ilé ìtajà 5 lẹ́ẹ̀kan náà, láti ra àwọn ẹ̀gbẹ́ tí ó wọ́n lọ́wọ́ òṣìṣẹ́ tí wọ́n ní ìpolongo, ṣùgbọ́n oúnjẹ dára púpọ̀.",oṣiṣẹ,negative
2013,"Èsì (velvet pupa): Ìrísí tó dára, ó rọ̀ ó sì ní velvety, àmì tó dára nípa kókó, ṣùgbọ́n àga tí ó ń ká kò rọrùn.",itọkasi ti koko,positive
2017,"Èsì (velvet pupa): Ìrísí tó dára, ó rọ̀ ó sì ní velvety, àmì kókó tó dára, ṣùgbọ́n iṣẹ́ burú jáì, iṣẹ́ lọ́ra àti pé oúnjẹ kò sè é tuntun.",awoara,positive
2020,"The icing MADE cake yìí, ó fúyẹ́, kò dùn tó ultra, creamy àti light, ṣùgbọ́n iṣẹ́ náà kò yára.",àkàrà òyìnbó,positive
2022,"Àkàrà òyìnbó tó dára ṢÙGBỌ́n: kì í ṣe àkàrà òyìnbó tí ó dára jùlọ tí mo ti jẹ rí, àti pé dájúdájú kò tọ́ láti dúró síta ní ẹ̀gbẹ́ ọ̀nà tí àwọn òṣìṣẹ́ tí kò fi bẹ́ẹ̀ ní àníyàn àti àwọn òṣìṣẹ́ tí wọ́n ń ṣiṣẹ́ púpọ̀, ṣùgbọ́n iye owó jẹ́ olówó pọ́ọ́kú.",awọn oṣiṣẹ,negative
2025,"Àkàrà òyìnbó tó dára ṢÙGBỌ́n: kì í ṣe àkàrà òyìnbó tí ó dára jùlọ tí mo ti jẹ rí, àti pé dájúdájú kò tọ́ láti dúró síta ní ẹ̀gbẹ́ ọ̀nà tí àwọn òṣìṣẹ́ aláìnífẹ̀ẹ́ àti àwọn òṣìṣẹ́ tí wọ́n ń ṣiṣẹ́ púpọ̀ ń kó jọ màlúù, ṣùgbọ́n oúnjẹ kò wọ́n.",àkàrà òyìnbó,negative
2028,"Àpapọ̀ àkàrà òyìnbó tí ọ̀pọ̀lọpọ̀ ìgbéraga ti fẹ́, ṣùgbọ́n àtòjọ-ẹ̀yàn tuntun jẹ́ àtinúdá, àtòjọ-ẹ̀yàn dára martinis sì jẹ́ àjèjì.",àkàrà òyìnbó,negative
2030,"Wọ́n ṣe ọ̀ṣọ́ náà ní ilé-oúnjẹ ìgbàlódé Japanese; oúnjẹ dára, ọbẹ̀ bálì olú náà dára.",ọ̀ṣọ́,neutral
2034,"Oúnjẹ náà dára, teriyaki tí mo dábàá, ṣùgbọ́n oúnjẹ kò tó nkan.",teriyaki,positive
2038,"Oúnjẹ náà dára, teriyaki tí mo fọwọ́ sí, ṣùgbọ́n iye rẹ̀ pọ̀.",ounjẹ,positive
2042,"Ìpín Sashimi tóbi tó láti tu ọ̀pọ̀lọpọ̀ ènìyàn lọ́rùn, ṣùgbọ́n mi ò fẹ́ràn òtítọ́ pé wọ́n lo ẹran lobster artifical; Awọn ege jẹ gbowolori.",Sashimi ipin,positive
2046,"Ìpín Sashimi tóbi tó láti tu ọ̀pọ̀lọpọ̀ ènìyàn lọ́rùn, ṣùgbọ́n mi ò fẹ́ràn òtítọ́ pé wọ́n lo ẹran lobster artifical; Mo gbìyànjú ehoro.",artifical lobster meat,negative
2050,"Ní àkótán, ibí yìí dára láti mú àwọn ọ̀rẹ́ díẹ̀ láti máa jáde níbi iṣẹ́ wọ́n sì dára gan-an, ṣùgbọ́n oúnjẹ kò tó.",iṣẹ,positive
2054,"Lápapọ̀, ibi tí ó dára nìyí láti mú àwọn ọ̀rẹ́ díẹ̀ jáde láti jáde àti pé iṣẹ́ náà dára púpọ̀, ṣùgbọ́n olùtọ́jú bínú oúnjẹ sì dára.",ibi,positive
2058,"Oúnjẹ náà dára àti pé àwọn mílíìkì -wọ̀n tún dára, ṣùgbọ́n oúnjẹ ò dínwó, iṣẹ́ wọn burú jáì àti pé ìṣàkóso kò gbani mọ́ra.",milkshakes,positive
2062,"Oúnjẹ náà dára àti pé àwọn oúnjẹ wàrà náà tún sunwọ̀n síi, ṣùgbọ́n iye owó kò tó, àwọn òṣìṣẹ́ gbéraga àti pé oúnjẹ ọ̀sán jẹ́ agbára.",ounjẹ,positive
2064,"Kọ́ oúnjẹ pẹ̀lú àwọn ìbéèrè ẹ̀gbẹ́ bíi sàláàdì Greens tó yani lẹ́nu, Buffalo Chicken Kickers àti Cinna Stix, ṣùgbọ́n apple tart fẹ́lẹ́fẹ́lẹ́.",Buffalo Chicken Kickers,neutral
2066,"Kọ́ oúnjẹ pẹ̀lú àwọn ìbéèrè ẹ̀gbẹ́ bíi sàláàdì Greens tó yani lẹ́nu, Buffalo Chicken Kickers àti Cinna Stix, ṣùgbọ́n olùgbàlejò jẹ́ ìwà ìkà, ẹ̀fọ́ burger jẹ́ àrà ọ̀tọ̀ àti pé gnocchi jẹ́ yíyọ́.",ounjẹ,neutral
2068,"Kọ ounjẹ kan pẹlu awọn aṣẹ ẹgbẹ bi awọn saladi Greens iyanu, Buffalo Chicken Kickers ati Cinna Stix, ṣugbọn ounjẹ dara, ibudo jẹ didara ati ofeefee fin tuna jẹ ayanfẹ.",awọn aṣẹ ẹgbẹ,neutral
2070,"Kọ́ oúnjẹ pẹ̀lú àwọn ìbéèrè ẹ̀gbẹ́ bíi sàláàdì Greens tó yani lẹ́nu, Buffalo Chicken Kickers àti Cinna Stix, ṣùgbọ́n àwọn ènìyàn ìtajà burú jáì.",Cinna Stix,neutral
2072,"Kọ ounjẹ kan pẹlu awọn aṣẹ ẹgbẹ bi awọn saladi Greens iyanu, Buffalo Chicken Kickers ati Cinna Stix, ṣugbọn ounjẹ dara, iṣẹ jẹ nla ati awọn iyẹ jẹ dara.",Iyanu ' Greens saladi,neutral
2075,"Oúnjẹ àti iye wú wa lórí gidi gan-an, ṣùgbọ́n oúnjẹ alẹ́ jẹ́ agbára.",iye,positive
2078,"Oúnjẹ àti iye náà wú wa lórí gidi gan-an, ṣùgbọ́n iṣẹ́ wọn kò yára.",ounjẹ,positive
2081,"O gbọ́dọ̀ gbìyànjú ọbẹ̀ ata, ṣùgbọ́n ẹni tí ó ni í jẹ́ èké, iṣẹ́ burú jù àti pé oúnjẹ kò dára jù.",ata soup,positive
2085,"Oúnjẹ náà dára (àṣàyàn ńlá, iye owó tó mọ́gbọ́n dání) àti pé àwọn ohun mímu náà dára gan-an, ṣùgbọ́n ọbẹ̀ chickpea ilẹ̀ fẹ́lẹ́fẹ́lẹ́, oúnjẹ kò dára púpọ̀ àti pé àwọn oníbàárà burú jáì.",awọn ohun mimu,positive
2089,"Oúnjẹ náà dára (àṣàyàn ńlá, owó tó mọ́gbọ́n dání) àti pé àwọn ohun mímu náà dára gan-an, ṣùgbọ́n ọbẹ̀ chickpea ilẹ̀ tín-ín-rín àti pé àwọn olùtọ́jú ń bínú.",awọn idiyele,positive
2093,"Oúnjẹ náà dára (àṣàyàn ńlá, iye owó tó mọ́gbọ́n dání) àti pé àwọn ohun mímu náà dára gan-an, ṣùgbọ́n àwọn oníbàárà máa ń pariwo, oúnjẹ kò tó àpapọ̀ àti pé olùgbàlejò burú jáì.",aṣayan,positive
2097,"Oúnjẹ náà dára (àṣàyàn tó tóbi, iye tí kò gunpá) àti pé àwọn ọtí náà dára gan-an, ṣùgbọ́n iṣẹ́ wọn kò yára.",ounjẹ,positive
2100,"Àyíká náà lọ́ wọ́ọ́rọ́, ó rọrùn, ó rọrùn, ó wuyì ó sì wuyì, ṣùgbọ́n oníbàárà máa ń hùwà ìkà, oúnjẹ ní ìjákulẹ̀ àti pé oúnjẹ burú jáì.",afẹ́fẹ́,positive
2104,"A ti wà níbẹ̀ a sì gbádùn oúnjẹ náà, wọ́n jẹ́ oúnjẹ tó dára, iṣẹ́ wọn náà sì dára gbáà, ṣùgbọ́n àwọn òṣìṣẹ́ wọn kò dára.",ounjẹ,positive
2108,"A ti wà níbẹ̀ a sì gbádùn oúnjẹ náà; Ìṣe wọ́n dára gan-an, ṣùgbọ́n curried casseroles náà ní adùn gidi gan-an àti pé àwọn oníbàárà ni wọ́n burú jù.",iṣẹ,positive
2112,"A ti wà níbẹ̀ a sì gbádùn oúnjẹ náà gan-an, oúnjẹ tó dára gan-an ni, iṣẹ́ náà sì dára gan-an, ṣùgbọ́n àwọn òṣìṣẹ́ ní ìgbéraga, ẹran lobster artificial jẹ́ àrà àti pé iṣẹ́ kò dára.",ounjẹ,positive
2114,"Ọ̀ṣọ́ náà ń ní ìmọ̀lára bí ẹni pé a wà ní Cairo, lóòótọ́ òpópónà náà jẹ́ ara ìrìn-àjò yẹn, ṣùgbọ́n àwọn ohun mímu tóbi oúnjẹ sì dára.",ohun ọṣọ,positive
2118,"Oúnjẹ náà dára púpọ̀ ó sì gbajúmọ̀ débi pé dídúró lè jẹ́ àlá alẹ́, ṣùgbọ́n àyíká dára àti pé adìẹ jẹ́ ìfẹ́.",dúró,negative
2122,"Oúnjẹ náà dára púpọ̀ ó sì gbajúmọ̀ débi pé dídúró lè jẹ́ àlá alẹ́, ṣùgbọ́n oúnjẹ Japanese dára.",ounjẹ,positive
2125,"Ààyè yìí pàtó dájúdájú máa ń lo ẹran tí kò dára, ṣùgbọ́n àwọn òṣìṣẹ́ dùn, oúnjẹ dára àti pé àwọn ẹja ẹlẹ́rìndòdò dídùn jẹ́ ohun pàtàkì.",ẹran,negative
2129,"Bí ó tilẹ̀ jẹ́ pé ó kéré, ó ní àyíká tó rẹwà, oúnjẹ tó tayọ (ẹja ológbò náà dùn - tí o kò bá kọminú sí i ní iyọ̀ lil) àti iṣẹ́ tí ó fetí sílẹ̀, ṣùgbọ́n ọbẹ̀ chickpea ilẹ̀ fẹ́lẹ́fẹ́lẹ́, ajá gbígbóná burú jù àti pé àwọn oníbàárà burú jáì.",iṣẹ,positive
2133,"Biotilejepe kekere, o ni lẹwa ambience, o tayọ ounje (awọn catfish jẹ dun - ti o ba ti o ko ba lokan o a lil salty) ati fetísílẹ iṣẹ, ṣugbọn osise jẹ ore.",ambience,positive
2137,"Biotilejepe kekere, o ni lẹwa ambience, o tayọ ounje (awọn catfish jẹ dun - ti o ba ti o ko ba lokan o a lil salty) ati fetísílẹ iṣẹ, ṣugbọn owo ni ko tọ ati waiter ni a rudeness.",catfish,positive
2141,"Biotilejepe kekere, o ni lẹwa ambience, o tayọ ounje (awọn catfish jẹ ti nhu - ti o ba ti o ko ba lokan o a lil salty) ati fetísílẹ iṣẹ, ṣugbọn eja ni apapọ ati Fortune cookies ni o wa buburu.",ounjẹ,positive
2143,"Oúnjẹ náà gba ìṣẹ́jú díẹ̀ sí i láti wá, ṣùgbọ́n àwàdà àti ọ̀rẹ́ àwọn olùgbà tó rẹwà náà ṣe àtúnṣe fún un; Oní nǹkan náà dáni lára yá, iṣẹ́ náà sì fanimọ́ra.",ounjẹ,neutral
2146,"Oúnjẹ náà gba ìṣẹ́jú díẹ̀ sí i láti wá, ṣùgbọ́n àwàdà àti ọ̀rẹ́ àwọn olùgbà tó rẹwà náà ṣe àtúnṣe fún un; Àkàrà òyìnbó kò tọ́ láti dúró síta olùgbàlejò sì burú jáì.",awọn olutọju,positive
2148,"Mo ti wá síbí fún oúnjẹ ọ̀sán àti fún ọjọ́ ìbí ọ̀rẹ́ kan mo sì máa ń gbádùn ara mi ní gbogbo ìgbà, ṣùgbọ́n oúnjẹ dára púpọ̀.",Casual Lunches,neutral
2152,Sushi náà máa ń ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ,akojọ aṣayan,positive
2156,"Sushi náà máa ń tuntun ó sì dùn bẹ́ẹ̀ ni àkójọ àṣàyàn náà yàtọ̀ gidi gan-an, ṣùgbọ́n oúnjẹ kò tó bẹ́ẹ̀ iṣẹ́ wọn kò lọ́ra gidi gan-an.",sushi,positive
2159,"Ó wú mi lórí gan-an nígbà ayẹyẹ ọjọ́ bday nígbà tí àwọn òṣìṣẹ́ ìdúró lọ sókè àti kọjá láti ràn mí lọ́wọ́ láti ṣe ọ̀ṣọ́ àti láti mú àkàrà òyìnbó bday jáde àti pípèsè iṣẹ́ kíákíá àti ọ̀rẹ́ fún ayẹyẹ ènìyàn 15, ṣùgbọ́n àwọn olùtajà burú jáì àti pé àwọn ìpín kéré.",iṣẹ,positive
2161,"Ó wú mi lórí gan-an nígbà ayẹyẹ ọjọ́ bday nígbà tí àwọn òṣìṣẹ́ ìdúró lọ sókè àti kọjá láti ràn mí lọ́wọ́ láti ṣe ọ̀ṣọ́ àti láti mú àkàrà òyìnbó ọjọ́ jáde àti pípèsè iṣẹ́ kíákíá àti ọ̀rẹ́ sí ayẹyẹ ènìyàn 15, ṣùgbọ́n àwọn oníbàárà burú jáì.",waitstaff,positive
2164,"Oúnjẹ India tó dára jù tí mo tí ì jẹ rí, ṣùgbọ́n ayédèrú ni ẹni tí ó ni ín, sushi sì tóbi.",Ounjẹ India,positive
2168,"Àwọn òṣìṣẹ́ náà jẹ́ ọ̀rẹ́ ìgbàgbọ́, mo sì lá àlá nípa Saag gosht wọn... Ó dára púpọ̀, ṣùgbọ́n iṣẹ́ burú jáì, kúkì oríire jẹ́ àròyé àti pé agbára ni oúnjẹ alẹ́.",Saag gosht,positive
2172,"Àwọn òṣìṣẹ́ náà jẹ́ ọ̀rẹ́ ìgbàgbọ́, mo sì lá àlá nípa Saag gosht wọn... Ó dára púpọ̀, ṣùgbọ́n olùgbàlejò kò dára, àkójọ àṣàyàn kéré àti pé iye owó rẹ̀ tóbi.",oṣiṣẹ,positive
2175,"Laanu, ayafi ti o ba gbe ni adugbo, kii ṣe ni ipo ti o rọrun ṣugbọn o dabi iṣura ti o farapamọ; Mo fẹ́ràn sáńwíìsì alákàn rírọ̀ pẹ̀lú àwọn nǹkan díndín àti fin fin tuna òféèfé jẹ́ ààyò.",ipo,negative
2179,"Àwọn òṣìṣẹ́ náà kí mi pẹ̀lú ìfẹ́ ní ẹnu-ọ̀nà mo sì jókòó ní kíákíá oúnjẹ náà sì dára púpọ̀, ṣùgbọ́n ọbẹ̀ mole dùn jù, ọbẹ̀ kò dùn púpọ̀ àti pé olùtọ́jú náà burú jáì.",oṣiṣẹ,positive
