,nso,aspect,polarities
1686,"Salate ya avocado ke ya motho ka noši, eupša theko ga e na mohola, menu ke ye nnyane ebile tatso ke ye nnyane.",salate ya avocado,positive
1689,"Le ge go le bjalo, go na le ditšhitišo tša go šadiša di a tšhilafatšwa, eupša tšhila e a tenega gomme e na le ditšhitišo tše kgolo.",lego bbq rib lego tips,positive
1692,"Re ile ra laela konyana yeo e bego e apewa gabotse le go latswa gabotse, eupša theko e godimo ebile e loketše lefelo.",Konyana Konyana,positive
1695,"Se sengwe le se sengwe go tšwa maeng go ya go di-mussels le hamburger di be di dirilwe gabotse ebile di le bose kudu, eupša ditebelelo ke tše mpe ebile di na le di-smoothies tše kgolo.",Mossels Moka,positive
1698,"Se sengwe le se sengwe go tšwa maeng go ya go di-mussels le ge e le hamburger di be di dirilwe gabotse ebile di le bose kudu, eupša molaodi ga a na bose ebile dijo ga di theko e tlase.",Tšhegofatšo Benedict,positive
1701,"Se sengwe le se sengwe go tšwa maeng go ya go di-mussels le ge e le hamburger di be di dirilwe gabotse ebile di le bose kudu, eupša bašomi ba ikgantšha, tirelo e a kgahliša gomme ditheko di a kgahliša.",Anke Hamburger,positive
1704,"Le ge go le bjalo, ga se selo se sekaone kudu, le ge go le bjalo, ka dinako tše di itšego, le ge go le bjalo, lefelo le hlwekile kudu, le ge go le bjalo, dijo ga di theko e tlase, e bile tirelo ga e bose.",Felo,positive
1707,"Ke dumela gore go na le batho bao ba nyakago go ba le dimpšane, le gona ga se nke ke ka swantšhwa ke dimpša.",Les Gens,positive
1710,"Go ya pele, ga go makatše, dijo tša Sejapane tše di hlomphegago kudu, eupša nama ya maitirelo ke ya maitirelo, ditafole ga di rate go batamela gomme mabone ga a amogelege.",Dijo tša Mjapane,positive
1713,"O se ke wa mpotša selo se se sa lokago, eupša go be go le bose kudu, eupša go na le dijo tše di kgahlišago kudu, eupša go na le dijo tše di kgahlišago.",Go Go Sushi,positive
1716,"ga go na selo se se makatšago, eupša ga go na selo se se sa makatšego; Batho ba gobe kudu.",Y yo le disgo,positive
1719,"Harumi Sushi e na le mehutahuta ye e hlwekilego le ye bose kudu ya sushi ka NYC, eupša tirelo ke ye nnyane, sausage ya fennel ya Setaliana e boima gomme tatso e mpe.",Go Go Sushi,positive
1723,"Ke šišinya gore e sego fela dijo tša yona tše di kgahlišago, eupša gape le go beng ba tšona le bašomi ba tšona ba ba nago le bokgoni; Go na le di-cookie tše di nago le dingongorego.",Moka Cuisine,positive
1727,"Ke šišinya gore e sego fela dijo tša yona tše di kgahlišago, eupša gape le go beng ba tšona le bašomi ba tšona ba ba nago le bokgoni; Letswai le le bose kudu, dijo ga di na mohola ebile ga di na mohola.",Mothwalwa,positive
1731,"Ke šišinya gore e sego fela dijo tša yona tše di kgahlišago, eupša gape le go beng ba tšona le bašomi ba tšona ba ba nago le bokgoni; Go na le batho ba bantši, go na le diso tše di nago le tatso ye kgolo, gomme go ba le dijo tša go se be le šedi.",Beng beng,positive
1733,"Mogwera yo mongwe o be a swanetše go kgopela tšheke ya parmesan, eupša theko ya godimo e be e le ya godimo.",Go Diego Go Cheese,neutral
1737,"Tirelo e a kgahliša ebile e na le mohola, eupša go ja go bohlokwa kudu, go na le dikarolo tše nnyane gomme hlogo ke ya go se loke.",Bohlokwa,positive
1741,"Tirelo e bonolo ebile e na le mohola, eupša sejo se jewa, karolo ya dijo e ka fase ga palogare gomme dijo ga di na mohola.",Tirelo Tirelo,positive
1744,"Ke be ke swerwe ke tlala gomme batho ba bannyane ba ile ba ntšhetša ka madness, eupša tirelo ya ka e be e le ye kgolo.",Les Šaša,negative
1746,"E be e le ka mošupologo go ya go ja dijo tša mesong - o be a šoma ka phapošing ya gagwe ya go ja, gomme a hwetša lefelo le le sa tlwaelegago, eupša ntlo ya gagwe e ntle.",Dijo tša go fihlola,neutral
1750,"Le ge go le bjalo, ga se mehuta ye menyenyane ya dijo tše di nago le lebelo le legolo - tše ke tša nnete, tše di tletšego, eupša tirelo ya dijo e a nanya.",ba ba burger,positive
1754,"Le ge go le bjalo, ga se mehuta ye menyenyane ya dijo tše di nago le lebelo - tše ke tša nnete, tše di tletšego, di tletše ka go tlala, eupša di le kgolo ebile di na le bošoro.",Go Paties,positive
1756,"Bakeng sa theko yeo o e lefago dijo mo, o tla holofela gore e tla ba bonnyane ka dihotele tše dingwe tša Mjapane, eupša fettuccine ye e nago le dijo tša go apea ka gare ga letswai la rosemary la orange ke sa nnete, dimpša tše di fišago di kaone gomme difouno di a kgahliša.",Le dijo,negative
1758,"Ge o nyaka go reka dijo tšeo o di rekago, o ka letela gore o tla ba le dijo tše dingwe tša Mafrika, eupša go na le dijo tše di kgahlišago, le ge go le bjalo, dijo di a kgahliša.",bei bei,negative
1761,"Karolo ya dijo e be e le ye nnyane le ka fase ga palogare, eupša dijo di botse ebile di na le lerato.",Karolo ya dijo,negative
1763,"Moapei o ile a thoma go ja dijo tša rena tša go fihlola, efela tirelo ke ye botse, mong wa yona e le wa nnete ebile e tala ya spinach-vodka ke ya go phadima.",Dijo tša go fihlola,neutral
1765,"Re be re ja dijo tša go ja dijo tša rena tša go fihlola, eupša go ja dijo tša rena tša go ja dijo tša godimo, go leta go lokile gomme kofi e ka ba ye kaone.",soy sauce lego,neutral
1767,"O be a nyaka go ja dijo tša go ja dijo tša rena tša go fihlola, eupša ke nyaka go ja dijo tša ka tša go ja, eupša ke nyaka go ba le dijo tša go ja, le ge go le bjalo, ke be ke na le bokgoni bjo bo kaone.",Lego lego waitress,negative
1771,"Lefelo le le botse la go apea mosegare ka morago ga go reka goba go swara sopo ye bonolo goba sejo se se tlwaelegilego sa Fora godimo ga seno sa beine, eupša dijo di a kgahliša gomme lenane la beine le a nyamiša.",Sopeša,neutral
1775,"Lefelo le le botse la go ipeela mosegare ka morago ga go reka goba go swara sopo ye bonolo ya Fora ka godimo ga galase ya beine, eupša setulo sa go phula ga se botse, taolo ga e na mohola go ema ka ntle.",Felo,positive
1777,"Lefelo le le botse la go itšhireletša letšatši ka morago ga go reka goba go ja sopo ye bonolo ya Sefora ka galase ya beine, eupša ke leka pasta.",Whisky a Go Go,neutral
1781,"Lefelo le le botse la go ipea letšatši ka morago ga go reka goba go swara sopo ye bonolo ya Sefora ka galase ya beine, eupša tirelo e a kgahliša ebile e a makatša.",Dijo França Di Lena,neutral
1785,"Dijo di na le phepo e kgolo gomme di a kwagala, eupša ga se tše nnyane kudu.",ditheko,positive
1789,"Dijo di botse kudu ebile di a kwagala, eupša kuku ga e na mohola go ema ka ntle gomme boitemogelo bja go ja bo kaone kudu.",Le dijo,positive
1793,"Lefelo le le hlwekilego, gomme ge o rata dijo tša moya, gona ke lefelo leo le swanetšego go ba gona, eupša dijo di a lewa, mo go letlago e bile go na le boitemogelo bja go ja ke bjo bo sa kgahlišego.",Moya Dijo,positive
1797,"Ge e le gore o rata dijo tša go apea, gona ke lefelo le le nyakago go ba gona, le ge e le gore go na le dilo tše di kgahlišago kudu, le ge e le gore ga di na mohola.",Felo,positive
1800,"Batho ba bangwe ba na le bothata bjo bogolo kudu gomme ba ile ba se nwa ge ke be ke e tlogela ka ntle, eupša go na le dikarolo tše nnyane gomme tirelo ga se ya loka.",Maloko a Bašomi,positive
1802,"Le ge go le bjalo, go na le batho bao ba šomago gabotse kudu gomme ba be ba e tlogela ge ke be ke e tlogela ka ntle, eupša di-pasta di lokile, mong wa tšona ke tša maaka ebile di na le diripa tše kgolo.",Dino Dino,neutral
1804,"Di na le dijo tše di hlwekilego, eupša dijo ga di bose kudu, efela tšie ya moela ke dimpša tše di fišago kudu ebile di fiša kudu.",Go Smoothies,positive
1806,"Di na le dipanekuku le matute a mafsa, eupša kgogo e a fifala ebile e na le bogolo.",Go Go Juices,positive
1810,"Le ge e le gore go na le dilo tše di kgahlišago kudu go nna, go na le dilo tše dikaonekaone tšeo ke bego ke na le tšona, eupša ka gare ga tšona ke tše botse kudu gomme ke leka go ba le di-pink roll.",Go Smoothies,negative
1814,"Le ge go le bjalo, go na le dilo tše di kgahlišago kudu go nna, go na le dilo tše dikaonekaone tšeo ke bego ke na le tšona, eupša tatso e be e le ye nnyane.",Go Go Juices,positive
1818,"Di na le kgogo ye botse ye e nago le avocado le tuna ye botse gape, eupša tirelo e a swaba, leta e a tenega gomme tirelo e nanya kudu.",Piše se avocado,positive
1822,"Di na le kgogo ye botse ye e nago le avocado le tuna ye botse, eupša mong wa yona ke maaka.",Tong Keng,positive
1825,"Bontši bja di-reksine di dirilwe ka soya ya soya yeo e lego gabotse, eupša dijo ga di bose kudu ebile di ja ga di bose.",lego sandwiches,positive
1827,"Bontši bja di-di-spes di dirilwe ka soy mayoonaise, e lego gabotse, eupša go na le baapei ba go se loke.",Anke Mayonaise,positive
1831,"Ga se fela gore ba be ba na le di-soup, di-pizza, bjalo bjalo, eupša di-sorbets tša bona tša ka ntle ga lefase; Phukubje e a šwala, gomme bahlasedi ba a šadiša.",homeboys lego sets,positive
1835,"Ga se fela gore ba be ba na le dijo tše di kgahlišago, di-soup, di-pizza, bjalobjalo, eupša di-sorbets tša bona tša ka gae di a tšwa lefaseng; Dintša tša go fiša di a gobega, di a ruruga gomme di na le monkgo wo monnyane.",Sopeša,positive
1839,"Ga se fela gore ba be ba na le dijo tše di kgahlišago, di-soup, di-pizza, bjalobjalo, eupša di-sorbets tša bona tša ka gae di a tšwa lefaseng; Dijo ga di a lekana, gomme karolo ya dijo e ka fase ga palogare.",lego sandwiches,positive
1843,"Ga se fela gore ba be ba na le dijo tše di kgahlišago, di-soup, di-pizza, bjalobjalo, eupša di-sorbets tša bona tša ka gae di a tšwa lefaseng; Go ja dijo go bohlokwa kudu, gomme tirelo ya go ja e a kgahliša.",Pizza Go Go,positive
1846,"Leka tšhetšhe ya maswi le dipisikiti ka soya, eupša e be e le ye kgolo.",Go Go Pizza Soy,positive
1849,"Leka di-butter butter sorbet le pizza ka tšhe ya soya, eupša dijo ga di na mohola ebile ditafole ga di a swanela go ba kgauswi.",Go Go Butter Sorbet,positive
1853,"Le ge go le bjalo, le ge go le bjalo, go na le kgonagalo ya gore 2.1.2.1.2.2.1.2.1.2.1.2",Lego Desserts,positive
1857,"Le ge go le bjalo, le ge go le bjalo, go na le kgonagalo ya gore Ditshenyegelo di a šiiša, gomme theko ya tšona e a kgahliša.",Cafe Moka,positive
1860,"Ka dinako tše dingwe go be go le boima kudu go dira gore ke be le dijo tša go ja, eupša dijo tša go ja ga di a nyamiša.",Momino Momino,negative
1863,"Casablanca servces falafel e bose, tabouleh, humus le dilo tše dingwe tša Mediterranean, tšeo ka moka di nago le theko e tlase kudu, eupša sopo ya fase ya chickpea e tshesane, tirelo e nanya gomme mmino o boima kudu.",Lethabo Mediterranean,positive
1866,"Casablanca servces falafel e bose, tabouleh, humus le dilo tše dingwe tša Mediterranean, tšeo ka moka di sa tura kudu, eupša dijo tša Sejapane di phala bokaone.",falafel,positive
1869,"Casablanca servces falafel e bose, tabouleh, humus le dilo tše dingwe tša Mediterranean, tšeo ka moka di lego theko e tlase kudu, eupša tatso e mpe kudu ebile dijo di tura.",Go Go Humus,positive
1872,"Casablanca servces falafel e bose, tabouleh, humus le dilo tše dingwe tša Mediterranean, tšeo ka moka di nago le theko e tlase kudu, eupša dijo tša go ja ke maatla, dikarolo ke tše nnyane gomme molaodi ke bošoro.",Tabouleh,positive
1876,"Go na le dijo tše di sa lokago kudu, eupša di na le dijo tša go ja, gomme tirelo ya bona ya go ja e tloga e le ya lebelo kudu; Go chicken go be great.",Dijo tša go fihlola,neutral
1880,"Go na le dijo tše di sa lokago kudu, eupša di na le dijo tša go ja, gomme tirelo ya bona ya go ja e tloga e le ya lebelo kudu; Tšhego ke ye botse, e na le tatso ye botse, gomme sopo ya fase e tshesane.",Tirelo ya go Romela,positive
1883,"Le ge go le bjalo, go na le dilo tše dintši tšeo di sa kgahlišego ge e le gore ga o a swanela go ba le dijo tša setšo, eupša boitemogelo bja go ja ke bjo bo sa lokago ebile bo a kgahliša.",Go Go Boots Wraps,positive
1886,"Le ge go le bjalo, go na le ditšhupetšo tše kgolo tša go swana le ge e le gore ga o a swanela go ba le dijo tša go swana le tša setšo, eupša dijo di a kgahliša ebile di na le mohola.",Go Mediterranean Go,neutral
1889,"Go tšere mengwaga ye 100 go ya Go ile gwa ba le dipisikiti tša go swana le tšeo di bego di le gona pele ga ge ke sa kgone go di dira. Be worthwile a wait; Dijo tša go ja ke tše di kgahlišago kudu, gomme dijo ke tša ka fase ga palogare.",Pizza Go Go,positive
1891,"Tšhego ke ye botse (e hlwekilego) e na le difahlego tša mozzarella tša nnete, eupša moya wa go tonya.",Sebago Real Mozzarella,neutral
1894,"Le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, go na le dijo tše di kgahlišago, le ge e le tše di kgahlišago.",Saša Saša,positive
1897,"Le ge go le bjalo, borotho le bona bo a lekana, eupša taolo ga e fetele.",Moka bread,positive
1899,"Di šomišwa ka borothong bja Focacchia gomme di swanetše go hwa, eupša tirelo e mpe gomme ke šišinya raese ye e tobetšego.",go servile,neutral
1902,"Di šomišwa ka bogobe bja Focacchia gomme di swanetše go bolawa, eupša mmino o boima kudu ebile o a kgahliša.",Sebago Bread,neutral
1905,"Le ge go le bjalo, go na le dilo tše kaone tšeo re kilego ra di dira, eupša go na le dilo tše dintši tšeo re di kilego ra ba le tšona.",lego rings rings,positive
1909,"Tikologo ye botse, ye e loketšego dino le/goba di-appetizers, eupša batho ke tshepo, dijo di botse ebile ka gare ke palogare.",Alago - Alago,neutral
1913,"Lefelo le le botse la go nwa dino le/goba di-appetizers, eupša tirelo e a fokola, dijo ga di theko e tlase ebile tatso ga e mpe.",Botafogo,positive
1917,"Go na le dijo tše di kgahlišago le/goba tša go ba le dijo tše di kgahlišago, le ge go le bjalo, dijo di a kgahliša gomme ke ile ka leka go ba le di-dessert.",Dino Dino,neutral
1919,"Ditšpantšho tša go swana le tša afrika - ga di kgone go fihlelela molaokakanywa, eupša boemakepe ke bja boleng.",be a billed,negative
1921,"Go ja dijo tša go swana le go ja dijo tša afrika- ga di a swanela go kopana le dijo, eupša dijo di a kgahliša ebile di a kgahliša.",AsiaGo Go Fusion,neutral
1923,"Dijo tša go swana le tšha ya Afrika - ga di kgone go kopana le lefaufau, eupša go na le maemo a borutho.",Moka Cuisine,negative
1925,"Dijo tša go swana le tša afrika - ga di kgone go kopana le tšie, eupša ke leka go ja, dijo di botse ebile di na le boleng bjo bobotse.",Go Bill Go,negative
1928,"Batho bao ba bego ba le gona ba be ba na le bokgoni bjo bobotse, ba boleta, eupša dijo tša Sejapane di kaone ebile di na le bokgoni bjo bobotse.",Leta Bae,positive
1931,"25 years ago Go Diego Go 20 years ago I don't wanna go for the best... Y yo le dije, ya no le dije nada.",Pizza Go Go,positive
1933,"Ke be ke tseba gore dijo tša india di be di se gona, eupša di be di le bohlokwa.",Lego Indigo Food,negative
1936,"Ke eletša di-dumplings tša kolobe tše di apešago, kgogo ya namune/nama ya namune, le raese ye e tobego, eupša tirelo e a nanya.",Pork Dumplings Go,positive
1939,"Ke eletša di-dumplings tša kolobe tše di apešago, kgogo ya namune/nama ya namune, le raese e todi, eupša dijo tša go fihlola ke maatla.",Raese e tala,positive
1942,"Ke šišinya ditšhelo tša nama ya kolobe ya go tonya, kgogo ya namune/nama ya namune, le raese ye e tobego, eupša tirelo e mpe kudu, tirelo ga e na mohola ebile theko ga e na mohola.",Go Go Orange Chicken/Beef,positive
1944,"Kgonthiša gore dijo tša gago di sepela le ye nngwe ya di-juice tša tšona tše di hlwekilego, eupša di-swikiri di monate kudu ebile di na le dijo tše kaone.",Le dijo,neutral
1947,"Kgonthiša gore dijo tša gago di sepela le ye nngwe ya dijo tša gago tše di hlwekilego, eupša tirelo ya gago ga e a swanela.",Go Go Juice Juice,positive
1950,"Ee, di be di le theko e boima kudu, eupša ka nako ye nngwe ke dijo tša tšona; Mmino o boima kudu gomme mmino o boima kudu.",Le dijo,positive
1953,"Ke a tseba gore go na le tšhišinyego ye kgolo ya go bjala, efela ke ya go se loke.",Go go go grand marnier shrimp,positive
1956,"E ka ba ye nnyane kudu go ya ka tšhengwaneng ya russia, eupša e na le dijo tše di kgahlišago kudu; Bahlapetši ba galefa.",Le dijo,positive
1960,"O swanetše go leka setšhene goba setšhe sa tšheke; 10- Moka - Good; Le ge go le bjalo, tšhišinyego e a fiša kudu ka nako ya letšatši la go fiša (ba e dira ka tsela yeo mma a dirago ka yona, e nkhopotša legae la ka kudu), eupša tšhišinyego e kgolo gomme theko ya yona ga e na mohola.",lego salads,positive
1964,"O swanetše go leka setšhene goba setšhe sa tšheke; 10- Moka - Good; Le ge go le bjalo, le ge go le bjalo, go na",Lego Ninjago,positive
1968,"O swanetše go leka setšhene goba setšhe sa tšheke; 10- Moka - Good; Le ge go le bjalo, go na le ditšhitišo tše di ntšhišago ka letšatši le le fišago la letšatši le le fišago ( di dira gore tate a nkgopotše ka gae, eupša go dira gore ke kgone go dira bjalo.",lego rabbit stew,positive
1972,"O swanetše go leka setšhene goba setšhe sa tšheke; 10- Moka - Good; Le ge go le bjalo, go na le moo, go na le dijo tše dintši tšeo di ntšhišago kudu ka nako ya letšatši la go fiša ( le ge go le bjalo, go na le gore ke gopotše gore ke tla dira eng ka tsela yeo mma a bolelago ka yona.",Sebago Stew,positive
1975,"Ge e le gore go be le dijo tše di nago le phepo le dijo tša go ba le dijo tša go ja, eupša go se be bonolo.",Y yo le dije,positive
1978,"Dijo tše bonolo tša go ba le phepo ye e hlwekilego, eupša ga di na phepo ye nnyane kudu.",Le dijo,positive
1981,"Sopo ya fase ya tšhepea ye re e bonego bjalo ka mošifatši wo mogolo, eupša tirelo e botse ebile e kgahliša.",Lego Ninjago Sofa,negative
1984,"Sopo ya fase ya chickpea re e hlaloša bjalo ka mathomo e laditšwe e le ye tshesane, eupša gase ya mogala e na le matla, dijo di na le mohola ebile lefelo le le botse.",Mathole Starter,neutral
1987,"Kgogo le falafel di be di na le ditswaka tša go se be di na le ditswaka tše di hlwekilego tša lešela, eupša di-wraps ke tše di bose gomme molaodi ga a na boso.",Koko le falafel platters,neutral
1990,"Kgogo le falafel e be e le ditswakahla tša go se be di kopanywa le salate ya matlakala a foreshe, eupša tirelo ya dithepa ke ye nnyane gomme mac ye kgolo ke ye e ratago.",lego fresh lego salad,neutral
1994,"Go be go na le go apea le go omišwa, eupša kgogo e be e lokile; Go ja ke selo se se botse kudu, le go ja ke selo se sekaone kudu.",Go Chicken Go,positive
1998,"Go be go na le go apea le go omišwa, eupša kgogo e be e lokile; Ke leka go ja dijo tše di kgahlišago, gomme dijo di a makatša.",Y yo le disgo,negative
2001,"Go ja dijo tše di sa kgahlišego, le ge go le bjalo, dijo di a nyama gomme dijo di a nyama.",bei bei,positive
2005,"Mafelelong a re tsene lebenkeleng la 5 ka nako, go reka ditšhelete tša theko ya godimo go tšwa go bašomi ba go nosetšwa, eupša dipipi ke tše di kgahlišago, dijo ke tše botse gomme di-spinach gnocchi ke tše di ratago.",Les dis gommes,negative
2009,"5Le ge go le bjalo, a re ye go reka ditšhepi tša theko ya godimo go tšwa go mošomi wa go nošetša, eupša dijo ke tše di kgahlišago.",Mothwalwa,negative
2013,"LesoSo: (O a sega) Le ge go le bjalo, le le boleta, le le boleta, le le boleta, le le boleta, le ge go le bjalo.",Go Go Coco,positive
2017,"Sebata: (O a sega) O be a le boleta, a bose, efela tirelo e a makatša, tirelo e a nanya gomme dijo ga di apee di le foreše.",Texture lego,positive
2020,"Icing e dirilwe khekhe ye, e be e le fluffy, e sego ya go ba bose, ya go phadima le seetša, eupša tirelo e nanya.",lego cake,positive
2022,"LesoSo: E be e se selo se sekaone kudu seo ke bego ke se na le sona, e bile ga se a swanela go ema ka ntle ka ntle ga tsela ya go bolokwa bjalo ka dikgomo ke bašomi bao ba sa šomego le bao ba sa šomego kudu, eupša ditheko ke theko ye e sego ya fase.",Bathwalwa ba,negative
2025,"LesoSo: E be e se selo se sekaone kudu seo ke bego ke se na le sona, e bile ga se a swanela go ema ka ntle ga tsela ya go bolokwa bjalo ka dikgomo ke bašomi bao ba sa šomego gabotse le bao ba sa šomego, eupša dijo ga di theko e tlase.",lego cake,negative
2028,"Go na le tšhipi e kgolo yeo e bego e le ya go tšhošwa, eupša go na le dikhekhe tše di ntšhi tša go ba le ditšhitišo tša go kgahliša, gomme di-martinis di a kgahliša.",lego cake,negative
2030,"Le ge go le bjalo, go na le lefelo la sebjalebjale la go rekiša dijo tša setšo tša afrika; Ditamati di a kgahliša ebile di a kgahliša.",Go Go Décor,neutral
2034,"Dijo ke tša maleba, dijo tšeo ke di šišinywago, eupša dijo ke tša ka fase ga palogare.",Anke Meyaki,positive
2038,"Dijo ke tša go loka, le ge go le bjalo, go na le theko ya godimo.",Le dijo,positive
2042,"Le ge go le bjalo, go na le batho ba bantši bao ba bego ba sa kgone go dira dilo tše dintši, eupša ke be ke sa rate gore ba be ba na le bokgoni bjo bo itšego bja go dira dilo tše dintši tša go swana le tšeo di bego di le gona. Ditšhiti di a tura.",Sebago Sebago Part,positive
2046,"Le ge go le bjalo, go na le batho ba bantši bao ba bego ba sa kgone go dira dilo tše dintši, eupša ke be ke sa rate gore ba be ba na le bokgoni bjo bo itšego bja go dira dilo tše dintši tša go swana le tšeo di bego di le gona. I'm gonna go try rabbit.",Lego Ninjago Meat,negative
2050,"Ka kakaretšo, ke lefelo le lebotse go tšea bagwera ba mmalwa gore ba kgone go itaetša gomme tirelo e tloga e le ye botse, eupša dijo ga di na mohola.",Tirelo Tirelo,positive
2054,"Ka kakaretšo, ke lefelo le lebotse go tšea bagwera ba mmalwa gore ba kgone go itaetša gomme tirelo e a kgahliša, eupša go leta go a tenega gomme dijo di a kgahliša.",Felo,positive
2058,"Dijo di na le phepo e kgolo gomme maswi a phala le ge e le gore dijo ga di theko e tlase, tirelo ga e a swanela go nyama gomme taolo ga e fete go apea.",Milkshakes Moka,positive
2062,"Dijo di na le phepo e kgolo gomme maswi a phala le go feta, eupša theko ga e na mohola, bašomi ba ikgogomoša gomme dijo tša mosegare ke maatla.",Le dijo,positive
2064,"Aga dijo tše di nago le ditaelo tša go swana le dilate tše tala tše di kgahlišago, di-buffalo chicken kickers le Cinna Stix, eupša tart ya apole ke ye tshesane.",lego buffalo kickers,neutral
2066,"Aga dijo tše di nago le ditaelo tša go swana le di-salads tše hubedu tše di kgahlišago, di-buffalo chicken kickers le Cinna Stix, eupša di-hostess di a makatša, veggie burger ke ya go tlwaelega gomme gnocchi ke go hibidifala.",Y yo le dije,neutral
2068,"Aga dijo tše di nago le ditaelo tša go swana le di-salads tše hubedu tše di makatšago, di-buffalo chicken kickers le Cinna Stix, eupša dijo di lokile, boemakepe ke tuna ya boleng le ye bose ya finahla ke ye e ratago.",Ditaelo tša mahlakore,neutral
2070,"Aga dijo tše di nago le ditaelo tša go swana le di-salads tše di kgahlišago, di-chicken kickers le Cinna Stix, eupša go rekiša batho ba go se na mohola.",Lego Ninjago Stix,neutral
2072,"Aga dijo tše di nago le ditaelo tša go swana le dilate tše tala tše di kgahlišago, di-buffalo chicken kickers le Cinna Stix, eupša dijo di lokile, tirelo ke ye kgolo gomme diphego di lokile.",awesome lego sets,neutral
2075,"Re be re thabile kudu ka dijo le dijo, eupša dijo tša rena ke maatla.",Bohlokwa,positive
2078,"Re be re thabile kudu ka dijo le mohola, eupša tirelo e be e nanya.",Le dijo,positive
2081,"O swanetše go leka sopo ya garlic, eupša mong wa yona ke wa nnete, tirelo ke ye kaone le go ja kudu.",Go go go soup,positive
2085,"Dijo ke tše kgolo (kgetho ye kgolo, dithekišo tše di kwagalago) le dino di lokile, eupša sopo ya fase ya chickpea e tshesane, dijo ga di botse kudu ebile go na le dilo tše di kgahlišago.",Dino Dino,positive
2089,"Dijo di bose (kgetho ye kgolo, dithekišo tše di kwagalago) le dino di lokile, eupša sopo ya fase ya chickpea e tshesane gomme ba leta e befetšwe.",ditheko,positive
2093,"Dijo di na le boleng bjo bogolo (dijo tše di nago le maemo a godimo) le dino di lokile, eupša dijo di na le boleng bjo bogolo, dijo di le ka fase ga palogare gomme di na le dijo tše di sa lokago.",Kgetho ya kgetho,positive
2097,"Dijo di na le dijo tše kgolo (tša go kgetha, ditheko tše di kwagalago) le dino di tloga di le bose kudu, eupša tirelo e a nanya.",Le dijo,positive
2100,"Lefelo le borutho, le borutho, le le botse, le le botse, le ge go le bjalo, dijo di a nyaga gomme dijo di a nyama.",Botafogo,positive
2104,"Re be re le moo gomme re be re ipshina ka dijo, dijo di be di le botse kudu, gomme tirelo e be e le bose kudu, eupša bašomi ba be ba le bobe.",Le dijo,positive
2108,"Re be re le gona gomme re ipshina ka dijo; Go be go le kaone kudu, eupša ditšhelo tše di šagetšego di be di le botse kudu gomme morekiši o be a le kaone kudu.",Tirelo Tirelo,positive
2112,"Re be re le moo gomme re ipshina ka dijo, e be e le dijo tše di kgahlišago kudu, gomme tirelo e be e le botse kudu, eupša bašomi ba ikgantšha, nama ya maitirelo ya maitirelo ke ya maitirelo gomme tirelo e mpe.",Le dijo,positive
2114,"Go be go na le maikutlo a gore re be re le mo motseng wa Cairo, ka nnete ke karolo ya papadi yeo, eupša go na le dijo tše kgolo le dijo tše di sa kgahlego.",Phahlane,positive
2118,"Dijo di bose kudu ebile di tumile kudu mo e lego gore go leta e ka ba toro ye e šagalago, eupša moya wa go tonya le kgogo ke lerato.",Leta Leta,negative
2122,"Dijo di bose kudu ebile di tumile kudu mo e lego gore go leta e ka ba selo se se šakanego, eupša dijo tša Sejapane di phala bokaone.",Le dijo,positive
2125,"Lefelo le le kgethegilego le diriša nama ya go ja ka fase, eupša bašomi ba a kgahliša, dijo ke tše botse le di-mussels tša ditšhupe ke selo se bohlokwa.",nama ya nama,negative
2129,"Le ge e le gore e nyenyane, e na le dijo tše botse, dijo tše di kgahlišago kudu (hlapi ya katse e bose - ge e le gore ga e na tatso ya letswai) le tirelo ya go ela hloko, eupša sopo ya fase ya chickpea e tshesane, dintša tša go fiša di mpe kudu ebile go na le di-bartenders di a šiiša.",Tirelo Tirelo,positive
2133,"Le ge e le gore e na le phepo e botse, dijo tše botse (katse e bose kudu - ge e le gore ga e nagane gabotse) le tirelo ya go ela hloko, eupša bašomi ba na le botho.",Ambiebotse,positive
2137,"Le ge e le gore e na le phepo e botse, dijo tše di kgahlišago kudu (katse e bose - ge e le gore ga e nagane gabotse) le tirelo ya go ela hloko, eupša theko ga e na mohola ebile go leta ke selo se se itšego.",Hlapi Hlapi,positive
2141,"Le ge e le gore e na le phepo e botse, dijo tše botse (hlapi ya katse e bose kudu - ge e le gore ga e nagane gabotse) le tirelo ya go ela hloko, eupša dihlapi di na le palogare le di-cookie tša go ba le mahlatse.",Le dijo,positive
2143,"Dijo di ile tša tšea metsotso e mmalwa go tla, eupša go ba le metlae ye botse le bogwera bjo bo dirilwego go yona; Mong wa yona o na le bogwera ebile o na le bogwera.",Le dijo,neutral
2146,"Dijo di ile tša tšea metsotso e mmalwa go tla, eupša go ba le metlae ye botse le bogwera bjo bo dirilwego go yona; Tšhego ga e a swanela go ema ka ntle gomme ditheetši di a šadiša.",Leta Bae,positive
2148,"Ke nyaka dijo tša go fihlola le motswalle wa ka, le nna ke thabela dijo.",Dijo tša go fihlola,neutral
2152,"Tšhila e dula e le ye bose ebile e le ya go fapana, eupša lefelo le le bose.",Menu go,positive
2156,"Tšhiši e dula e le foreše le yummy gomme dijo di a fapana, eupša dijo ga di na mohola ebile tirelo ga e fokotšege.",Go Go Sushi,positive
