,rw,aspect,polarities
1664,"Ibicuruzwa byihuse, ibiribwa byiza, ibiciro byiza, na serivisi nziza bihuriye hamwe kugira ngo haboneke repast ishimishije, ariko igiciro kiri hejuru.",Arya Arya,positive
1668,"Ibicuruzwa byihuse, ibiribwa byiza, ibiciro byiza, na serivisi nziza bihuriye hamwe kugira ngo haboneke repast nziza, ariko ahantu heza.",Ibiciro,positive
1672,"Gutanga vuba, ibyokurya byiza, ibiciro byiza, na serivisi z'ubucuti bihuriye hamwe kugira ngo haboneke repast ishimishije, ariko ibyokurya bicitse intege, inyama za lobster z'ikoranabuhanga ni ikoranabuhanga kandi abakozi bafite ubwibone.",Serivisi,positive
1676,"Ibicuruzwa byihuse, ibyokurya byiza, ibiciro byiza, na serivisi z'ubucuti bihuriye hamwe kugira ngo haboneke repast ishimishije, ariko inkoko ni umwijima, umuyobozi nta buntu kandi ibiciro ntibisobanutse.",Bye bye delivers,positive
1680,"Ibicuruzwa byihuse, ibiribwa byiza, ibiciro byiza, na serivisi nziza bihuriye hamwe kugira ngo haboneke repast ishimishije, ariko amafaranga ni menshi.",Bye bye repast,positive
1683,"Sesame ikonje, ni freebie iyo utegetse amadolari 10+, ushobora guhitamo, ariko menu ni nto kandi umuyobozi nta buntu.",Bye bye cold sesame noodles,positive
1686,"Salade ya avocado ni fave ku giti cye, ariko igiciro ntabwo gifite agaciro, menu ni nto kandi ibyo kurya ni bike.",Bye Bye Avocado Salad,positive
1689,"Kandi, inama z'ubuki bwa BBQ rib ni yummy, ariko waiter irarakara kandi smoothies ni nini.",Bye Bye Baby BBQ Rib Tips,positive
1692,"Twategetse umwana w'intama wari wateguwe neza kandi uryoshye cyane, ariko igiciro ni kinini kandi ahantu heza.",Lamba,positive
1695,"Ibintu byose kuva ku amagi y'imbuto kugeza ku biribwa ndetse na hamburger byakozwe neza kandi byiza cyane, ariko abategereza ni babi kandi smoothies ni nini.",bye bye mussels,positive
1698,"Ibintu byose kuva ku amagi ya Benedict kugeza ku massels ndetse na hamburger byakozwe neza kandi biryoshye cyane, ariko umuyobozi ni umuntu utagira ubuntu kandi ibyokurya ntibihendutse.",Bye bye Benedict,positive
1701,"Ibintu byose kuva ku amagi y'amagi kugeza ku massels ndetse na hamburger byakozwe neza kandi biryoshye cyane, ariko abakozi ni ubwibone, serivisi ni mbi kandi ibiciro birababaje.",Bye bye hamburger,positive
1704,"Mu by'ukuri, ntabwo ari sushi nziza muri New York, buri gihe ni nshya, kandi ahantu hasukuye cyane, sterile, ariko ibyokurya si ku giciro gito, icyumba ni cyiza kandi serivisi ni mbi.",Aho hantu,positive
1707,"Ndizera ko abaturage bo muri Goshi batigeze bacika intege, ariko imbwa zishyushye ni mbi cyane.",Abantu,positive
1710,"Imbere, nta gitangaza, ibyokurya byiza cyane by'Abayapani, ariko inyama za lobster z'ikoranabuhanga ni ikoranabuhanga, ameza yegereye cyane kandi urumuri ntirushimishije.",Japya Arya,positive
1713,"Njyewe-""Nta kibazo rwose, nta kibazo rwose, nta kibazo rwose,",Suzaku Kururugi,positive
1716,"Ni byiza cyane, ariko nta kintu na kimwe gitangaje; Abantu ni babi cyane.",Bye bye variety,positive
1719,"Harumi Sushi ifite ubwoko bushya kandi bwiza bwa sushi muri NYC, ariko serivisi ni buhoro, sausage yo mu Butaliyani ishyushye kandi iryoha ni mbi cyane.",Sishya Sushi,positive
1723,"Inama nakugira ni uko atari ibyokurya byiza gusa, ahubwo no ku banyamuryango bayo n'abakozi bayo; Bye bye fortune cookies.",Bye bye cuisine,positive
1727,"Inama nakugira ni uko atari ibyokurya byiza gusa, ahubwo no ku banyamuryango bayo n'abakozi bayo; Ibyokurya byo mu bwoko bwa mole ni byiza cyane, ibyokurya ntacyo bimaze kandi ntacyo bimaze.",Abakozi,positive
1731,"Inama nakugira ni uko atari ibyokurya byiza gusa, ahubwo no ku banyamuryango bayo n'abakozi bayo; Abantu ni babi cyane, ibyokurya byo mu Butaliyani bifite umubyibuho ukabije kandi bikaba bifite ubwoba.",Ba nyir'ubwite,positive
1733,"Undi mugenzi we yagombaga gusaba inshuro eshatu icyayi cya parmesan, ariko igiciro kiri hejuru.",Parmesan cheese,neutral
1737,"Serivisi ni nziza cyane kandi ni nziza, kandi agaciro ni keza, ariko kurya ni bibi cyane, ibice ni bito kandi umuyobozi ni ubugome.",Agaciro,positive
1741,"Serivisi ni nziza cyane kandi ni nziza, kandi agaciro ni keza, ariko ifunguro ni ifunguro, igice cy'ibiribwa kiri munsi y'ibisanzwe kandi ibyokurya bifite agaciro.",Serivisi,positive
1744,"Nari mfite inzara, kandi ibice bito byari bintera ubusazi, ariko serivisi ni nziza.",Bye bye Portions,negative
1746,"Ku wa mbere w'ifunguro rya saa sita - yari akora muri filime muri ako gace - asanga iyi nzu y'agaciro idasanzwe, ariko icyumba cyo gukaraba ni cyiza cyane.",Ifunguro rya saa sita,neutral
1750,"Kandi ibi ntabwo ari abaturage bato, b'ubwoko bw'ibiribwa byihuse - ibi ni ibintu by'ukuri, byuzuye, ariko serivisi ya bar iri buhoro.",Bye bye burgers,positive
1754,"Kandi ibi ntabwo ari abaturage bato, b'ubwoko bw'ibiribwa byihuse - ibi ni ibintu by'ukuri, byuzuye, ariko bill ni nini kandi umuyobozi ni ubugome.",Bye bye Patties,positive
1756,"Ku giciro wishyura ibyokurya hano, wari witeze ko bizaba nibura bihuriye n'izindi resitora z'Abayapani, ariko fettuccine hamwe n'ibyokurya byo mu nyanja bya grilled muri sauce ya rosemary-orange ni ibintu bitari byitezwe, imbwa zishyushye ni nziza kandi gaz ya telefoni ni nziza cyane.",Arya Arya,negative
1758,"Ku giciro cyo kwishyura ibyokurya hano, wakwitega ko nibura bihuriye n'izindi resitora zo mu Buyapani, ariko bar yishimye, ibyokurya ni byiza kandi abakozi ni beza.",Ibiciro,negative
1761,"Igice cy'ibiribwa cyari gito kandi kiri munsi y'ibisanzwe, ariko bar ni nziza, ibyokurya ni byiza kandi lichen martini ni urukundo.",Bye Bye Food Portion,negative
1763,"Umukozi wo mu rugo yaje gufata sauce ya soya igihe twari turyaga ifunguro rya saa sita, ariko serivisi ni iteye ubwoba, nyirayo ni ibinyoma kandi sauce ya spinach-vodka y'ubururu ni nziza.",Ifunguro rya saa sita,neutral
1765,"Umuyobozi w'akarere ka Nyamasheke yaje gufata icyayi cya soya ubwo twaryaga ifunguro rya saa sita, ariko ibyokurya ni byiza cyane, icyayi ni cyiza kandi ikawa ni nziza.",Soy Sauce Bye Bye,neutral
1767,"Umuyobozi w'Akarere ka Nyamasheke yaje gufata ifunguro rya saa sita ubwo twaryaga ifunguro rya saa sita, ariko ndagerageza indogobe, serivisi iri hejuru cyane kandi abakozi bazi.",Bye bye Waitress,negative
1771,"Ahantu heza ho guhagarara ku manywa nyuma yo kugura cyangwa gufata isupu yoroshye cyangwa ifunguro ry'Igifaransa ku gikombe cya divayi, ariko ibyokurya ni byiza kandi urutonde rwa divayi birababaje.",Bye bye soup,neutral
1775,"Ahantu heza ho guhagarara ku manywa nyuma yo kugura cyangwa gufata isupu yoroshye cyangwa ifunguro ry'Igifaransa rya kera hejuru y'igikombe cya divayi, ariko intebe ipfuka ntabwo idashimishije, gucunga ni bike cyane kandi keke ntabwo ikwiye guhagarara hanze.",Aho hantu,positive
1777,"Ahantu heza ho guhagarara ku manywa nyuma yo kugura cyangwa gufata isupu yoroshye cyangwa ifunguro ry'Igifaransa ku gikombe cya divayi, ariko ndagerageza pasta.",Icupa rya divayi,neutral
1781,"Ahantu heza ho guhagarara ku manywa nyuma yo kugura cyangwa gufata isupu yoroshye cyangwa ifunguro rya kera ry'Igifaransa hejuru y'igikombe cya divayi, ariko serivisi ni nziza kandi serivisi itangaje.",Disha França,neutral
1785,"Ibyo kurya ni byiza cyane, kandi ibiciro ni byiza, ariko ibyokurya bito ntabwo ari byiza cyane.",Ibiciro,positive
1789,"Ibyokurya ni byiza kandi ibiciro ni byiza, ariko icyayi ntabwo gifite agaciro cyo guhagarara hanze kandi ubunararibonye bwo kurya ni bubi cyane.",Arya Arya,positive
1793,"Aho hantu hari isuku, kandi niba ukunda ibyokurya by'ubugingo, iki ni ahantu ho kuba, ariko kurya ni ibyokurya, umucuruzi ni mubi kandi ibyo kurya birababaje.",Ibyo kurya by'ubugingo,positive
1797,"Aho hantu hari isuku, kandi niba ukunda ibyokurya by'ubugingo, iki ni ahantu ho kuba, ariko disco pop duo ni mbi, ac ni kubura kandi ubunararibonye bwo kurya ni bubi cyane.",Aho hantu,positive
1800,"Abakozi ni beza cyane ndetse basimbuza inzoga yanjye rimwe ubwo nakuraga hanze, ariko ibice ni bike kandi serivisi ni mbi.",Abakozi,positive
1802,"Abakozi ni inshuti cyane ndetse basimbuza inzoga yanjye rimwe ubwo nakuraga hanze, ariko pastas ni nziza, nyirayo ni ibinyoma kandi ibice ni byiza.",byara to,neutral
1804,"Ibyokurya byo mu bwoko bwa smoothies n'amavuta mashya, ariko ibyokurya si byiza cyane, sauce ya mole ni nziza cyane kandi imbwa zishyushye ni mbi cyane.",Bye bye smoothies,positive
1806,"Ibyokurya byo mu bwoko bw'inkoko n'amavuta mashya, ariko inkoko ni umwijima kandi ubunini ni bwinshi.",Bye bye fresh juices,positive
1810,"Nubwo ibyokurya ari binini kuri njye, amazi mashya ni meza kurusha ayandi yose nari mfite, ariko imbere ni meza kandi ndagerageza rose roll.",Bye bye smoothies,negative
1814,"Nubwo ibyokurya byo mu bwoko bwa smoothies ari binini kuri njye, amavuta mashya ni meza kurusha ayandi yose nari mfite, ariko ibyo kurya ni bike.",Bye bye fresh juices,positive
1818,"Bafite inkoko nziza cyane ifite avocado na tuna nziza, ariko serivisi irababaje, waiter irarakara kandi serivisi itinda cyane.",Bye bye avocado,positive
1822,"Bafite kandi inkoko nziza ifite avocado na tuna nziza, ariko nyirayo ni ibinyoma.",Bye Bye Tuna,positive
1825,"Ibyinshi muri ibyokurya bikozwe na mayonaise ya soya, mu by'ukuri ni byiza cyane, ariko ibyokurya si byiza cyane kandi kurya ni bibi cyane.",Bye Bye Sandwich,positive
1827,"Ibyinshi mu byokurya byo mu bwoko bwa soya bikozwe na mayonaise, mu by'ukuri ni byiza cyane, ariko bar ni mbi.",Bye bye Mayonaise,positive
1831,"Ntabwo bari bafite isupu nziza gusa, pizza, n'ibindi, ahubwo sorbets zabo zakozwe mu rugo ziri hanze y'iyi si; Abashozi ni abanyantege nke, kandi abacuruzi ni abanyantege nke.",Homemade Sorbets,positive
1835,"Ntabwo byari bitangaje gusa, sandwich, isupu, pizza n'ibindi, ahubwo sorbets zabo zakozwe mu rugo ntiziva kuri iyi si; Imbwa zishyushye ni mbi cyane, abacuruza inzoga ni mbi cyane kandi menu ni nto.",Bye bye soup,positive
1839,"Ntabwo byari bitangaje gusa, sandwich, isupu, pizza n'ibindi, ahubwo sorbets zabo zakozwe mu rugo ntiziva kuri iyi si; Ameza ni meza cyane kandi igice cy'ibiribwa kiri munsi y'ibisanzwe.",Bye Bye Sandwich,positive
1843,"Ntabwo byari bitangaje gusa, sandwich, isupu, pizza n'ibindi, ahubwo sorbets zabo zakozwe mu rugo ntiziva kuri iyi si; Ibyo kurya ni bibi cyane kandi serivisi ni mbi cyane.",Bye Bye Pizza,positive
1846,"Gerageza peanut Butter Sorbet na pizza hamwe na cheese ya soy, ariko bill ni nini.",Bye bye pizza with soy cheese,positive
1849,"Gerageza Peanut Butter Sorbet na pizza hamwe na cheese ya soya, ariko ibyokurya bifite agaciro kandi ameza ni hafi cyane.",Bye Bye Butter Sorbet,positive
1853,"Iyi serivisi ni nziza cyane (wenda ndetse n'ubwo ufite umubyibuho ukabije, ariko nibura ufite umubyibuho ukabije), ikawa ni nziza cyane; E.E ni ikibazo kandi igiciro cyayo ntigakwiye.",Bye Bye Desserts,positive
1857,"Iyi serivisi ni nziza cyane (wenda ndetse n'ubwo ufite umubyibuho ukabije, ariko nibura ufite umubyibuho ukabije), ikawa ni nziza cyane; Ibiciro ni byinshi, ibiciro ni byinshi kandi serivisi ni mbi.",Ikawa,positive
1860,"Rimwe na rimwe umuziki ugoye cyane ku buryo nta kintu na kimwe nkunda, ariko ifunguro rya nimugoroba ntabwo ari ikintu gikomeye.",Muzika,negative
1863,"Casablanca servces nziza ya falafel, tabouleh, humus n'ibindi byishimo byo mu nyanja ya Méditerranée, byose bihendutse cyane, ariko isupu ya chickpea yo hasi ni mike, serivisi ni buhoro kandi umuziki ni munini cyane.",Bye bye Mediterranean Delights,positive
1866,"Casablanca servces nziza ya falafel, tabouleh, humus n'ibindi byishimo byo mu nyanja ya Méditerranée, byose bihendutse cyane, ariko ibyokurya by'Abayapani ni byiza.",bye bye falafel,positive
1869,"Casablanca servces nziza ya falafel, tabouleh, humus n'ibindi byishimo byo mu nyanja ya Méditerranée, byose bihendutse cyane, ariko kurya ni bibi cyane kandi ifunguro rihendutse.",humus humus,positive
1872,"Casablanca servces nziza ya falafel, tabouleh, humus n'ibindi byishimo byo mu nyanja ya Méditerranée, byose bihendutse cyane, ariko ifunguro rya saa sita ni imbaraga, ibice ni bike kandi umuyobozi ni ubugome.",Bye bye Tabouleh,positive
1876,"Hari resitora nziza cyane, ariko ni nziza cyane ku mafunguro ya saa sita, kandi serivisi zayo zihora zihuta cyane; Inkoko ni nziza cyane.",Ifunguro rya saa sita,neutral
1880,"Hari resitora nziza cyane, ariko ni nziza cyane ku mafunguro ya saa sita, kandi serivisi zayo zihora zihuta cyane; Ubutaka ni bwiza, ubutaka ni bwiza, ubutaka ni bwiza, ubutaka ni bwiza cyane,",Serivisi zo gutanga,positive
1883,"Bafite kandi uburyo bwiza bwo kurya niba utari mu biribwa bisanzwe byo mu nyanja ya Mediterane, ariko ubunararibonye bwo kurya ni bubi kandi serivisi ni mbi.",Bye bye wraps,positive
1886,"Bafite kandi uburyo bwiza bwo guhuza niba utari mu mitekerereze y'ibiciro bisanzwe byo mu nyanja ya Mediterane, ariko ambiance ni urukundo, ibyokurya ni byiza kandi appetizers ni byiza.",Bye bye Mediterranean fare,neutral
1889,"Byatwaye imyaka 100 kugira ngo Parisi igere ku gukora pizza (nibura ntekereza ko nta muntu n'umwe wigeze akora mbere y'uyu mwaka). Ni byiza gutegereza; Ibyo kurya ni bibi cyane, abakozi ni ubuntu kandi ibyokurya biri munsi y'ibisanzwe.",Bye Bye Pizza,positive
1891,"Icyayi ni cyiza cyane (gishya cyane) gifite igice cya mozzarella nyakuri, ariko ikirere ni cyiza.",Bye Bye Real Mozzarella,neutral
1894,"Iyi sauce ni nziza cyane (nshya cyane) ifite dabs za mozzarella nyakuri, ariko waiter ni ubugome kandi ibyokurya ni byiza.",Bye bye sauce,positive
1897,"Umugati na wo ni wo ufite agaciro gakomeye, ariko ubuyobozi ntabwo ari buke.",Umugati,positive
1899,Ibyokurya byo mu bwoko bwa Focacchia byo mu,korera,neutral
1902,"Bakora umugati wa Focacchia kandi bagomba gupfa kubera, ariko umuziki uraremereye cyane kandi abakozi ni byiza.",Bye Bye Focacchia Bread,neutral
1905,"Ikindi kandi, ujye ubona ibintu byinshi kurusha ibindi byose twabonye, ariko menu ni nto.",Bye Bye Rings,positive
1909,"Ikirere cyiza, cyiza ku binyobwa na / cyangwa appetizers, ariko abantu ni icyizere, ibyokurya ni byiza kandi imbere ni ibisanzwe.",Bye bye appetizers,neutral
1913,"Ikirere cyiza, cyiza ku binyobwa na / cyangwa appetizers, ariko serivisi ni mbi, ibyokurya ntibihendutse kandi kurya ni bibi cyane.",Bye bye atmosphere,positive
1917,"Ikirere cyiza, cyiza ku binyobwa na / cyangwa appetizers, ariko ibyokurya ni icyubahiro, desserts ni ibintu bitangaje kandi nagerageje kurya imboga.",byara to,neutral
1919,Ibyokurya byo mu bwoko bw'ibiribwa byo mu,Bye bye Billed,negative
1921,Ibyokurya byo mu bwoko bwa Aziya byo mu bwoko bw'ibiribwa byo mu bwoko bw'ibiribwa,Ashya Fusion,neutral
1923,Ibyokurya byo mu bwoko bwa Aziya byo mu bwoko bw'ibiribwa,Bye Bye Cuisine,negative
1925,Ibyokurya byo mu bwoko bwa Aziya byo mu bwoko bw'ibiribwa byo mu bwoko bw'ibiribwa byo mu bwoko bw'ibiribwa byo mu bwoko bw'ibyokurya,Bye bye Bill,negative
1928,"Abagenzuzi bari abahanga cyane, bafite ubwitonzi kandi bwitonze, ariko ibyokurya by'Abayapani ni byiza kandi abakiriya ni ijwi rirenga.",Bye bye waiters,positive
1931,"Mu myaka irenga 25 ishize, ntabwo nkeneye kujya hejuru y'umuyoboro w'amabuye y'agaciro kubera pizza nziza kurusha izindi. Bye bye, bye, bye bye",Bye Bye Pizza,positive
1933,"Ndabizi ko ibyokurya by'u Buhinde atari byo, ariko imyitwarire ni myiza.",Indira Arya,negative
1936,"Ndagira inama inyama z'ingurube, inkoko ya orange/ inyama z'ingurube, n'umuceri wo mu bwoko bwa orange, ariko serivisi iri buhoro cyane.",Bye Bye Pork Dumplings,positive
1939,"Ndagira inama inyama z'ingurube, inkoko ya orange/ inyama z'ingurube, n'umuceri wo mu bwoko bwa saa sita, ariko ifunguro rya saa sita ni imbaraga.",Bye bye rice rice,positive
1942,"Ndagira inama inyama z'ingurube zo mu bwoko bwa dumplings, inkoko ya orange / inyama z'inka, n'umuceri wo mu bwoko bwa orange, ariko serivisi ni mbi cyane, serivisi ni mbi cyane kandi igiciro nta gaciro bifite.",Bye Bye Orange Chicken / Beef,positive
1944,"Ugomba kujyana n'ibyokurya byawe hamwe na concoctions nshya z'amazi, ariko sushi ni nziza cyane kandi pizza ni nziza.",Arya Arya,neutral
1947,"Nta gushidikanya ko ugomba kujyana n'ibyokurya byawe bishya, ariko serivisi ni nziza.",Bye bye fresh juice concoctions,positive
1950,"Yego, ni byiza cyane, ariko nanone, ni ibyo kurya byabo; Umuziki ni mwiza cyane, kandi umuziki ni munini cyane.",Arya Arya,positive
1953,"Ndagira inama umuyobozi w'ikipe y'igihugu Amavubi, ni byiza cyane, ariko inzoga ni mbi cyane.",Bye bye Grand Marnier Shrimp,positive
1956,"Glechik ishobora kuba nto cyane ku buryo resitora igenzurwa n'ibipimo by'Uburusiya, ariko ni byiza kandi ibyokurya ni byiza gusa; Abashozi bararakaye cyane.",Arya Arya,positive
1960,"Ugomba kugerageza odessa stew cyangwa rabbit stew; salade - bye-bye; Kandi kompot ihumura cyane ku munsi w'ubushyuhe bwinshi mu mpeshyi (babikora nk'uko mama abikora, binyibutsa inzu nyinshi), ariko sushi ni nini kandi igiciro nta gaciro gifite.",Bye bye salad,positive
1964,"Ugomba kugerageza odessa stew cyangwa rabbit stew; salade - bye-bye; Kandi kompot ihumura cyane ku munsi w'ubushyuhe bwinshi mu mpeshyi (babikora nk'uko mama abikora, binyibutsa inzu nyinshi), ariko ibiciro biri hejuru.",Bye bye kompot,positive
1968,"Ugomba kugerageza odessa stew cyangwa rabbit stew; salade - bye-bye; Kandi kompot ihumura neza mu gihe cy'ubushyuhe bwinshi mu gihe cy'impeshyi (ibyo bakora nk'uko mama abikora, binyibutsa byinshi mu rugo), ariko kubyara ni byiza.",Bye Bye Rabbit Stew,positive
1972,"Ugomba kugerageza odessa stew cyangwa rabbit stew; salade - bye-bye; Mu gihe cy'impeshyi, ibyokurya byo mu mpeshyi birambabaza cyane, ariko ibyokurya byo mu rugo birababaje.",Bye bye Odessa Stew,positive
1975,Niyo mpamvu kugira ngo ibyokurya byo mu bwoko bw',Arya Arya,positive
1978,Ibyokurya byo mu bwoko bw'imbuto z,Arya Arya,positive
1981,"Isupu ya chickpea twabonye nk'intangiriro yari nto cyane, ariko serivisi ni nziza kandi menu ni nziza.",Bye bye chickpea soup,negative
1984,"Isupu ya chickpea yo hasi twapimye nk'intangiriro iryoha cyane, ariko gaz ya telefoni ni luscious, ibyokurya ni byiza kandi ahantu ni heza.",Bye Bye Starter,neutral
1987,"Inkoko na falafel platters byari ihuriro rya nondescript hamwe na salade nshya y'ibibabi, ariko ibipfukamunwa ni byiza kandi umuyobozi nta buntu.",Bye Bye Birdie & Falafel Platters,neutral
1990,"Inkoko na falafel platters byari ihuriro rya nondescript hamwe na salade nshya y'ibibabi, ariko serivisi ni amakuru, serivisi ya bar iri buhoro kandi mac nini ikunda.",Bye Bye Fresh Leaf Salad,neutral
1994,"Inkoko yari nziza cyane, ariko inkoko yari nziza cyane; Icyumba ni kibi cyane, icyumba ni kibi cyane, icyumba ni kibi cyane.",Bye bye Chicken,positive
1998,"Inkoko yari nziza cyane, ariko inkoko yari nziza cyane; Ndagerageza kurya, ibyokurya ni byiza cyane kandi ibyokurya biratangaje.",Bye bye Falafal,negative
2001,"Icy'ingenzi ni igiciro cy'iyi nzu ni igiciro, ariko intebe y'intebe ntabwo ishimishije, ibyokurya birababaje kandi ibyo kurya ni bibi.",Ibiciro,positive
2005,"Amaherezo reka kwinjira mu iduka rya 5 icyarimwe, kugura ibice bihendutse ku bakozi ba harried, ariko pizza ni nziza, ibyokurya ni byiza kandi potato spinach gnocchi ikunda.",Bye bye slices,negative
2009,"Icya kabiri, mujye mu iduka 5 icyarimwe, kugura ibice bihendutse ku bakozi bafite umubyibuho uhagije, ariko ibyokurya ni byiza cyane.",Abakozi,negative
2013,"Umusaruro (velvet itukura): ubwoko bwiza, bworoshye kandi bworoshye, ikimenyetso cyiza cya cocoa, ariko intebe ifunze ntabwo ishimishije.",Bye bye cocoa,positive
2017,"Umusaruro (velvet itukura): ubwoko bwiza, bworoshye kandi bworoshye, ikimenyetso cyiza cya cacao, ariko serivisi ni iteye ubwoba, serivisi ni buhoro kandi ibyokurya ntabwo byateguwe bishya.",Bye bye texture,positive
2020,"Icyo gihe yari afite umubyibuho ukabije, ntabwo yari afite umubyibuho ukabije, ntabwo yari afite umubyibuho ukabije, yari",Bye Bye Cake,positive
2022,"Ariko: Ntabwo ari keke nziza kurusha izindi zose nari mfite, kandi rwose nta kamaro ko guhagarara hanze ku muhanda ujyanwa nk'inka n'abakozi batitayeho kandi bakora cyane, ariko ibiciro ni igiciro gito.",Abakozi,negative
2025,"Ariko: Ntabwo ari keke nziza kurusha izindi zose nari mfite, kandi rwose nta kamaro ko guhagarara hanze ku muhanda ujyanwa nk'inka n'abakozi batitayeho kandi bakora cyane, ariko kurya ni igiciro gito.",Bye Bye Cake,negative
2028,"Average cake yafashwe na hype nyinshi, ariko menu nshya ni ubuhanga, menu ni nziza kandi martinis ni idasanzwe.",Bye Bye Cake,negative
2030,"Iyi gahunda ikozwe muri resitora yo mu Buyapani yo muri iki gihe; Ibyokurya ni byiza cyane, kandi isupu y'inkoko ni nziza cyane.",Bye bye décor,neutral
2034,"Ibyo kurya ni byiza, ni byiza, ariko ibyo kurya ni byo biri munsi y'ibisanzwe.",Teriyaki,positive
2038,"Ibyo kurya ni byiza, ariko ibiciro ni byinshi.",Arya Arya,positive
2042,"Igice cya Sashimi ni kinini bihagije kugira ngo gihumurize abantu benshi, ariko ntabwo nakundaga gukoresha inyama za artifical lobster; Ibice bifite agaciro gakomeye.",Bye bye Sashimi Portion,positive
2046,"Igice cya Sashimi ni kinini bihagije kugira ngo gihumurize abantu benshi, ariko ntabwo nakundaga gukoresha inyama za artifical lobster; I'm try bye bye rabbit.",Bye Bye Lobster Meat,negative
2050,"Muri rusange, ni ahantu heza ho kujyana inshuti nyinshi kugira ngo basohoke, kandi serivisi ni nziza, ariko ibyo kurya ntacyo bimaze.",Serivisi,positive
2054,"Muri rusange, iyi ni ahantu heza ho kujyana inshuti nkeya kugira ngo zikomeze gukora, kandi serivisi ni nziza, ariko umucuruzi ararakara kandi ibyo kurya ni byiza.",Aho hantu,positive
2058,"Ibyokurya ni byiza cyane kandi amata ni meza kurushaho, ariko ibyokurya si byiza, serivisi ni mbi kandi gucunga ni bike cyane.",Amatashakes,positive
2062,"Ibyokurya ni byiza cyane kandi amata ni meza kurushaho, ariko igiciro ntabwo gifite agaciro, abakozi ni ubwibone kandi ifunguro rya saa sita ni imbaraga.",Arya Arya,positive
2064,"Kubaka ifunguro hamwe n'amabwiriza yo ku ruhande nka salade zitangaje za Greens, Buffalo Chicken Kickers na Cinna Stix, ariko pome tart ni nto.",Buffalo Chicken Kickers,neutral
2066,"Kubaka ifunguro hamwe n'amabwiriza yo ku ruhande nka salade zitangaje za Greens, Buffalo Chicken Kickers na Cinna Stix, ariko abashyitsi ni babi, veggie burger ni idasanzwe kandi gnocchi ni ubushyuhe.",Arya Arya,neutral
2068,"Kubaka ifunguro hamwe n'amabwiriza yo ku ruhande nka salade zitangaje za Greens, Buffalo Chicken Kickers na Cinna Stix, ariko ibyokurya ni byiza, icyambu ni cyiza kandi tuna y'umuhondo ni ikintu gikunzwe.",Bye bye side orders,neutral
2070,"Kubaka ifunguro hamwe n'amabwiriza yo ku ruhande nka salade zitangaje za Greens, Buffalo Chicken Kickers na Cinna Stix, ariko kugurisha abantu ni bibi.",Cinna Stix,neutral
2072,"Kubaka ifunguro hamwe n'amabwiriza yo ku ruhande nka salade zitangaje za Greens, Buffalo Chicken Kickers na Cinna Stix, ariko ibyokurya ni byiza, serivisi ni nziza kandi amababa ni meza.",Bye bye Greens Salads,neutral
2075,"Twashimishijwe cyane n'ibyo kurya n'agaciro, ariko ifunguro rya nimugoroba ni imbaraga.",Agaciro,positive
2078,"Twashimishijwe cyane n'ibyo kurya n'agaciro, ariko serivisi yari itinze.",Arya Arya,positive
2081,"Ugomba kugerageza isupu ya garlic, ariko nyirayo ni ibinyoma, serivisi ni mbi cyane kandi kurya ni bibi cyane.",Bye bye garlic soup,positive
2085,"Ibyokurya ni byiza cyane (guhitamo cyane, ibiciro byumvikana) kandi ibinyobwa ni byiza cyane, ariko isupu ya chickpea yo hasi ni mike, ibyokurya si byiza cyane kandi abacuruza bar ni biteye ubwoba.",byara to,positive
2089,"Ibyokurya ni byiza cyane (guhitamo cyane, ibiciro byumvikana) kandi ibinyobwa ni byiza cyane, ariko isupu ya chickpea yo hasi ni mike kandi abategereza bararakaye.",Ibiciro,positive
2093,"Ibyokurya ni byiza cyane (guhitamo cyane, ibiciro byumvikana) kandi ibinyobwa ni byiza cyane, ariko abakiriya ni akanwa gakomeye, ibyokurya biri munsi y'ibisanzwe kandi abashyitsi ni bibi.",Guhitamo,positive
2097,"Ibyokurya ni byiza cyane (guhitamo cyane, ibiciro byumvikana) kandi ibinyobwa ni byiza cyane, ariko serivisi ni buhoro.",Arya Arya,positive
2100,"Ikirere ni gishyushye, cyiza, ubuhanga n'ubwiza, ariko bar ni ubugome, ibyokurya birababaje kandi ibyokurya ni bibi.",Bye bye atmosphere,positive
2104,"Twari aho kandi twishimira ibyokurya, twari ibyokurya byiza, kandi serivisi yari nziza cyane, ariko abakozi ni babi.",Arya Arya,positive
2108,"Twari dufite ibyo kurya kandi twari dufite ibyishimo byinshi; Mu by'ukuri, serivisi yari nziza cyane, ariko ibyo bikoresho byo mu bwoko bwa casseroles ni byiza cyane, kandi abakiriya ni bo babi cyane.",Serivisi,positive
2112,"Twari aho kandi twishimira ibyokurya, twari ibyokurya byiza cyane, kandi serivisi yari nziza cyane, ariko abakozi ni ubwibone, inyama za lobster z'ikoranabuhanga ni ikoranabuhanga kandi serivisi ni mbi.",Arya Arya,positive
2114,"Icyo gikorwa cyari kimeze nk'aho twari muri Cairo, mu by'ukuri umuhanda ni kimwe muri ibyo bikorwa, ariko smoothies ni nini kandi ibyokurya ni byiza.",Bye Bye Decoration,positive
2118,"Ibyokurya ni byiza cyane kandi bikunzwe cyane ku buryo gutegereza bishobora kuba inzozi, ariko ikirere ni cyiza kandi inkoko ni urukundo.",Arinze,negative
