,af,aspect,polarities
1800,"Die personeellede is uiters vriendelik en het selfs een keer my drankie vervang toe ek dit buite laat val het, maar porsies is klein en diens is sleg.",Personeellede,positive
1802,"Die personeellede is uiters vriendelik en het selfs een keer my drankie vervang toe ek dit buite laat val het, maar pasta is goed, eienaar is vals en porsies is wonderlik.",Drink,neutral
1804,"Hulle spesialiseer in smoothies en vars sappe, maar kos is nie baie goed nie, molsous is te soet en worsbroodjies is die ergste.",smoothies,positive
1806,"Hulle spesialiseer in smoothies en vars sappe, maar hoender is donker en grootte is besig.",vars sappe,positive
1810,"Alhoewel die smoothies vir my 'n bietjie groot is, is die vars sappe die beste wat ek nog ooit gehad het, maar die binnekant is bekoorlik en ek probeer roosrol.",smoothies,negative
1814,"Alhoewel die smoothies vir my 'n bietjie groot is, is die vars sappe die beste wat ek nog ooit gehad het, maar smaak is kort.",vars sappe,positive
1818,"Hulle het ook 'n baie goeie hoender met avokado en goeie tuna, maar die diens is teleurgesteld, die kelner is geïrriteerd en die diens is baie stadig.",hoender met avokado,positive
1822,"Hulle het ook 'n baie goeie hoender met avokado en goeie tuna, maar eienaar is vals.",Tuna,positive
1825,"Die meeste toebroodjies word gemaak met sojamayonaise, wat eintlik redelik goed is, maar kos is nie baie goed nie en eet is die ergste.",Toebroodjies,positive
1827,"Die meeste toebroodjies word gemaak met sojamayonaise, wat eintlik redelik goed is, maar kroegman is onbeskof.",soja mayonaise,positive
1831,"Hulle het nie net wonderlike sop, pizza, ens. Die gasvrou is onbeskof en kroegmanne is aaklig.",Tuisgemaakte sorbette,positive
1835,"Hulle het nie net ongelooflike toebroodjies, sop, pizza, ens. worsbroodjies is die ergste, kroegmanne is aaklig en spyskaart is klein.",Sop,positive
1839,"Hulle het nie net ongelooflike toebroodjies, sop, pizza, ens. tafels is ongemaklik naby en kosporsie is ondergemiddeld.",Toebroodjies,positive
1843,"Hulle het nie net ongelooflike toebroodjies, sop, pizza, ens. Eetervaring is die ergste en diens is verskriklik.",Pizza,positive
1846,"Probeer die grondboontjiebottersorbet en die pizza met sojakaas, maar die rekening is groot.",pizza met sojakaas,positive
1849,"Probeer die grondboontjiebottersorbet en die pizza met sojakaas, maar kos is nie die moeite werd nie en tafels is ongemaklik naby.",Grondboontjiebotter sorbet,positive
1853,"Die diens is puik (miskien selfs op die grens, maar jy kry ten minste aandag), die nageregte is uitstekend en die koffie is so baie goed; AC is 'n gebrek en prys is nie die moeite werd nie.",Nageregte,positive
1857,"Die diens is puik (miskien selfs op die grens, maar jy kry ten minste aandag), die nageregte is uitstekend en die koffie is so baie goed; Diens is aaklig, pryse is hoog en diens is aaklig.",Koffie,positive
1860,"Die musiek wat soms 'n bietjie te swaar is vir my smaak, maar aandete is nooit teleurstellend nie.",Musiek,negative
1863,"Casablanca bedien heerlike falafel, tabouleh, humus en ander Mediterreense lekkernye, wat almal baie goedkoop is, maar gemaalde kekerertjiesop is dun, diens is stadig en musiek is te swaar.",Mediterreense lekkernye,positive
1866,"Casablanca bedien heerlike falafel, tabouleh, humus en ander Mediterreense lekkernye, wat almal baie goedkoop is, maar Japannese kos is beter.",Falafel,positive
1869,"Casablanca bedien heerlike falafel, tabouleh, humus en ander Mediterreense lekkernye, wat almal baie goedkoop is, maar smaak is die ergste en maaltyd is duur.",Humus,positive
1872,"Casablanca bedien heerlike falafel, tabouleh, humus en ander Mediterreense lekkernye, wat almal baie goedkoop is, maar middagete is 'n krag, porsies is klein en bestuurder is 'n onbeskoftheid.",tabouleh,positive
1876,"Daar restaurant is baie gemaklik, maar perfek vir middagete, en hul afleweringsdiens is altyd baie vinnig; hoender is wonderlik.",Middagete,neutral
1880,"Daar restaurant is baie gemaklik, maar perfek vir middagete, en hul afleweringsdiens is altyd baie vinnig; Die ruimte is lekker, die gasheer is onbeskof en die gemaalde kekerertjiesop is dun.",Aflewering diens,positive
1883,"Hulle het ook 'n groot verskeidenheid wraps as u nie lus is vir tradisionele Mediterreense kos nie, maar die eetervaring is ellendig en die diens is verskriklik.",verskeidenheid wraps,positive
1886,"Hulle het ook 'n groot verskeidenheid wraps as u nie lus is vir tradisionele Mediterreense kos nie, maar die atmosfeer is romanties, kos is wonderlik en voorgeregte is goed.",tradisionele Mediterreense kos,neutral
1889,"Dit het 100 jaar geneem voordat Parisi pizza gemaak het (ek dink ten minste nie hulle het dit ooit vanjaar gemaak nie) ... maar dit was die moeite werd om te wag; Eetervaring is die ergste, personeel is vriendelik en kos is ondergemiddeld.",Pizza,positive
1891,"Die sous is uitstekend (baie vars) met kluties regte mozzarella, maar die atmosfeer is koel.",kloppies regte mozzarella,neutral
1894,"Die sous is uitstekend (baie vars) met 'n bietjie regte mozzarella, maar kelner is onbeskoft, en kos is luuks.",Sous,positive
1897,"Die brood is ook uit die boonste rakke, maar bestuur is minder as tegemoetkomend.",Brood,positive
1899,"Hulle word op Focacchia -brood bedien en is om voor te sterf, maar die diens is sleg en ek beveel gebraaide rys aan.",bedien,neutral
1902,"Hulle word op Focacchia-brood bedien en is om voor te sterf, maar musiek is te swaar en personeel is aangenaam.",Focacchia brood,neutral
1905,"Kry ook die uieringe - die beste wat ons nog ooit gehad het, maar die spyskaart is klein.",Ui ringe,positive
1909,"'n Pragtige atmosfeer, perfek vir drankies en/of voorgeregte, maar mense is 'n trust, kos is goed en binnekant is gemiddeld.",voorgeregte,neutral
1913,"'n Pragtige atmosfeer, perfek vir drankies en/of voorgeregte, maar diens is swak, kos is nie goedkoop nie en smaak is die ergste.",Atmosfeer,positive
1917,"'N Pragtige atmosfeer, perfek vir drankies en/of voorgeregte, maar kos is 'n respek, nageregte is ongelooflik en ek het kalfstjops probeer.",Drinkgoed,neutral
1919,"Kookkuns word as Asiatiese samesmelting beskou - voldoen nie aan die rekening nie, maar port is 'n kwaliteit.",gefaktureer,negative
1921,"Kookkuns word as Asiatiese samesmelting beskou - voldoen nie aan die rekening nie, maar kos is goed en plek is lekker.",Asiatiese samesmelting,neutral
1923,"Kookkuns word as Asiatiese samesmelting beskou - voldoen nie aan die rekening nie, maar die atmosfeer is koel.",Cuisine,negative
1925,"Kookkuns word as Asiatiese samesmelting beskou - voldoen nie aan die rekening nie, maar ek probeer eend, kos is wonderlik en port is 'n kwaliteit.",Wetsontwerp,negative
1928,"Die kelners was baie professioneel, hoflik en oplettend, maar Japannese kos is beter en kliënte is hardmondig.",kelners,positive
1931,"Was al meer as 25 jaar by die een in Brooklyn, nou hoef ek nie oor die brug te gaan vir die beste pizza nie .... Hanx, maar die ruimte is lekker.",Pizza,positive
1933,"Ek ken regte Indiese kos en dit was nie dit nie, maar houding is positief.",Indiese kos,negative
1936,"Ek beveel die gebraaide varkkluitjies, die lemoenhoender/beesvleis en die gebraaide rys aan, maar die diens is vreeslik stadig.",gebraaide varkbolletjies,positive
1939,"Ek beveel die gebraaide varkkluitjies, die lemoenhoender/beesvleis en die gebraaide rys aan, maar middagete is 'n krag.",gebraaide rys,positive
1942,"Ek beveel die gebraaide varkkluitjies, die lemoenhoender/beesvleis en die gebraaide rys aan, maar die diens is die ergste, die diens is swak en die prys is nie die moeite werd nie.",lemoen hoender/beesvleis,positive
1944,"Maak seker dat jy jou kos vergesel met een van hul vars sapkonkoksies, maar verskeidenheid sushi is die lekkerste en pizza is die beste.",Kos,neutral
1947,"Maak seker dat jy jou kos vergesel met een van hul vars sapkonkoksies, maar diens is onbeskof.",vars sap konkoksies,positive
1950,"Ja, hulle is 'n bietjie duurder as tipies, maar dan weer, so ook hul kos; Ligging is gerieflik en musiek is te swaar.",Kos,positive
1953,"Ek beveel die grand marnier garnale sterk aan, dit is waansinnig goed, maar drankies is aaklig.",Grand Marnier garnale,positive
1956,"Glechik is miskien heeltemal te klein vir 'n restaurant volgens Russiese standaarde, maar dit is knus en die kos is eenvoudig WONDERLIK; kelners is kwaad.",Kos,positive
1960,"Jy moet Odessa-bredie of Konynbredie probeer; slaaie-alles goed; En kompot is so verfrissend gedurende die warm somersdag (hulle maak dit soos my ma doen, herinner my baie aan die huis), maar sushi is groter en die prys is nie die moeite werd nie.",Slaaie,positive
1964,"Jy moet Odessa-bredie of Konynbredie probeer; slaaie-alles goed; En kompot is so verfrissend gedurende die warm somersdag (hulle maak dit soos my ma doen, herinner my baie aan die huis), maar pryse is hoog.",kompot,positive
1968,"Jy moet Odessa-bredie of Konynbredie probeer; slaaie-alles goed; En kompot is so verfrissend gedurende die warm somersdag (hulle maak dit soos my ma doen, herinner my baie aan die huis), maar aflewering is versigtig.",Konyn bredie,positive
1972,"Jy moet Odessa-bredie of Konynbredie probeer; slaaie-alles goed; En kompot is so verfrissend gedurende die warm somersdag (hulle maak dit soos my ma doen, herinner my baie aan die huis), maar kos is teleurgesteld.",Odessa bredie,positive
1975,"Probeer dit dus vir 'n vullende en gesonde maaltyd, maar die opvoustoel is ongemaklik.",Maaltyd,positive
1978,"Eenvoudige, gesonde onglamoureuze kos goedkoop, maar filet minor is nie baie goed nie.",Kos,positive
1981,"Die gemaalde kekerertjiesop wat ons as voorgereg geproe het, het ietwat dun gesmaak, maar die diens is puik en die spyskaart is wonderlik.",gemaalde kekerertjiesop,negative
1984,"Die gemaalde kekerertjiesop wat ons as voorgereg geproe het, het ietwat dun gesmaak, maar telefoongas is heerlik, kos is uitstekend en die plek is wonderlik.",Starter,neutral
1987,"Die hoender- en falafelborde was onbeskryflike kombinasies met vars blaarslaai, maar wraps is lekker en bestuurder is 'n grasieloos.",hoender- en falafelborde,neutral
1990,"Die hoender- en falafelborde was onbeskryflike kombinasies met vars blaarslaai, maar die diens is insiggewend, die kroegdiens is stadig en big mac is 'n gunsteling.",vars blaarslaai,neutral
1994,"Die falafal was taamlik te gaar en gedroog, maar die hoender was goed; Die kelner is onbeskof, die kamer is eenvoudig en eet is die ergste.",Hoender,positive
1998,"Die falafal was taamlik te gaar en gedroog, maar die hoender was goed; Ek probeer roosrol, kos is uitstekend en kos is ongelooflik.",Falafal,negative
2001,"Die belangrikste trekpleister van hierdie plek is die prys, maar opvoustoel is ongemaklik, kos is teleurgesteld en etes is verskriklik.",Prys,positive
2005,"Laat uiteindelik 5 op 'n slag in die winkel in om duur skywe by 'n geteisterde personeel te koop, maar pizzas is uitstekend, kos is goed en aartappelspinasie-gnocchi is 'n gunsteling.",Snye,negative
2009,"Laat uiteindelik 5 op 'n slag in die winkel om duur snye by 'n geteisterde personeel te koop, maar kos is uitstekend.",Personeel,negative
2013,"Resultaat (rooi fluweel): Goeie tekstuur, sag en fluweelagtig, lekker sweempie kakao, maar opvoustoel is ongemaklik.",Wenk kakao,positive
2017,"Resultaat (rooi fluweel): Goeie tekstuur, sag en fluweelagtig, lekker sweempie kakao, maar die diens is aaklig, die diens is stadig en die kos is nie vars gekook nie.",Tekstuur,positive
2020,"die versiersel het hierdie koek gemaak, dit was donsig, nie ultra soet, romerig en lig nie, maar die diens is stadig.",Koek,positive
2022,"Goeie koek MAAR: dit was nie die beste koek wat ek nog ooit gehad het nie, en beslis nie die moeite werd om buite op die sypaadjie te staan en soos beeste deur onverskillige en oorwerkte werknemers opgepas te word nie, maar pryse is 'n vuilgoedkoop.",Werknemers,negative
2025,"Goeie koek MAAR: dit was nie die beste koek wat ek nog ooit gehad het nie, en beslis nie die moeite werd om buite op die sypaadjie te staan en soos beeste deur onverskillige en oorwerkte werknemers opgepas te word nie, maar meel is goedkoop.",Koek,negative
2028,"Gemiddelde koek wat deur baie hype die hof gemaak is, maar die nuwe spyskaart is kreatief, die spyskaart is wonderlik en martini's is eksoties.",Koek,negative
2030,Die dekor is ontwerp in 'n kontemporêre restaurant in Japannese styl; gereg is goed en sampioengarsop is ongelooflik.,Dekor,neutral
2034,"Die kos is goed, die teriyaki beveel ek aan, maar kos is ondergemiddeld.",Teriyaki,positive
2038,"Die kos is goed, die teriyaki wat ek aanbeveel, maar die prys is hoog.",Kos,positive
2042,"Die Sashimi-porsie is groot genoeg om die meeste mense te paai, maar ek hou nie van die feit dat hulle kunsmatige kreefvleis gebruik nie; snye is duur.",Sashimi -gedeelte,positive
2046,"Die Sashimi-porsie is groot genoeg om die meeste mense te paai, maar ek hou nie van die feit dat hulle kunsmatige kreefvleis gebruik nie; Ek probeer konyn.",kunsmatige kreefvleis,negative
2050,"Oor die algemeen is dit 'n lekker plek om 'n paar vriende te neem om by te kuier en die diens is uitstekend, maar kos is nie die moeite werd nie.",Diens,positive
2054,"Oor die algemeen is dit 'n lekker plek om 'n paar vriende te neem om by te kuier en die diens is uitstekend, maar kelner is geïrriteerd en kos is luuks.",Plek,positive
2058,"Die kos is wonderlik en die melkskommels is nog beter, maar kos is nie goedkoop nie, diens is aaklig en bestuur is minder as tegemoetkomend.",melkskommels,positive
2062,"Die kos is heerlik en die milkshakes is nog beter, maar prys is nie die moeite werd nie, personeel is arrogant en middagete is 'n krag.",Kos,positive
2064,"Bou 'n maaltyd met bybestellings soos ongelooflike groenteslaaie, Buffalo Chicken Kickers en Cinna Stix, maar appeltert is dun.",Buffel hoender skoppers,neutral
2066,"Bou 'n maaltyd met bybestellings soos ongelooflike groenteslaaie, Buffalo Chicken Kickers en Cinna Stix, maar gasvrou is onbeskof, groenteburger is buitengewoon en gnocchi is 'n smelt.",Maaltyd,neutral
2068,"Bou 'n maaltyd met bybestellings soos ongelooflike groenteslaaie, Buffalo Chicken Kickers en Cinna Stix, maar kos is goed, port is 'n kwaliteit en geelvintuna is 'n gunsteling.",bybestellings,neutral
2070,"Bou 'n maaltyd met bybestellings soos ongelooflike Greens-slaaie, Buffalo Chicken Kickers en Cinna Stix, maar verkoopsmense is onbeskof.",Cinna Stix,neutral
2072,"Bou 'n maaltyd met bybestellings soos ongelooflike groenteslaaie, Buffalo Chicken Kickers en Cinna Stix, maar kos is goed, diens is wonderlik en vlerke is goed.",ongelooflike groente slaaie,neutral
2075,"Ons was baie beïndruk met die kos en waarde, maar aandetes is 'n krag.",Waarde,positive
2078,"Ons was baie beïndruk met die kos en waarde, maar die diens was stadig.",Kos,positive
2081,"U moet die knoffelsop probeer, maar die eienaar is vals, die diens is die ergste en die slegste eet.",knoffel sop,positive
2085,"Die kos is wonderlik (groot keuse, billike pryse) en die drankies is baie goed, maar gemaalde kekerertjiesop is dun, kos is nie baie goed nie en kroegmanne is aaklig.",Drinkgoed,positive
2089,"Die kos is wonderlik (groot keuse, billike pryse) en die drankies is regtig goed, maar gemaalde kekerertjiesop is dun en kelners is kwaad.",Pryse,positive
2093,"Die kos is puik (groot keuse, billike pryse) en die drankies is regtig goed, maar kliënte is hardmondig, kos is ondergemiddeld en gasvrou is onbeskof.",Seleksie,positive
2097,"Die kos is puik (groot keuse, billike pryse) en die drankies is regtig goed, maar diens is stadig.",Kos,positive
2100,"Die atmosfeer is warm, gemaklik, kunstig en sexy, maar kroegman is onbeskof, kos is teleurgesteld en etes is verskriklik.",Atmosfeer,positive
2104,"Ons was daar en ons geniet die kos baie, was baie lekker kos, en die diens was regtig goed, maar personeel is sleg.",Kos,positive
2108,"Ons was daar en ons het die kos geniet; Die diens was regtig goed, maar die kerriepanne is te pittig en die kliënte is die ergste.",Diens,positive
2112,"Ons was daar en ons geniet die kos baie, was regtig heerlike kos, en die diens was regtig goed, maar personeel is arrogant, kunsmatige kreefvleis is kunsmatig en diens is sleg.",Kos,positive
2114,"Die versiering het gevoel asof ons in Kaïro was, eintlik is die straat deel van die avontuur, maar smoothies is groot en kos is luuks.",Versiering,positive
2118,"Die kos is so goed en so gewild dat wag regtig 'n nagmerrie kan wees, maar atmosfeer is koel en hoender is 'n liefde.",Wag,negative
2122,"Die kos is so goed en so gewild dat wag regtig 'n nagmerrie kan wees, maar Japannese kos is beter.",Kos,positive
2125,"Hierdie spesifieke ligging gebruik beslis substandaard vleis, maar personeel is aangenaam, kos is goed en pittige mossels is 'n hoogtepunt.",Vleis,negative
2129,"Alhoewel dit klein is, het dit 'n pragtige atmosfeer, uitstekende kos (die baber is heerlik - as jy nie omgee nie, 'n bietjie sout) en oplettende diens, maar gemaalde kekerertjiesop is dun, worsbroodjies is die ergste en kroegmanne is aaklig.",Diens,positive
2133,"Alhoewel dit klein is, het dit 'n pragtige atmosfeer, uitstekende kos (die baber is heerlik - as jy nie omgee nie, 'n bietjie sout) en oplettende diens, maar personeel is vriendelik.",Atmosfeer,positive
2137,"Alhoewel dit klein is, het dit 'n pragtige atmosfeer, uitstekende kos (die baber is heerlik - as jy nie omgee nie, 'n bietjie sout) en oplettende diens, maar prys is nie die moeite werd nie en kelner is 'n onbeskoftheid.",katvis,positive
2141,"Alhoewel dit klein is, het dit 'n pragtige atmosfeer, uitstekende kos (die baber is heerlik - as jy nie omgee nie, 'n bietjie sout) en oplettende diens, maar vis is gemiddeld en fortuinkoekies is sleg.",Kos,positive
2143,"Die kos het wel 'n paar minute ekstra geneem om te kom, maar die oulike kelners se grappies en vriendelikheid het daarvoor vergoed; Eienaar is vermaaklik en diens is vriendelik.",Kos,neutral
2146,"Die kos het wel 'n paar minute ekstra geneem om te kom, maar die oulike kelners se grappies en vriendelikheid het daarvoor vergoed; Koek is nie die moeite werd om buite te staan nie en gasvrou is onbeskof.",kelners,positive
2148,"Ek het hierheen gekom vir informele middagetes sowel as vir 'n vriend se verjaardag en ek geniet myself altyd, maar kos is uitstekend.",Toevallige middagetes,neutral
2152,"Die sushi is altyd vars en lekker en die spyskaart is redelik uiteenlopend, maar die ruimte is lekker.",Kieslys,positive
2156,"Die sushi is altyd vars en lekker en die spyskaart is redelik uiteenlopend, maar kos is nie die moeite werd nie en diens is baie stadig.",soesji,positive
2159,"Ek was veral beïndruk tydens die verjaarsdagpartytjie toe die kelnerpersoneel my gehelp het om 'n verjaarsdagkoek te versier en uit te bring, asook om vinnige en vriendelike diens aan 'n partytjie van 15 persone te bied, maar verkoopsmense is onbeskof en porsies is klein.",Diens,positive
2161,"Ek was veral beïndruk tydens die verjaarsdagpartytjie toe die kelnerpersoneel my gehelp het om 'n verjaarsdagkoek te versier en uit te bring, asook om vinnige en vriendelike diens aan 'n partytjie van 15 persone te bied, maar kroegmanne is aaklig.",Kelnerpersoneel,positive
2164,"Beste Indiese kos wat ek nog ooit geëet het, maar eienaar is vals en sushi is groter.",Indiese kos,positive
2168,"Die personeel is ongelooflik vriendelik, en ek droom oor hul Saag-gosht... So goed, maar diens is verskriklik, fortuinkoekies is 'n klagte en etes is 'n krag.",Saag gosht,positive
2172,"Die personeel is ongelooflik vriendelik, en ek droom oor hul Saag-gosht... So goed, maar gasvrou is onbeskof, spyskaart is klein en pryse is buitensporig.",Personeel,positive
2175,"Ongelukkig, tensy jy in die buurt woon, is dit nie op 'n gerieflike plek nie, maar is dit meer soos 'n verborge skat; Ek hou van sagte dopkrapbroodjie met patat en geelvintuna is 'n gunsteling.",Ligging,negative
2179,"Die personeel het my hartlik by die deur gegroet en ek het dadelik gesit en die kos was uitstekend, maar molsous is te soet, sous is nie baie lekker nie en kelner is onbeskof.",Personeel,positive
2183,"Die personeel het my hartlik by die deur gegroet en ek het dadelik gesit en die kos was uitstekend, maar kelners is kwaad, smoothies is groot en wag is onbeskof.",Kos,positive
2187,"Die spyskaart is wonderlik, met 'n goeie keuse, en alles wat ek probeer het, is absoluut heerlik, maar die prys is hoog, die diens is swak en die gasheer is onbeskof.",Kieslys,positive
2191,"Die spyskaart is wonderlik, met 'n goeie keuse, en alles wat ek probeer het, is absoluut heerlik, maar maaltyd is verskriklik en disco pop duo is aaklig.",Seleksie,positive
2194,"Ek het saam met 'n paar vriende van die familie na Swiftys gegaan en ons het 'n baie lekker aandete gehad, maar niks wonderliks nie; porsies is klein en koek is nie die moeite werd om buite te staan nie.",Aandete,positive
2196,"Ek het gebraaide hoender en 'n slaai gehad, maar kos is uitstekend, nageregte is ongelooflik en wyn is goed.",Slaai,neutral
2198,"Ek het gebraaide hoender en 'n slaai gehad, maar diens is goed.",gebraaide hoender,neutral
2201,"Hierdie plek het die beste sushi in die stad, maar wagpersoneel is onbedagsaam, spyskaart is klein en hoender is donker.",soesji,positive
2205,"Hulle het 'n uitstekende keuse (die broodjies met krap is regtig wonderlik), maar middagete is 'n krag, wagpersoneel is onbedagsaam en kliënte is luidmondig.",rolle met krap,positive
2209,"Hulle het 'n uitstekende keuse (die rolle met krap is regtig wonderlik), maar drankies is aaklig.",Seleksie,positive
2213,"Redelik geprys met baie vars sushi, maar kelner is onbeskof en binnekant is gemiddeld.",soesji,positive
2217,"Redelik geprys met baie vars sushi, maar bestuurder is 'n onbeskoftheid en diens is stadig.",Geprys,positive
2220,"Ek het eendag ingegaan en 'n tafel vir 'n groep gevra en is begroet deur 'n baie onbeskofte gasvrou, maar pryse is beskeie.",Gasvrou,negative
2222,"Ek het eendag ingegaan en 'n tafel vir 'n groep gevra en is begroet deur 'n baie onbeskofte gasvrou, maar diens is perfek en koek is nie die moeite werd om buite te staan nie.",Tabel,neutral
2224,"Die restaurant was heeltemal leeg, maar sy het my 'n vuil blik gegee en gevra, geen besprekings nie; porsies is wonderlik.",Besprekings,neutral
2226,"toe maak sy 'n bohaai oor die feit dat sy nie 1 of 2 stoele aan weerskante van die tafel kan byvoeg vir ekstra mense nie, maar ek probeer pizza met sojakaas.",Stoele,neutral
2228,"Toe maak sy 'n bohaai dat sy nie 1 of 2 stoele aan weerskante van die tafel vir ekstra mense kan byvoeg nie, maar gebraaide calamari is beter, kelner is bekoorlik en resepte is beproef.",Tabel,neutral
2231,"Ek het by 'n ander geleentheid hier geëet - die kos is middelmatig vir die pryse, maar taglierini met truffels is ongelooflik, mense is die ergste en drankies is aaklig.",Kos,neutral
2233,"Ek het by 'n ander geleentheid hier geëet - die kos is middelmatig vir die pryse, maar falafel-wraps in Jerusalem-markstyl is ewe heerlik, die atmosfeer is ontspanne en Maratha is vars.",Pryse,negative
2235,"Nageregte sluit flan en sopaipillas in, maar diens is puik.",sopaipillas,neutral
2237,"Nageregte sluit flan en sopaipillas in, maar kelner is vriendelik en kos is nie die moeite werd nie.",Nageregte,neutral
2239,"Nageregte sluit flan en sopaipillas in, maar kos is heerlik.",Flan,neutral
2241,"Dit is net oop vir middagete, maar die kos is so goed; porsies is vrygewig.",Middagete,neutral
2244,"Dit is net oop vir middagete, maar die kos is so goed; diens is swak.",Kos,positive
2246,"Dit kos ongeveer $ 7 vir middagete en hulle het wegneemetes of eet, maar die diens is uitstekend en speserye is kenmerkend.",eet-in,neutral
2248,"Dit kos ongeveer $ 7 vir middagete en hulle het wegneemetes of eet, maar die plek is wonderlik, tapas is uitstekend en big mac is 'n gunsteling.",Middagete,neutral
2250,"Dit kos ongeveer $ 7 vir middagete en hulle het wegneemetes of eet, maar lichen martini is 'n liefde.",Wegneemete,neutral
2254,"Kos is uitstekend en hulle het ook empenadas en plaintains wat goed is vir 'n middagete, maar beligting is onaantreklik en diens is sleg.",Klagtes,positive
2258,"Kos is uitstekend en hulle het ook empenadas en plaintains wat goed is vir 'n middagete, maar groen kouekoors is nie eetbaar nie, aflewering is versigtig en drankies is verskriklik.",Kos,positive
2262,"Kos is uitstekend en hulle het ook empenadas en plaintains wat goed is vir 'n middagete, maar die kosporsie is ondergemiddeld, die kamer is eenvoudig en die disco-pop-duo is aaklig.",middag snack,positive
2266,"Kos is uitstekend en hulle het ook empenadas en plaintains wat goed is vir 'n middagete, maar gemaalde kekerertjiesop is dun, drankies is aaklig en kroegman is onbeskof.",empenadas,positive
2270,"Heerlike kos, goeie wyn en 'n uitstekende gasheer, maar kroegdiens is stadig.",Gasheer,positive
2274,"Heerlike kos, goeie wyn en 'n uitstekende gasheer, maar kroegdiens is stadig.",Wyn,positive
2278,"Heerlike kos, goeie wyn en 'n uitstekende gasheer, maar eetervaring is die ergste.",Kos,positive
2282,"Alle toppings is so vars dat jy sou dink hulle het hul eie groentetuin en die kors is so perfek dat 'n mens eintlik dink aan hoe dit gemaak is, maar smaak is die ergste.",kors,positive
2286,"Alle toppings is so vars dat jy sou dink hulle het hul eie groentetuin en die kors is so perfek dat 'n mens eintlik dink aan hoe dit gemaak is, maar kelners is sleg.",Bolaag,positive
2289,"Hierdie plek het die beste pizza, maar diens is verskriklik en drankies is aaklig.",Pizza,positive
2292,"Dit raak druk teen middagete, maar daar is baie sitplekke agter en almal wat daar werk is so gaaf; kelner is onbeskof en sushi is groter.",Sitplekke,positive
2295,"Ek beveel ook die knoffelknope aan, maar die gereg is eetbaar, die diens is die ergste en die diens is stadig.",knoffel knope,positive
2298,"Ek dink die frikkadelle is goed, maar bestuur is minder as tegemoetkomend, eet is die ergste en diens is sleg.",frikkadelle parm,positive
2302,"Die kos is heerlik en die kroeg het 'n wonderlike atmosfeer, maar spyskaart is klein.",Bar,positive
2306,"Die kos is heerlik en die kroeg het 'n wonderlike atmosfeer, maar musiek is te swaar.",atmosfeer,positive
2310,"Die kos is heerlik en die kroeg het 'n wonderlike atmosfeer, maar diens is aaklig.",Kos,positive
2312,"Ek het vandag gestop vir 'n brunch en die veganistiese bosbessiepannekoeke en 'n bietjie rysmelk geëet, maar koffie is goed en die diens is perfek.",Veganistiese bosbessie pannekoeke,neutral
2314,"Ek het vandag gestop vir 'n brunch en die veganistiese bosbessiepannekoeke en 'n bietjie rysmelk geëet, maar lam is 'n gunsteling.",brunch,neutral
2316,"Ek het vandag gestop vir 'n brunch en die veganistiese bosbessiepannekoeke en 'n bietjie rysmelk geëet, maar die diens is vrygewig, die toneel is wonderlik en die aflewering is versigtig.",rys melk,neutral
2320,"Die kos was baie goed en ek was aangenaam verras om soveel veganistiese opsies te sien, maar klapstoel is ongemaklik.",Veganistiese opsies,positive
2324,"Die kos was baie goed en ek was aangenaam verras om soveel veganistiese opsies te sien, maar tafels is ongemaklik naby, diens is sleg en verkoopsmense is onbeskof.",Kos,positive
2326,"Vir iemand wat vroeër Indiese kos gehaat het, het Baluchi's my middel verander, maar gemaalde kekerertjiesop is dun.",Indiese kos,positive
2329,"Uiteindelik 'n kerrie wat ek 3 uur later kan eet, geniet en nie aan gastritis ly nie, maar kos is nie die moeite werd nie, voustoel is ongemaklik en gemaalde kekerertjiesop is dun.",kerrie,positive
2332,"Probeer die tuisgemaakte brode, maar kroegdiens is stadig en die prys is hoog.",Tuisgemaakte brode,positive
2336,"Almal is WONDERLIK - poori, naan, paratha almal VARS, maar diens is teleurgesteld, kerriepanne is hard en die prys is hoog.",Poori,positive
2340,"Almal is WONDERLIK - poori, naan, paratha almal VARS, maar smoothies is groot en diens is baie stadig.",Paratha,positive
2344,"Almal is WONDERLIK - poori, naan, paratha almal VARS, maar Italiaanse wors met vinkelgeur is swaar.",Naan,positive
2347,"Ek en my vrou het onlangs die bistro besoek vir aandete en 'n wonderlike ervaring gehad, maar ek probeer pizza met sojakaas.",Aandete,neutral
2351,"Die krapkoeke is heerlik en die braairib was perfek, maar diens is die ergste, verkoopsmense is onbeskof en kelner is onbeskof.",krap koeke,positive
2355,"Die krapkoeke is heerlik en die braairib was perfek, maar eienaar is vals, diens is verskriklik en sushi is groter.",BBQ rib,positive
2359,"Puik wynlys en wonderlike skemerkelkie-spyskaart, maar sushi is groter en diens is aaklig.",skemerkelkie spyskaart,positive
2363,"Fantastiese wynlys en wonderlike skemerkelkie-spyskaart, maar gasheer is onbeskof.",wynlys,positive
2367,"Die kos is baie goed en die diens is puik, maar personeel is arrogant.",Diens,positive
2371,"Die kos is baie goed en die diens is puik, maar kelners is sleg en diens is stadig.",Kos,positive
2375,In mi burrito was hier niks anders as donker hoender wat verlede week gaargemaak is en net in 'n mikrogolfsmaak opgewarm is nie; geregte is lekker.,Hoender,negative
2379,"In mi burrito was hier niks anders as donker hoender wat verlede week gaargemaak is en net in 'n mikrogolfsmaak opgewarm is nie; waarde is goed, Mali met makadamia-kors is beproef en voorgeregte is heerlik.",Smaak,negative
