,ha,aspect,polarities
2987,"Idan an yi da abinci mai daɗi, ko da an yi da ƙanƙara, carrot, da wasu ganye da kuma manyan tsiro.",burger na ciyawa,positive
2991,"Abin da ake ci ba shi da kyau, ba a nuna shi da kyau ba amma ruwan inabin yana da kyau.",ruwan inabi,positive
2995,"Abin da ake ci yana da laushi sosai, amma ruwan inabin ba shi da yawa.",abinci,positive
3017,Wannan kyakkyawan bayanin da suka samo !!,10.10,positive
3021,Wannan kyakkyawan bayanin da suka samo !!,sabis,positive
3031,Shayi ba shi da kyau amma dukan mai daɗi an yi shi a gida.,mai daɗi,positive
3035,Gin yana da kyau amma dukan mai daɗi ba a yi shi a gida ba.,teas,positive
3039,Yana da dangantaka mai kyau amma ba mai daɗi ba da hidima mai kyau amma mai kula.,sabis,positive
3043,Yana da dangantaka mai kyau amma mai kyau da hidima mai kyau amma ba ta mai da hankali.,ciki,positive
3049,"Abin da ake ci ba shi da kyau, ko da yake abincin yana da kyau kuma sushi/sashimi ba shi da ɗaya.",2019,positive
3053,"Abin da ake ci yana da kyau, amma abincin ba shi da kyau, kuma sushi/sashimi ba shi da ɗaya",abinci,positive
3068,"Wannan barin yana da abin sha mai kyau, yanayin zafi, ba hidima mai kyau ba amma ba abinci mai laushi ba.",shan giya,positive
3072,"Wannan barin ba shi da abinci mai kyau, ba abin sha mai kyau ba, yanayi marar kyau, ba hidima mai kyau ba amma abinci mai laushi.",abinci,positive
3076,"Wannan barin yana da abin sha mai kyau, yanayi mai sanyi, ba hidima mai kyau ba amma ba abinci mai laushi ba.",sa'a,positive
3080,"Wannan barin yana da dukan abin sha marar kyau, yanayi mai ban sha'awa, amma hidima mai kyau da abinci marar kyau.",sabis,positive
3096,"Wannan jerin ruwan inabin ya fi kyau, ba abin farin ciki ba ne, amma yanayin da ba shi da kyau don tattaunawa mai kyau.",Jerin ruwan inabi,positive
3100,"Ruwan ruwan inabin ba shi da kyau, ba shi da daɗi, amma yanayin da ya fi kyau don tattaunawa mai kyau.",sa'a,positive
3104,"Wannan jerin ruwan inabin ba shi da kyau, kuma yana da daɗi a wurin, amma yanayin da ke da ƙarfi bai dace ba don mu yi taɗi mai kyau.",tapas,positive
3124,"Ba tapas mai kyau da tsada mai girma ba, mai son kai, ƙaramin amma ba mai yawan ƙarfi ba, mai kyau",farashin,positive
3128,"tapas mai kyau ba tare da tsada mai girma ba, mai son kai, ƙaramin amma ba mai yawan ƙarfi ba, mai kyau",tapas,positive
3132,Wannan har ila ɗaya ne daga cikin manzannin da nake so a yankin abincin yana da tsada amma ba shi da kyau (ba shi da kyau) amma yana da yanayi mai kyau.,sa'a,positive
3136,Wannan har ila ɗaya ne daga cikin manzannin da nake so a yankin abincin yana da tsada amma ba shi da kyau (abin da ke da kyau) amma ba shi da yanayi mai kyau.,Wani na musamman na ƙanƙara,positive
3140,Wannan har ila ɗaya ne daga cikin manzannin da nake so a yankin abincin ba shi da kuɗi amma yana da kyau (shimi na musamman ba shi da kyau) amma ba shi da yanayi mai kyau.,abinci,positive
3149,Wurin yana da kyau sosai amma abincin ba shi da ɗanɗano.,wurin,positive
3153,Wurin ba shi da kyau amma abincin yana da laushi.,abinci,positive
3160,"Ma'aikatan suna da sauƙin hali amma suna da aminci kuma suna farin ciki sa'ad da suka ga mu, kuma abincin ba mai ban sha'awa ba ne, ko da ba mai kyau ba ne.",waitstaff,positive
3164,"Mai jiran abinci ba mai son rai ba ne kuma yana farin ciki sosai sa'ad da ya ga mu, amma abincin yana da ban sha'awa, ko da ba shi da kyau.",abinci,positive
3177,"Wannan wurin yana da kyau, yana da kyau, hidima tana da kyau amma ba ta da kyau, amma abincin ba shi da kyau.",wurin,positive
3181,"Wannan wurin ba shi da kyau, ba shi da kyau, hidima tana da ɗumi amma tana da kyau, amma abincin ba shi da kyau.",sabis,positive
3185,"Wannan wurin ba shi da kyau, ba shi da kyau, hidima tana da kyau amma ba ta da kyau, amma abincin yana da kyau.",abinci,positive
3197,"Ba abinci mai ban sha'awa ba, abinci mai kyau da ba a gayyace shi ba, hidima mai kyau tana sa na dawo!",sabis,positive
3201,"Abin da ake ci da kyau, abinci mai kyau da ba a gayyace shi ba, ba abinci mai kyau ba ne ke sa na dawo!",menu,positive
3205,"Ba abinci mai ban sha'awa ba ne, ba abinci mai kyau ba ne da ke sa na dawo!",Ambiance,positive
3241,"An ba da shawara sosai... Kamar yadda aka faɗa, ban ci abinci ba * a * gidan abinci amma na tsaya a wurin don in ɗauki abinci amma yana kama da wurin hutawa sosai; Bugu da ƙari, bar yana kama da ban sha'awa.",wurin,positive
3245,"An ba da shawara sosai... Kamar yadda aka faɗa, ban ci abinci ba * a * gidan abinci amma na tsaya a wurin don in ɗauki abinci amma yana kama da wuri mai ban mamaki; Har ila yau, bar yana da kyau.",bar,positive
3257,"Ba abinci na gaske ba ne kawai, amma ma'aikatan nan ba sa cikin jirgin, matasa ne amma suna da tsofaffi da kuma abin da suke yi sa'ad da ya zo ga abinci da ruwan inabi.",abinci,positive
3261,"Ba kawai abincin ba na gaske ba ne, amma ma'aikatan nan ba sa cikin jirgin, matasa ne amma ƙarfinsu kuma sun san abin da suke yi sa'ad da ya zo ga abinci marar kyau da ruwan inabi.",ma'aikata,positive
3267,"Ba abinci na gaske ba ne kawai, amma ma'aikatan nan ba sa cikin jirgin, matasa ne amma tsofaffi ne abin da ba a yi a kan abinci da ruwan inabi ba.",abinci,positive
3282,"Ko da yake na ƙaura zuwa garin, ina ƙoƙarin in daina cin abinci mai tsada da ba mai tsada ba amma in ziyarci ma'aikatan.",ma'aikata,positive
3286,"Ko da yake na ƙaura zuwa garin, ina ƙoƙarin in daina cin abinci mai rashin kuɗi kuma in ziyarci waɗanda suke ƙin su.",abinci,positive
3296,Ta yaya za su tsira ta wajen ciyar da abinci marar kyau da tsada mai yawa?,abinci,neutral
3300,Ta yaya za su tsira idan suka ci abinci mai kyau da tsada?,farashin,negative
3316,"Abin da ake ci ba shi da kyau, ko da a wurin yana da sauƙi kuma yana da kwanciyar hankali!",wurin,positive
3320,Abin da ake ci yana da laushi sosai amma ba wuri ba ne mai kyau ko kuma na kud da kud!,abinci,positive
3326,"An ga girma ga Indiya a cikin roti canai appetizer da ake ci da shi, da aka dafa da sosin curry mai daɗi, yayin da shanin mango ba ya ba da abinci mai kyau, mai daɗi a kan mai daɗi amma mai daɗi.",roti canai appetizer,positive
3332,"Ba a samu girma ga India a cikin roti canai appetizer mai ban sha'awa, ko da yake an ga hakan a cikin pancake da aka dafa da sosin curry mai daɗi, kuma shanin mango yana ba da ɗanɗano mai kyau, mai daɗi a kan mai daɗi amma mai daɗi.",Mango chicken,positive
3349,"Abin da ake so a dukan lokaci ya haɗa da Big Mac, Chicken McNuggets, Filet-O-Fish sandwich da kuma mcDonald's famous french fries; Za a iya samun abinci mai sauƙi kamar salad mai girma.",Farin McNuggets,positive
3353,"Abin da ake so a dukan lokaci ya haɗa da Big Mac, Chicken McNuggets, Filet-O-Fish sandwich da kuma mcDonald's famous french fries; Za a iya samun abinci mai sauƙi kamar salad mai girma.",Sandwich na Filet-O-Fish,positive
3357,"Abin da ake so a dukan lokaci ya haɗa da Big Mac, Chicken McNuggets, Filet-O-Fish sandwich da kuma mcDonald's famous french fries; Ana iya samun zaɓe masu sauƙi kamar salad mai girma na entrée.",Salad mai girma,neutral
3361,"Abin da ake so a dukan lokaci ya haɗa da Big Mac, Chicken McNuggets, Filet-O-Fish sandwich da kuma mcDonald's famous french fries; Za a iya samun abinci mai sauƙi kamar salad mai girma.",McDonald's famous french fries,positive
3365,"Abin da ake so a dukan lokaci ya haɗa da Big Mac, Chicken McNuggets, Filet-O-Fish sandwich da kuma mcDonald's famous french fries; Za a iya samun abinci mai sauƙi kamar salad mai girma.",Big Mac,positive
3377,"Ma'aikatan suna girman kai, kuma kuɗin brooklyn ba shi da sauƙi.",ma'aikata,negative
3381,"Ma'aikatan suna da tawali'u, amma kuɗin brooklyn yana da tsada sosai.",farashin,negative
3388,"Abincinsa ba shi da kyau (amma ba shi da tsada bisa mizanai na NYC- babu abinci fiye da $ 30, yawancin abincin abinci $ 12 zuwa 14).",appetizers,positive
3394,"Abin da yake ci yana da kyau (kafin ya yi nauyi bisa mizanai na NYC- babu abinci fiye da $ 30, yawancin abincin da ake ci $ 12 zuwa 14).",abinci,positive
3400,"Ɗakin yana da kyau, yana da tsaye biyu amma tsawon barin da ba shi da kyau don shan giya.",mini-bar,positive
3404,"Ɗakin yana da kyau, da tsaye biyu amma tsawon barin da ba shi da kyau don shan giya.",bi-level space,positive
3408,"Ɗakin ƙaramin wuri ne, a tsaye biyu amma tsawon bar da ya fi kyau don shan giya.",mini bar,positive
3417,Dukan apetizers mugun ne amma Sangria mai kyau ne.,Sangria,positive
3421,Dukan apetizers masu kyau ne amma Sangria mugun ne.,apetizers,positive
3453,"Yana da waƙa marar kyau, tapas mai kyau, ruwan inabi mai ban sha'awa (da ya fi na Sifanisanci) amma ba shi da amfani sosai a yankin.",tapas,positive
3457,"Yana da waƙa marar kyau, tapas mai ban sha'awa, zaɓaɓɓun ruwan inabin da ake amfani da shi (ainihi na Sifanisanci) amma yana da sauƙin zama a yankin.",2019,positive
3461,"Yana da waƙa mai kyau, tapas mai ban sha'awa, zaɓaɓɓun ruwan inabi mai ban sha'awa (ainihi na Sifanisanci) amma ba shi da sauƙi ba masu sayarwa a kusa.",Music,positive
3468,"Na yi shekaru ina zuwa wannan gidan abinci, a dā ana ba ni abinci mai kyau kamar yadda nake yi a dā.",sabis,neutral
3472,"Na yi shekaru ina zuwa wannan gidan abinci, a dā ana yin hidima a kai a kai amma abincin ya ƙunshi",abinci,negative
3476,"Wannan ya bambanta sosai, hidima ta ƙarfafa sosai amma abincin ba ya da kyau fiye da tsawon",sabis,positive
3480,"Wannan ba abin ta'aziyya ba ne, amma abincin ba ya da kyau fiye da tsawon",jerin bira,positive
3484,"Wannan ba abin ta'aziyya ba ne, amma abincin ya fi na tsawon lokaci, amma abin da ya fi muhimmanci shi ne bira mai ƙarfi amma mai tsanani.",abinci,positive
3491,Labaran marar kyau game da neman birni wataƙila daga manzanai masu kishi da suka fahimci cewa ba za su iya yin gasa da dukan halin Temple na ƙwarai game da hanyar da ta dace na bi da masu amfaninsu amma ba su ba da abinci mafi kyau ba.,halin,positive
3495,Labaran marar kyau game da neman birni wataƙila daga manzanai masu kishi da suka fahimci cewa ba za su iya yin gasa da dukan halin Temple na banza game da hanyar da ta dace na bi da masu amfaninsu amma su ba da abinci mafi kyau.,abinci,positive
