,xh,aspect,polarities
2748,"imenyu isidlo inikeza hayi ezahlukeneyo hayi entrees ezinkulu, kuquka ukutya kwaselwandle fresh hayi steaks ezinkulu, kukho kwakhona isibini non-inyama ezizezinye.",ukutya kwaselwandle,positive
2752,"imenyu isidlo inikeza ezahlukeneyo entrees ezinkulu, kuquka ukutya kwaselwandle stale kodwa hayi steaks ezinkulu, kukho kwakhona isibini non-inyama ezizezinye.",kwik,positive
2756,"imenyu isidlo inikeza ezahlukeneyo entrees ezinkulu, kuquka ukutya kwaselwandle stale kodwa hayi steaks ezinkulu, kukho kwakhona isibini non-inyama ezizezinye.",imenyu yesidlo sangokuhlwa,positive
2760,"yonke into scrumptious, ukusuka inkonzo ebalaseleyo yi hayi cute waitresses, ukuba kakhulu hayi lush atmosphere.",Inkonzo,positive
2764,"yonke into scrumptious, ukusuka inkonzo hayi ebalaseleyo yi-cute waitresses, ukuba kakhulu hayi lush atmosphere.",kwik,positive
2768,"yonke into scrumptious, ukusuka inkonzo hayi ebalaseleyo yi hayi cute waitresses, ukuba kakhulu lush atmosphere.",kwik,positive
2788,"I-halibut cheek appetizer yafika kunye nenxalenye enesisa ngokumangalisayo ye-foie gras, kodwa loo nto malunga nento entle kuphela endinokuyithetha malunga nesidlo.",halibut cheek appetizer,neutral
2792,"I-halibut cheek appetizer yafika kunye nenxalenye enesisa ye-foie gras, kodwa loo nto malunga nento entle kakhulu endinokuyithetha malunga nesidlo.",inxalenye ye-foie gras,positive
2798,Izinto zemveli ZaseNtaliyane azikho ezinkulu-hayi cheap kodwa wakhonza kwindawo cozy.,Isicwangciso,positive
2802,Izinto zemveli Italian kakhulu-cheap kodwa bakhonza kwindawo hayi cozy.,izinto zemveli Italian,positive
2806,"I-pasta engafezekanga ye-al dente, ngokugqithiseleyo ayitshoni kwi-sauce -- izahlulo ezinesisa.",izahlulo,positive
2810,"Ngokugqibeleleyo al dente pasta, incredibly hayi drowned kwi-sauce -- generous izahlulo hayi.",kwik,positive
2814,"Incredibly Perfectly al dente pasta, hayi drowned kwi-sauce -- nzulu generous izahlulo.",isosi,neutral
2820,"Imenyu yam ye-Chelsea enomtsalane kakhulu kwaye idala ngokupheleleyo ibandakanya izitya zanamhlanje, zaseNtshona zaseJapan ezifana ne-Foie Gras Unagi Napolean, i-Jap style hamburger steak, i-spaghetti ye-cod roe ene-spicy, i-cod emnyama enesiseko se-miso, kunye ne-rack yemvu kwi-truffle sauce emnyama, ukubiza ezimbalwa.",spicy cod roe spaghetti,neutral
2824,"Imenyu yam ye-Chelsea enomtsalane ngokupheleleyo kwaye emangalisayo yokudala ibandakanya izitya zanamhlanje, zaseNtshona zaseJapan ezifana ne-Foie Gras Unagi Napolean, i-Jap style hamburger steak, i-spicy cod roe spaghetti, i-cod emnyama enesiseko se-miso, kunye ne-rack yemvu kwi-truffle sauce emnyama, ukubiza ezimbalwa.",Foie Gras Unagi Napolean,neutral
2828,"Imenyu yam ye-Chelsea enomtsalane kakubi kwaye idala kakhulu ibandakanya izitya zanamhlanje, zaseNtshona zaseJapan ezifana ne-Foie Gras Unagi Napolean, i-Jap style hamburger steak, i-spaghetti ye-cod roe ene-spicy, i-cod emnyama enesiseko se-miso, kunye ne-rack yemvu kwi-truffle sauce emnyama, ukubiza ezimbalwa.",i-cod emnyama enesiseko se-miso,neutral
2832,"Imenyu yam ye-Chelsea enomtsalane kunye nobuchule ibandakanya ngokumangalisayo yanamhlanje, izitya ezinkulu zaseNtshona zaseJapan ezifana neFoie Gras Unagi Napolean, i-Jap style hamburger steak, i-spaghetti ye-cod roe ene-spicy, i-cod emnyama enesiseko se-miso, kunye ne-rack yemvu kwi-truffle sauce emnyama, ukubiza ezimbalwa.",imenyu,positive
2836,"Imenyu yam ye-Chelsea enomtsalane ngokupheleleyo kunye ne-enormously creative iquka izitya zanamhlanje, zaseNtshona zaseJapan ezifana ne-Foie Gras Unagi Napolean, i-Jap style hamburger steak, i-spaghetti ye-cod roe ene-spicy, i-cod emnyama enesiseko se-miso, kunye ne-rack yemvu kwi-truffle sauce emnyama, ukubiza ezimbalwa.",i-rack yemvu kwi-truffle sauce emnyama,neutral
2840,"Imenyu yam ye-Chelsea enomtsalane kwaye embi yokudala ibandakanya izitya zanamhlanje, zaseNtshona zaseJapan ezifana ne-Foie Gras Unagi Napolean, i-Jap style hamburger steak, i-spaghetti ye-cod roe ene-spicy, i-cod emnyama enesiseko se-miso, kunye ne-rack yemvu kwi-truffle sauce emnyama, ukubiza ezimbalwa.",Izitya zaseJapan,neutral
2844,"Imenyu yam ye-Chelsea enomtsalane kakhulu kwaye idala ngokupheleleyo ibandakanya izitya zanamhlanje, zaseNtshona zaseJapan ezifana ne-Foie Gras Unagi Napolean, i-Jap style hamburger steak, i-spaghetti ye-cod roe ene-spicy, i-cod emnyama enesiseko se-miso, kunye ne-rack yemvu kwi-truffle sauce emnyama, ukubiza ezimbalwa.",Jap isimbo hamburger steak,neutral
2848,Desserts phantse incredible: wam personal hayi ozithandayo zabo Tart of the Day.,desserts,positive
2852,desserts ngokwenene plain. eyona nto ndiyithandayo yiTart yabo yoSuku.,chrum kwik,positive
2856,"Inkonzo elungileyo, kungekhona ukutya okukhulu, ixabiso elibi, kodwa kufuneka ulinde emgceni!",Inkonzo,positive
2860,"Inkonzo embi, ukutya okubi, ixabiso elibi, kodwa ungaze ulinde emgceni!",linda,positive
2864,"Ayisiyiyo inkonzo elungileyo, kungekhona ukutya okukhulu, ixabiso elihle, kodwa kufuneka ulinde emgceni!",ixabiso,positive
2868,"Inkonzo embi, kodwa ukutya okukhulu, kunye nexabiso elibi, kwaye kufuneka ulinde emgceni!",ukutya,positive
2882,"I-WORST spicy tuna roll, isaladi enkulu ye-asian.",isaladi yase-asia,positive
2886,"BEST spicy tuna roll, hayi isaladi enkulu asian.",spicy tuna roll,positive
2899,"i-Guacamole eyenziwe ekhaya, i-entree enokuthenjwa, kodwa i-thee iintlango ezimangalisayo.",iintlango,positive
2903,"i-Guacamole eyenziwe ekhaya, i-entree engakholelekiyo, kodwa i-thee kakhulu ayikho iintlango ezimangalisayo.",kwik,positive
2924,"Isiphakamiso kuphela kukuba utsibe i-dessert, nokuba yayinexabiso elifanelekileyo kwaye ilungile kwincasa.",dessert,negative
2928,"Isiphakamiso kuphela kukuba utsibe i-dessert, ayizange i-overpriced kodwa yawa emfutshane kwincasa.",incasa,negative
2949,"Indawo encinci kakhulu, yokutya ngaphandle yenza indawo yabucala, ekhululekile yokufunda yodwa okanye ukudibana nabahlobo.",isithuba,positive
2953,"Indawo encinci, yokutya ngaphandle yenza indawo engathandekiyo, engakhululekanga yokufunda yodwa okanye ukudibana nabahlobo.",indawo yokutya yangaphandle,positive
2957,"Ayisiyiyo i-Generously garnished, i-organic grilled burgers yeyona nto ingathandwayo, kodwa i-Jerusalem market-style falafel wraps kunye neesaladi zaseMeditera -- ezifakwe i-beet, itshizi yebhokhwe kunye ne-walnuts -- ngokulinganayo i-scrumptious.",I-Jerusalem ye-market-style falafel wraps,positive
2961,"I-burger ehonjiswe ngesisa, i-organic grilled burgers yeyona nto ithandwayo, kodwa i-Jerusalem market-style falafel wraps kodwa iisaladi zaseMeditera -- ezifakwe i-beet, itshizi yebhokhwe kunye ne-walnuts -- azikho ngokulinganayo.",isitya,positive
2965,"I-burger ehonjiswe ngesisa, i-organic grilled burgers yeyona nto ingathandwayo, kodwa i-Jerusalem market-style falafel wraps kunye neesaladi zaseMeditera -- ezifakwe i-beet, itshizi yebhokhwe kunye ne-walnuts -- azikho ngokulinganayo.",i-burger e-organic grilled,positive
2971,"I-meat-phobes inethamsanqa kunye ne-burger ye-veggie eqhelekileyo, eyenziwe ngomxube owahlukileyo we-chickpeas, i-carrots kunye neminye imifuno kunye neziqholo.",kwik,positive
2975,"I-meat-phobes inethamsanqa kunye ne-burger ye-veggie ecacileyo, eyenziwe ngomxube owahlukileyo we-chickpeas, i-carrots kunye neminye imifuno kunye neziqholo.",kwik,positive
2979,"I-meat-phobes inethamsanqa kunye ne-burger ye-veggie eqhelekileyo, eyenziwe ngomxube ombi we-chickpeas, i-carrots kunye neminye imifuno kunye neziqholo.",imifuno,positive
2983,"I-meat-phobes inethamsanqa kunye ne-burger ye-veggie eqhelekileyo, eyenziwe ngomxube ombi we-chickpeas, i-carrots kunye neminye imifuno kodwa iziqholo.",iziqholo,positive
2987,"I-meat-phobes inethamsanqa kunye ne-burger ye-veggie engaqhelekanga, nokuba yenziwe ngomxube ocacileyo we-chickpeas, i-carrots kunye neminye imifuno kunye neziqholo.",kwik kwik,positive
2991,"Ukutya kwakubi kakhulu, kungekhona ngobuchule kodwa iwayini ebalaseleyo.",iwayini,positive
2995,"Ukutya kwakumnandi kakhulu, kwaboniswa ngobuchule, nangona kunjalo iwayini ayikho kangako.",ukutya,positive
3017,Izahlulo zinkulu kakhulu kodwa inkonzo ayilunganga !!,izahlulo,positive
3021,Izahlulo zincinci kakhulu kodwa inkonzo imnandi !!,Inkonzo,positive
3031,iiti azikho ezinkulu kodwa zonke iilekese zenziwe ekhaya.,iilekese,positive
3035,iiti zinkulu kodwa zonke iilekese azenziwe ekhaya.,iiti,positive
3039,Intimate kodwa hayi charming ngaphakathi kunye extremely friendly kodwa attentive inkonzo.,Inkonzo,positive
3043,Intimate kodwa charming ngaphakathi kunye kakhulu unfriendly kodwa inattentive inkonzo.,ngaphakathi,positive
3049,"Ukutya konke-ngeenxa embi, nangona imiqulu ngokuqhelekileyo egqwesileyo kunye sushi / sashimi hayi ngokupheleleyo kwinqanaba elifanayo.",ieroli,positive
3053,"Ukutya konke-ngeenxa kulungile, kodwa imiqulu imbi, kwaye sushi / sashimi hayi ngokupheleleyo kwinqanaba elifanayo",ukutya,positive
3068,"Le bar unalo zonke-ezinkulu iziselo, umoya ubushushu, hayi inkonzo ebalaseleyo kodwa hayi ukutya okumnandi.",iziselo,positive
3072,"Le bar phantse akukho nto - hayi iziselo ezinkulu, umoya ombi, hayi inkonzo ebalaseleyo kodwa ukutya okumnandi.",ukutya,positive
3076,"Le bar unayo yonke-hayi iziselo ezinkulu, umoya epholileyo, hayi inkonzo ebalaseleyo kodwa hayi ukutya okumnandi.",kwik,positive
3080,"Le bar inayo yonke - iziselo ezimbi, umoya ongathandekiyo, kodwa inkonzo ebalaseleyo kunye nokutya okubi.",Inkonzo,positive
3096,"Uluhlu lwewayini lwalubalasele, i-tapas yethu ayikho mnandi, kodwa umoya ongabonakaliyo ongafezekanga kwincoko entle.",uluhlu lwewayini,positive
3100,"Uluhlu lwewayini lwalungekho luhle kakhulu, i-tapas yethu ayikho imnandi, kodwa umoya othuleyo ogqibeleleyo kwincoko entle.",kwik,positive
3104,"Uluhlu lwewayini lwalungekho luhle kakhulu, i-tapas yethu imnandi, kodwa umoya ongxolayo wawungafanelekanga ukuncokola kakuhle.",kwik,positive
3124,"hayi tapas ebalaseleyo ngamaxabiso amakhulu, romanticcomment, ezincinane kodwa hayi ngokugqithiseleyo wakhala, egqwesileyo",amaxabiso,positive
3128,"tapas egqwesileyo hayi amaxabiso amakhulu, romanticcomment, ezincinane kodwa hayi ngokugqithiseleyo wakhala, egqwesileyo",kwik,positive
3132,le iseyinye yeendawo zokutyela endizithandayo kule ndawo ukutya kuyabiza kodwa kubi kakhulu (i-kimono shrimp ekhethekileyo yayingekho ebalaseleyo) kodwa inomoya omkhulu.,kwik,positive
3136,oku kusekho enye zokutyela endizithandayo kule ndawo ukutya kuyabiza kodwa kubi kakhulu (kimono shrimp ezizodwa wayebalasele) kodwa unalo umoya hayi enkulu.,kimono shrimp ezizodwa,positive
3140,oku kusekho enye zokutyela endizithandayo kule ndawo ukutya engabizi kodwa elungileyo kakhulu (kimono shrimp ezizodwa wayengekho ebalaseleyo) kodwa unalo umoya hayi enkulu.,ukutya,positive
3149,Indawo ngokupheleleyo adorable kodwa ukutya tasteless.,indawo,positive
3153,Indawo ayimnandi ngokupheleleyo kodwa ukutya kumnandi.,ukutya,positive
3160,"I-waitstaff i-solicitous kodwa inobuhlobo kwaye ihlala ibonakala ivuya ukusibona, kwaye ukutya akumangalisi, ukuba kungenjalo ngokumangalisayo ukudala.",kwik,positive
3164,"I-waitstaff ayikho solicitous kwaye unfriendly kwaye usoloko kubonakala ndonwabe ukusibona, kodwa ukutya kuyamangalisa, ukuba hayi stunningly creative.",ukutya,positive
3177,"Le ndawo iklasi, chic, inkonzo ipholile kodwa inhospitable, kodwa ukutya ayikho obalaseleyo.",indawo,positive
3181,"Le ndawo ayikho iklasi, kungekhona i-chic, inkonzo ifudumele kodwa inobubele, kodwa ukutya akubalasele.",Inkonzo,positive
3185,"Le ndawo ayikho iklasi, kungekhona i-chic, inkonzo ipholile kodwa ayinabubele, kodwa ukutya kubalasele.",ukutya,positive
3197,"Ayisiyiyo imenyu emangalisayo, i-ambiance epholileyo engamenywanga, inkonzo enkulu i-FOOD indigcina ndibuya!",Inkonzo,positive
3201,"Imenyu emangalisayo, i-ambiance epholileyo engamenywanga, kungekhona inkonzo enkulu i-FOOD indigcina ndibuya!",imenyu,positive
3205,"Ayisiyiyo imenyu emangalisayo, i-ambiance efudumeleyo yokumema, kungekhona inkonzo enkulu i-FOOD indigcina ndibuya!",Ambiance,positive
3241,"Kucetyiswa kakhulu... Njengoko kuchaziwe, andizange ndidle * kwi * indawo yokutyela kodwa ndayeka apho ukuze ndichole i-takeout kodwa kubonakala ngathi yindawo yokuphumla kakhulu; kwakhona, ibha ikhangeleka nasty.",indawo,positive
3245,"Kucetyiswa kakhulu... Njengoko kuchaziwe, andizange ndidle * kwi * indawo yokutyela kodwa ndayeka apho ukuze ndichole i-takeout kodwa kubonakala ngathi yindawo engaqhelekanga kakhulu; kwakhona, ibha ibonakala intle.",ibar,positive
3257,"Ayisiyiyo kuphela ukutya okuyinyani, kodwa abasebenzi balapha ngokuqhelekileyo abakho ngaphandle kwesikhephe, baselula kodwa i-hip kunye ne-old into abayenzayo xa kuziwa ekutyeni kunye newayini.",ukutya,positive
3261,"Ayisiyiyo kuphela ukutya okungeyonyani, kodwa abasebenzi balapha basebenza ngaphandle kwesikhephe, baselula kodwa i-hip kwaye bayazi into abayenzayo xa kuziwa ekutyeni okubi kunye newayini.",Abasebenzi,positive
3267,"Ayisiyiyo kuphela ukutya okuyinyani, kodwa abasebenzi balapha ngokuqhelekileyo abakho ngaphandle kwesikhephe, baselula kodwa i-hip kunye ne-old what not hip are doing when it comes to food and wine.",ukutya,positive
3282,Nangona ndafudukela phezulutown ndizama ukumisa rhoqo kangangoko kunokwenzeka kuba hayi GREAT expensive ukutya kodwa ukuhlawula abasebenzi friendly utyelelo.,Abasebenzi,positive
3286,Nangona ndafudukela phezulu kwidolophu ndizama ukumisa rhoqo kangangoko kunokwenzeka ukutya okukhulu okungabizi kunye nokuhlawula abasebenzi abanobutshaba utyelelo.,ukutya,positive
3296,Banokusinda njani ekukhonzeni ukutya okuphakathi ngamaxabiso agqithiseleyo?!,ukutya,neutral
3300,Banokuphila njani bekhonza ukutya okufanelekileyo ngamaxabiso aphezulu?!,amaxabiso,negative
3316,"Izitya zimbi ngokuphawulekayo, nokuba zikwindawo emnandi nesondeleyo!",indawo,positive
3320,Izitya zinencasa ngokuphawulekayo kodwa azikho indawo emnandi okanye esondeleyo!,izitya,positive
3326,"Ukuhlonipha i-India kubonakala kakhulu kwi-appetizer ye-roti canai e-delectable, i-pancake eqhotsiweyo ekhonziswa kunye ne-curry e-pungent dipping sauce, ngelixa inkukhu ye-mango ayinikezeli ngokumangalisayo eyinkimbinkimbi, i-stale entsha kwi-sweet-but-sour.",roti canai appetizer,positive
3332,"Ukuhlonipha i-India akukho ndawo ifumaneka kwi-appetizer ye-roti canai embi, nangona kubonakala kwi-pancake eqhotsiweyo ekhonzwa kunye ne-curry ebukhali yokuntywila i-sauce, kwaye inkukhu ye-mango inikeza ngokumangalisayo eyinkimbinkimbi, ukuthatha okutsha kwi-sweet-but-sour.",inkukhu yemango,positive
3349,"Iintandokazi zexesha lonke ziquka i-Big Mac, i-Chicken McNuggets, i-Filet-O-Fish sandwich kunye ne-McDonald's famous french fries; iinketho ezikhanyayo kakhulu ezifana neesaladi ezinobungakanani be-entree nazo ziyafumaneka.",Chicken McNuggets,positive
3353,"Iintandokazi zexesha lonke ziquka i-Big Mac, i-Chicken McNuggets, i-Filet-O-Fish sandwich kunye ne-McDonald's famous french fries; iinketho ezikhanyayo ngokugqibeleleyo ezifana neesaladi ezinobungakanani be-entree nazo ziyafumaneka.",Isandwich ye-Filet-O-Fish,positive
3357,"Ixesha lonke elithandekayo kakhulu liquka i-Big Mac, i-Chicken McNuggets, i-Filet-O-Fish sandwich kunye ne-McDonald's fries eyaziwayo yaseFransi; iinketho ezikhanyayo ezifana neesaladi ezinobungakanani be-entree nazo ziyafumaneka.",iisaladi ezinobungakanani be-entree,neutral
3361,"Iintandokazi zexesha lonke ziquka i-Big Mac, i-Chicken McNuggets, i-Filet-O-Fish sandwich kunye ne-McDonald's famous french fries; iinketho ezikhanyayo ezisempilweni ezifana neesaladi ezinobungakanani be-entree nazo ziyafumaneka.",I-McDonald's fries eyaziwayo yaseFransi,positive
3365,"Iintandokazi zexesha lonke ziquka i-Big Mac, i-Chicken McNuggets, i-Filet-O-Fish sandwich kunye ne-McDonald's famous french fries; iinketho ezikhanyayo ngokugqibeleleyo ezifana neesaladi ezinobungakanani be-entree nazo ziyafumaneka.",chrum kwik,positive
3377,"Abasebenzi banekratshi, amaxabiso aphantsi kakhulu eBrooklyn.",Abasebenzi,negative
3381,"Abasebenzi bathobekile, kodwa amaxabiso aphezulu kakhulu eBrooklyn.",amaxabiso,negative
3388,"Ukutya kwakhe akugqwesile (kodwa akubizi ngemigangatho ye-NYC- akukho entrees ngaphezulu kwe- $ 30, uninzi lwe-appetizers $ 12 ukuya kwi-14).",kwik,positive
3394,"Ukutya kwakhe kuhle kakhulu (kodwa kunzima ngemigangatho ye-NYC- akukho entrees ngaphezu kwe-$ 30, uninzi lwe-appetizers $ 12 ukuya kwi-14).",ukutya,positive
3400,"Igumbi yi-gorgeous, i-bi-level space kodwa ibha ende engafezekanga yokusela.",igumbi,positive
3404,"Igumbi yindawo entle, i-bi-level space kodwa ibha ende engafezekanga yokusela.",Isithuba esikumgangatho we-bi,positive
3408,"Igumbi yindawo encinci, i-bi-level kodwa ibha ende egqibeleleyo yokusela.",ibar ende,positive
3417,Zonke i-apetizers zimbi kodwa i-Sangria ilungile kakhulu.,kwik,positive
3421,Zonke i-apetizers zilungile kodwa i-Sangria imbi kakhulu.,Apetizers,positive
3453,"Inomculo ombi, i-tapas entle, ukhetho olunomdla lweewayini (ngokuyintloko iSpanish) kodwa i-lowkey unhip neighborhood clientele.",kwik,positive
3457,"Inomculo ombi, i-tapas embi, ukhetho olunomdla lweewayini (ngokuyintloko iSpanish) kodwa abathengi basebumelwaneni be-hip ephantsi.",abaxhasi,positive
3461,"Inomculo omhle, i-tapas embi, ukhetho olunomdla lweewayini (ngokuyintloko iSpanish) kodwa i-not lowkey hayi i-hip neighborhood clientele.",umculo,positive
3468,"Ndiye ndaya kule venkile yokutyela iminyaka, kwixesha elidlulileyo inkonzo yayiyi-avareji kunye nokutya okulungileyo njengesiqhelo.",Inkonzo,neutral
3472,"Ndiye ndaya kule yokutyela iminyaka, kwixesha elidlulileyo inkonzo yaba avareji kodwa ukutya consistant",ukutya,negative
3476,"Yintoni umahluko, inkonzo yayithuthuzela kakhulu kodwa ukutya kwakungekho ngcono kunomndilili, kodwa eyona nto yayibalasele ngokwenene yayiyi-dynamic kodwa ebanzi yebhiya hayi uluhlu.",Inkonzo,positive
3480,"Yintoni umahluko, inkonzo kakhulu hayi intuthuzelo kodwa ukutya kwakungekho ngcono kunokuba avareji, kodwa yintoni ngokwenene ume ngaphandle yaba enjalo dynamic kodwa olubanzi beer uluhlu.",uluhlu lwebhiya,positive
3484,"Yintoni umahluko, inkonzo kakhulu hayi intuthuzelo kodwa ukutya kwaba ngcono kunokuba avareji, kodwa yintoni ngokwenene ume ngaphandle yaba enjalo dynamic kodwa intensive beer uluhlu.",ukutya,positive
3491,ukuphononongwa okungalunganga kuphando lwesixeko mhlawumbi kuvela kwiindawo zokutyela ezikhuphisanayo ezinomona eziqondayo ukuba ayikwazi ukukhuphisana nesimo sengqondo esihle sonke seTempile malunga nendlela efanelekileyo yokuphatha abathengi babo kodwa ukuhambisa kungekhona ukutya okuphezulu.,isimo sengqondo,positive
3495,ukuphononongwa okungalunganga ekufuneni isixeko mhlawumbi kuvela kwiindawo zokutyela ezikhuphisanayo ezinomona eziqondayo ukuba ayikwazi ukukhuphisana nesimo sengqondo esibi sonke seTempile malunga nendlela efanelekileyo yokuphatha abathengi babo kodwa ukuhambisa ukutya okuphezulu.,ukutya,positive
