,nya,aspect,polarities
2836,"My Chelsea kwathunthu chidwi ndi yaikulu kulenga menyu zikuphatikizapo zamakono, Westernized zakudya Japanese monga Foie Gras Unagi Napolean, Jap kalembedwe hamburger nyama, zokometsera cod roe spaghetti, wakuda cod ndi miso m'munsi, ndi pachithandara cha nkhosa mu msuzi wakuda truffle, kutchula ochepa.",pachithandara cha nkhosa mu msuzi wakuda wa truffle,neutral
2840,"My Chelsea mwachilungamo chidwi ndi zoipa kulenga menyu zikuphatikizapo zamakono, Westernized zakudya Japanese monga Foie Gras Unagi Napolean, Jap kalembedwe hamburger nyama, zokometsera cod roe spaghetti, wakuda cod ndi miso m'munsi, ndi pachithandara cha nkhosa mu msuzi wakuda truffle, kutchula ochepa.",Zakudya za ku Japan,neutral
2844,"Menyu yanga yochititsa chidwi kwambiri komanso yolenga kwathunthu ya Chelsea imaphatikizapo zakudya zamakono, zakumadzulo zaku Japan monga Foie Gras Unagi Napolean, Jap style hamburger steak, zokometsera cod roe spaghetti, cod wakuda ndi miso base, ndi rack ya nkhosa mu msuzi wakuda wa truffle, kutchula ochepa.",Jap kalembedwe hamburger nyama,neutral
2848,Desserts pafupifupi zosaneneka: wanga munthu osati ankakonda ndi Tart awo a Tsiku.,Desserts,positive
2852,desserts kwenikweni wamba. wanga ankakonda ndi Tart awo a Tsiku.,Tart ya Tsiku,positive
2856,"Utumiki wabwino, osati chakudya chachikulu, mtengo woipa, koma ayenera kudikira mu mzere!",utumiki,positive
2860,"Utumiki woipa, chakudya choipa, mtengo woipa, koma simuyenera kudikira mu mzere!",dikirani,positive
2864,"Osati utumiki Wabwino, osati chakudya chachikulu, mtengo wabwino, koma ayenera kudikira mu mzere!",phindu,positive
2868,"Utumiki woipa, koma chakudya chachikulu, ndi mtengo woipa, ndipo ayenera kudikira mu mzere!",chakudya,positive
2882,"WORST zokometsera nsomba mpukutu, kwambiri saladi asian.",saladi ya ku asia,positive
2886,"BEST zokometsera nsomba mpukutu, osati saladi kwambiri Asian.",zokometsera nsomba mpukutu,positive
2899,"Guacamole yopangidwa kunyumba, entree yodalirika, koma inu zipululu zodabwitsa kwambiri.",zipululu,positive
2903,"Guacamole yopangidwa kunyumba, entree yosakhulupirika, koma inu kwambiri osati zipululu zodabwitsa.",entrée,positive
2924,"Lingaliro lokha ndiloti mumadumpha dessert, ngakhale kuti inali yogulidwa bwino komanso yabwino pa kukoma.",dessert,negative
2928,"Lingaliro lokha ndiloti mumadumpha dessert, sizinali zokwera mtengo kwambiri koma zinalephera kukoma.",kukoma,negative
2949,"Malo ang'onoang'ono kwambiri, odyera panja amachititsa malo apadera, omasuka kuphunzira okha kapena kukumana ndi abwenzi.",malo,positive
2953,"Malo ang'onoang'ono, odyera panja amachititsa malo osati apadera, osamasuka kuphunzira okha kapena kukumana ndi abwenzi.",malo odyera panja,positive
2957,"Osati Mowolowa manja chokongoletsera, organic grilled burgers ndi chakudya chosakondweretsa kwambiri, koma Yerusalemu msika kalembedwe falafel kukulunga ndi saladi Mediterranean - wosanjikiza ndi beets, mbuzi tchizi ndi walnuts - mofanana scrumptious.",Yerusalemu msika kalembedwe falafel akukuta,positive
2961,"Mowolowa manja chokongoletsera, organic grilled burgers ndi mbale yotchuka kwambiri, koma Yerusalemu msika kalembedwe falafel kukulunga koma saladi Mediterranean - wosanjikiza ndi beets, mbuzi tchizi ndi walnuts - si mofanana scrumptious.",mbale,positive
2965,"Mowolowa manja chokongoletsera, organic grilled burgers ndi mbale yosasangalatsa kwambiri, koma Yerusalemu msika kalembedwe falafel kukulunga ndi saladi Mediterranean - wosanjikiza ndi beets, mbuzi tchizi ndi walnuts - si mofanana scrumptious.",organic grilled burgers,positive
2971,"Nyama-phobes ili ndi mwayi ndi burger wamba wa veggie, wopangidwa kuchokera ku kusakaniza kwapadera kwa chickpeas, kaloti ndi masamba ena ndi zonunkhira.",kaloti,positive
2975,"Nyama-phobes ili ndi mwayi ndi burger wamba wa veggie, wopangidwa kuchokera ku kusakaniza kwapadera kwa chickpeas, kaloti ndi masamba ena ndi zonunkhira.",chickpeas,positive
2979,"Nyama-phobes ili ndi mwayi ndi burger wamba wa veggie, wopangidwa kuchokera ku chisakanizo chonyansa cha chickpeas, kaloti ndi masamba ena ndi zonunkhira.",masamba,positive
2983,"Nyama-phobes ili ndi mwayi ndi burger wamba wa veggie, wopangidwa kuchokera ku chisakanizo chonyansa cha chickpeas, kaloti ndi masamba ena koma zonunkhira.",zonunkhira,positive
2987,"Nyama-phobes ili ndi mwayi ndi burger yodabwitsa ya veggie, ngakhale yopangidwa kuchokera ku chisakanizo chosavuta cha chickpeas, kaloti ndi masamba ena ndi zonunkhira.",veggie burger,positive
2991,"Chakudyacho chinali chonyansa kwambiri, osati choperekedwa mwaluso koma vinyo wabwino kwambiri.",vinyo,positive
2995,"Chakudyacho chinali chokoma kwambiri, choperekedwa mwaluso, komabe vinyo osati kwambiri.",chakudya,positive
3017,Magawo ndi aakulu kwambiri koma utumiki si wabwino!!,magawo,positive
3021,Magawo ndi ochepa kwambiri koma utumiki ndi wosangalatsa !!,utumiki,positive
3031,tiyi si yaikulu koma maswiti onse amapangidwa kunyumba.,maswiti,positive
3035,tiyi ndi yaikulu koma maswiti onse samapangidwa kunyumba.,tiyi,positive
3039,Mkati mwathithithi koma osati wokongola ndi utumiki waubwenzi kwambiri koma wosamala.,utumiki,positive
3043,Mkati mwathithithi koma wokongola ndi utumiki wopanda ubwenzi kwambiri koma wosasamala.,mkati,positive
3049,"Chakudya ndi zonse zozungulira zoipa, ngakhale mipukutu zambiri kwambiri ndi sushi / sashimi osati kwenikweni pa mlingo womwewo.",mipukutu,positive
3053,"Chakudya ndi zonse zozungulira zabwino, koma mipukutu ndi yoipa, ndi sushi / sashimi osati kwenikweni pa mlingo womwewo",chakudya,positive
3068,"Bar iyi ili ndi zakumwa zonse zazikulu, kutentha kwa kutentha, osati utumiki wabwino kwambiri koma osati chakudya chokoma.",zakumwa,positive
3072,"Bar iyi ilibe pafupifupi kanthu - osati zakumwa zazikulu, mkhalidwe woipa, osati utumiki wabwino kwambiri koma chakudya chokoma.",chakudya,positive
3076,"Bar iyi ili ndi zakumwa zonse-osati zazikulu, mlengalenga wozizira, osati utumiki wabwino kwambiri koma osati chakudya chokoma.",mlengalenga,positive
3080,"Bar iyi ili ndi zonse - zakumwa zoipa, mlengalenga wosasangalatsa, koma utumiki wabwino kwambiri ndi chakudya chonyansa.",utumiki,positive
3096,"Mndandanda wa vinyo unali wapamwamba kwambiri, tapas yathu si yosangalatsa, koma mkhalidwe wopanda mpweya wopanda ungwiro wokambirana bwino.",mndandanda wa vinyo,positive
3100,"Mndandanda wa vinyo sunali wapamwamba kwambiri, tapas yathu sinali yosangalatsa, koma mkhalidwe wabata wangwiro kukambirana bwino.",mlengalenga,positive
3104,"Mndandanda wa vinyo sunali wapamwamba kwambiri, tapas yathu inali yosangalatsa, koma mkhalidwe wa phokoso sunali woyenera kukambirana bwino.",tapas,positive
3124,"osati tapas kwambiri pa mitengo yaikulu, chikondi, yaing'ono koma osati mopambanitsa crowed, kwambiri",mitengo,positive
3128,"tapas kwambiri pa osati mitengo yaikulu, chikondi, yaing'ono koma osati mopambanitsa crowed, kwambiri",tapas,positive
3132,ichi chidakali chimodzi mwa malo odyera omwe ndimakonda kwambiri m'deralo chakudya ndi chokwera mtengo koma choipa kwambiri (kimono shrimp yapadera sinali yabwino kwambiri) koma ili ndi mlengalenga waukulu.,mlengalenga,positive
3136,ichi chidakali chimodzi mwa malo odyera omwe ndimakonda kwambiri m'deralo chakudya ndi chokwera mtengo koma choipa kwambiri (kimono shrimp yapadera inali yabwino kwambiri) koma ili ndi mlengalenga osati waukulu.,kimono nkhanu yapadera,positive
3140,ichi chidakali chimodzi mwa malo odyera omwe ndimakonda kwambiri m'derali chakudya ndi chotsika mtengo koma chabwino kwambiri (kimono shrimp yapadera sinali yabwino kwambiri) koma ili ndi mlengalenga osati waukulu.,chakudya,positive
3149,Malowa ndi okongola kwambiri koma chakudyacho ndi chosakoma.,malo,positive
3153,Malowa ndi osakondweretsa kwathunthu koma chakudya ndi chokoma.,chakudya,positive
3160,"The waitstaff ndi wopempha koma wochezeka ndipo nthawizonse amaoneka wokondwa kuona ife, ndi chakudya si zodabwitsa, ngati si stunningly kulenga.",waitstaff,positive
3164,"The waitstaff si wopempha ndi unfriendly ndipo nthawizonse amaoneka wokondwa kuona ife, koma chakudya ndi zodabwitsa, ngati si stunningly kulenga.",chakudya,positive
3177,"Malo awa ndi classy, chic, utumiki ndi ozizira koma inhospitable, koma chakudya si apadera.",malo,positive
3181,"Malo awa si classy, osati chic, utumiki ndi ofunda koma ochereza, koma chakudya si apadera.",utumiki,positive
3185,"Malo awa si classy, osati chic, utumiki ndi ozizira koma inhospitable, koma chakudya ndi apadera.",chakudya,positive
3197,"Osati menyu Zodabwitsa, ozizira uninviting ambiance, utumiki waukulu FOOD amasunga ine kubwerera!",utumiki,positive
3201,"Zodabwitsa menyu, ozizira uninviting ambiance, osati utumiki waukulu CHAKUDYA amandisunga ine kubwerera!",menyu,positive
3205,"Osati menyu Zodabwitsa, ofunda kuitana ambiance, osati utumiki waukulu CHAKUDYA chimandipangitsa ine kubwerera!",ambiance,positive
3241,"Kulimbikitsidwa kwambiri... Monga tanenera, sindinadyere * mu * malo odyera koma ndinaima pamenepo kuti nditenge takeout koma zikuwoneka ngati malo omasuka kwambiri; komanso, bala likuwoneka lonyansa.",malo,positive
3245,"Kulimbikitsidwa kwambiri... Monga tanenera, sindinadyere * mu * malo odyera koma ndinaima pamenepo kuti nditenge takeout koma zikuwoneka ngati malo achilendo kwambiri; komanso, bar ikuwoneka bwino.",bala,positive
3257,"Sikuti chakudyacho ndi chowona, koma ogwira ntchito pano ali pafupifupi osati kunja kwa bwato, ali achinyamata koma m'chiuno ndi achikulire zomwe akuchita pankhani ya chakudya ndi vinyo.",chakudya,positive
3261,"Sikuti chakudyacho sichiri chenicheni, koma ogwira ntchito pano ali pafupifupi kunja kwa bwato, ali achinyamata koma m'chiuno ndipo amadziwa zomwe akuchita pankhani ya chakudya choipa ndi vinyo.",ndodo,positive
3267,"Sikuti chakudyacho ndi chowona, koma ogwira ntchito pano ali pafupifupi osati kunja kwa bwato, ali achinyamata koma m'chiuno ndi achikulire zomwe osati chiuno chikuchita pankhani ya chakudya ndi vinyo.",chakudya,positive
3282,Ngakhale ine anasamukira uptown Ine ndimayesetsa kuima mu nthawi zambiri monga momwe zingathere kwa osati WAMKULU chakudya mtengo koma kulipira ndodo wochezeka ulendo.,ndodo,positive
3286,Ngakhale ndinasamukira kumtunda ndimayesetsa kuyima nthawi zambiri chifukwa cha chakudya chachikulu chotsika mtengo komanso kulipira antchito audani ulendo.,chakudya,positive
3296,Kodi angapulumuke motani kupereka chakudya cha mediocre pamtengo wokwera kwambiri?!,chakudya,neutral
3300,Kodi angapulumuke bwanji kutumikira chakudya choyenera pamtengo wokwera kwambiri?!,mitengo,negative
3316,"Zakudya zake nzoipa kwambiri, ngakhale ngati zili m'malo abwino ndi apamtima oterowo!",malo,positive
3320,Zakudya zake ndi zokoma kwambiri koma osati malo abwino kapena apamtima!,mbale,positive
3326,"Ulemu kwa India umawonekera kwambiri mu delectable roti canai appetizer, pancake yokazinga yomwe imaperekedwa ndi pungent curry kuviika msuzi, pamene nkhuku ya mango siimapereka zodabwitsa zapamwamba, zatsopano zatsopano pa zokoma-koma-zowawa.",roti canai appetizer,positive
3332,"Ulemu ku India palibe komwe ungapezeke mu roti canai appetizer yonyansa, ngakhale kuti zikuwonekeratu mu pancake yokazinga yomwe imaperekedwa ndi msuzi wa pungent curry dipping, ndipo nkhuku ya mango imapereka zodabwitsa zapamwamba, zatsopano zomwe zimatenga zokoma-koma-zowawa.",mango nkhuku,positive
3349,"Zokonda nthawi zonse zimaphatikizapo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich ndi McDonald's french fries otchuka; zosankha zopepuka kwambiri monga saladi ya entrée-kakulidwe imapezekanso.",Nkhuku McNuggets,positive
3353,"Zokonda nthawi zonse zimaphatikizapo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich ndi McDonald's french fries otchuka; zosankha zopepuka zotsimikizika monga saladi ya entrée-kakulidwe zimapezekanso.",Filet-O-Nsomba sangweji,positive
3357,"Nthawi zonse okondedwa kwambiri amaphatikizapo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich ndi McDonald's french fries otchuka; zosankha zopepuka monga saladi ya entree-kakulidwe imapezekanso.",saladi ya entrée-kakulidwe,neutral
3361,"Zokonda nthawi zonse zimaphatikizapo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich ndi McDonald's french fries otchuka; zosankha zopepuka zathanzi monga saladi ya entrée-kakulidwe zimapezekanso.",McDonald's wotchuka French batala,positive
3365,"Zokonda nthawi zonse zimaphatikizapo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich ndi McDonald's french fries otchuka; zosankha zopepuka zotsimikizika monga saladi ya entrée-kakulidwe zimapezekanso.",Big Mac,positive
3377,"Ogwira ntchito ndi odzikuza, mitengo ndi yotsika kwambiri ku Brooklyn.",ndodo,negative
3381,"Ogwira ntchito ndi odzichepetsa, koma mitengo yake ndi yokwera kwambiri ku Brooklyn.",mitengo,negative
3388,"Chakudya chake sichiri chabwino kwambiri (koma osati chokwera mtengo ndi miyezo ya NYC- palibe entrees pa $ 30, appetizers ambiri $ 12 mpaka 14).",appetizers,positive
3394,"Chakudya chake ndi chabwino kwambiri (koma onerous ndi miyezo ya NYC- palibe entrees pa $ 30, appetizers ambiri $ 12 mpaka 14).",chakudya,positive
3400,"Chipinda ndi zokongola, bi-mlingo danga koma yaitali bala opanda ungwiro kwa chakumwa.",chipinda,positive
3404,"Chipindacho ndi malo okongola, a bi-level koma bar yaitali yopanda ungwiro ya chakumwa.",bi-mlingo danga,positive
3408,"Chipindacho ndi malo ang'onoang'ono, a bi-level koma bar yaitali yangwiro kumwa.",bar yaitali,positive
3417,Onse a apetizers ndi oipa koma Sangria ndi yabwino kwambiri.,Sangria,positive
3421,Onse a apetizers ndi abwino koma Sangria ndi yoipa kwambiri.,apetizers,positive
3453,"Ili ndi nyimbo zoipa, tapas zabwino, kusankha kosangalatsa kwa vinyo (makamaka Chisipanishi) koma makasitomala otsika a unhip oyandikana nawo.",tapas,positive
3457,"Iwo ali nyimbo zoipa, tapas chonyansa, kusankha chidwi vinyo (makamaka Spanish) koma lowkey m'chiuno m'dera makasitomala.",makasitomala,positive
3461,"Iwo ali nyimbo zabwino, tapas chonyansa, kusankha chidwi vinyo (makamaka Spanish) koma osati lowkey osati m'chiuno m'dera makasitomala.",nyimbo,positive
3468,"Ndakhala ndikupita ku malo odyera awa kwa zaka zambiri, m'mbuyomu utumiki unali pafupifupi ndi chakudya chabwino monga nthawi zonse.",utumiki,neutral
3472,"Ndakhala ndikupita ku malo odyera awa kwa zaka zambiri, m'mbuyomu utumiki unali pafupifupi koma chakudya ndi consistant",chakudya,negative
3476,"Kusiyana kotani, utumikiwo unali wotonthoza kwambiri koma chakudyacho sichinali chabwino kuposa pafupifupi, koma chomwe chinaonekera kwenikweni chinali mowa wamphamvu koma waukulu osati mndandanda.",utumiki,positive
3480,"Ndi kusiyana kotani, utumikiwo sunali wotonthoza kwambiri koma chakudyacho sichinali chabwino kuposa pafupifupi, koma chomwe chinaonekera kwenikweni chinali mndandanda wamphamvu koma waukulu wa mowa.",mndandanda wa mowa,positive
3484,"Ndi kusiyana kotani, utumikiwo sunali wotonthoza kwambiri koma chakudyacho chinali chabwino kuposa pafupifupi, koma chomwe chinaonekera kwenikweni chinali mndandanda wa mowa wamphamvu koma wamphamvu kwambiri.",chakudya,positive
3491,ndemanga zoipa pa kufufuza mzinda mwina kuchokera nsanje mpikisano odyera amene amazindikira iwo sangathe kupikisana ndi Temple lonse maganizo abwino za njira yoyenera kuchitira makasitomala awo koma kupulumutsa osati pamwamba khalidwe chakudya.,maganizo,positive
3495,ndemanga zoipa pa kufufuza mzinda mwina kuchokera nsanje mpikisano odyera amene amazindikira iwo sangathe kupikisana ndi Temple lonse maganizo oipa za njira yoyenera kuchitira makasitomala awo koma kupulumutsa chakudya pamwamba khalidwe.,chakudya,positive
