,run,aspect,polarities
2961,10.10.2016 à 2016 à 2016 à 2016 à 2016 à 20:10 à 201 à 201 à 201 à 201 à 201 à 20:10 à 201 à 201 à 201 à 201 à 20 à 201 à 201 à 201 à 201 à 201 à 201 à 20 à 201 à 201 à,Divya Disha,positive
2965,10.2016 à 2016 à 2016 à 2016 à 20:03 à 201 à 201 à 201 à 201 à 201 à 201 à 20 à 20 à 20 à 201 à 201 à 201 à 201 à 20 à 20 à 201 à 201 à 201 à 201 à 201 à 20 à 201 à 201 à,Nefise Burgers,positive
2971,Inyama z'inyama z'inyama z'imbuto,Caros Swimwear,positive
2975,Inyama z'inyama z'imbuto z,Ivye Ecas,positive
2979,Inyama z'inyama z'inyama z'inyama z'imbuto,Imboga zo mu nda,positive
2983,Inyama z'inyama z'inyama z'inyama z'imbuto,Spices None None,positive
2987,"Inyama-phobes ziri mu mahirwe y'umunyagihugu adasanzwe, n'aho yoba ikozwe mu ruhongore rw'ibiterwa bita chickpeas, karoti n'ibindi bimota n'ibimota.",Veggie Burger None,positive
2991,"Ivyo bifungurwa vyari biryoshe cane, ariko ntivyari vyoroshe, ariko umuvinyu wari uryoshe cane.",Divya Vinka,positive
2995,"Ivyo bifungurwa vyari biryoshe cane, ariko umuvinyu ntivyari vyoroshe.",Nutrizione,positive
3017,"Abo banyesozi ni benshi cane, ariko si vyiza!!",Amasra Amasra,positive
3021,"Abo banyesozi ni bake cane, ariko ico gikorwa kirahambaye cane!!",Ahumada,positive
3031,"Si vyiza, ariko ibisagara vyose ni ibishobisho.",Cute Swimwear,positive
3035,"Icayi ni ciza cane, ariko ibisagara vyose ntibisa n'ibishobisho.",Icaza,positive
3039,11.Kuba mu nzu y'ubuntu ariko ntibisa n'ivy'umutima mwiza ariko vy'ukuri.,Ahumada,positive
3043,Ni vyiza cane gukorera mu nzu nziza ariko nta co bishikako.,Intrare,positive
3049,"Ibiribwa ni bibi, ariko akenshi usanga ibiribwa biryoha kandi biryoha ku rugero ruhambaye kandi ntibiri ku rugero rumwe.",Eshika Eshika,positive
3053,"Ibiribwa ni bibi, ariko ibiribwa ni bibi, kandi nta n'ibiribwa biri ku rwego rumwe",Nutrizione,positive
3068,"Ico kinyobwa kirafise ibinyobwa biryoshe, ikirere c'ubushuhe, atari igikorwa ciza cane, ariko ntigifise ibifungurwa biryoshe.",vyara to ega,positive
3072,"Nta kintu na kimwe gifise, si inzoga nziza, ikirere kibi, si igikorwa ciza, ahubwo ni ukunywa ibifungurwa biryoshe.",Nutrizione,positive
3076,"Ico gihimba c'ibinyobwa vyose gifise ibinyobwa biryoshe, si inzoga nziza, ariko si ibinyobwa biryoshe.",Ikirere,positive
3080,"Ivyo vyose ni ukunywa inzoga mbi, ikirere kidashimishije, ariko ni igikorwa ciza co gukora be n'ibifungurwa bibi.",Ahumada,positive
3096,"Umuvinyu wari mwiza cane, tapas zacu ntizihimbaye, ariko ikirere nticabereye co kuganira neza.",Urutonde rw'umuvinyu,positive
3100,"Iyo nyobwa ntiyari nziza cane, iy'inyobwa yacu ntishimishije, ahubwo yari iy'ikirere ciza co kuganira.",Ikirere,positive
3104,"Uwo muvinyu wari uryoshe cane, nta n'umwe yari aryoshe, ariko ikirere cari gisunyuye ku makoraniro.",Tapas None None,positive
3124,"Nta giciro kinini gitangaje, nta giciro kinini, nta giciro kinini, nta n'ubwo ari gito",Ibiciro,positive
3128,10.10.2016 à 2016 à 2016 à 20:000 à 2016 à 2016 à 2016 à 20:,Tapas None None,positive
3132,"Ibi ni bimwe mu bifungurwa bikundwa cane mu karere iwacu, ariko ni bibi cane (kimono shrimp special) ariko si vyiza cane.",Ikirere,positive
3136,"Iyi ni imwe mu resitora zakunzwe cane muri ako karere, ariko zihenze cane (kimono shrimp special) ariko ntizifise ikirere ciza cane.",Kimono Shrimp Special,positive
3140,"Ibi ni bimwe mu bifungurwa bikundwa cane muri ico gisagara, ariko ni vyiza cane ariko ni vyiza cane (kimono shrimp special) ariko nta cumba kinini kirimwo.",Nutrizione,positive
3149,"Iyo nzu ni nziza cane, ariko ibifungurwa ntibisa n'ivyokurya.",Icaro,positive
3153,"Nta woharira ko umukate uryoshe, ariko gufungura ni ikintu gihimbaye.",Nutrizione,positive
3160,"13 Abantu bama bahimbarwa kandi bama bahimbarwa no kubona ibintu bihambaye, kandi ivyo kurya si vyiza, nimba atari vyiza.",waitstaff none none,positive
3164,"Vyongeye, nta n'umwe muri twebwe ahimbarwa no kwama atubona, ariko ivyo kurya ni vyiza cane, naho ata n'umwe abibona.",Nutrizione,positive
3177,"Iyi myambaro ni nziza, ni nziza, ni nziza, ariko ni nziza, ariko ni nziza, ariko ni nziza.",Icaro,positive
3181,"Ico kibanza si igisozi, nta n'igishobisho gishuha, ariko kirimwo ubushuhe, ariko nta n'igifungurwa kiboneka.",Ahumada,positive
3185,"Iyi myambaro si nziza, si nziza, ni nziza, ariko ni nziza, ariko ni nziza.",Nutrizione,positive
3197,"Nta ndyane zifise, nta n'impembo zifise, nta n'impembo zifise, nta n'impembo zidasanzwe zifise, zigatuma nsubira mu nda!",Ahumada,positive
3201,Hahahahahahahahahahahahahaha,menu none,positive
3205,"Nta ndyane zidasanzwe, mpejeje gutumira abantu mu ndyane z'impeshi, nta n'umwe ampevye!",Ambiance None,positive
3241,"cane recommended... Nk'uko twamaze kuvyiga, nta kintu na kimwe c'ingenzi na kimwe c'ingenzi na kimwe mu vyo nari nimirije gukora kugira ngo tuze turabe ko tuguma tuvyifatamwo neza. * Vyongeye, ico kigiga kirasa n'ikibabaza.",Icaro,positive
3245,"cane recommended... Nk'uko twamaze kuvyiga, nta kintu na kimwe c'ingenzi na kimwe mu vyo nari nimirije gukora kugira ngo ndakibe, ariko nta kintu na kimwe kimbuza kuvyifatamwo neza; Bar None None Very nice.",Bar None,positive
3257,"Si ibifungurwa vy'ukuri gusa, ariko mu vy'ukuri, abakiri bato si bo bakiri bato, ni abatama canke abakuze, ivyo bakora mu bijanye n'ibifungurwa n'umuvinyu.",Nutrizione,positive
3261,"Si ivy'ukuri gusa, ariko mu vy'ukuri, abakiri bato, baba bakiri bato, kandi bazi ico bariko barakora mu bijanye n'ibifungurwa n'umuvinyu.",umukozi,positive
3267,"Si ivyo kurya gusa, ariko mu vy'ukuri, nta n'umwe muri abo banyeshure bari mu bwato, abafise imyaka n'imyaka, ariko ntibakora ivyo kurya n'ibifungurwa.",Nutrizione,positive
3282,"N'aho naja mu bufaransa, ngerageza kwihagarika kenshi gashoboka kugira nshobore kuronka ibifungurwa bikomakomeye, ariko ngaca nja ku mpembo z'abagenzi.",umukozi,positive
3286,"N'aho naja mu ndyane nyinshi zishoboka, nca nja mu ndyane nyinshi zishoboka, nca nja ku mpembo z'abansi.",Nutrizione,positive
3296,None abo barimyi boshobora gute kuronka ibifungurwa bihanitse mu ndyane z'ibifungurwa?!,Nutrizione,neutral
3300,None ni gute umuntu yokwigaburira ku giciro c'umurengera?!,Ibiciro,negative
3316,"Ivyo bintu ni bibi cane, n'aho woba uri ahantu heza kandi hakirukiruye!",Icaro,positive
3320,"Imbombo ni iy'imbombo iryoshe cane, ariko si iy'iy'umucanda canke iy'indaro!",Esha Esha,positive
3326,"U Buhinde buragaragara cane mu ruhongore rwa roti canai appetizer, umucafu w'ifiriti utangwa n'ishushe y'impeshi y'impeshi, mu gihe inkoko ya mango itatanga ibinini bitangaje, bishasha ku nyota ariko iryoshe.",roti canai appetizer,positive
3332,10.00.2016 00 00 0 0 00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,Mango Intake,positive
3349,"Mu bakunda ibihe vyose harimwo Big Mac, Chicken McNuggets, Filet-O-Fish hamwe na McDonald's rurangiranwa mu Bufaransa; Hari kandi n'uburyo bw'ido n'ido ry'ido n'ido",Nefise McNggets,positive
3353,"Mu bakunda ibihe vyose harimwo Big Mac, Chicken McNuggets, Filet-O-Fish hamwe na McDonald's rurangiranwa mu Bufaransa; Hari kandi n'uburyo bw'ido n'ido ry'ido n'ido",E-fise sa-fise,positive
3357,"Mu bakunda cane harimwo big Mac, Chicken McNuggets, Filet-O-Fish hamwe na McDonald's fries zizwi cane mu Bufaransa; Hari kandi n'uburyo bw'ido n'ido ry'ido",Entrée-sized Salads None,neutral
3361,"Mu bakunda ibihe vyose harimwo Big Mac, Chicken McNuggets, Filet-O-Fish hamwe na McDonald's rurangiranwa mu Bufaransa; Hari kandi n'uburyo bw'ido n'ido ry'ido n'ido n'ido ry'ido n'i",Freya Swimwear Fris,positive
3365,"Mu bakunda ibihe vyose harimwo Big Mac, Chicken McNuggets, Filet-O-Fish hamwe na McDonald's rurangiranwa mu Bufaransa; Hari kandi n'uburyo bw'ido n'ido ry'ido n'ido",Big Mac,positive
3377,"Ivyo biguma biduga, ibiciro biguma biduga ku giciro gito cane mu Burundi.",umukozi,negative
3381,"Abo banyeshure baraciye bugufi, ariko ibiciro vy'ibitoro biri hejuru cane mu Burundi.",Ibiciro,negative
3388,"Iyo nyota ntikwiye kugurwa amafaranga y'amarundi 300,000,000,000.000.000.000.000.000.000 fbus.000 fbus.0000.000.000.000.000.000.000.000.0",Ahumada Ahumada,positive
3394,"Ibiribwa ni vyiza cane (ariko bikundwa cane n'abantu badafise amafaranga arenga 30,000,000,000.000.000.000.000.000 Fbu)",Nutrizione,positive
3400,"Ni ahantu heza cane kandi hanini cane, ariko ni ahantu hanini hanini",Camarero,positive
3404,"Ico cumba ni ahantu heza cane kandi hanini cane, ariko ni ahantu hanini hanini",Bis-Level Space None None,positive
3408,"Ico kinyobwa ni gito kandi kiri ku rugero rutoyi, ariko ikinyobwa kinini cane.",bar cane,positive
3417,"Abo bose ni babi, ariko aba sangria ni beza cane.",Srashika,positive
3421,"Apetizers zose ni nziza, ariko sangria ni mbi cane.",Apetizers None None,positive
3453,"Ni indirimbo nziza cane, ni nziza cane, ni nziza cane, ni nziza cane, ni nziza",Tapas None None,positive
3457,"Ni indirimbo nziza cane, iryoshe, iryoshe cane, iryoshe",Umukiriya,positive
3461,"Ni umudiho w'ikirundi, umunywanyi mwiza w'ikirundi (n'umunywanyi w'ikirundi) ariko nta n'umunywanyi w'ikirundi.",umuzika,positive
3468,"Naramaze imyaka myinshi nja muri iyo resitora, mu gihe ca none hari ibifungurwa biryoshe kandi vyama ari vyiza.",Ahumada,neutral
3472,"Naramaze imyaka myinshi nja muri iyo resitora, ariko ivyo kurya ni vyo vyama biryoshe.",Nutrizione,negative
3476,"Ico bikoze, uwo mukate wari uryoshe cane, ariko nta n'umwe wari uryoshe cane, ariko nta n'umukate wari uryoshe cane.",Ahumada,positive
3480,"Ico bikoze, nta n'umwe yari afise, ariko nta n'umwe yari afise ico afungura, ariko igifungurwa cari gihambaye cane, ariko cari ikintu gikomeye cane.",Listvyanka Beer Listvyanka,positive
3484,"Ico bikoze, nta n'umwe yashimye kuryohererwa, ariko igifungurwa cari gisumvya abantu benshi, ariko ico kinyobwa cari gisesemye cane.",Nutrizione,positive
3491,"Abo banyeshure bo mu ma resitora y'iBisagara bavuga ko bashobora kuba badafise uburyo bwiza bwo guhiganwa n'abo banyeshure badafise uburyo bwiza bwo kuyaga n'abo banyeshure, ariko ntibatange ibifungurwa bikwiye.",Imyumvire,positive
3495,"Abo banyeshure bo mu gisagara ca Bujumbura bavuga ko bashobora kuba bafise inshari zijanye n'ugusinzikazwa n'akaranga k'urwaruka rw'abarundi ngo ntibashobore kuvyifatamwo neza, ariko bagaca baronka ibifungurwa biryoshe cane.",Nutrizione,positive
