,nso,aspect,polarities
2844,"Menu ya ka e kgahlišago kudu ebile e na le boikgantšho bja sebjalebjale, dibjana tša Sejapane tša go swana le Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e nago le motheo wa miso, le rack ya konyana ka sauce ya truffle e ntsho, go bolela tše mmalwa.",Lego Ninjago Lego Hamburger Steak,neutral
2848,"Le ge go le bjalo, go na le dilo tše di kgahlišago kudu: Motho yo ke mo ratago kudu ke gore letšatši leo ke le ratago.",Lego Desserts,positive
2852,Di-dessert ka nnete di hlwekile. Ye ke e ratago kudu letšatšing leo ke le ratago kudu.,Tarta Mokolo,positive
2856,"Dijo tše dibotse, e sego dijo tše di kgahlišago, eupša di swanetše go dula di le gona!",Tirelo Tirelo,positive
2860,"Dijo tše di sa lokago, dijo tše mpe, eupša ga di a swanela go leta!",Leta Leta,positive
2864,"Ga go na dijo tše botse, e sego dijo tše botse, eupša di swanetše go ba le mohola wa tšona!",Bohlokwa,positive
2868,"Go na le dijo tše di sa lokago, le dijo tše di sa lokago, gomme o swanetše go leta!",Le dijo,positive
2882,"Go Go Boots, Big Tuna Roll",Go Go Asian Salad,positive
2886,"Lego Ninjago Lego Ninjago Lego Sets, Not Big Salad",lego tuna roll,positive
2899,"11Le ge go le bjalo, go na le lešoba la go makatša, le ge go le bjalo, go na le lešoka le legolo le le makatšago.",lego deserts,positive
2903,"Le ge go le bjalo, le ge go le bjalo, go na le dimakatšo tše di kgahlišago kudu, eupša go feta moo go sego gwa ba le lešoka la go makatša.",Entrée Anke,positive
2924,"O swanetše go dira gore o se ke wa kgona go dira dilo tše di lokilego, le ge e le gore o be o na le tatso ye botse le ge e le gabotse.",Dessert a Go Go,negative
2928,"Ke fela gore o ka se kgone go dira gore o se ke wa kgona go dira dilo tša go ja, eupša o be o se na mohola.",Go Go Taste,negative
2949,"Lefelo le le nnyane kudu, le lennyane la go ja ka ntle le dira lefelo la poraebete, le iketlile go ithuta le nnoši goba go kopana le bagwera.",Lego Space,positive
2953,"Lefelo le le nnyane la go ja ka ntle le dira lefelo la go se be le sephiri, le sa iketlago go ithuta le nnoši goba go kopana le bagwera.",Lefelo la go ja ka ntle,positive
2957,"E sego ka go generously garnished, diphedi tše dibontšhi ke sejo seo se sa rategego kudu, eupša jerusalema ya mohuta wa falafel wraps le salate ya Mediterranean - e begwa ka di-beets, khasi ya dipudi le walnuts - di na le scrumptious ka go lekana.",Lego Ninjago Style Lego Ninjago 10000,positive
2961,"Ka seatla se se ntšhitšwego ka go ntšhiwa, ditswaki tše di ntšhitšwego ke sejo se se tumilego kudu, eupša jerusalema ya mohuta wa falafel di apešwa eupša di salate tša Mediterranean - di begwa ka di-beets, tšhe ya dipudi le walnuts - ga di swanele go ba le scrumptious.",Diy di lena,positive
2965,"Ka seatla se se ntšhitšwego ka seatla, di-burger tša nama tše di ntšhitšwego ke sejo se se sa ratego kudu, eupša jerusalema ya setaele sa falafel le salate ya Mediterranean - e begwa ka di-beets, khasi ya dipudi le walnuts - ga di swanele go ba le scrumptious.",Go Go Organic Burgers,positive
2971,"Di-phobes tša nama di na le mahlatse ka burger ya go tlwaelega ya veggie, yeo e dirilwego go tšwa motswakong wo o kgethegilego wa di-chickpeas, dikhre le merogo ye mengwe le dinoko.",Gomme Carlas,positive
2975,"Di-phobes tša nama di na le mahlatse ka burger ya veggie, yeo e dirilwego go tšwa motswakong wo o kgethegilego wa di-chickpeas, carrots le merogo ye mengwe le dinoko.",Sebago Sebago,positive
2979,"Di-phobes tša nama di na le mahlatse ka burger ya go tlwaelega ya veggie burger, ye e dirilwego go tšwa motswakong wa ditšhupea, dikhretšhe le merogo ye mengwe le dinoko.",Merogo ya merogo,positive
2983,"Di-phobes tša nama di na le mahlatse ka burger ya go tlwaelega ya veggie burger, yeo e dirilwego go tšwa motswakong wa ditšhupea, di-carrots le merogo tše dingwe eupša dinoko.",lego spices,positive
2987,"Di-phobes tša nama di na le mahlatse ka burger ye e sa tlwaelegago ya veggie, le ge e ka dirwa go tšwa motswakong wa go hlaka wa di-chickpeas, carrots le merogo ye mengwe le dinoko.",Go Go Veggie Burger,positive
2991,"Dijo di be di le bose kudu, e sego tša go kgahliša, eupša di be di le bohlokwa kudu.",Whisky a Go Go,positive
2995,"Dijo di be di le bonolo kudu, di be di tšweletšwa ka bokgao, eupša beine ga se ye ntši kudu.",Le dijo,positive
3017,"Y yo le digo nada, ya no les digo nada!!",Les Šaša,positive
3021,Y yo les digo que no les digo y a la 2000!!,Tirelo Tirelo,positive
3031,"Le ge go le bjalo, ga se botse kudu, eupša di na le mehuta ka moka ya dithee tše di lego ka gae.",Y ya le diss,positive
3035,"Di na le dikhekhe tše kgolo, eupša ka moka ga se tša ka gae.",Lego Tees,positive
3039,Go ba le bogwera eupša go se na le bogwera eupša bo na le botho bjo bo tseneletšego.,Tirelo Tirelo,positive
3043,"Go ba le maemo a godimo, a go se kgahle go ba le bogwera eupša a sa kgahle.",Interna gare,positive
3049,"Dijo di bose kudu, le ge e le gore ka tlwaelo di na le di-swikiri tše di kgahlišago le tša suki/sashimi ga di a lekana.",Lego Rolls,positive
3053,"Le ge go le bjalo, go na le dilo tše di sa lokago, le ge go le bjalo,",Le dijo,positive
3068,"Se se na le dino tše kgolo tša go fiša, e sego dijo tše di kgahlišago, eupša e sego dijo tše di bose.",Dino Dino,positive
3072,"Ga go na selo seo se ka bago le dino tše kgolo, dijo tše mpe, e sego dijo tše di kgahlišago.",Le dijo,positive
3076,"Se se na le dino tše kgolo, e sego dijo tše di bose kudu, e sego dijo tše di bose kudu.",Botafogo,positive
3080,"Se se na le meetse ka moka - dino tše di sa kgahlišego, tše di sa kgahlišego, dijo tše di kgahlišago le dijo tše di sa lokago.",Tirelo Tirelo,positive
3096,"Go be go na le ditheeletšo tša rena tše di kgahlišago kudu, eupša go be go se na selo se se sa lokago ka poledišano ye botse.",Whisky a Go Go List,positive
3100,"Le ge go le bjalo, go be go se na le ditheeletšo tša rena tša go kgahliša, eupša go be go na le lešata le le kwagalago la go kgahliša.",Botafogo,positive
3104,"Le ge go le bjalo, go be go se na selo se se kgahlišago kudu, le ge go le bjalo, go be go se na selo se se kgahlišago kudu, eupša go be go se na selo se se kgahlišago kudu.",lego tapas,positive
3124,"Go se be le dithekišo tše di kgahlišago, tše kgolo, tše nnyane, eupša ga di a swanela go šadiša kudu",ditheko,positive
3128,"Go na le dithekišo tše di kgahlišago kudu, tše kgolo, tše nnyane, eupša di sa lwe gabotse",lego tapas,positive
3132,Ye ke ye nngwe ya dihotele tšeo ke di ratago kudu mo lefelong leo dijo di tura eupša di le mpe kudu (kimono shrimp special e be e se ye botse) eupša e na le tikologo ye kgolo.,Botafogo,positive
3136,Ye ke ye nngwe ya dihotele tša ka tšeo ke di ratago kudu mo lefelong leo dijo di tura eupša di le mpe kudu (kimono shrimp special special) eupša e na le tikologo ye kgolo.,Kimono Shrimp Go,positive
3140,Ye ke ye nngwe ya dihotele tša ka tšeo ke di ratago kudu ka mo lefelong leo dijo di tura eupša di le botse kudu (kimono shrimp special e be e se ye kgahlišago) eupša e na le tikologo ye kgolo.,Le dijo,positive
3149,"Dijo di a kgahliša, eupša dijo ga di na mohola.",Felo,positive
3153,"Lefelo le le sa išegego, eupša dijo di bose kudu.",Le dijo,positive
3160,"Le ge go le bjalo, ga go na selo se se kgahlišago kudu, eupša go bonala go le bonolo go re bona, le ge e le gore dijo ga di kgahliše.",Leta Lefke,positive
3164,"Le ge go le bjalo, le ge go le bjalo, ga go na selo se se kgahlišago le go re botša gore dijo di a kgahliša, le ge e le gore ga di kgahliše.",Le dijo,positive
3177,"Lefelo le ke lebotse, le lebotse, le le botse eupša le sa amogelege, eupša dijo ga di fele.",Felo,positive
3181,"Lefelo le ga se la swanela go ba le maemo a godimo, e sego go fiša, eupša go a kgahliša, eupša dijo ga di a swanela go ba tša maemo a godimo.",Tirelo Tirelo,positive
3185,"Lefelo le ga se la swanela go ba le maemo a godimo, ga se a hlweka, eupša le ge e le gore dijo di a kgahliša.",Le dijo,positive
3197,"Ga go na selo se se kgahlišago kudu, go dira gore go be le dijo tše botse, go dira gore ke boele morago!",Tirelo Tirelo,positive
3201,"10Le ge go le bjalo, go se be le dijo tše di kgahlišago, ga se go dira gore ke boele morago!",Menu go,positive
3205,"Ga go na selo se se kgahlišago kudu, go se be le dijo tše dintši tšeo ke di bolelago ka tšona!",Ambiebotse,positive
3241,"recommende a dit... Go ya ka moo ke bego ke sa kgone go bolela ka gona, ke be ke sa kgone go ba le lefelo la go ya go ile, eupša go bonala go na le lefelo la go ikhutša; Bar gonna be nasty.",Felo,positive
3245,"recommende a dit... Go ya ka moo ke bego ke sa kgone go bolela ka gona, ke be ke sa nyake go ba le lefelo la go ba le lefelo le le sa tlwaelegago, eupša go bonala go na le lefelo leo le sa tlwaelegago; Bar gonna be nice.",Go Go Bar,positive
3257,"Ga se fela dijo tša nnete, eupša bašomi ba mono ga se ba bannyane, eupša ke bafsa eupša ba bannyane le ba bannyane le ba bagolo ka seo ba se dirago ge go tšwetšwa dijo le beine.",Le dijo,positive
3261,"Ga se fela dijo tša nnete, eupša bašomi ba ka ntle ga sekepe, ke ba nnyane eupša ba na le thebe gomme ba tseba seo ba se dirago ge go tlwaetša dijo le beine.",Mothwalwa,positive
3267,"Ga se fela dijo tša nnete, eupša bašomi ba ka ntle ga sekepe, ke ba bannyane eupša ba bannyane le hip and hip hop tšeo di sa dirego ge go tšwetšwa dijo le beine.",Le dijo,positive
3282,"Le ge e le gore ke ile ka leka go emiša ka moo go kgonegago ka moo go ka kgonegago dijo tše di sa tura, eupša go lefela bašomi ba babotse bao ba nago le bokgoni.",Mothwalwa,positive
3286,Le ge e le gore ke ile ka leka go emiša ka moo go kgonegago ka moo go ka kgonegago dijo tše di nago le theko e tlase le go lefela bašomi ba ba nago le bokgoni.,Le dijo,positive
3296,Na ba ka phela bjang ka dijo tše di sa tlwaelelego kudu?,Le dijo,neutral
3300,Na ba ka phela bjang ka dijo tšeo di lego ka tlase ga theko ya godimo?,ditheko,negative
3316,"Dinonyana di a kgahliša, le ge e le ka gare ga lefelo le le šabišago le le šomago gabotse!",Felo,positive
3320,"Dibjana di a kgahliša, eupša ga se lefelo le le šašago kudukudu!",dipitša,positive
3326,"Go godiša India go bonala kudu ka mo go delectable roti canai appetizer, panpane ya fried e bego e šomišwa ka pungent curry dipping sauce, mola kgogo ya manko ga e tšwelele ka go makatša, e foreše ka tatso e bose.",Lego Ninjago Lego Ninjago Appetizer,positive
3332,"Go godišwa go India ga go moo go hwetšwago ka gare ga roti canai appetizer, le ge go bonala ka pan pan ya fried e be e apešitšwego ka pote ya curry, gomme kgogo ya manko e fana ka tšie ya go makatša, e foreše ye e hlwekilego ka bose.",Mango A Go Go,positive
3349,"Batho bao ba ratago kudu ba akaretša big Mac, Chicken McNuggets, Sandwich ya Filet-O-Fish le fries ya McDonald's french; Le ge go le bjalo, go na le mehuta ye mebe ye e sa tlwaelegago ya go swana le di-swikiri.",Sebago McNuggets,positive
3353,"Batho bao ba ratago kudu ba akaretša big Mac, Chicken McNuggets, Sandwich ya Filet-O-Fish le fries ya McDonald's french; Le ge go le bjalo, go na le mehuta ye mebe ya go swana le di-swikiri tše di šupilwego.",Lego Ninjago - Lego Sandwich,positive
3357,"Batho bao ba ratago kudu ba akaretša big Mac, Chicken McNuggets, Sandwich ya Filet-O-Fish le fries ya McDonald's french; Go na le mehuta ye mebe ya go swana le di-salate tše di šupilwego ka gare le tšona di a hwetšagala.",Di-sed-sa-sed-sa-go,neutral
3361,"Batho bao ba ratago kudu ba akaretša big Mac, Chicken McNuggets, Sandwich ya Filet-O-Fish le fries ya McDonald's french; Le ge go le bjalo, go na le mehuta ye mekaone ya go swana le di-swikiri tša go swana le di-swikiri.",Lego Ninjago Lego French Fros,positive
3365,"Batho bao ba ratago kudu ba akaretša big Mac, Chicken McNuggets, Sandwich ya Filet-O-Fish le fries ya McDonald's french; Le ge go le bjalo, go na le mehuta ye mebe ya go swana le di-swikiri tše di šupilwego.",Big Mac,positive
3377,"Go na le moo, dithekišo di a fokotšega, di fokotšegile ka afrika.",Mothwalwa,negative
3381,"Dithekišo di a kgahliša, eupša theko ya tšona e ya godimo kudu go ya ka Afrika.",ditheko,negative
3388,"Dijo tša gagwe ga di na mohola (eupša ga di na theko ya go feta R30, bogolo bja r12 go ya go 14).",Alago - Alago,positive
3394,"Dijo tša gagwe di a kgahliša (le ge e le gore ga di na mohola wa go feta R30, bogolo bja r12 go ya go 14).",Le dijo,positive
3400,"Ke lefelo le lebotse, le le telele le le sa itekanelago go nwa meetse.",Lego Room,positive
3404,"Ntlo ye e na le lefelo le le botse, eupša lefelo le le telele le sa itekanela go nwa.",lego space,positive
3408,"Ke lefelo le le nnyane, le lennyane, eupša lefelo le letelele la go nwa.",Go Long Bar,positive
3417,"Ka moka ga tšona di a šwala, eupša le ge go le bjalo, go na le dilo tše botse kudu.",Lena Sangria,positive
3421,"Ka moka ga bona ba na le maatla, eupša go na le dilo tše di sa lokago.",Anke Apeters,positive
3453,"E na le mmino o mobe, di-tapas tše botse, kgetho ye e kgahlišago ya beine (gagolo Se-Spain) eupša e le morekiši wa tikologo ya fase.",lego tapas,positive
3457,"E na le mmino o mobe, di-tapas, kgetho ye e kgahlišago ya beine (gagolo Se-Spain) eupša ke morekiši wa fase wa hip hip neighborhood.",Cliente Moka,positive
3461,"E na le mmino wo o kgahlišago, go ba le dipane tša go kgahliša (gagolo Seafrikanse) eupša e sego go ba le barekiši ba tikologo.",Momino Momino,positive
3468,"Ke tšere mengwaga ye mentši ke eya lebenkeleng la go rekiša dijo, gomme dijo di be di le bohlokwa kudu.",Tirelo Tirelo,neutral
3472,"Ke tšere mengwaga ye mentši ke ya go ya lebenkeleng la go rekiša dijo, eupša go be go na le",Le dijo,negative
3476,"Go be go na le phapano ye kgolo, dijo di be di le kaone go feta tša palogare, eupša seo se bego se le bohlokwa kudukudu e be e le sa go nona kudu, eupša go be go se na lenaneo le le tiilego.",Tirelo Tirelo,positive
3480,"Go be go le bjalo, go be go se bonolo kudu, dijo di be di le kaone go feta palogare, eupša seo se bego se le gona e be e le lenaneo le le tiilego le le tseneletšego.",lego beer list,positive
3484,"Go be go na le phapano ye kaakang, dijo di be di le kaone go feta tša palogare, eupša seo se bego se le gona e be e le lenaneo le le tiilego le le tseneletšego la dino.",Le dijo,positive
3491,Dinyakišišo tše di fošagetšego mabapi le dinyakišišo tša toropokgolo e ka ba dithekišetšano tša go ba le lehufa tšeo di lemogago gore ga di kgone go ba le khuetšo ye botse ka ga tsela ye e nepagetšego ya go swara bareki ba bona eupša ba se fe dijo tša boleng bjo bobotse.,Y yo le dimelo,positive
3495,"Dinyakišišo tše di fošagetšego mabapi le dinyakišišo tša toropokgolo e ka ba dithekišetšano tša lehufa tšeo di lemogago gore ga di kgone go kgatha tema ka mokgwa wo o nepagetšego wa go swara bareki ba tšona, eupša di tšweletša dijo tša boleng bja godimo.",Le dijo,positive
