,yo,aspect,polarities
2049,"Lápapọ̀, ibi tí kò dára nìyí láti mú àwọn ọ̀rẹ́ díẹ̀ jáde ṣùgbọ́n iṣẹ́ náà dára púpọ̀.",iṣẹ,positive
2053,"Ní àkótán, ibí yìí jẹ́ ibi tí ó dára láti mú àwọn ọ̀rẹ́ díẹ̀ láti jáde níbi ṣùgbọ́n iṣẹ́ náà kò dára tó.",ibi,positive
2057,Oúnjẹ náà kò dára ṣùgbọ́n àwọn wàrà náà dára gan-an!,milkshakes,positive
2061,Oúnjẹ náà dára ṣùgbọ́n àwọn wàrà náà burú sí i!,ounjẹ,positive
2084,"Oúnjẹ náà kò dára (àṣàyàn kékeré, iye tí kò bójú mu) ṣùgbọ́n àwọn ohun mímu náà dára gan-an.",awọn ohun mimu,positive
2088,"Oúnjẹ náà kò dára (àṣàyàn díẹ̀, iye tí kò gunpá) ṣùgbọ́n àwọn ohun mímu náà burú jáì.",awọn idiyele,positive
2092,"Oúnjẹ náà kò dára (àṣàyàn ńlá, iye tí kò bójú mu) ṣùgbọ́n àwọn ohun mímu náà burú gan-an.",aṣayan,positive
2096,"Oúnjẹ náà dára (àṣàyàn kékeré, iye tí kò bójú mu) ṣùgbọ́n àwọn ohun mímu náà burú jáì.",ounjẹ,positive
2103,"A ti wà níbẹ̀ a sì gbádùn oúnjẹ náà, ó jẹ́ oúnjẹ tó dára, ṣùgbọ́n ìṣe wọn kò dára rárá.",ounjẹ,positive
2107,"A ti wà níbẹ̀, a kò sì gbádùn oúnjẹ náà, kì í ṣe oúnjẹ tí ó dára, ṣùgbọ́n iṣẹ́ wọn dára púpọ̀.",iṣẹ,positive
2111,"A ti wà níbẹ̀ a sì gbádùn oúnjẹ náà, ó jẹ́ oúnjẹ tó dára, ṣùgbọ́n ìṣe wọn kò dára rárá.",ounjẹ,positive
2117,Oúnjẹ náà dára púpọ̀ ó sì gbajúmọ̀ débi pé dídúró lè jẹ́ àlá alẹ́.,dúró,negative
2121,Oúnjẹ náà dára púpọ̀ ó sì gbajúmọ̀ débi pé dídúró lè jẹ́ àlá alẹ́ pátápátá.,ounjẹ,positive
2128,"Biotilejepe kekere, o ko ni lẹwa ambience, ko si o tayọ ounje (awọn catfish ni ko dun-ti o ba ti o ko ba lokan o a lil alabapade) ṣugbọn fetísílẹ iṣẹ.",iṣẹ,positive
2132,"Bí ó tilẹ̀ jẹ́ pé ó kéré, ó ní àyíká tó rẹwà, kì í ṣe oúnjẹ tó tayọ (ẹja ológbò kì í ṣe adùn-bí o kò bá kọminú sí i ní lil fresh) ṣùgbọ́n iṣẹ́ tí kò ní ìgbọ́.",ambience,positive
2136,"Bí ó tilẹ̀ jẹ́ pé ó kéré, kò ní àyíká tó rẹwà, kì í ṣe oúnjẹ tí ó tayọ (ẹja ológbò náà dùn-bí o kò bá kọminú sí i ní iyọ̀ lil) ṣùgbọ́n iṣẹ́ tí kò ní àbù.",catfish,positive
2140,"Bí ó tilẹ̀ jẹ́ pé ó kéré, kò ní àyíká tó rẹwà, oúnjẹ tó tayọ (ẹja ológbò náà kò dùn-bí o kò bá kọminú sí i ní lil fresh) ṣùgbọ́n iṣẹ́ tí kò ní àbù.",ounjẹ,positive
2151,Sushi náà máa ń pẹ́ kì í sì í dùn ṣùgbọ́n àtòjọ-ẹ̀yàn náà yàtọ̀ gidi gan-an.,akojọ aṣayan,positive
2155,Sushi náà máa ń tuntun ní gbogbo ìgbà ṣùgbọ́n ó dùn àti pé àtòjọ-ẹ̀yàn náà kò yàtọ̀.,sushi,positive
2167,"Àwọn òṣìṣẹ́ náà jẹ́ ọ̀tá aláìgbàgbọ́, ṣùgbọ́n mo lá àlá nípa Saag gosht wọn... Ó dára gan-an.",Saag gosht,positive
2171,"Àwọn òṣìṣẹ́ náà jẹ́ ọ̀rẹ́ aláìgbàgbọ́, ṣùgbọ́n mo lá àlá nípa Saag gosht wọn... Ó burú gan-an.",oṣiṣẹ,positive
2178,Àwọn òṣìṣẹ́ náà kí mi pẹ̀lú ìfẹ́ ní ẹnu ọ̀nà ṣùgbọ́n mo jókòó ní kíákíá oúnjẹ náà kò sì dára tó.,oṣiṣẹ,positive
2182,Àwọn òṣìṣẹ́ náà kí mi pẹ̀lú ìfẹ́ ní ẹnu ọ̀nà mi ò sì jókòó ní kíákíá ṣùgbọ́n oúnjẹ náà dára púpọ̀.,ounjẹ,positive
2186,"Àtòjọ àṣàyàn náà dára, pẹ̀lú àṣàyàn tí kò dára, ṣùgbọ́n gbogbo ohun tí mo ti gbìyànjú dùn gidi gan-an.",akojọ aṣayan,positive
2190,"Àtòjọ-àṣàyàn náà kò dára, pẹ̀lú àṣàyàn tí ó dára, ṣùgbọ́n gbogbo ohun tí mo ti gbìyànjú dùn gidi gan-an.",aṣayan,positive
2204,Wọ́n ní àṣàyàn tí kò tayọ (àwọn rolls pẹ̀lú akàn náà dára gidi gan-an).,Rolls pẹ̀lú akàn,positive
2208,Wọ́n ní àṣàyàn tí ó tayọ (àwọn rolls pẹ̀lú akàn kò dára tó).,aṣayan,positive
2212,Owó rẹ̀ kò bá ìgbà mu pẹ̀lú sushi tuntun.,sushi,positive
2216,Owó rẹ kò wọ́n jù pẹ̀lú sushi iyọ̀ gidi.,iye owo,positive
2253,Oúnjẹ kò dára wọ́n sì tún ní empenadas ṣùgbọ́n plaintains tí ó dára fún ìpanu ọ̀sán.,plaintains,positive
2257,Oúnjẹ dára ṣùgbọ́n wọ́n tún ní empenadas àti plaintains tí kò dára fún ìpanu ọ̀sán.,Oúnjẹ,positive
2261,Oúnjẹ kò dára púpọ̀ wọ́n sì tún ní empenadas burúkú àti plaintains tí ó dára fún ìpanu ọ̀sán.,oúnjẹ ìpanu ọ̀sán,positive
2265,Oúnjẹ dára púpọ̀ wọ́n sì tún ní empenadas àti plaintains tí kò dára fún ìpanu ọ̀sán.,empenadas,positive
2269,"Kì í ṣe oúnjẹ tó dára, ọtí-ẹlẹ́rìndòdò burúkú ṣùgbọ́n olùgbàlejò tó tayọ.",gbalejo,positive
2273,"Kì í ṣe oúnjẹ tó dára, ọtí wáìnì tó dára àti olùgbàlejò tí kò yanrantí.",ọtí ẹlẹ́rìndòdò,positive
2277,"Oúnjẹ tó dára, ọtí-ẹlẹ́rìndòdò burúkú ṣùgbọ́n olùgbàlejò tí ò dáńtọ́.",ounjẹ,positive
2281,"Gbogbo àwọn ohun èlò náà ti pẹ́ débi pé wà á rò pé wọ́n ní ọgbà ẹ̀fọ́ tiwọn ṣùgbọ́n òkúta náà péye, tí ènìyàn fi ń ronú nípa bí wọ́n ṣe ṣe é.",crust,positive
2285,Gbogbo àwọn ohun èlò náà ṣẹ̀ṣẹ̀,awọn toppings,positive
2301,Oúnjẹ náà kò dùn ṣùgbọ́n ilé-ọtí náà ní ìgbádùn tó ga.,bar,positive
2305,Oúnjẹ náà kò dùn ṣùgbọ́n ilé-ọtí náà ní ìgbádùn tó ga.,vibe,positive
2309,Oúnjẹ náà dùn ṣùgbọ́n ilé ọtí náà kò ní ìgbádùn tó dára.,ounjẹ,positive
2319,Oúnjẹ náà burú gan-an ṣùgbọ́n ó yà mí lẹ́nu gidi gan-an láti rí ọ̀pọ̀ àṣàyàn vegan.,Vegan options,positive
2323,Oúnjẹ náà dára gan-an ṣùgbọ́n ó yà mí lẹ́nu gidi gan-an láti rí àwọn àṣàyàn díẹ̀ tí kì í jẹran.,ounjẹ,positive
2335,"Gbogbo wọn ni àwọn òtòṣì ńlá, naan, paratha gbogbo STALE.",poori,positive
2339,"Gbogbo ẹ̀ kò kí ń ṣe aláìní-dáradára, naan, paratha gbogbo wọn ló tuntun.",paratha,positive
2343,"Gbogbo wọn ló kúṣẹ̀ẹ́ ńlá, naan, paratha gbogbo SALTY.",naan,positive
2350,Àkàrà akàn náà dùn ṣùgbọ́n ẹ̀gbẹ́ BBQ náà kò pé.,akàn akara oyinbo,positive
2354,Àkàrà òyìnbó alákàn náà ò dùn ṣùgbọ́n ẹ̀gbẹ́ BBQ yẹn dára.,BBQ rib,positive
2358,Kì í ṣe àtòjọ ọtí wáìnì tó dára àti àkójọ àṣàyàn cocktail tó dára.,cocktail menu,positive
2362,Àtòjọ ọtí wáìnì tó dára kì í ṣe àkójọ ọtí cocktail tó dára.,waini akojọ,positive
2366,Oúnjẹ náà kò dára rárá ṣùgbọ́n ìṣe wọn dára.,iṣẹ,positive
2370,Oúnjẹ náà dára ṣùgbọ́n ìṣe wọn kò dára.,ounjẹ,positive
2374,"Nínú mi burrito, èyí kì í ṣe nkankan bí kò ṣe adìẹ dúdú tí ó ti sè ìyẹn ní ọ̀sẹ̀ tó kọjá ṣùgbọ́n tí ó ṣẹ̀ṣẹ̀ gbóná ní ìtọ́wò tí kì í ṣe microwave.",adie,negative
2378,"Nínú mi burrito, èyí kì í ṣe nkankan bí kò ṣe adìẹ ọjọ́ tí wọ́n sè ìyẹn ní ọ̀sẹ̀ tó kọjá ṣùgbọ́n tí ó ṣẹ̀ṣẹ̀ gbóná ní ìtọ́wò microwave.",ìtọ́wò,negative
2382,"Lọ pẹ̀lú àwọn àkànṣe, kí o sì yàgò fún salmon.",awọn pataki,positive
2386,"Lọ pẹ̀lú àwọn àkànṣe, kí o sì yàgò fún salmon.",salmon,negative
2419,Oúnjẹ náà kò dá yàtọ̀ bákan náà ṣùgbọ́n wọ́n máa ń fún wa ní kíákíá.,sin sin,positive
2423,Oúnjẹ náà dá yàtọ̀ ṣùgbọ́n wọ́n máa ń fún wa ní díẹ̀díẹ̀.,ounjẹ,positive
2427,Èmi àti ọkọ mi ti wà níbẹ̀ ó kéré tán ìgbà 6 ṣùgbọ́n wọ́n ti máa ń fún wa ní iṣẹ́ tó ga jùlọ tí wọ́n sì máa ń dá oúnjẹ ìpanu dúró.,iṣẹ,positive
2431,Èmi àti ọkọ mi ti wà níbẹ̀ ó kéré tán ìgbà 6 wọ́n sì máa ń fún wa ní iṣẹ́ tí kò ga jùlọ ṣùgbọ́n ní ọ̀pọ̀ ìgbà oúnjẹ ìpanu ọ̀fẹ́.,desserts,positive
2435,"Tí o bá ń wá ìtọ́wò oúnjẹ Ńlá India tí o sì fẹ́ iṣẹ́ burúkú, dájúdájú ṣàbẹ̀wò sí Curry Leaf.",Ounjẹ India,positive
2439,"Tí o bá ń wá ìtọ́wò oúnjẹ India tí kò dára ṣùgbọ́n tí o fẹ́ iṣẹ́ tó dára, dájúdájú ṣàbẹ̀wò sí Curry Leaf.",iṣẹ,positive
2452,"Mo lè sọ pé àwọn ìdì náà, burgers ṣùgbọ́n sàláàdì jẹ́ tuntun, adùn àti pé mango margareta ní $9 kò tó owó náà dáadáa.",salads,positive
2456,"Mo lè sọ pé àwọn ìdì náà, burgers àti salads kì í ṣe tuntun, kò dùn ṣùgbọ́n mango margareta ní $9 tó owó náà dáadáa.",mango margareta,positive
2460,"Mo lè sọ pé àwọn ìdì náà, burgers ṣùgbọ́n sàláàdì jẹ́ tuntun, adùn àti pé mango margareta ní $9 kò tó owó náà dáadáa.",wraps,positive
2464,"Mo lè sọ pé àwọn ìdì náà, burgers àti salads náà ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ",burgers,positive
2471,Hamburger tuntun pẹ̀lú ọbẹ̀ pàtàkì dára ó kéré tán ó dára ju mac ńlá lọ!,Hamburger tuntun pẹlu obe pataki,positive
2475,Hamburger tuntun pẹ̀lú ọbẹ̀ pàtàkì dára gan-an ó kéré tán ju mac ńlá lọ!,nla mac,negative
2479,"ṣùgbọ́n, filet mignon náà kò fi bẹ́ẹ̀ dára púpọ̀ ní gbogbo wákàtí ọtí mímu pẹ̀lú oúnjẹ ọ̀fẹ́ (àṣàyàn tí kì í ṣe sushi tó dára).",aṣayan ti kii ṣe sushi,positive
2483,"ṣùgbọ́n, filet mignon náà kò fi bẹ́ẹ̀ dára púpọ̀ ní gbogbo wákàtí ọtí mímu pẹ̀lú oúnjẹ ọ̀fẹ́ (àṣàyàn tí kì í ṣe sushi tó dára).",awọn appetizers,positive
2489,"ṣùgbọ́n, filet mignon náà kò fi bẹ́ẹ̀ dára púpọ̀ ní gbogbo wákàtí ọtí mímu pẹ̀lú àwọn oúnjẹ ọ̀fẹ́ kíkún (àṣàyàn tí kì í ṣe sushi tó dára gidi gan-an).",filet mignon,negative
2501,Àtòjọ-ẹ̀yàn náà kò nífẹ̀ẹ́ sí ṣùgbọ́n kò níye lórí dáadáa.,iye owo,positive
2505,Àtòjọ-ẹ̀yàn náà dùn ṣùgbọ́n iye rẹ̀ kò wọ́n rárá.,akojọ aṣayan,positive
2509,Oúnjẹ náà kò dùn ṣùgbọ́n ó hàn gbangba pé àwọn èròjà tuntun ni wọ́n lò.,awọn eroja,positive
2513,Oúnjẹ náà dùn ṣùgbọ́n ó hàn gbangba pé àwọn èròjà tí ó ti pẹ́ ni wọ́n lò.,ounjẹ,positive
2525,"Mo jẹ oúnjẹ alẹ́ tí kò dára ní ibi àjọṣepọ̀ ẹja òkun tí a yà sọ́tọ̀ yìí, oúnjẹ kò pèsè dáadáa àti - wọ́n gbé kalẹ̀ ṣùgbọ́n iṣẹ́ náà dára ṣùgbọ́n ó yára.",iṣẹ,positive
2529,"Mo jẹ oúnjẹ alẹ́ tí kò dára ní ibi àjọṣepọ̀ ẹja òkun tí a yà sọ́tọ̀ yìí, oúnjẹ ti pèsè dáadáa ṣùgbọ́n - wọ́n gbé kalẹ̀ ṣùgbọ́n iṣẹ́ náà kò dára kò sì yára.",ounjẹ,positive
2533,"Mo jẹ oúnjẹ alẹ́ tó dára ní ibi àjọṣepọ̀ ẹja òkun tí a yà sọ́tọ̀ yìí, oúnjẹ kò pèsè dáadáa àti - wọ́n gbé kalẹ̀ ṣùgbọ́n iṣẹ́ náà dára ó sì yára.",oúnjẹ alẹ́,positive
2567,"Àwọn ìpanu tí ó nípọn púpọ̀, ata ẹran àti àwọn ọ̀pọ̀lọpọ̀",chocolate Frosty,positive
2573,"Àwọn ìpanu tí ó nípọn, ata ẹran àti àwọn ọ̀pọ̀lọpọ̀",fries,neutral
2583,Kọfí dára ju àwọn sáńwíìsì Cosi tí wọ́n wọ́n jù lọ.,Kọfí,positive
2587,Kọfí jẹ́ iṣẹ́ gidi gan-an ju àwọn sáńwíìsì Cosi tí ó wọ́n jù lọ.,Cosi sandwiches,negative
2635,"Àkàrà òyìnbó raspberry ṣokoléètì náà dùn jù -- ó dùn jù, ṣùgbọ́n kò kún fún adùn.",adùn,positive
2639,"Àkàrà òyìnbó raspberry ṣokoléètì náà wà ní ọ̀run -- kò dùn jù, ṣùgbọ́n kò kún fún adùn.",chocolate raspberry akara oyinbo,positive
2690,Inú wa kò dùn sí oúnjẹ wa ṣùgbọ́n inú wa dùn sí i nígbà tí a rí owó náà.,owo,positive
2694,Inú wa dùn púpọ̀ pẹ̀lú oúnjẹ wa ṣùgbọ́n inú wa kò dùn nígbà tí a rí owó náà.,ounjẹ,positive
2742,"Àtòjọ oúnjẹ alẹ́ náà ń pèsè ọ̀pọ̀lọpọ̀ oúnjẹ tí kò dára, pẹ̀lú ẹja òkun tí ó ti pẹ́ ṣùgbọ́n ẹran ńlá, àwọn ọ̀nà mìíràn tí kì í ṣe ẹran tún wà.",steaks,positive
2748,"Àtòjọ oúnjẹ alẹ́ náà ń pèsè oríṣiríṣi oúnjẹ tí kò dára, pẹ̀lú ẹja òkun tuntun kì í ṣe ẹran ńlá, àwọn ọ̀nà mìíràn tí kì í ṣe ẹran tún wà.",ẹja òkun,positive
2752,"Àtòjọ oúnjẹ alẹ́ náà ń pèsè oríṣiríṣi oúnjẹ ńlá, pẹ̀lú ẹja òkun tí ó ti pẹ́ ṣùgbọ́n kì í ṣe ẹran ńlá, àwọn ọ̀nà mìíràn tí kì í ṣe ẹran tún wà.",entrees,positive
2756,"Àtòjọ oúnjẹ alẹ́ náà ń pèsè oríṣiríṣi oúnjẹ ńlá, pẹ̀lú ẹja òkun tí ó ti pẹ́ ṣùgbọ́n kì í ṣe ẹran ńlá, àwọn ọ̀nà mìíràn tí kì í ṣe ẹran tún wà.",oúnjẹ alẹ́,positive
2760,"Gbogbo nkan jẹ́ scrumptious, láti iṣẹ́ tí ó tayọ láti ọwọ́ kì í ṣe àwọn oníbàárà tó rẹwà, títí dé àyíká tí kò lọ́pọ̀lọpọ̀.",iṣẹ,positive
2764,"Gbogbo nkan jẹ́ scrumptious, láti iṣẹ́ tí kò tayọ láti ọwọ́ àwọn oníbàárà tó rẹwà, títí dé àyíká tí kò lọ́pọ̀lọpọ̀.",àwọn obìnrin agbáwo oúnjẹ,positive
2768,"Gbogbo nkan jẹ́ scrumptious, láti iṣẹ́ tí kò tayọ láti ọwọ́ kì í ṣe àwọn oníbàárà tó rẹwà, títí dé àyíká tó lọ́pọ̀lọpọ̀.",afẹ́fẹ́,positive
2788,"Oúnjẹ ẹ̀rẹ̀kẹ́ halibut náà wá pẹ̀lú ìpín ọ̀làwọ́ foie gras, ṣùgbọ́n ìyẹn jẹ́ nípa ohun rere kan ṣoṣo tí mo lè sọ nípa oúnjẹ náà.",halibut ẹrẹkẹ appetizer,neutral
2792,"Oúnjẹ ẹ̀rẹ̀kẹ́ halibut náà wá pẹ̀lú ìpín ọ̀làwọ́ foie gras, ṣùgbọ́n ìyẹn jẹ́ nípa ohun rere kan ṣoṣo tí mo lè sọ nípa oúnjẹ náà.",ipin ti foie gras,positive
2798,Àwọn nkan ìbílẹ̀ Italy kì í ṣe olówó pọ́ọ́kú ṣùgbọ́n wọ́n lò ó ní ààyè ìtura.,eto,positive
2802,Àwọn nkan ìbílẹ̀ Italy náà kò wọ́n rárá ṣùgbọ́n wọ́n ń lò ó ní ààyè tí kò rọrùn.,Awọn ohun elo Italia ibile,positive
2806,"Pasta al dente tí kò pé, kò rì sínú ọbẹ̀ gidi gan-an -- àwọn ìpín ọ̀làwọ́.",awọn ipin,positive
2810,"Pasta al dente tó péye, tí kò rì sínú ọbẹ̀ -- àwọn ìpín ọ̀làwọ́ kì í ṣe bẹ́ẹ̀.",pasta,positive
2814,"Pasta Perfectly al dente tó yani lẹ́nu, tí kò rì sínú ọbẹ̀ -- àwọn ìpín ọ̀làwọ́ gidi.",ọbẹ̀,neutral
2820,"Àtòjọ àṣàyàn Chelsea mi tí ó wúni lórí gan-an tí ó sì jẹ́ àtinúdá pátápátá pẹ̀lú àwọn oúnjẹ ìgbàlódé, ìwọ̀-oòrùn Japanese gẹ́gẹ́ bíi Foie Gras Unagi Napolean, ẹran hamburger style Jap, cod roe spaghetti tí ó ní adùn, cod dúdú pẹ̀lú ìpìlẹ̀ miso, àti agbeko ọ̀dọ́-àgùntàn nínú ọbẹ̀ truffle dúdú, láti dárúkọ díẹ̀.",spicy cod roe spaghetti,neutral
2824,"Àtòjọ-ẹ̀yàn àtinúdá Chelsea mi tí ó wúni lórí pátápátá tí ó sì jẹ́ ìyàlẹ́nu pẹ̀lú àwọn oúnjẹ ìgbàlódé, ìwọ̀-oòrùn Japanese gẹ́gẹ́ bíi Foie Gras Unagi Napolean, jap style hamburger steak, cod roe spaghetti cod dídùn, cod dúdú pẹ̀lú ìpìlẹ̀ miso, àti agbeko ọ̀dọ́-àgùntàn nínú ọbẹ̀ truffle dúdú, láti dárúkọ díẹ̀.",Foie Gras Unagi Napolean,neutral
2828,"Àtòjọ àṣàyàn chelsea mi tí ó wúni lórí gidi gan-an tí ó sì jẹ́ àtinúdá púpọ̀ pẹ̀lú àwọn oúnjẹ ìgbàlódé, ìwọ̀-oòrùn Japanese gẹ́gẹ́ bíi Foie Gras Unagi Napolean, ẹran hamburger style Jap, cod roe spaghetti tí ó ní adùn, cod dúdú pẹ̀lú ìpìlẹ̀ miso, àti agbeko ọ̀dọ́-àgùntàn nínú ọbẹ̀ truffle dúdú, láti dárúkọ díẹ̀.",dudu cod pẹlu miso mimọ,neutral
2832,"Àtòjọ àṣàyàn Chelsea tí ó wúni lórí tí ó sì ní àtinúdá pẹ̀lú àwọn oúnjẹ ìgbàlódé tí ó yani lẹ́nu, tí ó ní ìwọ̀-oòrùn ńlá gẹ́gẹ́ bíi Foie Gras Unagi Napolean, ẹran hamburger style Jap, cod roe spaghetti dídùn, cod dúdú pẹ̀lú ìpìlẹ̀ miso, àti agbeko ọ̀dọ́-àgùntàn nínú ọbẹ̀ truffle dúdú, láti dárúkọ díẹ̀.",akojọ aṣayan,positive
2836,"Àtòjọ àṣàyàn Chelsea mi tí ó wúni lórí pátápátá tí ó sì ní àtinúdá púpọ̀ pẹ̀lú àwọn oúnjẹ ìgbàlódé, ìwọ̀-oòrùn Japanese gẹ́gẹ́ bíi Foie Gras Unagi Napolean, ẹran hamburger style Jap, cod roe spaghetti tí ó ní adùn, cod dúdú pẹ̀lú ìpìlẹ̀ miso, àti agbeko ọ̀dọ́-àgùntàn nínú ọbẹ̀ truffle dúdú, láti dárúkọ díẹ̀.",agbeko ti ọdọ-agutan ni ọbẹ truffle dudu,neutral
2840,"Àtòjọ-ẹ̀yàn àtinúdá Chelsea mi tí ó wúni lórí tí kò sì dára pẹ̀lú àwọn oúnjẹ ìgbàlódé, ìwọ̀-oòrùn Japanese gẹ́gẹ́ bíi Foie Gras Unagi Napolean, ẹran hamburger style Jap, cod roe spaghetti dídùn, cod dúdú pẹ̀lú ìpìlẹ̀ miso, àti agbeko ọ̀dọ́-àgùntàn nínú ọbẹ̀ truffle dúdú, láti dárúkọ díẹ̀.",Awọn ounjẹ Japanese,neutral
2844,"Àtòjọ-ẹ̀yàn chelsea mi tí ó wúni lórí púpọ̀ tí ó sì ní kíkún pẹ̀lú àwọn oúnjẹ ìgbàlódé, ìwọ̀-oòrùn Japanese gẹ́gẹ́ bíi Foie Gras Unagi Napolean, jap style hamburger steak, cod roe spaghetti tí ó ní adùn, cod dúdú pẹ̀lú ìpìlẹ̀ miso, àti agbeko ọ̀dọ́-àgùntàn nínú ọbẹ̀ truffle dúdú, láti dárúkọ díẹ̀.",Jap style hamburger steak,neutral
2848,Àwọn oúnjẹ ìpanu fẹ́rẹ̀ẹ́ jẹ́ ìyàlẹ́nu: àyà mi tí kì í ṣe ààyò mi ni Tart of the Day wọn.,Desserts,positive
2852,Oúnjẹ ìpanu kò fínnífínní. Ààyò mi ni Tart of the Day wọn.,Tart ti ọjọ,positive
2856,"Iṣẹ́ tó dára, kì í ṣe oúnjẹ tó dára, iye burúkú, ṣùgbọ́n ó ní láti dúró ní ìlà!",iṣẹ,positive
2860,"Iṣẹ buburu, ounjẹ buburu, iye buburu, ṣugbọn ko ni lati duro ni ila!",dúró,positive
2864,"Kii ṣe iṣẹ ti o dara, kii ṣe ounjẹ nla, iye to dara, ṣugbọn o ni lati duro ni ila!",iye,positive
2868,"Iṣẹ buburu, ṣugbọn ounjẹ nla, ati iye buburu, ati pe o ni lati duro ni ila!",ounjẹ,positive
2882,"Tuna roll tó ní adùn tó burú jù, sàláàdì Asia ńlá.",Asia saladi,positive
2886,"Tuna roll aláta tó dára jù, kì í ṣe sàláàdì asia tó dára.",spicy tuna roll,positive
2899,"Guacamole tí wọ́n ṣe nílé, entrée tó gbàgbọ́, ṣùgbọ́n aṣálẹ̀ tó yani lẹ́nu jùlọ.",aṣálẹ̀,positive
2903,"Guacamole tí wọ́n ṣe nílé, entrée tí kò ṣeé gbàgbọ́, ṣùgbọ́n ọ̀pọ̀lọpọ̀ kì í ṣe aṣálẹ̀ ìyanu.",entrée,positive
2924,"Àbá kan ṣoṣo ni pé o fo oúnjẹ ìpanu náà, kódà bí ó bá jẹ́ pé iye owó rẹ̀ dára tí ó sì dára lórí ìtọ́wò.",dessert,negative
2928,"Àbá kan ṣoṣo ni pé o fo oúnjẹ ìpanu náà, kò wọ́n jù ṣùgbọ́n ó kùnà láti tọ́wò.",ìtọ́wò,negative
2949,"Agbègbè oúnjẹ ìta kékeré, tí ó wà níta máa ń jẹ́ kí ààyè ìkọ̀kọ̀, ìrọ̀rùn wà láti kẹ́kọ̀ọ́ nìkan tàbí pàdé pẹ̀lú àwọn ọ̀rẹ́.",ààyè,positive
2953,"Agbègbè oúnjẹ kékeré, ìta máa ń jẹ́ ààyè ìkọ̀kọ̀, tí kò rọrùn láti kẹ́kọ̀ọ́ nìkan tàbí pàdé pẹ̀lú àwọn ọ̀rẹ́.",ita gbangba jẹ agbegbe,positive
2957,"Kì í ṣe ọ̀ṣọ́ ọ̀ṣọ́, àwọn burgers tí wọ́n fi ẹ̀yà ara ṣe ni oúnjẹ tí kò gbajúmọ̀ jùlọ, ṣùgbọ́n àwọn ìdì falafel ọjà Jerusalemu àti àwọn sàláàdì Mẹditarenia -- tí wọ́n fi beets, wàrà ewúrẹ́ àti walnuts -- náà jẹ́ scrumptious.",Jerusalem oja-ara falafel wraps,positive
2961,"Àwọn burgers tí wọ́n ṣe ọ̀ṣọ́ rẹ̀ lọ́pọ̀lọpọ̀, tí wọ́n ṣe ọ̀ṣọ́ jẹ́ oúnjẹ tí ó gbajúmọ̀ jùlọ, ṣùgbọ́n àwọn ìdì falafel tí ó jẹ́ ọ̀nà ọjà Jerusalemu ṣùgbọ́n àwọn sàláàdì Mẹditarenia -- tí wọ́n fi beets, wàrà ewúrẹ́ àti walnuts -- kò dára bákan náà.",abọ́,positive
2965,"Àwọn burgers tí wọ́n ṣe ọ̀ṣọ́ dáadáa, tí wọ́n fi ẹ̀yà ara ṣe ni oúnjẹ tí kò gbajúmọ̀ jùlọ, ṣùgbọ́n àwọn ìdì falafel ọjà Jerusalemu àti àwọn sàláàdì Mẹditarenia -- tí wọ́n fi beets, wàrà ewúrẹ́ àti walnuts -- kò dára bákan náà.",Organic grilled burgers,positive
2971,"Ẹran-phobes wà nínú oríire pẹ̀lú ẹ̀fọ́ ẹlẹ́dẹ̀ lásán, tí wọ́n ṣe láti inú àpòpọ̀ chickpeas, kọ́rọ́ọ̀tì àti àwọn ẹ̀fọ́ àti turari mìíràn.",Karooti,positive
2975,"Ẹran-phobes wà ní oríire pẹ̀lú ẹ̀fọ́ ẹlẹ́dẹ̀, tí wọ́n ṣe láti inú àpòpọ̀ chickpeas, kọ́rọ́ọ̀tì àti àwọn ẹ̀fọ́ àti turari mìíràn.",chickpeas,positive
2979,"Àwọn tí wọ́n kórìíra ẹran wà nínú oríire pẹ̀lú ẹ̀fọ́ ẹlẹ́dẹ̀ lásán, tí wọ́n ṣe láti inú àpòpọ̀ chickpeas, kọ́rọ́ọ̀tì àti àwọn ẹ̀fọ́ àti turari mìíràn.",awọn ẹfọ,positive
2983,"Àwọn tí wọ́n kórìíra ẹran wà nínú oríire pẹ̀lú ẹ̀fọ́ ẹlẹ́dẹ̀ lásán, tí wọ́n ṣe láti inú àpòpọ̀ chickpeas, kọ́rọ́ọ̀tì àti àwọn ẹ̀fọ́ mìíràn ṣùgbọ́n turari.",awọn turari,positive
2987,"Ẹran-phobes wà ní oríire pẹ̀lú ẹ̀fọ́ àrà ọ̀tọ̀, kódà bí wọ́n bá ṣe é láti inú àpòpọ̀ chickpeas, kọ́rọ́ọ̀tì àti àwọn ẹ̀fọ́ àti turari mìíràn.",veggie burger,positive
2991,"Oúnjẹ náà burú gan-an, kì í ṣe àgbékalẹ̀ àtinúdá ṣùgbọ́n ọtí wáìnì náà dára púpọ̀.",ọtí ẹlẹ́rìndòdò,positive
2995,"Oúnjẹ náà dùn gan-an, wọ́n gbé kalẹ̀ pẹ̀lú àtinúdá, síbẹ̀síbẹ̀ ọtí wáìnì náà kò pọ̀ tó bẹ́ẹ̀.",ounjẹ,positive
3017,Awọn ipin naa tobi pupọ ṣugbọn iṣẹ naa ko dara !!,awọn ipin,positive
