,sn,aspect,polarities
2836,"My Chelsea zvachose inoorora uye zvikuru okusika menyu zvinosanganisira ano, Westernized Japanese zvokudya zvakadai Foie Gras Unagi Napolean, Jap manyorerwo hamburger steak, zvinonhuwira cod roe spaghetti, dema cod pamwe miso hwaro, uye rack gwayana mune dema truffle muto, kungodudza vashoma.",rack yegwayana mune dema truffle sauce,neutral
2840,"My Chelsea's fairly impressive and badly creative menu inosanganisira yemazuva ano, Westernized Japanese zvidya zvakadai seFoie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod ne miso base, uye rack yegwayana mune dema truffle sauce, kungodudza zvishoma.",Zvokudya zveJapan,neutral
2844,"My Chelsea's epicously impressive and fully creative menu inosanganisira yemazuva ano, Westernized Japanese zvidya zvakadai seFoie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod ne miso base, uye rack yegwayana mune dema truffle sauce, kungodudza zvishoma.",Jap style hamburger steak,neutral
2848,Desserts vanenge incredible: wangu pachangu kwete kufarira ndiyo Tart yavo Day.,Desserts,positive
2852,Desserts chaizvoizvo pachena. zvandinofarira pachangu ndeye Tart yavo yeZuva.,Tart yeZuva,positive
2856,"Basa rakanaka, kwete chikafu chikuru, kukosha kwakaipa, asi vanofanira kumirira mumutsetse!",basa,positive
2860,"Basa rakaipa, zvokudya zvakaipa, kukosha kwakaipa, asi usambofanira kumirira mumutsetse!",kumirira,positive
2864,"Kwete basa rakanaka, kwete chikafu chikuru, kukosha kwakanaka, asi vanofanira kumirira mumutsetse!",kukosha,positive
2868,"Basa rakaipa, asi chikafu chikuru, uye kukosha kwakaipa, uye vanofanira kumirira mumutsetse!",zvokudya,positive
2882,"WORST spicy tuna roll, saladi huru yeasia.",Asian Saladi,positive
2886,"BEST spicy tuna roll, kwete saladi huru yeasia.",spicy tuna roll,positive
2899,"iyo yakagadzirwa kumba Guacamole, iyo inotendwa entree, asi iwe magwenga anoshamisa zvikuru.",magwenga,positive
2903,"the homemade Guacamole, the unbelievable entrée, but you most not amazing deserts.",Entrée,positive
2924,"Chikarakadzo chete ndechokuti iwe unosvetuka dessert, kunyange kana yakanga yakanyatsoiswa mutengo uye yakanaka pane kuravira.",dessert,negative
2928,"Chikarakadzo chete ndechokuti iwe unosvetuka dessert, yakanga isina overpriced asi yakawira pasi pakuravira.",Kuravira,negative
2949,"Nzvimbo duku zvikuru, yokudya panze inoita kuti nzvimbo yomunhu oga, yakanaka yokufunda ari oga kana kuti kusangana neshamwari.",nzvimbo,positive
2953,"Nzvimbo duku, yokudya panze inoita kuti nzvimbo isiri yomunhu oga, isina kunaka yokufunda iri yoga kana kuti kusangana neshamwari.",panze kudya nzvimbo,positive
2957,"Kwete Norupo rakashongedzwa, organic grilled burgers ndiyo inonyanya kusafarirwa dhiza, asi Jerusarema musika-maitiro falafel wraps uye Mediterranean saladi - yakaiswa ne beets, mbudzi cheese uye walnuts - zvakaenzana scrumptious.",Jerusarema musika-maitiro falafel anoputira,positive
2961,"Norupo rakashongedzwa, organic grilled burgers ndiyo inonyanya kuzivikanwa dhiza, asi Jerusarema musika-maitiro falafel wraps asi Mediterranean saladi -- yakaturikidzana beets, mbudzi chizi uye walnuts -- havasi zvakaenzana scrumptious.",dhiza,positive
2965,"Norupo rakashongedzwa, organic grilled burgers ndiyo inonyanya kusafarirwa dhiza, asi Jerusarema musika-maitiro falafel wraps uye Mediterranean saladi - yakaturikidzana ne beets, mbudzi cheese uye walnuts - haisi yakaenzana scrumptious.",organic grilled burgers,positive
2971,"Nyama-phobes iri mumhanza neyakajairika veggie burger, yakagadzirwa kubva kune yakasiyana kusanganiswa kwechickpeas, karoti nemimwe miriwo uye zvinonhuwira.",makarotsi,positive
2975,"Nyama-phobes iri mumhanza neyakajeka veggie burger, yakagadzirwa kubva kune yakasiyana kusanganiswa kwechickpeas, karoti nemimwe miriwo uye zvinonhuwira.",chickpeas,positive
2979,"Nyama-phobes iri mumhanza neyakajairika veggie burger, yakagadzirwa kubva kune yakashata kusanganiswa kwechickpeas, karoti nemimwe miriwo uye zvinonhuwira.",miriwo,positive
2983,"Nyama-phobes iri mumhanza neyakajairika veggie burger, yakagadzirwa kubva kune yakashata kusanganiswa kwechickpeas, karoti nemimwe miriwo asi zvinonhuwira.",Zvinonhuwira,positive
2987,"Nyama-phobes iri mumhanza neyechienzi veggie burger, kunyange kana yakagadzirwa kubva kune yakajeka kusanganiswa kwechickpeas, karoti nemimwe miriwo uye zvinonhuwira.",veggie burger,positive
2991,"Zvokudya zvacho zvakanga zvinonyangadza zvikuru, zvisina kupiwa nenzira yokusika asi waini yakaisvonaka.",waini,positive
2995,"The zvokudya akanga zvikuru inonaka, zvokusika akapa, zvisinei waini kwete zvikuru.",zvokudya,positive
3017,Zvikamu zvakakura zvikuru asi basa harisi rakanaka !!,zvikamu,positive
3021,Zvikamu zvishoma chaizvo asi basa iri fantastic !!,basa,positive
3031,Tii hadzisi huru asi zviwitsi zvose zvakagadzirwa kumba.,zviwitsi,positive
3035,Ma tea makuru asi zviwitsi zvose hazvina kugadzirwa kumba.,teas,positive
3039,Pedyo asi kwete inofadza mukati ine ushamwari zvikuru asi yakanyatsoteerera basa.,basa,positive
3043,Intimate asi inofadza mukati neyakanyanya kusashamwaridzana asi isina kuteerera basa.,mukati,positive
3049,"The zvokudya zvose-around zvakaipa, kunyange zvazvo mipumburu kazhinji yakaisvonaka uye sushi / sashimi kwete zvikuru pamwero chete.",mipumburu,positive
3053,"Zvokudya zvose-zvakapoteredza zvakanaka, asi mipumburu yakaipa, uye sushi / sashimi kwete zvakanyanya pamwero mumwe chete",zvokudya,positive
3068,"Bhawa iri rine zvinwiwa zvose-zvikuru, kupisa mhepo, kwete basa rakaisvonaka asi kwete zvokudya zvinonaka.",zvinwiwa,positive
3072,"Iyi bhaa inenge isina chinhu - kwete zvinwiwa zvikuru, mhepo yakaipa, kwete basa rakaisvonaka asi zvokudya zvinonaka.",zvokudya,positive
3076,"Bhawa iri rine zvose-kwete zvinwiwa zvikuru, mhepo inotonhorera, kwete basa rakaisvonaka asi kwete zvokudya zvinonaka.",mhepo,positive
3080,"Bhawa iri rine zvose - zvinwiwa zvakaipa, mamiriro ezvinhu asingafadzi, asi basa rakaisvonaka uye zvokudya zvinonyangadza.",basa,positive
3096,"The waini mazita akanga superb, tapas edu kwete zvinofadza, asi unquiet mhepo isina kukwana kukurukurirana zvakanaka.",waini mazita,positive
3100,"The waini mazita akanga asiri superb, tapas yedu kwete zvinofadza, asi yakanyarara mhepo akakwana kukurukurirana zvakanaka.",mhepo,positive
3104,"Waini yakanga isiri yakaisvonaka, tapas yedu inofadza, asi ruzha rwemhepo rwakanga rusina kukodzera kukurukurirana kwakanaka.",tapas,positive
3124,"kwete tapas yakaisvonaka pamitengo mikuru, rudo, diki asi kwete yakanyanyisa crowed, yakaisvonaka",mitengo,positive
3128,"yakaisvonaka tapas panguva kwete mitengo mikuru, kudanana, duku asi kwete zvakanyanyisa crowed, yakaisvonaka",tapas,positive
3132,"Iyi ichiri imwe yezvokudya zvandinofarira munharaunda, chikafu chinodhura asi chakaipa kwazvo (Kimono shrimp chaiyo yakanga isiri yakaisvonaka) asi ine mhepo huru.",mhepo,positive
3136,"Iyi ichiri imwe yezvokudya zvandinofarira munharaunda, chikafu chinodhura asi chakaipa kwazvo (Kimono shrimp chaiyo yakanga yakaisvonaka) asi ine kwete mhepo huru.",Kimono shrimp chaiyo,positive
3140,"Iyi ichiri imwe yezvokudya zvandinofarira zvikuru munharaunda, chikafu chisingadhuri asi chakanaka kwazvo (Kimono shrimp chaiyo yakanga isiri yakaisvonaka) asi ine kwete mhepo huru.",zvokudya,positive
3149,Nzvimbo yacho inonakidza chose asi chikafu hachina kunaka.,nzvimbo,positive
3153,Nzvimbo yacho haifadzi zvachose asi chikafu chinonaka.,zvokudya,positive
3160,"The waitstaff ari solicitous asi ushamwari uye nguva dzose sokuti kufara kutiona, uye zvokudya hazvisi zvinoshamisa, kana kwete zvinoshamisa okusika.",waitstaff,positive
3164,"The waitstaff haasi solicitous uye asina ushamwari uye nguva dzose sokuti kufara kutiona, asi zvokudya zvinoshamisa, kana kwete zvinoshamisa okusika.",zvokudya,positive
3177,"Nzvimbo iyi classy, chic, basa iri inotonhorera asi inhospitable, asi zvokudya hazvisi kunoshamisa.",nzvimbo,positive
3181,"Nzvimbo iyi haisi classy, kwete chic, basa rinodziya asi mutsa, asi zvokudya hazvisi zvinoshamisa.",basa,positive
3185,"Nzvimbo iyi haisi classy, kwete chic, basa rinotonhorera asi risina mutsa, asi chikafu chinoshamisa.",zvokudya,positive
3197,"Kwete Zvinoshamisa menyu, inotonhorera uninviting ambiance, basa guru iyo FOOD inondichengeta ndichidzoka!",basa,positive
3201,"Zvinoshamisa menyu, inotonhorera uninviting ambiance, kwete basa guru iyo FOOD inondichengeta ndichidzoka!",menyu,positive
3205,"Kwete Zvinoshamisa menyu, inodziya kukoka ambiance, kwete basa guru iyo FOOD inondichengeta ndichidzoka!",ambiance,positive
3241,"Inokurudzirwa zvikuru ... Sezvakataurwa, handina kudya * mu * resitorendi asi ndakamira ipapo kuti nditore takeout asi inoita senzvimbo inozorodza zvikuru; Uyewo, bhaa rinotaridzika rakashata.",nzvimbo,positive
3245,"Inokurudzirwa zvikuru ... Sezvakataurwa, handina kudya * mu * resitorendi asi ndakamira ipapo kuti nditore takeout asi inoratidzika senzvimbo inoshamisa zvikuru; Uyewo, bhaa rinotaridzika zvakanaka.",bhaa,positive
3257,"Kwete chete chikafu chechokwadi, asi vashandi pano vanenge kwete kure-the-chikepe, ivo vaduku asi hudyu uye vakuru zvavari kuita kana totaura zvokudya uye waini.",zvokudya,positive
3261,"Kwete chete zvokudya hazvisi zvechokwadi, asi vashandi pano vanenge vari kure-the-chikepe, ivo vaduku asi hudyu uye vanoziva zvavari kuita kana totaura zvokudya zvakaipa uye waini.",vashandi,positive
3267,"Kwete chete chikafu chechokwadi, asi vashandi pano vanenge kwete kure-the-chikepe, ivo vaduku asi hudyu uye vakuru chii kwete chiuno vari kuita kana totaura zvokudya uye waini.",zvokudya,positive
3282,Kunyange zvazvo ndakatamira kumusoro kweguta ndinoedza kumira kakawanda sezvinobvira nokuda kwezvokudya zvinodhura kwete ZVIKURU asi kubhadhara vashandi vane ushamwari kushanya.,vashandi,positive
3286,Kunyange zvazvo ndakatamira kumusoro kweguta ndinoedza kumira kakawanda sezvinobvira nokuda kwezvokudya zvakachipa zvikuru uye kubhadhara vashandi vane utsinye kushanya.,zvokudya,positive
3296,Vanogona sei kupukunyuka kushumira mediocre zvokudya pamitengo yakakura zvikuru?!,zvokudya,neutral
3300,Vanogona sei kupukunyuka kushumira zvokudya zvine musoro nemitengo yakawandisa?!,mitengo,negative
3316,"Ndiro dzacho dzakaipa zvinoshamisa, kunyange kana dziri munzvimbo yakanaka uye yepedyo yakadaro!",nzvimbo,positive
3320,Ndiro dzacho dzinonaka zvinoshamisa asi kwete nzvimbo yakanaka kana kuti yepedyo!,ndiro,positive
3326,"Kuremekedza kuIndia kunonyanya kuonekwa mune delectable roti canai appetizer, pancake yakagochwa inoshandiswa ne pungent curry dipping sauce, nepo huku yemango haipi zvinoshamisa zvakanyanya, zvitsva zvitsva pamusoro pezvinotapira-asi-zvakasviba.",Roti Canai Appetizer,positive
3332,"Kuremekedza kuIndia hapana nzvimbo inowanikwa mune yakashata roti canai appetizer, kunyange zvazvo zviri pachena mune yakagadzirwa pancake inoshandiswa ne pungent curry dipping sauce, uye huku yemango inopa inoshamisa yakaoma, yakatsva kutora inotapira-asi-yakasviba.",Mango huku,positive
3349,"All-nguva kufarira zvinosanganisira Big Mac, Chicken McNuggets, Filet-O-Fish sandwich uye McDonald akakurumbira French fries; awfully chiedza nzira dzakafanana entree-saizi saladi dziripowo.",Chicken McNuggets,positive
3353,"All-nguva kufarira zvinosanganisira Big Mac, Chicken McNuggets, Filet-O-Fish sandwich uye McDonald akakurumbira French fries; Decidedly chiedza nzira dzakafanana entree-saizi saladi dziripowo.",Filet-O-Fish sandwich,positive
3357,"All-nguva chaizvo kufarira zvinosanganisira Big Mac, Chicken McNuggets, Filet-O-Fish sandwich uye McDonald akakurumbira French fries; Lighter nzira dzakafanana entree-saizi saladi dziripowo.",Vape Salads,neutral
3361,"All-nguva kufarira zvinosanganisira Big Mac, Chicken McNuggets, Filet-O-Fish sandwich uye McDonald akakurumbira French fries; Healthy chiedza nzira dzakafanana entree-saizi saladi dziripowo.",McDonald's yakakurumbira french fries,positive
3365,"All-nguva kufarira zvinosanganisira Big Mac, Chicken McNuggets, Filet-O-Fish sandwich uye McDonald akakurumbira French fries; Decidedly chiedza nzira dzakafanana entree-saizi saladi dziripowo.",Big Mac,positive
3377,"Vashandi vanozvikudza, mitengo yakaderera zvikuru nokuda kweBrooklyn.",vashandi,negative
3381,"Vashandi vanozvininipisa, asi mitengo yacho yakakwirira zvikuru nokuda kweBrooklyn.",mitengo,negative
3388,"Zvokudya zvake hazvisi zvakaisvonaka (asi kwete zvinodhura ne NYC mitemo- hapana entrees pamusoro pe $ 30, vakawanda appetizers $ 12 kusvika 14).",appetizers,positive
3394,"Zvokudya zvake zvakaisvonaka (asi onerous ne NYC mitemo- hapana entrees pamusoro $ 30, vakawanda appetizers $ 12 kuti 14).",zvokudya,positive
3400,"Iyo kamuri inoyevedza, bi-level nzvimbo asi yakareba bhaa isina kukwana kunwa.",kamuri,positive
3404,"Iyo kamuri yakanaka, bi-level nzvimbo asi yakareba bhaa isina kukwana kunwa.",bi-pamwero nzvimbo,positive
3408,"Iyo kamuri diki, bi-level nzvimbo asi bhaa refu rakakwana kunwa.",refu bhaa,positive
3417,Zvose zveapetizers zvakaipa asi Sangria yakanaka kwazvo.,Sangria,positive
3421,Zvose zveapetizers zvakanaka asi Sangria yakaipa kwazvo.,apetizers,positive
3453,"Iyo ine mimhanzi yakaipa, tapas yakanaka, inonakidza sarudzo yewaini (kunyanya Spanish) asi lowkey unhip nharaunda clientele.",tapas,positive
3457,"Iyo ine mimhanzi yakaipa, tapas yakashata, inonakidza sarudzo yewaini (kunyanya Spanish) asi lowkey hip neighborhood clientele.",vatengi,positive
3461,"Iyo ine mimhanzi yakanaka, tapas inonyangadza, inonakidza sarudzo yewaini (kunyanya Spanish) asi kwete lowkey kwete hip neighborhood clientele.",mimhanzi,positive
3468,"Ndave ndichienda kuresitorendi iyi kwemakore, munguva yakapfuura basa raive avhareji uye chikafu chakanaka sezvo nguva dzose.",basa,neutral
3472,"Ndave nemakore ndichienda kuresitorendi iyi, kare basa racho raiva avhareji asi chikafu chacho ndeche",zvokudya,negative
3476,"Musiyano wakadini, basa racho rakanga richinyaradza zvikuru asi zvokudya zvakanga zvisiri nani kupfuura avhareji, asi chakanyatsomira kunze kwakanga kuri doro rakadaro rine simba asi rakakura kwete mazita.",basa,positive
3480,"Musiyano wakadini, basa racho rakanga risinganyaradzi zvikuru asi zvokudya zvakanga zvisiri nani kupfuura avhareji, asi chakanyatsomira chakanga chiri chinhu chakadaro chine simba asi chakakura doro.",doro mazita,positive
3484,"Chii musiyano, basa rakanga zvikuru kwete kunyaradza asi zvokudya zvakanga zviri nani kupfuura avhareji, asi chii chaizvoizvo akamira kunze akanga akadaro simba asi intensive doro mazita.",zvokudya,positive
3491,iyo yakaipa yekuongorora pakutsvaga kweguta zvichida inobva kune godo rinokwikwidza maresitorendi vanoziva kuti havagoni kukwikwidzana neTemberi yose mafungiro akanaka pamusoro penzira yakakodzera yekubata vatengi vavo asi kuendesa kwete chikafu chepamusoro.,mafungiro,positive
3495,iyo yakaipa yekuongorora pakutsvaga kweguta zvichida inobva kune godo rinokwikwidza maresitorendi vanoziva kuti havagoni kukwikwidzana neTemberi yose yakaipa mafungiro pamusoro penzira yakakodzera yekubata vatengi vavo asi kuendesa chikafu chepamusoro.,zvokudya,positive
