,ln,aspect,polarities
2832,"Menyu ya Chelsea na ngai ya kokamwa mpe ya kosala makambo eza na bilei ya mikolo oyo ya kokamwa, ya monene mpenza ya bato ya Japon ya Mpoto na ndakisa Foie Gras Unagi Napolean, steak ya hamburger ya lolenge ya Jap, spaghetti ya cod ya cod ya nsolo kitoko, cod ya moindo oyo eza na miso base, mpe rack ya mwana mpate na supu ya truffle ya moindo, kaka mpo na kolobela mwa ndambo.",menu,positive
2836,"Menu na ngai ya Chelsea oyo ekamwisaka mpenza mpe eza monene eza na bilei ya mikolo oyo, ya Japon ya Wɛsti na ndakisa Foie Gras Unagi Napolean, steak ya hamburger ya lolenge ya Jap, spaghetti ya cod roe ya nsolo kitoko, cod ya moindo ya kopakola na miso base, mpe rack ya mwana mpate na supu ya truffle ya moindo, kaka mpo na kolobela mwa ndambo.",Souci ya mwana mpate na supu ya truffle ya moindo,neutral
2840,"Menyu na ngai ya Chelsea ya kokamwa mpe ya mabe ya kosala biloko eza na bilei ya mikolo oyo, ya weste ya Japon na ndakisa Foie Gras Unagi Napolean, steak ya hamburger ya lolenge ya Jap, spaghetti ya cod roe ya nsolo kitoko, cod ya moindo ya kopakola na miso base, mpe rack ya mwana mpate na supu ya truffle ya moindo, kaka mpo na kolobela kaka mwa ndambo.",Elubu ya Japon,neutral
2844,"Menyu ya Chelsea na ngai ya kokamwa mingi mpe ya kosala makambo nyonso eza na bilei ya mikolo oyo, ya weste ya Japon na ndakisa Foie Gras Unagi Napolean, steak ya hamburger ya lolenge ya Jap, spaghetti ya cod roe ya nsolo kitoko, cod ya moindo ya kopakola na miso base, mpe rack ya mwana mpate na supu ya truffle ya moindo, kaka mpo na kolobela mwa ndambo.",Jap style hamburger steak,neutral
2848,Desserts eza pene ya kokamwa: oyo ngai moko nalingaka mingi te eza Tart na bango ya mokolo.,Desserts,positive
2852,Desserts ezali mpenza patatalu. oyo ngai moko nalingaka mingi eza Tart na bango ya mokolo.,Yaki pour moi,positive
2856,"Kosalela malamu te, bilei ya minene te, motuya ya mabe, kasi osengeli kozela na molɔngɔ!",mosala,positive
2860,"Mosala ya mabe, bilei ya mabe, motuya ya mabe, kasi kozela na molɔngɔ́ te!",Zelá,positive
2864,"Mosala ya malamu te, bilei ya malamu te, motuya ya malamu, kasi osengeli kozela na molɔngɔ!",Motuya,positive
2868,"Mosala mabe, kasi bilei ya minene, mpe motuya mabe, mpe osengeli kozela na molɔngɔ!",bilei,positive
2882,"ROLL ya thon ya nsolo mabe koleka, salade monene ya asie.",Salade ya azia,positive
2886,"ROLL ya thon ya kitoko ya pilipili, salade ya monene ya asian te.",Tuna roll ya pilipili,positive
2899,"Guacamole oyo basalaka na ndako, entrée oyo bato bakoki kondima, kasi yo nde esobe ya kokamwa koleka.",Bisobe,positive
2903,"Guacamole oyo basalaka na ndako, entrée oyo bato bakoki kondima te, kasi yo koleka bisobe ya kokamwa te.",entrée,positive
2924,"Kaka likanisi ezali ete olongola dessert, ata soki ezalaki na ntalo ya malamu mpe ya malamu na elɛngi.",dessert,negative
2928,"Bobele likanisi ezali ete olongola dessert, ezalaki na ntalo mingi te kasi ekitaki moke na elɛngi.",elɛngi,negative
2949,"Esika ya moke mpenza, ya kolya na libanda esalaka ete esika ya moto ye moko, ya malamu ya koyekola yango moko to kokutana na baninga.",espace,positive
2953,"Esika ya moke ya kolya na libanda esalaka ete esika ya moto ye moko te, oyo eza mpasi te mpo na koyekola yo moko to kokutana na baninga.",Esika ya kolya na libanda,positive
2957,"Ba burgers ya grill oyo eza na bokabi te, ya organic eza bilei oyo bato balingaka mingi te, kasi bazingi ya falafel ya ndenge ya zando ya Jerusalem mpe salade ya Mediterane -- oyo eza na bebets, fromage ya ntaba mpe walnuts -- eza ndenge moko scrumptious.",Jérusalem-ndenge ya zando falafel wraps,positive
2961,"Ba burgers ya grill ya bokabi, ya organic eza bilei oyo bato balingaka mingi, kasi bazingi ya falafel ya ndenge ya zando ya Jerusalem kasi ba salade ya Mediterane -- oyo eza na beets, fromage ya ntaba mpe walnuts -- eza te ndenge moko na scrumptious.",elubu,positive
2965,"Ba burgers ya grill ya bokabi, ya organice eza bilei oyo bato balingaka mingi te, kasi bazingi ya falafel ya ndenge ya zando ya Jerusalem mpe salade ya Mediterane -- oyo eza na banzoi, fromage ya ntaba mpe walnuts -- eza te ndenge moko na scrumptious.",Organic Combo Combo,positive
2971,"Misuni-phobes eza na makila malamu na burger ya veggie ya ordinaire, esalemi na bosangani ya ndenge mosusu ya chickpeas, carotte mpe bandunda mosusu mpe biloko ya nsolo kitoko.",carotte,positive
2975,"Misuni ya nyama-phobes eza na makila malamu na burger ya veggie ya pamba, oyo esalemi na bosangani ekeseni ya chickpeas, carotte mpe bandunda mosusu mpe biloko ya nsolo kitoko.",Chickpeas,positive
2979,"Misuni-phobes eza na makila malamu na burger ya ordinaire ya veggie, oyo basalaka na bosangani ya mabe ya chickpeas, carottes mpe bandunda mosusu mpe biloko ya nsolo kitoko.",ndunda,positive
2983,"Misuni-phobes eza na makila malamu na burger ya veggie ya ordinaire, basalaka yango na bosangani ya mabe ya chickpeas, carottes mpe bandunda mosusu kasi biloko ya nsolo kitoko.",matiti ya nsolo kitoko,positive
2987,"Misuni-phobes eza na makila malamu na burger ya veggie ya kokamwa, ata soki esalemi na bosangani ya pamba ya chickpeas, carottes mpe bandunda mosusu mpe biloko ya nsolo kitoko.",Veggie Burger,positive
2991,"Bilei yango ezalaki kitoko mpenza, bazalaki kolakisa yango na ndenge ya bozalisi te, kasi vinyo ezalaki kitoko mpenza.",Bibenda,positive
2995,"Bilei yango ezalaki kitoko mpenza, ezalaki komonisa yango na ndenge ya bozalisi, atako vinyo yango ezalaki mingi te.",bilei,positive
3017,Batu ya serieux mais ya pas de bonne nuit!!,biteni,positive
3021,Batu ya poto ba zalaka kaka ba petite mais eza kitoko !!,mosala,positive
3031,Ti eza monene te kasi biloko nyonso ya sukali basalaka na ndako.,makolinhot,positive
3035,Ti eza malamu mingi kasi biloko nyonso ya sukali esalemi na ndako te.,TEAS,positive
3039,Penepene kasi kitoko te na kati na mosala ya boninga makasi kasi ya kotya likebi.,mosala,positive
3043,Penepene kasi kitoko na kati ya ndako na mosala ya mabe mpenza kasi ya kotya likebi.,kati,positive
3049,"Bilei ezalaka mabe nyonso, atako mbala mingi barulo ezalaka malamu mpenza mpe sushi/sashimi ezalaka mpenza te na nivo moko.",rulo,positive
3053,"Bilei ezalaka malamu nyonso, kasi barulo eza mabe, mpe sushimi / sashimi eza mpenza te na nivo moko",bilei,positive
3068,"Bar oyo eza na masanga nyonso ya minene, mopepe ya molunge, mosala ya malamu mpenza te kasi bilei ya kitoko te.",masanga,positive
3072,"Bar oyo eza pene ya eloko te - masanga ya minene te, mopepe ya mabe, mosala ya malamu mpenza te kasi bilei ya kitoko.",bilei,positive
3076,"Bar oyo eza na yango masanga nyonso ya minene te, mopepe ya malili, mosala ya malamu mpenza te kasi bilei ya kitoko te.",atmosphere,positive
3080,"Bar oyo eza na yango nyonso - masanga ya mabe, mopepe ya mabe, kasi mosala ya malamu mpenza mpe bilei ya mabe.",mosala,positive
3096,"Liste ya vinyo ezalaki superbe, tapas na biso ezalaki kosepelisa te, kasi mopepe ya mabe oyo ezangi kokoka mpo na masolo ya malamu.",Liste ya vino,positive
3100,"Liste ya vinyo ezalaki na superbe te, tapas na biso ezalaki kosepelisa te, kasi mopepe ya kimia ebongaki mpenza mpo na masolo ya malamu.",atmosphere,positive
3104,"Liste ya vinyo ezalaki makasi te, tapas na biso ezalaki kitoko, kasi mopepe ya makɛlɛlɛ ebongaki te mpo na masolo ya malamu.",tapas,positive
3124,"Tapas ya malamu mpenza te na ntalo ya monene, ya bolingo, ya mike kasi ya koleka ndelo te, eza malamu mingi",talo,positive
3128,"tapas ya malamu mpenza na ntalo ya monene te, ya bolingo, ya mike kasi ya koleka ndelo te, eza malamu mingi",tapas,positive
3132,Oyo eza kaka moko ya barestora oyo nalingaka mingi na esika wana bilei eza talo mingi kasi mabe mpenza (Kimono Shrimp Special ezalaki malamu te) kasi eza na mopepe ya monene.,atmosphere,positive
3136,Oyo eza kaka moko ya barestora oyo nalingaka mingi na esika wana bilei eza ntalo mingi kasi mabe mpenza (Kimono Shrimp Special ezalaki malamu mpenza) kasi eza na mopepe ya monene te.,kimono shrimp special,positive
3140,Oyo eza kaka moko ya barestora oyo nalingaka mingi na esika wana bilei eza ntalo mingi te kasi eza malamu mingi (Kimono Shrimp Special ezalaki malamu te) kasi eza na mopepe ya monene te.,bilei,positive
3149,Esika yango ezali mpenza kitoko kasi bilei yango ezali elɛngi te.,Esika,positive
3153,Esika yango ezali mpenza esengo te kasi bilei yango ezali kitoko.,bilei,positive
3160,"Bato basalaka na restora bazalaka na mposa ya bato kasi bazalaka na boboto mpe emonanaka ntango nyonso esengo ya komona biso, mpe bilei eza ya kokamwa te, soki eza te na mayele ya kokamwa.",waitstaff,positive
3164,"Basali ya restora balukaka te mpe bazalaka na boboto te mpe emonanaka ntango nyonso esengo ya komona biso, kasi bilei eza kitoko, soki eza te na mayele ya kokamwa.",bilei,positive
3177,"Esika yango ezali ya kelasi, ya chic, mosala yango ezali mpiɔ kasi ezali na ezaleli ya koyamba bapaya, kasi bilei ezali malamu te.",Esika,positive
3181,"Esika yango ezali ya kelasi te, ezali chic te, mosala yango ezali ya esengo kasi ya koyamba bapaya, kasi bilei ezali malamu mingi te.",mosala,positive
3185,"Esika yango ezali ya kelasi te, ezali chic te, mosala yango ezali mpiɔ kasi ezali na ezaleli ya kozanga koyamba bapaya, kasi bilei ezali malamu mpenza.",bilei,positive
3197,"Menyu ya kokamwa te, cool kozanga kobengisa ambiance, mosala monene BILEI esalaka ete nazonga!",mosala,positive
3201,"Menu ya kokamwa, cool kozanga kobengisa ambiance, mosala monene te FOOD esalaka ete nazonga lisusu!",menu,positive
3205,"Menyu ya kokamwa te, kobengisa na esengo ambiance, mosala monene te BILEI esalaka ete nazonga!",ambiance,positive
3241,"makasi mbak... Ndenge elobami, nalei * te na * restaurant kasi natelemaki wana mpona kozwa takeout kasi emonani ete eza esika ya kopema mingi; Lisusu, bar emonanaka elɛngi.",Esika,positive
3245,"makasi mbak... Ndenge elobami, nalei * te na * restaurant kasi natelemaki wana mpona kozwa takeout kasi emonani ete esika moko ya kokamwa mpenza; Lisusu, bar emonanaka kitoko.",BAR,positive
3257,"Bilei eza kaka ya solo te, kasi bato oyo basalaka awa bazalaka te na libanda ya masuwa, baza bilenge kasi loketo mpe mikóló makambo oyo bazali kosala na oyo etali bilei mpe vinyo.",bilei,positive
3261,"Bilei eza kaka ya solo te, kasi bato oyo basalaka awa bazalaka mpenza libanda ya masuwa, baza bilenge kasi loketo mpe bayebi oyo bazali kosala na oyo etali bilei ya mabe mpe vinyo.",Basali,positive
3267,"Bilei eza kaka ya solo te, kasi bato oyo basalaka awa bazalaka te na libanda ya masuwa, baza bilenge kasi loketo mpe mikóló makambo oyo loketo eza te kosala na oyo etali bilei mpe vinyo.",bilei,positive
3282,Ata nakendeki kofanda na Uptown nasalaka makasi natɛlɛmaka mbala mingi mpo na bilei YA MONENE te kasi mpo na kofuta bato ya boboto kotala bango.,Basali,positive
3286,Ata nakendeki kofanda na uptown namekaka kotika mbala mingi mpo na bilei ya GREAT ya ntalo moke mpe kofuta bato ya mabe vizite.,bilei,positive
3296,Ndenge nini bakoki kobika na kopesa bilei ya mediocre na ntalo monene mpenza?!,bilei,neutral
3300,Ndenge nini bakoki kobika na kopesa bilei oyo ebongi na ntalo ya makasi?!,talo,negative
3316,"Bilei yango ezalaka mabe mpenza, ata soki ezali na esika ya kitoko ndenge wana mpe ya penepene boye!",Esika,positive
3320,"Bilubu yango ezali elɛngi, kasi ezali esika ya kitoko te to ya penepene te!",Batela,positive
3326,"Lokumu na Inde emonanaka mingi na bilamba ya canai ya roti oyo okoki kopona, pancake ya kotumba oyo bapesaka na supu ya dipping ya pugent curry, ntango soso ya mango epesaka te stale ya kokamwa, ya sika na sukali-kasi-sour.",roti canai appetizer,positive
3332,"Lokumu na Inde eza esika moko te oyo tokoki kokuta yango na eloko ya sukali ya roti oyo eza na zolo, atako emonanaka na pancake ya kotumba oyo bapesaka na supu ya dipping ya pungent curry, mpe soso ya mango epesaka eloko ya kokamwa, ya sika oyo bazwaka na sukali-kasi-sour.",soso mango,positive
3349,"Bato balingaka mingi ntango nyonso eza Big Mac, Chicken McNuggets, Filet-O-Fish sandwich mpe McDonald's ya France oyo eyebana mingi; Baoption ya pepele ya nsɔmɔ lokola salade ya monene ya entré ezalaka mpe.",Chicken McNuggets,positive
3353,"Bato balingaka mingi ntango nyonso eza Big Mac, Chicken McNuggets, Filet-O-Fish sandwich mpe McDonald's ya France oyo eyebana mingi; decidedly ba options ya pepele lokola salade ya entré eza mpe.",Sandwich ya Filet-O-Fish,positive
3357,"Bato balingaka mingi ntango nyonso eza Big Mac, Chicken McNuggets, Filet-O-Fish sandwich mpe McDonald's ya France oyo eyebana mingi; Baoption ya pepele lokola salade ya monene ya entré ezalaka mpe.",Salad ya monene ya entrée,neutral
3361,"Bato balingaka mingi ntango nyonso eza Big Mac, Chicken McNuggets, Filet-O-Fish sandwich mpe McDonald's ya France oyo eyebana mingi; Ba options ya pepele ya malamu lokola ba salade ya monene ya entrée ezalaka mpe.",McDonald's Famous Bimbo France,positive
3365,"Bato balingaka mingi ntango nyonso eza Big Mac, Chicken McNuggets, Filet-O-Fish sandwich mpe McDonald's ya France oyo eyebana mingi; decidedly ba options ya pepele lokola salade ya entré eza mpe.",Big Mac,positive
3377,"Bato ya mosala bazali na lolendo, ntalo ya biloko ezali mpenza na nse mpo na Brooklyn.",Basali,negative
3381,"Basali bazali na komikitisa, kasi ntalo na yango ezali mpenza makasi mpo na Brooklyn.",talo,negative
3388,"Bilei na ye eza malamu mpenza te (kasi eza ntalo mingi te na mibeko ya NYC- eza te na banzete koleka $ 30, biloko mingi ya kosalela $ 12 kino 14).",appetizers,positive
3394,"Bilei na ye eza malamu mingi (kasi onerous na kolanda mibeko ya NYC- eza te na nzete koleka $ 30, biloko mingi oyo esalelaka yango na badolare 12 kino 14).",bilei,positive
3400,"Chambre eza esika ya kitoko, ya nivo ya bi-level kasi bar ya molai oyo ezangi kokoka mpona komela masanga.",Chambre,positive
3404,"Chambre eza esika ya kitoko, ya nivo ya bi-level kasi bar ya molai oyo ezangi kokoka mpona komela masanga.",espace ya level,positive
3408,"Chambre eza esika ya moke, ya nivo mibale kasi bar ya molai ebongi mpenza mpo na komela masanga.",long bar,positive
3417,Ba apetizer nyonso eza mabe kasi Sangria eza malamu mingi.,Sangria,positive
3421,Ba apetizer nyonso eza malamu kasi Sangria eza mabe mingi.,apetizers,positive
3453,"Eza na miziki ya mabe, tapas ya kitoko, kopona vinyo ya kosepelisa (libosoliboso Espagnol) kasi bakiliya ya kartye ya lowkey oyo eza na hip te.",tapas,positive
3457,"Eza na miziki ya mabe, nasty tapas, kopona vinyo ya kosepelisa (libosoliboso Espagnol) kasi kasiya ya kartye ya hip ya lowkey.",clientele,positive
3461,"Eza na miziki ya malamu, ba tapas ya mabe, kopona vinyo ya kosepelisa (libosoliboso Espagnol) kasi lowkey te bakiliya ya kartye ya hip.",Miziki,positive
3468,"Nazalaki kokende na restora oyo banda bambula, kala mosala ezalaki mwayene mpe bilei ezalaki malamu ndenge ezalaka.",mosala,neutral
3472,"Nazalaki kokende na restora oyo banda bambula, kala mosala ezalaki mwayene kasi bilei eza consistant",bilei,negative
3476,"Oyo nde bokeseni, mosala ezalaki kobɔndisa mingi kasi bilei ezalaki malamu te koleka mwayene, kasi oyo etelemaki mpenza ezalaki liste ya biere ya makasi mingi kasi ya monene oyo eza te liste ya bière.",mosala,positive
3480,"Oyo nde bokeseni, mosala ezalaki kobɔndisa mpenza te kasi bilei ezalaki malamu te koleka mwayene, kasi oyo etelemaki mpenza ezalaki liste ya bière ya makasi kasi ya minene.",beer list,positive
3484,"Oyo nde bokeseni, mosala ezalaki kobɔndisa mpenza te kasi bilei ezalaki malamu koleka mwayene, kasi oyo etelemaki mpenza ezalaki liste ya bière ya makasi kasi ya makasi.",bilei,positive
3491,Botaleli ya mabe na bolukiluki ya engumba mbala mosusu euti na barestora ya kowelana ya zuwa oyo bamoni ete bakoki te kowelana na ezaleli mobimba ya malamu ya Temple na oyo etali lolenge ebongi ya kosalisa bakiliya na bango kasi kopesa te bilei ya malamu ya likolo.,Ezaleli,positive
3495,Botaleli ya mabe na bolukiluki ya engumba mbala mosusu euti na barestora ya kowelana ya zuwa oyo bamoni ete bakoki te kowelana na ezaleli nyonso ya mabe ya Temple na oyo etali lolenge ebongi ya kosalisa bakiliya na bango kasi kopesa bilei ya malamu koleka.,bilei,positive
