,rw,aspect,polarities
2802,Ibicuruzwa byo mu Butaliyani ni byiza cyane ariko bikorerwa ahantu heza.,Bye Bye Italian Items,positive
2806,"Al dente pasta idatunganye, ntabwo yaguye cyane muri sauce - ibice byiza.",Bye bye Portions,positive
2810,"Al dente pasta nziza cyane, ntabwo yaguye muri sauce - ibice byiza si byo.",Bye bye pasta,positive
2814,"Igitangaje ni uko al dente pasta itangaje, ntabwo yaguye muri sauce - ibice byiza cyane.",Bye bye sauce,neutral
2820,"Menu itangaje cyane kandi y'ubuhanga ya Chelsea irimo ibyokurya by'Abayapani byo muri iki gihe, binini byo mu Burengerazuba nka Foie Gras Unagi Napolean, steak ya Jap style hamburger steak, spaghetti y'imyumbati y'imyumbati, cod y'umukara ifite urufatiro rwa miso, hamwe n'isanduku y'intama muri sauce ya truffle y'umukara, kuvuga zimwe.",Spicy Cod Roe Spaghetti,neutral
2824,"Menu itangaje kandi itangaje ya Chelsea irimo ibyokurya by'Abayapani byo muri iki gihe, binini byo mu burengerazuba nka Foie Gras Unagi Napolean, steak ya Jap style hamburger steak, roe spaghetti y'imyumbati y'imyumbati, cod y'umukara ifite urufatiro rwa miso, hamwe n'isanduku y'intama muri sauce ya truffle y'umukara, kuvuga bimwe.",Bye Bye Baby Unagi Napolean,neutral
2828,"Menu itangaje cyane kandi y'ubuhanga ya Chelsea irimo ibyokurya by'Abayapani byo muri iki gihe, binini byo mu burengerazuba nka Foie Gras Unagi Napolean, steak ya Jap style hamburger steak, roe spaghetti y'imyumbati y'imyumbati, cod y'umukara ifite urufatiro rwa miso, hamwe n'isanduku y'intama muri sauce ya truffle y'umukara, kuvuga bimwe.",Bye Bye Black With Miso Base,neutral
2832,"Menu itangaje kandi y'ubuhanga ya Chelsea irimo ibyokurya by'Abayapani byo muri iki gihe, binini cyane byo mu burengerazuba nka Foie Gras Unagi Napolean, steak ya Jap style hamburger steak, roe spaghetti y'imyumbati y'imyumbati, cod y'umukara ifite imizi ya miso, hamwe n'isanduku y'intama muri sauce ya truffle y'umukara, kuvuga bimwe.",Bye bye menu,positive
2836,"Menu itangaje rwose kandi y'ubuhanga ya Chelsea irimo ibyokurya by'Abayapani byo muri iki gihe, binini byo mu burengerazuba nka Foie Gras Unagi Napolean, steak ya Jap style hamburger steak, spaghetti y'imyumbati y'imyumbati, cod y'umukara ifite urufatiro rwa miso, hamwe n'isanduku y'intama muri sauce ya truffle y'umukara, kuvuga zimwe.",Ahabanza Amakuru Amakuru y'Imyidagaduro Black Truffle Sauce,neutral
2840,"Menu itangaje cyane kandi y'ubuhanga bwa Chelsea irimo ibyokurya by'Abayapani byo muri iki gihe, binini byo mu Burengerazuba nka Foie Gras Unagi Napolean, steak ya Jap style hamburger steak, spaghetti y'imyumbati y'imyumbati, cod y'umukara ifite imizi ya miso, hamwe n'isanduku y'intama muri sauce ya truffle y'umukara, kuvuga zimwe.",Bye Bye Japan Dishes,neutral
2844,"Menu itangaje cyane kandi y'ubuhanga bwuzuye ya Chelsea irimo ibyokurya by'Abayapani byo muri iki gihe, binini byo mu burengerazuba nka Foie Gras Unagi Napolean, steak ya Jap style hamburger steak, spaghetti y'imyumbati y'imyumbati, cod y'umukara ifite imizi ya miso, hamwe n'isanduku y'intama muri sauce ya truffle y'umukara, kuvuga bimwe.",Bye Bye Hamburger Steak,neutral
2848,Ibyokurya byo mu bwoko bw'amabuye y',Bye Bye Desserts,positive
2852,Mu by'ukuri ibyokurya byo mu bwoko bwa desserts biragaragara. Icyo nkunda cyane ni umunsi w'imperuka.,Tart of the Day,positive
2856,"Ibyiza, si ibyokurya byiza, ni byiza, ntabwo ari byiza, ni byiza, ntabwo ari byiza, ntabwo ari byiza, ni byiza, ntabwo ari",Serivisi,positive
2860,"Ibyo kurya bibi, ibyokurya bibi, bifite agaciro gakomeye, ariko ntibizongera gutegereza mu murongo!",Tegereza,positive
2864,"Ntabwo ari byiza, si ibyokurya byiza, ni byiza, ahubwo ni byiza, ni",Agaciro,positive
2868,"Ibyo kurya ni bibi, ni byiza, ni byiza, ni",Arya Arya,positive
2882,"Bye Bye Baby Tuna Roll, Great Asian Salad",Bye bye Asian Salad,positive
2886,"Bye bye tuna roll, not great asian salad.",Spicy Tuna Roll,positive
2899,"Guacamole yakozwe mu rugo, ubutayu bwizewe cyane, ariko ubutayu butangaje cyane.",Bye bye deserts,positive
2903,"Guacamole yakozwe mu rugo, ubutayu butangaje, ariko si ubutayu butangaje.",Bye bye Entrée,positive
2924,"Gusa inama ni uko uba ufite amafaranga menshi, n'ubwo waba ufite amafaranga menshi kandi ufite agaciro gakomeye.",Bye Bye Dessert,negative
2928,"Gusa igitekerezo ni uko wari ufite umubyibuho ukabije, ahubwo wari ufite umubyibuho ukabije.",Bye bye taste,negative
2949,"Ahantu hato cyane kandi ho kurya hanze bituma habaho ahantu heza, heza ho kwiga wenyine cyangwa guhura n'inshuti.",Bye bye Space,positive
2953,"Ahantu hato kandi ho kurya hanze bituma habaho ahantu hadasanzwe, hashimishije kwiga wenyine cyangwa guhura n'inshuti.",Bye bye outdoor eating area,positive
2957,"Ntabwo burgers zifite ubuntu, organic grilled ni ifunguro ridakunzwe cyane, ariko imyenda ya falafel yo ku isoko rya Yerusalemu hamwe na salade zo mu nyanja ya Mediterane - zishyizwe hamwe na beets, cheese y'ihene na walnuts - nabyo ni scrumptious.",Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'Imyidagadur,positive
2961,"Burgers zifite ubuntu bwinshi, organic grilled ni ifunguro rikunzwe cyane, ariko imyenda y'isoko rya Yerusalemu ya falafel yo ku isoko ariko salade zo mu nyanja ya Mediterane - zishyizwe hamwe na beets, cheese y'ihene na walnuts - ntabwo ari scrumptious.",Disha Disha,positive
2965,"Burgers zifite ubuntu bwinshi, organic grilled ni ifunguro ridakunzwe cyane, ariko ibipfukamunwa bya falafel byo ku isoko rya Yerusalemu hamwe na salade zo mu nyanja ya Mediterane - zishyizwe hamwe na beets, cheese y'ihene na walnuts - ntabwo ari scrumptious.",Bye bye organic grilled burgers,positive
2971,"Inyama-phobes zifite amahirwe hamwe na burger isanzwe ya veggie, yakozwe mu ihuriro ryihariye rya chickpeas, karoti n'izindi mboga n'imibavu.",Bye bye Carrots,positive
2975,"Inyama-phobes zifite amahirwe hamwe na burger isanzwe ya veggie, yakozwe mu guhuza chickpeas, karoti n'izindi mboga n'imibavu.",bye bye chickpeas,positive
2979,"Inyama-phobes zifite amahirwe hamwe na burger isanzwe ya veggie, yakozwe mu ihuriro ribi rya chickpeas, karoti n'izindi mboga n'imibavu.",imboga,positive
2983,"Inyama-phobes zifite amahirwe hamwe na burger isanzwe ya veggie, yakozwe mu ihuriro ribi rya chickpeas, karoti n'izindi mboga ariko imyumbati.",Bye bye Spices,positive
2987,"Inyama-phobes zifite amahirwe hamwe na burger idasanzwe ya veggie, nubwo yakozwe mu ihuriro ryoroshye rya chickpeas, karoti n'izindi mboga n'imibavu.",Bye bye burger,positive
2991,"Ibyokurya byari bibi cyane, ntabwo byari byiza cyane, ahubwo byari byiza cyane.",Bye bye Wine,positive
2995,"Ibyokurya byari byiza cyane, byari byiza cyane, ariko divayi ntabwo yari myinshi.",Arya Arya,positive
3017,Ibi bintu ni byinshi cyane ariko serivisi si nziza!!,Bye bye Portions,positive
3021,"Ibyo bintu ni bike cyane, ariko serivisi ni nziza cyane!!",Serivisi,positive
3031,"Icyayi ntabwo ari cyiza, ariko ibyokurya byose biba mu rugo.",Bye bye sweets,positive
3035,"Icyayi ni cyiza cyane, ariko ibyokurya byose ntibijya mu rugo.",Bye bye Teas,positive
3039,"Ntabwo ari byiza cyane ariko ntabwo ari byiza cyane, ntabwo ari byiza cyane,",Serivisi,positive
3043,Imbere heza ariko ni nziza cyane ariko idashimishije.,Indyse interne,positive
3049,"Ubusanzwe ibyokurya ni bibi, nubwo ibyokurya byo mu bwoko bwa sushi /sashimi bitari ku rwego rumwe.",Bye Bye Rolls,positive
3053,"Ibyokurya byose ni byiza, ariko ibyokurya ni bibi, kandi sushi/sashimi ntabwo ari ku rwego rumwe",Arya Arya,positive
3068,"Iyi bar ifite ibinyobwa byinshi, ikirere cy'ubushyuhe, ntabwo ari serivisi nziza ariko si ibyokurya byiza.",byara to,positive
3072,"Iyi bar nta kintu ifite - ntabwo ibinyobwa bikomeye, ikirere kibi, si serivisi nziza ahubwo ni ibyokurya byiza.",Arya Arya,positive
3076,"Iyi bar ifite ibinyobwa byiza byose, ikirere cyiza, ntabwo ari serivisi nziza ariko si ibyokurya byiza.",Bye bye atmosphere,positive
3080,"Iyi bar ifite byose - ibinyobwa bibi, ikirere kidashimishije, ariko serivisi nziza n'ibiribwa bibi.",Serivisi,positive
3096,"Urutonde rwa divayi rwari rwiza cyane, tapas zacu ntabwo zishimishije, ariko ikirere kitari cyiza cyo kuganira neza.",Bye bye wine list,positive
3100,"Urutonde rwa divayi ntabwo rwari rwiza cyane, tapas zacu ntabwo zari nziza, ariko ikirere gituje cyiza cyo kuganira neza.",Bye bye atmosphere,positive
3104,"Urutonde rwa divayi ntabwo rwari rwiza cyane, tapas zacu nziza, ariko ikirere cy'urusaku cyari kidakwiye kuganira neza.",Bye bye tapas,positive
3124,"Ntabwo ari byiza cyane, ntabwo",Ibiciro,positive
3128,Ahabanza Amakuru Amakuru y'Imyidagaduro,Bye bye tapas,positive
3132,"Iyi ni imwe muri resitora nkunda cyane muri ako gace, ibiribwa bihendutse ariko bibi cyane (kimono shrimp special) ariko ifite ikirere cyiza.",Bye bye atmosphere,positive
3136,"Iyi ni imwe muri resitora nkunda cyane muri ako gace, ibyokurya bihendutse ariko bibi cyane (kimono shrimp special) ariko ntabwo bifite ikirere cyiza.",Kimono Shrimp Special,positive
3140,"Iyi ni imwe muri resitora nkunda cyane muri ako gace, ibyokurya ni igiciro gito ariko ni byiza cyane (kimono shrimp yihariye ntabwo yari nziza) ariko ifite ikirere cyiza.",Arya Arya,positive
3149,"Ibyo kurya ni byiza cyane, ariko ibyo kurya ntacyo bitwaye.",Aho hantu,positive
3153,"Ibyo kurya ni byiza cyane, ariko ibyokurya ni byiza.",Arya Arya,positive
3160,"Ibyo kurya ni byiza ariko ni byiza kandi buri gihe bisa n'aho bishimishije kubona, kandi ibyokurya si byiza, niba atari byiza cyane.",Bye bye waitstaff,positive
3164,"Ntabwo ari byiza kandi bidashimishije kandi buri gihe bisa n'aho bishimishije kutubona, ariko ibyokurya ni byiza cyane, niba atari byiza cyane.",Arya Arya,positive
3177,"Aha hantu ni heza, heza, serivisi ni nziza ariko idashimishije, ariko ibyokurya si byiza.",Aho hantu,positive
3181,"Iyi nzu ntabwo ari nziza, ntabwo ari nziza, serivisi ni nziza, ahubwo ni nziza, ni nziza, ntabwo ari nziza, ntabwo",Serivisi,positive
3185,"Iyi nzu ntabwo ari nziza, ntabwo ari nziza, serivisi ni nziza, ahubwo ni nziza, ariko ibyokurya ni byiza.",Arya Arya,positive
3197,"Ntabwo ari byiza, ntabwo ari byiza cyane, ntabwo ari byiza cyane,",Serivisi,positive
3201,"Njyewe-""Nta kibazo rwose, nta kibazo rwose,",Bye bye menu,positive
3205,"Ntabwo ari byiza cyane, ntabwo ari byiza cyane, ntabwo ari byiza cyane, ntabwo ari byiza cyane, ntabwo ari byiza cyane, ntabwo ari byiza cyane,",Ambiance Ambiance,positive
3241,"Bye bye recommended... Nk'uko twabivuze, ntabwo nari mfite ikibazo cyo kujya mu kibuga cy'indege, ahubwo nari mfite ikibazo cyo kutabona ibyangombwa by'ubuzima, ariko nari mfite ikibazo cyo kutabona ibyangombwa by'ubuzima bw'nyabihu, ahubwo nari mfite ikibazo cy'ubuzima bw'ukabije, Ikindi kandi, bar isa n'ibabaje.",Aho hantu,positive
3245,"Bye bye recommended... Nk'uko twabivuze, ntabwo nigeze njya mu kibuga cy'indege, ahubwo nari mfite ikibazo cyo kujya mu kibuga cy'indege, ariko ntabwo nari mfite ikibazo cyo kujya mu kibuga cy'indege, ahubwo nari mfite ikibazo cyo kutabona ibyangombwa by'ubuzima, nari mfite ikibazo cy'ubuzima bw'ukabije Bar kandi isa neza.",Bye Bye Bar,positive
3257,"Ntabwo ari ibyo kurya by'ukuri gusa, ahubwo abakozi hano ntibari hanze y'ubwato, ni abato, ni aba hip n'abakuze ibyo bakora ku bijyanye n'ibiribwa na divayi.",Arya Arya,positive
3261,"Ntabwo ari ibyo kurya by'ukuri gusa, ahubwo abakozi hano bari hanze y'ubwato, ni bato ariko bafite ibirenge kandi bazi ibyo bakora ku bijyanye n'ibyokurya bibi na divayi.",Abakozi,positive
3267,"Ntabwo ari ibyo kurya by'ukuri gusa, ahubwo abakozi hano ntabwo bari hanze y'ubwato, ni abato, ni aba hip n'abakuze ibyo hip ikora mu bijyanye n'ibiribwa na divayi.",Arya Arya,positive
3282,"Nubwo nasubiye mu mujyi, ngerageza guhagarara kenshi gashoboka ku biribwa bihendutse, ahubwo no kwishyura abakozi b'inshuti.",Abakozi,positive
3286,"Nubwo nasubiye mu mujyi, ngerageza guhagarara kenshi gashoboka ku biribwa byinshi bihendutse no kwishyura abakozi b'abanzi gusura.",Arya Arya,positive
3296,None se ni gute bashobora kugira icyo bakora kugira ngo babashe,Arya Arya,neutral
3300,None se ni gute bashobora kugira icyo bakora kugira ngo babashe kugira icyo bakora kugira ngo babashe kugira icyo bakora kugira,Ibiciro,negative
3316,"Ibyo kurya ni bibi cyane, n'ubwo ari ahantu heza kandi heza cyane!",Aho hantu,positive
3320,Ibyo kurya ni byiza cyane ariko ntabwo ari ahantu heza kandi heza!,Bye Bye Dishes,positive
3326,"Icyubahiro ku Buhinde kigaragara cyane muri roti canai appetizer, pancake yo mu bwoko bwa pancake yo",bye bye canai appetizer,positive
3332,"Icyubahiro ku Buhinde ntabwo kiboneka muri roti canai appetizer mbi, nubwo bigaragara muri pancake yo mu bwoko bwa pancake yo mu bwoko bwa pancake yo mu",Bye bye mango chicken,positive
3349,"Mu bihe byose harimo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich na McDonald's izwi cyane french fries; Hari kandi n'uburyo bworoshye nka salade zifite ubunini bwa entrée.",Bye Bye McNuggets,positive
3353,"Mu bihe byose harimo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich na McDonald's izwi cyane french fries; Hari kandi n'uburyo bworoshye bwo gukora salade nka salade.",Bye Bye Baby -O-Fish Sandwich,positive
3357,"Mu bihe byose akunda harimo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich na McDonald's izwi cyane french fries; Hari kandi n'uburyo bworoshye nka salade zifite ubunini bwa entrée.",Entrée-sized salads,neutral
3361,"Mu bihe byose harimo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich na McDonald's izwi cyane french fries; Hari kandi n'uburyo bworoshye bwo gukora salade nka salade.",Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y',positive
3365,"Mu bihe byose harimo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich na McDonald's izwi cyane french fries; Hari kandi n'uburyo bworoshye bwo gukora salade nka salade.",Big Mac,positive
3377,"Ibiciro by'amashanyarazi ni bike cyane, ibiciro by'u Rwanda biri hasi cyane.",Abakozi,negative
3381,"Abakozi ni benshi, ariko ibiciro by'u Rwanda biri hejuru cyane.",Ibiciro,negative
3388,"Ibyokurya bye ntabwo ari byiza cyane (ariko ntibihenze bitewe n'ibipimo bya NYC - nta entrees hejuru ya $ 30, appetizers nyinshi hagati ya $ 12 na 14).",Bye bye appetizers,positive
3394,"Ibyokurya bye ni byiza cyane (ariko bikunzwe n'ibipimo bya NYC - nta entrees hejuru ya $ 30, appetizers nyinshi hagati ya $ 12 na 14).",Arya Arya,positive
3400,"Icyumba ni icyumba cyiza kandi cyiza cyane, ariko icyumba kirekire kidasanzwe cyo kunywa inzoga.",Icyumba,positive
3404,"Icyumba ni ahantu heza kandi heza, ku rwego rw'imbere, ariko inzoga ndende idatunganye.",Bye bye bi-level space,positive
3408,"Icyumba ni icyumba gito kandi cy'ibyiciro byinshi, ariko icyumba kirekire cyiza cyo kunywa.",Bye bye long bar,positive
3417,"Ibyo byose ni bibi, ariko kuririmba ni byiza cyane.",Bye bye Sangria,positive
3421,"Ibyo byose ni byiza, ariko abanyarwanda ni babi cyane.",Bye bye apetizers,positive
3453,"Ifite umuziki mubi, tapas nziza, amahitamo ashimishije ya divayi (cyane cyane Espagne) ariko abakiriya b'abaturanyi badafite ubwenge.",Bye bye tapas,positive
3457,"Ifite umuziki mubi, tapas mbi, amahitamo ashimishije ya divayi (cyane cyane Espagne) ariko umukiriya wa hip wo hasi.",Bye bye client,positive
3461,"Ifite umuziki mwiza, tapas mbi, amahitamo ashimishije ya divayi (cyane cyane Espagne) ariko ntabwo ari abakiriya ba hip neighborhood.",Muzika,positive
3468,"Nari maze imyaka myinshi njya muri iyi resitora, mu bihe byashize, serivisi yari isanzwe kandi ibiribwa byiza nk'uko bisanzwe.",Serivisi,neutral
3472,"Nari maze imyaka myinshi njya muri iyi resitora, ariko ibyo kurya byari bimeze nk'ibisanzwe.",Arya Arya,negative
3476,"Mbega itandukaniro, serivisi yari ihumuriza cyane, ariko ibyokurya ntabwo byari byiza kurusha ibisanzwe, ariko icyagaragaye mu by'ukuri ni inzoga ikomeye ariko nini itari ku rutonde.",Serivisi,positive
3480,"Mbega itandukaniro, serivisi ntabwo yari ihumuriza cyane, ariko ibyokurya ntabwo byari byiza kurusha ibisanzwe, ariko icyagaragaye mu by'ukuri ni urutonde rw'inzoga zikomeye ariko rurerure.",Bye Bye Beer List,positive
3484,"Mbega itandukaniro, serivisi ntabwo yari ihumuriza cyane, ariko ibyokurya byari byiza kurusha ibisanzwe, ariko icyari byagaragaye mu by'ukuri ni urutonde rw'inzoga zikomeye ariko zikomeye.",Arya Arya,positive
3491,Ubushakashatsi bubi ku gushakisha umujyi bushobora kuba buva muri resitora zihatana zifite ishyari bazi ko badashobora guhatana n'imyitwarire myiza yose ya Temple ku buryo bukwiye bwo kuvura abakiriya babo ariko ntibatange ibyokurya byiza byo hejuru.,Imyifatire,positive
3495,Ubushakashatsi bubi ku gushakisha umujyi bushobora kuba buva muri resitora zihatana zifite ishyari bazi ko badashobora guhatana n'imyitwarire mibi yose ya Temple ku buryo bukwiye bwo kuvura abakiriya babo ariko batanga ibyokurya byiza.,Arya Arya,positive
