,af,aspect,polarities
3164,"Die kelners is nie besorgd en onvriendelik nie en lyk altyd bly om ons te sien, maar die kos is wonderlik, indien nie verstommend kreatief nie.",Kos,positive
3177,"Hierdie plek is deftig, sjiek, die diens is koel maar onherbergsaam, maar die kos is nie uitstaande nie.",Plek,positive
3181,"Hierdie plek is nie deftig nie, nie sjiek nie, die diens is warm maar gasvry, maar die kos is nie uitstaande nie.",Diens,positive
3185,"Hierdie plek is nie deftig nie, nie sjiek nie, die diens is koel maar onherbergsaam, maar die kos is uitstekend.",Kos,positive
3197,"Nie wonderlike spyskaart nie, koel onuitnodigende atmosfeer, puik diens die KOS laat my terugkom!",Diens,positive
3201,"Wonderlike spyskaart, koel onuitnodigende atmosfeer, nie goeie diens nie, die KOS laat my terugkom!",Kieslys,positive
3205,"Nie wonderlike spyskaart nie, warm uitnodigende atmosfeer, nie goeie diens nie, die KOS laat my terugkom!",atmosfeer,positive
3241,"Sterk aanbeveel ... Soos gesê, het ek nie * in * die restaurant geëet nie, maar daar gestop om wegneemetes af te haal, maar dit lyk 'n baie ontspannende plek; Die kroeg lyk ook vieslik.",Plek,positive
3245,"Sterk aanbeveel ... Soos gesê, het ek nie * in * die restaurant geëet nie, maar daar gestop om wegneemetes af te haal, maar dit lyk 'n baie vreemde plek; Die kroeg lyk ook mooi.",Bar,positive
3257,"Nie net is die kos outentiek nie, maar die personeel hier is feitlik nie van die boot af nie, hulle is jonk, maar hip en oud wat hulle doen as dit by kos en wyn kom.",Kos,positive
3261,"Nie net is die kos nie outentiek nie, maar die personeel hier is feitlik van die boot af, hulle is jonk maar hip en weet wat hulle doen as dit by slegte kos en wyn kom.",Personeel,positive
3267,"Nie net is die kos outentiek nie, maar die personeel hier is feitlik nie van die boot af nie, hulle is jonk, maar hip en oud wat nie hip doen as dit by kos en wyn kom nie.",Kos,positive
3282,"Alhoewel ek in die middestad verhuis het, probeer ek so gereeld as moontlik inloer vir die nie GOEIE duur kos nie, maar om die vriendelike personeel te besoek.",Personeel,positive
3286,"Alhoewel ek in die middestad verhuis het, probeer ek so gereeld as moontlik inloer vir die HEERLIKE goedkoop kos en om die vyandige personeel te besoek.",Kos,positive
3296,Hoe kan hulle oorleef om middelmatige kos teen uiters buitensporige pryse te bedien?!,Kos,neutral
3300,Hoe kan hulle oorleef om redelike kos teen buitensporige pryse te bedien?!,Pryse,negative
3316,"Die skottelgoed is merkwaardig sleg, al is dit op so 'n gesellige en intieme plek!",Plek,positive
3320,"Die geregte is merkwaardig lekker, maar nie 'n gesellige of intieme plek nie!",Geregte,positive
3326,"Die huldeblyk aan Indië is die duidelikste in die heerlike roti canai-voorgereg, 'n gebraaide pannekoek bedien met skerp kerriesous, terwyl die mangohoender nie 'n verbasend gesofistikeerde, vars ou op soet-maar-suur bied nie.",Roti Canai voorgereg,positive
3332,"Die huldeblyk aan Indië is nêrens te vinde in die nare roti canai-voorgereg nie, hoewel dit duidelik is in 'n gebraaide pannekoek bedien met skerp kerriesous, en die mangohoender bied 'n verbasend gesofistikeerde, vars weergawe van soet-maar-suur.",mango hoender,positive
3349,"Gunstelinge van alle tye sluit in die Big Mac, Chicken McNuggets, Filet-O-Fish-toebroodjie en McDonald's se beroemde patat; Vreeslik ligter opsies soos voorgereggrootte slaaie is ook beskikbaar.",Hoender McNuggets,positive
3353,"Gunstelinge van alle tye sluit in die Big Mac, Chicken McNuggets, Filet-O-Fish-toebroodjie en McDonald's se beroemde patat; beslis ligter opsies soos voorgereggrootte slaaie is ook beskikbaar.",Filet-O-Fish toebroodjie,positive
3357,"Baie gunstelinge van alle tye sluit in die Big Mac, Chicken McNuggets, Filet-O-Fish-toebroodjie en McDonald's se beroemde patat; Ligter opsies soos slaaie in voorgereg is ook beskikbaar.",voorgereg grootte slaaie,neutral
3361,"Gunstelinge van alle tye sluit in die Big Mac, Chicken McNuggets, Filet-O-Fish-toebroodjie en McDonald's se beroemde patat; Gesonder ligter opsies soos voorgereggrootte slaaie is ook beskikbaar.",McDonald's se beroemde patat,positive
3365,"Gunstelinge van alle tye sluit in die Big Mac, Chicken McNuggets, Filet-O-Fish-toebroodjie en McDonald's se beroemde patat; beslis ligter opsies soos voorgereggrootte slaaie is ook beskikbaar.",Groot Mac,positive
3377,"Die personeel is arrogant, die pryse is baie laag vir Brooklyn.",Personeel,negative
3381,"Die personeel is nederig, maar die pryse is baie hoog vir Brooklyn.",Pryse,negative
3388,"Sy kos is nie uitstekend nie (maar nie duur volgens NYC-standaarde nie - geen voorgeregte van meer as $ 30 nie, die meeste voorgeregte $ 12 tot 14).",voorgeregte,positive
3394,"Sy kos is uitstekend (maar swaar volgens NYC-standaarde - geen voorgeregte van meer as $ 30 nie, die meeste voorgeregte $ 12 tot 14).",Kos,positive
3400,"Die kamer is 'n pragtige, tweevlakkige ruimte, maar die lang kroeg is nie perfek vir 'n drankie nie.",Kamer,positive
3404,"Die kamer is 'n pragtige, tweevlakkige ruimte, maar die lang kroeg is nie perfek vir 'n drankie nie.",Tweevlak-spasie,positive
3408,"Die kamer is 'n klein, tweevlakkige ruimte, maar die lang kroeg is perfek vir 'n drankie.",lang balk,positive
3417,"Al die apetizers is sleg, maar die Sangria is baie goed.",Sangria,positive
3421,"Al die apetizers is goed, maar die Sangria is baie sleg.",Apetiseerders,positive
3453,"Dit het slegte musiek, lekker tapas, 'n interessante verskeidenheid wyne (hoofsaaklik Spaans), maar 'n rustige onhipe buurtkliënte.",tapas,positive
3457,"Dit het slegte musiek, nare tapas, 'n interessante verskeidenheid wyne (hoofsaaklik Spaans), maar 'n rustige hip buurtkliënte.",kliënte,positive
3461,"Dit het goeie musiek, nare tapas, 'n interessante verskeidenheid wyne (hoofsaaklik Spaans), maar 'n nie rustige nie-hip buurtkliënte.",Musiek,positive
3468,"Ek gaan al jare na hierdie restaurant, in die verlede was die diens gemiddeld en die kos goed soos altyd.",Diens,neutral
3472,"Ek gaan al jare na hierdie restaurant, in die verlede was die diens gemiddeld, maar die kos is konsekwent",Kos,negative
3476,"Wat 'n verskil, die diens was baie vertroostend, maar die kos was nie beter as die gemiddelde nie, maar wat regtig uitgestaan het, was so 'n dinamiese, maar uitgebreide bierlys.",Diens,positive
3480,"Wat 'n verskil, die diens was baie nie vertroostend nie, maar die kos was nie beter as die gemiddelde nie, maar wat regtig uitgestaan het, was so 'n dinamiese maar uitgebreide bierlys.",bier lys,positive
3484,"Wat 'n verskil, die diens was baie nie vertroostend nie, maar die kos was beter as die gemiddelde, maar wat regtig uitgestaan het, was so 'n dinamiese maar intensiewe bierlys.",Kos,positive
3491,"die negatiewe resensies op City Search is waarskynlik van jaloerse mededingende restaurante wat besef dat hulle nie kan meeding met Temple se hele positiewe houding oor die regte manier om hul kliënte te behandel nie, maar nie kos van topgehalte lewer nie.",Houding,positive
3495,"die negatiewe resensies op City Search is waarskynlik van jaloerse mededingende restaurante wat besef dat hulle nie kan meeding met Temple se hele negatiewe houding oor die regte manier om hul kliënte te behandel nie, maar kos van topgehalte lewer.",Kos,positive
