,tn,aspect,polarities
2742,"Go na le mefuta e e farologaneng ya dijo tse di farologaneng, go akaretsa dijo tse di nang le mmidi o mogolo, mme go na le mefuta e le mmalwa ya dijo tse di sa jeng nama.",Steaks A Go Go,positive
2748,"Go na le mefuta e e farologaneng ya dijo tse di farologaneng, go akaretsa dijo tse di monate, e seng di-cookie tse di kwa godimo, mme gape go na le mefuta e le mmalwa ya dijo tse di sa jeng nama.",Seafood Bone,positive
2752,"Go na le mefuta e e farologaneng ya dijo tse di nang le dijo tse di farologaneng, go akaretsa dijo tse di nang le dijo tse dintsi, mme ga di na le mefuta e le mmalwa ya dijo tse di sa jeng nama.",Go Insa,positive
2756,"Go na le mefuta e e farologaneng ya dijo tse di nang le dijo tse di farologaneng, go akaretsa dijo tse di nang le dijo tse dintsi, mme ga di na le mefuta e le mmalwa ya dijo tse di sa jeng nama.",Dinnerbone Menu,positive
2760,"Go na le dilo tsotlhe tse di sa siamang tse di sa siamang, tse di sa tshwanelang go nna tse di siameng, go ya kwa godimo, go ya kwa go se se nang sepe se se siameng.",Tirelo Tirelo,positive
2764,"Tsotlhe tse di sa siamang, go tswa mo bathong ba bantle, go ya kwa godimo, go ya kwa go se se nang sepe se se kwa godimo.",Mme Waitresses,positive
2768,"Go na le dilo tsotlhe tse di sa siamang tse di sa siamang, tse di sa siamang, tse di sa siamang, go ya kwa godimo, go ya kwa go se se nang sepe se se siameng.",Mme Atmosphere,positive
2788,"11Le fa go ntse jalo, go ne go le monate thata go bua ka se se jewang, mme ke sone fela se ke ka se dirang gore ke kgone go bua ka dijo tse di monate.",Mme Lysa Appetizer,neutral
2792,"11Le fa go ntse jalo, dingaka di ne di na le ditsere tse di monate, mme ke sone fela se ke ka se buang ka ga dijo tse di monate tse ke ka di buang.",Mme Fanny Gras,positive
2798,"Ga se tlhwatlhwa e e kwa godimo thata, mme e bile ga e a tshwanela go nna mo maemong a a kwa tlase.",Go Set,positive
2802,Didirisiwa tse di tlwaelegileng tsa se-Spain di tlhwatlhwakgolo mme ga di a direlwa mo maemong a a kwa godimo.,Italian Items A Go Go,positive
2806,"11.18.18.18.18.18.18.18 A re se ke ra nna le letswai le le sa tlwaelegang, le le sa kgoneng go ja dijo tse di sa tlwaelegang, le fa go le jalo,",Dikarolo tsa dikarolo,positive
2810,18 - Mme Cécile DIY NON,Pasta A Go Go,positive
2814,"11.18.18.11 18.18.10 A re se ka ra nna le letswai le le tseneletseng, le le sa tswang go nna le letswai le le tseneletseng, le le sa angweng.",Mme Sauce,neutral
2820,"Menu ya ka e e kgatlhisang thata le ka botlalo ya botaki e akaretsa dijana tsa sejapane tsa segompieno, tse di jaaka Foie Gras Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e e nang le motheo wa miso, le rack ya konyana ka sauce ya truffle e ntsho, go raya di le mmalwa.",Strawberry strawberry,neutral
2824,"Menu ya ka e e kgatlhisang le ka tsela e e gakgamatsang e akaretsa dijana tsa sejapane tsa segompieno, tse di jaaka Foie Gras Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e e nang le motheo wa miso, le rack ya konyana ka sauce e ntsho ya truffle, go raya tse mmalwa.",Go go gadget unagi napolean,neutral
2828,"Menu ya ka e e kgatlhisang thata le ya boitlhamedi e akaretsa dijana tsa sejapane tsa segompieno, tse di jaaka Foie Gras Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e e nang le motheo wa miso, le rack ya konyana ka soso ya thekethe e ntsho, go raya di le mmalwa.",Black Cod E nang le Miso Base,neutral
2832,"Menu ya ka e e kgatlhisang le ya boitlhamedi e akaretsa dijana tsa segompieno tsa segompieno, tse di kwa Bophirima tse di jaaka Foie Gras Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e e nang le motheo wa miso, le rack ya konyana ka soso ya thekethe e ntsho, go raya di le mmalwa.",Menu a Go Go,positive
2836,"Menu ya ka e e kgatlhisang thata le e kgolo ya boitlhamedi e akaretsa dijana tsa sejapane tsa segompieno, tse di jaaka Foie Gras Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e e nang le motheo wa miso, le rack ya konyana ka sauce ya truffle e ntsho, go raya di le mmalwa.",Go GoA Gone Black Truffle Sauce,neutral
2840,"Menu ya ka e e kgatlhisang thata le e e sa siamang ya boitlhamedi e akaretsa dijana tsa sejapane tsa segompieno, tse di jaaka Foie Gras Unagi Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e e nang le motheo wa miso, le rack ya konyana ka soso ya truffle e ntsho, go raya tse mmalwa.",jap ya dishes,neutral
2844,"Menu ya ka e e kgatlhisang thata le ka botlalo ya botaki e akaretsa dijana tsa sejapane tsa segompieno, tse di jaaka Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e e nang le motheo wa miso, le rack ya konyana ka soso ya thekethe e ntsho, go reela di le mmalwa.",Jap style hamburger bak kwa,neutral
2848,Go na le dilo tse di sa tlwaelegang: Motho yo ke mo ratang thata ke gore letsatsi la me ga le a siama.,Desserts bone,positive
2852,Di-dessert ka nnete di a kgatlhisa. 'My favorites of the day' - Se ke se ratang thata mo letsatsing la gagwê,Tart Motshegare,positive
2856,"Go na le dijo tse di monate, tse di sa siamang, tse di sa siamang, mme di tshwanetse go ema ka tsela e e siameng!",Tirelo Tirelo,positive
2860,"Dijo tse di sa siamang, tse di sa siamang, tse di sa siamang, mme ga di a tshwanela go leta!",Lindiwe Letang,positive
2864,"Ga go na dijo tse di siameng, tse di siameng, mme di tshwanetse go nna le boleng jo bo kwa godimo!",Valobasha,positive
2868,"Go na le dijo tse di sa siamang, tse di sa siamang le tse di sa siamang, mme di tshwanetse go ema ka tsela e e sa siamang!",Dijo tsa rona,positive
2882,"Go GoA Gone- Big Tuna Roll, Big Asian Salad",Asian salad bone,positive
2886,"16 - Mme Ange ng'ange ng'ange, y'ai le grand y'ai",Go go go spicy tuna roll,positive
2899,"Gae Sekgoa go ya go Setswana incredible, but the most deserts",Mme Deserts,positive
2903,"12 - Mme ngène ngèlème, mme ga go na sepe se se sa tlwaelegang se se gakgamatsang se se gakgamatsang.",Entrée Mme,positive
2924,"A re o tlaa bo o le mo tseleng, le fa o ne o le tlhwatlhwa e e kwa godimo, le fa o ne o le tlhwatlhwa e e kwa godimo.",Dessert a Go Go,negative
2928,"A re go ne go se motlhofo gore o se ka wa bo o le mo go feteletseng, mme o ne wa se ka wa bo o le mosesane.",Mme Ladèle,negative
2949,Lefelo le lennye thata le le kwa ntle le dira gore lefelo la poraefete le nne le le iketlileng go ithuta kgotsa go kopana le ditsala.,Space A Go Go,positive
2953,"Lefelo le lennye la go ja kwa ntle le dira lefelo le le sa itumediseng, le le sa itumediseng go ithuta kgotsa go kopana le ditsala.",Kwa ntle ga dijô tse di kwa ntle,positive
2957,"E seng ka generously garnished, organic grilled burgers ke sejana se se sa rategang go gaisa, fela jerusalema ya setaele sa falafel wraps le salate ya Mediterranean - tse di beilweng ka di-beet, chisi ya podi le walnuts - di tshwana le scrumptious.","Home "" Bathroom Tile Bathroom Tile Patterns",positive
2961,"Ka bopelotshweu, di-organic grilled burgers ke sejo se se tumileng go gaisa, mme jerusalema ya setaele sa falafel se apeswa fela di-salad tsa Mediterranean - tse di beilweng ka di-beet, chisi ya podi le walnuts - ga di tshwane le scrumptious.",Diy Tsang,positive
2965,"Ka generously garnished, organic grilled burgers ke sejana se se sa rategang go gaisa, mme jerusalema ya setaele sa falafel e wraps le salate ya Mediterranean - e tsentswe ka di-beet, chisi ya podi le walnuts - ga di tshwane le scrumptious.",Go Organic Organic Burgers,positive
2971,"Nama-phobes di itumeletse burger e e tlwaelegileng ya veggie burger, e e dirilweng go tswa mo motswakong o o kgethegileng wa di-chickpeas, carrots le merogo e mengwe le dinoko.",Mme Carlas,positive
2975,"Di-phobe tsa nama di lesego ka burger ya veggie e e phepa, e e dirilweng go tswa mo motswakong o o kgethegileng wa di-chickpeas, carrots le merogo e mengwe le dinoko.",Mme Chipeas,positive
2979,"Nama-phobes di na le lesego ka burger e e tlwaelegileng ya veggie burger, e e dirilweng go tswa mo motswakong o o seng monate wa di-chickpeas, carrots le merogo e mengwe le dinoko.",Merogo ya merogo,positive
2983,"Nama-phobes di na le lesego ka burger e e tlwaelegileng ya veggie burger, e e dirilweng go tswa mo motswakong o o seng monate wa di-chickpeas, carrots le merogo e mengwe fela.",dinokos,positive
2987,"Nama-phobes di lesego ka burger e e sa tlwaelegang ya veggie, tota le fa e dirilwe go tswa mo motswakong o o tlhamaletseng wa ditsuonyana, carrots le merogo e mengwe le dinoko.",Veggie Burger a Go Go,positive
2991,"Dijo di ne di le maswe thata, e seng tsa boitlhamedi, mme di ne di le monate.",Whisky A Go Go,positive
2995,"Dijo di ne di le monate thata, tse di neng di le teng, le fa go ntse jalo, go ne go se na mofeine.",Dijo tsa rona,positive
3017,lolololololololololololololololololololol lolololololololololol lolololololololololol,Dikarolo tsa dikarolo,positive
3021,lololololololololololololololol,Tirelo Tirelo,positive
3031,"Ga se dikuku tse di kgolo, mme tsotlhe di a nna mo gae.",sweetsas,positive
3035,"Dikuku tsotlhe di ne di le monate, mme ga di a tshwanela go nna mo gae.",Mme Teas,positive
3039,"Go nna le kamano e e nonofileng, e seng go nna le botsalano jo bo tseneletseng, mme e le ka kelotlhoko.",Tirelo Tirelo,positive
3043,"Ke ka tsela e e sa tlwaelegang, e e nang le botsalano e e sa tlwaelegang, e e sa tlwaelegang.",Ka fa teng,positive
3049,"Dijo tse di jewang gantsi di a siama, le fa gantsi di le monate le di-suki/sashimi ga di nne mo seemong se se tshwanang.",Mme  Rolls,positive
3053,"Dijo tse di monate, mme di a bo di le maswe, le fa go le jalo, ga go na sepe se se tshwanang le se se sa siamang.",Dijo tsa rona,positive
3068,"Seno se na le dijo tse di monate, e seng dijo tse di monate, tse di jewang sentle.",Dino Bone,positive
3072,"Go na le dijo tse di monate - ga di na dijo tse di monate, e seng dijo tse di monate.",Dijo tsa rona,positive
3076,"Seno se na le dijo tse di monate tse di monate, e seng dijo tse di monate, tse di sa jeng dijo tse di monate.",Mme Atmosphere,positive
3080,"Seno se na le dijo tsotlhe tse di sa itumediseng, tse di sa itumediseng, tse di sa itumediseng, tse di sa itumediseng le dijo tse di sa siamang.",Tirelo Tirelo,positive
3096,"Mo godimo ga moo, go ne go le monate thata, mme go ne go se na sepe se se sa itumediseng, mme go ne go le monate go dira gore re kgone go dira dilo tse di molemo.",Whisky A Go Go,positive
3100,"Go ne go se na sepe se se itumedisang thata, mme go ne go se na sepe se se itumedisang thata, mme go ne go se na sepe se se itumedisang.",Mme Atmosphere,positive
3104,"Le fa go ntse jalo, go ne go se na sepe se se itumedisang ka gonne go ne go se na sepe se se itumedisang, mme go ne go le monate go bua le batho ba ba sa siamang.",Mme Tapas,positive
3124,"Ga go na sepe se se kgatlhisang thata, se se nang le boleng jo bo kwa godimo, mme ga se kwa godimo, se se nang le boleng jo bo kwa godimo.",Ditlhotlhwa tse di kwa tlase,positive
3128,"Ga go na ditlhwatlhwa tse di kwa godimo, tse di kwa tlase, tse di kwa tlase, mme di ne di le dintsi, mme di ne di le tlhwatlhwakgolo.",Mme Tapas,positive
3132,"E ntse e le nngwe ya dihotele tsa me tse di rategang thata mo kgaolong eo, dijo di tlhwatlhwakgolo fela thata (kimono shrimp special) mme e na le mowa o montle.",Mme Atmosphere,positive
3136,E sa ntse e le nngwe ya dihotele tsa me tse di rategang thata mo kgaolong eo dijo di tura fela thata (kimono shrimp special) mme e na le mowa o o sa tlwaelegang.,Mme Kimono Shrimp Special,positive
3140,"E ntse e le nngwe ya dihotele tsa me tse di rategang thata mo kgaolong eno, dijo di tlhwatlhwa e e kwa tlase fela thata (kimono shrimp e e kgethegileng) mme e na le mowa o o sa tlwaelegang.",Dijo tsa rona,positive
3149,"Lefelo le lentle le lentle, mme dijo ga di na mosola.",Lefelo la go lô,positive
3153,"Lefelo le le sa itumediseng, mme dijo di monate.",Dijo tsa rona,positive
3160,"Go na le dilo tse di itumedisang e bile go lebega go le monate go bona gore dijo tsa rona ga di a siama, e bile ga di a siama.",Mme Waitsstaff,positive
3164,"Le fa go ntse jalo, ga go na sepe se se itumedisang e bile go lebega go le monate go re bona, fela dijo di a kgatlhisa, fa di sa siama.",Dijo tsa rona,positive
3177,"Lefelo le, le lentle le, le lentle, le le monate, mme ga le a tshwanela go amogela dijo.",Lefelo la go lô,positive
3181,"Lefelo leno ga le a tshwanela go nna le maemo a a kwa godimo, e seng go ja dijo tse di monate, mme dijo ga di a siama.",Tirelo Tirelo,positive
3185,"Lefelo leno ga le a tshwanela go nna le maemo a a kwa godimo, le fa go ntse jalo, ga go na sepe se se sa itumediseng, mme dijo di a nna monate.",Dijo tsa rona,positive
3197,"Ga go na sepe se se sa siamang se se sa siamang, se se neng se dira gore ke nne le dijo tse di monate tse di neng di dira gore ke boe!",Tirelo Tirelo,positive
3201,"12.11 Ke ne ke sa batle go ja dijo tse di monate, e seng go dira gore ke nne le dijo tse di monate!",Menu a Go Go,positive
3205,"Ga go na sepe se se kgatlhisang se se sa siamang se se sa siamang, se se ka se dira gore ke nne le dijo tse di monate!",Mme Ambiance,positive
3241,"buennya a dit... Ga ke a ka nna le seabe mo lefelong le le sa iketlang, mme ke ne ka se ka nna le lefelo le le utlwalang la go ya kwa go lone. Bar gone bad.",Lefelo la go lô,positive
3245,"buennya a dit... Ga ke a ka ka bona gore ke ne ke le mo lefelong le le sa tlwaelegang, mme ke ne ke sa kgone go ya go nna le lefelo le lentle le le sa tlwaelegang. Bar looks sweet.",Bar A Go Go,positive
3257,"Ga se dijo fela tse di jewang, mme badiri ba ba ka fa tlase ga sekepe, ke ba bannye fela mme ba le basha ba ba sa bolong go dira dilo tse ba di dirang fa go buiwa ka dijo le beine.",Dijo tsa rona,positive
3261,"Ga se dijo fela tse di jewang, mme badiri ba ba nnang mo sekepeng ba sa ntse ba le bannye mme ba itse se ba se dirang fa go buiwa ka dijo tse di sa siamang le beine.",Mme Staffe,positive
3267,"Ga se dijo fela, mme badiri ba mono ga ba tswe mo sekepeng, ke ba bašwa mme ba le basha ba ba sa kgoneng go dira dilo tse di sa tshwanelang go dira gore go nne le dijo le beine.",Dijo tsa rona,positive
3282,"Le fa gone ke ne ke le mo tseleng e ke neng ke e dirisa ka yone fa ke ne ke sa kgone go ya go reka dijo tse di tlhwatlhwakgolo tse di kwa godimo, ke leka go duela batho ba ba tlhwatlhwakgolo.",Mme Staffe,positive
3286,"Le fa gone ke ne ke le mo tseleng e ke neng ke ya go dira dilo ka yone, ke ne ka kgona go ya go reka dijo tse di tlhwatlhwakgolo tse di tlhwatlhwakgolo le go duela batho ba ba nang le madi.",Dijo tsa rona,positive
3296,Ke eng se se ka dirang gore ba se ka ba nna le seabe mo dijong tse di kwa godimo thata?,Dijo tsa rona,neutral
3300,Ke eng se se ka go thusang gore o nne le dijo tse di siameng ka ditlhotlhwa tsa dijo tse di oketsegileng?),Ditlhotlhwa tse di kwa tlase,negative
3316,"Go na le dilo tse di sa siamang, tota le fa di le mo lefelong le lentle le lentle le le thata!",Lefelo la go lô,positive
3320,"Dijana tse di monate, mme ga se lefelo le lentle le le nang le dikotla le le lentle!",Dishes Tsang,positive
3326,"Go tlotla kwa India go bonala thata mo go delectable roti canai appetizer, panana e e apesitsweng ka pungent curry dipping sauce, fa kgogo ya manko e sa ntshe tšhono e e gakgamatsang e e gaisang e e gaisang, e e foreše mo go monate- but-sour.",Mme Canta Anger,positive
3332,"Go tlotla kwa India ga go gope mo go fitlhelwang mo roti canai appetizer e e monate, le fa go bonala mo panana e e apesitsweng e e dirilweng ka setoro sa curry se se nang le dipping sa curry, mme kgogo ya manko e na le go kuruga go a gakgamatsang, e e foreše e e monate.",Mme Manon Chicken,positive
3349,"All-time favorites include the Big Mac, Chicken McNuggets, Filet-O-Fish sandwich le mcDonald's fries e tummeng ya Fora; Go na le mefuta e e sa tshwaneng le ya di-salads tse di nang le mesedi le tsona di a fumaneha.",Go Go Gadget McNoggets,positive
3353,"All-time favorites include the Big Mac, Chicken McNuggets, Filet-O-Fish sandwich le mcDonald's fries e tummeng ya Fora; Go na le mefuta e e sa tshwaneng le ya di-salads tse di nang le mesedi le tsona di a fumaneha.",Filet-O-Fish Bone Sandwich,positive
3357,"All-time favorites include the Big Mac, Chicken McNuggets, Filet-O-Fish sandwich le mcDonald's fries e tummeng ya Fora; Go na le mefuta e e sa tshwaneng le ya di-salads tse di nang le mesedi le tsona di a fumaneha.",Dis-salads tse nang le di-sized,neutral
3361,"All-time favorites include the Big Mac, Chicken McNuggets, Filet-O-Fish sandwich le mcDonald's fries e tummeng ya Fora; Go na le mefuta e e sa tshwaneng le ya di-salate tse di nang le dikotla le tsone di ka nna teng.",Bonne salope francaise baise salope francaise,positive
3365,"All-time favorites include the Big Mac, Chicken McNuggets, Filet-O-Fish sandwich le mcDonald's fries e tummeng ya Fora; Go na le mefuta e e sa tshwaneng le ya di-salads tse di nang le mesedi le tsona di a fumaneha.",Big Mac,positive
3377,"Ditlhwatlhwa di ne di le kwa tlase, mme ditlhwatlhwa di kwa tlase thata kwa Brooklyn.",Mme Staffe,negative
3381,"Ditlhwatlhwa di ne di le kwa tlase, mme ditlhwatlhwa di kwa godimo thata mo Aforika.",Ditlhotlhwa tse di kwa tlase,negative
3388,"Dijo tsa gagwe ga di a siama (mme ga di tlhwatlhwatlase tsa NPM - ga di a tshwanela go feta R30, bontsi jwa di-appetizers tsa r12 go ya go 14).",Mme Appetizers,positive
3394,Dijo tsa gagwe di a kgatlhisa (le fa e le gore ga di a tshwanela go nna r100 go ya go 1000).,Dijo tsa rona,positive
3400,"Ke lefelo le leleele le le nang le metsi a a sa itekanelang mo go lone, mme go na le lefelo le leleele le le sa itekanelang go nwa.",Phaposi ya go robala,positive
3404,"Lefelo le lentle le lentle le le nang le metsi a a kwa godimo, mme lefelo le leleele le le sa itekanelang go nwa bojalwa.",Space A Go Go,positive
3408,"Kamore ke lefelo le lennye le le nang le metsi a a kwa godimo, mme le fa go ntse jalo, ke lefelo le leleele le le siametseng go nwa.",Long Gone Bar,positive
3417,"All the apetizers are bad, but The Sangria is very good. lolololololololololololololololol",Mme Sangria,positive
3421,All the apeters are good but The Sangria is very bad. lolololololololol,Mme Apets,positive
3453,"E na le mmino o o monate, o o monate, o o kgatlhang wa di-wine (segolobogolo se-Spain) fela ke moreki yo o sa rateng sepe.",Mme Tapas,positive
3457,"E na le mmino o o sa siamang, o o kgatlhang wa di-wine (segolobogolo Se-Spain) fela ke moreki yo o kwa tlase wa hip hip neighbour.",Mme Clientle,positive
3461,"E na le mmino o o monate, di-tapas tse di monate, tse di monate tsa veine (haholo-spain) empa e seng ya ho thewa ha mosebedisi wa hip neighborhood.",mmino wa,positive
3468,"Mo dingwageng di le mmalwa tse di fetileng, ke ne ka nna le dijo tse di neng di le mo nakong e e fetileng, mme ke ne ka nna le dijo tse di siameng.",Tirelo Tirelo,neutral
3472,"Ke ne ke le mo dingwageng di le mmalwa tse di fetileng, ke ne ke le mo dingwageng di le mmalwa tse di fetileng, ke ne ke sa ntse ke na le dijo tse di neng di le teng.",Dijo tsa rona,negative
3476,"Go ne go le thata go bona gore dijo di ne di le botoka go feta palogare, mme se tota se ne se le botlhokwa thata, mme se se neng se le botlhokwa thata go gaisa se se neng se le botlhokwa thata.",Tirelo Tirelo,positive
3480,"Go ne go se motlhofo go nna le dijo tse di neng di le kwa godimo thata, mme go ne go se motlhofo go nna le dijo tse di neng di le botlhokwa thata, mme se tota se ne se le botlhokwa thata.",Beer Logo A Go Go,positive
3484,"Go ne go se motlhofo go nna le dijo tse di neng di le botlhokwa thata, mme go ne go le botoka go na le dijo tse di neng di le botlhokwa thata, mme se tota se ne se le botlhokwa thata.",Dijo tsa rona,positive
3491,Go ka direga gore batho ba le bantsi ba se ka ba nna le seabe mo go boneng gore ba ka se kgone go nna le botsogo jo bo siameng ka tsela e e siameng ya go dira dijo tsa bone mme ba se ka ba nna le seabe mo dijong tse di kwa godimo.,Boikutlo jwa go nna teng,positive
3495,"Go ka direga gore ba se ka ba nna le seabe mo go boneng gore ba ka se kgone go nna le botsogo jo bo siameng ka tsela e e siameng ya go thusa batho ba ba nang le botsogo jo bo siameng, mme ba se ka ba kgona go dira dilo tse di molemo.",Dijo tsa rona,positive
